,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,35.12,4.85,,,,11.02,4.68,-7.35,-8.63,-2.56,0.58,-0.56,-6.52,-186.25,-188.83,-196.89,-207.37,1.18,1.57,204.34,198.41,207.62,203.51,-7.49,-3.89,-10.19,-6.66,-3.17,0.38,13.82,80.45,9.28,0.47,-3.56,-41.28,-6.78,-0.91,-1.97,-13.42,-1.95,-4.02,9.85,29.72,16.12,15.38,0.16,-4.29,-6.73,-0.34,-6.72,2.73,5.17
TSF_sy,33.18,7.14,,,,0.94,2.25,-10.99,0.39,3.86,-1.84,6.62,-6.48,-0.21,-4.38,9.18,13.24,4.76,2.85,-2.78,-6.15,-10.48,-5.90,-5.11,-0.94,-0.62,4.97,5.45,-4.73,4.08,2.81,-0.81,11.93,1.83,-2.58,2.64,-2.46,-0.81,4.47,-6.80,-0.26,2.91,2.33,8.97,1.14,-1.88,-6.99,-7.70,-3.35,-4.09,-2.14,-2.43
TSF_qq,,,0.05,9.85,1.49,-0.47,-5.67,-2.78,0.09,6.14,-2.62,-3.88,-5.91,-197.93,-0.30,-4.84,-4.27,9.87,0.10,211.13,-1.64,-1.44,-3.92,-0.67,2.18,-7.91,-0.14,3.04,5.92,4.43,58.31,-37.60,-2.61,0.24,-3.61,-0.93,3.52,-0.84,-14.87,12.20,1.34,13.49,0.52,0.45,0.69,-1.49,-3.95,-2.11,7.59,-7.79,5.78,0.21
TSF_sq,,,1.91,-2.64,1.51,0.22,3.23,-15.25,14.49,3.69,-2.44,-7.94,0.42,10.64,-6.51,5.11,4.16,2.36,-8.22,-0.64,0.54,-2.36,-3.53,0.19,4.96,-2.04,1.90,0.65,-5.17,7.01,0.66,-2.90,7.01,-2.64,-3.70,2.30,1.70,-1.00,1.42,-8.74,8.84,2.15,0.85,-2.82,1.03,-0.90,-4.41,-3.56,5.79,-1.67,-2.46,-3.85
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-63.14,2.89,,,,39.78,28.47,29.15,12.48,14.73,8.25,-1.13,5.17,298.74,290.83,308.60,280.28,9.12,9.63,-46.89,-48.10,-50.14,-52.44,-10.26,-4.04,-8.28,-5.61,-5.65,-10.90,-13.00,-14.69,-12.75,-18.03,-18.27,-12.56,-13.40,-10.45,-2.20,-9.81,-10.79,-12.90,-22.90,-19.09,-19.79,-19.90,-16.19,-16.62,-2.65,-0.74,3.45,5.86,14.00
ZKO_sy,-42.71,18.39,,,,-4.96,-16.93,0.56,-7.84,-25.93,-4.29,-12.98,24.18,57.17,37.03,21.88,23.18,7.42,-14.35,3.87,-10.35,3.95,3.49,0.81,-1.84,-8.57,2.04,-9.03,-19.44,-15.55,-5.47,-4.62,8.28,5.91,5.91,9.97,6.86,5.70,9.14,8.68,6.74,6.46,-5.49,-1.30,-4.54,-3.94,2.14,-1.13,2.87,-5.25,-6.47,-5.32
ZKO_qq,,,14.27,7.95,16.67,-2.88,5.02,8.52,1.61,-0.94,-0.90,-0.88,8.09,275.58,-2.86,3.62,0.59,7.77,-2.41,-49.80,-1.70,3.53,-6.92,-5.26,5.11,-1.05,-4.21,-5.31,-0.73,-3.38,-6.07,-3.15,-6.74,-3.66,0.49,-4.08,-3.56,5.21,-7.33,-5.13,-5.85,-6.86,-2.75,-5.94,-5.98,-2.55,-3.24,9.82,-4.14,1.56,-0.98,18.26
ZKO_sq,,,5.91,-7.20,-6.11,2.98,-7.42,12.33,-13.94,-17.24,19.64,2.13,22.80,4.75,4.31,-9.16,24.12,-8.66,-16.84,10.17,7.13,5.90,-17.20,7.32,4.31,-1.36,-7.58,-4.34,-7.63,3.41,3.45,-3.48,4.86,1.15,3.46,0.22,1.90,0.04,6.82,-0.20,0.08,-0.21,-5.17,4.21,-3.20,0.42,0.83,0.88,0.71,-7.51,-0.47,2.12
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,44.84,-17.15,,,,-9.23,3.82,8.75,0.46,2.58,-0.53,-0.29,2.12,-635.49,-636.00,-652.87,-661.45,-11.71,-8.70,109.68,109.69,109.68,110.17,17.01,25.14,31.91,31.01,27.57,23.77,18.01,16.45,14.51,7.37,6.09,5.75,4.55,5.97,3.44,1.18,3.77,3.25,2.42,3.44,-1.47,-0.37,0.24,2.93,7.88,0.18,-0.79,-5.58,-5.69
OSF_sy,-6.49,18.24,,,,0.70,-2.33,-1.17,-8.34,-5.16,-8.87,-9.90,-3.06,-3.25,1.17,-1.31,0.53,4.22,-0.11,1.00,4.89,0.59,6.23,3.96,-3.19,1.07,-5.21,-0.50,-1.30,-3.59,5.47,-1.47,3.14,1.98,-0.24,5.90,2.51,2.21,2.02,0.41,-1.19,-1.40,-2.55,0.13,2.40,-1.10,4.19,0.44,-0.60,0.35,-1.80,-0.29
OSF_qq,,,-9.57,-3.45,7.61,-3.40,3.43,1.13,-0.58,-1.36,0.30,1.37,1.83,-617.23,-0.39,-4.56,-3.41,-2.92,2.32,109.31,3.54,2.79,2.70,7.05,10.74,8.35,1.99,4.24,7.44,3.31,0.65,2.51,0.74,2.08,0.32,1.35,2.10,-0.36,-1.87,3.94,1.59,-1.15,-0.90,-0.99,2.72,-0.55,1.76,3.78,-4.61,-1.52,-3.15,3.66
OSF_sq,,,0.46,0.93,1.73,-2.38,-2.56,2.13,-5.66,1.01,-6.37,0.97,1.50,0.82,-2.09,-1.50,3.40,4.51,-6.15,-0.41,7.39,0.22,-0.89,-2.53,,4.64,-7.05,2.31,-0.81,2.21,1.68,-4.42,3.83,1.06,-0.52,1.46,0.50,0.77,-0.71,-0.14,-1.10,0.55,-1.87,2.61,1.14,-2.89,3.38,-1.09,0.10,-1.97,1.17,0.43
NetDebt,164000000,5948000000,11955000000,16359000000,21433000000,19349000000,24543000000,28037000000,30325000000,28113000000,30770000000,33159000000,41462000000,141767000000,137531000000,132185000000,131607000000,134277000000,136999000000,55031000000,55355000000,56617000000,60128000000,57637000000,57584000000,52322000000,54643000000,53327000000,46689000000,43171000000,45617000000,45962000000,42968000000,37475000000,44594000000,41285000000,38864000000,37052000000,42862000000,39536000000,33763000000,27496000000,29693000000,28642000000,22673000000,23539000000,22923000000,28354000000,26713000000,24138000000,27596000000,34472000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-99.14,2666.41,,,,188.15,76.30,37.63,33.76,51.21,56.18,74.85,113.70,1205.28,1533.60,787.66,523.99,-17.04,-44.34,-59.94,-66.89,-76.56,-78.98,-65.58,-59.05,-110.21,-112.04,-114.65,-113.29,516.26,529.72,533.12,541.64,-14.46,-9.54,-13.37,-8.73,3.62,-8.08,-14.84,-30.15,-54.35,-53.06,-53.38,-54.22,-24.52,-30.37,1.82,26.06,7.45,21.47,28.01
NetDebtEBITDA_sy,5.82,-34.39,,,,28.53,9.83,-3.90,-13.22,-44.52,0.99,12.56,44.61,245.97,93.50,17.89,22.70,-22.01,-16.54,18.81,-2.32,1.04,-0.52,-11.74,-9.15,-28.40,-46.77,-33.01,-27.42,14.83,67.11,102.89,31.03,-9.44,-18.25,-23.39,20.94,31.28,27.25,15.84,-7.73,-20.18,-25.23,-37.58,-27.94,-10.77,9.14,15.90,17.80,-6.24,-20.23,-6.43
NetDebtEBITDA_qq,,,88.07,43.01,18.87,-9.87,15.07,11.64,15.53,1.89,18.85,24.99,41.19,522.32,48.75,-32.08,-0.75,-17.26,-0.21,-51.12,-17.97,-41.42,-10.51,-19.96,-2.41,-114.61,-5.47,2.57,11.45,557.41,8.88,-1.79,-9.70,-11.40,15.14,-5.94,-4.87,0.58,2.14,-12.86,-21.98,-34.26,5.03,-13.45,-23.39,8.39,-3.11,26.56,-5.15,-7.61,9.52,33.38
NetDebtEBITDA_sq,,,21.86,8.27,-9.31,7.41,4.12,-5.26,-18.11,-31.33,89.54,5.60,5.21,64.29,6.01,-35.66,9.51,4.42,13.44,-8.40,-9.97,8.02,11.69,-18.74,-7.33,-14.88,-16.97,2.28,0.40,34.68,20.83,24.17,-35.16,-6.91,9.07,16.36,2.37,1.05,5.73,5.93,-18.46,-12.59,-0.97,-11.56,-5.87,8.23,21.13,-6.08,-4.33,-13.85,3.06,10.16
DebtFin,-18131000000,-13148000000,-7810000000,-3716000000,-6896000000,-5613000000,-5571000000,-7140000000,-5356000000,-4586000000,-4298000000,-5436000000,-4213000000,-6596000000,-9567000000,-12509000000,-11975000000,-11714000000,-10244000000,22660000000,-9337000000,-6756000000,-4523000000,-6163000000,-3068000000,28778000000,-4458000000,-4840000000,-5782000000,13812000000,10316000000,11307000000,6035000000,7072000000,5342000000,1537000000,1299000000,1772000000,-6984000000,31239000000,-5834000000,-3860000000,-1928000000,-3948000000,-9805000000,-10175000000,-15033000000,-10630000000,-6448000000,-10137000000,-9854000000,-5546000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-4728.96,44.78,,,,62.19,38.74,-54.31,26.58,14.96,3.89,-12.57,-22.95,-272.26,-713.51,-412.39,-458.73,-55.55,40.17,274.31,38.62,67.93,78.85,-108.94,87.06,52.93,113.05,112.44,130.89,342.15,1091.81,1073.77,400.99,-49.55,-52.08,-86.89,-78.29,-73.74,-225.03,1707.23,-461.19,-234.03,81.29,-108.13,-14.57,-132.39,-603.01,-176.93,29.62,-4.38,33.86,45.07
DebtFinEBITDA_sy,42.70,469.88,,,,-17.20,91.57,183.62,-2052.08,-165.42,-96.22,-101.63,118.18,1190.57,5372.46,6332.65,276.88,24.36,-4.20,26.33,-120.67,-5.61,27.01,-13.99,1355.85,-27.74,-49.55,-34.14,-38.36,3.48,32.95,0.90,-49.21,-57.60,-18.97,22.86,262.50,246.41,75.95,109.55,-34.30,-22.81,-35.26,-54.34,-20.40,-32.16,13.27,28.87,27.48,5.53,-8.83,-23.22
DebtFinEBITDA_qq,,,44.42,50.28,-68.40,18.75,9.95,-25.24,19.87,5.89,-1.77,-46.69,12.48,-184.93,-122.40,7.61,4.57,20.68,14.47,369.20,-133.60,58.55,43.59,-13.78,51.37,-50.78,115.64,8.48,20.79,1081.80,-23.04,6.84,-48.44,19.02,-26.90,-70.77,-14.63,43.95,-448.04,522.54,-117.06,46.58,51.41,-83.66,-140.34,-8.36,-46.99,27.65,38.92,-60.71,6.87,39.92
DebtFinEBITDA_sq,,,47.57,20.41,-88.60,308.56,241.44,78.26,-178.50,86.31,119.71,-176.75,977.65,721.58,-1.11,-12.59,-46.93,171.10,-23.82,15.26,-108.68,1338.25,2.51,-21.95,26.76,-28.75,-28.42,1.88,18.64,19.61,-8.04,-22.68,-40.27,-0.16,75.75,17.24,76.22,-4.59,-10.73,39.62,-44.75,12.09,-25.13,-1.52,-3.69,-4.47,25.00,12.05,-4.73,-20.91,7.99,-5.64
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,292.92,-19.48,,,,-35.07,-19.17,-15.80,-10.69,-10.57,-8.11,0.84,-2.90,-234.31,-237.14,-235.31,-247.66,-2.38,0.85,118.21,118.66,119.40,121.39,30.40,30.42,43.83,38.80,35.21,38.90,35.64,36.50,31.24,31.00,29.80,20.93,20.74,18.32,5.78,12.18,16.32,18.55,32.85,27.84,22.84,24.39,19.60,23.44,10.81,0.93,-4.10,-10.82,-17.28
SP1_sy,60.82,-7.16,,,,12.67,18.22,-19.50,-4.84,-7.89,-9.07,14.62,-16.53,-28.35,-26.89,-21.19,-8.81,13.92,18.59,12.26,9.20,-5.68,0.77,-3.40,1.33,5.03,-1.82,6.81,7.29,15.13,7.36,6.54,0.10,-7.50,-2.28,-8.45,-11.17,-0.56,-1.94,-5.29,0.82,-4.56,-2.41,3.14,4.25,4.04,2.07,2.03,-2.99,1.21,1.44,6.54
SP1_qq,,,-20.87,-10.54,-7.77,-0.55,-1.50,-6.80,-2.17,-0.43,1.21,2.28,-5.80,-237.73,-3.35,-0.91,-2.79,4.50,-0.09,118.54,5.34,-0.71,10.34,12.99,5.36,9.49,6.49,10.07,8.23,6.93,7.16,5.82,8.03,5.94,-0.16,5.66,5.87,-5.29,5.89,9.56,7.90,6.13,1.89,5.27,9.26,2.05,5.17,-5.50,-0.48,-3.04,-2.20,-12.35
SP1_sq,,,-5.38,13.99,2.88,1.54,-0.71,-22.38,21.61,-1.71,-1.99,-2.16,-11.44,-15.63,0.01,5.47,2.47,5.40,4.10,-0.16,-0.32,-8.96,11.22,-4.29,4.56,-5.64,3.97,4.12,5.03,1.25,-3.05,3.33,-1.32,-6.43,2.42,-3.19,-4.25,4.74,1.00,-6.50,1.94,-0.85,3.27,-1.19,3.04,-1.06,1.32,-1.22,-2.04,3.22,1.55,3.75
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,181.75,-19.36,,,,-24.24,-5.17,-6.76,-14.19,-7.06,-6.68,-0.93,1.31,-188.08,-191.85,-192.56,-197.81,6.32,8.11,193.70,188.66,200.16,199.95,-1.89,-6.07,-10.86,-9.95,-7.14,0.33,16.43,88.20,11.65,12.53,8.66,-37.43,1.26,0.57,-6.08,-0.05,3.68,4.32,11.00,7.82,5.24,8.53,7.19,11.92,1.66,-5.78,-7.61,-12.24,-10.71
SP2_sy,23.05,8.58,,,,8.81,11.66,-11.04,-6.14,-7.99,-7.51,1.07,-9.20,-15.27,-15.73,-10.80,-13.07,3.58,4.86,1.82,11.73,-5.09,-7.08,-6.90,-3.49,2.50,6.32,6.22,2.38,4.32,3.94,3.16,4.53,-1.82,-3.92,-4.08,-4.67,-0.53,-0.19,-0.96,1.91,-0.28,2.95,2.18,4.31,-0.03,-0.32,0.56,-3.82,3.69,3.74,3.30
SP2_qq,,,-20.97,-2.67,5.33,-6.49,-1.08,-4.29,-3.07,1.28,-0.68,1.61,-0.88,-188.06,-3.56,-2.40,-4.74,15.66,-1.58,204.42,-0.90,-4.71,1.36,2.50,-5.12,-9.57,2.39,5.69,2.52,4.95,65.50,-37.30,3.32,1.34,-4.69,1.47,2.62,-5.37,1.43,5.25,3.26,0.70,-1.48,2.74,6.48,-0.54,2.87,-6.68,-1.32,-2.48,-2.28,-5.06
SP2_sq,,,-2.19,10.82,-2.75,3.23,0.36,-11.70,2.60,1.19,0.89,-3.51,-7.82,-5.58,0.35,2.13,-10.17,12.50,1.59,-0.82,-1.42,-4.44,-0.54,-0.64,2.20,1.49,3.17,-0.73,-1.49,3.40,2.80,-1.48,-0.18,-2.88,0.60,-1.65,-0.79,1.33,0.94,-2.41,2.08,-0.85,4.21,-3.14,4.21,-4.97,3.91,-2.29,-0.32,2.45,3.96,-2.70
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,4159.24,-29.64,,,,-55.01,-38.50,20.09,-46.60,-35.90,-32.03,-32.38,-38.79,-76.52,-58.67,-50.37,-28.21,87.58,10.48,335.19,293.53,178.15,95.90,-49.77,-69.54,-28.81,-11.98,-26.13,95.25,50.28,-1031.00,-23.18,24.23,50.11,116.02,145.86,9.40,-30.62,75.17,-18.62,27.72,32.26,-29.45,24.43,30.66,16.26,98.75,10.60,-51.05,9.22,-36.70,-21.48
CAR_sy,115.59,37.78,,,,19.73,109.35,-25.45,169.92,232.58,-8.55,63.13,-78.34,-70.05,-44.73,-50.34,-13.51,-19.42,-3.64,-5.36,70.75,-26.65,-7.44,-3.82,-52.64,26.32,53.32,25.82,19.17,40.90,-21.05,25.64,43.97,-16.91,-20.37,-40.94,-52.03,-15.23,-7.40,-6.16,43.10,-3.79,3.49,-3.28,11.42,26.45,64.92,34.68,6.07,-3.45,-23.00,36.97
CAR_qq,,,-42.71,-43.22,64.57,-15.95,-21.69,10.86,-26.81,0.88,-16.97,10.30,-33.76,-61.30,46.17,32.44,-4.17,1.12,-13.91,421.67,-13.34,-28.53,-39.37,33.77,-47.46,67.04,-25.03,12.27,38.87,28.56,-564.47,109.26,124.57,55.36,-50.43,42.17,-0.07,-1.47,25.14,-33.95,56.83,2.03,-33.25,16.50,64.68,-9.21,14.10,-35.17,-27.11,102.58,-33.86,-19.59
CAR_sq,,,-30.77,73.59,19.16,-16.40,21.05,-38.18,331.46,3.01,-66.72,10.28,-42.72,42.49,-38.58,-0.93,-0.25,32.75,-26.55,-2.69,79.97,-42.97,-7.32,1.11,-11.37,52.09,12.50,-17.03,-16.06,79.83,-36.96,32.04,-3.81,3.78,-39.58,-2.08,-21.86,83.38,-34.00,-0.78,19.16,23.29,-29.00,-7.27,37.27,39.93,-7.41,-24.27,8.10,27.37,-26.16,34.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,313.99,-11.30,,,,-22.25,-10.68,-16.21,-24.82,2.57,-1.18,-4.48,-13.90,-83.57,-82.10,-83.53,-80.80,-1.37,3.75,398.95,337.91,246.38,233.97,-18.06,-17.89,-26.50,-19.06,-24.78,-13.87,25.57,-2276.29,21.57,32.38,23.40,105.98,21.90,18.61,-3.26,12.57,3.29,-1.53,17.41,13.29,15.70,23.90,8.23,9.62,-6.09,-13.91,2.59,1.19,4.34
QR_sy,5.68,36.24,,,,-11.96,8.33,-8.87,1.69,35.57,-5.53,28.00,-26.57,-38.97,-28.22,-24.06,-16.98,6.72,4.30,-4.07,17.10,-1.79,0.98,-6.53,-3.07,8.61,14.54,24.57,13.81,9.95,3.89,-5.41,9.64,-10.62,-7.30,-1.41,-6.91,-3.81,2.65,-2.65,-3.45,-5.74,-6.43,-7.09,-5.82,2.06,11.04,1.39,8.83,2.30,-2.70,1.94
QR_qq,,,-14.78,6.88,7.33,-20.46,-2.10,0.26,-3.71,8.53,-5.68,-3.08,-13.21,-79.28,2.74,-10.86,1.22,6.40,8.07,328.69,-11.16,-15.84,4.20,5.19,-10.98,-24.66,14.74,-2.25,1.93,9.84,-2088.69,105.46,10.99,2.39,-3.65,11.34,7.99,-16.49,12.11,2.16,2.95,-0.43,8.18,4.34,10.25,-13.03,9.57,-10.61,1.07,3.63,8.08,-7.83
QR_sq,,,-1.77,-7.18,20.61,-19.94,20.86,-21.92,34.59,6.73,-15.77,5.79,-22.79,-11.30,-0.94,11.93,-15.59,14.02,-3.18,2.95,3.04,-4.37,-0.45,-4.71,6.85,7.15,4.99,3.63,-2.37,3.51,-0.80,-5.64,13.17,-15.62,2.89,0.35,6.85,-12.81,9.80,-4.83,5.97,-14.88,8.99,-5.50,7.42,-7.75,18.57,-13.71,15.30,-13.29,12.78,-9.59
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,123.53,-2.12,,,,-1.92,1.77,-15.31,-23.07,-10.45,-5.24,-1.41,-5.31,-81.42,-80.06,-80.21,-79.11,-4.81,-5.80,343.04,337.95,319.93,309.50,-7.36,-9.42,-16.59,-13.53,-9.09,0.59,27.35,-990.60,18.87,13.86,6.01,113.70,-3.83,-0.18,-7.32,-7.22,1.83,0.47,21.07,28.90,20.46,19.90,3.05,1.53,-13.00,-10.16,-11.78,-6.65,0.52
CR_sy,39.70,-4.85,,,,16.02,22.96,-1.81,12.72,22.01,-0.98,2.18,-13.53,-29.29,-18.97,8.67,-16.39,17.77,9.64,-20.84,6.00,-24.16,-19.59,-2.67,2.52,10.60,11.84,14.15,9.06,6.96,3.55,3.19,8.18,-4.41,-2.30,-10.22,0.58,7.86,9.28,0.96,-5.97,-10.04,-3.03,-1.86,5.55,0.15,-0.31,1.85,-4.48,4.13,-3.15,2.31
CR_qq,,,-12.68,11.87,7.21,-6.35,-9.40,-6.91,-2.60,9.01,-4.13,-3.15,-6.46,-78.61,2.86,-3.88,-1.24,-2.51,1.78,352.09,-2.37,-6.52,-0.75,2.27,-4.54,-13.92,2.90,7.52,5.62,8.97,-819.65,114.35,1.16,1.46,-7.01,0.76,5.00,-5.79,-6.90,10.59,3.59,13.53,-0.88,3.34,3.11,-2.43,-2.34,-11.44,6.47,-4.19,3.34,-4.64
CR_sq,,,0.39,8.60,-7.09,14.54,6.40,-13.27,6.65,23.98,-13.65,-10.50,-9.75,1.38,-1.05,20.03,-30.56,42.80,-7.88,-13.34,-7.01,2.16,-2.33,4.89,-2.06,10.22,-1.23,7.06,-6.43,8.10,-4.38,6.69,-1.90,-4.48,-2.27,-1.96,9.90,2.44,-0.99,-9.43,2.36,-1.99,6.73,-8.33,10.09,-7.02,6.24,-6.34,3.24,1.36,-1.18,-1.07
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,2182.63,-29.87,,,,-55.23,-39.21,19.26,-46.78,-36.08,-32.11,-32.40,-38.79,-76.52,-58.67,-50.37,-28.21,87.58,10.48,335.19,293.53,178.15,95.90,-49.77,-69.54,-28.81,-11.98,-26.13,95.25,50.72,-1031.00,-23.18,24.23,49.67,116.02,145.86,9.40,-30.62,75.17,-18.62,27.72,32.26,-28.86,24.43,30.66,16.37,97.08,10.60,-51.05,9.12,-36.70,-21.48
PP_sy,172.83,18.94,,,,-0.34,53.61,-28.54,229.93,415.70,47.75,112.35,-78.34,-76.19,-54.20,-50.22,-22.15,-5.66,-12.00,13.90,63.39,-30.29,20.44,-37.88,-44.95,-10.87,-4.61,32.38,38.83,37.13,0.68,25.00,26.81,28.86,-12.91,-28.99,-27.48,-19.17,-0.26,19.78,-11.47,-11.09,12.24,19.25,51.26,12.17,73.60,-22.33,-26.63,10.38,-30.07,28.39
PP_qq,,,-42.42,-43.54,63.93,-16.00,-21.81,10.77,-26.84,0.88,-16.97,10.30,-33.76,-61.30,46.17,32.44,-4.17,1.12,-13.91,421.67,-13.34,-28.53,-39.37,33.77,-47.46,67.04,-25.03,12.27,38.87,28.95,-563.09,109.26,124.57,55.36,-50.43,42.17,-0.07,-1.47,25.14,-33.95,56.83,2.03,-32.69,15.52,64.68,-9.13,14.00,-35.17,-27.11,102.58,-33.86,-19.59
PP_sq,,,-27.66,35.96,12.39,-9.84,11.50,-36.75,418.90,40.92,-68.06,-9.09,-47.07,54.91,-38.56,-1.19,-17.23,87.72,-42.69,27.90,18.73,-19.91,-0.98,-34.02,5.22,29.65,5.98,-8.44,10.36,28.06,-22.19,13.68,11.95,30.13,-47.41,-7.31,14.33,45.04,-35.11,11.31,-15.49,45.66,-18.09,18.26,7.20,8.02,26.77,-47.09,1.25,62.51,-19.69,-2.84
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,43.82,12.81,,,,8.78,3.81,-24.25,-22.52,5.30,0.48,3.00,-7.44,-82.51,-85.37,-90.27,-89.54,-41.60,-15.98,534.85,498.72,393.46,433.53,15.20,26.65,-16.87,-12.78,-17.34,-22.60,26.14,-990.36,35.79,26.47,-0.14,114.35,-5.31,16.57,26.99,-10.87,16.24,-10.33,10.27,44.36,12.28,10.90,-6.05,-25.01,-17.38,13.43,-3.43,33.85,21.47
RCLR_sy,4.18,10.35,,,,-8.84,14.99,-1.40,2.33,7.54,-2.39,3.80,-5.21,-18.30,-25.33,-5.09,-17.91,7.67,14.73,-11.21,6.85,-3.63,-0.35,9.27,9.59,9.56,5.76,17.67,6.88,18.91,10.50,-1.27,11.60,-9.87,-13.93,-15.64,-17.04,-16.28,-5.81,0.65,6.61,5.26,-0.41,-9.88,-12.88,-10.72,-9.85,4.94,1.01,5.27,9.20,-6.84
RCLR_qq,,,8.39,29.99,2.52,-24.69,3.44,-5.14,4.85,2.35,-1.29,-2.77,-5.77,-80.66,-17.43,-35.32,1.30,7.96,18.79,388.69,-4.47,-11.02,28.43,5.52,5.03,-41.59,34.75,,-1.66,-4.81,-1051.13,115.25,-8.41,-24.84,36.70,0.62,12.75,-18.12,-4.06,31.24,-13.02,0.69,25.60,2.07,-14.09,-14.69,0.24,12.46,17.95,-27.37,38.94,2.06
RCLR_sq,,,-2.13,1.38,7.64,-14.64,23.45,-13.08,11.71,-10.29,12.05,-7.56,2.01,-22.68,2.42,17.49,-11.77,1.42,9.13,-9.08,6.18,-8.53,12.84,-0.30,6.49,-8.55,8.93,,-3.28,1.74,1.22,-0.88,9.33,-17.83,-3.34,-2.85,7.52,-17.08,8.75,3.81,13.89,-18.12,2.89,-6.06,10.09,-16.09,3.89,9.35,5.97,-12.55,7.76,-6.72
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,739.32,-11.93,,,,-23.92,-4.93,-19.55,-32.47,-16.56,-13.52,-2.63,-3.51,-624.73,-641.31,-662.53,-724.16,-1.78,-2.21,111.62,110.76,108.59,108.96,-14.84,-30.64,-73.20,-61.03,-37.11,2.45,361.87,1266.41,95.43,69.97,31.68,-75.85,-2.41,1.00,-21.63,-13.55,10.49,8.61,54.69,65.76,33.83,27.94,7.70,14.15,-22.85,-24.13,-19.21,-21.83,-7.94
KP_sy,165.30,-9.99,,,,53.65,63.93,-15.41,-0.85,-9.22,-15.47,2.09,-7.65,-26.59,-23.32,-2.72,-64.28,5.99,29.63,-26.09,65.65,-36.02,-53.91,-26.14,20.28,38.28,59.29,48.11,24.03,2.30,19.13,6.55,9.04,-0.50,-16.06,-20.01,-4.37,4.86,5.86,10.21,-14.98,-10.77,6.88,6.36,26.99,5.53,1.39,-6.47,-9.94,3.43,-8.43,3.86
