,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
RMT_sy,,-19.89,,,,-27.44,-16.69,-29.30,16.78,0.67,-11.70,7.38,-17.66,0.56,-1.44,-8.62,-7.71,-7.52,-36.80,-25.06,-28.16,-36.43,47.36,5.54,28.22,2.16,-24.77,-18.77,-33.20,-27.97
RMT_qq,,,6.75,-49.29,-17.81,-24.03,-15.48,-10.57,13.01,19.50,6.77,-3.61,-3.42,-12.56,-19.44,-2.42,-9.84,-5.98,-1.63,-17.83,25.14,-8.45,-5.66,4.37,-31.59,-20.14,-1.93,-8.07,-9.29,43.01
RMT_sq,,,-20.75,0.13,-24.07,20.42,-9.01,-15.02,25.41,3.81,-20.19,3.34,-3.83,26.77,-21.77,-4.18,-2.88,27.03,-46.54,13.61,-6.89,12.41,23.92,-18.63,13.12,-10.44,-8.74,-12.14,-6.96,-3.44
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,129.41,,,,-65.38,-68.49,-53.03,-35.13,-4.92,15.96,22.64,13.67,-11.47,-28.71,-30.28,-39.75,-32.26,-17.12,-22.51,14.43,11.77,7.85,25.36,-29.24,-37.68,-36.29,-42.30,-27.04,18.84
RM_sy,,14.55,,,,-12.78,-7.39,-18.57,2.55,3.84,3.87,24.64,-5.71,6.82,-3.29,-8.51,-8.66,-13.29,-21.94,-18.36,-3.45,-13.35,19.78,15.60,11.47,-7.80,-16.15,-23.08,-35.71,-18.50
RM_qq,,,-6.94,-37.97,-21.29,-23.80,-15.30,-7.54,8.69,11.70,3.31,-2.22,0.74,-13.00,-16.80,-4.37,-12.95,-2.19,1.79,-10.59,28.55,-4.46,-1.77,3.92,-27.44,-15.86,0.42,-5.89,-8.26,37.07
RM_sq,,,-13.81,-4.90,-0.11,6.54,-8.49,-16.38,25.80,7.88,-8.46,0.34,-4.84,22.22,-17.13,-5.07,-4.99,16.02,-25.40,-0.72,12.36,4.12,3.12,-4.18,8.34,-13.88,-6.22,-12.09,-9.44,9.17
COP,,36000,42000,53000,68000,,,4000,10000,,,,132000,109000,118000,118000,139000,137000,132000,138000,99000,105000,99000,91000,115000,134000,138000,150000,155000,115000
COP_yy,,,,,,,,-92.45,-85.29,,,,1220.00,,,,5.30,25.69,11.86,16.95,-28.78,-23.36,-25.00,-34.06,16.16,27.62,39.39,64.84,34.78,-14.18
COP_sy,,,,,,,,4.57,-10.78,,,,1.65,,,,60.54,-7.29,-0.35,-11.04,1.01,11.11,11.50,7.24,9.17,-2.15,3.44,-2.57,-16.34,-21.07
COP_qq,,,16.67,26.19,28.30,,,,150.00,,,,,-17.42,8.26,,17.80,-1.44,-3.65,4.55,-28.26,6.06,-5.71,-8.08,26.37,16.52,2.99,8.70,3.33,-25.81
COP_sq,,,-18.44,-4.78,-6.85,,,,-20.52,,,,,70.54,-8.72,,-8.90,-1.52,-1.88,1.05,3.45,8.33,-1.54,-2.81,5.31,-2.90,4.09,-8.46,-9.57,-8.39
CSP,,-34000,-32000,-71000,-73000,,,-122000,-99000,,,,6000,-11000,-22000,-12000,13000,9000,4000,4000,-12000,-14000,-20000,-27000,-32000,-19000,-13000,-11000,-18000,-28000
CSP_yy,,,,,,,,-71.83,-35.62,,,,106.06,,,,116.67,181.82,118.18,133.33,-192.31,-255.56,-600.00,-775.00,-166.67,-35.71,35.00,59.26,43.75,-47.37
CSP_sy,,,,,,,,-12.68,95.21,,,,128.57,,,,2800.00,-58.54,359.09,-84.69,-141.38,-62.57,-129.82,30.00,441.67,157.14,629.41,197.44,178.05,-6.67
CSP_qq,,,5.88,-121.88,-2.82,,,,18.85,,,,,-283.33,-100.00,45.45,208.33,-30.77,-55.56,,-400.00,-16.67,-42.86,-35.00,-18.52,40.62,31.58,15.38,-63.64,-55.56
CSP_sq,,,-78.26,-573.33,-2.82,,,,95.62,,,,,22450.00,-109.76,990.91,-85.20,222.41,-39.04,,-140.00,391.67,-148.57,329.41,5.13,119.51,,28.89,-1.72,-26.32
