,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sq,,,-2.65,-8.52,,,-13.28,5.37,,,-5.63,-3.58,,,-6.16,1.48,,,-1.57,2.84,,,0.72,0.10,,,7.55,0.38,5.27,-1.91,-8.20,0.72,2.92,-6.05,3.19,2.56,0.24,0.27,5.41,0.32,1.85,-3.22,0.32,-0.37,-2.41,0.16,3.03,-1.19,-2.69,3.33,2.93,3.14
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-27.35,-11.79,,,,86.01,79.97,14.40,,14.04,18.31,9.31,,-6.76,-8.53,-8.30,,-9.86,-8.42,-9.99,,3.53,2.43,3.44,,-19.93,-17.59,-18.29,,-20.64,-26.55,-38.35,-45.21,-20.85,-1.23,17.25,34.59,37.48,23.36,29.79,39.93,28.49,32.02,26.99,29.38,-24.64,-19.77,45.85,30.98,35.85,18.96,-46.65
OSF_sy,-5.75,-2.45,,,,9.12,11.02,4.76,,0.64,-4.03,11.66,,9.63,-1.87,-8.41,,-3.92,7.66,-2.20,,0.04,-0.71,0.79,,1.44,-1.73,-7.32,,-7.40,-4.64,2.06,-0.25,3.82,1.54,-0.99,0.76,3.39,3.07,8.68,1.77,-6.14,-4.22,-7.23,-2.29,-0.98,2.66,1.90,3.02,3.48,1.23,-1.34
OSF_qq,,,0.44,74.80,,,-2.82,11.11,,,0.83,2.66,,,-1.09,2.92,,,0.49,1.16,,,-0.58,2.15,,,2.33,1.28,-2.98,-21.07,-5.30,-14.99,-13.77,14.01,18.19,0.92,-1.01,16.45,6.05,6.17,6.72,6.93,8.97,2.13,8.72,-37.72,16.02,85.66,-2.37,-35.40,1.59,-16.74
OSF_sq,,,3.21,5.75,,,5.02,-0.21,,,0.15,16.10,,,-10.36,8.36,,,0.45,-1.57,,,-0.31,-0.08,,,-3.42,-5.77,2.43,-0.67,-0.54,0.85,0.11,3.39,-2.72,-1.66,1.88,6.10,-3.03,3.69,-4.60,-2.15,-1.04,0.43,0.48,-0.84,2.60,-0.32,1.58,-0.39,0.36,-2.85
NetDebt,248401000000,272761000000,260988000000,268528000000,,298137000000,376987000000,445120000000,,373750000000,409797000000,554051000000,,563017000000,642881000000,665727000000,,518377000000,544903000000,611950000000,,578630000000,766126000000,1066428000000,,1191679000000,1336305000000,1617340000000,1583796000000,1448165000000,1470406000000,1572428000000,1610707000000,1179153000000,1050381000000,1079063000000,1110040000000,971796000000,864974000000,930653000000,895685000000,710723000000,712780000000,714106000000,685378000000,692889000000,672085000000,723177000000,723850000000,756570000000,750211000000,839254000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,35.35,438.85,,,,-70.89,-6.16,65.31,,-35.11,-68.61,-50.61,,-18.28,-10.57,-42.97,,-36.32,-13.51,25.66,,94.99,159.33,232.16,,-335.49,-249.63,-200.90,,-49.70,-36.66,8.79,13.92,66.38,65.17,35.28,3.10,442.17,472.72,399.51,285.26,-41.64,-55.55,-58.23,-51.52,3.41,38.65,37.23,89.30,97.49,155.03,-941.87
NetDebtEBITDA_sy,-16.73,103.13,,,,-21.81,-4.62,-24.82,,-14.14,1.54,-29.81,,-11.07,-8.30,16.23,,-18.19,3.41,40.67,,51.01,6.34,34.26,,-4.59,-2.95,-37.49,,-10.59,-48.52,-25.40,37.82,27.96,210.47,146.72,50.63,10.65,-9.24,-16.81,-14.42,-9.16,-0.31,26.39,-6.70,-9.30,0.02,46.53,65.65,19.57,-12.06,-59.70
NetDebtEBITDA_qq,,,-47.09,-50.08,,,70.56,-12.07,,,-17.50,38.37,,,-9.72,-11.76,,,22.62,28.20,,,63.08,64.20,,,-3.62,-10.72,-1.19,-28.95,5.41,26.10,4.51,49.64,1.99,-37.31,-42.97,277.84,6.76,10.33,-11.56,-43.98,-18.68,3.67,2.65,19.50,9.03,2.61,41.60,24.67,40.79,-438.73
NetDebtEBITDA_sq,,,-37.52,17.87,,,-23.77,-7.11,,,-9.85,-35.79,,,-7.04,-18.61,,,17.50,10.72,,,-17.25,39.78,,,-15.83,-9.97,0.43,17.48,-51.54,30.49,85.54,9.08,17.57,3.69,13.28,-19.88,-3.57,-4.95,16.53,-14.95,5.83,20.50,-13.98,-17.32,16.71,76.53,-2.76,-40.32,-14.16,-19.11
DebtFin,-18794000000,8780000000,-92202000000,-70809000000,,-129677000000,-58236000000,-77166000000,,-241912000000,-168495000000,-154836000000,,-250197000000,-285387000000,-320110000000,,-338624000000,-231053000000,-176088000000,,-363759000000,-95012000000,22075000000,,-97816000000,188449000000,269980000000,284653000000,225950000000,380398000000,478578000000,504674000000,265423000000,144404000000,166184000000,122333000000,50143000000,-8078000000,-33577000000,3625000000,-138186000000,-76823000000,-48824000000,-35327000000,4511000000,99074000000,100774000000,138179000000,125762000000,171399000000,176311000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-67.94,44.16,,,,-493.40,58.97,-8.68,,3.44,16.46,20.38,,43.89,3.44,1.88,,6.38,17.38,24.80,,-87.65,24.15,123.89,,130.75,-70.15,-913.77,,-384.55,-150.69,-66.29,-50.06,51.50,81.49,67.25,65.92,178.44,74.68,29.83,106.80,-319.90,-413.05,20.85,-717.68,103.46,289.64,379.71,801.14,4943.12,295.27,-1369.19
DebtFinEBITDA_sy,159.79,-223.63,,,,-282.38,18.69,-753.85,,-83.05,-68.72,-156.66,,17.27,66.22,57.04,,83.32,48.76,73.32,,383.81,55.69,702.40,,13.86,446.86,-42.76,,-256.52,-284.58,-417.40,-68.18,-102.25,101.11,34.06,23.87,66.18,-41.00,67.37,103.75,-153.10,1452.54,221.64,492.91,99.06,696.94,286.65,560.55,-9563.75,-100.41,-26.78
DebtFinEBITDA_qq,,,-680.74,62.74,,,39.42,1.32,,,47.59,5.95,,,9.81,4.42,,,20.41,13.00,,,67.83,127.40,,,-278.02,-31.06,-8.94,-11.94,-56.83,13.06,1.69,63.82,40.14,-53.82,-2.31,183.27,-119.32,-326.31,109.92,-2792.62,54.93,34.23,22.61,115.09,2368.96,-3.00,93.98,8.55,93.51,-411.47
DebtFinEBITDA_sq,,,-563.32,104.88,,,-41.06,60.78,,,-30.01,40.33,,,46.92,24.11,,,-63.09,60.49,,,-125.46,637.09,,,-22.43,-11.37,-290.81,-19.31,8.52,-52.41,-1.10,-43.48,100.50,-9121.00,-16.73,36.26,100.88,-5089.83,113.42,-4400.76,105.39,290.94,-34.60,-106.83,4662.50,89.67,11.73,-199.95,99.81,33893.33
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-36.43,-20.33,,,,142.04,126.90,8.75,,14.12,24.86,9.54,,-11.39,-17.54,-13.06,,-10.43,-4.76,-7.82,,3.74,1.37,-1.18,,-31.35,-29.40,-27.10,,-25.00,-32.66,-45.25,-51.54,-27.50,-2.68,19.20,39.34,52.56,30.93,39.44,52.09,35.35,40.24,34.05,38.16,-28.55,-23.33,60.31,39.93,42.95,21.53,-54.29
SP1_sy,-31.13,18.02,,,,45.59,60.72,22.05,,-3.06,-14.41,44.58,,9.23,6.68,-17.61,,-5.92,-1.37,-7.50,,-1.67,-5.17,-10.32,,-9.36,-11.67,-5.29,,-8.68,-5.45,-0.86,1.96,6.13,3.06,2.39,7.70,8.54,-2.65,1.05,-11.06,-8.11,4.61,-2.11,5.96,10.67,-2.69,9.14,11.72,-11.55,-5.54,-16.99
SP1_qq,,,1.77,134.47,,,-4.60,12.38,,,4.38,-1.41,,,-2.86,3.94,,,3.29,0.60,,,0.93,-1.94,,,3.80,1.26,-4.20,-25.51,-6.80,-17.68,-15.21,11.44,25.10,0.84,-0.88,22.01,7.36,7.40,8.11,8.57,11.25,2.66,11.42,-43.85,19.38,114.65,-2.75,-42.63,1.49,-19.27
SP1_sq,,,7.24,2.33,,,18.38,-22.29,,,4.52,31.26,,,2.08,1.37,,,7.02,-4.93,,,3.21,-10.09,,,0.58,-3.60,-1.91,-3.98,4.13,1.09,0.87,-0.06,1.13,0.43,6.10,0.72,-9.29,4.25,-6.62,4.06,3.26,-2.45,1.08,8.68,-9.20,9.42,3.47,-13.96,-3.03,-3.84
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-32.13,9.56,,,,65.44,6.98,15.25,,4.50,12.02,0.85,,-10.16,-16.26,-12.00,,-0.93,4.77,-0.47,,0.78,0.36,-0.30,,-25.86,-25.61,-23.49,,-20.91,-26.33,-37.00,-38.02,-17.58,2.39,80.26,94.07,132.83,96.25,41.04,37.32,12.68,33.87,25.14,8.37,2.36,-8.39,41.37,61.23,55.04,-2.11,-41.75
SP2_sy,-9.92,21.38,,,,12.16,15.19,4.34,,-0.63,6.43,16.18,,15.46,-2.17,-5.63,,4.62,-2.51,-6.90,,-13.46,-1.68,-8.73,,-11.98,-11.81,-10.40,,-4.09,2.54,7.99,18.45,7.02,-7.88,-6.29,1.54,7.18,6.23,8.08,4.01,-4.81,-0.42,-5.04,-0.73,4.24,6.01,1.46,-0.67,-7.86,-13.52,-8.53
SP2_qq,,,49.28,1.92,,,-3.47,9.81,,,3.47,-1.14,,,-3.54,3.88,,,2.01,-1.32,,,1.58,-1.97,,,1.93,0.82,-2.90,-20.73,-5.06,-13.79,-4.48,5.42,17.95,51.77,2.84,26.47,-0.58,9.07,0.13,3.78,18.11,1.96,-13.29,-1.98,5.71,57.34,-1.11,-5.74,-33.25,-6.38
SP2_sq,,,1.72,5.53,,,4.48,-4.42,,,11.91,4.34,,,-5.18,0.66,,,-11.65,-3.87,,,0.38,-10.76,,,0.57,-9.33,-11.10,18.32,7.52,-4.52,-2.49,6.90,-7.45,-2.86,5.65,12.84,-8.26,-1.17,1.67,3.27,-4.03,-5.76,6.29,8.44,-2.40,-9.81,4.06,0.59,-8.39,-4.61
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,41.02,17.55,,,,71.32,-53.95,-18.02,,12.72,50.49,12.01,,-18.07,2.42,40.52,,39.14,17.95,-8.75,,-4.46,-42.80,-63.12,,-55.83,-82.90,-56.04,,-46.95,13.13,-47.89,-51.18,-23.26,281.01,498.99,434.35,141.72,48.56,50.82,14.19,89.45,48.64,38.52,36.70,-22.35,-52.68,-46.30,-53.45,-48.44,-59.14,-55.61
CAR_sy,75.29,-18.78,,,,17.39,43.34,95.66,,62.01,46.02,20.87,,-5.60,21.71,1.66,,-12.65,-48.67,-40.71,,21.89,-2.70,-26.95,,-38.86,-32.16,-17.17,,6.45,53.03,70.54,62.13,33.96,15.65,-28.12,-12.58,-3.60,-6.89,61.76,8.14,39.66,44.02,-4.83,-1.96,-23.05,-26.51,-4.02,-6.11,14.63,-25.27,-14.67
CAR_qq,,,116.50,-41.87,,,-41.80,3.48,,,-22.30,-22.98,,,-2.86,5.67,,,-17.66,-18.25,,,-50.70,-47.29,,,-80.92,35.56,41.73,44.72,-59.31,-37.55,32.77,127.48,102.01,-1.83,18.44,2.90,24.16,-0.34,-10.32,70.73,-2.59,-7.12,-11.50,-3.02,-40.64,5.41,-23.28,7.40,-52.96,14.53
CAR_sq,,,1.87,-10.08,,,24.39,22.74,,,12.12,1.60,,,44.55,-15.14,,,-15.06,-1.97,,,-32.20,-26.40,,,-24.76,-10.14,16.75,34.86,8.17,0.14,10.99,11.43,-6.61,-37.76,34.98,22.88,-9.80,8.12,-9.76,58.70,-6.98,-28.56,-7.04,24.55,-11.16,-6.70,-9.06,52.07,-42.08,6.54
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-10.08,12.23,,,,11.65,-18.93,-10.58,,-20.34,-19.90,-20.97,,-2.89,-4.49,-7.82,,8.79,14.36,23.97,,-1.41,-5.24,-1.50,,-4.26,-2.31,-3.99,,-3.20,-3.90,-7.55,-11.53,-8.76,1.22,15.94,15.59,24.90,6.94,-7.42,-4.39,-12.16,1.14,18.28,4.52,7.20,13.83,17.83,30.52,18.14,-15.46,-32.66
QR_sy,-11.21,9.81,,,,7.87,-2.52,3.14,,0.12,2.86,12.37,,-1.15,11.89,-1.25,,9.60,-1.37,-8.52,,-6.35,-3.49,-1.94,,-2.33,1.33,-2.76,,-3.78,4.53,-0.92,-2.87,2.28,-6.21,2.57,17.11,2.15,-2.94,6.61,-4.06,-4.72,6.42,-9.28,0.56,1.29,-9.89,-4.33,-6.22,-3.78,-10.01,-0.14
QR_qq,,,29.22,-12.48,,,-6.17,-3.46,,,-5.65,-4.75,,,-7.21,-8.07,,,-2.46,-0.34,,,-6.25,3.60,,,-4.34,1.82,2.26,-2.81,-5.03,-2.05,-2.15,0.23,5.36,12.20,-2.44,8.30,-9.79,-2.87,0.76,-0.50,3.87,13.59,-10.97,2.04,10.30,17.58,-1.37,-7.64,-21.07,-6.34
QR_sq,,,3.82,-0.69,,,-6.17,5.08,,,-3.60,14.79,,,9.12,1.31,,,-1.81,-6.03,,,1.19,-4.53,,,4.99,-8.39,-5.02,5.32,14.06,-13.17,-6.89,10.91,4.59,-5.04,6.30,-3.26,-0.61,4.30,-4.34,-3.91,11.00,-11.08,6.03,-3.21,-1.24,-5.60,3.94,-0.70,-7.64,4.75
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-10.91,0.69,,,,15.53,-11.39,-3.97,,-5.71,-0.43,-4.41,,-4.87,-10.64,-5.14,,8.27,15.32,10.90,,-2.12,-2.97,-7.05,,-16.93,-18.43,-14.17,,-7.24,-9.43,-11.24,-10.99,-6.71,-1.09,16.94,18.85,27.86,21.88,8.27,8.21,3.68,12.33,12.62,3.10,2.85,0.17,9.94,20.32,14.01,-11.00,-23.12
CR_sy,-3.24,3.95,,,,7.90,5.70,10.90,,5.95,3.62,7.43,,8.88,7.45,11.61,,0.93,2.83,-16.84,,4.07,7.74,10.20,,-7.77,-10.81,-8.87,,-4.87,-1.27,1.45,8.16,2.70,1.37,-2.39,-1.72,-2.95,-6.44,2.19,2.11,1.26,13.07,-4.26,9.76,6.53,-7.12,9.94,-6.02,-5.21,-10.09,-14.05
CR_qq,,,28.12,-8.26,,,-1.74,-0.56,,,3.77,-4.54,,,-2.52,1.33,,,3.82,-2.54,,,2.93,-6.64,,,1.07,-1.77,-1.19,-5.44,-1.32,-3.73,-0.92,-0.89,4.63,13.82,0.70,6.62,-0.26,1.11,0.65,2.15,8.06,1.37,-7.86,1.90,5.24,11.26,0.85,-3.45,-17.84,-3.90
CR_sq,,,6.91,-0.81,,,4.73,4.07,,,2.43,7.89,,,1.08,12.07,,,2.99,-9.37,,,6.62,-7.30,,,3.11,-5.29,-6.72,4.43,7.01,-2.68,-0.54,-0.85,5.63,-6.29,0.14,-2.09,1.83,2.36,0.06,-2.91,13.71,-13.32,14.71,-5.77,-0.86,2.60,-1.94,-4.96,-5.96,-1.92
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,23.66,12.28,,,,68.54,-53.63,-17.29,,12.20,50.89,15.82,,-18.83,0.03,32.95,,39.26,19.46,-8.01,,-4.48,-43.46,-63.36,,-55.90,-82.83,-56.10,,-47.00,12.80,-47.98,-51.18,-23.26,279.41,498.99,434.35,141.72,48.56,50.82,14.19,89.45,48.64,38.52,36.70,-22.35,-52.68,-46.30,-53.45,-48.38,-59.09,-55.56
PP_sy,63.35,-13.81,,,,46.94,57.39,78.23,,44.06,36.69,36.53,,2.57,19.19,-3.29,,-15.17,-41.67,-35.76,,7.86,2.93,-32.82,,-38.94,-32.08,-11.31,,6.62,47.01,90.20,40.43,31.47,11.42,-22.29,-10.85,-11.17,-22.91,23.15,-2.32,74.72,51.87,20.05,17.54,-20.91,-6.50,-31.21,-5.33,-12.85,-26.77,-14.67
PP_qq,,,113.03,-41.94,,,-41.40,3.57,,,-21.19,-20.51,,,-2.88,5.66,,,-16.69,-18.63,,,-50.68,-47.27,,,-80.80,34.83,41.48,44.72,-59.14,-37.82,32.77,127.48,102.01,-1.83,18.44,2.90,24.16,-0.34,-10.32,70.73,-2.59,-7.12,-11.50,-3.02,-40.64,5.41,-23.28,7.54,-52.96,14.51
PP_sq,,,0.33,-7.15,,,7.46,5.15,,,1.97,5.02,,,18.48,-14.79,,,-18.53,-6.16,,,-22.25,-38.75,,,-13.51,-20.03,22.20,26.13,19.26,3.47,-9.77,18.08,1.07,-27.84,3.52,17.65,-12.29,15.29,-17.89,110.43,-23.76,-8.87,-19.60,41.60,-9.88,-32.95,10.63,30.35,-24.26,-21.87
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-26.00,17.17,,,,-1.69,-3.16,-3.26,,-31.35,-23.57,-19.49,,18.55,-0.65,-5.90,,-10.95,1.28,6.87,,-10.05,-12.69,-14.62,,-17.15,-10.50,-14.87,,-5.41,-18.87,-11.71,-2.13,9.26,-5.13,9.24,9.84,21.53,9.81,7.60,6.16,-25.71,5.62,-4.43,-17.06,55.06,56.03,38.14,55.77,8.72,-28.12,-24.07
RCLR_sy,-10.13,16.14,,,,5.27,2.85,4.29,,-0.21,1.63,-4.91,,-12.30,-7.73,-1.56,,4.86,3.36,14.10,,1.06,11.83,-7.69,,-1.47,-4.86,-9.14,,0.21,-8.65,-4.60,-21.16,-13.91,-0.05,0.20,10.35,16.02,3.79,6.65,6.23,-22.65,-16.16,-16.03,-7.94,15.30,2.16,-6.78,-9.72,-6.81,-19.50,-6.05
RCLR_qq,,,4.65,0.95,,,3.09,0.85,,,14.77,6.24,,,-3.81,0.62,,,9.40,6.16,,,6.20,3.82,,,14.72,-1.24,-8.01,-9.24,-1.61,7.47,1.98,1.32,-14.57,23.75,2.54,12.10,-22.80,21.25,1.17,-21.55,9.75,9.71,-12.20,46.67,10.44,-2.87,-1.00,2.37,-26.98,2.61
RCLR_sq,,,-3.90,7.22,,,-6.11,8.72,,,-4.38,1.73,,,0.60,8.53,,,-0.84,19.80,,,9.73,-1.12,,,5.95,-5.56,7.61,-6.93,-3.42,-1.38,-11.07,1.63,12.13,-1.13,-2.06,6.85,0.32,1.60,-2.45,-22.21,8.74,1.76,6.94,-2.57,-3.65,-7.14,3.56,0.58,-16.77,8.37
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-43.52,5.43,,,,93.52,-16.17,-3.30,,-11.47,2.99,-10.85,,-17.68,-33.05,-19.67,,20.09,44.83,29.25,,-4.77,-5.60,-16.49,,-62.61,-61.33,-59.53,,-81.00,-96.69,-141.97,-162.68,-393.02,-348.00,426.35,369.38,485.19,2422.58,70.69,64.96,18.27,55.00,49.90,13.59,9.76,-1.79,29.36,68.56,48.78,-30.79,-58.66
KP_sy,-26.13,56.19,,,,9.96,19.16,18.33,,19.80,-2.90,36.28,,17.38,4.12,-1.77,,-6.71,-1.00,-24.34,,1.07,17.36,8.86,,-16.16,-13.60,-10.77,,-9.55,-8.92,1.33,20.91,15.70,-6.00,-4.22,17.95,-9.92,-9.92,-1.40,-19.31,-2.43,10.63,-22.60,13.16,15.72,9.41,25.44,-5.62,-16.44,-22.95,-27.49
KP_qq,,,119.72,-11.80,,,-4.82,1.74,,,10.73,-11.94,,,-9.95,5.66,,,8.60,-5.70,,,7.65,-16.57,,,11.34,-12.70,-13.94,-77.29,-80.62,-1208.00,-28.52,-6.18,83.60,1558.06,6.08,51.82,-1.10,7.15,2.53,8.85,29.62,3.63,-22.31,5.18,15.98,36.50,1.24,-7.16,-46.05,-18.46
KP_sq,,,19.88,-7.75,,,29.91,-8.39,,,5.30,28.56,,,-6.60,21.29,,,-0.88,-7.31,,,15.10,-14.02,,,18.62,-11.20,-24.84,14.24,19.44,-1.19,-10.32,9.32,-2.96,0.68,10.44,-16.51,-2.95,10.19,-9.62,0.94,10.04,-22.90,32.13,3.23,4.04,-11.61,-0.59,-8.61,-4.06,-16.81
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-37.07,-13.12,,,,110.97,-25.49,-21.46,,-27.14,-4.97,-11.09,,-4.73,-15.52,-5.79,,17.70,31.17,11.28,,2.73,-0.71,-9.55,,-69.03,-69.49,-64.35,,-77.66,-95.58,-162.08,-210.75,-503.49,-435.29,458.16,385.71,521.04,2619.30,99.77,61.98,31.69,57.59,29.47,-0.87,-18.66,-24.22,34.73,83.73,83.45,-8.63,-51.46
PKKO_sy,-14.18,-25.52,,,,133.39,21.05,72.65,,3.41,32.77,3.81,,18.71,28.15,13.47,,4.94,1.98,16.93,,10.15,-0.55,9.67,,-8.83,-10.63,-31.61,,6.71,7.12,28.79,48.20,-7.08,-9.34,-24.68,-7.45,-2.39,-2.19,2.46,-13.55,-3.62,7.69,-13.45,-19.20,-5.50,-14.91,-11.22,23.94,-4.72,-22.33,-16.78
PKKO_qq,,,130.77,0.68,,,-18.50,6.13,,,6.30,-0.70,,,-5.74,10.73,,,5.04,-6.06,,,1.53,-14.42,,,,,-12.99,-74.33,-80.23,-1505.88,-55.23,6.47,83.57,1601.75,23.83,37.83,-1.71,19.08,0.41,12.06,17.62,-2.17,-23.13,-8.05,9.58,73.94,4.83,-8.19,-45.42,-7.59
PKKO_sq,,,63.91,-1.94,,,-14.99,39.86,,,9.16,9.35,,,17.84,-3.18,,,14.52,11.01,,,3.38,22.43,,,,,-16.58,34.74,1.73,12.64,-4.01,-15.52,-0.74,-6.42,17.95,-10.91,-0.54,-1.97,-0.47,-0.67,11.12,-21.21,-7.09,16.17,0.06,-17.79,29.70,-10.69,-18.43,-11.91
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,18.85,11.92,,,,5.61,1.52,3.55,5.56,19.71,24.29,25.15,10.17,-6.95,-15.12,-17.57,-12.71,1.10,15.15,27.64,19.54,8.38,3.63,0.35,7.09,15.49,9.64,0.14,-9.64,-29.44,-31.29,-39.93,-48.13,-37.00,-34.90,-13.72,3.85,14.95,17.86,4.04,4.70,-0.87,10.92,28.53,36.60,24.74,3.83,-16.91,-30.71,-29.02,-26.02,-20.53
RN_sy,-0.11,8.26,,,,8.08,2.65,7.49,0.89,-10.11,-9.86,-0.55,7.63,19.18,14.89,2.86,-2.97,-4.02,-8.15,-3.26,4.97,-6.57,-0.89,-10.45,-17.58,-8.14,-9.77,0.45,-10.53,-19.38,-10.11,-11.71,-8.34,10.81,3.43,7.73,4.41,1.36,0.90,-5.97,6.44,9.10,8.55,12.85,15.87,2.93,-2.53,-3.00,-7.81,3.69,8.45,3.32
RN_qq,,,1.72,-3.73,12.44,-4.09,-2.22,-1.81,14.63,8.77,1.52,-1.12,0.91,-8.14,-7.39,-3.98,6.86,6.40,5.48,6.44,0.08,-3.53,0.85,3.07,6.79,4.04,-4.26,-5.86,-3.63,-18.76,-6.78,-17.70,-16.79,-1.32,-3.67,9.07,0.16,9.24,-1.23,-3.72,0.79,3.42,10.52,11.56,7.13,-5.56,-8.02,-10.72,-10.66,-3.26,-4.12,-4.10
RN_sq,,,6.43,-6.90,5.30,3.59,1.08,-2.51,-1.16,-7.72,1.36,7.56,6.97,2.19,-2.29,-3.70,0.91,1.08,-6.49,1.41,9.50,-10.04,-0.80,-8.37,0.79,0.27,-2.56,2.02,-10.24,-9.65,8.65,0.20,-6.81,9.23,1.41,4.36,-9.68,6.04,0.96,-2.75,2.23,8.69,0.45,1.10,4.97,-3.45,-4.87,0.61,-0.24,8.60,-0.51,-4.15
CRN,97000,87000,85000,89000,79000,82000,84000,86000,75000,69000,68000,68000,68000,74000,80000,83000,78000,73000,69000,65000,65000,67000,67000,65000,61000,58000,61000,65000,67000,83000,89000,108000,129000,131000,136000,125000,125000,114000,116000,120000,119000,115000,104000,93000,87000,92000,100000,112000,126000,130000,136000,141000
CRN_yy,-15.65,-10.31,,,,-5.75,-1.18,-3.37,-5.06,-15.85,-19.05,-20.93,-9.33,7.25,17.65,22.06,14.71,-1.35,-13.75,-21.69,-16.67,-8.22,-2.90,,-6.15,-13.43,-8.96,,9.84,43.10,45.90,66.15,92.54,57.83,52.81,15.74,-3.10,-12.98,-14.71,-4.00,-4.80,0.88,-10.34,-22.50,-26.89,-20.00,-3.85,20.43,44.83,41.30,36.00,25.89
CRN_sy,,-7.50,,,,-8.11,-1.73,-6.99,-1.12,11.76,10.59,0.58,-6.82,-16.32,-13.30,-2.30,2.44,4.40,9.20,2.94,-4.76,7.23,0.56,,21.88,8.99,10.61,,11.79,23.71,11.62,13.33,9.17,-10.00,-7.69,-7.24,-5.04,-0.93,1.96,5.37,-11.50,-8.41,-6.25,-12.50,-8.00,-3.06,2.56,5.82,8.70,-3.16,-8.00,-4.00
CRN_qq,,,-2.30,4.71,-11.24,3.80,2.44,2.38,-12.79,-8.00,-1.45,,,8.82,8.11,3.75,-6.02,-6.41,-5.48,-5.80,,3.08,,-2.99,-6.15,-4.92,5.17,6.56,3.08,23.88,7.23,21.35,19.44,1.55,3.82,-8.09,,-8.80,1.75,3.45,-0.83,-3.36,-9.57,-10.58,-6.45,5.75,8.70,12.00,12.50,3.17,4.62,3.68
CRN_sq,,,-6.49,7.51,-4.30,-4.49,,1.76,1.73,7.95,-1.05,,,-3.05,2.52,4.29,-1.18,-1.19,7.23,-1.69,,11.25,,9.50,-0.51,-0.51,2.06,-1.52,11.79,10.09,-7.92,,7.69,-9.24,-5.56,0.49,,-5.31,-2.80,3.85,-7.41,-2.00,-0.51,-3.08,-2.65,3.26,5.26,,,-8.00,,4.35
