,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,651.71,-84.93,,,,39.40,0.55,61.55,,139.01,179.84,-1.16,,-52.01,-44.43,-6.46,,42.77,43.68,34.29,,-6.15,-0.55,179.64,,206.74,144.05,60.54,,-45.28,-45.73,-73.82,,-10.62,-5.82,4.58,5.59,21.49,24.96,22.54,-6.92,-18.36,-15.58,-15.86,13.46,18.50,20.00,24.52,24.89,18.35,15.62,9.00
OSF_sy,30.58,22.71,,,,-3.35,5.04,-12.56,,-10.38,-0.57,-7.08,,3.16,-11.71,-18.19,,-14.86,-11.64,17.84,,-17.56,4.48,-4.33,,23.95,16.28,1.02,,30.60,11.57,15.16,,-14.16,-8.81,-7.70,12.06,20.97,19.10,55.25,4.25,-21.61,-14.05,-33.21,3.31,22.16,31.56,22.54,10.02,24.93,14.04,-6.97
OSF_qq,,,12.61,19.81,,,-18.77,92.50,,,-4.90,-32.01,,,10.12,14.46,,,10.82,6.97,,,17.44,200.80,,,-6.56,97.87,,,-7.33,-4.55,-0.52,1.58,-2.35,5.98,0.44,16.88,0.44,3.93,-23.71,2.51,3.87,3.57,2.88,7.07,5.18,7.48,3.19,1.46,2.75,1.32
OSF_sq,,,-23.63,28.32,,,-16.99,6.81,,,-7.91,-0.17,,,-21.18,-7.50,,,-18.20,23.36,,,3.67,12.97,,,-2.75,-1.86,,,-16.92,1.30,-6.23,8.77,-11.74,2.53,13.85,17.41,-13.10,33.65,-23.55,-11.72,-4.72,3.85,18.26,4.38,2.62,-3.27,6.18,18.54,-6.33,-21.09
NetDebt,3330000000,-789000000,-1004000000,345000000,,-320000000,321000000,328000000,,2918000000,2461000000,2891000000,,1367000000,-1422000000,-238000000,,776000000,1662000000,1764000000,,91000000,1215000000,40641000000,,40582000000,39082000000,46215000000,,80021000000,78617000000,82649000000,92651000000,101758000000,93010000000,81348000000,97827000000,179603000000,186324000000,235921000000,388163000000,367953000000,366074000000,393118000000,422291000000,526593000000,579057000000,600786000000,648228000000,724937000000,693934000000,725642000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-58.33,-118.69,,,,46.17,133.66,-41.71,,985.45,827.60,1070.63,,-66.26,-144.96,-108.27,,-1320.09,-1465.45,32345.68,,101.25,108.02,-70.23,,3944.44,211.55,-79.28,,73.42,97.36,-6.33,,-40.50,-38.83,52.39,69.02,105.21,108.32,77.12,150.60,58.35,39.46,24.30,-32.14,-5.04,57.11,79.95,123.86,96.23,18.67,17.86
NetDebtEBITDA_sy,-87.21,173.27,,,,236.92,3539.29,201.29,,-52.36,-136.06,120.36,,-35.47,188.14,-73.24,,-15.93,506.10,132.25,,359.58,-9.87,-59.55,,185.59,188.69,160.68,,-21.70,-33.55,-43.63,,-15.83,-16.01,2.59,171.85,-1.83,3.55,-41.72,-56.59,-18.86,-18.74,154.79,99.56,-34.53,24.09,-74.64,-50.01,8.31,-3.43,-66.10
NetDebtEBITDA_qq,,,-41.06,153.95,,,188.21,-6.60,,,-7.59,17.87,,,-223.12,78.31,,,-57.97,546.78,,,914.81,1559.59,,,-21.83,10.38,,,-11.04,-47.61,6.44,19.93,-8.54,30.52,18.05,45.61,-7.15,10.98,67.03,-7.99,-18.23,-1.09,-8.81,28.75,35.30,13.29,13.43,12.87,-18.18,12.51
NetDebtEBITDA_sq,,,-94.76,3817.63,,,-43.44,224.34,,,-142.81,2082.11,,,-41.53,501.74,,,321.58,130.58,,,-17.33,3.49,,,-16.43,-6.55,,,-29.07,-20.73,-51.13,206.38,-29.23,-3.18,29.49,10.64,-25.35,-45.51,-3.56,106.83,-25.24,70.86,-24.46,-32.14,41.68,-65.08,48.89,47.01,26.33,-87.74
DebtFin,438000000,-1497000000,-1816000000,-1136000000,,-1593000000,-855000000,-1446000000,,481000000,-991000000,-429000000,,-2236000000,-4343000000,-3281000000,,-2660000000,-1983000000,-1901000000,,-3674000000,-3238000000,35292000000,,30957000000,28266000000,34402000000,,63163000000,52825000000,57220000000,65888000000,57984000000,65747000000,53226000000,69412000000,160844000000,154154000000,201884000000,369740000000,356956000000,354998000000,363469000000,381625000000,481904000000,476012000000,581181000000,632009000000,668807000000,677350000000,700657000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,117.33,-369.56,,,,-41.18,50.42,22.07,,129.32,-40.29,60.55,,-434.94,-240.85,-667.70,,2656.23,711.64,-2422.26,,-114.68,-117.91,123.99,,176.49,184.54,-82.24,,79.44,83.36,-12.88,,-57.05,-35.65,44.02,68.65,222.54,143.83,131.65,236.42,71.53,63.47,34.30,-35.62,-10.42,33.18,88.28,141.51,97.82,40.91,17.64
DebtFinEBITDA_sy,-2390.18,76.73,,,,141.14,-124.76,-105.63,,-115.43,-252.18,26215.00,,80.58,68.72,-103.18,,23715.00,653.85,118.37,,-107.88,33.13,13644.26,,2760.75,248.41,12.54,,66.11,-24.99,-49.57,,-33.95,145.63,457.86,-43.99,69.71,-87.71,-77.04,-51.67,-24.56,178.72,30.13,-3.93,-89.37,220.85,-79.37,271.50,0.41,-66.87,731.91
DebtFinEBITDA_qq,,,-34.40,1.71,,,52.80,-54.50,,,-325.81,56.55,,,-129.79,2.14,,,-45.02,-503.55,,,32.94,640.72,,,-25.89,13.62,,,-24.27,-46.02,9.33,-3.91,13.47,20.82,28.02,83.78,-14.22,14.78,85.93,-6.30,-18.26,-5.70,-10.87,30.38,21.53,33.32,14.32,6.80,-13.43,11.30
DebtFinEBITDA_sq,,,202.80,-57.40,,,-161.87,90.31,,,-1312.14,818.18,,,-2175.00,27.03,,,-46.64,-97.58,,,1001.88,149.90,,,18.09,-19.28,,,-46.67,-45.73,292.16,-41.79,98.30,23.25,-60.63,76.36,-85.64,130.35,-17.13,175.29,-46.96,7.55,-38.82,-69.54,1501.01,-93.09,1001.89,-91.77,428.23,73.62
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,1512.41,-11.98,,,,-37.08,-46.35,15.34,,-19.66,-12.72,-45.87,,-7.00,-29.29,-10.35,,-28.16,-10.71,-7.99,,1.27,-0.47,-55.63,,-47.17,-42.10,28.03,,17.61,16.54,78.26,,68.15,66.62,21.33,23.12,39.83,31.46,35.55,-36.62,-42.53,-28.81,-30.96,49.57,45.72,26.64,32.60,30.95,22.02,23.22,13.67
SP1_sy,-11.85,87.64,,,,-28.39,1.77,-23.42,,-15.18,-31.59,-44.02,,8.17,39.38,16.57,,-26.67,-11.61,31.91,,33.22,20.04,16.57,,10.56,-23.21,-5.59,,28.26,49.38,-4.96,,-21.31,-24.62,-11.07,6.17,-6.66,8.16,-6.09,-15.37,-18.28,-8.04,0.47,9.15,29.87,22.69,25.70,6.79,-23.36,-10.11,-29.40
SP1_qq,,,10.41,-43.81,,,-5.85,20.80,,,2.29,-25.09,,,-22.23,-5.02,,,-3.34,-2.13,,,-5.00,-56.36,,,4.11,-3.51,,,3.16,47.59,3.74,6.46,2.22,7.47,5.27,20.90,-3.89,10.81,-50.78,9.63,19.05,7.47,6.64,6.80,3.46,12.53,5.31,-0.48,4.48,3.80
SP1_sq,,,-40.14,55.69,,,-14.93,17.15,,,-31.39,-4.14,,,-11.59,-19.82,,,6.57,19.65,,,-3.97,16.19,,,-33.30,42.85,,,-22.32,-9.12,-9.00,22.48,-25.58,7.23,8.64,7.67,-13.77,-6.90,-2.10,3.97,-2.96,1.72,6.36,23.71,-8.33,4.22,-9.65,-11.22,7.53,-18.14
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,118.98,-12.43,,,,-37.33,-46.50,14.74,,-17.96,-10.78,-44.60,,-8.54,-30.60,-12.24,,-27.84,-9.56,-6.58,,3.45,2.60,-13.14,,-18.94,-14.06,-12.86,,28.62,41.27,96.98,,49.49,33.43,38.14,32.94,83.04,75.37,41.87,-29.43,-32.19,-27.67,-18.44,68.10,45.90,58.44,68.23,64.85,39.94,32.95,11.04
SP2_sy,-2.85,54.63,,,,-36.89,-7.84,-24.37,,-14.64,-22.17,-37.17,,11.31,19.98,2.79,,-27.85,-16.88,37.85,,35.52,28.09,83.28,,25.50,-2.88,-36.46,,33.73,24.32,-1.73,,-29.01,-28.14,-20.91,8.17,34.58,2.86,-2.99,-32.69,-36.09,20.18,25.30,22.70,43.16,25.77,10.54,17.46,-31.01,3.13,-18.25
SP2_qq,,,10.34,-43.54,,,-5.81,21.08,,,2.43,-24.82,,,-22.27,-4.93,,,-2.58,-1.79,,,-3.39,-16.85,,,2.43,-15.70,,,12.50,17.55,7.22,5.43,0.41,21.70,3.18,45.17,-3.80,-1.55,-48.68,39.50,2.62,11.01,5.78,21.08,11.44,17.87,3.65,2.79,5.88,-1.56
SP2_sq,,,-40.15,32.87,,,-12.59,9.05,,,-20.30,-11.97,,,-14.10,-24.58,,,-1.04,25.08,,,-6.46,78.97,,,-27.61,17.08,,,-32.71,-7.45,8.11,5.43,-31.88,1.86,47.86,31.18,-47.93,-3.94,2.60,24.54,-2.09,0.15,0.48,45.31,-13.99,-11.97,6.77,-14.66,28.58,-30.23
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-23.83,1140.21,,,,-61.87,-74.07,17.28,,-49.11,-18.74,-58.52,,13.72,157.27,205.29,,28.64,-61.46,-47.75,,55.70,83.06,-45.76,,-64.30,-43.81,-55.04,,-24.43,56.79,259.66,,40.90,-36.04,420.29,321.21,812.15,195.37,-87.32,-94.91,-14.94,30.58,402.17,1121.76,-87.86,-61.65,244.12,264.86,231.97,785.65,-66.46
CAR_sy,37.04,-14.43,,,,-29.06,0.29,6.18,,-18.46,-49.68,-83.91,,-29.70,-78.09,-4.74,,-19.55,167.59,45.95,,69.46,137.98,65.49,,27.89,35.85,-13.68,,-57.71,-54.43,11.57,,99.00,11.91,0.54,54.55,-7.52,-2.93,-54.33,-50.14,12.93,-67.81,38.62,66.13,-18.37,37.69,-19.55,-61.54,-26.10,-14.48,-41.76
CAR_qq,,,0.37,-73.61,,,-31.75,19.35,,,9.00,-39.07,,,146.59,-27.70,,,-26.12,-1.98,,,-13.13,-70.96,,,36.72,-76.76,,,183.63,-46.70,-1.23,-5.64,28.75,333.58,-20.04,104.33,-58.31,-81.39,-67.93,3318.05,-36.00,-28.41,-21.98,-66.03,102.12,542.36,-17.28,-69.09,439.21,-75.67
CAR_sq,,,37.70,58.47,,,94.66,67.77,,,20.12,-46.33,,,-62.56,133.31,,,24.52,27.25,,,74.88,-11.51,,,85.77,-43.78,,,100.17,37.65,-32.69,7.30,12.57,23.66,3.46,-35.79,18.15,-41.82,12.97,45.44,-66.32,150.50,35.39,-28.54,-43.19,46.38,-35.28,37.31,-34.26,-0.30
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,54.41,771.79,,,,-66.18,-55.71,-34.59,,-67.91,-71.13,-41.56,,100.45,31.49,-9.85,,-48.92,-34.73,-25.23,,35.76,39.84,-55.89,,-68.53,-62.22,-56.87,,130.02,169.96,1343.75,,118.81,126.40,83.67,43.78,905.54,77.45,-31.14,-75.42,-1.63,352.99,227.85,592.31,-60.96,-81.92,175.97,344.66,23.07,872.47,1.68
QR_sy,60.30,2.88,,,,-34.93,27.70,1.06,,38.87,-50.16,-46.14,,25.11,58.47,88.79,,-17.22,-20.07,47.78,,43.58,69.39,34.11,,6.87,14.41,-38.09,,9.74,23.81,59.24,,-7.26,-35.94,-32.99,-27.17,0.24,60.25,9.78,24.50,-13.14,-51.75,-1.24,-2.03,27.61,26.07,-8.90,-11.45,-43.87,-19.37,-44.31
QR_qq,,,-6.98,-59.81,,,21.81,-40.65,,,9.58,20.15,,,-28.12,-17.63,,,-8.14,-5.65,,,-5.38,-70.24,,,13.60,-66.02,,,33.32,81.73,37.22,-34.18,37.94,47.43,7.41,360.32,-75.66,-42.78,-61.65,1741.80,12.10,-58.59,-19.03,3.85,-48.07,531.94,30.47,-71.26,310.37,-33.92
QR_sq,,,3.49,-14.05,,,103.11,-31.98,,,-27.10,-26.50,,,-7.66,-12.44,,,-10.84,61.89,,,5.19,28.17,,,12.60,-30.64,,,27.04,-10.80,-11.27,-7.76,-12.24,-6.71,-3.56,26.95,40.30,-36.09,9.37,-11.43,-22.06,30.82,8.50,15.36,-23.00,-5.47,5.46,-26.88,10.60,-34.71
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,54.41,771.79,,,,-66.18,-55.71,-34.59,,-67.50,-70.79,-40.81,,101.06,33.49,-8.16,,-48.12,-34.55,-25.57,,33.27,37.08,-56.68,,-68.80,-62.48,-57.05,,129.06,169.22,1337.70,,118.83,126.39,83.67,43.76,905.36,77.42,-31.14,-75.42,-1.64,353.00,227.85,592.29,-60.96,-81.92,175.96,344.65,23.07,872.47,1.68
CR_sy,36.06,5.28,,,,-20.85,24.15,0.86,,12.71,-41.57,-52.53,,21.29,53.97,86.71,,-9.30,-26.85,55.18,,45.68,77.52,29.09,,1.38,10.33,-16.31,,4.02,16.96,16.54,,-0.05,-35.16,-33.00,-24.60,-1.73,64.87,38.33,43.59,28.36,-45.49,-17.36,0.33,-4.12,15.44,-3.95,-11.79,-35.92,-15.82,-25.02
CR_qq,,,-6.98,-59.81,,,21.81,-40.65,,,9.47,20.26,,,-27.32,-17.26,,,-8.30,-5.92,,,-5.68,-70.27,,,13.44,-65.97,,,33.33,81.72,37.22,-34.18,37.94,47.42,7.41,360.30,-75.66,-42.78,-61.65,1741.71,12.11,-58.59,-19.03,3.85,-48.07,531.94,30.47,-71.26,310.37,-33.92
CR_sq,,,2.40,-4.47,,,60.62,-22.39,,,-16.74,-36.94,,,5.69,-23.53,,,-14.75,62.21,,,3.88,17.96,,,13.05,-10.52,,,27.11,-10.84,-8.97,-3.12,-17.53,-7.88,2.45,26.25,38.36,-22.71,6.35,12.86,-41.25,17.18,29.12,7.85,-29.25,-2.50,18.58,-21.65,-7.06,-13.17
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-23.83,1140.21,,,,-59.08,-69.72,2.16,,-52.59,-30.41,-58.52,,13.72,157.27,205.29,,28.64,-61.46,-47.75,,55.70,83.06,-45.76,,-64.30,-43.81,-55.04,,-24.43,56.79,259.66,,40.90,-36.04,420.29,321.21,812.15,195.37,-87.32,-94.91,-14.94,30.58,402.17,1121.76,-87.86,-61.65,244.12,264.86,231.97,785.65,-66.46
PP_sy,125.22,22.52,,,,-68.56,-10.21,2.06,,110.77,-55.95,-72.26,,-76.72,-59.39,5.12,,191.95,164.22,230.87,,143.44,138.12,20.14,,4.67,8.24,9.20,,2.83,12.63,-29.33,,-14.58,-10.63,30.89,-18.03,-18.59,-18.85,-48.62,-24.27,-5.82,-12.52,66.60,17.35,-23.80,3.55,-54.65,-45.63,-55.63,-70.38,-63.46
PP_qq,,,0.37,-69.71,,,-25.74,2.21,,,9.00,-39.07,,,146.59,-27.70,,,-26.12,-1.98,,,-13.13,-70.96,,,36.72,-76.76,,,183.63,-46.70,-1.23,-5.64,28.75,333.58,-20.04,104.33,-58.31,-81.39,-67.93,3318.05,-36.00,-28.41,-21.98,-66.03,102.12,542.36,-17.28,-69.09,439.21,-75.67
PP_sq,,,14.89,-10.07,,,228.16,2.21,,,-31.41,-35.64,,,19.65,66.62,,,8.28,108.65,,,5.91,5.28,,,9.53,6.21,,,19.97,-33.36,38.53,-22.87,25.51,-2.39,-13.25,-23.40,25.11,-38.20,27.86,-4.75,16.21,17.70,-9.94,-38.15,57.94,-48.45,7.97,-49.53,5.43,-36.40
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,87.26,706.98,,,,-68.38,-52.00,-41.92,,-72.00,-78.31,-35.64,,150.18,-35.73,-55.50,,-68.42,22.05,3.82,,9.60,7.79,-62.82,,-74.91,-84.38,-61.11,,455.43,677.99,2831.99,,142.18,267.47,30.63,13.43,919.30,60.47,4.39,-67.44,0.48,442.68,214.33,558.37,-57.62,-83.26,167.86,354.32,15.61,884.53,12.11
RCLR_sy,17.64,-6.75,,,,-5.21,-18.39,-40.19,,-25.15,17.81,75.36,,32.30,7.14,-6.57,,-43.80,-20.88,8.51,,54.49,39.05,9.52,,8.03,20.70,10.51,,-37.50,-18.98,3.80,,11.71,42.93,-44.20,-13.62,101.12,-50.92,16.54,25.88,-58.44,10.31,-2.83,17.85,31.52,29.24,15.37,18.35,17.76,9.74,-22.03
RCLR_qq,,,-8.72,-57.01,,,38.59,-47.99,,,7.39,54.31,,,-72.41,6.84,,,6.61,-9.12,,,4.85,-68.65,,,-34.70,-21.95,,,-8.54,194.15,43.46,-37.25,38.78,4.57,24.56,463.87,-78.15,-31.98,-61.15,1640.27,17.99,-60.60,-18.63,12.04,-53.40,530.56,38.02,-71.49,296.81,-28.20
RCLR_sq,,,-28.37,-7.16,,,-38.33,-31.97,,,-2.93,1.27,,,-21.39,-11.69,,,10.67,21.12,,,-0.40,-4.60,,,11.28,-12.65,,,44.25,11.92,-34.79,6.11,84.57,-56.31,0.95,147.07,-54.96,3.73,9.04,-18.43,19.56,-8.62,32.25,-8.97,17.49,-18.43,35.66,-9.42,9.48,-42.04
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,181.62,47.59,,,,-20.60,-26.59,-22.13,,-57.81,-51.96,-43.55,,61.56,-25.11,-39.97,,-67.31,-48.53,-43.94,,29.02,29.25,-172.21,,-130.36,-118.95,-227.78,,463.08,1209.71,307.57,,164.18,80.62,49.31,35.00,75.58,54.54,15.80,-45.87,-19.95,-11.72,-0.15,112.52,20.64,16.95,28.07,26.86,12.87,19.61,2.94
KP_sy,20.27,34.99,,,,-33.77,-8.03,-55.08,,-29.34,-73.29,-106.37,,75.58,228.93,261.62,,-59.62,7.42,1458.44,,150.85,25.56,36.56,,41.05,-22.33,8.11,,5.13,54.59,-5.68,,-19.37,-33.91,-53.10,-34.75,6.49,-21.78,11.30,-21.88,-48.82,40.77,59.64,77.43,90.86,56.92,-16.30,-33.23,-46.41,-34.92,-27.46
KP_qq,,,4.83,-23.74,,,-3.07,-19.11,,,10.37,-4.95,,,-48.84,-23.81,,,-19.44,-17.00,,,-19.30,-146.37,,,49.63,-701.94,,,53.94,50.00,13.82,0.51,5.25,24.00,2.91,30.73,-7.36,-7.08,-51.90,93.34,2.16,5.09,2.38,9.75,-0.96,15.09,1.41,-2.35,4.95,-0.95
KP_sq,,,-31.74,30.54,,,-5.21,-36.24,,,-64.16,-115.20,,,-32.86,-92.53,,,78.59,8.32,,,-10.61,17.80,,,-50.78,63.96,,,-27.62,0.04,7.75,3.34,-40.68,-28.99,49.89,68.66,-56.42,1.03,5.21,10.49,19.86,14.57,16.93,18.86,-1.45,-38.88,-6.73,-4.60,19.68,-31.87
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-2508.22,15.16,,,,41.60,47.06,37.59,,71.67,67.22,71.15,,-67.71,19.62,18.91,,69.43,48.46,44.63,,-55.76,-75.04,328.15,,210.42,164.55,380.99,,-709.94,-2227.77,-542.76,,-309.09,-112.48,-75.52,-39.85,-84.09,-87.53,-24.88,18.43,-14.80,-20.88,-35.82,-120.58,-19.49,-11.08,-15.53,-6.75,-21.80,-37.54,-24.36
PKKO_sy,86.12,40.24,,,,-10.35,-56.19,-110.61,,-4.97,38.83,-79.03,,-58.21,5.59,165.55,,-143.54,70.02,-267.57,,28.83,181.03,692.66,,721.84,-32.39,3.79,,-305.26,-632.01,-686.48,,-435.76,26.38,69.37,71.03,85.91,86.12,72.27,165.76,118.85,99.28,175.50,-105.41,-820.73,12005.00,-1671.37,-2247.18,205.52,-35.74,80.52
PKKO_qq,,,3.22,24.75,,,12.27,11.29,,,-1.53,21.91,,,51.34,21.22,,,17.96,15.36,,,7.81,210.33,,,-46.10,722.05,,,-88.02,-71.06,-19.97,-6.03,2.34,-41.30,4.41,-39.57,0.52,5.91,37.56,-96.41,-4.75,-5.72,-1.40,-6.40,2.62,-9.96,6.30,-21.40,-9.96,0.58
PKKO_sq,,,-17.86,37.28,,,-59.86,-133.24,,,-41.36,-142.87,,,48.16,-73.39,,,678.56,-126.23,,,2384.64,-44.68,,,148.41,-15.08,,,-543.87,6.39,25.90,-19.96,11.53,61.05,29.92,41.65,12.87,22.16,266.17,-83.27,-103.32,8290.00,-111.90,-2128.72,154.79,-1181.02,82.22,200.20,-66.64,-427.78
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-27.81,28.63,,,,27.25,30.55,45.24,31.60,29.61,39.41,36.02,37.36,24.37,61.35,90.87,71.47,203.36,46.43,12.54,27.63,-20.33,19.66,18.73,47.68,67.59,78.10,114.33,66.86,-68.92,-83.36,-88.55,-90.38,-67.60,-55.44,-60.38,-59.61,-54.35,-49.48,-38.07,-41.01,-34.28,-24.74,-14.10,6.45,-2.79,-26.87,-36.82,-42.80,-40.48,-22.21,-14.61
RN_sy,49.42,-36.45,,,,-15.14,101.16,113.21,-18.04,-13.61,38.90,21.45,58.54,21.24,-49.22,-15.49,-48.90,-21.59,-37.06,-61.02,-48.56,-20.37,-42.46,19.88,179.75,-15.05,153.98,16.26,-77.08,-49.35,-60.81,-78.66,35.43,55.81,101.90,388.87,-7.07,-28.18,-27.90,-50.33,107.21,79.89,57.20,116.43,3.37,-24.41,-33.49,-65.01,-35.39,-44.96,7.72,140.56
RN_qq,,,1.98,-0.60,14.94,9.22,4.62,10.59,4.14,7.56,12.54,7.90,5.17,-2.61,46.00,27.64,-5.52,72.30,-29.53,-1.90,7.15,7.55,5.85,-2.67,33.27,22.05,12.49,17.13,3.76,-77.26,-39.79,-19.41,-12.82,-23.40,-17.20,-28.34,-11.13,-13.42,-8.37,-12.16,-15.35,-3.54,4.92,0.26,4.90,-11.91,-21.07,-13.37,-5.03,-8.35,3.17,-4.91
RN_sq,,,-70.58,-1.89,146.59,19.23,-30.26,3.99,-5.21,25.67,12.12,-9.07,23.73,-3.90,-53.04,51.33,-25.19,47.46,-62.30,-6.27,-1.29,128.29,-72.76,95.30,130.35,-30.68,-18.56,-10.60,-54.59,53.18,-36.98,-51.33,188.20,76.24,-18.33,17.86,-45.22,36.21,-18.02,-18.81,128.54,18.25,-28.35,11.78,9.15,-13.52,-36.96,-41.19,101.54,-26.34,23.38,31.33
CRN,270000,210000,206000,207000,180000,165000,158000,143000,137000,127000,113000,105000,100000,102000,70000,55000,58000,34000,48000,49000,46000,42000,40000,41000,31000,25000,22000,19000,18000,81000,135000,167000,192000,251000,303000,423000,476000,549000,600000,683000,806000,836000,797000,795000,758000,860000,1089000,1258000,1324000,1445000,1401000,1473000
CRN_yy,38.46,-22.22,,,,-21.43,-23.30,-30.92,-23.89,-23.03,-28.48,-26.57,-27.01,-19.69,-38.05,-47.62,-42.00,-66.67,-31.43,-10.91,-20.69,23.53,-16.67,-16.33,-32.61,-40.48,-45.00,-53.66,-41.94,224.00,513.64,778.95,966.67,209.88,124.44,153.29,147.92,118.73,98.02,61.47,69.33,52.28,32.83,16.40,-5.96,2.87,36.64,58.24,74.67,68.02,28.65,17.09
CRN_sy,-32.96,57.50,,,,16.93,111.76,-67.69,73.91,14.93,-14.29,-30.16,-36.88,-24.02,41.67,-15.02,29.21,38.86,-19.61,60.22,19.54,26.12,401.63,117.93,-12.18,18.93,-60.62,-13.92,337.23,94.78,-2.88,-20.59,-66.28,-35.89,30.08,20.83,135.64,39.44,2.28,49.43,-64.39,-45.71,-48.89,-57.95,-9.14,24.74,45.79,68.90,85.06,8.86,11.11,3.61
CRN_qq,,,-1.90,0.49,-13.04,-8.33,-4.24,-9.49,-4.20,-7.30,-11.02,-7.08,-4.76,2.00,-31.37,-21.43,5.45,-41.38,41.18,2.08,-6.12,-8.70,-4.76,2.50,-24.39,-19.35,-12.00,-13.64,-5.26,350.00,66.67,23.70,14.97,30.73,20.72,39.60,12.53,15.34,9.29,13.83,18.01,3.72,-4.67,-0.25,-4.65,13.46,26.63,15.52,5.25,9.14,-3.04,5.14
CRN_sq,,,-37.04,693.28,-80.51,20.11,14.03,21.03,4.92,-20.62,-14.96,-1.39,-5.16,-4.46,58.55,-40.85,44.20,2.68,-8.21,17.89,7.59,8.33,265.09,-48.78,-56.65,46.72,20.90,11.93,120.22,-34.64,-39.72,-8.47,-6.48,24.26,22.31,-14.98,82.38,-26.47,-10.29,24.20,-56.54,12.09,-15.53,2.18,-6.10,53.90,-1.27,18.38,2.89,-9.47,0.78,10.38
CPZ,169000,43000,16000,25000,22000,29000,32000,36000,34000,57000,76000,78000,74000,56000,36000,34000,36000,40000,53000,53000,50000,45000,41000,79000,59000,75000,96000,111000,107000,124000,138000,86000,75000,80000,74000,97000,104000,70000,70000,91000,191000,186000,146000,115000,39000,52000,102000,99000,81000,85000,41000,42000
CPZ_yy,-25.88,-74.56,,,,-32.56,100.00,44.00,54.55,96.55,137.50,116.67,117.65,-1.75,-52.63,-56.41,-51.35,-28.57,47.22,55.88,38.89,12.50,-22.64,49.06,18.00,66.67,134.15,40.51,81.36,65.33,43.75,-22.52,-29.91,-35.48,-46.38,12.79,38.67,-12.50,-5.41,-6.19,83.65,165.71,108.57,26.37,-79.58,-72.04,-30.14,-13.91,107.69,63.46,-59.80,-57.58
