,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
KP_sq,,,-29.04,127.44,1050.76,-65.04,-24.76,-63.14,,,-74.34,85.11,8.51,-29.87,37.46,-54.40,-450.36,-96.08,42.62,-68.64,51.18,-8.54,-1.09,12.72,-26.28,-25.84,-6.24,4.27,45.04,-42.50,-20.70,-4.06,39.79,-13.28,4.50,35.93,136.21
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,60.47,,,,180.52,182.86,102.20,,-875.15,-130.16,5507.41,,146.36,626.70,-19.30,5007.53,1452.28,2427.98,-887.89,-89.35,-91.76,-90.69,107.86,140.09,149.84,150.92,874.06,-59.26,-62.55,-64.37,-72.44,-41.96,-44.72,-38.68,-69.53,-148.66
PKKO_sy,,62.53,,,,388.31,282.74,-92.64,,161.31,97.27,1827.86,,71.42,157.51,26.17,281.32,218.32,138.11,-25.34,-32.93,-38.94,-37.68,65.68,29.30,-32.89,-22.50,-40.59,-78.57,-66.41,-70.06,-56.74,-13.45,-29.97,-27.60,0.18,-183.12
PKKO_qq,,,-21.85,-34.69,219.35,-58.89,25.39,-96.42,,,95.12,765.49,-65.80,317.48,-44.56,1.96,2064.46,26.88,-9.72,-131.78,129.27,-1.93,2.04,-73.17,794.18,2.06,2.48,4.15,-62.60,-6.19,-2.49,-19.45,-21.23,-10.66,8.17,-59.97,-225.78
PKKO_sq,,,-65.07,494.41,71.27,-74.14,4.63,-84.12,,,-21.01,55.19,-0.85,41.05,18.65,-23.96,199.65,17.75,-11.25,-76.16,169.22,7.19,-9.42,-36.62,110.10,-44.37,4.61,-51.41,-24.23,-12.78,-6.77,-29.79,51.59,-29.43,-3.61,-2.85,-225.78
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,26.59,,,,5.18,-3.27,42.73,48.23,-25.64,-35.66,-73.11,-72.98,-43.62,-17.85,35.97,36.06,23.53,-2.86,-12.62,-15.26,-16.66,-8.66,1.78,3.36,7.79,18.71,13.11,11.27,11.16,-1.35,-5.22,-7.52,-9.18,-4.42,-2.15,-3.26
RN_sy,,9.98,,,,-1.56,-53.33,-14.74,-9.02,24.15,58.65,49.04,26.42,-14.28,-27.11,-15.53,1.47,26.10,25.48,9.97,6.56,0.26,0.07,9.88,1.76,7.60,4.41,5.90,1.31,-5.35,11.74,-2.95,-4.25,-2.77,-13.67,6.47,26.85
RN_qq,,,-1.29,4.70,-1.58,3.41,-9.22,54.49,2.21,-48.12,-21.46,-35.44,2.71,8.26,14.44,6.85,2.78,-1.71,-10.01,-3.88,-0.33,-3.34,-1.37,7.11,1.22,0.81,8.62,2.05,-0.42,0.71,-3.61,-1.95,-2.84,-1.09,1.44,0.37,-3.93
RN_sq,,,98.01,-47.49,4.03,-9.00,-6.13,-4.06,11.02,24.16,19.96,-9.87,-5.83,-15.81,2.01,4.45,13.13,4.62,1.51,-8.47,9.62,-1.57,1.32,0.50,1.53,4.08,-1.69,1.94,-2.88,-2.76,16.07,-11.46,-4.18,-1.25,3.06,9.18,14.17
CRN,30000,23000,24000,23000,23000,22000,24000,16000,15000,30000,38000,59000,57000,53000,46000,43000,42000,43000,48000,50000,50000,51000,52000,49000,48000,48000,44000,43000,43000,43000,45000,45000,47000,47000,47000,46000,48000
CRN_yy,,-23.33,,,,-4.35,,-30.43,-34.78,36.36,58.33,268.75,280.00,76.67,21.05,-27.12,-26.32,-18.87,4.35,16.28,19.05,18.60,8.33,-2.00,-4.00,-5.88,-15.38,-12.24,-10.42,-10.42,2.27,4.65,9.30,9.30,4.44,2.22,2.13
CRN_sy,,-7.22,,,,-0.60,,15.72,7.84,-18.07,-34.46,-32.61,-20.61,19.12,37.93,19.35,-1.53,-24.07,-24.38,-8.78,-5.43,,0.83,-8.89,-0.82,-4.07,-1.64,-4.07,0.83,4.24,-13.33,,,0.81,15.38,-3.39,-21.31
CRN_qq,,,4.35,-4.17,,-4.35,9.09,-33.33,-6.25,100.00,26.67,55.26,-3.39,-7.02,-13.21,-6.52,-2.33,2.38,11.63,4.17,,2.00,1.96,-5.77,-2.04,,-8.33,-2.27,,,4.65,,4.44,,,-2.13,4.35
CRN_sq,,,8.38,-12.15,,8.50,6.63,3.95,-10.33,-17.58,-14.71,6.90,5.65,23.66,-1.23,-7.50,-12.84,-4.65,-1.63,11.57,,0.82,-0.81,0.82,-1.63,,1.69,-1.67,,,-15.45,,3.39,,,-5.00,-15.79
CPZ,225000,120000,112000,103000,96000,86000,78000,68000,70000,100000,118000,163000,146000,136000,116000,90000,197000,313000,439000,526000,430000,332000,244000,151000,178000,206000,221000,247000,220000,192000,164000,122000,113000,103000,96000,92000,84000
CPZ_yy,,-46.67,,,,-28.33,-30.36,-33.98,-27.08,16.28,51.28,139.71,108.57,36.00,-1.69,-44.79,34.93,130.15,278.45,484.44,118.27,6.07,-44.42,-71.29,-58.60,-37.95,-9.43,63.58,23.60,-6.80,-25.79,-50.61,-48.64,-46.35,-41.46,-24.59,-25.66
CPZ_sy,,-8.06,,,,-46.20,-46.11,-34.06,-9.23,14.13,19.79,46.15,42.94,27.14,38.39,-0.38,26.48,62.55,31.94,54.34,20.94,5.76,8.31,-11.25,-6.98,-10.24,-2.93,25.34,21.94,-5.10,-21.63,-19.78,-16.17,-7.16,8.31,-3.56,-54.35
CPZ_qq,,,-6.67,-8.04,-6.80,-10.42,-9.30,-12.82,2.94,42.86,18.00,38.14,-10.43,-6.85,-14.71,-22.41,118.89,58.88,40.26,19.82,-18.25,-22.79,-26.51,-38.11,17.88,15.73,7.28,11.76,-10.93,-12.73,-14.58,-25.61,-7.38,-8.85,-6.80,-4.17,-8.70
CPZ_sq,,,1.46,-20.46,-29.35,-5.64,1.63,-2.67,-2.75,18.64,6.67,18.75,-4.89,5.53,16.10,-14.52,20.75,35.62,-5.76,,-5.38,18.60,-3.49,-18.06,-0.83,14.44,4.37,5.81,-3.52,-10.93,-13.81,8.31,0.82,-1.36,0.55,-3.56,-52.27
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,12.57,,,,1.69,-14.83,58.04,6.69,,,-132.54,,,,,,,,,,,,-185.02,,,,,,,,,,,,,
RZ_sy,,-7.02,,,,69.82,-68.07,8.17,-7.39,,,-63.50,,,,,,,,,,,,-84.98,,,,,,,,,,,,,
RZ_qq,,,-4.16,-1.67,,7.91,-19.73,82.47,-32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,292.89,-72.35,,23.74,-26.13,-6.33,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,9000,8000,8000,8000,8000,8000,10000,5000,8000,,,-16000,,,,,,,,21000,,,,-25000,,,,,,,,,,,,,
CRZ_yy,,-11.11,,,,,25.00,-37.50,,,,-420.00,,,,,,,,,,,,-219.05,,,,,,,,,,,,,
CRZ_sy,,7.27,,,,,-11.32,-7.41,,,,6.00,,,,,,,,,,,,8.77,,,,,,,,,,,,,
CRZ_qq,,,,,,,25.00,-50.00,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,34.29,6.38,-8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,41.54,,,,-66.63,-73.76,-70.65,-14.75,-29.10,-12.53,-28.59,-32.29,69.70,143.38,159.82,100.98,5.69,-31.27,-31.93,-17.89,8.84,25.74,28.25,28.03,15.14,19.68,11.81,-0.80,-3.96,-13.71,-2.24,4.47,9.66,13.77,-0.71,-6.77
RMO_sy,,-1.16,,,,7.04,-61.57,-9.23,-9.97,-9.47,3.69,-7.73,-0.12,12.79,13.12,29.48,5.96,4.51,11.39,16.68,40.99,38.09,35.30,27.52,13.00,8.40,4.55,5.21,2.03,0.48,2.39,-6.71,-5.69,-3.86,-5.68,13.46,31.39
RMO_qq,,,-0.43,4.70,-58.40,-23.05,-21.68,17.09,20.82,-36.01,-3.38,-4.41,14.55,60.40,38.57,2.05,-11.39,-15.65,-9.88,1.06,6.89,11.81,4.11,3.08,6.70,0.56,8.21,-3.70,-5.33,-2.65,-2.77,9.09,1.17,2.19,0.89,-4.80,-5.01
RMO_sq,,,139.84,-56.79,7.95,-4.33,-13.88,2.06,7.08,-3.80,-1.37,-9.18,15.91,8.63,-1.08,3.96,-5.14,7.15,5.43,8.90,14.61,4.94,3.30,2.64,1.56,0.67,-0.38,3.29,-1.51,-0.86,1.52,-5.89,-0.43,1.07,-0.41,13.20,15.31
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,41.14,,,,-14.22,-33.25,-34.06,-31.51,-30.43,-33.25,-41.88,-47.86,-46.12,-34.03,-34.39,-34.39,-25.40,-23.40,-10.64,-1.81,4.32,6.59,-0.97,2.03,2.18,9.40,19.13,18.84,21.22,17.60,22.12,25.63,29.14,33.97,29.50,36.22
RMT_sy,,-10.41,,,,37.36,6.81,2.98,2.51,27.44,58.62,31.88,-30.23,-57.10,-61.69,-43.58,7.56,61.26,63.48,8.02,-28.49,-46.38,-44.22,-35.38,-24.22,-20.59,-24.53,-29.53,-28.98,-17.24,-6.81,4.46,7.75,14.85,17.60,12.23,32.03
RMT_qq,,,3.53,4.70,-1.58,-19.60,-19.43,3.43,2.21,-18.33,-22.70,-9.94,-8.30,-15.60,-5.36,-10.43,-8.29,-4.03,-2.83,4.48,0.77,1.96,-0.72,-2.92,3.83,2.11,6.30,5.72,3.57,4.15,3.13,9.78,6.55,7.05,6.99,6.11,12.08
RMT_sq,,,5.78,9.68,25.60,-5.74,-17.75,5.75,25.03,17.19,2.37,-12.08,-33.86,-27.94,-8.59,29.51,26.08,8.04,-7.33,-14.43,-16.53,-18.98,-3.60,-0.87,-2.12,-15.10,-8.38,-7.45,-1.35,-1.07,3.16,3.75,1.75,5.46,5.64,-0.99,19.70
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,44.03,,,,-24.04,-35.25,-28.06,-20.00,-27.02,-28.27,-45.22,-47.43,-42.01,-34.10,-24.74,-27.46,-23.60,-23.88,-12.00,-2.74,4.59,7.63,0.29,2.90,2.19,9.05,18.17,17.43,19.73,15.82,20.68,24.24,27.72,32.36,26.93,32.00
RM_sy,,-1.00,,,,16.40,-8.06,-8.76,-10.43,-1.20,15.92,1.46,-35.93,-52.05,-54.63,-34.70,12.68,49.31,49.47,0.84,-30.52,-43.45,-41.27,-31.76,-19.98,-0.82,4.01,8.48,12.20,6.49,8.15,8.46,7.64,14.28,16.73,10.41,28.93
RM_qq,,,2.00,-6.95,-11.00,-10.07,-13.06,3.39,-1.03,-17.97,-14.55,-21.03,-5.04,-9.51,-2.90,-9.81,-8.47,-4.69,-3.25,4.27,1.16,2.49,-0.44,-2.84,3.79,1.79,6.24,5.29,3.14,3.79,2.77,9.70,6.18,6.69,6.50,5.20,10.43
RM_sq,,,6.04,1.25,14.65,-5.43,-16.24,0.47,12.56,4.32,-1.74,-12.07,-28.92,-21.93,-7.02,26.55,22.66,3.45,-6.92,-14.62,-15.49,-15.81,-3.33,-0.79,-0.91,4.35,1.38,3.47,2.49,-0.96,2.96,3.77,1.72,5.16,5.17,-1.85,18.78
COP,39000,31000,32000,31000,31000,30000,34000,21000,23000,,,43000,,,,,,,,71000,,,,24000,,,,,,,,,,,,,
COP_yy,,-20.51,,,,-3.23,6.25,-32.26,-25.81,,,104.76,,,,,,,,,,,,-66.20,,,,,,,,,,,,,
COP_sy,,1.63,,,,-17.95,1.74,-1.41,-0.76,,,-15.71,,,,,,,,,,,,-0.85,,,,,,,,,,,,,
COP_qq,,,3.23,-3.12,,-3.23,13.33,-38.24,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,-8.01,-1.05,,-2.29,14.06,-4.11,-7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,-186000,-89000,-80000,-72000,-65000,-56000,-44000,-47000,-47000,,,-120000,,,,,,,,-455000,,,,-127000,,,,,,,,,,,,,
CSP_yy,,52.15,,,,37.08,45.00,34.72,27.69,,,-155.32,,,,,,,,,,,,72.09,,,,,,,,,,,,,
CSP_sy,,139.26,,,,25.00,223.33,-33.33,-39.47,,,-42.31,,,,,,,,,,,,-50.00,,,,,,,,,,,,,
CSP_qq,,,10.11,10.00,9.72,13.85,21.43,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,-193.75,230.00,-2.56,5.26,-7.50,-29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
