,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_sq,,,-0.48,7.89,-15.62,18.34,-7.65,-6.01,,,-0.54,-3.01,,,-6.52,10.73,,,3.43,-5.05,,,0.87,-5.14,,,-2.86,2.81,-3.88,6.52,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-13.54,1.09,,,,-3.44,-2.43,-2.17,,4.05,4.96,-0.08,,7.85,12.31,9.25,,-16.81,-38.06,-30.48,,-20.52,2.39,1.20,,0.18,-4.55,-6.24,,-8.03,-7.70,2.70,1.29,0.22,2.98,-6.25,-11.16,-5.17,-9.95,-6.16,-0.06,12.05,14.88,9.03,7.82,-6.38,-2.37,2.62,4.49,5.36,2.35,-5.98
ZKO_sy,-7.10,1.03,,,,-7.62,-1.68,-1.09,,0.16,-21.28,-22.43,,-0.71,29.98,2.54,,-4.42,-22.97,1.79,,21.54,20.14,17.49,,8.01,16.00,9.82,,-9.37,-6.44,-3.04,1.89,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,-0.27,1.55,-3.32,-1.38,0.77,1.83,,,1.65,-3.06,,,5.85,-5.70,,,-21.19,5.85,,,1.52,4.63,,,-3.28,2.78,-0.37,-7.15,-2.93,14.36,-1.73,-8.13,-0.25,4.11,-6.88,-1.94,-5.28,8.49,-0.82,9.94,-2.89,2.97,-1.92,-4.54,1.27,8.23,-0.13,-3.75,-1.63,-0.58
ZKO_sq,,,3.28,7.19,2.52,-18.60,9.91,7.84,,,-13.61,6.26,,,13.09,-16.18,,,-8.86,10.78,,,-9.91,8.33,,,-3.24,2.56,-8.84,0.19,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,12.06,-5.57,,,,-2.66,-3.89,-4.20,,1.30,2.12,3.31,,-13.94,-21.45,-15.58,,71.30,55.87,37.27,,-18.34,-3.95,-2.25,,-3.71,-1.17,2.34,,0.56,-1.89,-1.36,0.22,-0.25,2.77,4.15,6.69,4.40,4.15,1.43,-2.31,0.23,-1.08,0.31,1.53,2.13,2.99,-2.00,-2.47,-2.49,-3.43,2.17
OSF_sy,-6.74,3.43,,,,0.39,-2.94,1.70,,-2.71,0.27,-1.71,,-5.24,-0.30,-8.67,,0.65,-9.03,3.02,,2.91,9.50,4.85,,0.85,1.67,0.67,,0.46,0.77,0.46,-3.68,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,1.77,-1.23,-2.80,-0.38,0.48,-1.54,,,1.29,-0.39,,,-7.55,7.05,,,-15.87,-5.73,,,-1.06,-4.06,,,1.55,-0.65,-0.88,0.56,-0.93,-0.11,0.70,0.09,2.08,1.23,3.16,-2.06,1.83,-1.41,-0.64,0.49,0.49,-0.03,0.57,1.08,1.34,-4.87,0.09,1.05,0.37,0.64
OSF_sq,,,-2.12,-0.55,7.86,-4.38,-5.37,4.21,,,-2.48,2.16,,,2.61,-6.42,,,-7.26,5.97,,,-1.32,1.48,,,-0.52,0.48,3.81,-3.19,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,447602000000,549933000000,524851000000,551688000000,294337000000,630487000000,317016000000,621300000000,,597544000000,574935000000,582931000000,,679044000000,691598000000,666353000000,,521113000000,396609000000,410060000000,,444200000000,452035000000,482582000000,,397555000000,425959000000,450754000000,442513000000,331028000000,345250000000,468646000000,523162000000,427700000000,487685000000,577119000000,553024000000,457980000000,437079000000,526216000000,551251000000,718981000000,693215000000,779785000000,788988000000,709065000000,811875000000,940169000000,974685000000,855405000000,839866000000,942508000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-42.75,147.02,,,,4.68,-47.91,9.29,,-16.35,41.34,-29.93,,5.99,31.85,30.32,,-34.25,-55.96,-48.92,,21.91,75.99,45.28,,-30.70,-37.02,-32.57,,-37.44,-38.13,-20.15,0.81,2.45,12.92,-10.56,-28.86,-19.26,-31.52,-18.26,-8.38,41.88,45.00,28.72,27.59,-9.68,12.09,13.85,28.78,26.39,13.08,19.95
NetDebtEBITDA_sy,-34.00,23.36,,,,-7.31,-8.48,-41.38,,-5.46,7.99,20.69,,1.56,-27.42,-55.75,,-4.91,13.07,93.11,,25.40,75.89,41.24,,29.53,-1.17,3.39,,-35.82,-25.51,-9.09,-21.10,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,6.40,-4.33,-47.18,94.70,-47.06,100.74,,,-10.54,-0.48,,,11.28,-1.64,,,-25.46,14.09,,,7.60,-5.82,,,-2.20,0.83,-11.21,-28.55,-3.28,30.15,12.09,-27.39,6.61,3.09,-10.85,-17.59,-9.58,23.04,-0.06,27.62,-7.60,9.23,-0.94,-9.67,14.67,10.95,12.05,-11.34,2.59,17.70
NetDebtEBITDA_sq,,,-5.20,57.04,30.62,-52.33,-6.40,0.59,,,6.91,12.42,,,-23.60,-31.45,,,-9.15,17.08,,,27.43,-5.99,,,-2.77,-1.66,-10.98,-24.61,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,-20515000000,-23797000000,-19992000000,-4058000000,17328000000,-20317000000,-5944000000,-13430000000,,-15411000000,-14578000000,-19913000000,,-50791000000,-31932000000,-38740000000,,-44649000000,-106941000000,-50099000000,,-26473000000,-32544000000,-21110000000,,-22959000000,-10356000000,-14145000000,-12509000000,41319000000,60979000000,84656000000,157139000000,72758000000,79177000000,105291000000,106879000000,37937000000,32097000000,47520000000,89210000000,169098000000,181734000000,176934000000,187946000000,115416000000,136488000000,246509000000,328262000000,180110000000,197118000000,233855000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-114.58,-133.19,,,,22.03,74.36,-221.32,,33.05,-91.07,-10.74,,-207.36,-140.12,-121.82,,24.68,-157.20,-7.33,,15.22,53.02,47.98,,32.85,78.72,51.63,,235.21,549.37,559.64,1170.91,39.63,3.79,-9.67,-54.23,-60.69,-69.02,-59.54,-23.28,302.93,417.58,223.41,87.81,-37.49,-28.12,31.56,82.08,63.49,57.86,13.52
DebtFinEBITDA_sy,80.04,-92.94,,,,36.44,97.74,-22.48,,-479.86,-5326.88,-487.03,,24.82,59.40,-16.11,,-96.86,6.20,69.44,,135.12,114.44,9.50,,58.79,-556.94,83.83,,7.03,405.28,381.66,155.71,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,6.32,81.54,523.00,-206.57,69.19,-131.35,,,12.07,-34.08,,,31.31,-23.86,,,-134.56,48.31,,,-29.99,42.77,,,58.82,-30.13,20.00,415.38,36.87,33.10,86.39,-58.88,1.74,15.84,-5.56,-64.68,-19.82,51.31,79.08,85.48,2.99,-5.45,3.99,-38.27,18.44,73.03,43.93,-44.57,14.36,24.42
DebtFinEBITDA_sq,,,-419.17,81.20,115.76,-513.11,81.55,-919.35,,,-72.69,-10.26,,,6.74,-215.35,,,55.56,-2.73,,,-81.73,-743.96,,,-152.57,77.21,549.65,98.65,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,29.60,-6.57,,,,0.80,-1.49,-2.07,,-2.65,-2.70,3.39,,-20.21,-30.07,-22.73,,105.93,151.70,97.44,,2.75,-6.19,-3.41,,-3.89,3.53,9.15,,9.34,6.30,-3.96,-1.07,-0.47,-0.21,11.09,20.10,10.09,15.66,8.08,-2.25,-10.55,-13.89,-7.99,-5.83,9.08,5.49,-4.50,-6.66,-7.44,-5.65,8.67
SP1_sy,-18.25,7.27,,,,11.79,13.25,34.22,,-6.27,8.57,-14.60,,4.44,-11.41,1.27,,-6.43,4.82,-4.71,,-17.88,-4.49,-4.24,,5.41,-4.59,0.45,,-0.35,-4.12,-7.02,1.15,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,2.03,-2.73,0.54,1.02,-0.29,-3.31,,,-0.34,2.75,,,-12.66,13.53,,,6.75,-10.94,,,-2.54,-8.30,,,4.99,-3.33,-0.52,8.30,2.06,-12.65,2.46,8.96,2.33,-2.77,10.78,-0.12,7.51,-9.13,0.18,-8.60,3.50,-2.91,2.53,5.88,0.09,-12.10,0.21,4.99,2.02,1.24
SP1_sq,,,-9.44,-1.97,-1.64,28.01,-8.25,16.18,,,6.28,-8.61,,,-9.85,4.47,,,0.98,-5.03,,,17.45,-4.77,,,6.31,0.25,-3.11,-3.50,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,21.80,-0.48,,,,3.89,2.12,0.71,,-5.19,-0.87,6.18,,3.40,-8.29,-11.76,,35.26,44.54,33.85,,-5.11,-7.58,-5.12,,-4.73,-4.64,-1.33,,2.05,6.34,-1.51,-1.93,-1.13,-1.28,8.50,17.96,11.52,17.53,11.59,2.75,5.45,-1.24,2.73,3.12,-0.28,-0.10,-6.03,-5.17,-5.08,-3.40,4.23
SP2_sy,-19.61,9.74,,,,13.63,-0.01,14.47,,-6.20,9.72,-8.72,,-1.13,-11.56,-0.93,,-4.12,2.29,-3.86,,-15.39,-3.10,-0.80,,4.48,-4.72,-8.60,,-0.50,-4.90,0.56,-1.17,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,2.98,-4.06,-1.25,6.48,1.22,-5.39,,,5.83,1.34,,,-6.14,-2.50,,,0.30,-9.70,,,-2.31,-7.31,,,-2.21,-4.09,0.49,8.28,1.89,-11.17,0.06,9.17,1.74,-2.37,8.78,3.20,7.22,-7.30,0.16,5.92,0.41,-3.58,0.55,2.43,0.60,-9.30,1.47,2.53,2.37,-2.14
SP2_sq,,,-1.88,-1.71,-12.65,34.88,-13.65,12.52,,,1.01,-6.39,,,-9.64,4.86,,,-3.59,-1.45,,,10.40,0.89,,,0.68,-3.21,1.73,0.38,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,175.00,-6.45,,,,-25.97,-75.29,185.86,,-20.29,178.12,62.19,,210.48,83.99,63.83,,-10.99,270.99,69.15,,-30.12,-68.15,-62.50,,-2.48,-66.67,-31.45,,224.17,279.46,57.80,35.67,-69.30,-54.55,-2.91,68.55,80.19,212.81,120.16,-13.85,-6.21,-22.20,-5.08,63.79,20.04,14.04,-35.24,-13.33,-9.84,-0.81,-23.16
CAR_sy,15.72,3.40,,,,6.30,-50.25,-21.32,,162.36,101.52,207.37,,-18.55,34.00,-19.53,,18.42,-16.19,27.29,,-19.17,-36.45,-47.77,,-17.42,-28.08,-1.42,,16.62,53.72,-3.49,48.24,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,-8.48,-80.89,,,-69.45,121.09,,,6.59,28.93,,,-36.84,14.81,,,163.27,-47.65,,,20.00,-38.37,,,-58.98,26.74,-8.26,579.67,-51.99,-47.29,-21.12,53.81,-28.91,12.58,36.93,64.43,23.40,-20.76,-46.42,79.02,2.36,-3.32,-7.55,31.20,-2.76,-45.10,23.75,36.47,6.99,-57.47
CAR_sq,,,104.74,-45.45,,,-4.16,-13.75,,,-26.39,31.56,,,21.11,-21.00,,,-14.28,19.98,,,-32.61,-1.40,,,-41.31,35.15,-32.54,117.95,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,23.04,1.39,,,,-0.15,3.07,2.48,,-7.53,-5.92,-6.71,,-3.41,-3.07,-2.30,,-4.61,33.62,20.31,,24.39,-15.45,-15.74,,0.11,4.23,-1.80,,12.84,9.42,6.08,0.03,-9.12,-9.55,3.05,15.69,13.19,26.14,14.83,2.01,-5.89,-12.40,-0.37,2.52,3.97,1.59,-6.17,-7.22,-7.37,-2.26,4.23
QR_sy,31.51,-16.77,,,,24.02,17.70,-14.45,,8.76,7.70,21.64,,-7.52,0.62,6.57,,16.49,21.82,-5.46,,-15.78,-13.23,-9.37,,-13.42,-10.38,-0.58,,19.70,2.76,-2.98,3.76,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,-7.77,-3.37,5.84,5.87,-4.81,-3.92,,,-3.15,-4.72,,,-2.81,-3.96,,,36.15,-13.53,,,-7.46,-13.83,,,-3.66,-18.81,12.73,27.97,-6.58,-21.28,6.30,16.27,-7.03,-10.31,19.34,13.75,3.61,-18.36,6.02,4.95,-3.57,-7.15,9.09,6.44,-5.78,-14.24,7.87,6.26,-0.58,-8.54
QR_sq,,,-1.31,31.40,-24.54,26.73,-6.33,-4.50,,,-7.24,7.86,,,0.93,14.23,,,5.54,-11.34,,,8.75,-7.40,,,12.56,2.73,0.14,3.37,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,21.59,-2.01,,,,2.12,0.02,0.20,,-3.70,1.46,6.97,,2.38,-9.80,-12.46,,-5.38,24.86,22.92,,23.56,-2.10,-3.77,,3.33,0.56,2.00,,3.19,12.19,-0.20,-2.93,-0.90,-6.36,3.82,11.12,6.22,14.50,11.95,6.71,2.84,-1.24,-0.71,-1.13,-0.83,-5.25,-4.60,-4.33,-4.08,1.55,4.41
CR_sy,17.18,-3.07,,,,16.82,16.36,-11.27,,6.80,31.45,48.41,,2.31,-25.06,12.66,,-5.11,34.51,-20.14,,-20.75,-17.86,-6.63,,-2.60,-14.58,-9.57,,8.68,-1.59,-3.96,5.92,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,3.58,-4.57,-1.60,5.00,1.45,-4.40,,,6.88,0.79,,,-5.83,-2.18,,,24.26,-3.70,,,-1.55,-5.34,,,-4.19,-3.98,2.26,9.69,4.17,-14.59,-0.54,11.99,-1.57,-5.31,6.46,7.06,6.10,-7.42,1.47,3.19,1.88,-6.92,1.04,3.49,-2.65,-6.29,1.33,3.77,3.05,-3.65
CR_sq,,,-11.62,7.55,-14.01,42.92,-11.96,-17.99,,,8.35,-7.41,,,-20.64,39.21,,,12.49,-17.35,,,16.59,-6.05,,,2.25,-0.54,-0.57,7.48,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,176.36,0.33,,,,-20.49,1186.32,68.45,,13.61,-90.63,163.69,,93.28,5.06,-14.64,,-8.83,263.50,68.63,,-25.64,-68.43,-61.20,,46.12,-43.00,-3.72,,123.22,224.78,63.82,29.42,-64.59,-53.20,-15.14,71.27,147.60,292.95,181.43,16.14,-20.29,-42.30,-24.52,0.62,-4.37,4.21,-26.29,-14.43,-0.57,0.44,-15.59
PP_sy,-35.51,-2.20,,,,54.68,-34.35,5.06,,106.29,67.38,94.61,,-12.78,27.47,104.65,,4.13,16.08,-40.86,,1.46,-44.04,-57.99,,-35.91,-31.19,1.77,,35.66,38.29,-3.24,32.41,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,-11.31,-61.92,3291.75,-93.06,1334.85,-95.01,,,18.33,40.34,,,-35.68,14.01,,,156.44,-47.11,,,8.86,-34.99,,,-57.54,9.82,2.24,368.19,-38.22,-44.60,-19.23,28.11,-18.35,0.44,63.01,85.20,29.59,-28.06,-32.73,27.10,-6.20,-5.89,-10.32,20.80,2.22,-33.44,4.11,40.36,3.26,-44.06
PP_sq,,,114.77,-30.33,-64.00,187.12,-8.85,11.50,,,-26.04,29.64,,,8.08,108.15,,,20.48,6.04,,,-33.55,-20.40,,,-28.66,17.72,-28.09,124.61,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,17.82,0.77,,,,1.61,,-1.24,,-9.72,,-15.88,,-11.45,-3.94,-1.87,,-5.15,10.11,18.69,,32.55,0.82,-10.20,,-2.29,10.67,-0.39,,-9.84,-8.59,-4.28,-3.96,10.96,0.14,7.47,9.51,-4.03,0.69,-5.13,1.16,1.91,1.60,9.43,2.28,4.84,0.57,-0.29,-4.98,-8.26,-3.07,3.85
RCLR_sy,11.33,-17.95,,,,13.04,,-7.94,,2.17,,-12.49,,4.10,-8.56,15.55,,-0.59,34.93,12.39,,4.46,-3.62,7.15,,-4.30,-10.60,-7.72,,8.89,0.01,-9.51,-23.12,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,-7.87,2.14,,,,,,,-6.54,-8.82,,,1.39,-6.86,,,17.70,0.40,,,-10.47,-10.58,,,1.41,-19.52,13.47,-2.64,2.81,-15.72,13.85,12.48,-7.21,-9.56,16.01,-1.43,-2.64,-14.79,23.71,-0.70,-2.94,-8.23,15.63,1.79,-6.89,-9.01,10.19,-1.73,-1.62,-2.52
RCLR_sq,,,1.68,15.75,,,,,,,-2.35,-15.92,,,-14.23,6.24,,,16.42,-11.51,,,7.41,-1.62,,,0.34,1.55,18.46,-9.79,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,150.08,-23.79,,,,53.59,8.29,12.43,,-56.87,7.66,159.80,,79.62,-106.25,-129.01,,-101.42,4703.45,795.33,,31000.00,-14.31,-18.79,,2.27,-4.72,4.37,,10.05,41.01,-3.62,-13.28,-3.67,-13.08,31.81,76.56,30.00,53.52,49.51,16.80,8.55,-4.88,-0.36,-0.46,-1.59,-8.10,-15.36,-13.46,-11.50,-0.67,15.18
KP_sy,12.43,25.56,,,,22.25,13.15,9.07,,-22.39,32.61,39.04,,5.69,-31.85,-7.95,,1.52,31.22,1.97,,-30.89,-10.68,-23.64,,-3.77,-22.55,-10.87,,23.87,4.58,1.76,-4.07,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,67.93,-55.53,-40.68,246.67,18.41,-53.83,,,195.54,11.42,,,-110.28,-417.24,,,33475.00,-21.87,,,-7.44,-25.96,,,-13.77,-18.90,9.05,44.29,10.50,-44.57,-1.88,60.29,-0.30,-15.94,31.43,18.02,17.74,-18.14,2.68,9.69,3.17,-14.25,2.57,8.45,-3.65,-21.03,4.87,10.91,8.14,-8.42
KP_sq,,,-25.17,-8.50,-23.24,132.61,-30.74,-11.80,,,18.34,-7.52,,,-23.69,24.90,,,-1.37,-2.94,,,27.49,-17.03,,,2.61,-4.52,10.10,14.84,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,146.28,-12.14,,,,54.07,9.37,3.87,,-60.95,-0.23,167.02,,108.78,-107.19,-131.27,,-101.29,3532.26,599.36,,24075.00,-15.23,-17.35,,-0.63,-8.87,5.86,,10.81,44.04,3.64,1.45,7.39,-2.45,41.63,72.66,23.99,48.57,44.39,13.50,39.90,11.89,12.93,8.37,-14.29,-6.88,-11.39,-6.62,-8.01,-9.06,4.60
PKKO_sy,-1.95,-8.13,,,,28.84,-9.72,-14.60,,64.24,109.39,96.88,,-4.74,-13.41,9.64,,11.43,45.76,5.81,,-41.74,-38.17,-13.17,,-3.19,-10.47,-8.08,,16.54,9.45,-19.61,-10.44,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,60.57,-54.18,-37.02,232.46,13.98,-56.48,,,191.22,16.47,,,-110.03,-406.45,,,26700.00,-26.32,,,-5.94,-28.16,,,-13.75,-16.55,10.35,39.50,12.12,-39.95,8.02,47.66,1.85,-12.81,31.68,6.03,22.05,-15.27,3.51,30.70,-2.39,-14.48,-0.67,3.37,6.05,-18.62,4.67,1.84,4.84,-6.40
PKKO_sq,,,3.12,-4.87,-40.37,120.27,-27.75,-10.01,,,-7.88,-15.39,,,-16.27,7.13,,,9.53,-22.23,,,16.24,9.22,,,7.50,12.14,-0.43,-2.91,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,9.64,-16.98,,,,1.80,-3.70,-3.67,-4.75,3.09,14.45,27.41,23.59,11.74,-2.05,-13.95,-10.40,-0.76,9.73,16.71,12.53,2.47,0.87,0.70,3.30,13.85,13.57,14.12,12.85,7.62,11.73,11.64,6.99,1.86,-5.72,-9.92,-7.53,-3.15,0.04,4.27,6.74,-2.76,-4.02,-7.83,-12.06,-6.78,-11.95,-12.09,-10.65,-8.91,0.19,3.76
RN_sy,9.56,17.49,,,,-4.16,8.54,10.33,8.29,-2.96,1.56,-1.78,0.74,0.22,-7.01,-4.27,-12.98,-10.12,-10.71,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,1.48,-1.97,3.16,-0.81,-4.00,-1.94,2.00,7.36,6.58,9.17,-1.06,-2.93,-6.57,-4.10,3.02,7.51,3.31,2.01,-0.68,-2.10,1.69,1.84,1.89,7.89,1.44,2.34,0.75,2.89,5.31,2.26,-3.44,-2.04,-2.52,-2.30,-0.88,2.59,0.69,1.83,1.47,-6.54,-0.61,-2.22,-3.18,-0.93,-6.12,-2.37,-1.59,0.99,3.27,1.10
RN_sq,,,-12.03,-1.97,4.83,6.00,-0.38,-0.34,2.90,-5.01,4.26,-3.62,5.54,-5.50,-3.26,-0.77,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
