,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_qq,,,-11.13,9.17,,,-12.00,17.70,,,-8.89,14.57,,,11.70,18.61,,,-8.62,11.96,,,-12.74,22.80,-3.80,7.68,20.36,14.71,-1.18,-21.83,-5.86,8.11,-4.49,-1.92,-11.11,7.93,-6.74,2.70,-10.19,0.30,-2.94,-4.96,-4.40,4.61,9.28,-14.10,-7.92,15.32,-1.98,-9.87,-6.92,-2.04
ZKO_sq,,,-15.81,-1.02,,,-6.67,18.71,,,-3.24,5.65,,,19.46,-3.26,,,-4.30,-10.83,,,-10.57,14.06,-10.57,27.13,3.21,-4.79,-14.77,4.62,1.90,5.99,-3.64,-2.72,-4.26,6.61,-3.93,9.27,-3.54,-2.67,-0.50,14.77,5.39,-6.48,-3.43,-3.23,-9.50,2.29,-4.25,-17.78,-6.25,-0.63
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,40.66,-36.50,,,,-6.00,-6.01,1.22,,-4.04,-2.37,-5.82,,3.36,17.52,22.02,,13.02,0.21,-5.00,,7.07,2.69,10.92,,4.34,23.72,18.14,21.58,-2.93,-12.00,-14.87,-14.44,-1.28,-3.45,-6.45,-8.64,-3.12,-4.23,-7.38,-5.15,-10.47,-8.07,-6.34,2.77,-3.82,-3.84,5.50,-3.23,-1.80,-2.68,-14.42
OSF_sy,-7.18,6.62,,,,-5.93,11.54,10.42,,-3.65,-6.73,-5.51,,11.04,9.69,2.79,,20.58,18.13,2.88,,-18.89,-10.93,7.17,,49.29,23.79,14.40,2.06,-31.10,-15.52,6.46,24.46,20.54,10.71,-2.17,-4.72,-0.92,-3.41,-5.11,-13.79,-13.94,-8.88,-11.39,1.47,-8.39,-12.04,-6.10,-8.71,3.41,6.21,6.36
OSF_qq,,,-7.79,5.14,,,-7.80,13.22,,,-6.18,9.22,,,6.67,13.40,,,-5.42,7.50,,,-9.29,16.11,-5.54,4.88,7.56,10.88,-2.79,-16.27,-2.49,7.27,-2.31,-3.39,-4.64,3.94,-4.60,2.45,-5.73,0.52,-2.31,-3.29,-3.21,2.42,7.19,-9.49,-3.23,12.37,-1.68,-8.15,-4.10,-1.18
OSF_sq,,,-13.26,0.02,,,2.84,-0.98,,,-0.45,0.31,,,-1.66,-6.00,,,-3.66,-18.13,,,5.79,-1.49,-4.68,50.27,-12.28,-8.96,-14.96,1.44,7.56,14.73,-0.58,-1.75,-1.22,1.38,-3.17,2.17,-3.70,-0.40,-12.02,1.99,1.95,-3.14,0.75,-7.92,-2.11,3.40,-2.05,4.30,0.54,3.55
NetDebt,9265202000000,6244950000000,5374021000000,5604407000000,,5955281000000,4749985000000,5231131000000,,5756653000000,4925845000000,5601466000000,,7426732000000,8039795000000,8170242000000,,8417242000000,7266178000000,7703650000000,,8662939000000,8151892000000,9064660000000,10996020000000,11794000000000,15442375000000,16212475000000,17575250000000,18659000000000,16947000000000,15922000000000,16192000000000,16782000000000,13412000000000,14436000000000,14938000000000,15232000000000,12765000000000,11465000000000,12357000000000,10820000000000,9919000000000,10276000000000,11649000000000,11204000000000,9330000000000,9262000000000,10837000000000,11548000000000,9771000000000,8732000000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,6.15,-31.23,,,,-3.49,-24.15,-21.97,,16.70,28.15,56.84,,32.82,354.89,996.52,,-12.14,-83.32,-94.13,,-33.01,16.39,29.13,,74.28,210.53,194.25,188.87,18.29,-49.24,-62.78,-71.99,-26.13,-21.28,9.23,25.70,-19.72,-14.69,-33.65,-28.17,-25.87,-17.96,18.14,24.72,5.39,-8.94,-33.04,-32.64,-6.41,2.56,-1.25
NetDebtEBITDA_sy,-31.55,1.73,,,,-19.70,-8.85,2.92,,44.49,71.82,26.29,,51.97,177.33,-175.63,,4.31,-55.71,282.83,,-21.52,-9.77,-5.82,,11.44,71.16,57.93,32.20,19.65,-26.46,-41.50,-51.06,-18.76,-16.65,-41.71,-32.32,-182.94,-259.77,49.62,41.26,213.09,169.54,27.48,-6.27,-34.88,-53.89,-58.79,-42.03,-13.63,90.69,78.02
NetDebtEBITDA_qq,,,-2.97,-4.62,,,-23.74,-1.88,,,-16.26,20.09,,,186.81,189.48,,,-45.55,1.92,,,-5.38,13.08,20.75,34.90,68.59,7.15,18.54,-44.76,-27.65,-21.43,-10.81,45.70,-22.90,9.02,2.64,-6.95,-18.07,-15.20,11.11,-3.97,-9.33,22.12,17.30,-18.86,-21.66,-10.20,17.99,12.75,-14.15,-13.54
NetDebtEBITDA_sq,,,-21.56,23.70,,,-10.97,39.67,,,5.88,2.66,,,93.21,-128.00,,,-17.96,15.58,,,-5.69,20.64,32.64,-26.16,44.86,11.32,11.03,-33.17,-10.96,-11.46,-7.11,10.94,-8.66,-38.08,7.85,-235.95,-75.97,157.99,1.83,8.84,8.21,6.30,-25.13,-24.38,-23.38,-5.01,5.33,12.67,69.16,-11.32
DebtFin,3473296000000,-772562000000,-1316757000000,-1616613000000,,-1081611000000,-2253182000000,-2363383000000,,-1445534000000,-2107430000000,-2302659000000,,-509129000000,-514951000000,142497000000,,831838000000,-715541000000,-292590000000,,825809000000,-89599000000,793644000000,2288659000000,3494000000000,6040587000000,7587336000000,9230269000000,8263000000000,5457000000000,5549000000000,5551000000000,4834000000000,2568000000000,2477000000000,3427000000000,2880000000000,656000000000,-245000000000,1559000000000,360000000000,-1933000000000,-1693000000000,851000000000,523000000000,-1455000000000,-1597000000000,721000000000,428000000000,-2043000000000,-2407000000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,571.68,-122.70,,,,-41.67,-46.86,-22.22,,-61.36,-15.58,-42.72,,63.73,31.90,146.52,,226.62,74.36,-112.79,,-35.38,87.02,397.73,,441.61,11163.73,1472.50,628.96,76.82,-58.21,-72.28,-81.72,-51.95,-53.19,-46.22,-15.88,-47.31,-77.10,-108.25,-60.50,-86.96,-411.08,-811.80,-27.80,47.80,27.15,29.91,-38.63,-25.60,-37.54,-57.85
DebtFinEBITDA_sy,408.56,-30.38,,,,-156.97,-62.63,64.38,,351.58,261.74,825.07,,308.94,433.40,-264.28,,-59.35,-61.39,268.07,,-26.27,-35.91,-41.50,,90.73,152.56,72.55,0.99,-9.33,-19.54,-44.54,-27.05,-45.94,-31.18,-77.28,-71.45,-243.69,-332.62,110.94,113.14,193.64,152.95,94.64,-23.66,-80.52,-96.12,-105.46,-85.60,-68.51,2019.46,1366.61
DebtFinEBITDA_qq,,,-92.14,-12.29,,,-99.18,6.55,,,-42.67,-15.40,,,-167.92,178.83,,,-154.26,60.69,,,-110.90,1001.96,186.96,92.03,122.61,28.20,33.02,-53.42,-47.40,-14.96,-12.27,22.43,-48.75,-2.31,37.24,-23.31,-77.73,-135.21,756.74,-74.68,-631.25,-3.21,152.00,-48.16,-361.83,0.70,145.54,-37.16,-584.02,-13.96
DebtFinEBITDA_sq,,,-137.84,-57.08,,,-8.02,65.59,,,-30.55,54.24,,,-9.42,-147.51,,,-13.96,106.77,,,-25.21,88.72,22.62,10.20,-0.96,28.94,-28.23,-1.07,-12.11,-11.13,-5.59,-26.69,11.89,-70.66,18.61,-468.98,-81.14,126.61,19.85,62.10,2.42,-2.18,-52.99,-58.63,-79.62,-237.80,224.00,-9.55,1271.32,-17.65
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,26.72,21.60,,,,3.15,4.16,4.06,,4.33,2.52,1.59,,-3.39,-10.39,-10.13,,-5.28,2.65,3.09,,-1.38,-0.96,-2.47,,-6.01,-19.19,-17.39,-17.25,-8.99,5.49,8.29,12.60,3.55,7.26,4.09,4.11,5.44,3.14,7.36,5.63,7.75,3.95,1.52,-1.06,2.46,6.33,5.85,8.23,4.66,2.63,6.23
SP1_sy,26.72,16.41,,,,3.00,-0.07,4.06,,-2.58,-16.44,-13.12,,-19.34,-26.53,-23.54,,-3.74,15.20,-1.26,,6.41,14.57,27.44,,7.21,-3.07,-8.96,-13.30,-9.58,-5.58,-1.19,1.80,-0.01,-2.18,-3.79,-6.41,-8.67,-9.41,-3.83,-2.56,-8.99,-7.75,-11.19,-6.15,8.02,18.09,18.47,17.89,41.07,34.50,31.49
SP1_qq,,,3.76,-3.70,,,4.78,-3.80,,,2.96,-4.66,,,-4.50,-4.38,,,3.49,-3.97,,,3.93,-5.43,-1.82,-2.60,-10.64,-3.33,-1.64,7.12,3.57,-0.76,2.27,-1.49,7.29,-3.70,2.30,-0.24,4.95,0.24,0.65,1.76,1.25,-2.11,-1.91,5.38,5.08,-2.55,0.30,1.91,3.04,0.87
SP1_sq,,,9.16,-4.39,,,5.91,-0.44,,,-9.15,3.51,,,-17.25,7.72,,,-0.96,-7.66,,,6.63,2.71,2.92,-4.89,-3.59,-3.54,-1.98,-0.81,0.69,0.94,0.99,-2.58,-1.50,-0.72,-1.76,-4.93,-2.30,5.40,-0.47,-11.21,-0.97,1.48,5.18,2.20,8.26,1.80,4.66,22.29,3.22,-0.47
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-16.84,26.73,,,,3.07,3.15,-6.02,,-6.23,-7.49,-0.26,,-2.46,-5.16,-4.46,,-6.97,-3.42,-4.01,,1.71,2.20,1.69,,-4.68,-11.02,-2.66,-2.98,4.38,11.00,5.80,8.68,4.73,5.01,5.43,5.47,4.35,4.64,3.57,5.64,4.39,0.09,-6.27,-10.87,-7.92,-3.53,1.29,3.55,2.98,1.20,4.51
SP2_sy,-13.35,11.21,,,,10.19,-0.47,-6.02,,-2.55,-1.29,6.22,,-7.62,-9.83,-9.72,,-12.10,-14.46,-7.27,,4.84,4.32,4.60,,1.72,-3.53,-7.14,-14.36,-2.46,7.19,5.59,3.88,6.78,2.75,1.25,0.25,-3.94,-1.60,-0.21,-1.89,-1.36,1.80,-6.36,-5.99,-1.39,-3.01,4.43,9.74,16.03,13.41,15.18
SP2_qq,,,3.35,-2.12,,,3.43,-10.82,,,2.04,-3.86,,,-0.77,-3.15,,,3.02,-3.75,,,3.51,-4.23,-1.18,-2.70,-3.38,4.77,-1.50,4.67,2.76,-0.14,1.18,0.88,3.03,0.26,1.22,-0.19,3.31,-0.76,3.24,-1.38,-0.94,-7.07,-1.83,1.89,3.78,-2.42,0.36,1.32,1.99,0.77
SP2_sq,,,15.70,-4.38,,,4.51,-9.71,,,5.86,-2.84,,,3.33,-2.73,,,0.56,5.44,,,0.06,5.73,11.95,-14.11,-5.11,1.77,3.25,-2.18,4.28,0.26,1.58,0.55,0.35,-1.21,0.57,-3.65,2.80,0.19,-1.12,-3.14,6.10,-7.85,-0.73,1.60,4.35,-0.78,4.31,7.43,1.99,0.77
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-43.42,614.92,,,,16.31,36.99,-39.86,,-64.23,-60.06,-22.61,,-36.76,-43.63,-46.65,,-29.12,-5.35,12.04,,31.51,-15.43,-40.97,,-28.08,-23.92,-3.43,-7.85,5.89,53.64,81.66,94.27,77.94,65.58,71.44,112.89,28.42,45.63,56.58,69.80,106.31,23.43,-18.61,-37.17,-41.20,-33.90,-32.93,-54.14,-39.52,-26.49,1.22
CAR_sy,5.98,-16.35,,,,391.10,3.42,-26.21,,-54.33,-25.14,-16.42,,-4.02,-44.80,-18.63,,-47.49,-44.81,-29.26,,47.65,30.83,-36.68,,-12.94,-5.13,55.81,10.73,-8.94,1.21,46.74,17.99,49.73,-31.47,-5.22,51.37,-20.86,36.77,-22.17,-30.85,-33.46,10.27,-0.67,3.24,8.21,22.85,53.76,60.18,128.52,2.10,-8.01
CAR_qq,,,10.26,2.08,,,29.86,-55.19,,,45.00,-13.17,,,29.26,-17.82,,,72.58,-2.71,,,10.99,-32.09,-26.47,29.77,17.41,-13.81,-29.83,49.12,70.36,1.91,-24.96,36.58,58.52,5.52,-6.82,-17.61,79.77,13.45,1.06,0.10,7.55,-25.19,-21.99,-6.32,20.91,-24.09,-46.66,23.55,46.96,4.52
CAR_sq,,,368.83,-20.77,,,-1.27,-43.47,,,61.83,-36.88,,,-6.93,-6.96,,,-2.18,19.25,,,-13.32,-42.29,11.62,55.93,-5.55,-5.22,-20.68,28.23,4.98,37.41,-36.22,62.73,-51.95,90.05,1.86,-14.92,-16.96,8.15,-9.50,-18.13,37.62,-2.59,-5.93,-14.20,56.24,21.93,-2.01,22.42,-30.19,9.84
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-58.12,262.04,,,,7.51,11.83,-29.68,,-39.09,-39.52,-18.28,,-25.82,-31.15,-22.92,,-20.77,-9.70,-14.43,,28.18,16.58,0.22,,-30.80,-40.25,-16.07,-15.46,15.86,42.35,42.40,51.71,17.64,28.13,35.94,33.80,29.83,29.93,26.94,61.68,35.48,-4.87,-28.00,-44.92,-35.63,-11.13,18.02,19.40,13.54,6.89,15.43
QR_sy,8.97,13.05,,,,55.72,-6.95,-20.34,,-26.51,-7.73,-5.39,,-6.12,-23.67,-17.19,,-30.08,-37.22,-18.91,,7.31,15.71,-18.89,,-2.81,-2.35,17.32,-5.29,-14.82,-3.56,27.85,35.72,-1.85,-12.97,-17.74,-4.67,14.23,13.94,-4.21,-2.25,-1.58,2.37,-3.55,1.90,2.28,8.72,16.01,19.08,27.13,14.30,22.49
QR_qq,,,18.56,-19.14,,,23.31,-49.15,,,22.44,-31.29,,,13.64,-23.08,,,29.51,-27.11,,,17.79,-37.34,-17.55,13.71,1.71,-11.98,-16.95,55.84,24.96,-11.95,-11.52,20.84,36.10,-6.59,-12.91,17.26,36.21,-8.73,10.91,-1.74,-4.36,-30.93,-15.15,14.85,32.03,-8.28,-14.16,9.21,24.31,-0.94
QR_sq,,,64.93,-8.62,,,-1.45,-21.76,,,23.73,-19.78,,,0.60,-12.97,,,-9.67,12.43,,,-2.61,-21.19,3.37,22.49,-2.14,-5.32,-16.56,10.17,10.80,25.52,-11.42,-20.32,-1.76,18.64,2.65,-4.53,-2.00,-0.26,4.75,-3.87,1.93,-6.03,10.67,-3.52,8.36,0.27,13.60,3.00,-2.57,7.45
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-56.65,245.42,,,,15.65,17.95,-21.47,,-32.66,-33.54,-10.90,,-19.46,-27.62,-16.17,,-24.61,-12.38,-18.56,,10.79,13.90,10.43,,-20.52,-40.14,-13.16,-12.19,16.74,47.91,26.59,44.75,23.68,31.75,34.31,24.43,25.82,25.44,15.80,41.11,14.11,-15.49,-35.57,-48.00,-34.90,-9.63,30.78,33.88,20.31,11.27,15.65
CR_sy,-33.44,55.76,,,,41.45,-5.87,-21.47,,-19.07,-13.87,-10.90,,-20.77,-20.92,-9.56,,-20.93,-21.03,-20.67,,18.60,6.91,8.00,,-20.89,-14.36,-14.85,-10.45,16.37,17.97,24.89,14.49,17.57,15.01,5.39,-2.84,-14.64,-18.89,-12.05,-10.13,-4.86,-5.47,-10.21,-8.47,0.33,15.03,14.51,20.88,28.76,20.85,19.50
CR_qq,,,8.31,-11.63,,,10.47,-41.16,,,9.02,-21.12,,,-2.03,-8.64,,,13.87,-15.09,,,17.05,-17.67,-7.70,-10.65,-11.84,19.44,-6.66,18.78,11.70,2.22,6.73,1.49,18.99,4.21,-1.13,2.63,18.63,-3.80,20.48,-17.01,-12.14,-26.67,-2.74,3.88,21.97,6.13,-0.44,-6.65,12.81,10.30
CR_sq,,,52.91,-1.12,,,1.76,-17.51,,,8.30,-14.66,,,8.09,-2.40,,,7.96,-1.97,,,-2.68,-0.97,8.23,-24.16,5.36,-1.55,13.82,-1.44,6.81,4.23,4.34,1.21,4.48,-4.49,-3.81,-11.08,-0.72,3.57,-1.70,-5.86,-1.36,-1.62,0.20,3.18,13.10,-2.06,5.77,9.90,6.15,-3.16
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-55.83,377.72,,,,13.06,16.25,-45.40,,-63.63,-59.30,-20.17,,-30.49,-43.27,-47.93,,-35.76,-6.53,17.60,,36.89,11.98,-26.16,,-18.55,-41.51,-17.06,-29.58,-7.32,56.79,78.71,88.76,87.20,65.04,61.26,96.74,38.07,50.50,60.36,81.09,93.51,22.18,-20.03,-39.30,-41.77,-35.46,-30.11,-48.72,-35.83,-20.75,21.79
PP_sy,18.22,-22.00,,,,351.33,10.44,-22.34,,-52.04,-30.46,-14.37,,-8.73,-32.80,-13.08,,-49.24,-52.01,-23.46,,77.64,75.31,21.59,,2.64,-14.82,-22.84,50.83,-28.93,19.42,57.85,14.77,30.38,-31.32,-0.35,44.96,11.87,33.62,-21.15,-34.61,-33.85,-8.23,-22.72,-14.64,-5.85,12.20,49.90,72.20,104.63,1.27,-2.74
PP_qq,,,26.00,-4.16,,,29.55,-54.99,,,44.95,-11.71,,,18.30,-18.96,,,72.14,1.96,,,40.81,-32.77,-15.72,2.08,1.13,-4.67,-28.44,34.34,71.07,8.66,-24.41,33.22,50.82,6.17,-7.78,-6.51,64.40,13.13,4.14,-0.09,3.80,-25.95,-20.96,-4.17,15.05,-19.80,-42.00,19.91,42.09,23.25
PP_sq,,,296.32,-20.01,,,-3.02,-43.75,,,40.62,-30.75,,,3.54,-10.42,,,-2.12,42.88,,,-3.41,-0.90,-50.67,117.37,-19.84,-10.23,-3.57,2.43,34.69,18.66,-29.89,16.36,-29.06,72.17,2.00,-10.20,-15.27,1.60,-15.42,-9.16,17.56,-14.44,-6.57,0.19,40.10,14.31,7.33,19.05,-30.67,9.79
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-58.08,173.33,,,,-0.17,6.69,13.57,,7.47,5.00,-1.38,,-20.57,-20.98,8.60,,-13.44,-12.15,-32.93,,6.80,20.75,30.13,,-35.73,-48.39,-34.86,-32.78,27.56,36.84,22.60,43.03,-8.23,2.90,16.65,-10.01,25.95,12.26,-16.70,30.48,-19.26,-40.30,-45.82,-55.82,-22.91,49.63,171.50,186.17,84.33,37.47,10.62
RCLR_sy,32.14,11.15,,,,-34.80,-15.71,-17.48,,17.85,-2.14,-1.38,,-28.23,-16.83,-19.44,,1.67,-23.86,-16.32,,-0.14,4.25,6.97,,-19.28,-5.02,-12.89,-9.52,12.72,-11.56,9.44,7.31,-4.45,18.59,-7.01,-9.78,1.65,-19.94,-11.48,-20.64,-8.09,9.46,-12.91,5.31,16.15,9.15,57.24,49.83,22.76,31.81,22.95
RCLR_qq,,,-1.32,-41.37,,,5.46,-37.59,,,3.03,-41.39,,,2.50,-19.44,,,4.03,-38.50,,,17.63,-33.72,-9.15,-9.27,-5.54,-16.35,-6.25,72.19,1.34,-25.06,9.38,10.47,13.63,-15.04,-15.62,54.62,1.28,-36.96,32.17,-4.33,-25.11,-42.79,7.78,66.95,45.36,3.80,13.60,7.54,8.41,-16.47
RCLR_sq,,,4.33,-5.95,,,34.88,-7.94,,,12.01,-7.23,,,29.80,-10.14,,,-2.79,-1.24,,,1.48,1.34,8.19,-27.45,19.40,-7.06,12.37,-9.61,-6.32,15.02,10.19,-19.52,16.27,-9.82,6.90,-9.32,-8.42,-0.29,-4.16,5.03,9.06,-20.66,15.89,15.84,2.49,14.28,10.43,-5.09,10.04,6.60
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-187.08,281.46,,,,19.03,16.41,-36.49,,-35.60,-35.67,-5.88,,-24.10,-39.96,-45.07,,-77.57,-40.18,-77.50,,89.16,46.08,144.44,,-127.39,-159.40,-94.21,-180.88,374.42,228.53,3071.43,603.64,162.29,94.73,106.31,75.09,55.57,39.05,27.51,47.53,33.23,-4.63,-49.83,-67.71,-52.53,-21.11,33.28,74.03,43.19,12.41,44.81
KP_sy,-125.47,668.29,,,,31.85,-12.08,-47.40,,-20.67,4.56,64.98,,-48.95,-52.37,-25.78,,-86.50,-68.52,-67.61,,370.83,129.85,68.59,,-104.55,-76.92,-91.92,-53.06,2052.78,285.66,1072.83,42.03,114.65,52.79,36.70,9.77,-54.01,-54.14,-31.46,-43.03,-28.24,-40.32,-85.66,-93.82,-51.00,96.22,477.93,1905.66,614.75,136.01,169.93
KP_qq,,,19.26,-11.67,,,16.64,-51.81,,,16.51,-29.49,,,-7.84,-35.48,,,145.78,-75.74,,,89.81,-59.40,-43.80,-163.24,-311.63,103.95,-885.71,314.55,92.80,-2.42,24.77,11.73,43.13,3.39,5.90,-0.72,27.93,-5.19,22.52,-10.34,-8.42,-50.13,-21.16,31.82,52.22,-15.75,2.94,8.46,19.50,8.54
KP_sq,,,63.78,-15.20,,,9.21,-49.27,,,43.95,-19.95,,,34.32,24.72,,,213.10,28.33,,,52.84,-5.87,80.84,-101.75,875.00,-67.03,950.00,-27.23,53.06,0.28,27.15,9.99,8.95,-10.28,2.10,-53.92,8.65,34.08,-15.13,-41.96,-9.64,-67.78,-63.45,360.38,261.89,-5.10,26.85,64.06,19.50,8.54
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,507.23,-311.71,,,,-30.05,-19.49,43.41,,45.95,46.59,11.92,,20.27,36.98,45.28,,77.63,39.70,75.65,,-100.55,-55.53,-148.79,,130.45,167.94,93.86,178.93,-359.41,-212.16,-2763.00,-549.60,-122.19,-59.57,-77.59,-60.83,-54.99,-46.83,-31.34,-44.42,-17.87,10.78,50.86,67.68,47.87,20.49,-25.67,-64.90,-35.97,-12.76,-53.34
PKKO_sy,45.82,-173.74,,,,-441.05,25.39,-56.54,,37.39,-77.09,92.80,,34.27,66.38,-433.11,,127.35,114.93,77.30,,-42.48,-29.99,190.12,,161.34,540.64,14.01,59.91,-98.25,-81.15,-553.79,-7.31,2472.97,-2.07,122.55,-8.23,119.17,51.09,21.61,81.08,-58.30,-33.46,37.77,-33.81,35.69,3.95,-87.07,-191.83,-550.49,-878.32,-4270.12
PKKO_qq,,,-29.27,9.45,,,-18.77,57.11,,,-17.38,29.27,,,7.22,38.59,,,-150.13,75.20,,,-93.98,60.33,40.61,166.64,332.72,-103.58,863.91,-319.02,-87.10,8.54,-19.96,-8.24,-34.37,-1.79,-8.64,-4.31,-27.29,8.95,-19.46,14.87,3.65,49.85,21.42,-37.29,-46.96,20.74,-3.11,-13.20,-21.87,-7.79
PKKO_sq,,,-646.47,108.36,,,-2.94,104.87,,,-191.19,105.30,,,-48.93,47.47,,,-18.71,-179.88,,,-1.05,2.82,-17.66,211.98,142.56,-81.70,15.49,-96.58,2506.76,-540.38,123.59,-4.99,-0.79,1.43,-4.02,126.92,-31.61,-18.36,42.92,-47.75,9.14,69.04,-31.34,7.12,-16.39,-78.98,-587.71,-425.49,-44.45,-12.64
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,13.02,11.34,,,,3.44,4.72,6.87,6.40,-3.59,-11.17,-12.49,-11.95,-8.31,-1.06,-1.56,-5.54,-3.80,-1.32,5.00,8.74,17.33,10.40,6.34,7.42,1.84,14.20,23.75,30.60,17.87,5.35,-4.70,-13.75,3.17,12.98,19.00,25.87,21.88,24.09,30.26,25.34,19.97,11.50,-0.90,1.31,-7.07,-16.00,-15.44,-25.24,-25.19,-18.40,-17.80
RN_sy,-28.81,-10.39,,,,20.45,-4.72,1.52,-1.52,-16.27,-11.47,-8.78,3.31,5.83,13.35,-4.66,-14.33,-4.18,-5.66,5.61,11.76,5.34,15.03,16.65,15.89,-12.31,-1.75,10.35,4.78,35.51,18.11,-10.19,-7.50,-9.96,-15.80,-1.81,-10.53,-8.62,1.53,2.58,7.71,5.81,0.17,-7.98,-11.49,-12.14,-11.30,-10.48,-9.78,-7.59,-6.96,-7.39
RN_qq,,,0.01,-3.04,2.79,3.78,1.24,-1.04,2.34,-5.97,-6.71,-2.52,2.97,-2.07,0.66,-3.02,-1.19,-0.27,3.25,3.20,2.32,7.61,-2.84,-0.59,3.35,2.02,8.96,7.71,9.08,-7.92,-2.62,-2.55,-1.29,10.15,6.63,2.64,4.41,6.66,8.57,7.74,0.46,2.09,0.91,-4.25,2.71,-6.36,-8.78,-3.61,-9.19,-6.31,-0.50,-2.90
RN_sq,,,5.84,-0.28,1.66,12.26,-16.28,6.25,-1.38,-4.56,-11.48,9.48,11.70,-2.24,-5.19,-7.92,0.36,9.35,-6.65,3.08,6.21,3.07,1.93,4.54,5.52,-22.01,14.20,17.42,0.19,0.86,-0.46,-10.71,3.19,-1.82,-6.92,4.12,-5.97,0.28,3.42,5.20,-1.27,-1.49,-2.10,-3.35,-5.05,-2.21,-1.17,-2.46,-4.30,0.16,-0.50,-2.90
CRN,65000,58000,58000,60000,59000,56000,56000,56000,55000,59000,63000,64000,63000,64000,63000,65000,66000,66000,64000,62000,61000,57000,58000,59000,57000,56000,51000,47000,43000,47000,48000,50000,50000,46000,43000,42000,40000,38000,35000,32000,32000,31000,31000,32000,32000,34000,37000,38000,42000,45000,45000,47000
CRN_yy,-12.16,-10.77,,,,-3.45,-3.45,-6.67,-6.78,5.36,12.50,14.29,14.55,8.47,,1.56,4.76,3.12,1.59,-4.62,-7.58,-13.64,-9.38,-4.84,-6.56,-1.75,-12.07,-20.34,-24.56,-16.07,-5.88,6.38,16.28,-2.13,-10.42,-16.00,-20.00,-17.39,-18.60,-23.81,-20.00,-18.42,-11.43,,,9.68,19.35,18.75,31.25,32.35,21.62,23.68
