,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RN_sq,,,,,-12.61,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,46000,68000,54000,46000,58000,65000,82000,76000,77000,76000,76000,69000,65000,60000,54000,50000,47000,47000,46000,45000,47000,47000,47000,48000,45000,44000,45000,45000,46000,47000,47000,47000,48000,48000,54000
CRN_yy,,47.83,-20.59,,7.41,,,65.22,32.76,16.92,-7.32,-9.21,-15.58,-21.05,-28.95,-27.54,-27.69,-21.67,-14.81,-10.00,,,2.17,6.67,-4.26,-6.38,-4.26,-6.25,2.22,6.82,4.44,4.44,4.35,2.13,14.89
CRN_sy,,7.09,,,5.15,,,21.60,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,,,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,,26.09,12.07,26.15,-7.32,1.32,-1.30,,-9.21,-5.80,-7.69,-10.00,-7.41,-6.00,,-2.13,-2.17,4.44,,,2.13,-6.25,-2.22,2.27,,2.22,2.17,,,2.13,,12.50
CRN_sq,,,,,14.40,6.99,7.19,-7.32,1.32,-2.60,,,-6.04,4.29,1.37,,2.70,,3.27,-7.59,-2.74,,,2.24,2.19,,-6.43,,24.03,2.50,,,5.06,,-1.23
CPZ,57000,43000,77000,50000,57000,59000,60000,56000,61000,70000,78000,75000,77000,80000,80000,77000,71000,65000,61000,55000,49000,45000,44000,43000,46000,46000,45000,44000,42000,41000,41000,41000,41000,44000,43000
CPZ_yy,,-24.56,79.07,,-25.97,,,12.00,7.02,18.64,30.00,33.93,26.23,14.29,2.56,2.67,-7.79,-18.75,-23.75,-28.57,-30.99,-30.77,-27.87,-21.82,-6.12,2.22,2.27,2.33,-8.70,-10.87,-8.89,-6.82,-2.38,7.32,4.88
CPZ_sy,,1.78,3.49,,,,,21.21,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,,14.00,3.51,1.69,-6.67,8.93,14.75,11.43,-3.85,2.67,3.90,,-3.75,-7.79,-8.45,-6.15,-9.84,-10.91,-8.16,-2.22,-2.27,6.98,,-2.17,-2.22,-4.55,-2.38,,,,7.32,-2.27
CPZ_sq,,,,,7.88,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,,-5.05,-1.60,2.16,-2.65,2.72,2.12,-5.18,-2.73,-1.69,0.57,,-1.08,1.09,13.44,-1.42,,,,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,2.49,-21.14,,16.58,,,23.91,-7.27,-6.80,-0.32,-18.86,17.83,33.19,27.62,26.18,15.39,17.02,23.79,29.48,14.96,1.52,-8.51,-16.22,-2.13,7.98,19.61,25.70,14.39,7.21,0.38,-3.04,-5.97,-9.15,-10.46
RZ_sy,,-11.65,26.30,,-15.27,,,63.23,-0.59,5.85,-0.67,-0.52,16.32,-16.45,-5.74,-30.57,-25.02,3.23,-0.03,58.82,109.54,46.58,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,-11.17,83.52,44.14,38.93
RZ_qq,,,,,5.69,-5.56,-2.22,26.97,-20.90,-5.09,4.58,3.35,14.86,7.29,0.20,2.19,5.04,8.80,6.00,6.88,-6.74,-3.91,-4.47,-2.13,8.94,6.02,5.82,2.86,-0.86,-0.64,-0.93,-0.64,-3.86,-4.01,-2.36
RZ_sq,,,,,45.79,6.72,11.26,-5.70,-11.21,13.64,4.40,-5.56,3.82,-18.38,17.78,-30.44,12.12,12.38,14.06,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66,122.88,-35.73,-13.91
CRZ,2000,2000,2000,2000,2000,2000,2000,1000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
CRZ_yy,,,,,,,,-50.00,,,,100.00,-50.00,-50.00,-50.00,-50.00,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,-42.86,,,,-12.50,-11.11,31.25,,-14.29,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,-50.00,100.00,,,,-50.00,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,12.50,,,,14.29,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-4.81,-69.15,,46.79,,,106.59,111.22,70.79,39.81,54.20,60.58,93.84,100.30,81.99,55.37,27.84,14.01,7.58,-1.08,-8.57,-17.05,-21.66,-22.90,-18.49,-9.26,-6.27,0.87,3.39,1.17,0.98,-3.12,-10.79,-15.36
RMO_sy,,1.79,-8.12,,3.93,,,26.98,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,14.72,25.38,33.93,7.25,17.29,1.38,9.64,18.29,22.14,22.37,13.30,7.47,4.27,0.69,1.03,1.41,-4.12,-6.93,-8.34,-4.22,-5.64,-1.60,2.04,-1.06,1.55,0.85,-0.15,-1.25,-2.58,-7.13,-5.27
RMO_sq,,,,,23.55,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,28.61,11.70,,4.64,,,-14.46,-6.26,8.91,14.97,18.03,19.91,28.54,28.59,21.03,22.50,14.60,12.94,13.25,15.70,20.98,24.92,27.69,25.97,24.96,28.18,26.71,28.64,30.31,24.23,26.57,25.03,21.72,23.61
RMT_sy,,-7.43,-1.44,,-15.25,,,-3.73,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,-7.66,-12.33,-1.47,7.24,1.20,1.85,4.02,10.09,2.81,9.18,4.06,3.62,4.05,2.14,2.56,3.90,6.30,6.81,5.89,6.21,4.87,5.95,8.62,4.99,6.47,7.32,3.55,6.97,5.17,4.48,5.16
RMT_sq,,,,,-6.97,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,21.91,-26.84,,21.23,,,15.84,20.03,22.78,20.33,25.38,27.11,39.07,39.33,29.89,27.26,16.54,13.10,12.40,12.92,15.50,16.19,16.54,14.01,13.71,18.03,17.38,20.52,22.09,17.01,18.11,15.24,9.53,8.03
RM_sy,,10.21,-20.38,,-5.82,,,-3.46,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,1.14,-0.55,7.38,7.25,4.80,1.73,5.24,11.75,6.24,11.30,5.43,4.19,4.09,1.93,2.32,3.53,4.57,4.26,2.93,3.85,2.30,3.99,6.84,3.28,5.03,5.34,2.40,4.25,2.48,0.12,0.99
RM_sq,,,,,-4.60,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,48000,70000,56000,48000,60000,67000,84000,77000,79000,78000,78000,71000,66000,61000,55000,51000,48000,48000,47000,46000,48000,48000,48000,49000,46000,45000,46000,46000,47000,48000,48000,48000,49000,49000,55000
COP_yy,,45.83,-20.00,,7.14,,,60.42,31.67,16.42,-7.14,-7.79,-16.46,-21.79,-29.49,-28.17,-27.27,-21.31,-14.55,-9.80,,,2.13,6.52,-4.17,-6.25,-4.17,-6.12,2.17,6.67,4.35,4.35,4.26,2.08,14.58
COP_sy,,1.26,-13.04,,24.29,,,-6.25,4.60,-1.10,1.11,-6.67,-9.89,-3.33,2.75,11.90,13.41,9.20,20.86,6.38,,,-38.94,-21.00,4.94,12.99,26.81,8.86,5.88,2.87,1.71,-1.16,8.33,9.50,-4.49
COP_qq,,,,,25.00,11.67,25.37,-8.33,2.60,-1.27,,-8.97,-7.04,-7.58,-9.84,-7.27,-5.88,,-2.08,-2.13,4.35,,,2.08,-6.12,-2.17,2.22,,2.17,2.13,,,2.08,,12.24
COP_sq,,,,,-9.38,4.60,-1.10,,1.11,-1.10,,-7.69,-2.38,6.10,7.47,0.53,-1.06,,18.95,-11.50,-19.00,,,14.49,7.59,2.35,0.57,,4.65,-0.56,,,14.71,,-13.27
CSP,-9000,27000,-21000,-2000,3000,8000,24000,21000,18000,8000,0,-4000,-11000,-19000,-25000,-26000,-23000,-17000,-14000,-9000,-1000,3000,4000,6000,0,-1000,1000,2000,5000,7000,7000,7000,8000,5000,12000
CSP_yy,,400.00,-177.78,,114.29,,,1150.00,500.00,,-100.00,-119.05,-161.11,-337.50,,-550.00,-109.09,10.53,44.00,65.38,95.65,117.65,128.57,166.67,100.00,-133.33,-75.00,-66.67,,800.00,600.00,250.00,60.00,-28.57,71.43
CSP_sy,,200.00,-316.67,,130.77,,,-184.85,-75.00,,60.00,57.14,-800.00,,,66.67,35.71,37.50,-16.67,-350.00,-300.00,-300.00,-171.43,-66.67,11.11,-35.00,-18.42,-46.67,,24.07,2.22,-68.18,-9.84,-73.17,-59.09
CSP_qq,,,,,250.00,166.67,200.00,-12.50,-14.29,-55.56,-100.00,,-175.00,-72.73,-31.58,-4.00,11.54,26.09,17.65,35.71,88.89,400.00,33.33,50.00,-100.00,,200.00,100.00,150.00,40.00,,,14.29,-37.50,140.00
CSP_sq,,,,,-75.76,-112.50,-2900.00,6.67,107.14,-100.00,,,-16.67,-14.29,25.00,66.67,-125.00,-11.11,-40.00,-28.57,-100.00,-11.11,5.00,21.05,-6.67,,16.67,2.22,-38.64,32.79,,,9.46,-5.97,1.41
