,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RZ_qq,,,,-21.46,-38.10,-7.63,46.21,-2.02,-9.46,6.63,-29.61,-11.85,-12.54,34.90,17.81,10.06,21.13,6.56,-15.94,15.66,36.71,3.26,-17.09,3.80,-0.35,23.96,4.99,-3.44,9.96,-7.71,-9.33,-1.79,-1.05
RZ_sq,,,,-12.26,-7.80,-7.87,8.15,-4.16,-1.97,2.76,17.26,-10.38,13.15,-3.75,-4.79,1.40,6.19,14.82,11.13,8.11,-3.18,-36.39,30.96,15.54,2.79,5.02,-5.07,6.41,3.93,-5.76,-5.87,12.51,-7.59
CRZ,283000,221000,197000,251000,405000,439000,300000,306000,338000,317000,451000,511000,585000,433000,368000,334000,276000,259000,308000,266000,195000,189000,228000,219000,220000,177000,169000,175000,159000,172000,190000,194000,196000
CRZ_yy,,-21.91,-10.86,,,,52.28,21.91,-16.54,-27.79,50.33,66.99,73.08,36.59,-18.40,-34.64,-52.82,-40.18,-16.30,-20.36,-29.35,-27.03,-25.97,-17.67,12.82,-6.35,-25.88,-20.09,-27.73,-2.82,12.43,10.86,23.27
CRZ_sy,,6.16,-17.42,,,,23.44,14.38,6.92,-4.05,-11.39,-5.99,-17.06,-13.25,7.14,-5.73,-0.71,-15.28,-26.67,-31.08,-25.71,36.07,14.55,7.84,3.85,-38.55,-15.87,-9.09,-11.11,,2.83,-3.00,9.38
CRZ_qq,,,,27.41,61.35,8.40,-31.66,2.00,10.46,-6.21,42.27,13.30,14.48,-25.98,-15.01,-9.24,-17.37,-6.16,18.92,-13.64,-26.69,-3.08,20.63,-3.95,0.46,-19.55,-4.52,3.55,-9.14,8.18,10.47,2.11,1.03
CRZ_sq,,,,14.06,8.90,8.81,-8.67,5.70,1.80,-2.35,-15.66,12.14,-10.19,2.13,4.17,-1.33,-5.41,-12.86,-9.84,-7.27,1.96,59.62,-24.10,-12.70,-1.82,-5.56,3.92,-5.66,-4.00,6.25,6.86,-11.01,8.25
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,16.30,54.03,,,,-38.64,-42.63,-45.43,-14.59,-26.25,-26.18,-22.61,-21.50,-20.55,-7.74,-10.45,-48.82,-9.24,-14.10,87.90,311.06,126.70,185.95,34.63,4.30,41.76,13.33,42.96,25.16,-8.29,-3.07,-25.73
RMO_sy,,-8.92,14.96,,,,-10.41,3.26,8.14,-0.56,10.71,-1.66,-2.95,10.42,0.54,10.70,5.86,2.19,-5.92,-2.83,-2.77,-8.56,-0.51,-5.11,-0.80,7.12,-10.57,1.67,13.34,13.20,7.42,8.93,-10.55
RMO_qq,,,,-4.81,-12.47,-24.85,-2.00,-11.00,-16.73,17.62,-15.38,-10.92,-12.70,19.30,-14.37,3.45,-15.27,-31.82,51.87,-2.09,85.34,49.15,-16.24,23.50,-12.74,15.55,13.84,-1.27,10.07,1.16,-16.58,4.35,-15.66
RMO_sq,,,,-11.52,-2.58,-0.07,4.01,1.98,2.03,-8.12,15.79,-9.41,0.69,4.55,5.43,-0.25,-3.71,0.92,-2.94,3.02,-3.66,-5.09,5.61,-1.75,0.72,2.49,-11.83,11.70,12.28,2.37,-16.33,13.26,-7.79
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,50.50,81.02,,,,-59.74,-70.42,-75.12,-61.06,-45.06,-28.63,-5.77,-4.29,-15.35,-13.37,-33.51,-67.74,-43.36,-46.28,6.09,114.02,45.15,84.82,32.51,39.09,53.66,24.91,30.92,19.19,2.55,17.26,-7.55
RMT_sy,,-1.05,-2.85,,,,0.43,-4.69,-19.58,-17.92,2.35,6.86,25.96,22.23,-3.25,-1.61,4.65,-2.26,6.72,-0.64,2.67,14.81,11.54,18.49,5.01,-4.79,-13.97,-10.64,-5.03,3.25,8.50,-5.13,-9.32
RMT_qq,,,,-0.89,-14.35,-24.85,-36.88,-27.19,-27.95,17.61,-10.96,-5.42,-4.86,19.45,-21.25,-3.21,-26.98,-42.05,38.29,-8.21,44.21,16.91,-6.21,16.88,3.39,22.72,3.61,-4.98,8.37,11.72,-10.85,8.64,-14.56
RMT_sq,,,,0.29,-2.37,1.94,0.62,-4.83,-17.62,4.05,25.48,-0.64,-2.90,0.96,-0.68,1.04,3.28,-5.70,8.44,-5.93,6.72,5.46,5.35,-0.07,-5.43,-4.38,-4.81,3.80,0.51,3.95,0.04,-9.23,-3.93
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,30.20,63.94,,,,-48.55,-57.08,-61.93,-40.42,-37.14,-28.76,-15.99,-14.61,-18.22,-10.17,-22.56,-59.69,-30.04,-34.51,30.54,161.72,66.67,110.43,33.14,28.68,50.32,21.78,34.17,20.91,-0.72,10.92,-13.26
RM_sy,,-6.78,7.72,,,,-9.93,-8.41,5.91,-1.75,7.23,9.89,0.12,8.00,-3.72,-1.50,3.92,0.80,9.69,10.71,4.75,2.56,-8.02,-2.71,-4.62,-1.18,-5.70,-7.39,3.03,-2.64,5.41,4.05,-0.92
RM_qq,,,,-3.40,-13.16,-24.85,-18.38,-19.43,-22.96,17.60,-13.88,-8.69,-9.16,19.53,-17.53,0.30,-21.69,-37.77,43.13,-6.11,56.10,24.76,-8.85,18.54,-1.23,20.58,6.47,-3.96,8.81,8.66,-12.57,7.30,-14.91
RM_sq,,,,-6.25,-8.11,2.81,1.69,-4.67,6.26,-4.63,11.00,-2.30,-3.19,2.87,-1.05,-0.06,2.14,-0.21,7.67,0.87,-3.35,-2.29,-3.44,6.69,-5.24,1.23,-7.85,4.78,5.42,-4.34,-0.23,3.43,0.38
COP,355000,335000,276000,314000,438000,483000,365000,387000,457000,418000,566000,633000,729000,563000,536000,515000,530000,699000,607000,609000,374000,298000,370000,317000,336000,274000,252000,258000,235000,245000,269000,266000,278000
COP_yy,,-5.63,-17.61,,,,32.25,23.25,4.34,-13.46,55.07,63.57,59.52,34.69,-5.30,-18.64,-27.30,24.16,13.25,18.25,-29.43,-57.37,-39.04,-47.95,-10.16,-8.05,-31.89,-18.61,-30.06,-10.58,6.75,3.10,18.30
COP_sy,,29.58,-22.19,,,,33.06,19.38,-6.47,-11.00,-16.77,-6.17,0.69,-2.62,0.75,-5.19,-4.47,9.23,-2.96,-2.19,-3.60,0.70,10.69,5.97,6.72,-5.94,4.14,-1.41,-8.39,-7.81,-9.27,-10.00,-0.38
COP_qq,,,,13.77,39.49,10.27,-24.43,6.03,18.09,-8.53,35.41,11.84,15.17,-22.77,-4.80,-3.92,2.91,31.89,-13.16,0.33,-38.59,-20.32,24.16,-14.32,5.99,-18.45,-8.03,2.38,-8.91,4.26,9.80,-1.12,4.51
COP_sq,,,,6.61,19.77,-2.91,7.33,-4.35,-6.17,-7.61,0.37,7.84,0.69,-10.65,3.85,1.48,1.46,2.16,-7.75,2.29,,6.72,1.40,-2.07,0.70,-5.94,12.27,-7.28,-6.43,-5.34,10.48,-8.03,3.57
CSP,-156000,-34000,75000,138000,323000,330000,215000,224000,201000,201000,235000,201000,231000,160000,29000,5000,-154000,-537000,-389000,-565000,-534000,-529000,-518000,-404000,-339000,-270000,-237000,-291000,-249000,-177000,-213000,-173000,-244000
CSP_yy,,78.21,320.59,,,,186.67,62.32,-37.77,-39.09,9.30,-10.27,14.93,-20.40,-87.66,-97.51,-166.67,-435.63,-1441.38,-11400.00,-246.75,1.49,-33.16,28.50,36.52,48.96,54.25,27.97,26.55,34.44,10.13,40.55,2.01
CSP_sy,,32.35,55.56,,,,8.57,-8.96,-1.25,1.20,-18.42,49.18,,-23.81,-16.13,-53.85,-54.43,-18.75,3.85,76.19,105.56,42.31,3.70,-21.62,-17.57,-33.78,-3.57,-13.79,-24.59,-14.29,-16.67,-24.00,-19.57
CSP_qq,,,,84.00,134.06,2.17,-34.85,4.19,-10.27,,16.92,-14.47,14.93,-30.74,-81.87,-82.76,-3180.00,-248.70,27.56,-45.24,5.49,0.94,2.08,22.01,16.09,20.35,12.22,-22.78,14.43,28.92,-20.34,18.78,-41.04
CSP_sq,,,,-4.29,19.40,3.75,-8.43,-19.74,29.51,,-26.19,46.77,-13.19,-18.99,-18.75,-19.23,-14.29,44.44,3.85,37.04,,,-24.32,3.57,5.17,-19.67,10.20,-7.41,-8.00,-8.70,7.14,-15.56,-2.63
