,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_qq,,,,,10.00,21.82,-2.99,10.77,4.17,9.33,13.41,-1.08,-2.17,,-7.78,-2.41,-1.23,-5.00,-1.32,-5.33,2.82,-6.85,-2.94,-1.52,-9.23,-3.39,,1.75,1.72,3.39,,,-3.28,-1.69
CRN_sq,,,,,1.25,7.41,-3.45,2.38,-4.07,-3.64,4.40,10.84,-17.39,,0.63,1.89,4.94,-2.35,0.60,-1.80,1.22,-2.41,6.17,2.33,-1.14,,,-1.15,,-5.81,,,,-4.94
CPZ,43000,75000,25000,84000,91000,93000,90000,93000,91000,117000,138000,152000,157000,152000,135000,137000,134000,127000,126000,129000,134000,134000,137000,140000,140000,143000,151000,177000,195000,218000,223000,220000,215000,242000
CPZ_yy,,74.42,-66.67,236.00,,,,10.71,,25.81,53.33,63.44,72.53,29.91,-2.17,-9.87,-14.65,-16.45,-6.67,-5.84,,5.51,8.73,8.53,4.48,6.72,10.22,26.43,39.29,52.45,47.68,24.29,10.26,11.01
CPZ_sy,,23.53,9.96,-5.91,,,,-2.09,,4.78,11.71,3.42,5.53,,-2.42,-0.83,-3.63,,2.07,-1.67,,1.24,-0.40,2.54,-4.13,-7.38,-8.13,-5.79,-7.76,-7.96,-9.73,-0.88,8.41,16.35
CPZ_qq,,,,,8.33,2.20,-3.23,3.33,-2.15,28.57,17.95,10.14,3.29,-3.18,-11.18,1.48,-2.19,-5.22,-0.79,2.38,3.88,,2.24,2.19,,2.14,5.59,17.22,10.17,11.79,2.29,-1.35,-2.27,12.56
CPZ_sq,,,,,2.93,-6.50,-3.48,5.41,0.43,2.55,2.90,-2.42,2.48,-2.82,0.41,-0.83,-0.42,0.84,2.49,-4.45,2.54,,0.82,-1.63,,-2.59,,0.88,-6.14,-2.80,-1.92,10.78,2.65,4.31
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-10.61,-18.38,-10.86,,,,37.12,-15.83,-30.95,-41.73,-41.25,-31.68,-19.86,-9.57,-11.82,-11.26,-1.45,-4.21,7.00,6.78,-1.43,-1.26,-11.97,-6.49,4.79,6.81,31.08,31.84,30.93,21.59,17.39,11.45,-9.33
RZ_sy,,-8.94,-5.92,-0.71,,,,11.75,1.73,-11.39,-4.48,-24.13,-9.67,11.36,-3.42,10.26,18.53,4.42,14.22,17.57,-2.68,4.51,0.03,-9.62,-2.28,-4.62,-6.47,-17.83,-9.67,-3.58,-12.61,3.14,-7.09,-14.03
RZ_qq,,,,,37.06,-1.23,7.88,-6.10,-15.87,-18.97,-8.97,-5.33,-2.17,-4.94,2.71,-7.68,-1.55,5.57,-0.16,3.12,-1.75,-2.55,,-8.06,4.37,9.21,1.93,12.83,4.98,8.45,-5.34,8.93,-0.34,-11.77
RZ_sq,,,,,-3.80,-3.60,1.70,18.49,-12.43,-16.03,9.63,-5.88,4.26,3.52,-4.92,7.44,12.08,-8.81,4.01,10.60,-7.23,-2.06,,-0.07,0.31,-4.41,-2.38,-12.21,10.27,2.04,-11.53,3.62,-0.66,-5.58
CRZ,60000,67000,82000,92000,67000,68000,63000,67000,80000,99000,108000,114000,117000,123000,120000,130000,132000,125000,125000,121000,123000,127000,127000,138000,132000,121000,119000,105000,100000,92000,97000,89000,90000,102000
CRZ_yy,,11.67,22.39,12.20,,,,-27.17,19.40,45.59,71.43,70.15,46.25,24.24,11.11,14.04,12.82,1.63,4.17,-6.92,-6.82,1.60,1.60,14.05,7.32,-4.72,-6.30,-23.91,-24.24,-23.97,-18.49,-15.24,-10.00,10.87
CRZ_sy,,9.38,7.14,,,,,-10.67,6.94,-3.40,18.44,32.09,10.39,15.49,2.99,-9.04,-15.29,-3.66,-11.63,-15.53,2.78,-5.06,,11.76,1.35,5.33,6.58,21.05,10.67,3.80,13.58,-3.26,8.43,15.85
CRZ_qq,,,,,-27.17,1.49,-7.35,6.35,19.40,23.75,9.09,5.56,2.63,5.13,-2.44,8.33,1.54,-5.30,,-3.20,1.65,3.25,,8.66,-4.35,-8.33,-1.65,-11.76,-4.76,-8.00,5.43,-8.25,1.12,13.33
CRZ_sq,,,,,-4.00,2.08,-4.08,-4.96,14.93,-7.79,17.61,5.99,-3.95,-3.53,4.88,-6.40,-10.56,9.72,,-10.53,8.82,1.35,,,-1.32,5.33,2.53,13.58,-9.78,-1.20,12.20,-3.26,1.12,5.56
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-46.97,-4.62,3.08,,,,39.35,12.19,-5.86,-20.04,-28.25,-25.65,-15.23,2.12,2.16,0.44,6.68,-1.11,2.04,-0.05,-4.04,-0.79,-0.28,7.07,10.66,9.95,13.33,9.77,9.05,5.68,6.35,6.75,-4.26
RMO_sy,,-5.26,-12.53,-1.12,,,,5.33,8.68,6.45,-2.25,-3.70,-9.54,-1.19,6.84,17.70,5.64,-4.96,-8.97,-13.39,-3.80,-3.97,-1.83,-7.53,-2.73,2.74,3.67,10.17,8.17,5.40,8.30,2.04,1.92,3.81
RMO_qq,,,,,21.30,3.08,3.70,7.47,-2.35,-13.50,-11.92,-3.57,1.20,-1.39,6.12,-3.54,-0.50,4.73,-1.63,-0.46,-2.53,0.55,1.70,0.05,4.65,3.91,1.05,3.13,1.36,3.23,-2.07,3.79,1.74,-7.41
RMO_sq,,,,,0.64,0.69,2.91,1.01,3.84,-1.37,-5.50,-0.49,-2.47,7.74,2.17,9.63,-12.46,-3.07,-2.14,4.31,-2.78,-3.24,0.05,-1.75,2.26,2.20,0.95,4.41,0.40,-0.42,3.74,-1.62,0.29,1.43
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-5.55,-8.39,-28.16,,,,21.63,9.50,-3.99,-17.25,-29.30,-27.53,-21.61,-4.76,9.20,23.46,40.23,33.42,24.55,10.93,-0.44,-3.62,-0.73,0.75,1.63,0.04,-0.86,-1.39,-0.25,3.21,6.07,5.01,-12.30
RMT_sy,,-21.71,-40.37,5.97,,,,10.73,0.42,-2.96,-10.04,-0.50,-9.07,-8.38,-4.51,-0.59,3.61,-3.69,-6.26,-13.76,-3.53,7.52,10.21,5.08,6.80,14.31,22.67,29.05,33.21,26.36,19.34,11.59,5.44,-6.03
RMT_qq,,,,,6.21,3.36,3.69,6.85,-4.38,-9.38,-10.63,-8.71,-1.98,-1.98,8.58,4.68,10.82,11.33,3.30,-2.28,-1.30,-0.08,0.01,0.65,0.17,0.79,-1.56,-0.26,-0.36,1.96,1.86,2.50,-1.36,-14.85
RMT_sq,,,,,4.06,1.05,4.09,1.17,-5.63,-2.36,-3.50,11.90,-13.76,-1.62,0.57,16.50,-10.11,-8.55,-2.11,7.18,0.55,1.92,0.35,2.19,2.19,9.09,7.68,7.51,5.48,3.48,1.70,0.53,-0.34,-7.78
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-22.84,-6.85,-18.04,,,,26.86,10.29,-4.55,-18.10,-29.00,-27.00,-19.81,-2.76,7.04,15.89,28.73,21.19,16.70,7.06,-1.71,-2.63,-0.59,2.89,4.64,3.27,3.68,2.13,2.66,4.01,6.15,5.55,-9.94
RM_sy,,-21.25,-11.71,-10.60,,,,6.54,11.55,4.83,-6.48,14.09,-3.20,-3.32,-1.00,-1.21,-1.86,-10.07,-13.22,-24.68,-7.92,2.01,10.18,10.90,6.80,11.03,4.82,5.90,8.31,4.19,10.48,5.83,9.13,16.53
RM_qq,,,,,10.67,3.29,3.69,7.04,-3.79,-10.61,-11.03,-7.21,-1.08,-1.81,7.88,2.15,7.10,9.07,1.56,-1.64,-1.74,0.13,0.61,0.43,1.69,1.84,-0.71,0.83,0.17,2.37,0.60,2.90,-0.39,-12.66
RM_sq,,,,,-3.75,7.19,9.05,-5.31,0.78,0.73,-2.72,15.52,-14.49,0.61,-0.38,15.28,-15.06,-7.81,-3.88,0.06,3.85,2.13,3.82,0.72,0.01,6.18,-2.00,1.76,2.28,2.14,3.92,-2.53,5.48,9.07
COP,102000,117000,135000,142000,122000,135000,128000,139000,155000,181000,201000,206000,207000,213000,203000,211000,212000,201000,200000,192000,196000,195000,193000,203000,191000,178000,176000,163000,159000,153000,158000,150000,149000,160000
COP_yy,,14.71,15.38,5.19,,,,-2.11,27.05,34.07,57.03,48.20,33.55,17.68,1.00,2.43,2.42,-5.63,-1.48,-9.00,-7.55,-2.99,-3.50,5.73,-2.55,-8.72,-8.81,-19.70,-16.75,-14.04,-10.23,-7.98,-6.29,4.58
COP_sy,,1.31,3.23,0.94,,,,-0.93,-3.87,-6.16,4.23,-1.88,4.02,8.12,-7.83,-2.55,-7.74,-5.20,4.40,3.92,3.23,-1.22,5.42,19.50,17.50,9.88,0.57,-11.58,-10.11,-6.74,-6.25,,1.18,3.61
COP_qq,,,,,-14.08,10.66,-5.19,8.59,11.51,16.77,11.05,2.49,0.49,2.90,-4.69,3.94,0.47,-5.19,-0.50,-4.00,2.08,-0.51,-1.03,5.18,-5.91,-6.81,-1.12,-7.39,-2.45,-3.77,3.27,-5.06,-0.67,7.38
COP_sq,,,,,4.02,1.49,-2.93,-3.32,0.94,-0.93,7.81,-8.99,7.01,2.98,-8.09,-3.77,1.31,5.81,1.22,-4.22,0.63,1.25,8.02,8.57,-1.05,-5.32,-1.12,-4.55,0.60,-1.78,-0.60,1.82,1.79,0.58
CSP,59000,42000,110000,58000,31000,42000,38000,46000,64000,64000,63000,54000,50000,61000,68000,74000,78000,74000,74000,63000,62000,61000,56000,63000,51000,35000,25000,-14000,-36000,-65000,-65000,-70000,-66000,-82000
CSP_yy,,-28.81,161.90,-47.27,,,,-20.69,106.45,52.38,65.79,17.39,-21.88,-4.69,7.94,37.04,56.00,21.31,8.82,-14.86,-20.51,-17.57,-24.32,,-17.74,-42.62,-55.36,-122.22,-170.59,-285.71,-360.00,-400.00,-83.33,-26.15
CSP_sy,,-12.50,-21.43,9.09,,,,27.78,18.75,-20.00,-14.61,-14.13,-1.05,36.84,42.11,43.04,65.96,38.46,35.19,11.50,-20.51,-15.28,-23.29,,-17.74,-24.59,-26.79,-34.92,-17.65,-19.57,-21.95,-17.07,-16.67,28.38
CSP_qq,,,,,-46.55,35.48,-9.52,21.05,39.13,,-1.56,-14.29,-7.41,22.00,11.48,8.82,5.41,-5.13,,-14.86,-1.59,-1.61,-8.20,12.50,-19.05,-31.37,-28.57,-156.00,-157.14,-80.56,,-7.69,5.71,-24.24
CSP_sq,,,,,11.11,18.75,-6.32,3.37,3.26,,,3.95,18.99,10.64,3.85,4.63,38.05,-7.69,,-13.70,-1.59,-1.61,-8.20,12.50,-19.05,-9.80,-10.87,,2.44,-11.90,,6.25,2.94,35.71
