,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_sy,-1.97,3.79,,,,7.23,-0.50,-13.32,,14.08,22.87,26.78,,-2.04,-7.93,5.11,,0.41,11.10,-4.74,,-2.44,-4.85,-4.93,,-5.26,-8.76,-1.12,,2.25,2.37,-4.64,-0.38,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,8.29,-4.07,,,0.47,-10.63,,,-8.05,-11.27,,,-3.13,0.70,,,-6.04,-3.25,,,1.40,-8.07,,,6.76,1.53,-3.02,4.57,0.97,-1.06,-0.06,-0.79,7.13,-2.32,0.23,-0.38,3.26,-1.55,1.45,-5.69,-0.96,-6.71,3.44,-2.91,2.89,-5.19,3.75,-4.47,4.81,-5.49
TSF_sq,,,-0.48,7.89,,,-7.65,-6.01,,,-0.54,-3.01,,,-6.52,10.73,,,3.43,-5.05,,,0.87,-5.14,,,-2.86,2.81,-3.88,6.52,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,47.35,-7.81,,,,-17.76,-7.99,2.02,,-26.04,7.68,66.75,,162.33,90.33,7.60,,-7.69,-11.32,-17.89,,0.04,-4.53,-0.09,,-1.18,-0.61,3.80,,-9.16,-7.99,-9.52,-7.34,-5.45,42.52,21.10,25.01,21.78,-14.67,5.62,6.83,10.92,6.63,-0.30,1.01,-0.80,-4.18,-2.87,-2.85,-0.11,3.11,0.91
ZKO_sy,-7.10,1.03,,,,-7.62,-1.68,-1.09,,0.16,-21.28,-22.43,,-0.71,29.98,2.54,,-4.42,-22.97,1.79,,21.54,20.14,17.49,,8.01,16.00,9.82,,-9.37,-6.44,-3.04,1.89,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,-14.25,8.66,,,-4.07,20.48,,,39.67,86.56,,,1.33,5.47,,,-2.65,-2.34,,,-7.10,2.19,,,-6.56,6.73,-9.35,0.48,-5.35,4.96,-7.17,2.52,42.67,-10.82,-4.17,-0.12,-0.03,10.39,-3.08,3.71,-3.90,3.21,-1.80,1.85,-7.17,4.62,-1.78,4.73,-4.18,2.38
ZKO_sq,,,3.28,7.19,,,9.91,7.84,,,-13.61,6.26,,,13.09,-16.18,,,-8.86,10.78,,,-9.91,8.33,,,-3.24,2.56,-8.84,0.19,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-8.23,12.80,,,,-14.54,-9.55,2.37,,-16.08,-1.75,3.51,,44.63,24.15,0.02,,0.06,0.54,0.63,,0.42,-1.39,0.14,,3.33,3.19,0.31,,-5.88,-4.75,-3.90,-5.98,-2.58,5.66,3.28,4.82,5.15,-2.65,0.51,0.49,0.79,0.12,-0.70,-0.15,0.09,-0.61,-0.15,-0.52,0.13,0.45,-0.09
OSF_sy,-6.74,3.43,,,,0.39,-2.94,1.70,,-2.71,0.27,-1.71,,-5.24,-0.30,-8.67,,0.65,-9.03,3.02,,2.91,9.50,4.85,,0.85,1.67,0.67,,0.46,0.77,0.46,-3.68,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,-6.04,4.60,,,-0.56,18.39,,,16.43,24.73,,,-0.06,0.49,,,0.42,0.58,,,-1.39,2.13,,,-1.52,-0.72,0.02,-3.76,-0.34,0.18,-2.15,-0.28,8.09,-2.08,-0.69,0.03,0.07,1.11,-0.71,0.33,-0.59,0.27,-0.16,0.58,-1.29,0.73,-0.53,1.23,-0.98,0.19
OSF_sq,,,-2.12,-0.55,,,-5.37,4.21,,,-2.48,2.16,,,2.61,-6.42,,,-7.26,5.97,,,-1.32,1.48,,,-0.52,0.48,3.81,-3.19,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,38097000000,52922000000,40282000000,44602000000,,43747000000,43732000000,56913000000,,30136000000,50505000000,128945000000,,127818000000,143536000000,142255000000,,114977000000,117281000000,126365000000,,145183000000,142142000000,157890000000,,198570000000,177020000000,184810000000,206002000000,160134000000,170133000000,179387000000,173879000000,174511000000,246282000000,266868000000,268003000000,248075000000,288679000000,315396000000,318683000000,329801000000,331792000000,380877000000,377085000000,374369000000,348553000000,354874000000,342550000000,333862000000,305876000000,343210000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,1.45,49.08,,,,-24.60,4.57,24.14,,-31.89,15.05,124.00,,235.67,94.21,-20.31,,-2.13,11.93,28.09,,37.38,3.71,-11.97,,-7.97,-14.95,-13.82,,-37.68,-14.44,-14.45,0.95,18.45,44.24,50.88,35.27,14.09,-1.22,9.82,8.80,56.76,36.07,28.51,43.87,23.28,8.27,1.09,-21.32,-10.72,-4.70,-4.59
NetDebtEBITDA_sy,-34.00,23.36,,,,-7.31,-8.48,-41.38,,-5.46,7.99,20.69,,1.56,-27.42,-55.75,,-4.91,13.07,93.11,,25.40,75.89,41.24,,29.53,-1.17,3.39,,-35.82,-25.51,-9.09,-21.10,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,-25.74,7.53,,,2.98,27.65,,,73.96,148.54,,,0.65,1.99,,,15.11,16.70,,,-13.11,-0.94,,,-19.70,0.38,-4.85,-18.74,10.24,0.37,12.28,-4.66,34.24,4.99,0.66,-19.58,16.23,16.72,-0.27,15.87,0.89,10.23,11.66,-0.72,-11.40,2.92,-13.10,12.66,-5.42,3.04
NetDebtEBITDA_sq,,,-5.20,57.04,,,-6.40,0.59,,,6.91,12.42,,,-23.60,-31.45,,,-9.15,17.08,,,27.43,-5.99,,,-2.77,-1.66,-10.98,-24.61,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,-850000000,2825000000,-6343000000,-11239000000,,-577000000,1520000000,-1359000000,,-4643000000,11849000000,58957000000,,70746000000,82313000000,58457000000,,50380000000,49699000000,36513000000,,43810000000,41636000000,42698000000,,55878000000,50231000000,46293000000,53859000000,12001000000,21152000000,20813000000,48424000000,39055000000,114150000000,119799000000,141340000000,103514000000,120336000000,143727000000,150303000000,152204000000,155947000000,167494000000,189156000000,172414000000,154450000000,121007000000,138173000000,126361000000,112152000000,139758000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,92.03,456.96,,,,-118.62,123.08,88.23,,-695.24,676.49,4387.20,,1306.47,374.69,-28.37,,-22.52,-17.29,-9.94,,-5.39,-28.31,-17.60,,-14.18,-17.63,-20.19,,-83.40,-62.50,-60.37,7.53,253.71,437.63,483.74,156.16,112.71,-11.16,11.47,-2.69,73.38,53.43,24.01,53.02,23.02,2.07,-21.61,-36.74,-26.63,-21.14,13.94
DebtFinEBITDA_sy,80.04,-92.94,,,,36.44,97.74,-22.48,,-479.86,-5326.88,-487.03,,24.82,59.40,-16.11,,-96.86,6.20,69.44,,135.12,114.44,9.50,,58.79,-556.94,83.83,,7.03,405.28,381.66,155.71,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,-318.97,-71.98,,,371.43,-187.72,,,365.03,384.32,,,4.28,-26.92,,,11.33,-20.43,,,-15.64,-8.54,,,-19.03,-11.38,-0.68,-76.71,82.89,-6.34,169.48,-23.37,177.99,1.69,18.25,-36.37,16.11,27.60,3.22,13.38,2.75,3.13,27.37,-8.85,-14.75,-20.80,2.79,5.72,-8.38,14.44
DebtFinEBITDA_sq,,,-419.17,81.20,,,81.55,-919.35,,,-72.69,-10.26,,,6.74,-215.35,,,55.56,-2.73,,,-81.73,-743.96,,,-152.57,77.21,549.65,98.65,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-37.73,22.36,,,,3.91,-1.69,0.35,,13.46,-8.76,-37.92,,-44.87,-34.76,-7.05,,8.40,13.36,22.55,,0.36,3.28,0.23,,4.57,3.84,-3.35,,3.62,3.52,6.20,1.46,3.03,-25.87,-14.71,-16.14,-13.66,14.10,-4.84,-5.93,-9.14,-6.11,-0.41,-1.16,0.91,3.74,2.80,2.41,0.23,-2.59,-0.98
SP1_sy,-18.25,7.27,,,,11.79,13.25,34.22,,-6.27,8.57,-14.60,,4.44,-11.41,1.27,,-6.43,4.82,-4.71,,-17.88,-4.49,-4.24,,5.41,-4.59,0.45,,-0.35,-4.12,-7.02,1.15,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,9.57,-3.74,,,3.66,-1.74,,,-16.65,-33.14,,,-1.37,-4.73,,,3.14,2.99,,,6.14,-0.05,,,5.39,-6.97,10.32,-4.21,5.29,-4.56,5.40,-2.73,-24.25,9.82,3.64,0.15,0.10,-8.41,2.45,-3.27,3.44,-2.85,1.68,-1.24,6.34,-3.73,1.29,-3.35,3.35,-2.14
SP1_sq,,,-9.44,-1.97,,,-8.25,16.18,,,6.28,-8.61,,,-9.85,4.47,,,0.98,-5.03,,,17.45,-4.77,,,6.31,0.25,-3.11,-3.50,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-33.75,19.26,,,,2.60,-2.75,-0.46,,12.64,-9.25,-21.00,,-29.05,-16.61,-8.26,,3.79,4.27,9.41,,0.28,5.28,2.48,,-1.55,-0.85,-4.41,,-2.95,-1.91,0.71,-3.31,-2.55,-13.24,-3.31,-2.80,1.50,12.97,-1.66,-1.40,-7.16,-9.63,-4.37,-6.56,-6.00,-1.87,-6.59,-5.58,-5.83,-7.84,-5.55
SP2_sy,-19.61,9.74,,,,13.63,-0.01,14.47,,-6.20,9.72,-8.72,,-1.13,-11.56,-0.93,,-4.12,2.29,-3.86,,-15.39,-3.10,-0.80,,4.48,-4.72,-8.60,,-0.50,-4.90,0.56,-1.17,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,9.07,-3.87,,,3.39,-1.61,,,-16.70,-14.35,,,-2.09,-5.77,,,-1.64,-1.12,,,3.26,-3.75,,,3.99,-7.22,5.54,-4.70,5.11,-4.74,1.33,-3.95,-6.42,6.16,1.87,0.29,4.15,-7.58,2.13,-5.56,1.37,-2.20,-0.20,-5.01,5.83,-6.90,0.88,-5.26,3.58,-4.59
SP2_sq,,,-1.88,-1.71,,,-13.65,12.52,,,1.01,-6.39,,,-9.64,4.86,,,-3.59,-1.45,,,10.40,0.89,,,0.68,-3.21,1.73,0.38,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-3.21,14.68,,,,-6.69,-38.97,-22.93,,36.73,-37.76,-8.40,,-26.89,-5.22,-74.88,,-37.63,14.55,92.48,,17.53,22.26,-49.43,,-13.89,-2.79,88.73,,92.22,22.10,-1.96,-10.39,-60.45,11.19,9.92,14.60,180.26,-25.02,3.09,-4.65,-43.02,-8.62,25.65,-51.26,-57.94,-29.99,-35.57,48.23,79.40,34.63,-8.73
CAR_sy,15.72,3.40,,,,6.30,-50.25,-21.32,,162.36,101.52,207.37,,-18.55,34.00,-19.53,,18.42,-16.19,27.29,,-19.17,-36.45,-47.77,,-17.42,-28.08,-1.42,,16.62,53.72,-3.49,48.24,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,49.79,-0.83,,,-2.04,25.25,,,-55.40,84.33,,,-42.19,-51.15,,,6.17,-17.91,,,10.45,-66.05,,,24.68,-34.08,10.84,111.01,-20.80,-47.08,1.31,-6.87,122.69,-47.68,5.62,127.74,-40.42,-28.07,-2.30,36.08,-4.45,-1.09,-62.10,17.42,59.07,-8.98,-12.81,42.11,19.37,-38.29
CAR_sq,,,104.74,-45.45,,,-4.16,-13.75,,,-26.39,31.56,,,21.11,-21.00,,,-14.28,19.98,,,-32.61,-1.40,,,-41.31,35.15,-32.54,117.95,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-26.80,2.75,,,,13.79,-0.70,-12.25,,45.81,-7.49,-17.77,,-51.65,-29.64,-19.11,,7.63,5.20,12.27,,-3.30,7.73,0.14,,-17.94,-8.92,-6.09,,6.19,9.24,12.50,-8.24,-3.22,-10.07,5.61,7.18,18.54,24.70,-4.00,-2.71,-16.33,-22.28,-10.35,-20.50,-16.77,-11.33,-15.69,-3.84,-2.16,-13.43,-14.07
QR_sy,31.51,-16.77,,,,24.02,17.70,-14.45,,8.76,7.70,21.64,,-7.52,0.62,6.57,,16.49,21.82,-5.46,,-15.78,-13.23,-9.37,,-13.42,-10.38,-0.58,,19.70,2.76,-2.98,3.76,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,10.79,-7.97,,,-3.31,-18.68,,,-38.65,-27.72,,,-10.72,-16.90,,,-12.74,-11.32,,,-2.79,-17.57,,,7.90,-15.00,23.76,-6.44,10.99,-12.47,0.95,-1.32,3.14,2.79,2.45,9.14,8.50,-20.87,3.82,-6.14,0.78,-8.71,-7.94,-1.73,7.36,-13.20,5.00,-0.01,-5.00,-13.84
QR_sq,,,-1.31,31.40,,,-6.33,-4.50,,,-7.24,7.86,,,0.93,14.23,,,5.54,-11.34,,,8.75,-7.40,,,12.56,2.73,0.14,3.37,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-26.15,3.96,,,,27.06,9.70,-4.36,,44.09,-8.70,-17.00,,-51.26,-30.30,-7.28,,14.05,6.38,5.19,,-9.22,9.61,1.65,,-15.78,-12.22,-4.21,,7.14,2.88,2.60,3.17,-3.48,-8.77,0.95,2.11,7.14,17.13,0.56,3.17,-10.12,-17.43,-15.54,-17.47,-12.83,-5.23,-8.09,-7.48,-8.46,-10.42,-7.02
CR_sy,17.18,-3.07,,,,16.82,16.36,-11.27,,6.80,31.45,48.41,,2.31,-25.06,12.66,,-5.11,34.51,-20.14,,-20.75,-17.86,-6.63,,-2.60,-14.58,-9.57,,8.68,-1.59,-3.96,5.92,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,20.35,-10.39,,,3.91,-21.88,,,-34.16,-28.98,,,-5.85,-5.52,,,-12.18,-6.57,,,6.03,-13.36,,,10.51,-5.44,0.79,1.73,6.11,-5.70,1.36,-4.83,0.30,4.34,2.53,-0.14,9.64,-10.42,5.19,-13.00,0.72,-8.36,2.78,-8.11,9.50,-11.13,3.46,-9.09,7.16,-7.75
CR_sq,,,-11.62,7.55,,,-11.96,-17.99,,,8.35,-7.41,,,-20.64,39.21,,,12.49,-17.35,,,16.59,-6.05,,,2.25,-0.54,-0.57,7.48,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-11.51,-15.24,,,,-13.51,-34.52,-25.83,,53.98,-26.19,-10.44,,-33.97,-25.84,-69.87,,-28.89,59.72,78.10,,13.22,-3.64,-44.48,,-21.78,-8.56,51.27,,93.78,22.69,1.84,-5.52,-51.78,14.55,23.01,27.98,133.58,-16.34,-1.00,-17.78,-43.73,-20.87,12.42,-50.67,-55.26,-20.06,-25.39,56.16,97.99,31.60,-15.61
PP_sy,-35.51,-2.20,,,,54.68,-34.35,5.06,,106.29,67.38,94.61,,-12.78,27.47,104.65,,4.13,16.08,-40.86,,1.46,-44.04,-57.99,,-35.91,-31.19,1.77,,35.66,38.29,-3.24,32.41,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,39.46,9.55,,,5.58,24.10,,,-49.40,50.60,,,-43.17,-38.82,,,27.66,-31.78,,,8.65,-60.70,,,27.02,-34.98,13.64,106.48,-19.58,-46.03,5.42,5.38,91.05,-42.04,9.69,92.33,-31.57,-31.42,-8.91,31.63,-3.77,-2.57,-60.02,19.37,71.95,-9.07,-16.33,51.35,14.29,-41.69
PP_sq,,,114.77,-30.33,,,-8.85,11.50,,,-26.04,29.64,,,8.08,108.15,,,20.48,6.04,,,-33.55,-20.40,,,-28.66,17.72,-28.09,124.61,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-28.75,11.75,,,,19.77,9.95,-5.84,,43.86,-4.61,-21.42,,-54.70,-29.14,-1.61,,15.46,-5.99,5.11,,-3.46,12.74,10.91,,-17.07,-7.40,-11.52,,-10.24,6.17,14.48,-8.45,16.08,-16.12,3.86,4.33,0.05,38.08,-5.98,-0.58,-6.41,-22.08,-13.87,-15.89,-8.02,-10.65,-13.58,-9.16,-13.39,-22.11,-14.49
RCLR_sy,11.33,-17.95,,,,13.04,7.19,-7.94,,2.17,3.47,-12.49,,4.10,-8.56,15.55,,-0.59,34.93,12.39,,4.46,-3.62,7.15,,-4.30,-10.60,-7.72,,8.89,0.01,-9.51,-23.12,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,1.30,-12.93,,,-7.00,-25.43,,,-38.33,-38.57,,,-3.54,-14.70,,,-21.46,-4.63,,,-8.29,-6.18,,,2.40,-10.36,26.01,-22.41,21.13,-3.34,0.76,-1.61,-12.47,19.69,1.22,-5.64,20.80,-18.50,7.03,-11.18,0.58,-9.91,4.52,-2.87,-2.30,-12.87,9.87,-7.40,-12.13,-4.35
RCLR_sq,,,1.68,15.75,,,-3.59,-0.59,,,-2.35,-15.92,,,-14.23,6.24,,,16.42,-11.51,,,7.41,-1.62,,,0.34,1.55,18.46,-9.79,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-36.54,14.51,,,,14.24,0.76,-3.49,,24.29,-13.33,-33.72,,-49.95,-36.86,-20.50,,11.22,8.23,18.60,,-3.61,17.31,5.16,,-18.33,-12.79,-11.88,,6.04,3.40,9.12,-0.56,-7.60,-30.23,-5.68,-3.55,9.02,45.25,-2.73,-0.11,-21.42,-28.50,-23.04,-26.92,-29.20,-9.28,-27.62,-23.43,-33.43,-33.29,-32.00
KP_sy,12.43,25.56,,,,22.25,13.15,9.07,,-22.39,32.61,39.04,,5.69,-31.85,-7.95,,1.52,31.22,1.97,,-30.89,-10.68,-23.64,,-3.77,-22.55,-10.87,,23.87,4.58,1.76,-4.07,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,18.98,-8.72,,,4.94,-12.58,,,-26.83,-33.14,,,-7.69,-15.82,,,-10.18,-7.75,,,9.32,-17.31,,,16.73,-16.44,13.65,-4.34,13.83,-11.82,3.58,-11.12,-14.05,19.20,5.91,0.47,14.51,-20.17,8.77,-20.97,4.20,-14.08,3.28,-23.43,33.52,-31.45,9.26,-33.43,33.80,-30.13
KP_sq,,,-25.17,-8.50,,,-30.74,-11.80,,,18.34,-7.52,,,-23.69,24.90,,,-1.37,-2.94,,,27.49,-17.03,,,2.61,-4.52,10.10,14.84,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-37.31,1.43,,,,11.08,4.25,4.10,,12.38,-11.08,-6.28,,-28.47,-22.87,-39.27,,8.65,19.30,40.94,,0.78,8.55,-10.22,,-24.66,-25.61,-21.33,,-12.49,-3.11,-4.08,-3.98,-3.36,-10.00,36.21,25.85,39.36,49.98,-1.16,1.34,-18.55,-27.35,-20.22,-28.67,-33.17,-13.04,-34.49,-27.62,-35.42,-33.20,-23.67
PKKO_sy,-1.95,-8.13,,,,28.84,-9.72,-14.60,,64.24,109.39,96.88,,-4.74,-13.41,9.64,,11.43,45.76,5.81,,-41.74,-38.17,-13.17,,-3.19,-10.47,-8.08,,16.54,9.45,-19.61,-10.44,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,11.49,-5.27,,,4.64,-5.40,,,-17.20,-0.30,,,-10.72,-21.50,,,-1.97,-7.26,,,5.59,-23.30,,,4.26,-18.89,15.12,-10.11,15.44,-19.70,15.24,-9.53,7.51,21.52,6.48,0.18,15.70,-19.91,9.17,-19.49,3.20,-12.05,-2.40,-24.56,34.29,-33.75,7.84,-32.69,38.89,-24.30
PKKO_sq,,,3.12,-4.87,,,-27.75,-10.01,,,-7.88,-15.39,,,-16.27,7.13,,,9.53,-22.23,,,16.24,9.22,,,7.50,12.14,-0.43,-2.91,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,20.26,16.37,,,,-3.76,2.44,0.14,6.71,2.42,-2.12,-5.20,0.62,-1.56,-1.87,7.99,-9.66,-4.34,0.27,-6.78,4.54,-0.29,-2.35,-1.12,3.44,-0.31,1.57,5.86,-5.11,5.64,2.10,-0.54,4.41,-3.75,-1.12,-5.70,-10.85,-8.57,-15.12,-11.36,-8.08,-9.24,-0.43,-2.74,-5.25,-3.70,-4.15,5.11,11.17,11.75,12.22,4.75
RN_sy,9.56,17.49,,,,-4.16,8.54,10.33,8.29,-2.96,1.56,-1.78,0.74,0.22,-7.01,-4.27,-12.98,-10.12,-10.71,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
