,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CR_sy,,-5.13,1.02,,,28.92,,2.39,,-19.02,-15.34,-2.08,,13.31,-6.55,3.61,,-16.43,-9.43,-2.48,9.04,3.32,-4.61,-19.55,-3.21,9.84,19.25,8.91,-13.17,-6.21,1.68,-0.48,0.46,-16.55,-21.54,-16.99,-6.96,-0.12,-2.72,-3.38
CR_qq,,,,,4.32,92.50,-10.96,-17.62,,,9.24,-5.88,,,5.50,-16.26,10.24,16.59,20.19,-13.51,8.46,-5.32,3.00,15.80,14.29,-15.05,13.71,-19.46,-10.43,-2.76,7.69,-12.24,26.87,-14.05,12.27,-1.66,17.35,-48.56,11.53,-17.83
CR_sq,,,,,-20.45,40.27,17.88,-22.16,,,23.24,-9.97,,,1.64,-0.19,-12.32,-6.05,10.15,7.47,-1.96,-10.98,1.70,-9.36,17.95,1.02,10.41,-17.22,-5.97,9.13,19.70,-18.98,-5.08,-9.36,12.55,-14.28,6.39,-2.69,9.61,-14.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-22.76,-46.39,,,317.91,,174.40,,-75.98,-79.25,-69.92,,23.42,75.78,114.61,,70.26,76.56,21.71,44.39,16.63,-6.01,-17.62,34.59,11.23,14.83,8.56,-40.09,-52.58,-68.57,-62.43,22.00,-15.17,158.76,176.31,25.23,-15.61,-56.37,-78.18
PP_sy,,21.49,-44.86,,,146.55,,77.06,,-48.89,-27.70,-15.76,,0.91,-2.95,8.84,,25.92,24.05,-4.71,14.11,5.08,28.92,2.62,-12.79,-20.32,-22.53,-32.09,11.68,-0.31,-8.80,10.26,-3.91,6.87,-9.38,12.33,12.51,1.17,7.70,-43.46
PP_qq,,,,,8.25,237.08,-8.53,-17.79,,,-20.99,19.20,,,12.52,45.53,-17.61,26.20,16.69,0.32,-2.26,1.94,-5.96,-12.07,59.68,-15.76,-2.91,-16.88,-11.88,-33.32,-35.65,-0.64,186.14,-53.63,96.30,6.10,29.69,-68.76,1.50,-46.95
PP_sq,,,,,8.25,86.42,-14.05,2.08,,,21.58,18.94,,,16.94,33.39,-22.55,4.23,15.20,2.47,-7.26,-4.01,41.33,-18.44,-21.18,-12.30,37.42,-28.50,29.61,-21.72,25.72,-13.56,12.96,-12.94,6.61,7.15,13.14,-21.72,13.49,-43.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,6.69,-27.37,,,48.75,,-27.60,,-47.91,-43.97,-14.37,,60.13,58.03,-30.95,,-16.36,31.10,118.76,89.80,7.64,-21.45,88.11,7.60,24.34,63.83,-31.29,-9.76,2.42,1.72,10.39,21.77,62.40,-3.85,-7.02,13.43,-51.93,-28.12,-26.30
RCLR_sy,,0.55,0.51,,,14.06,,18.37,,15.50,-0.47,-13.00,,-6.71,-4.94,-1.59,,-6.36,-2.57,39.18,-3.16,-4.60,-5.46,0.81,-5.24,-4.32,8.25,-12.81,-6.74,-2.83,-14.83,-7.42,12.53,8.31,-6.06,2.43,4.37,-9.05,-6.62,-29.36
RCLR_qq,,,,,5.19,19.50,-18.56,-29.28,,,-12.41,8.10,,,-13.56,-52.77,27.45,60.75,35.49,-21.19,10.57,-8.83,-1.13,88.73,-36.75,5.36,30.27,-20.85,-16.93,19.58,29.38,-14.10,-8.37,59.48,-23.40,-16.93,11.78,-32.41,14.54,-14.83
RCLR_sq,,,,,5.19,19.50,33.49,-29.46,,,15.04,-38.34,,,17.22,-36.17,19.85,4.43,21.96,-8.81,-16.61,2.87,20.86,-2.77,-21.61,3.87,36.73,-21.69,-16.15,8.22,19.85,-14.87,1.93,4.15,3.95,-7.18,3.87,-9.25,6.72,-29.79
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-23.40,-166.05,,,670.09,,781.82,,-86.64,-64.68,-71.13,,307.98,125.91,101.34,,7.97,5.85,85.59,65.23,18.52,-8.88,32.62,32.24,19.04,27.71,-14.59,-30.45,-33.76,-37.24,-47.78,14.27,0.15,17.80,60.20,0.11,-89.14,-74.31,-104.54
KP_sy,,-20.18,58.11,,,142.72,,20.19,,-43.02,-13.61,-11.55,,45.21,-14.43,-8.84,,-50.21,-22.82,-7.05,65.98,6.21,-27.34,-66.59,-22.28,39.44,108.69,167.56,4.90,-24.66,-36.11,-22.33,-18.48,-71.34,-44.63,-88.97,-58.64,-14.18,-30.75,-125.53
KP_qq,,,,,56.82,784.06,-10.41,-29.00,,,136.81,-41.97,,,31.13,-48.28,18.63,34.21,28.55,-9.32,5.62,-3.73,-1.18,31.99,5.32,-13.34,6.02,-11.73,-14.24,-17.47,0.45,-26.56,87.68,-27.66,18.15,-0.13,17.28,-92.15,179.45,-117.65
KP_sq,,,,,-79.74,636.96,15.98,-30.61,,,75.84,-28.95,,,3.62,-24.31,-41.21,7.99,60.62,-8.84,4.97,-30.90,9.89,-58.08,144.15,23.98,64.46,-46.25,-4.28,-10.95,39.47,-34.66,0.47,-68.69,169.40,-86.98,276.60,-35.03,117.39,-104.80
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-29.41,-190.05,,,789.30,,861.52,,-87.36,-71.73,-80.76,,187.45,87.90,89.99,,-0.64,-8.77,69.12,51.80,18.36,-3.62,48.42,55.45,41.34,46.76,-20.89,-35.30,-37.74,-41.82,-45.73,23.01,4.22,34.77,108.09,38.77,-83.43,-66.20,-105.03
PKKO_sy,,2347.32,-23.24,,,212.74,,27.72,,-68.27,-54.52,-13.64,,-0.05,10.08,-39.77,,-96.98,-83.45,-50.63,2049.32,112.70,-63.83,73.08,-35.38,208.21,93.75,-79.14,-69.71,56.66,-189.08,-183.43,-71.63,-134.62,130.64,79.43,117.72,221.88,-101.82,-475.86
PKKO_qq,,,,,52.97,830.12,-6.81,-27.48,,,108.45,-50.63,,,36.26,-50.08,14.80,27.25,25.12,-7.47,3.04,-0.78,1.88,42.50,7.91,-9.78,5.78,-23.18,-11.74,-13.18,-1.15,-28.35,100.06,-26.45,27.82,10.63,33.41,-91.21,160.67,-116.47
PKKO_sq,,,,,-222.07,288.86,5.46,-47.47,,,51.15,-0.25,,,66.46,-45.42,-107.70,143.15,812.70,62.78,204.06,-95.29,55.22,678.85,13.52,-77.54,-2.42,-16.13,64.79,16.16,-155.49,21.45,156.03,-241.77,149.11,-152.73,693.10,-20.64,-100.73,-16600.00
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-9.91,-16.34,,,3.31,,14.13,7.39,8.50,20.03,22.55,34.63,6.40,-18.83,-20.05,-17.21,21.36,63.67,47.36,23.08,-6.03,-19.97,-27.44,-23.67,-21.42,-23.57,0.17,-3.16,-0.66,0.66,-10.02,-7.09,-18.34,-20.90,-24.76,-25.39,-2.49,14.83,30.17
RN_sy,,-7.55,-13.20,,,-2.14,,-0.79,-3.73,-1.33,-3.90,-0.06,-0.82,7.97,12.84,10.30,15.47,3.36,-2.91,-4.71,-10.90,-10.30,-0.75,-9.43,-10.27,-11.31,-14.97,-12.99,-3.83,-2.84,-1.08,7.77,4.81,12.72,2.69,1.66,-4.88,-11.42,9.97,17.29
RN_qq,,,,,5.14,4.25,1.42,2.67,-1.07,5.33,12.20,4.83,8.68,-16.76,-14.40,3.25,12.55,22.01,15.44,-7.04,-6.00,-6.85,-1.68,-15.72,-1.12,-4.09,-4.37,10.45,-4.41,-1.61,-3.10,-1.27,-1.29,-13.52,-6.14,-6.10,-2.11,13.01,10.53,6.45
RN_sq,,,,,5.14,-1.26,-3.80,-0.66,2.02,1.20,-6.30,3.30,1.25,10.17,-2.08,0.97,6.00,-1.38,-8.02,-0.90,-0.88,-0.71,1.78,-9.57,-1.81,-1.87,-2.42,-7.46,8.53,-0.87,-0.65,0.82,5.56,6.61,-9.49,-0.19,-1.24,-0.72,12.38,6.45
CRN,38000,42000,50000,53000,51000,49000,48000,47000,47000,45000,40000,38000,35000,42000,49000,48000,42000,35000,30000,32000,34000,37000,38000,45000,45000,47000,49000,45000,47000,47000,49000,50000,50000,58000,62000,66000,67000,59000,54000,51000
CRN_yy,,10.53,19.05,,,-2.00,,-11.32,-7.84,-8.16,-16.67,-19.15,-25.53,-6.67,22.50,26.32,20.00,-16.67,-38.78,-33.33,-19.05,5.71,26.67,40.62,32.35,27.03,28.95,,4.44,,,11.11,6.38,23.40,26.53,32.00,34.00,1.72,-12.90,-22.73
CRN_sy,,8.75,14.94,,,2.00,,0.94,3.92,1.96,-8.41,0.93,,-6.73,,-9.26,-13.21,-4.12,4.08,5.10,13.04,12.90,1.96,10.68,10.58,11.43,9.62,,4.35,,,1.69,-5.00,-10.74,-3.28,-1.67,5.26,11.11,-8.47,-13.56
CRN_qq,,,,,-3.77,-3.92,-2.04,-2.08,,-4.26,-11.11,-5.00,-7.89,20.00,16.67,-2.04,-12.50,-16.67,-14.29,6.67,6.25,8.82,2.70,18.42,,4.44,4.26,-8.16,4.44,,4.26,2.04,,16.00,6.90,6.45,1.52,-11.94,-8.47,-5.56
CRN_sq,,,,,-3.77,,4.90,,,-1.89,-5.77,10.20,-1.85,-8.49,1.03,,-6.12,1.09,9.68,0.98,0.97,0.96,-0.95,9.62,,1.74,-2.56,3.51,1.69,,0.83,-1.64,,-5.26,9.26,,1.69,,-10.00,-5.56
CPZ,82000,86000,141000,129000,121000,105000,105000,111000,114000,136000,148000,147000,136000,134000,135000,146000,138000,122000,105000,90000,82000,86000,93000,91000,90000,89000,83000,84000,91000,92000,95000,94000,90000,90000,97000,105000,104000,114000,112000,114000
CPZ_yy,,4.88,63.95,,,-25.53,,-13.95,-5.79,29.52,40.95,32.43,19.30,-1.47,-8.78,-0.68,1.47,-8.96,-22.22,-38.36,-40.58,-29.51,-11.43,1.11,9.76,3.49,-10.75,-7.69,1.11,3.37,14.46,11.90,-1.10,-2.17,2.11,11.70,15.56,26.67,15.46,8.57
CPZ_sy,,3.24,-10.31,,,4.00,,11.39,,13.46,17.48,11.11,21.78,-25.42,-9.09,-13.20,-7.32,7.39,-10.00,-9.22,-17.11,2.12,2.53,13.20,13.76,6.22,-13.79,-20.18,-18.60,-7.80,11.43,12.36,16.57,-4.76,-4.62,-5.00,-8.82,20.56,15.05,18.95
CPZ_qq,,,,,-6.20,-13.22,,5.71,2.70,19.30,8.82,-0.68,-7.48,-1.47,0.75,8.15,-5.48,-11.59,-13.93,-14.29,-8.89,4.88,8.14,-2.15,-1.10,-1.11,-6.74,1.20,8.33,1.10,3.26,-1.05,-4.26,,7.78,8.25,-0.95,9.62,-1.75,1.79
CPZ_sq,,,,,,2.97,,9.22,-10.22,16.83,2.54,3.31,-1.60,-28.46,25.00,-1.36,5.07,-17.11,4.76,-0.51,-4.06,2.12,5.18,9.85,-3.59,-4.65,-14.63,1.71,-1.69,8.00,3.17,2.56,2.00,,3.33,2.15,-2.11,16.67,-1.38,5.61
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-14.55,-47.21,,,-9.34,,-1.41,-5.13,-38.08,-61.52,-65.07,-59.77,-44.23,-3.72,11.80,3.63,24.17,56.39,72.24,91.80,69.84,19.83,1.77,-16.11,-19.66,-16.31,25.32,37.46,64.57,108.58,16.44,30.22,22.45,-2.68,8.89,-10.14,-19.03,-15.70,-9.58
RZ_sy,,-5.49,-25.43,,,36.55,,1.34,1.54,-7.13,-40.21,-39.41,-44.19,-41.39,-7.31,18.70,67.12,-1.61,120.24,68.79,2.15,-19.06,-36.07,-32.52,-16.53,13.74,33.67,49.03,55.13,95.33,66.13,6.12,54.57,2.14,-8.75,37.23,-4.23,51.79,15.67,14.03
RZ_qq,,,,,0.91,3.40,-3.13,-2.45,-2.91,-32.51,-39.80,-11.46,11.83,-6.44,3.94,2.81,3.66,12.10,30.90,13.24,15.43,-0.73,-7.64,-3.83,-4.85,-4.93,-3.80,44.00,4.37,13.83,21.93,-19.61,16.72,7.03,-3.09,-10.05,-3.68,-3.56,0.89,-3.52
RZ_sq,,,,,0.91,94.78,-45.62,-5.20,1.11,78.14,-64.99,-3.92,-6.86,87.05,-44.63,23.05,31.14,10.12,23.94,-5.70,-20.63,-12.74,-2.11,-0.47,-1.83,18.91,15.04,10.97,2.19,49.72,-2.16,-29.11,48.85,-1.06,-12.59,6.60,3.88,56.82,-33.39,5.09
CRZ,13000,15000,29000,33000,33000,32000,33000,34000,35000,52000,86000,97000,87000,93000,89000,87000,84000,75000,57000,50000,44000,44000,48000,49000,52000,55000,57000,39000,38000,33000,27000,34000,29000,27000,28000,31000,32000,34000,33000,34000
CRZ_yy,,15.38,93.33,,,10.34,,3.03,6.06,62.50,160.61,185.29,148.57,78.85,3.49,-10.31,-3.45,-19.35,-35.96,-42.53,-47.62,-41.33,-15.79,-2.00,18.18,25.00,18.75,-20.41,-26.92,-40.00,-52.63,-12.82,-23.68,-18.18,3.70,-8.82,10.34,25.93,17.86,9.68
CRZ_sy,,9.38,31.43,,,-26.09,,,,5.88,4.76,63.64,75.76,83.33,69.70,-12.04,-39.66,-1.52,-53.57,-40.00,-2.86,21.54,59.62,45.61,26.47,-13.92,-57.83,-59.04,-39.53,-47.06,2.86,47.06,-25.00,,11.11,-24.00,-7.69,-27.78,-15.00,-15.79
CRZ_qq,,,,,,-3.03,3.12,3.03,2.94,48.57,65.38,12.79,-10.31,6.90,-4.30,-2.25,-3.45,-10.71,-24.00,-12.28,-12.00,,9.09,2.08,6.12,5.77,3.64,-31.58,-2.56,-13.16,-18.18,25.93,-14.71,-6.90,3.70,10.71,3.23,6.25,-2.94,3.03
CRZ_sq,,,,,,-48.48,85.29,4.76,,-45.45,83.33,63.64,7.41,-43.10,69.70,-15.18,-26.32,-7.14,-20.00,9.62,19.30,,5.06,,3.61,-20.93,-48.53,-2.86,52.94,-30.77,,38.89,-22.00,-7.69,11.11,-5.00,-5.26,-27.78,30.77,-5.88
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,7.66,-10.78,,,-11.73,,-31.83,-42.05,-31.28,-12.89,10.10,35.52,21.49,4.53,-13.64,-16.04,-1.46,19.47,38.37,33.67,12.93,-4.36,-12.48,-18.59,-14.92,-9.46,-5.38,0.92,8.49,11.97,16.92,15.12,9.22,-4.24,-19.85,-20.65,-19.34,-0.89,27.71
RMO_sy,,-13.24,-14.67,,,6.87,,-19.85,-16.91,-8.31,2.25,10.17,12.75,10.11,20.36,16.72,14.57,10.73,11.96,9.04,0.49,-11.07,-13.93,-13.14,-13.72,-10.02,-5.71,-5.66,-2.72,2.26,-0.25,2.32,13.90,9.72,6.03,1.38,-18.46,-22.06,-5.30,-8.42
RMO_qq,,,,,3.86,-11.58,-15.32,-12.34,-11.70,4.84,7.35,10.80,8.68,-6.01,-7.64,-8.46,5.65,10.31,11.98,6.03,2.06,-6.80,-5.16,-2.98,-5.07,-2.60,0.92,1.40,1.25,4.71,4.16,5.88,-0.31,-0.66,-8.67,-11.39,-1.30,0.97,12.23,14.18
RMO_sq,,,,,0.36,2.06,-18.87,-3.54,4.03,12.62,-9.53,3.93,6.48,9.98,-1.11,0.78,4.52,6.29,-0.01,-1.85,-3.67,-5.94,-3.22,-0.94,-4.32,-1.89,1.41,-0.89,-1.34,3.13,-1.08,1.67,9.82,-0.66,-4.41,-2.78,-11.67,-5.04,16.14,-5.99
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,16.45,-20.65,,,9.67,,7.10,2.96,-8.62,-0.75,9.56,19.98,33.94,26.80,17.74,7.48,5.25,2.39,2.81,4.76,-4.36,-8.13,-10.24,-15.21,-13.49,-9.01,-6.72,0.54,5.42,5.05,0.62,-5.02,-8.70,-14.97,-18.39,-19.95,-24.47,-16.58,-9.59
RMT_sy,,-9.05,9.63,,,5.09,,-3.20,-1.55,0.53,-4.00,18.38,-5.99,11.71,2.45,-22.98,0.64,-0.96,9.15,15.73,3.06,-21.22,-20.08,-22.27,-19.12,-10.88,-7.27,-3.50,-7.56,-6.40,-2.76,0.36,7.34,6.01,-3.10,-6.53,-4.94,-7.08,-1.98,-4.90
RMT_qq,,,,,3.24,7.39,-0.86,-2.57,-0.75,-4.69,7.68,7.56,8.69,6.40,1.94,-0.12,-0.78,4.19,-0.83,0.28,1.10,-4.89,-4.73,-2.02,-4.49,-2.96,0.20,0.45,2.94,1.75,-0.15,-3.78,-2.83,-2.19,-7.01,-7.66,-4.69,-7.72,2.71,0.07
RMT_sq,,,,,0.36,-1.32,-1.75,-0.51,2.07,0.76,-6.18,22.68,-18.94,19.74,-13.96,-7.77,5.92,17.83,-5.18,-2.21,-5.67,-9.93,-3.80,-4.89,-1.85,-0.76,0.09,-1.02,-5.97,0.49,3.98,2.15,0.56,-0.75,-4.96,-1.46,2.27,-2.99,0.25,-4.39
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,15.11,-19.29,,,6.13,,-0.91,-7.19,-13.38,-3.30,8.82,22.18,30.10,20.42,10.41,2.44,4.47,6.94,10.22,10.75,-0.72,-7.33,-10.70,-15.93,-13.80,-9.10,-6.44,0.62,6.05,6.41,3.62,-1.40,-5.51,-13.01,-18.66,-20.05,-23.60,-14.12,-4.35
RM_sy,,-8.23,4.22,,,1.81,,1.17,5.61,0.54,-6.49,-7.63,-8.34,9.58,5.89,-2.38,1.61,3.32,11.10,21.63,9.77,-16.04,-16.92,-18.69,-16.50,-13.90,-5.36,-9.59,-10.08,-4.24,-7.05,-0.59,19.35,17.46,-2.83,-3.40,-15.70,-20.54,-5.47,-5.78
RM_qq,,,,,3.33,4.25,-3.60,-4.59,-3.21,-2.70,7.62,7.37,8.67,3.60,-0.39,-1.55,0.83,5.65,1.97,1.47,1.32,-5.29,-4.82,-2.22,-4.61,-2.89,0.36,0.63,2.59,2.35,0.71,-2.00,-2.39,-1.91,-7.28,-8.37,-4.06,-6.26,4.22,2.05
RM_sq,,,,,-2.27,3.60,-0.06,-0.03,2.03,-1.37,-7.05,-1.25,1.25,17.90,-10.17,-8.97,5.39,19.89,-3.41,-0.34,-4.88,-8.31,-4.42,-2.47,-2.31,-5.46,5.07,-6.82,-2.84,0.67,1.99,-0.35,16.65,-0.93,-15.62,-0.93,1.80,-6.62,0.38,-1.26
COP,51000,57000,79000,86000,84000,81000,81000,81000,82000,97000,126000,135000,122000,135000,138000,135000,126000,110000,87000,82000,78000,81000,86000,94000,97000,102000,106000,84000,85000,80000,76000,84000,79000,85000,90000,97000,99000,93000,87000,85000
COP_yy,,11.76,38.60,,,2.53,,-5.81,-2.38,19.75,55.56,66.67,48.78,39.18,9.52,,3.28,-18.52,-36.96,-39.26,-38.10,-26.36,-1.15,14.63,24.36,25.93,23.26,-10.64,-12.37,-21.57,-28.30,,-7.06,6.25,18.42,15.48,25.32,9.41,-3.33,-12.37
COP_sy,,25.96,40.46,,,2.72,,-0.52,-8.25,-10.05,-7.22,18.13,24.72,-4.12,16.67,,-12.61,0.61,-31.43,-27.18,-23.71,3.66,27.78,26.76,26.35,3.53,-23.91,-21.11,-18.72,-10.23,8.57,,-14.47,-26.58,-22.37,-28.57,-7.69,5.17,8.47,8.33
COP_qq,,,,,-2.33,-3.57,,,1.23,18.29,29.90,7.14,-9.63,10.66,2.22,-2.17,-6.67,-12.70,-20.91,-5.75,-4.88,3.85,6.17,9.30,3.19,5.15,3.92,-20.75,1.19,-5.88,-5.00,10.53,-5.95,7.59,5.88,7.78,2.06,-6.06,-6.45,-2.30
COP_sq,,,,,,-2.58,,,-7.77,-4.49,5.88,26.67,-2.63,-26.58,28.83,-7.14,-0.51,-15.46,-12.20,-1.39,4.23,14.86,8.24,-2.17,3.89,-5.88,-20.45,1.43,7.04,3.95,-3.80,10.53,-22.62,-10.77,1.72,1.69,,1.67,4.92,1.56
CSP,-31000,-29000,-62000,-43000,-37000,-24000,-24000,-30000,-32000,-39000,-22000,-12000,-14000,1000,3000,-11000,-12000,-12000,-18000,-8000,-4000,-5000,-7000,3000,7000,13000,23000,0,-6000,-12000,-19000,-10000,-11000,-5000,-7000,-8000,-5000,-21000,-25000,-29000
CSP_yy,,6.45,-113.79,,,61.29,,30.23,13.51,-62.50,8.33,60.00,56.25,102.56,113.64,8.33,14.29,-1300.00,-700.00,27.27,66.67,58.33,61.11,137.50,275.00,360.00,428.57,-100.00,-185.71,-192.31,-182.61,,-83.33,58.33,63.16,20.00,54.55,-320.00,-257.14,-262.50
CSP_sy,,-17.74,78.08,,,-50.00,,-175.00,-37.50,-20.83,-21.74,,-63.64,65.52,121.43,36.36,27.78,-140.00,-600.00,57.14,15.38,29.17,20.00,-83.33,-72.73,-41.18,-75.00,-172.73,-36.84,-16.67,9.52,,-84.62,-28.57,21.05,51.72,50.00,-16.67,-66.67,-107.14
CSP_qq,,,,,13.95,35.14,,-25.00,-6.67,-21.88,43.59,45.45,-16.67,107.14,200.00,-466.67,-9.09,,-50.00,55.56,50.00,-25.00,-40.00,142.86,133.33,85.71,76.92,-100.00,,-100.00,-58.33,47.37,-10.00,54.55,-40.00,-14.29,37.50,-320.00,-19.05,-16.00
CSP_sq,,,,,,-200.00,,4.35,50.00,-163.64,3.45,21.43,18.18,44.44,160.00,-333.33,7.14,,-25.00,80.00,-83.33,-54.55,-41.18,54.17,-72.73,-26.32,-75.00,28.57,,-7.69,-35.71,-52.63,17.24,25.00,16.67,6.67,14.29,-75.00,-19.05,-16.00
