,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
OSF_sq,,,,-0.59,1.61,-1.58,6.62,-4.10,1.96,3.53,-5.99,0.73,-1.08,7.47,-7.51,3.04,-0.33,6.24,-6.57,2.79,-0.71,4.29,-4.01,,-0.67,-1.69,-0.46,0.55,1.12,-1.97,2.07,-4.43,1.74,0.29,1.17,0.51,-0.76,-0.40,-0.60,1.08,1.18,-1.27,1.19,-0.89,0.85,-0.85,-0.12,0.02
NetDebt,31510000000,57141000000,111924000000,104750000000,113913000000,45922000000,53796000000,198576000000,195219000000,300100000000,320740000000,295929000000,268943000000,266684000000,237346000000,211467000000,218841000000,236298000000,232200000000,226398000000,229881000000,234524000000,223115000000,213109000000,213943000000,194717000000,160188000000,168065000000,165257000000,-51582000000,-30035000000,-45951000000,112356000000,84363000000,92773000000,79599000000,122260000000,120662000000,124361000000,121942000000,148466000000,152268000000,158753000000,176041000000,177556000000,175770000000,172457000000,181603000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,76.66,67.39,,,,-78.15,-17.02,-28.88,188.51,240.38,-13.47,5.29,-3.87,5.87,59.20,65.07,60.94,34.02,28.09,8.73,-17.94,-13.93,-37.54,-30.54,-22.84,29.70,93.38,213.41,-291.97,-122.03,-125.30,-65.62,153.23,442.25,331.61,92.47,98.96,36.61,25.20,-15.14,2.83,25.81,54.10,8.39,-19.11,-27.53,-37.93
NetDebtEBITDA_sy,,76.66,-18.07,,,,-8.37,-19.61,-13.41,-73.99,-3.24,6.24,6.60,1181.64,28.22,21.33,48.63,33.90,20.55,8.78,-11.79,9.53,-9.99,-8.38,-9.54,-30.56,14.18,11.80,13.85,-18.23,-9.91,-18.94,-4.31,3.26,12.41,25.51,20.59,21.11,20.15,18.30,10.40,10.18,-1.91,1.10,-14.73,24.97,4.77,0.89
NetDebtEBITDA_qq,,,,-16.44,-3.87,-68.57,-13.48,217.41,-17.62,27.52,2.08,-19.31,0.25,16.43,12.41,21.33,3.94,13.52,-6.39,15.96,-11.77,-14.32,-1.82,-15.85,-1.88,-4.82,65.04,25.47,59.01,-158.30,81.06,-44.08,316.08,-9.72,21.76,-2.50,79.57,-6.67,-16.40,-10.64,21.71,13.09,2.29,9.45,-14.39,-15.60,-8.36,-6.27
NetDebtEBITDA_sq,,,,33.38,-2.10,-60.49,77.60,17.03,5.44,-88.13,560.64,28.51,5.79,42.71,-33.91,21.60,29.58,28.56,-40.50,9.73,5.09,59.63,-51.10,11.68,3.77,22.53,-19.59,9.36,5.67,-11.99,-11.42,-1.61,24.74,-5.02,-3.57,9.86,19.85,-4.62,-4.33,8.17,11.85,-4.81,-14.82,11.48,-5.66,39.49,-28.59,7.36
DebtFin,18249000000,38052000000,56562000000,56250000000,61511000000,-8140000000,-8695000000,73250000000,98373000000,185434000000,183272000000,173267000000,167806000000,160632000000,142721000000,131999000000,132693000000,133869000000,136488000000,142413000000,145327000000,135226000000,134523000000,127340000000,112847000000,103817000000,96558000000,88526000000,73109000000,-126017000000,-83049000000,-90943000000,54315000000,45883000000,51927000000,41658000000,74843000000,60379000000,59697000000,63781000000,82397000000,90917000000,87472000000,104251000000,96228000000,97190000000,95935000000,102507000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,103.14,27.03,,,,-106.99,-42.99,-33.64,1105.70,1303.09,37.34,30.38,-6.29,11.41,69.72,60.41,51.38,31.00,29.08,13.36,-16.48,-11.72,-40.67,-42.05,-28.65,29.67,70.47,162.86,-979.67,-201.05,-195.05,-62.44,111.85,169.28,161.24,143.73,83.06,17.16,25.13,-23.06,22.70,44.41,74.47,5.84,-25.09,-26.83,-40.84
DebtFinEBITDA_sy,,1004.60,1010.04,,,,-63.76,4.99,13.16,-135.99,256.34,35.94,-1.51,87.35,-57.56,-44.08,-36.25,83.12,9.75,43.38,109.22,6485.74,106.31,4.57,-10.45,34.07,49.59,24.61,18.03,-20.31,-39.80,-30.46,-0.82,6.19,85.30,72.40,-5.99,12.32,-47.38,-19.22,6.60,-11.64,15.53,-19.95,-19.65,23.63,22.70,21.60
DebtFinEBITDA_qq,,,,-11.21,-3.33,-110.32,21.09,824.24,12.54,56.38,-5.60,-17.32,6.83,12.39,12.23,25.95,0.97,6.06,-2.87,24.10,-11.33,-21.86,2.67,-16.60,-13.39,-3.80,86.59,9.64,33.55,-421.95,78.56,-3.13,152.78,1.57,25.31,-8.84,110.05,-23.71,-19.80,-2.64,29.15,21.67,-5.61,17.63,-21.65,-13.89,-7.80,-4.89
DebtFinEBITDA_sq,,,,18.85,5.61,-134.82,182.92,244.33,13.84,-172.61,225.20,31.35,-17.52,-109.33,520.01,73.06,-5.98,-102.47,2830.43,126.09,37.20,-24.60,-11.78,14.59,17.50,12.88,-1.57,-4.54,11.29,-23.79,-25.64,10.27,58.72,-18.40,29.76,2.59,-13.45,-2.52,-39.21,57.49,14.21,-19.19,-20.52,9.13,14.64,24.33,-21.11,8.14
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-33.47,-2.21,,,,141.56,8.12,18.11,-57.41,-60.07,-6.79,-5.77,14.40,14.30,8.12,5.69,5.26,6.13,2.16,5.30,7.26,4.49,5.85,2.49,2.72,7.55,7.14,28.11,152.01,91.57,100.05,-24.13,-57.08,-39.80,-38.56,13.78,-7.37,-20.87,-22.16,-16.96,-13.09,-20.85,-23.39,-9.81,-7.06,1.74,5.62
SP1_sy,,12.58,13.49,,,,8.32,-1.57,-8.17,-20.29,-30.20,-14.18,-8.00,-18.69,1.66,11.16,6.51,29.93,4.52,-0.09,-0.80,-15.71,-9.43,-4.29,-4.50,-9.86,1.81,2.43,6.35,5.55,11.33,10.61,-4.01,-3.96,-3.31,-1.32,1.63,-1.48,-6.42,-11.08,0.65,4.54,7.53,15.31,0.73,-2.32,2.95,-10.49
SP1_qq,,,,4.68,-8.01,132.43,7.93,-53.15,0.49,-16.19,1.21,9.36,1.58,1.75,1.12,3.45,-0.70,1.34,1.95,-0.41,2.35,3.23,-0.69,0.89,-0.90,3.45,3.98,0.50,18.50,103.51,-20.95,4.95,-55.06,15.14,10.86,7.11,-16.77,-6.27,-5.30,5.36,-11.21,-1.90,-13.75,1.98,4.52,1.10,-5.59,5.87
SP1_sq,,,,-17.35,1.84,39.84,-7.97,-24.90,-4.99,21.38,-19.41,-7.66,1.85,7.28,0.76,0.97,-2.41,30.86,-18.94,-3.49,-3.10,11.19,-12.90,1.99,-3.31,4.95,-1.62,2.61,0.38,4.17,3.77,1.94,-12.88,4.21,4.48,4.03,-10.28,1.03,-0.76,-1.15,1.56,4.93,2.08,6.00,-11.28,1.75,7.59,-7.84
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-10.58,-23.59,,,,85.09,-13.22,3.47,-42.53,-49.69,12.76,3.35,3.76,5.62,1.36,-2.49,-0.02,0.77,-3.91,-2.05,-2.03,-9.81,-6.01,0.50,0.98,5.50,7.63,18.43,133.72,102.63,103.09,-12.78,-49.89,-37.02,-35.04,19.75,-3.86,-12.19,-15.38,-16.95,-8.32,-19.67,-17.63,-6.81,-4.43,5.78,31.28
SP2_sy,,12.88,9.44,,,,11.51,-5.53,-12.87,-18.35,-30.69,-20.89,-12.16,-22.16,0.97,8.10,3.97,42.69,5.67,3.68,5.57,-20.96,-2.92,-1.38,-2.58,-3.94,1.02,1.08,1.26,6.77,1.14,7.85,0.20,-2.96,3.09,-2.23,4.74,3.50,1.48,-3.50,-1.25,-3.27,-2.58,0.23,-0.94,-1.57,0.39,3.53
SP2_qq,,,,0.37,-6.17,76.94,11.07,-52.94,11.88,-1.72,-2.77,5.47,2.55,-1.34,-1.03,1.21,-1.34,1.16,-0.25,-3.48,0.58,1.17,-8.17,0.59,7.54,1.66,-4.06,2.62,18.33,100.63,-16.83,2.85,-49.18,15.27,4.53,6.09,-6.32,-7.46,-4.52,2.23,-8.07,2.16,-16.34,4.82,4.01,4.76,-7.40,30.10
SP2_sq,,,,-1.72,-1.55,21.19,-4.90,-16.74,-9.20,13.57,-19.28,-4.96,0.82,0.63,4.71,1.76,-3.03,38.10,-22.46,-0.16,-1.26,3.39,-4.75,1.42,-2.46,1.95,0.16,1.49,-2.29,7.50,-5.12,8.21,-9.22,4.11,0.79,2.63,-2.75,2.88,-1.17,-2.41,-0.48,0.78,-0.47,0.41,-1.64,0.13,1.51,3.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-26.59,33.20,,,,671.30,36.45,-24.76,-86.61,-90.81,32.08,-7.75,17.92,104.05,-51.02,-33.88,-50.28,-59.77,-34.02,-45.42,70.57,-23.64,17.61,137.02,-24.12,64.29,43.58,43.96,4204.42,3492.96,3529.61,-6.26,-94.62,-96.86,-92.29,-50.12,-23.07,28.26,-36.73,74.16,8.80,16.45,-40.48,15.25,0.57,10.93,92.40
CAR_sy,,59.38,-14.74,,,,39.35,125.64,73.62,167.51,-50.70,-26.79,-4.90,-91.89,20.73,-49.00,-29.68,23.30,25.82,27.61,-19.96,-25.52,-23.12,4.68,33.73,2.09,56.23,2.69,34.64,70.83,34.35,28.21,18.47,-10.47,-26.08,43.63,4.45,-0.15,-13.10,-18.16,-4.58,-12.90,-15.28,-2.52,21.23,0.57,73.90,1.29
CAR_qq,,,,-17.52,91.58,326.10,14.56,-85.41,5.64,-24.14,-21.44,109.81,-26.22,-3.03,35.94,-49.63,-0.41,-27.08,10.00,-17.40,-17.61,127.86,-50.75,27.21,66.04,-27.05,6.62,11.18,66.48,2081.10,-11.00,12.31,-95.70,25.18,-48.05,175.78,-72.19,93.06,-13.38,36.05,-23.45,20.60,-7.29,-30.47,48.23,5.24,2.27,20.60
CAR_sq,,,,-40.65,-17.03,616.11,-60.48,-3.90,-36.16,1003.37,-92.72,42.72,-17.07,-5.88,8.38,-39.71,14.35,65.02,10.60,-38.85,-28.28,53.56,14.15,-16.73,-8.38,17.23,74.70,-45.27,20.13,48.75,37.38,-47.77,11.00,12.42,13.42,1.48,-19.28,7.46,-1.29,-4.42,-5.89,-1.90,-3.99,9.96,17.04,-18.62,66.02,-35.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,21.57,-27.77,,,,121.89,5.09,14.45,-45.63,-52.09,18.27,13.49,10.44,12.86,4.68,-2.89,1.97,0.27,-10.68,-8.43,-8.75,-23.25,-15.65,-5.78,-4.36,7.07,10.59,16.62,273.73,290.55,301.73,-3.99,-63.16,-67.96,-61.30,16.15,-19.84,-8.14,-28.72,-25.43,-13.20,-27.38,-19.89,-5.94,-2.62,3.91,44.31
QR_sy,,-1.37,6.87,,,,1.14,2.54,9.35,9.16,-10.10,-7.54,-15.34,-44.99,-0.64,-19.24,-0.15,2.93,28.23,15.20,10.50,-3.06,-18.10,-1.04,-8.26,-10.96,-17.94,5.33,3.68,-2.52,44.70,16.59,22.31,19.78,-4.79,1.18,-3.94,-6.96,-5.29,-6.98,7.83,-2.60,3.23,-11.99,-19.15,-1.66,-22.24,11.95
QR_qq,,,,-6.21,1.30,109.68,11.39,-55.58,10.32,-0.39,-1.86,9.66,5.86,-3.07,0.30,1.72,-1.80,1.78,-1.37,-9.40,0.68,1.42,-17.04,-0.42,12.46,2.96,-7.13,2.85,18.59,229.96,-2.95,5.79,-71.66,26.60,-15.59,27.78,-14.95,-12.62,-3.27,-0.85,-11.02,1.70,-19.07,9.39,4.47,5.30,-13.64,51.92
QR_sq,,,,-0.16,-10.17,98.58,-43.21,1.22,-4.20,98.23,-53.23,4.09,-12.28,28.80,-15.51,-15.39,8.45,32.78,5.25,-23.99,4.02,16.49,-11.09,-8.15,-3.57,13.06,-18.06,17.90,-5.08,6.29,21.64,-5.00,-0.42,4.09,-3.31,0.95,-5.46,0.82,-1.57,-0.85,9.59,-8.93,4.31,-15.47,0.68,10.78,-17.52,21.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,10.22,-36.34,,,,99.06,-10.45,4.49,-48.84,-52.20,16.88,11.80,7.98,12.40,8.17,-2.11,1.70,0.98,-10.03,-4.95,-4.27,-16.96,-9.86,0.16,2.95,11.26,14.87,13.38,217.68,226.50,232.71,-5.61,-58.26,-63.47,-57.36,16.68,-14.69,-2.40,-20.36,-17.41,-9.41,-23.26,-20.53,-7.84,-6.17,5.62,51.76
CR_sy,,-15.96,23.46,,,,-0.09,17.32,11.18,21.66,-21.32,-25.28,-21.24,-41.90,3.79,7.32,3.75,-4.26,19.48,20.94,14.36,5.07,-9.33,-4.43,-7.21,-11.08,7.46,3.13,8.94,21.37,5.28,8.54,1.17,6.62,-6.55,-6.15,13.14,-11.68,9.83,4.50,-4.24,4.72,5.09,-6.23,-13.11,-8.51,-17.59,-4.59
CR_qq,,,,-1.38,-4.63,105.66,2.92,-55.64,11.29,0.69,-3.84,8.47,6.45,-2.76,0.11,4.39,-3.67,1.03,-0.60,-6.99,1.77,1.75,-13.78,0.97,13.07,4.58,-6.82,4.25,11.61,193.04,-4.23,6.23,-68.34,29.57,-16.17,23.97,-13.35,-5.27,-4.09,1.16,-10.13,3.90,-18.76,4.76,4.22,5.78,-8.55,50.52
CR_sq,,,,-15.53,-1.64,52.22,-21.00,-0.81,-6.79,66.57,-48.91,-5.80,-1.75,22.88,-8.73,-2.60,-5.02,13.39,13.90,-1.42,-10.18,4.18,-1.71,3.91,-12.79,-0.17,18.79,-0.28,-7.88,11.23,3.05,2.80,-14.13,17.22,-9.68,3.24,3.51,-8.50,12.32,-1.78,-5.15,0.07,12.72,-12.36,-12.11,5.36,1.53,1.48
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-26.59,33.20,,,,671.30,36.45,-24.76,-86.61,-90.81,32.08,-6.35,17.92,104.05,-51.02,-34.74,-50.28,-59.77,-33.61,-45.53,70.57,-6.23,16.88,140.84,-23.28,33.80,43.58,42.31,4157.42,3863.77,3876.16,116.15,-86.68,-90.43,-86.53,-22.10,-68.86,-61.57,-45.95,-50.86,9.77,17.33,-63.15,13.19,0.90,9.93,90.23
PP_sy,,59.38,-14.74,,,,39.35,125.64,73.62,99.21,-49.53,-26.79,-0.83,-92.07,31.76,-49.00,-32.56,25.00,19.53,27.61,1.71,-26.53,-21.20,26.92,44.86,3.63,74.72,29.46,12.00,90.82,53.53,-4.92,88.02,25.58,-31.62,26.72,-7.35,-33.42,-31.50,9.98,-31.55,-14.03,6.34,-9.55,6.18,-0.54,44.73,-18.77
PP_qq,,,,-17.52,91.58,326.10,14.56,-85.41,5.64,-24.14,-21.44,109.81,-25.10,-4.48,35.94,-49.63,-0.21,-27.23,10.00,-16.88,-18.12,127.86,-39.53,3.60,68.72,-27.42,5.46,11.18,67.23,2071.38,-1.82,11.53,-90.91,33.85,-29.48,57.04,-47.45,-46.49,-12.98,120.88,-52.22,19.52,-6.98,-30.63,46.77,6.54,1.34,20.04
PP_sq,,,,-40.65,-17.03,883.89,-71.24,-3.90,-36.16,1028.93,-92.71,39.41,-13.53,-9.74,21.09,-46.04,14.35,67.30,15.80,-42.39,-8.86,20.84,24.21,-7.22,4.03,-13.55,109.40,-31.25,-10.01,47.29,68.48,-57.43,77.97,-1.62,-8.25,-21.11,30.12,-29.30,-5.61,26.66,-19.01,-11.21,16.76,7.74,-4.93,-16.83,69.91,-39.54
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,25.31,-30.57,,,,73.72,2.68,20.53,-30.28,-37.01,16.87,15.41,9.83,7.66,10.96,-0.40,6.06,6.71,-9.50,-6.51,-11.65,-23.90,-16.86,-10.18,-2.98,5.74,8.93,14.55,58.74,65.67,55.91,-15.31,-27.59,-34.59,-16.42,25.76,-6.48,2.26,-26.14,-23.04,-17.62,-30.51,-10.01,-8.08,-1.62,2.88,40.45
RCLR_sy,,-3.86,2.03,,,,7.93,-12.89,9.94,20.98,-15.47,-0.76,-21.86,-15.77,-7.26,-14.27,11.42,28.65,35.72,17.95,15.16,-4.27,-19.14,-3.55,-12.16,-19.54,-9.64,4.78,4.55,-3.04,9.40,-8.00,9.77,5.30,15.32,17.68,-4.78,4.90,-16.80,-11.81,-2.27,-4.27,2.22,5.70,-8.08,-0.17,-18.44,-13.39
RCLR_qq,,,,-5.20,-5.61,76.14,10.21,-43.96,10.80,1.89,-0.43,3.97,9.41,-3.03,-2.40,7.17,-1.80,3.26,-1.81,-9.11,1.45,-2.41,-15.43,-0.69,9.60,5.41,-7.84,2.31,15.26,46.08,-3.82,-3.72,-37.40,24.90,-13.11,23.03,-5.80,-7.13,-4.99,-11.14,-1.85,-0.58,-19.86,15.08,0.25,6.40,-16.19,57.11
RCLR_sq,,,,10.08,-16.65,3.32,13.84,-11.16,5.21,13.70,-20.46,4.29,-17.15,22.55,-12.41,-3.59,7.67,41.50,-7.60,-16.21,5.12,17.63,-21.95,-0.06,-4.26,7.75,-12.35,15.89,-4.47,-0.08,-1.11,-2.54,13.98,-4.15,8.31,-0.55,-7.77,5.59,-14.09,5.42,2.20,3.43,-8.27,9.00,-11.12,12.33,-25.06,15.75
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-6.68,-81.44,,,,818.09,-200.00,618.75,-93.18,-98.06,229.21,140.43,120.56,567.16,43.09,-19.89,7.42,10.29,-54.46,-30.25,-22.68,-131.64,-147.35,17.15,30.10,251.28,435.34,125.14,865.29,1733.90,1052.44,-17.55,-68.47,-77.08,-56.75,118.75,-28.41,-7.06,-47.09,-61.90,-35.91,-124.19,-100.58,-66.07,-37.64,113.90,26816.67
KP_sy,,34.37,35.16,,,,1.88,0.58,-21.24,-14.72,-56.33,-61.38,-51.73,-60.59,14.64,56.84,23.26,51.66,36.39,12.21,28.41,-13.91,-23.30,-10.42,-7.80,-4.68,20.66,30.30,24.61,39.79,12.28,9.02,0.64,-13.38,-15.01,1.97,18.96,-0.31,25.94,-15.69,-0.06,3.60,7.56,15.31,-17.58,-7.31,-20.17,-10.08
KP_qq,,,,-22.61,-89.00,9709.38,9.97,-108.43,179.04,-6.96,-68.69,461.19,47.07,-14.65,-5.30,20.36,-17.66,14.45,-2.76,-50.30,26.12,26.86,-139.80,25.64,412.07,40.88,-53.73,64.83,109.51,504.05,-12.09,3.58,-85.01,130.95,-36.08,95.46,-24.19,-24.42,-17.01,11.28,-45.42,27.14,-131.32,97.31,3266.67,133.68,-93.02,5070.97
KP_sq,,,,-11.58,-1.64,54.17,-24.02,-12.70,-22.98,66.95,-61.09,-22.80,-3.73,36.30,13.18,5.61,-24.35,67.71,1.78,-13.11,-13.43,12.45,-9.33,1.48,-10.89,16.25,14.78,9.59,-14.77,30.41,-7.82,6.41,-21.33,12.25,-9.56,27.68,-8.22,-5.93,14.26,-14.52,8.79,-2.49,18.64,-8.37,-22.24,9.65,2.17,3.22
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,29.17,-74.91,,,,560.37,-212.13,775.61,-89.50,-96.93,239.88,162.67,94.15,510.77,38.97,-11.77,19.54,20.28,-53.71,-29.93,-22.00,-133.19,-152.12,10.29,14.23,338.80,813.25,732.97,6136.01,1506.61,651.65,-74.37,-94.75,-85.62,-73.22,87.47,-37.92,-17.15,-51.18,-65.58,-36.47,-122.71,-100.55,-68.74,-46.71,112.77,25422.22
PKKO_sy,,6.12,63.75,,,,43.98,41.25,133.29,-26.35,-45.35,-54.20,-53.76,-64.03,-14.10,-13.21,-25.48,6.04,29.41,44.47,113.94,36.08,4.53,8.12,-35.48,-6.82,-2.70,35.49,66.74,72.41,51.22,24.33,10.39,11.50,-14.23,3.04,20.20,-26.44,-0.43,-39.04,-37.37,-10.82,25.58,28.30,-12.35,-12.38,-25.89,10.12
PKKO_qq,,,,-30.58,-90.79,9814.63,4.13,-111.79,171.94,18.94,-69.56,436.92,35.10,-12.09,-4.22,22.17,-14.23,19.11,-3.63,-52.98,29.84,32.59,-141.01,26.18,374.79,37.33,-14.27,120.48,220.91,928.08,-77.91,3.15,-89.06,110.71,-39.54,92.05,-23.37,-30.23,-19.32,13.18,-45.98,28.78,-128.83,97.26,3177.78,119.49,-93.09,5326.19
PKKO_sq,,,,2.06,-40.45,292.75,-39.68,0.12,-1.65,24.00,-55.24,-16.08,-0.71,-3.54,6.87,-15.20,-14.75,37.26,30.43,-5.34,26.24,-12.70,0.19,-2.09,-24.66,26.08,4.63,36.34,-7.29,30.37,-8.23,12.09,-17.68,31.67,-29.41,34.66,-3.97,-19.42,-4.44,-17.56,-1.33,14.73,34.56,-15.77,-32.59,14.70,13.81,25.15
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-20.77,-33.84,,,,55.78,41.76,3.89,-12.23,-25.78,-15.67,-14.33,-13.94,-9.56,-8.78,-4.38,-1.20,-2.46,-0.69,-2.68,-2.32,-3.60,-2.46,2.32,8.41,-37.89,-50.98,-66.14,-81.40,18.17,66.05,173.42,403.94,54.15,34.08,8.02,1.23,-5.18,0.99,14.44,14.39,20.15,15.15,9.13,11.80,4.34,5.25
RN_sy,,-21.18,7.15,,,,1.36,1.96,11.41,6.99,-3.94,3.89,-3.51,-6.79,-3.17,9.93,15.07,13.40,3.82,2.37,-10.86,-8.13,-6.45,-1.29,9.19,1.42,-7.30,8.88,1.21,4.28,13.41,-11.45,-5.54,-5.18,-0.19,2.20,1.95,-3.14,-7.65,-4.40,-6.98,-0.99,2.90,1.14,7.39,7.31,5.38,6.76
RN_qq,,,,-4.66,29.48,13.18,11.50,-13.24,-5.10,-4.38,-5.71,-1.43,-3.60,-3.94,-0.91,-0.59,1.06,-0.75,-2.18,1.22,-0.97,-0.39,-3.46,2.42,3.89,5.54,-44.69,-19.16,-28.25,-42.04,251.49,13.59,18.15,6.83,7.52,-1.20,-4.81,0.12,0.70,5.22,7.87,0.07,5.77,0.85,2.23,2.52,-1.29,1.73
RN_sq,,,,-18.74,1.05,9.53,12.71,-18.26,10.42,5.18,1.20,-11.60,2.55,1.61,5.13,0.36,7.34,0.13,-3.75,-1.04,-6.53,3.20,-1.99,4.41,3.39,-4.15,-10.41,22.63,-3.88,-1.25,-2.57,-4.25,2.53,-0.87,2.56,-1.97,2.28,-5.81,-2.22,1.49,-0.48,0.25,1.62,-0.24,5.67,0.18,-0.21,1.07
CRN,76000,96000,146000,153000,118000,104000,93000,108000,113000,119000,126000,128000,132000,138000,139000,140000,139000,140000,143000,141000,142000,143000,148000,145000,139000,132000,238000,295000,411000,709000,202000,178000,150000,141000,131000,132000,139000,139000,138000,131000,122000,121000,115000,114000,111000,109000,110000,108000
CRN_yy,,26.32,52.08,,,,-36.30,-29.41,-4.24,14.42,35.48,18.52,16.81,15.97,10.32,9.38,5.30,1.45,2.88,0.71,2.16,2.14,3.50,2.84,-2.11,-7.69,60.81,103.45,195.68,437.12,-15.13,-39.66,-63.50,-80.11,-35.15,-25.84,-7.33,-1.42,5.34,-0.76,-12.23,-12.95,-16.67,-12.98,-9.02,-9.92,-4.35,-5.26
CRN_sy,,27.27,-6.55,,,,-1.91,-1.04,-10.94,-6.86,4.55,-4.21,4.09,6.75,3.11,-8.79,-13.48,-11.49,-3.61,-2.41,12.99,9.09,7.50,1.85,-8.62,-1.19,6.98,-7.88,-0.63,-4.22,-11.96,11.84,5.06,5.03,1.23,-2.35,-2.41,2.99,7.32,4.82,7.41,1.16,-2.27,-1.15,-6.90,-6.90,-5.81,-5.81
CRN_qq,,,,4.79,-22.88,-11.86,-10.58,16.13,4.63,5.31,5.88,1.59,3.12,4.55,0.72,0.72,-0.71,0.72,2.14,-1.40,0.71,0.70,3.50,-2.03,-4.14,-5.04,80.30,23.95,39.32,72.51,-71.51,-11.88,-15.73,-6.00,-7.09,0.76,5.30,,-0.72,-5.07,-6.87,-0.82,-4.96,-0.87,-2.63,-1.80,0.92,-1.82
CRN_sq,,,,22.29,,-8.85,-12.00,23.38,-10.00,-4.68,-1.23,13.04,-2.20,-2.25,-4.60,,-7.23,,3.90,1.25,7.41,-3.45,2.38,-4.07,-3.64,4.40,10.84,-17.39,3.95,0.63,1.89,4.94,-2.35,0.60,-1.80,1.22,-2.41,,2.33,-1.14,,,-1.15,,-5.81,,,
CPZ,88000,89000,192000,208000,165000,130000,101000,122000,126000,139000,157000,153000,154000,157000,155000,152000,151000,149000,150000,152000,156000,162000,180000,183000,181000,174000,309000,373000,502000,806000,207000,161000,138000,140000,144000,151000,148000,151000,149000,152000,152000,159000,165000,167000,167000,163000,164000,150000
CPZ_yy,,1.14,115.73,,,,-47.40,-41.35,-23.64,6.92,55.45,25.41,22.22,12.95,-1.27,-0.65,-1.95,-5.10,-3.23,,3.31,8.72,20.00,20.39,16.03,7.41,71.67,103.83,177.35,363.22,-33.01,-56.84,-72.51,-82.63,-30.43,-6.21,7.25,7.86,3.47,0.66,2.70,5.30,10.74,9.87,9.87,2.52,-0.61,-10.18
CPZ_sy,,5.68,6.99,,,,-6.03,15.46,13.09,18.99,23.53,12.05,27.78,41.78,9.96,6.77,-1.45,-14.57,-5.91,,-15.44,-13.95,-2.09,-4.47,4.78,11.71,3.42,5.53,,-2.42,-0.83,-3.63,,2.07,-1.67,1.26,1.24,-0.40,2.54,-4.13,-7.38,-8.13,-5.79,-7.76,-7.96,-9.73,-0.88,8.41
CPZ_qq,,,,8.33,-20.67,-21.21,-22.31,20.79,3.28,10.32,12.95,-2.55,0.65,1.95,-1.27,-1.94,-0.66,-1.32,0.67,1.33,2.63,3.85,11.11,1.67,-1.09,-3.87,77.59,20.71,34.58,60.56,-74.32,-22.22,-14.29,1.45,2.86,4.86,-1.99,2.03,-1.32,2.01,,4.61,3.77,1.21,,-2.40,0.61,-8.54
