,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RCLR_yy,,-34.20,204.59,-74.40,,,,143.58,-2.95,18.78,10.47,6.13,80.11,109.05,6.07,33.51,9.26,-34.52,-20.19,-38.10,-38.46,1.84,21.55,72.90,230.27,11.45,85.79,346.78,61.49,336.26,141.19,-11.59,38.89,147.84,181.95,80.86,56.88,-27.19
RCLR_sy,,-34.20,204.59,-74.40,,,,143.58,-2.95,18.78,10.47,6.13,80.11,109.05,6.07,37.67,9.26,-34.52,-20.19,-15.66,-8.54,56.51,62.95,19.01,67.52,-2.35,31.85,182.61,45.09,130.36,75.38,-7.56,31.54,107.30,135.94,64.01,43.72,22.42
RCLR_qq,,,,,65.53,-34.04,72.16,29.57,-34.05,-19.26,60.12,24.48,11.93,-6.29,-18.76,56.69,-8.41,-43.84,-0.98,21.52,-8.94,-7.06,18.19,72.86,73.94,-68.64,97.04,315.68,-37.13,-15.28,8.93,52.38,-1.23,51.17,23.92,-2.26,-14.33,-29.83
RCLR_sq,,,,,65.53,-34.04,72.16,29.57,-34.05,-19.26,60.12,24.48,11.93,-6.29,-18.76,61.57,-11.17,-43.84,-0.98,70.75,-3.68,-3.90,3.10,24.70,35.58,-43.98,39.20,167.29,-30.39,-11.05,5.97,40.88,-0.94,40.17,20.62,-2.07,-13.20,19.40
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-1.09,-0.56,-26.24,,,,33.96,17.03,1.73,-5.60,-6.92,1.63,12.64,6.16,9.06,0.58,-14.69,-17.14,-5.10,-3.78,8.35,19.28,10.74,27.25,2.09,19.36,39.91,23.63,60.69,31.61,2.46,3.24,17.26,18.40,13.32,24.38,7.96
KP_sy,,-1.09,-0.56,-26.24,,,,33.96,17.03,1.73,-5.60,-6.92,1.63,12.64,6.16,39.15,0.58,-14.69,-17.14,-0.97,31.87,53.00,63.52,4.91,10.55,1.43,8.32,17.07,11.50,23.40,13.70,2.16,2.32,8.52,9.16,6.52,11.18,8.29
KP_qq,,,,,7.50,4.16,12.30,6.53,-6.09,-9.45,4.21,5.03,2.54,0.36,-1.79,7.90,-5.44,-14.87,-4.61,23.59,-4.12,-4.14,5.01,14.74,10.17,-23.09,22.78,34.50,-2.65,-0.04,0.56,4.70,-1.90,13.53,1.54,0.20,7.67,-1.45
KP_sq,,,,,7.50,4.16,12.30,6.53,-6.09,-9.45,4.21,5.03,2.54,0.36,-1.79,37.67,-25.89,-14.87,-4.61,64.55,-1.31,-1.23,1.95,5.57,4.00,-9.39,8.87,14.10,-0.95,0.29,0.32,2.52,-0.80,6.36,0.91,0.04,3.55,3.60
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,10.65,5.62,-39.82,,,,16.00,18.30,25.61,8.76,-2.72,2.00,2.34,1.91,-2.17,-7.02,-13.30,-17.11,16.67,16.86,20.85,37.90,15.26,32.17,-1.58,13.39,119.06,90.27,182.10,115.69,13.68,7.84,168.10,181.50,151.57,192.30,12.18
PKKO_sy,,10.65,5.62,-39.82,,,,16.00,18.30,25.61,8.76,-2.72,2.00,2.34,1.91,66.73,-7.02,-13.30,-17.11,4.10,79.96,100.03,120.53,10.40,17.10,0.27,1.33,40.10,32.08,59.26,45.82,9.97,4.48,85.92,90.60,80.74,102.06,69.93
PKKO_qq,,,,,-1.84,-8.63,15.90,11.60,0.10,-2.98,0.35,-0.18,4.96,-2.66,-0.07,-4.17,-0.24,-9.25,-4.45,34.88,-0.08,-6.15,9.02,12.73,14.58,-30.11,25.61,117.78,-0.48,3.62,-3.96,14.78,-5.59,157.61,0.84,2.57,9.70,-1.13
PKKO_sq,,,,,-1.84,-8.63,15.90,11.60,0.10,-2.98,0.35,-0.18,4.96,-2.66,-0.07,63.31,-41.46,-9.25,-4.45,105.09,1.19,0.88,5.34,2.67,7.33,-13.63,6.45,41.97,1.19,4.14,-2.53,7.07,-3.86,85.32,-0.07,1.52,7.48,55.85
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,57.50,-48.48,37.27,,,,21.16,54.27,3.66,-20.07,-24.81,-44.00,-30.30,-20.31,-21.39,-16.58,-20.93,-22.79,-25.01,-25.18,-21.33,-23.60,-15.15,-10.78,-5.34,10.40,-22.51,-39.70,-53.54,-63.51,-50.12,-36.15,-49.27,-55.63,-62.74,-67.29,-46.66
RN_sy,,57.50,-48.48,37.27,,,,21.16,54.27,3.66,-20.07,-24.81,-44.00,-30.30,-20.31,-47.17,-16.58,-20.93,-22.79,-17.88,-43.84,-40.57,-40.58,-9.47,-4.80,-0.88,10.06,-12.05,-23.96,-33.27,-40.16,-27.64,-15.58,-19.18,-21.03,-21.72,-23.89,-70.53
RN_qq,,,,,-6.37,16.47,10.36,0.68,19.22,-21.75,-14.90,-5.29,-11.22,-2.60,-2.70,-6.58,-5.78,-7.67,-4.99,-9.26,-6.00,-2.92,-7.74,0.77,-1.15,3.00,7.60,-29.27,-23.08,-20.64,-15.48,-3.32,-1.53,-36.95,-26.08,-18.81,-13.57,2.82
RN_sq,,,,,-6.37,16.47,10.36,0.68,19.22,-21.75,-14.90,-5.29,-11.22,-2.60,-2.70,-37.21,40.18,-7.67,-4.99,-33.21,-4.14,-2.30,-5.01,1.76,0.81,1.72,5.48,-18.69,-12.84,-10.73,-5.41,-1.67,1.68,-14.54,-7.58,-2.53,-1.14,-66.91
CRN,203000,129000,251000,183000,195000,167000,152000,151000,126000,162000,190000,200000,226000,232000,238000,255000,271000,293000,308000,340000,362000,373000,404000,401000,405000,394000,366000,517000,672000,847000,1002000,1037000,1053000,1670000,2259000,2781000,3219000,3130000
CRN_yy,,-36.45,94.57,-27.09,,,,-17.49,-35.38,-2.99,25.00,32.45,79.37,43.21,25.26,27.50,19.91,26.29,29.41,33.33,33.58,27.30,31.17,17.94,11.88,5.63,-9.41,28.93,65.93,114.97,173.77,100.58,56.70,97.17,125.45,168.18,205.70,87.43
CRN_sy,,-36.45,94.57,-27.09,,,,-17.49,-35.38,-2.99,25.00,32.45,79.37,43.21,25.26,149.00,19.91,26.29,29.41,6.43,99.82,88.05,83.60,4.06,-0.46,-2.90,-8.93,6.80,23.47,41.40,60.29,43.46,26.45,52.48,75.65,101.72,127.93,171.35
CRN_qq,,,,,6.56,-14.36,-8.98,-0.66,-16.56,28.57,17.28,5.26,13.00,2.65,2.59,7.14,6.27,8.12,5.12,10.39,6.47,3.04,8.31,-0.74,1.00,-2.72,-7.11,41.26,29.98,26.04,18.30,3.49,1.54,58.59,35.27,23.11,15.75,-2.76
CRN_sq,,,,,6.56,-14.36,-8.98,-0.66,-16.56,28.57,17.28,5.26,13.00,2.65,2.59,109.24,-45.58,8.12,5.12,72.08,2.17,1.75,2.63,-2.48,-2.27,-0.74,-3.74,14.37,12.99,13.67,9.12,2.36,-0.41,37.08,25.70,17.55,12.53,63.19
CPZ,140000,135000,86000,115000,147000,150000,149000,117000,98000,131000,147000,151000,148000,122000,125000,125000,129000,161000,183000,219000,255000,262000,271000,242000,194000,181000,140000,126000,138000,121000,127000,132000,123000,138000,145000,161000,178000,190000
CPZ_yy,,-3.57,-36.30,33.72,,,,1.74,-33.33,-12.67,-1.34,29.06,51.02,-6.87,-14.97,-17.22,-12.84,31.97,46.40,75.20,97.67,62.73,48.09,10.50,-23.92,-30.92,-48.34,-47.93,-28.87,-33.15,-9.29,4.76,-10.87,14.05,14.17,21.97,44.72,37.68
CPZ_sy,,-3.57,-36.30,33.72,,,,1.74,-33.33,-12.67,-1.34,29.06,51.02,-6.87,-14.97,31.13,-12.84,31.97,46.40,18.43,96.12,60.87,45.08,6.61,-10.67,-13.90,-24.67,-23.80,-14.82,-18.16,-9.25,-4.46,-11.43,-3.29,-2.75,-0.27,10.85,7.65
CPZ_qq,,,,,27.83,2.04,-0.67,-21.48,-16.24,33.67,12.21,2.72,-1.99,-17.57,2.46,,3.20,24.81,13.66,19.67,16.44,2.75,3.44,-10.70,-19.83,-6.70,-22.65,-10.00,9.52,-12.32,4.96,3.94,-6.82,12.20,5.07,11.03,10.56,6.74
CPZ_sq,,,,,27.83,2.04,-0.67,-21.48,-16.24,33.67,12.21,2.72,-1.99,-17.57,2.46,,-34.85,24.81,13.66,28.14,7.89,2.37,2.51,-5.84,-9.60,-1.33,-10.31,-4.75,1.05,-5.19,-0.55,0.28,-6.32,3.52,,2.83,4.13,0.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-1.68,3.11,4.92,,,,17.52,15.17,-0.60,-9.43,-7.93,-6.81,4.65,5.51,1.82,0.16,-7.15,-7.27,-10.87,-15.51,-14.54,-18.04,-12.19,-7.07,-2.36,5.26,-15.31,-28.06,-40.45,-48.43,-37.81,-26.69,-38.65,-45.84,-54.32,-61.96,-47.78
RMO_sy,,-1.68,3.11,4.92,,,,17.52,15.17,-0.60,-9.43,-7.93,-6.81,4.65,5.51,-30.07,0.16,-7.15,-7.27,-7.27,-38.71,-37.96,-39.77,-9.83,-5.67,-2.45,3.26,-10.90,-19.85,-28.62,-34.06,-25.40,-15.74,-20.86,-23.79,-26.70,-31.29,-53.44
RMO_qq,,,,,1.78,7.22,7.86,-0.15,-0.26,-7.46,-1.72,1.50,0.95,3.91,-0.91,-2.05,-0.70,-3.67,-1.04,-5.85,-5.87,-2.56,-5.09,0.87,-0.38,2.37,2.32,-18.84,-15.38,-15.26,-11.39,-2.13,-0.24,-29.09,-21.77,-17.45,-16.91,-2.67
RMO_sq,,,,,1.78,7.22,7.86,-0.15,-0.26,-7.46,-1.72,1.50,0.95,3.91,-0.91,-32.73,44.59,-3.67,-1.04,-32.73,-4.42,-2.50,-3.92,0.72,-0.02,0.83,1.70,-13.10,-10.06,-10.21,-6.05,-1.69,1.59,-15.66,-9.53,-5.45,-4.77,-42.85
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-6.68,-11.91,2.19,,,,9.78,9.53,8.27,5.66,1.93,2.37,4.14,7.00,9.42,8.69,3.20,-3.49,-4.52,-4.42,0.36,8.06,5.12,3.15,0.75,-2.26,0.77,3.38,6.27,8.91,9.57,8.90,-2.17,-9.96,-16.41,-7.94,21.09
RMT_sy,,-6.68,-11.91,2.19,,,,9.78,9.53,8.27,5.66,1.93,2.37,4.14,7.00,90.13,8.69,3.20,-3.49,6.35,84.08,88.60,98.62,4.11,7.31,8.20,10.02,9.44,7.63,7.84,8.16,6.68,8.72,5.08,0.10,-0.10,-1.27,-44.96
RMT_qq,,,,,1.31,2.20,2.58,3.37,1.07,1.03,0.10,-0.27,1.51,2.78,2.84,1.98,0.83,-2.41,-3.83,0.89,0.93,2.48,3.56,-1.85,-0.96,0.09,0.46,1.19,1.61,2.88,2.96,1.80,0.99,-7.57,-5.24,-5.49,11.21,21.58
RMT_sq,,,,,1.31,2.20,2.58,3.37,1.07,1.03,0.10,-0.27,1.51,2.78,2.84,77.20,-41.97,-2.41,-3.83,95.28,0.44,-0.02,1.29,2.36,3.52,0.81,2.99,1.82,1.81,1.02,3.28,0.43,3.76,-2.36,-1.61,0.23,2.54,-45.57
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-3.74,-3.57,3.66,,,,13.91,12.55,3.35,-2.79,-3.55,-2.73,4.44,6.14,5.07,3.75,-2.82,-5.64,-8.26,-11.15,-8.86,-8.62,-5.83,-3.29,-1.22,2.41,-10.05,-18.96,-28.73,-35.59,-27.52,-19.06,-32.31,-40.54,-49.32,-56.47,-42.03
RM_sy,,-3.74,-3.57,3.66,,,,13.91,12.55,3.35,-2.79,-3.55,-2.73,4.44,6.14,-16.67,3.75,-2.82,-5.64,-4.05,-25.63,-24.21,-23.75,-4.97,-2.62,-1.33,1.54,-6.15,-11.90,-17.94,-21.87,-16.60,-9.56,-15.20,-18.95,-21.69,-25.98,-51.62
RM_qq,,,,,1.56,4.89,5.34,1.50,0.35,-3.68,-0.91,0.70,1.20,3.42,0.70,-0.31,-0.07,-3.13,-2.22,-3.08,-3.22,-0.63,-1.97,-0.12,-0.60,1.50,1.63,-12.27,-10.46,-10.73,-8.16,-1.28,,-25.34,-19.32,-15.86,-14.11,-0.57
RM_sq,,,,,1.56,4.89,5.34,1.50,0.35,-3.68,-0.91,0.70,1.20,3.42,0.70,-20.94,26.01,-3.13,-2.22,-19.61,-2.33,-1.28,-1.63,0.19,0.10,0.02,1.22,-7.39,-6.04,-6.83,-3.62,-1.15,,-12.64,-7.89,-4.49,-3.68,-42.90
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
