,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sy,-7.10,1.03,,,,-7.62,,-1.09,,0.16,-21.28,-22.43,,-0.71,29.98,2.54,,-4.42,-22.97,1.79,,21.54,20.14,17.49,,8.01,16.00,9.82,,-9.37,-6.44,-3.04,1.89,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,,,,,3.99,-3.41,,,-3.76,4.93,,,7.09,-20.79,,,-2.96,1.62,,,-3.06,3.13,,,-1.45,3.39,2.73,-1.46,-1.99,-0.51,-2.93,1.76,-2.21,9.50,6.25,3.55,1.25,1.29,0.68,-1.90,0.02,-0.20,1.99,-1.16,0.27,2.66,-2.60,-1.42,-1.76,-1.30
ZKO_sq,,,,,,,9.91,7.84,,,-13.61,6.26,,,13.09,-16.18,,,-8.86,10.78,,,-9.91,8.33,,,-3.24,2.56,-8.84,0.19,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,14.22,11.86,,,,-14.79,,-5.46,,26.56,23.82,30.35,,-0.91,-0.21,0.17,,-0.08,-0.95,-0.91,,0.95,1.05,0.86,,-0.58,0.67,0.52,,0.12,-0.31,0.27,0.02,0.67,-0.09,-1.23,0.34,0.66,1.51,1.66,1.30,0.21,-0.99,-1.39,-2.97,-1.89,-0.51,-0.14,1.03,0.58,-0.01,-0.89
OSF_sy,-6.74,3.43,,,,0.39,,1.70,,-2.71,0.27,-1.71,,-5.24,-0.30,-8.67,,0.65,-9.03,3.02,,2.91,9.50,4.85,,0.85,1.67,0.67,,0.46,0.77,0.46,-3.68,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,,,,,1.72,-4.93,,,-0.49,0.08,,,0.21,0.46,,,-0.66,0.51,,,-0.56,0.31,,,0.69,0.16,-0.13,-0.60,0.26,0.74,-0.38,0.05,-0.50,-0.41,1.20,0.37,0.35,-0.27,0.85,-0.71,-0.86,-0.67,-0.76,0.38,0.54,-0.30,0.40,-0.06,-0.05,-1.18
OSF_sq,,,,,,,-5.37,4.21,,,-2.48,2.16,,,2.61,-6.42,,,-7.26,5.97,,,-1.32,1.48,,,-0.52,0.48,3.81,-3.19,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,58121000000,58193000000,-16874000000,71230000000,,76223000000,76360000000,85552000000,,40192000000,29619000000,40240000000,,64759000000,78048000000,64850000000,,59297000000,57164000000,59152000000,,65898000000,70245000000,72429000000,,70421000000,77204000000,84750000000,89530000000,80481000000,84817000000,86670000000,81590000000,84111000000,79535000000,70497000000,68325000000,77753000000,78614000000,83816000000,78727000000,82404000000,94406000000,100798000000,111640000000,108712000000,101958000000,104127000000,100694000000,95822000000,100057000000,120100000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-84.07,125.73,,,,46.68,738.81,57.87,,-58.48,-62.88,-65.70,,16.22,17.23,-36.48,,-48.97,-27.20,98.63,,93.01,86.62,34.70,,10.97,-0.64,-24.58,,15.99,25.86,39.82,-13.74,35.39,32.47,119.07,104.91,3.98,1.25,-46.48,-49.03,-28.04,-28.81,-25.72,10.82,13.59,14.41,42.61,5.81,15.78,1.30,9.91
NetDebtEBITDA_sy,-34.00,23.36,,,,-7.31,-8.48,-41.38,,-5.46,7.99,20.69,,1.56,-27.42,-55.75,,-4.91,13.07,93.11,,25.40,75.89,41.24,,29.53,-1.17,3.39,,-35.82,-25.51,-9.09,-21.10,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,-120.93,594.78,,,-8.83,22.28,,,-18.48,12.99,,,-17.77,-38.78,,,17.32,67.02,,,13.44,20.55,,,1.57,-8.48,43.50,-13.04,10.21,1.66,-11.47,36.50,7.84,68.11,-17.19,-30.73,5.00,-11.14,-21.14,-2.20,3.87,-7.28,17.66,0.25,4.62,15.56,-12.70,9.70,-8.46,25.39
NetDebtEBITDA_sq,,,-5.20,57.04,,,-6.40,0.59,,,6.91,12.42,,,-23.60,-31.45,,,-9.15,17.08,,,27.43,-5.99,,,-2.77,-1.66,-10.98,-24.61,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,26094000000,28812000000,-16874000000,45784000000,,36176000000,34712000000,40771000000,,-6096000000,-20163000000,-13293000000,,8734000000,21480000000,15737000000,,7509000000,10424000000,9507000000,,19098000000,18420000000,13255000000,,12849000000,13173000000,16963000000,22391000000,19410000000,23224000000,41961000000,40687000000,45265000000,40409000000,26738000000,25218000000,30551000000,30763000000,38536000000,38509000000,36388000000,46611000000,41381000000,44436000000,39197000000,39726000000,38305000000,39961000000,34312000000,42632000000,50313000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,178.20,148.92,,,,40.61,390.39,17.05,,-113.27,-155.59,-123.78,,203.35,147.39,146.66,,-52.09,-51.77,31.54,,341.71,168.38,53.37,,-30.14,-35.35,-17.51,,53.32,101.98,238.21,72.00,202.11,145.81,71.61,51.66,-24.08,-22.01,-35.13,-32.45,-19.13,-10.18,-33.67,-9.83,-7.25,-9.71,27.79,5.50,14.98,10.77,25.17
DebtFinEBITDA_sy,80.04,-92.94,,,,36.44,97.74,-22.48,,-479.86,-5326.88,-487.03,,24.82,59.40,-16.11,,-96.86,6.20,69.44,,135.12,114.44,9.50,,58.79,-556.94,83.83,,7.03,405.28,381.66,155.71,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,-142.28,418.02,,,-12.68,28.19,,,-265.92,45.17,,,67.80,-46.02,,,68.93,47.22,,,2.64,-15.87,,,-5.02,7.35,79.31,-16.14,25.13,79.76,-8.82,47.30,1.81,25.50,-19.42,-26.26,4.57,4.40,-16.10,-11.71,16.14,-22.91,14.07,-9.19,13.06,9.11,-5.83,-1.02,8.92,23.29
DebtFinEBITDA_sq,,,-419.17,81.20,,,81.55,-919.35,,,-72.69,-10.26,,,6.74,-215.35,,,55.56,-2.73,,,-81.73,-743.96,,,-152.57,77.21,549.65,98.65,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-4.38,-1.28,,,,-10.32,-9.03,-12.22,,125.48,138.33,130.96,,-14.34,-22.46,3.09,,12.72,23.30,-3.84,,-4.94,-4.74,-6.33,,9.77,9.33,8.91,,-2.95,-2.81,1.56,7.23,4.53,3.95,-6.61,-13.32,-14.56,-16.78,-9.92,-5.27,-1.08,-1.06,0.02,-2.84,-2.49,-1.37,-3.76,1.95,1.76,3.25,6.45
SP1_sy,-18.25,7.27,,,,11.79,13.25,34.22,,-6.27,8.57,-14.60,,4.44,-11.41,1.27,,-6.43,4.82,-4.71,,-17.88,-4.49,-4.24,,5.41,-4.59,0.45,,-0.35,-4.12,-7.02,1.15,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,-3.59,2.01,,,-2.20,-1.56,,,3.38,-4.61,,,-6.42,26.82,,,2.37,-1.09,,,2.58,-2.74,,,2.17,-3.11,-2.79,0.86,2.31,1.25,2.63,-1.68,1.74,-9.03,-4.75,-3.08,-0.89,-1.54,0.17,1.20,-0.87,-0.47,-2.69,1.56,0.28,-2.88,3.08,1.37,1.74,0.13
SP1_sq,,,-9.44,-1.97,,,-8.25,16.18,,,6.28,-8.61,,,-9.85,4.47,,,0.98,-5.03,,,17.45,-4.77,,,6.31,0.25,-3.11,-3.50,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,11.04,-13.98,,,,-10.80,83.63,-29.88,,34.94,49.84,42.19,,-9.55,-12.73,0.07,,6.08,10.87,-1.15,,-5.81,-1.44,-2.75,,8.52,3.71,3.29,,-5.94,-6.28,1.51,6.63,5.37,5.21,-6.71,-16.75,-14.98,-8.03,-12.23,6.07,9.10,-1.55,9.95,-0.88,-3.00,-2.30,-4.69,-2.61,-2.92,2.60,6.15
SP2_sy,-19.61,9.74,,,,13.63,-0.01,14.47,,-6.20,9.72,-8.72,,-1.13,-11.56,-0.93,,-4.12,2.29,-3.86,,-15.39,-3.10,-0.80,,4.48,-4.72,-8.60,,-0.50,-4.90,0.56,-1.17,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,-56.04,165.83,,,-9.50,1.52,,,0.49,-3.67,,,-3.04,10.47,,,1.34,-1.51,,,6.04,-2.82,,,1.34,-3.21,-3.04,-1.10,0.97,4.83,1.85,-2.26,0.81,-7.05,-9.10,-0.19,9.05,-11.28,9.85,2.66,-1.59,-0.91,-0.98,0.47,-0.89,-3.34,1.18,0.15,4.75,0.01
SP2_sq,,,-1.88,-1.71,,,-13.65,12.52,,,1.01,-6.39,,,-9.64,4.86,,,-3.59,-1.45,,,10.40,0.89,,,0.68,-3.21,1.73,0.38,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,168.00,-85.74,,,,24.36,,-91.34,,903.09,937.27,5324.53,,-53.41,-90.28,-81.43,,-17.39,181.66,87.45,,-80.11,-86.88,-22.53,,225.95,340.84,-47.39,,-74.12,-91.17,-19.85,-54.92,-40.32,172.55,-66.97,140.60,100.89,-14.39,-28.24,-70.78,-20.80,-47.06,74.84,-1.60,-32.68,64.29,24.35,-1.63,217.84,-49.28,-56.97
CAR_sy,15.72,3.40,,,,6.30,,-21.32,,162.36,101.52,207.37,,-18.55,34.00,-19.53,,18.42,-16.19,27.29,,-19.17,-36.45,-47.77,,-17.42,-28.08,-1.42,,16.62,53.72,-3.49,48.24,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,,,,,20.79,-84.92,,,24.91,-21.15,,,-73.93,50.63,,,-11.13,0.25,,,-41.39,491.98,,,-20.73,-29.35,-27.70,-36.10,-72.94,541.18,-59.33,-15.41,23.56,-22.30,196.30,-29.38,-47.35,-34.87,20.65,91.44,-64.80,115.08,-32.10,30.98,-14.11,62.80,-46.29,323.20,-86.29,38.10
CAR_sq,,,,,,,-4.16,-13.75,,,-26.39,31.56,,,21.11,-21.00,,,-14.28,19.98,,,-32.61,-1.40,,,-41.31,35.15,-32.54,117.95,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,154.52,-22.43,,,,-10.01,,-35.94,,63.85,90.77,73.90,,-11.48,-13.86,-0.78,,14.65,19.11,-0.52,,-6.18,-2.57,-8.83,,3.38,-5.34,1.94,,-10.34,-6.47,1.76,11.22,3.13,3.39,-7.64,-26.29,-17.15,-5.63,-21.89,27.77,20.58,-4.62,20.79,-11.07,-11.81,-5.67,-11.09,-7.36,-9.33,-3.47,9.65
QR_sy,31.51,-16.77,,,,24.02,,-14.45,,8.76,7.70,21.64,,-7.52,0.62,6.57,,16.49,21.82,-5.46,,-15.78,-13.23,-9.37,,-13.42,-10.38,-0.58,,19.70,2.76,-2.98,3.76,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,,,,,-12.93,6.03,,,1.37,-3.35,,,-1.36,11.33,,,2.48,-7.02,,,6.42,-13.00,,,-2.55,-6.30,-6.49,5.01,1.66,1.94,2.21,-2.63,1.91,-8.94,-18.43,9.45,16.08,-24.63,33.42,3.30,-8.18,-4.55,-1.76,2.42,-1.79,-10.03,2.37,0.24,4.56,2.20
QR_sq,,,,,,,-6.33,-4.50,,,-7.24,7.86,,,0.93,14.23,,,5.54,-11.34,,,8.75,-7.40,,,12.56,2.73,0.14,3.37,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,47.10,-20.84,,,,-22.79,,-44.96,,47.83,72.48,60.15,,-11.82,-15.18,-2.37,,18.80,25.69,8.27,,-6.24,-1.73,-7.54,,1.94,-8.99,-3.57,,-9.86,-8.56,1.76,11.86,4.36,8.08,2.63,-16.56,-14.31,2.24,-20.85,15.83,21.19,-9.11,12.88,-12.14,-13.97,-6.01,-6.96,-2.02,-3.49,3.55,2.17
CR_sy,17.18,-3.07,,,,16.82,,-11.27,,6.80,31.45,48.41,,2.31,-25.06,12.66,,-5.11,34.51,-20.14,,-20.75,-17.86,-6.63,,-2.60,-14.58,-9.57,,8.68,-1.59,-3.96,5.92,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,,,,,-12.14,2.37,,,2.51,-4.95,,,-1.39,9.40,,,4.33,-5.76,,,9.34,-11.33,,,-2.37,-6.05,-4.71,3.15,-0.97,4.55,4.74,-3.76,2.55,-0.72,-14.85,-1.16,22.35,-23.14,24.62,3.41,-8.23,-4.55,-3.00,1.25,0.26,-5.51,2.15,-0.28,7.58,-6.77
CR_sq,,,,,,,-11.96,-17.99,,,8.35,-7.41,,,-20.64,39.21,,,12.49,-17.35,,,16.59,-6.05,,,2.25,-0.54,-0.57,7.48,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,134.55,-78.95,,,,3.80,,-77.84,,605.32,689.55,1546.47,,-46.87,-82.18,-72.45,,-27.57,57.64,33.97,,-76.92,-82.83,-28.49,,176.99,229.29,-46.47,,-73.29,-88.46,-23.60,-52.88,-38.76,102.78,-64.53,120.00,76.56,-15.41,-32.76,-71.19,-20.80,-48.99,73.72,-1.60,-32.68,64.29,24.35,-1.63,217.84,-49.28,-56.97
PP_sy,-35.51,-2.20,,,,54.68,,5.06,,106.29,67.38,94.61,,-12.78,27.47,104.65,,4.13,16.08,-40.86,,1.46,-44.04,-57.99,,-35.91,-31.19,1.77,,35.66,38.29,-3.24,32.41,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,,,,,10.31,-63.02,,,23.48,-22.87,,,-58.58,19.21,,,-9.84,1.31,,,-32.92,321.90,,,-20.26,-31.41,-26.87,-33.23,-65.55,354.17,-54.89,-13.22,14.06,-20.55,179.74,-30.35,-45.35,-36.84,19.87,91.44,-64.80,115.08,-32.10,30.98,-14.11,62.80,-46.29,323.20,-86.29,38.10
PP_sq,,,,,,,-8.85,11.50,,,-26.04,29.64,,,8.08,108.15,,,20.48,6.04,,,-33.55,-20.40,,,-28.66,17.72,-28.09,124.61,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,157.30,5.99,,,,-8.86,,-24.54,,5.10,2.19,5.33,,17.79,73.45,62.56,,33.42,16.31,-5.28,,8.13,10.53,-5.53,,-4.23,-11.19,9.84,,-2.28,1.75,3.35,14.36,4.26,2.24,-5.14,-29.91,-19.23,-5.70,-20.85,35.92,23.28,-2.82,19.88,-11.07,-11.30,-6.69,-12.20,-7.73,-14.62,-2.82,5.16
RCLR_sy,11.33,-17.95,,,,13.04,,-7.94,,2.17,3.47,-12.49,,4.10,-8.56,15.55,,-0.59,34.93,12.39,,4.46,-3.62,7.15,,-4.30,-10.60,-7.72,,8.89,0.01,-9.51,-23.12,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,,,,,-16.49,16.17,,,-18.80,19.74,,,19.57,12.22,,,4.23,-8.61,,,6.54,-21.89,,,-1.20,-3.40,-4.66,7.39,2.87,-1.88,5.50,-2.09,0.87,-8.96,-22.04,12.82,17.78,-23.59,33.86,2.33,-7.16,-5.74,-0.70,2.07,-2.33,-11.31,4.35,-5.55,11.17,-4.02
RCLR_sq,,,,,,,-3.59,-0.59,,,-2.35,-15.92,,,-14.23,6.24,,,16.42,-11.51,,,7.41,-1.62,,,0.34,1.55,18.46,-9.79,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,116.80,-46.54,,,,-77.29,-106.33,-112.07,,711.49,697.57,845.34,,-28.47,-37.08,-2.33,,34.82,57.32,5.24,,-17.18,-4.01,-12.00,,21.27,-1.12,2.33,,-20.47,-19.87,4.55,28.11,16.00,20.41,-10.58,-49.46,-46.71,-14.81,-54.53,45.77,66.08,-12.52,76.30,-16.62,-22.35,-13.63,-23.36,-10.85,-13.66,12.64,23.32
KP_sy,12.43,25.56,,,,22.25,13.15,9.07,,-22.39,32.61,39.04,,5.69,-31.85,-7.95,,1.52,31.22,1.97,,-30.89,-10.68,-23.64,,-3.77,-22.55,-10.87,,23.87,4.58,1.76,-4.07,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,401.93,-62.37,,,-240.00,28.27,,,3.09,-10.53,,,-9.31,38.88,,,5.82,-7.09,,,22.65,-14.83,,,,-11.86,-11.49,1.94,0.75,15.00,8.46,-7.69,4.58,-14.59,-38.70,-2.68,67.18,-54.41,96.53,10.88,-11.94,-8.13,-7.05,3.26,-2.05,-18.48,8.13,,27.79,-10.76
KP_sq,,,-25.17,-8.50,,,-30.74,-11.80,,,18.34,-7.52,,,-23.69,24.90,,,-1.37,-2.94,,,27.49,-17.03,,,,-4.52,10.10,14.84,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-4126.18,57.59,,,,101.37,-100.21,94.70,,908.16,576.09,638.70,,-41.30,-36.24,20.27,,79.77,160.16,95.64,,-4.86,-5.28,-23.54,,-1.32,-23.51,-24.04,,-24.04,-18.88,23.76,39.04,31.89,40.75,-7.94,-40.59,-42.58,-8.32,-50.74,26.35,71.47,-9.21,85.72,8.08,-23.29,-25.66,-32.80,-31.41,-23.07,3.87,15.38
PKKO_sy,-1.95,-8.13,,,,28.84,-9.72,-14.60,,64.24,109.39,96.88,,-4.74,-13.41,9.64,,11.43,45.76,5.81,,-41.74,-38.17,-13.17,,-3.19,-10.47,-8.08,,16.54,9.45,-19.61,-10.44,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,1191.26,-102.57,,,-266.89,35.05,,,-21.19,-26.51,,,-14.41,38.63,,,23.87,4.25,,,23.32,-15.84,,,-4.40,-16.43,-7.70,3.02,2.09,27.49,3.70,-2.28,8.95,-16.62,-33.08,-5.55,73.95,-55.20,71.65,28.17,-7.89,-8.35,-0.11,-9.03,-10.74,-17.14,1.95,2.03,20.51,-7.96
PKKO_sq,,,3.12,-4.87,,,-27.75,-10.01,,,-7.88,-15.39,,,-16.27,7.13,,,9.53,-22.23,,,16.24,9.22,,,7.50,12.14,-0.43,-2.91,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-29.70,65.50,,,,-53.34,-40.94,-33.49,-26.11,0.16,-0.31,18.92,23.31,19.29,-2.40,-19.96,-31.96,-39.40,-37.43,-34.02,-24.67,-13.41,-7.18,-2.26,2.34,6.39,9.09,8.04,-10.77,-19.48,-19.44,-19.99,-9.70,-11.47,-13.80,-11.48,-9.33,21.76,31.95,39.37,39.49,4.13,-1.91,-6.24,-20.90,-12.50,-9.30,-10.34,12.12,11.71,17.10,16.18
RN_sy,9.56,17.49,,,,-4.16,8.54,10.33,8.29,-2.96,1.56,-1.78,0.74,0.22,-7.01,-4.27,-12.98,-10.12,-10.71,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,-15.95,-20.12,-6.25,-25.87,6.39,-10.03,4.14,0.48,5.89,7.33,7.99,-2.80,-13.36,-11.99,-8.20,-13.43,-10.54,-7.20,4.82,-0.50,-4.10,-2.28,9.75,3.45,-1.67,-3.21,-9.36,-6.66,-1.62,-3.88,2.30,-8.48,-4.22,-1.29,4.79,22.89,3.80,4.26,4.88,-8.27,-2.22,-0.34,-11.52,1.48,1.35,-1.48,10.64,1.11,6.24,-2.25
RN_sq,,,-12.03,-1.97,4.83,6.00,-0.38,-0.34,2.90,-5.01,4.26,-3.62,5.54,-5.50,-3.26,-0.77,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,107000,65000,77000,97000,103000,139000,131000,145000,140000,139000,131000,122000,113000,116000,134000,153000,166000,192000,215000,231000,221000,222000,231000,237000,216000,209000,212000,219000,242000,259000,263000,274000,268000,292000,305000,309000,295000,240000,231000,222000,212000,231000,236000,237000,268000,264000,260000,264000,239000,236000,222000,227000
CRN_yy,42.67,-39.25,,,,113.85,70.13,49.48,35.92,,,-15.86,-19.29,-16.55,2.29,25.41,46.90,65.52,60.45,50.98,33.13,15.62,7.44,2.60,-2.26,-5.86,-8.23,-7.59,12.04,23.92,24.06,25.11,10.74,12.74,15.97,12.77,10.07,-17.81,-24.26,-28.16,-28.14,-3.75,2.16,6.76,26.42,14.29,10.17,11.39,-10.82,-10.61,-14.62,-14.02
CRN_sy,-9.38,-14.94,,,,4.73,-8.24,-9.30,-7.88,,,2.56,-1.32,,7.14,4.38,15.33,11.25,12.12,14.97,7.51,7.87,6.49,2.08,2.69,-4.17,-3.55,-4.08,-3.14,-5.43,-7.37,-10.64,-9.19,2.87,4.55,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14,5.75,5.68,5.62,7.95,1.09,1.08,-1.06,-2.11,,-3.19
