,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CR_yy,,8.37,955.27,-72.89,,,-39.15,,,,16.03,62.45,-1.97,,-18.14,-23.86,-0.37,,-30.38,-28.67,-32.42,-35.68,-15.25,-1.92,5.38,59.02,92.54,86.38,123.24,48.92,123.76,26.00,81.12,52.99,-84.88,-72.76,-80.71,-78.94,-95.13,-95.90,-63.30
CR_sy,,28.78,-3.01,-2.98,,,-10.57,,,,20.84,41.27,-1.97,,-10.08,45.33,14.14,,-13.29,-28.95,-21.42,-5.79,-16.36,-34.60,-19.59,-6.77,6.53,-0.63,5.27,-15.89,-6.81,-6.39,-13.93,-13.13,-5.97,-6.52,3.28,7.16,-0.87,4.29,-8.95
CR_qq,,,,,,,,-17.73,23.78,,,15.19,-25.31,,,7.14,-2.26,1.53,-34.52,9.77,-7.39,-3.37,-13.71,27.03,-0.50,45.81,4.48,22.96,19.18,-2.73,56.99,-30.77,71.32,-17.84,-84.48,24.72,21.33,-10.30,-96.41,5.01,986.21
CR_sq,,,,,,,,-7.22,23.78,,,8.47,-14.11,,,75.31,-32.55,-11.38,-17.26,43.64,-25.40,6.25,-26.54,12.32,-8.28,23.20,-16.07,4.77,-2.83,-1.56,-7.01,5.25,-10.65,-0.65,0.65,4.64,-1.29,3.08,-6.89,10.08,-13.82
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,1934.71,2711.54,-84.11,,,-52.47,,,,24.75,32.79,-24.54,,-46.42,-42.81,-47.72,,-56.30,-71.96,-56.21,-72.29,26.57,25.71,-32.62,460.94,111.27,224.33,847.80,82.17,415.31,163.93,199.14,-15.24,-93.19,-92.13,-82.05,-45.99,-99.35,-96.72,-85.57
PP_sy,,26.94,9.16,32.07,,,-36.53,,,,184.85,260.36,40.18,,-45.55,-28.50,-47.72,,-48.38,-17.29,11.01,11.44,34.53,-16.12,2.16,2.42,22.00,-17.07,-3.78,0.32,2.48,14.24,-26.15,-36.96,-36.30,-27.62,7.53,-24.21,-16.02,-0.69,-10.06
PP_qq,,,,,,,,3.70,13.04,,,10.38,-35.77,,,17.82,-41.29,8.83,-41.96,-24.38,-8.32,-31.14,165.14,-24.90,-50.86,473.25,-0.14,15.29,43.61,10.18,182.47,-40.95,62.76,-68.78,-77.30,-31.79,271.45,-6.08,-99.73,246.15,1535.56
PP_sq,,,,,,,,-29.07,106.41,,,-10.27,-19.70,,,17.82,-41.29,8.83,-31.44,88.79,-21.20,9.26,-17.24,17.72,-4.02,9.53,-1.41,-19.98,11.36,14.19,0.71,-10.79,-28.01,-2.52,1.76,1.36,6.94,-31.29,12.76,19.87,-3.15
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-19.31,210.04,-34.97,,,-20.85,,,,4.98,86.78,8.36,,-1.96,-16.04,15.85,,-36.76,-27.66,-48.77,-50.11,-22.28,-4.88,10.50,65.98,127.11,102.57,127.11,31.45,21.50,-23.69,34.48,103.30,-75.23,-45.67,-78.79,-85.11,-93.21,-96.39,-49.86
RCLR_sy,,-16.53,13.30,-3.20,,,2.62,,,,9.97,17.84,1.08,,18.24,21.73,16.07,,-25.38,-15.82,-25.48,-24.22,-24.09,-13.90,7.87,18.95,30.16,7.39,2.75,-3.57,-24.98,-18.75,-17.38,-13.86,-8.69,-8.36,-21.60,-39.95,-18.07,-8.51,7.31
RCLR_qq,,,,,,,,-34.03,41.20,,,17.37,-18.09,,,0.51,13.03,-6.61,-40.40,14.98,-19.95,-9.06,-7.15,40.72,-7.00,36.60,27.04,25.52,4.26,-20.94,17.43,-21.17,83.75,19.52,-85.69,72.91,-28.27,-16.07,-93.48,-8.00,895.65
RCLR_sq,,,,,,,,-20.21,6.65,,,-14.49,-8.52,,,-11.97,-12.78,5.25,-7.67,-0.69,-22.79,7.04,-7.51,12.63,-3.26,18.03,1.21,-7.07,-7.44,10.78,-21.26,0.64,-5.89,15.51,-16.54,1.00,-19.49,-11.52,13.87,12.79,-5.56
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,134.46,587.20,-27.31,,,-31.54,,-51.90,,12.78,58.55,-7.23,,-23.28,-27.18,-1.89,,-57.27,-42.89,-49.57,-53.64,-54.64,-7.58,3.63,122.96,482.03,144.94,174.57,-15.96,65.73,23.68,28.49,98.55,-105.22,-112.82,-87.57,-99.89,-56246.19,-24684.15,-1303.46
KP_sy,,-0.64,0.09,-13.54,,,9.60,,-27.16,,68.58,22.30,32.72,,-28.95,42.17,-18.73,,-38.56,-12.66,-21.42,-28.83,-38.77,-33.63,-30.20,-7.46,54.74,-24.91,22.20,3.20,-5.61,-26.87,-52.21,-68.77,-46.01,-32.20,18.74,63.65,5.06,38.83,-11.78
KP_qq,,,,,,-1.20,-50.50,-22.02,26.14,,,9.62,-26.20,,,4.05,-0.57,0.20,-58.78,39.07,-12.19,-7.90,-59.67,183.36,-1.54,98.15,5.28,19.25,10.37,-39.35,107.62,-11.01,14.67,-6.28,-105.46,-118.64,211.16,-99.14,-2683587.50,3.83,94.60
KP_sq,,,,,,-21.46,-4.50,-14.29,13.31,,,-37.81,22.97,,,24.44,-29.71,13.94,-38.35,76.89,-36.76,3.19,-46.96,91.72,-33.49,36.83,-11.31,-6.96,8.24,15.55,-18.88,-27.92,-29.26,-24.50,40.25,-9.48,23.88,4.06,-9.97,19.61,-21.28
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,281.74,14492.03,-83.69,,,-66.70,,-76.96,,12.85,32.80,-2.71,,-17.55,-22.86,-9.51,,-54.34,-39.61,-35.85,-45.22,-59.88,-12.92,-20.39,117.65,883.31,417.81,685.65,56.10,691.75,306.65,-487.98,-373.28,-105.12,-92.24,104.04,100.11,-13001.56,-13147.50,-1318.15
PKKO_sy,,25.63,-4.29,-41.53,,,-9.40,,2.07,,-28.02,24.15,-35.45,,-18.77,-3.30,5.46,,-28.14,-55.88,-23.32,-36.63,-60.31,-4.12,-37.88,0.90,-226.31,-31.50,-110.98,-19.67,73.83,-113.94,-1021.62,-305.56,-106.63,942.45,204.58,171.54,502.47,13.58,-16.22
PKKO_qq,,,,,,0.29,-74.85,-17.62,10.89,,,-3.06,-18.76,,,-9.30,-4.70,1.25,-47.83,19.96,1.24,-13.54,-61.79,160.37,-7.45,136.39,72.62,37.11,40.43,-53.03,775.54,-29.58,-233.98,66.92,83.59,206.64,-30.29,-99.09,-1936675.00,-6.20,93.49
PKKO_sq,,,,,,-1.51,-11.34,-19.40,45.05,,,39.01,-24.58,,,65.49,-17.74,-13.46,-39.00,1.61,42.95,-28.48,-61.79,145.45,-7.39,16.17,-147.83,233.11,-114.84,950.00,-115.58,29.08,-1094.24,-55.78,84.34,389.14,48.25,6.57,-11.89,-18.40,9.36
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-21.72,-62.99,19.00,,,95.51,,90.76,-5.27,9.26,10.32,-3.87,1.72,-10.36,-10.10,-7.41,-20.61,-15.67,-4.48,6.60,15.96,34.40,18.56,20.11,-26.15,-53.58,-62.82,-74.69,-40.69,-77.57,-53.77,-138.67,-146.20,-46.96,-185.28,174.59,166.38,125.56,297.96,332.62
RN_sy,,-10.53,-17.63,21.29,,,-16.14,,-33.36,-14.89,12.63,61.07,32.85,38.71,-4.65,5.54,4.09,-23.30,-15.67,1.36,6.92,11.58,22.47,-0.93,3.79,3.01,-10.00,3.54,3.55,-0.54,8.23,8.85,3.56,4.42,2.42,3.68,4.07,5.48,-1.27,-5.56,7.42
RN_qq,,,,,,124.54,-11.18,-6.74,2.57,11.51,2.43,-5.84,-10.62,17.99,-9.73,-5.57,-7.94,1.17,-4.12,6.96,2.74,10.05,11.13,-5.64,4.08,-32.33,-30.15,-24.42,-29.16,58.60,-73.58,55.74,-159.27,-89.47,130.33,-350.38,151.84,68.62,3.06,119.74,13.29
RN_sq,,,,,,1.09,-0.76,-42.85,16.22,29.12,31.32,-18.27,-4.14,34.82,-9.73,-9.53,-5.46,-0.65,-0.75,8.74,-0.27,3.67,8.93,-12.03,4.47,2.90,-4.83,1.21,4.47,-1.16,3.56,1.79,-0.60,-0.34,1.58,3.04,-0.23,1.01,-4.93,-1.43,13.49
CRN,58000,74000,200000,168000,172000,77000,86000,92000,90000,81000,79000,84000,94000,79000,88000,93000,101000,100000,104000,98000,95000,86000,78000,82000,79000,117000,167000,221000,312000,197000,745000,479000,-807000,-426000,1405000,-561000,1083000,642000,623000,283000,250000
CRN_yy,,27.59,170.27,-16.00,,,-48.81,,-47.67,5.19,-8.14,-8.70,4.44,-2.47,11.39,10.71,7.45,26.58,18.18,5.38,-5.94,-14.00,-25.00,-16.33,-16.84,36.05,114.10,169.51,294.94,68.38,346.11,116.74,-358.65,-316.24,88.59,-217.12,234.20,250.70,-55.66,150.45,-76.92
CRN_sy,,11.27,21.52,-17.71,,,20.89,,49.47,20.21,-11.52,-37.27,-32.39,-30.09,4.14,-5.80,7.29,31.01,18.18,-1.54,-6.80,-10.14,-18.27,2.08,-2.60,-2.69,11.76,-5.10,-4.81,0.55,-8.42,-7.53,-3.37,-4.40,-2.30,-5.81,-3.49,-5.75,1.18,8.64,-6.63
CRN_qq,,,,,,-55.23,11.69,6.98,-2.17,-10.00,-2.47,6.33,11.90,-15.96,11.39,5.68,8.60,-0.99,4.00,-5.77,-3.06,-9.47,-9.30,5.13,-3.66,48.10,42.74,32.34,41.18,-36.86,278.17,-35.70,-268.48,47.21,429.81,-139.93,293.05,-40.72,-2.96,-54.57,-11.66
CRN_sq,,,,,,-1.05,1.60,72.77,-13.94,-20.42,-25.22,22.49,-7.25,-17.71,11.39,10.80,5.64,0.49,0.48,-7.69,,-3.12,-8.60,15.29,-4.59,-3.21,4.97,-2.11,-4.30,2.25,-4.40,-1.15,,1.16,-2.30,-4.71,2.47,-1.20,4.88,2.33,-11.93
CPZ,58000,93000,81000,104000,95000,42000,63000,101000,84000,75000,70000,61000,68000,57000,65000,71000,73000,72000,87000,88000,102000,109000,105000,110000,103000,136000,155000,171000,197000,117000,417000,291000,-465000,-212000,740000,-367000,960000,1001000,2934000,4551000,4515000
CPZ_yy,,60.34,-12.90,28.40,,,-39.42,,-11.58,78.57,11.11,-39.60,-19.05,-24.00,-7.14,16.39,7.35,26.32,33.85,23.94,39.73,51.39,20.69,25.00,0.98,24.77,47.62,55.45,91.26,-13.97,169.03,70.18,-336.04,-281.20,77.46,-226.12,306.45,572.17,296.49,1340.05,370.31
CPZ_sy,,16.44,-3.53,2.44,,,-3.57,,27.66,21.02,-8.64,-28.45,-32.08,-18.31,5.41,-12.05,6.13,-1.15,23.08,35.62,18.50,12.21,7.29,1.01,,13.47,8.74,25.00,12.20,-2.28,-16.07,-19.20,-13.04,-10.28,14.89,-5.94,5.00,11.46,9.26,25.26,9.52
CPZ_qq,,,,,,-55.79,50.00,60.32,-16.83,-10.71,-6.67,-12.86,11.48,-16.18,14.04,9.23,2.82,-1.37,20.83,1.15,15.91,6.86,-3.67,4.76,-6.36,32.04,13.97,10.32,15.20,-40.61,256.41,-30.22,-259.79,54.41,449.06,-149.59,361.58,4.27,193.11,55.11,-0.79
CPZ_sq,,,,,,-6.38,-7.95,43.21,3.45,-11.25,-30.52,12.16,-1.81,6.75,-10.34,-6.41,18.49,-0.58,11.63,3.12,3.54,-5.85,6.74,-2.91,2.50,6.83,2.28,11.61,-8.00,-6.96,-12.15,7.45,-0.99,-4.00,12.50,-12.04,10.53,1.90,10.28,0.85,-3.36
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-3.99,-76.47,,,,,,-21.37,45.79,-92.04,-70.53,-87.69,-91.06,-53.76,-31.18,-17.19,-34.05,-18.74,-11.03,-45.38,-64.69,-57.01,-61.83,-21.23,72.42,26.91,51.14,325.40,110.68,-47.45,-69.58,-105.42,-121.20,-69.92,-270.04,401.33,314.53,369.96,216.83,10.10
RZ_sy,,44.73,311.50,,,,,,3.03,14.38,73.76,48.33,13.35,20.85,-47.44,-50.85,-45.73,-46.64,4.15,-4.76,-13.33,-41.05,-48.57,-32.87,-7.85,28.67,26.91,-25.18,0.08,-3.61,-51.89,-34.28,-66.96,-68.21,-50.08,-43.16,40.82,144.46,98.22,116.86,64.16
RZ_qq,,,,,,-11.81,186.54,-82.08,73.64,63.53,-84.35,-33.69,-27.49,18.78,-19.04,-1.29,-12.76,-5.40,-0.26,8.08,-46.44,-38.85,21.42,-4.04,10.54,33.87,-10.63,14.28,211.14,-33.70,-77.71,-33.84,-155.38,-159.57,131.63,-473.99,198.15,84.80,-30.72,-7.02,-7.51
RZ_sq,,,,,,-7.75,5.75,0.70,4.88,2.41,60.65,-14.04,-19.86,9.19,-30.13,-19.61,-11.51,7.35,36.37,-26.49,-19.47,-26.98,18.97,-4.04,10.54,1.96,17.34,-43.43,47.87,-1.80,-41.43,-22.73,-25.66,-5.50,-8.03,-12.02,84.18,64.05,-25.43,-3.75,39.42
CRZ,0,0,1000,,1000,1000,0,1000,1000,1000,3000,5000,7000,6000,7000,7000,8000,9000,9000,8000,15000,25000,20000,21000,19000,14000,16000,14000,5000,7000,31000,46000,-83000,-32000,102000,-27000,28000,15000,22000,23000,25000
CRZ_yy,,,,,,,,,,,,400.00,600.00,500.00,133.33,40.00,14.29,50.00,28.57,14.29,87.50,177.78,122.22,162.50,26.67,-44.00,-20.00,-33.33,-73.68,-50.00,93.75,228.57,-1760.00,-557.14,229.03,-158.70,133.73,146.88,-78.43,185.19,-10.71
CRZ_sy,,,,,,,,,,,,-25.00,-50.00,-5.56,57.14,86.67,277.78,82.35,-9.09,-35.71,-23.53,12.90,100.00,133.33,46.15,8.57,-20.00,-33.33,21.05,28.95,112.50,210.71,23.91,26.53,113.24,-11.49,91.23,51.61,-31.72,22.08,-54.13
CRZ_qq,,,,,,,-100.00,,,,200.00,66.67,40.00,-14.29,16.67,,14.29,12.50,,-11.11,87.50,66.67,-20.00,5.00,-9.52,-26.32,14.29,-12.50,-64.29,40.00,342.86,48.39,-280.43,61.45,418.75,-126.47,203.70,-46.43,46.67,4.55,8.70
CRZ_sq,,,,,,,-9.09,,,,-22.22,7.14,-40.00,88.89,29.41,,21.43,-8.82,,-10.00,44.44,34.62,14.29,5.00,-9.52,,-15.79,-12.50,64.29,6.52,38.78,27.94,-34.48,8.77,133.87,-46.90,41.56,-13.76,5.32,-5.05,-46.81
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-41.72,-89.13,272.09,,,83.54,,105.97,3.26,2.04,6.32,-8.18,7.10,3.98,2.40,6.77,-8.72,-11.92,-2.19,-3.90,-2.10,14.29,1.21,12.06,-25.57,-49.93,-58.98,-72.44,-37.27,-80.74,-66.55,-125.78,-133.55,-51.46,-208.44,220.72,199.72,224.11,293.92,299.09
RMO_sy,,-2.98,4.43,25.51,,,-9.29,,-22.76,-18.93,1.20,24.70,25.45,12.58,1.26,6.44,9.31,9.15,0.69,11.15,4.87,1.48,-3.79,-15.18,-23.90,-25.63,-18.52,1.12,14.90,16.93,8.80,5.65,24.72,44.58,42.12,29.43,5.12,-5.27,-6.63,-3.85,2.07
RMO_qq,,,,,,101.79,1.07,-6.03,7.47,1.16,-0.12,-2.08,-7.19,17.99,-3.03,-3.57,-3.23,0.87,-6.43,7.08,-4.92,2.77,9.24,-5.18,5.27,-31.74,-26.51,-22.32,-29.26,55.34,-77.44,34.95,-154.51,-102.20,132.63,-401.51,160.68,67.01,6.07,80.40,24.87
RMO_sq,,,,,,10.62,0.75,-31.13,0.63,16.11,25.77,-15.14,1.23,4.20,13.12,-10.80,3.96,4.06,4.35,-1.53,-1.91,0.69,-1.07,-13.19,-12.01,-1.60,8.40,7.73,-0.01,0.14,0.87,4.61,18.04,16.08,-0.85,-4.73,-4.14,4.61,-2.27,-1.89,1.76
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,130.52,-62.17,-63.59,,,125.58,,73.52,-34.60,-22.84,-12.26,-26.54,-9.76,-28.87,-42.36,-29.01,-40.30,-35.86,-22.78,-24.88,-20.93,-7.15,-13.41,-9.31,-39.53,-47.39,-45.00,-49.40,22.27,-59.68,-27.98,-151.73,-165.06,-34.86,-211.40,199.55,179.51,284.42,239.59,136.35
RMT_sy,,-20.53,-16.91,21.77,,,10.39,,51.87,17.88,25.06,14.70,-30.19,34.46,-16.39,-38.58,-12.12,-35.82,-40.01,5.88,1.12,-3.25,-17.18,-33.77,-37.83,-39.50,-25.05,-28.50,-18.66,-8.63,18.84,25.59,3.26,-0.01,-6.87,-6.40,34.81,36.99,31.65,29.60,12.81
RMT_qq,,,,,,154.85,-15.23,-12.66,-8.03,-3.95,0.02,-0.68,-23.00,17.99,-21.17,-19.52,-5.17,-0.77,-15.30,-3.12,-7.75,4.45,-0.54,-9.65,-3.39,-30.35,-13.47,-5.54,-11.12,68.29,-71.46,68.72,-163.85,-111.65,128.57,-388.56,157.06,69.04,38.12,4.78,-3.39
RMT_sq,,,,,,-8.63,33.16,6.93,16.74,-29.08,41.28,-1.93,-28.95,36.60,-12.15,-27.96,1.65,-0.24,-17.88,27.15,-2.92,-4.56,-29.71,1.69,-8.88,-7.12,-12.91,-3.00,3.67,4.33,13.27,2.51,-14.76,1.02,5.50,3.03,22.77,2.65,1.39,1.42,6.87
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-34.77,-88.77,234.37,,,87.46,,102.26,-1.28,-0.95,4.12,-10.74,4.74,-1.47,-6.23,-0.23,-14.99,-20.03,-10.03,-11.53,-8.86,10.23,-1.43,7.15,-28.98,-48.07,-55.11,-67.81,-34.42,-80.36,-66.24,-125.32,-140.99,-50.72,-201.39,199.23,161.33,277.05,322.82,392.53
RM_sy,,-12.69,-7.79,12.09,,,-0.01,,-22.47,-16.78,10.60,23.80,1.81,-7.52,-1.09,-32.93,-16.14,-4.84,-41.48,16.45,10.06,11.15,-2.35,-6.09,-8.57,-16.86,-3.44,-7.54,-2.79,6.83,11.17,15.70,12.30,7.06,11.21,2.25,7.21,11.78,3.17,2.01,5.17
RM_qq,,,,,,106.02,-0.45,-6.69,5.69,0.55,-0.11,-1.91,-9.40,17.99,-6.04,-6.65,-3.60,0.54,-11.61,5.01,-5.21,3.58,6.90,-6.09,3.04,-31.34,-21.83,-18.83,-26.11,39.88,-76.59,39.51,-155.43,-126.42,128.14,-387.06,154.24,39.94,73.04,69.64,19.90
RM_sq,,,,,,-7.30,9.11,-23.80,0.58,-0.50,45.02,-14.70,-17.29,-9.61,55.11,-42.16,3.42,2.57,-4.61,15.09,-2.25,3.58,-16.20,10.69,-4.84,-5.81,-2.68,5.99,0.05,3.51,1.28,10.31,-2.89,-1.32,5.21,1.42,1.81,2.89,-2.90,0.29,4.96
COP,,,201000,,173000,78000,,93000,91000,82000,82000,89000,101000,85000,95000,100000,109000,109000,113000,106000,110000,111000,98000,103000,98000,131000,183000,235000,317000,204000,776000,525000,-890000,-458000,1507000,-588000,1111000,657000,645000,306000,275000
COP_yy,,,,,,,,,-47.40,5.13,,-4.30,10.99,3.66,15.85,12.36,7.92,28.24,18.95,6.00,0.92,1.83,-13.27,-2.83,-10.91,18.02,86.73,128.16,223.47,55.73,324.04,123.40,-380.76,-324.51,94.20,-212.00,224.83,243.45,-57.20,152.04,-75.25
COP_sy,,,,,,,,,52.85,69.70,,-19.54,-24.20,5.06,-2.61,13.57,-3.16,-22.95,-0.67,-33.33,-20.29,-18.38,-17.23,20.28,19.09,26.58,40.00,62.75,93.89,44.48,51.60,20.24,-47.83,-34.48,-7.31,-46.69,82.64,68.80,-4.15,66.92,-36.78
COP_qq,,,,,,-54.91,,,-2.15,-9.89,,8.54,13.48,-15.84,11.76,5.26,9.00,,3.67,-6.19,3.77,0.91,-11.71,5.10,-4.85,33.67,39.69,28.42,34.89,-35.65,280.39,-32.35,-269.52,48.54,429.04,-139.02,288.95,-40.86,-1.83,-52.56,-10.13
COP_sq,,,,,,-19.51,,,8.05,-10.64,,-8.50,1.79,23.86,-15.58,6.71,-13.21,,8.82,-28.38,3.77,0.91,10.36,4.08,2.75,7.25,22.06,20.99,22.41,-20.08,28.08,-4.04,-46.89,0.38,81.20,-44.81,81.95,-7.23,2.90,-3.90,-31.08
CSP,,,120000,,78000,36000,,-8000,7000,7000,12000,28000,33000,28000,30000,29000,36000,37000,26000,18000,8000,2000,-7000,-7000,-5000,-5000,28000,64000,120000,87000,359000,234000,-425000,-246000,767000,-221000,151000,-344000,-2289000,-4245000,-4240000
CSP_yy,,,,,,,,,-91.03,-80.56,,450.00,371.43,300.00,150.00,3.57,9.09,32.14,-13.33,-37.93,-77.78,-94.59,-126.92,-138.89,-162.50,-350.00,500.00,1014.29,2500.00,1840.00,1182.14,265.62,-454.17,-382.76,113.65,-194.44,135.53,-39.84,-398.44,-1820.81,-2907.95
CSP_sy,,,,,,,,,-2.63,-5.56,,883.33,-110.81,-63.24,6.12,-1.69,1000.00,196.00,57.69,-37.93,-77.78,-94.59,-63.41,-58.33,-12.50,525.00,10.00,-60.00,714.29,300.00,203.03,1500.00,-141.23,-144.00,-4.00,-145.83,287.23,20.45,-145.83,9.09,-90.91
CSP_qq,,,,,,-53.85,,,187.50,,71.43,133.33,17.86,-15.15,7.14,-3.33,24.14,2.78,-29.73,-30.77,-55.56,-75.00,-450.00,,28.57,,660.00,128.57,87.50,-27.50,312.64,-34.82,-281.62,42.12,411.79,-128.81,168.33,-327.81,-565.41,-85.45,0.12
CSP_sq,,,,,,-5.26,,,1133.33,,-27.94,20.41,-113.56,412.50,108.00,11.54,24.14,2.78,10.81,-56.10,-55.56,-75.00,650.00,,-6.67,,32.00,-81.82,1800.00,-12.28,,-4.00,-148.96,6.38,318.18,-145.83,300.00,-139.77,-25.71,9.09,120.00
