,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_qq,,,,-12.76,-281.32,,,,,,,3.01,14.78,,,162.33,-19.15,,,1.63,-2.45,,,76.82,20.81,6.22,-1.75,2.26,21.24,-3.30,-12.52,3.37,12.86,-0.98,7.13,9.24,36.97,16.54,302.90,-2710.09,98.29,34.69,641.49,11.68,-67.16,-13.20,-15.31,7.20,-26.98
NetDebtEBITDA_sq,,,,13.36,-33.46,,,,,,,-39.84,-3.43,,,66.49,-1.06,,,18.72,23.15,,,15.74,-4.93,-12.54,7.33,4.94,-4.56,-3.61,-9.59,0.01,12.86,-0.98,12.96,-2.26,13.09,5.22,-29.04,-14.80,11.04,-8.86,16.45,1.21,7.99,6.48,-1.40,11.11,13.49
DebtFin,-554000000,-656000000,-873000000,-1089000000,-33701000000,,-27637000000,,-6590000000,,-1419000000,867000000,6831000000,,1487000000,23387000000,26438000000,,15163000000,18097000000,20286000000,,24758000000,49050000000,36744000000,47427000000,45109000000,50560000000,49246000000,63417000000,52220000000,61383000000,63150000000,65014000000,62731000000,61216000000,59144000000,52827000000,51872000000,56610000000,54749000000,54901000000,48745000000,51367000000,52940000000,40439000000,37382000000,42687000000,43203000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-16.95,-11.36,,,,-2327.63,,82.82,,96.35,,170.71,,209.11,2049.93,190.50,,437.56,-46.60,-41.54,,27.71,119.43,51.88,,101.78,12.85,38.47,17.63,1.05,-1.76,17.10,-1.35,41.32,29.67,36.47,44.23,530.45,-17177.87,-353.97,-260.80,88.58,107.01,231.99,235.52,-78.15,-77.19,-52.97
DebtFinEBITDA_sy,,-150.97,397.53,,,,296.77,,1436.30,,14.26,,-37.78,,-76.76,30.40,-4.76,,225.06,-3.56,96.63,,-36.92,51.17,-11.94,,96.45,18.44,-5.05,-0.68,-29.33,-25.30,-5.76,30.73,24.45,-17.39,9.26,-1.61,-20.30,-11.33,-31.45,-39.23,27.58,90.98,63.24,60.81,2.47,23.40,24.55
DebtFinEBITDA_qq,,,,-5.18,-2952.03,,,,,,,161.43,616.64,,,1110.39,-3.17,,,20.24,6.01,,,106.59,-26.63,42.79,-6.78,15.55,-9.97,21.30,-19.92,12.34,7.31,2.19,14.71,3.08,12.93,8.01,401.42,-2892.29,98.32,31.62,688.05,3.85,-68.39,-29.79,-5.19,8.40,-34.82
DebtFinEBITDA_sq,,,,65.54,-114.95,,,,,,,-64.41,27.59,,,99.65,-6.80,,,-40.77,90.03,,,41.94,10.69,-11.22,40.83,-14.43,-11.26,-7.13,0.20,-9.54,11.96,28.82,-4.61,-39.96,48.09,16.00,-22.73,-33.20,14.48,2.83,62.23,,-2.14,1.29,3.38,20.43,-1.23
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-53.60,8.46,,,,216.38,,-69.21,,-58.85,,-27.98,,3.46,-25.53,-6.80,,-5.58,35.11,12.81,,11.76,-18.31,-26.00,,-31.37,-15.34,-10.48,-8.30,-4.45,-0.29,1.42,1.47,-2.89,-1.02,-4.11,-4.98,-2.29,-6.05,4.26,3.65,-2.50,1.83,4.53,22.07,26.38,23.44,16.56
SP1_sy,,-3.27,14.06,,,,-8.74,,-11.80,,-5.32,,-2.31,,21.46,22.91,24.76,,-2.07,-9.30,-18.51,,-5.49,-15.24,-13.58,,-11.52,-12.51,6.22,-0.59,-1.99,0.97,-5.90,-0.87,-6.23,0.03,-4.62,-2.42,10.68,10.68,10.98,9.85,-0.29,-2.26,-8.51,-5.59,1.47,0.59,7.37
SP1_qq,,,,19.72,375.33,,,,,,,2.67,-5.59,,,-26.10,18.16,,,5.76,-1.34,,,-22.70,-10.63,1.62,-2.25,-4.64,-5.49,4.10,1.85,-0.49,-3.87,4.15,-2.53,1.42,-6.87,3.21,0.24,-2.48,3.35,2.60,-5.71,1.85,6.09,19.82,-2.38,-0.52,0.17
SP1_sq,,,,1.24,7.88,,,,,,,10.06,-1.04,,,11.37,0.46,,,3.15,-9.75,,,-7.48,-7.98,1.64,2.26,-8.52,11.72,-4.88,0.82,-5.76,4.12,0.21,-4.63,0.53,-0.72,2.51,8.17,0.53,-0.45,1.47,-1.81,-1.45,-6.82,4.71,5.52,-2.31,-0.54
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-54.76,62.99,,,,64.20,,-68.42,,-56.38,,-22.79,,7.75,-1.08,9.61,,7.41,18.37,4.90,,5.05,-7.96,-12.24,,-10.32,-0.71,2.07,3.85,-0.02,-2.88,-3.05,-9.08,-9.74,-7.94,-9.19,-4.83,2.81,2.24,-22.55,-24.90,-2.25,-0.68,41.24,53.26,8.45,7.77,4.33
SP2_sy,,0.53,3.63,,,,-1.68,,-11.98,,-9.66,,-2.02,,8.69,12.03,16.60,,-3.89,-1.38,-5.44,,5.99,-4.96,-8.79,,-4.70,-7.48,1.90,5.19,5.45,8.70,-0.88,-3.50,-7.57,-4.78,-6.14,-5.22,-0.99,-1.16,10.64,10.10,5.17,6.50,-4.98,-2.45,1.16,-1.22,2.59
SP2_qq,,,,-0.91,202.14,,,,,,,2.01,-0.08,,,-6.35,10.72,,,3.21,-1.88,,,-9.57,-6.44,5.40,0.58,0.12,-3.82,7.23,-3.18,-2.74,-3.99,0.56,-3.88,-0.81,-5.29,5.39,3.83,-1.36,-28.25,2.19,35.16,0.22,2.04,10.89,-4.36,-0.41,-1.22
SP2_sq,,,,-0.37,6.03,,,,,,,3.46,-0.86,,,6.65,3.19,,,9.43,-1.06,,,-1.87,-5.04,0.73,1.53,-4.74,4.59,3.99,1.78,-1.80,-4.63,1.24,-2.51,1.16,-5.99,2.23,1.84,0.99,5.23,1.73,-2.72,2.26,-6.11,4.43,0.89,-0.14,-2.49
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-4.50,76.72,,,,1938.54,,-80.59,,-87.42,,-95.56,,10.87,-37.64,180.05,,-43.04,10.27,-21.56,,-7.95,-48.55,-28.09,,-18.59,72.67,185.19,113.30,114.93,2.02,-33.94,-45.31,-74.40,-45.21,-66.58,-15.08,60.66,-78.44,-87.97,-95.14,-48.12,440.54,1124.44,2160.87,104.51,-59.90,-55.54
CAR_sy,,100.95,151.66,,,,-49.98,,-35.21,,40.33,,-41.07,,38.65,-30.57,139.68,,-68.51,-19.31,-42.98,,70.80,-8.30,-29.50,,-33.23,-52.85,-38.63,-28.00,35.41,9.06,29.80,37.37,-31.93,69.73,22.65,-13.78,-5.19,-8.04,13.07,65.40,56.61,58.17,15.59,-35.82,16.87,-59.29,22.84
CAR_qq,,,,-4.72,3385.45,,,,,,,-25.39,-85.04,,,-58.03,-32.80,,,-18.76,-52.20,,,-54.60,-33.18,60.77,66.91,-3.70,10.36,20.25,68.19,-54.29,-28.54,-0.45,-21.27,-2.17,-56.41,152.94,48.94,-86.87,-75.68,2.22,1489.13,36.80,-44.90,88.75,43.75,-73.18,-38.90
CAR_sq,,,,-61.43,78.86,,,,,,,13.97,-67.08,,,-42.93,13.66,,,46.25,-19.68,,,-21.49,-38.25,42.67,-3.46,-44.56,-19.63,67.38,81.56,-55.34,-4.35,77.15,-10.04,11.36,-30.89,24.54,-1.08,8.01,-15.02,82.18,-6.34,9.09,-37.90,1.16,70.54,-62.00,87.40
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-59.46,84.98,,,,189.51,,-62.95,,-85.01,,-76.17,,26.61,31.65,88.80,,53.49,46.81,-2.06,,-7.03,-10.71,-24.29,,-8.89,-4.16,6.12,17.62,1.69,-16.98,-1.51,-22.44,-21.74,-5.67,-19.27,-10.29,-4.45,-14.68,-33.67,-37.32,0.59,27.33,96.70,117.51,20.99,-1.09,1.01
QR_sy,,1.75,12.39,,,,-4.48,,-15.18,,-14.69,,-18.41,,1.33,21.78,61.40,,17.59,-22.17,-33.93,,-0.17,-3.83,-2.14,,-8.89,-4.83,-3.72,13.17,1.69,-6.51,-6.22,-21.70,-21.51,12.64,4.97,-1.81,11.37,-8.63,-2.61,34.07,11.17,12.68,7.55,-14.31,-7.83,-8.70,-6.60
QR_qq,,,,-22.71,492.60,,,,,,,-9.11,2.53,,,-5.49,47.03,,,-9.60,-1.91,,,-13.18,-16.83,21.03,4.25,-8.67,-7.91,34.14,-9.87,-25.44,9.26,5.63,-9.05,-10.13,-6.49,17.39,-3.14,-19.76,-27.30,10.91,55.45,1.58,12.31,22.65,-13.53,-16.96,14.69
QR_sq,,,,-8.54,22.68,,,,,,,13.78,-16.25,,,36.74,11.00,,,-9.49,-5.77,,,-12.80,-4.12,7.63,1.26,-8.92,-3.01,26.51,-9.01,-16.26,-2.71,5.63,-8.79,20.17,-9.33,-1.19,3.45,-1.41,-3.36,36.02,-14.21,-0.08,-7.76,8.37,-7.73,-1.02,-5.64
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-50.54,84.09,,,,137.53,,-57.70,,-68.07,,-44.47,,31.74,-9.20,5.18,,-5.28,28.22,3.74,,-9.47,-12.85,-19.31,,4.67,25.63,1.68,1.87,-9.56,-23.30,-6.90,-19.81,-16.07,-15.67,-15.84,-8.99,-3.73,-1.53,-30.18,-35.32,10.56,4.72,67.41,91.95,10.50,14.56,5.31
CR_sy,,-9.31,24.88,,,,6.80,,4.69,,-18.52,,-16.43,,4.58,38.50,34.21,,-7.46,-22.14,-28.11,,5.66,-7.48,-11.80,,-7.67,-9.03,-6.50,-3.69,1.54,-0.42,-2.96,-0.94,0.06,-4.51,-4.60,-8.51,-3.94,-5.34,18.43,26.78,13.29,11.63,-4.00,-5.70,-0.95,6.26,-3.77
CR_qq,,,,-10.15,298.83,,,,,,,5.13,5.56,,,-27.54,22.28,,,-1.92,-1.06,,,-5.58,-8.39,16.47,3.90,13.32,-25.86,16.69,-7.75,-3.90,-10.01,0.51,-3.44,-3.44,-10.18,8.68,2.13,-1.23,-36.31,0.67,74.58,-6.45,1.82,15.43,0.50,-3.00,-6.41
CR_sq,,,,-9.80,24.24,,,,,,,5.67,6.62,,,39.95,3.32,,,17.75,-4.60,,,3.11,-9.05,1.64,-3.12,1.59,-6.52,4.70,2.13,-0.37,-8.91,6.87,3.17,-4.92,-9.00,2.49,8.32,-6.31,13.85,9.72,-3.20,-7.68,-2.09,7.77,1.68,-0.96,-11.34
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-4.50,76.72,,,,1938.54,,-80.46,,-87.36,,-95.49,,10.34,-13.82,478.65,,-11.38,73.16,21.96,,64.07,9.93,-77.64,,-70.64,-62.94,179.54,113.30,114.93,2.02,-33.94,-45.31,-74.40,-45.21,-66.58,-15.08,60.66,-78.44,-87.97,-95.14,-48.12,440.54,1124.44,2160.87,104.51,-59.90,-55.54
PP_sy,,100.95,151.92,,,,-50.03,,-35.21,,3.64,,-41.07,,87.74,-14.93,196.43,,-65.25,-31.94,-40.88,,12.36,11.83,-41.58,,-7.59,-33.71,-37.52,-24.13,34.76,-24.15,13.90,67.43,-31.67,37.28,29.19,-32.86,-5.11,-7.69,13.07,65.40,76.98,57.58,16.78,-32.26,4.00,-59.29,21.84
PP_qq,,,,-4.72,3385.45,,,,,,,-25.38,-84.79,,,-41.72,2.11,,,13.87,-28.08,,,-23.71,-85.37,57.59,66.91,-3.70,10.36,20.25,68.19,-54.29,-28.54,-0.45,-21.27,-2.17,-56.41,152.94,48.94,-86.87,-75.68,2.22,1489.13,36.80,-44.90,88.75,43.75,-73.18,-38.90
PP_sq,,,,-61.47,78.86,,,,,,,54.80,-67.18,,,-29.85,14.36,,,37.39,-0.67,,,36.74,-48.11,34.26,-3.00,-1.90,-51.09,63.03,72.30,-44.79,-26.56,139.65,-29.68,10.92,-30.89,24.54,-0.61,7.90,-15.34,82.18,6.34,-3.93,-37.26,5.68,63.26,-62.40,87.80
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-61.97,95.81,,,,-22.67,,-6.19,,-47.65,,-31.05,,50.16,9.54,12.19,,34.52,28.27,2.30,,-37.96,-29.07,-11.86,,55.57,62.34,-14.73,-4.24,-27.45,-28.15,2.77,-18.32,5.46,2.46,-10.53,-8.61,-25.39,-14.81,-38.82,-35.30,14.82,8.27,82.01,89.71,7.29,6.64,4.51
RCLR_sy,,-9.16,11.97,,,,-3.42,,-6.36,,-2.73,,-11.10,,8.14,-2.10,14.90,,7.90,-5.86,-8.44,,-20.36,0.24,-14.00,,18.62,4.73,1.36,3.02,-17.09,-5.06,-10.49,-15.43,2.52,4.75,0.98,-1.65,-19.35,-7.77,-4.63,7.30,32.69,7.40,9.26,-0.03,-13.65,-7.63,-7.82
RCLR_qq,,,,-23.78,37.27,,,,,,,12.09,49.15,,,-18.24,52.76,,,-22.03,21.83,,,-10.86,51.39,17.65,-2.01,-6.98,-20.49,32.12,-25.76,-7.88,13.73,5.01,-4.14,-10.50,-0.69,7.26,-21.74,2.20,-28.68,13.42,38.89,-3.64,19.90,18.22,-21.45,-4.22,17.49
RCLR_sq,,,,-1.49,30.63,,,,,,,4.46,9.16,,,-5.43,28.11,,,-17.50,24.60,,,3.84,6.90,9.34,-2.27,-8.32,3.46,11.14,-21.34,4.98,-2.46,5.01,-4.66,7.26,-5.97,2.27,-21.81,22.65,-2.76,15.07,-3.31,-0.73,-1.08,5.29,-16.49,6.19,-1.27
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-103.38,2262.39,,,,104.98,,-59.52,,-81.72,,-60.32,,53.16,-17.54,40.97,,23.00,115.02,15.43,,2.52,-26.61,-44.15,,-19.93,13.05,5.06,9.27,-11.60,-27.74,-20.32,-43.02,-48.84,-48.10,-70.23,-34.48,-11.46,-12.76,-589.24,-306.29,29.30,37.04,167.51,218.98,65.61,73.40,30.04
KP_sy,,-28.26,117.87,,,,-14.36,,-6.97,,-37.16,,-30.14,,18.88,61.23,72.55,,-8.96,-12.81,-46.08,,34.70,-22.34,-13.57,,-27.35,-0.18,3.87,20.39,19.12,-0.61,-16.36,-26.27,-18.81,-24.98,-41.71,-33.96,-16.68,-15.18,104.03,125.15,37.27,56.80,2.86,0.92,13.19,7.83,-6.58
KP_qq,,,,-9.41,200.92,,,,,,,12.45,3.94,,,-39.46,77.70,,,5.82,-4.60,,,-24.25,-27.40,39.23,4.56,6.96,-32.53,44.80,-15.40,-12.58,-25.60,3.56,-24.05,-11.31,-57.31,127.89,2.62,-12.61,-339.38,3.91,164.32,-7.38,17.92,69.36,-10.47,-3.02,-11.57
KP_sq,,,,-25.38,35.37,,,,,,,10.34,10.56,,,49.65,18.32,,,43.32,-26.83,,,-17.37,-18.56,5.75,2.08,13.55,-15.26,22.57,1.01,-5.27,-28.68,8.04,11.23,-12.46,-44.59,22.40,40.33,-10.88,33.29,35.07,-14.45,1.80,-12.56,32.52,-4.05,-3.02,-24.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-102.54,2200.00,,,,430.73,,-59.32,,-80.53,,-61.82,,16.03,-10.91,25.88,,-19.61,-1.07,-34.87,,5.91,-4.73,-32.99,,-27.27,-16.50,13.61,13.64,-8.50,-27.33,-42.76,-54.09,-57.48,-53.49,-68.79,-33.46,-19.01,-22.40,-553.87,-306.15,37.08,61.90,174.84,221.51,63.93,56.86,16.89
PKKO_sy,,-43.99,299.02,,,,48.85,,-43.40,,-40.01,,9.74,,-16.57,41.43,73.38,,-81.15,-61.19,-39.72,,605.66,72.55,-33.67,,-51.60,-67.89,-66.05,-67.14,-44.20,-41.16,-38.70,53.76,10.68,53.56,7.00,-7.02,0.70,-10.81,4.71,-17.79,-8.12,38.60,158.11,91.72,62.71,15.25,-30.33
PKKO_qq,,,,-5.67,617.34,,,,,,,6.50,-4.54,,,-18.22,34.88,,,0.64,-11.20,,,-9.47,-37.55,32.79,-3.12,3.93,-15.03,32.83,-22.00,-17.45,-33.07,6.54,-27.76,-9.71,-55.10,127.18,-12.07,-13.48,-362.63,-3.19,158.47,2.19,21.39,67.55,-21.12,-2.22,-9.55
PKKO_sq,,,,-8.65,88.25,,,,,,,19.86,-0.21,,,103.20,22.33,,,318.33,90.01,,,2.29,-26.96,-19.25,-19.78,-32.12,-22.79,-21.84,36.22,-28.43,-19.57,96.07,-1.94,-0.70,-43.95,70.38,6.20,-12.06,-34.20,33.77,18.69,32.67,22.54,-0.64,0.73,-6.03,-25.93
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,120.03,-0.95,,,,-1.28,-4.48,-17.90,-11.13,-5.28,5.48,28.63,16.39,16.57,-8.31,-20.23,1.14,-13.64,-0.44,9.58,-11.39,2.85,5.18,2.77,-2.82,-0.20,1.76,-2.81,4.48,7.39,5.09,20.15,13.06,2.17,-0.78,-11.49,-11.64,-6.79,-0.89,9.55,13.95,11.91,5.49,-6.47,-11.38,-12.06,-10.04,-1.87
RN_sy,,11.01,19.34,,,,-22.42,-12.63,0.62,6.95,7.09,-3.76,-3.89,-7.63,-9.25,3.55,-0.51,14.91,7.97,-14.38,-8.75,-5.09,-7.99,5.57,2.56,-13.24,-1.23,0.24,-9.99,-7.57,-2.06,0.01,12.56,15.98,8.64,2.77,-0.46,-9.75,-8.49,-5.44,0.43,11.34,14.18,19.09,16.93,11.66,6.74,2.37,-3.57
RN_qq,,,,0.31,0.52,2.93,-4.89,-2.94,-13.60,11.42,1.38,8.08,5.37,0.81,1.54,-14.98,-8.34,27.83,-13.30,-1.99,0.89,3.36,0.63,0.23,-1.42,-2.26,3.35,2.19,-5.85,5.07,6.23,,7.64,-1.13,-4.00,-2.89,-3.97,-1.31,1.27,3.26,6.15,2.65,-0.54,-2.66,-5.89,-2.73,-1.31,-0.42,2.66
RN_sq,,,,-6.78,-12.08,-4.59,-0.79,4.98,1.26,1.41,-0.66,-5.66,1.12,-2.54,-2.40,7.65,-2.84,12.57,-8.30,-14.63,3.54,17.09,-11.10,-2.05,0.58,-0.94,1.20,-0.59,-9.69,1.72,7.24,,1.64,4.81,0.46,-3.96,-1.56,-4.98,1.86,-0.76,4.56,5.34,4.46,3.50,2.67,0.59,-0.15,-0.73,-3.29
CRN,189000,86000,87000,87000,86000,84000,88000,91000,105000,94000,93000,86000,82000,81000,80000,94000,102000,80000,92000,94000,93000,90000,90000,90000,91000,93000,90000,88000,93000,89000,84000,84000,78000,79000,82000,84000,88000,89000,88000,85000,80000,78000,79000,81000,86000,88000,89000,90000,87000
CRN_yy,,-54.50,1.16,,,,1.15,4.60,22.09,11.90,5.68,-5.49,-21.90,-13.83,-13.98,9.30,24.39,-1.23,15.00,,-8.82,12.50,-2.17,-4.26,-2.15,3.33,,-2.22,2.20,-4.30,-6.67,-4.55,-16.13,-11.24,-2.38,,12.82,12.66,7.32,1.19,-9.09,-12.36,-10.23,-4.71,7.50,12.82,12.66,11.11,1.16
CRN_sy,,-8.18,-17.81,,,,29.17,13.95,-0.68,-6.49,-7.10,4.76,3.42,8.33,11.11,-3.90,1.32,-12.82,-7.50,,9.80,4.41,9.46,-5.20,-3.57,15.49,,,12.35,8.54,2.47,,-12.09,-13.48,-7.83,,1.25,10.39,9.15,5.00,-0.62,-10.00,-11.98,-16.07,-14.91,-10.46,-7.48,-2.13,3.65
CRN_qq,,,,,-1.15,-2.33,4.76,3.41,15.38,-10.48,-1.06,-7.53,-4.65,-1.22,-1.23,17.50,8.51,-21.57,15.00,2.17,-1.06,-3.23,,,1.11,2.20,-3.23,-2.22,5.68,-4.30,-5.62,,-7.14,1.28,3.80,2.44,4.76,1.14,-1.12,-3.41,-5.88,-2.50,1.28,2.53,6.17,2.33,1.14,1.12,-3.33
CRN_sq,,,,,13.95,4.76,0.65,-5.16,-0.68,-1.37,,6.94,-1.95,3.31,2.56,-7.50,3.38,-11.11,8.82,16.89,-2.89,-15.48,,,-1.22,1.23,-1.22,1.23,10.98,-2.20,-6.74,,-2.44,-3.75,-0.65,4.58,1.25,4.94,-1.76,0.60,-4.17,-4.97,-3.92,-4.08,-2.84,,-0.73,1.47,2.90
CPZ,125000,149000,107000,98000,87000,80000,92000,90000,105000,95000,137000,140000,144000,143000,123000,146000,145000,114000,118000,114000,112000,108000,127000,142000,147000,137000,119000,104000,116000,111000,113000,121000,112000,119000,122000,126000,135000,140000,146000,146000,157000,176000,175000,177000,158000,132000,133000,132000,127000
CPZ_yy,,19.20,-28.19,,,,-14.02,-8.16,20.69,18.75,48.91,55.56,37.14,50.53,-10.22,4.29,0.69,-20.28,-4.07,-21.92,-22.76,-5.26,7.63,24.56,31.25,26.85,-6.30,-26.76,-21.09,-18.98,-5.04,16.35,-3.45,7.21,7.96,4.13,20.54,17.65,19.67,15.87,16.30,25.71,19.86,21.23,0.64,-25.00,-24.00,-25.42,-19.62
CPZ_sy,,-18.34,-4.81,,,,7.30,0.57,14.79,-2.67,-7.85,22.86,10.82,17.58,21.59,-10.23,-15.81,-18.69,-13.08,11.40,23.76,16.09,11.83,-0.47,-2.68,9.90,11.54,1.87,10.09,11.71,3.45,11.01,-10.00,-15.32,-19.17,-16.53,-7.41,4.76,16.49,11.39,12.00,-2.73,-9.29,-14.67,-18.75,-14.49,-9.27,-1.04,7.69
CPZ_qq,,,,-8.41,-11.22,-8.05,15.00,-2.17,16.67,-9.52,44.21,2.19,2.86,-0.69,-13.99,18.70,-0.68,-21.38,3.51,-3.39,-1.75,-3.57,17.59,11.81,3.52,-6.80,-13.14,-12.61,11.54,-4.31,1.80,7.08,-7.44,6.25,2.52,3.28,7.14,3.70,4.29,,7.53,12.10,-0.57,1.14,-10.73,-16.46,0.76,-0.75,-3.79
CPZ_sq,,,,-2.25,-2.87,10.65,2.14,-8.38,10.86,-6.19,-3.30,22.16,,-0.47,,-9.81,-6.22,-3.87,6.90,15.59,4.19,-9.82,2.97,2.88,1.87,1.83,4.50,-6.03,10.09,3.33,-3.23,0.83,-10.74,-2.78,-7.62,4.12,-0.99,10.00,2.73,,-0.44,-4.46,-4.21,-6.34,-5.21,0.55,1.64,2.15,3.16
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-3.46,4.07,,,,-27.50,-28.62,-17.64,-8.91,-13.12,-15.78,-25.57,-29.04,1.89,9.63,41.63,79.91,72.73,75.07,46.08,9.57,-11.14,-21.31,-23.14,-17.15,3.10,19.69,8.82,9.47,4.14,-4.25,20.49,7.71,2.88,13.72,-1.68,1.94,-3.75,-12.64,-11.64,-15.44,-10.85,-4.34,0.35,7.28,5.58,-4.93,-7.04
RZ_sy,,2.69,-5.59,,,,-8.13,1.20,6.92,6.61,4.88,-9.22,-6.01,-21.16,-21.77,-12.59,-19.78,15.72,29.86,31.02,36.40,9.57,8.84,-21.31,-23.14,-17.15,1.75,19.69,8.82,9.47,5.01,15.75,38.54,28.91,-4.53,14.11,-19.27,-17.97,4.38,-27.97,12.22,5.87,-12.35,-4.34,-16.30,8.05,-12.45,-6.60,-7.70
RZ_qq,,,,-2.63,-8.75,-0.55,-17.95,-4.13,5.28,9.99,-21.74,-7.06,-6.96,4.85,12.38,,20.20,33.19,7.89,1.36,0.29,-0.09,-12.50,-10.25,-2.04,7.70,8.89,4.19,-10.94,8.35,3.58,-4.20,12.07,-3.14,-1.06,5.90,-3.11,0.43,-6.59,-3.88,-2.01,-3.89,-1.52,3.14,2.80,2.75,-3.09,-7.12,0.52
RZ_sq,,,,-5.69,-4.04,3.08,-1.52,3.88,1.39,2.78,-3.11,-10.08,4.98,-13.79,-3.86,,-3.67,24.37,7.89,1.36,0.29,-0.09,7.17,-26.72,-2.04,7.70,31.62,-13.80,-10.94,8.35,26.25,-4.98,6.59,0.82,-6.50,13.56,-24.59,2.44,18.98,-21.63,17.49,-3.36,-1.50,-14.47,2.80,24.77,-20.19,-8.76,1.59
CRZ,87000,90000,87000,89000,98000,98000,120000,125000,119000,108000,138000,148000,159000,152000,135000,135000,113000,84000,78000,77000,77000,77000,88000,98000,100000,93000,85000,82000,92000,85000,82000,86000,76000,79000,80000,75000,78000,77000,83000,86000,88000,92000,93000,90000,88000,85000,88000,95000,94000
CRZ_yy,,3.45,-3.33,,,,37.93,40.45,21.43,10.20,15.00,18.40,33.61,40.74,-2.17,-8.78,-28.93,-44.74,-42.22,-42.96,-31.86,-8.33,12.82,27.27,29.87,20.78,-3.41,-16.33,-8.00,-8.60,-3.53,4.88,-17.39,-7.06,-2.44,-12.79,2.63,-2.53,3.75,14.67,12.82,19.48,12.05,4.65,,-7.61,-5.38,5.56,6.82
CRZ_sy,,-4.00,6.94,,,,7.79,-1.23,-7.06,-6.10,-3.61,10.00,6.33,27.27,27.50,14.77,25.00,-14.29,-23.53,-23.76,-26.67,-8.33,-4.49,27.27,29.87,20.78,-4.70,-16.33,-8.00,-8.60,-4.23,-10.98,-26.63,-20.00,4.41,-12.33,22.96,18.38,-1.41,-3.12,-9.04,-2.48,13.57,45.16,,-7.64,10.69,7.22,7.95
CRZ_qq,,,,2.30,10.11,,22.45,4.17,-4.80,-9.24,27.78,7.25,7.43,-4.40,-11.18,,-16.30,-25.66,-7.14,-1.28,,,14.29,11.36,2.04,-7.00,-8.60,-3.53,12.20,-7.61,-3.53,4.88,-11.63,3.95,1.27,-6.25,4.00,-1.28,7.79,3.61,2.33,4.55,1.09,-3.23,-2.22,-3.41,3.53,7.95,-1.05
CRZ_sq,,,,5.19,4.94,,1.22,-3.61,-1.25,-2.53,3.90,10.00,-4.55,16.67,4.08,,3.96,-20.00,-7.14,-1.28,,,-3.25,31.54,2.04,-7.00,-23.66,15.49,12.20,-7.61,-20.00,7.35,-7.53,0.74,4.41,-9.86,29.69,-3.01,-13.04,-11.43,21.77,3.97,1.27,13.21,-2.22,-17.61,21.38,9.66,-1.55
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
