,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QR_yy,,-39.29,-0.36,,,327.34,,217.49,25.28,-52.76,-42.68,-56.16,-71.94,-21.96,2.73,23.71,113.82,-24.58,-40.74,-47.16,-41.81,-35.77,-26.63,-0.36,59.08,32.26,39.82,25.31,-24.15,76.36,80.37,98.91,91.12,-19.53,-22.54,-25.61,-42.77,-15.68,-22.51,-10.79
QR_sy,,-45.01,36.02,,,-17.99,,86.19,43.30,94.97,-5.63,5.04,-16.62,77.86,20.65,-1.67,-2.02,-50.12,-37.99,-34.65,-47.51,-26.52,-28.28,-26.84,-16.69,-36.43,-30.12,-33.63,-31.85,-23.64,-55.16,-38.43,-8.62,42.23,164.91,133.87,56.95,68.14,14.34,18.19
QR_qq,,,,,161.11,89.51,-27.76,-11.19,3.03,-28.54,-12.33,-32.08,-34.06,98.74,15.41,-18.20,13.97,-29.89,-9.33,-27.06,25.51,-22.62,3.57,-0.94,100.38,-35.67,9.49,-11.22,21.28,49.59,11.98,-2.09,16.53,-37.02,7.80,-5.98,-10.34,-7.21,-0.94,8.25
QR_sq,,,,,64.85,-43.89,140.46,-16.29,26.88,-23.65,16.39,-6.83,0.72,62.85,-21.05,-24.07,0.37,-17.09,-1.86,-19.98,-19.38,16.06,-4.21,-18.36,-8.21,-11.44,5.31,-22.47,-5.75,-0.78,-38.16,6.47,39.87,54.44,15.18,-6.00,-6.13,65.45,-21.68,-2.84
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-34.78,-10.50,,,295.55,,197.43,26.17,-51.07,-41.41,-55.34,-68.77,-20.51,6.57,33.52,108.13,-22.56,-33.05,-44.75,-43.14,-30.49,-29.89,-5.42,55.48,34.45,45.41,37.32,-16.92,66.41,72.76,75.07,77.05,-26.55,-27.10,-28.32,-42.59,-15.38,-19.95,-6.36
CR_sy,,-36.06,30.70,,,-12.59,,102.06,38.01,65.47,1.76,5.36,-24.81,72.64,6.49,-18.89,9.82,-39.92,-23.12,-12.91,-24.98,-30.69,-30.08,-28.55,-17.46,-33.82,-24.21,-19.54,-14.88,7.56,-35.16,-25.46,-14.95,2.43,77.48,65.35,30.26,41.76,2.27,-4.65
CR_qq,,,,,139.31,89.33,-27.51,-9.44,1.52,-26.58,-13.19,-30.98,-29.01,86.87,16.39,-13.52,10.65,-30.47,0.62,-28.63,13.87,-15.00,1.49,-3.72,87.19,-26.50,9.76,-9.08,13.26,47.22,13.95,-7.86,14.54,-38.92,13.09,-9.40,-8.27,-9.98,6.99,5.98
CR_sq,,,,,61.94,-32.05,95.73,-6.18,10.61,-18.54,20.37,-2.87,-21.06,87.05,-25.75,-26.02,6.88,2.34,-4.99,-16.20,-7.94,-5.45,-4.16,-14.36,6.35,-24.19,9.76,-9.08,12.50,-4.20,-33.83,4.52,28.37,15.37,14.66,-2.62,1.13,25.56,-17.29,-9.21
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-61.01,30.32,,,759.50,,292.25,15.64,-56.51,-51.67,-64.79,-84.68,-71.40,-32.58,10.59,130.54,-13.41,-70.06,-66.77,-59.77,-9.62,28.81,5.14,186.87,11.45,88.26,58.15,-37.11,121.98,107.15,129.49,174.69,11.60,-28.20,-42.39,-61.08,-19.31,-27.14,18.84
PP_sy,,-68.16,36.01,,,28.12,,79.40,37.58,178.53,-18.20,10.71,-17.88,18.15,-9.29,-21.95,-22.79,-49.84,-50.28,-51.34,-64.55,-54.95,-13.38,-34.94,18.74,-40.20,-46.43,-31.67,-50.34,-50.64,-66.46,-46.03,-6.66,272.42,419.69,198.09,55.70,60.10,23.92,98.69
PP_qq,,,,,224.32,96.84,-31.29,-10.57,-4.38,-25.97,-23.65,-34.84,-58.41,38.22,79.99,6.88,-13.30,-48.08,-37.76,18.61,4.95,16.64,-11.29,-3.18,186.36,-54.69,49.85,-18.67,13.88,59.94,39.84,-9.89,36.30,-35.02,-10.03,-27.70,-7.92,34.73,-18.77,17.94
PP_sq,,,,,89.49,-59.41,219.58,-27.02,45.32,-17.82,-6.14,-1.22,7.79,18.23,-27.94,-15.01,6.63,-23.19,-28.58,-16.81,-22.32,-2.39,37.32,-37.52,41.78,-50.84,23.03,-20.31,3.03,-51.14,-16.40,28.24,78.19,94.95,16.66,-26.44,-6.93,100.46,-9.71,17.94
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-17.28,-15.01,,,10.98,,73.12,68.68,-31.49,-4.72,-18.41,-32.57,155.93,78.29,48.49,102.09,-29.06,-17.02,-19.28,-27.27,-48.39,-42.65,-3.62,2.42,50.08,8.10,4.63,-7.95,47.18,49.63,69.51,19.98,-49.67,-13.71,-4.05,-7.26,-7.91,-16.09,-33.69
RCLR_sy,,-17.67,48.11,,,-37.93,,22.82,58.23,14.40,-25.75,16.42,-13.75,82.31,71.60,10.45,17.28,-29.06,-13.29,-2.84,-19.53,-33.99,-30.75,-4.78,-30.92,-33.92,-10.99,-26.37,-11.95,-9.66,-45.39,-33.91,-20.40,6.59,58.64,39.97,15.39,29.30,25.08,-8.42
RCLR_qq,,,,,39.01,56.46,-7.68,-13.77,35.44,-36.46,28.40,-26.16,11.93,141.18,-10.55,-38.50,52.32,-15.33,4.62,-40.17,37.24,-39.92,16.27,0.54,45.85,-11.97,-16.26,-2.69,28.32,40.75,-14.86,10.24,-9.18,-40.95,45.96,22.57,-12.22,-41.36,32.99,-3.13
RCLR_sq,,,,,23.08,5.38,40.92,-32.81,58.57,-23.81,-8.54,5.36,17.47,61.05,-13.91,-32.18,24.73,-2.58,5.22,-24.01,3.30,-20.08,10.38,4.48,-25.06,-23.55,48.70,-13.57,-10.39,-21.56,-10.12,4.61,7.93,5.04,33.77,-7.70,-11.03,17.70,29.41,-32.42
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-113.50,-302.82,,,948.25,,295.19,-7.65,-61.95,-68.65,-101.27,-129.04,-66.52,-3.83,2495.00,219.03,-94.50,-95.85,-210.65,-175.24,-3752.94,-2629.17,-34.53,217.88,87.12,109.56,88.92,-78.90,900.00,1350.00,1031.65,916.67,-51.41,-48.75,-58.56,-83.40,-111.58,-82.37,-42.30
KP_sy,,-77.10,390.66,,,-54.80,,628.57,23.49,75.82,48.71,43.64,-14.30,61.67,-24.38,-27.56,-1.66,-22.56,-44.27,-35.81,-53.02,-45.07,-50.28,-70.93,-46.28,-110.32,-90.71,-125.73,-76.94,140.00,-2097.41,-1324.05,-397.37,151.56,125.21,124.89,207.79,1029.19,50.68,-37.14
KP_qq,,,,,298.40,50.96,-20.98,-17.53,-6.14,-37.80,-34.89,-103.33,-2055.00,171.69,87.06,-17.13,7.10,-96.69,41.18,-2308.33,27.17,-60.88,2.25,-17.46,163.81,-117.58,172.50,-236.21,221.52,566.67,31.41,-12.49,32.61,-68.14,38.59,-29.23,-46.89,-122.22,311.11,131.58
KP_sq,,,,,622.81,-59.13,212.40,-21.05,22.52,-41.82,164.24,-23.74,-26.90,9.76,23.60,-26.95,-0.76,-13.57,-11.06,-15.86,-27.37,1.04,-19.48,-50.80,34.20,-119.42,172.50,-236.21,220.25,-66.32,-3720.31,2.89,74.89,128.50,262.73,-4.11,8.75,198.52,-51.60,-60.00
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-114.27,-424.18,,,1305.61,,334.03,-13.14,-60.47,-68.73,-101.21,-128.01,-66.04,-0.71,2717.95,204.17,-95.53,-96.49,-193.39,-212.99,-4322.41,-3166.27,-37.49,188.97,87.10,109.12,87.45,-76.30,542.72,717.24,579.03,416.06,-20.73,-26.58,-34.52,-72.98,-126.60,-57.18,35.47
PKKO_sy,,-91.34,531.96,,,67.13,,2414.36,13.27,54.12,-5.91,-4.14,-31.39,50.78,29.12,8.40,61.06,-34.18,-56.17,-50.48,-87.96,-42.34,-57.18,-69.74,33.65,-183.04,-82.61,-147.68,-70.34,107.93,-1007.54,-547.57,-238.54,131.93,141.80,138.44,308.27,472.46,9.32,70.70
PKKO_qq,,,,,346.95,42.07,-21.12,-15.43,-8.34,-35.35,-37.60,-103.27,-2023.08,178.38,82.43,-13.77,-15.52,-96.64,43.10,-2397.59,-2.20,-25.65,-3.92,-3.03,166.13,-118.22,173.42,-241.81,224.92,240.39,35.53,-16.88,34.58,-47.71,25.52,-25.86,-44.48,-151.48,302.03,134.56
PKKO_sq,,,,,2617.75,-57.50,185.53,-24.25,23.23,-42.18,74.32,-22.82,-11.80,27.07,49.28,-35.21,31.04,-48.07,-0.59,-26.80,-68.14,148.73,-26.18,-48.28,40.72,-254.53,115.46,-241.81,187.54,-58.68,-1869.33,-1.19,81.27,169.17,218.84,-6.93,1.47,90.13,-39.11,45.32
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-9.09,-10.83,,,8.19,,7.48,7.34,3.01,0.33,-2.81,-4.54,-12.40,-12.49,-11.69,-10.91,-1.96,-1.91,-2.58,-14.30,-13.87,-13.60,-15.32,6.22,1.41,4.36,14.18,7.45,16.25,15.66,7.81,8.86,0.52,-0.63,-7.29,-22.37,-18.68,-23.21,-8.26
RN_sy,,-1.09,1.92,,,-41.04,,8.18,10.99,54.69,1.46,-2.03,-0.66,-2.13,-15.12,-13.76,-16.61,-10.75,-1.19,-3.99,-4.05,-11.64,4.20,-7.09,-3.89,1.35,-9.28,20.46,25.95,16.32,22.91,9.69,8.79,-41.42,9.62,4.16,-6.33,58.01,-17.53,-17.77
RN_qq,,,,,0.05,4.68,1.46,1.15,-0.08,0.46,-1.18,-2.01,-1.86,-7.81,-1.28,-1.12,-0.99,1.44,-1.23,-1.79,-12.91,1.95,-0.93,-3.74,9.25,-2.67,1.96,5.32,2.82,5.29,1.44,-1.83,3.82,-2.78,0.28,-8.41,-13.06,1.84,-5.31,9.43
RN_sq,,,,,-1.29,-31.85,57.22,2.29,1.27,-5.02,3.11,-1.23,2.68,-6.42,-10.58,0.35,-0.70,0.16,-1.00,-2.48,-0.77,-7.76,16.74,-13.05,2.64,-2.73,4.50,15.46,7.32,-10.17,10.41,3.04,6.43,-51.63,106.63,-2.09,-4.28,-18.40,7.84,-2.37
CRN,39000,43000,48000,47000,47000,45000,44000,43000,43000,43000,44000,45000,46000,49000,50000,51000,51000,50000,51000,52000,60000,58000,59000,61000,56000,58000,57000,54000,52000,50000,49000,50000,48000,49000,49000,54000,62000,61000,64000,59000
CRN_yy,,10.26,11.63,,,-6.25,,-8.51,-8.51,-4.44,,4.65,6.98,13.95,13.64,13.33,10.87,2.04,2.00,1.96,17.65,16.00,15.69,17.31,-6.67,,-3.39,-11.48,-7.14,-13.79,-14.04,-7.41,-7.69,-2.00,,8.00,29.17,24.49,30.61,9.26
CRN_sy,,1.20,-2.38,,,70.73,,-8.51,-11.46,-35.71,,3.49,2.35,2.22,17.05,15.73,18.39,13.04,0.97,3.88,5.83,11.54,-3.85,8.41,2.75,,10.00,-17.24,-19.64,-13.79,-17.27,-7.29,-6.67,247.00,,-1.12,14.29,-68.59,19.05,15.91
CRN_qq,,,,,,-4.26,-2.22,-2.27,,,2.33,2.27,2.22,6.52,2.04,2.00,,-1.96,2.00,1.96,15.38,-3.33,1.72,3.39,-8.20,3.57,-1.72,-5.26,-3.70,-3.85,-2.00,2.04,-4.00,2.08,,10.20,14.81,-1.61,4.92,-7.81
CRN_sq,,,,,,45.83,-36.43,-3.37,,,-2.22,1.14,-2.25,5.75,11.96,,,0.97,,2.88,1.87,6.42,-13.79,16.00,-3.45,3.57,-5.17,-12.73,-6.25,11.11,-9.00,-2.20,-5.62,313.10,,4.76,9.09,13.54,-8.26,2.00
CPZ,64000,85000,113000,161000,158000,150000,135000,113000,97000,106000,108000,117000,131000,110000,95000,89000,78000,83000,88000,97000,119000,136000,152000,160000,149000,140000,134000,123000,124000,108000,97000,86000,78000,100000,102000,111000,128000,127000,140000,142000
CPZ_yy,,32.81,32.94,,,32.74,,-29.81,-38.61,-29.33,-20.00,3.54,35.05,3.77,-12.04,-23.93,-40.46,-24.55,-7.37,8.99,52.56,63.86,72.73,64.95,25.21,2.94,-11.84,-23.12,-16.78,-22.86,-27.61,-30.08,-37.10,-7.41,5.15,29.07,64.10,27.00,37.25,27.93
CPZ_sy,,11.11,-1.90,,,69.90,,-7.76,-8.37,-36.57,-5.45,-25.66,-26.09,-32.43,-29.33,,8.24,44.00,43.54,27.98,27.17,25.93,15.64,19.07,18.80,15.44,9.84,-3.91,-10.79,35.67,30.22,47.56,34.68,269.48,-32.09,-40.77,-30.24,-85.32,-9.70,-0.47
CPZ_qq,,,,,-1.86,-5.06,-10.00,-16.30,-14.16,9.28,1.89,8.33,11.97,-16.03,-13.64,-6.32,-12.36,6.41,6.02,10.23,22.68,14.29,11.76,5.26,-6.88,-6.04,-4.29,-8.21,0.81,-12.90,-10.19,-11.34,-9.30,28.21,2.00,8.82,15.32,-0.78,10.24,1.43
CPZ_sq,,,,,2.45,39.44,-37.14,2.73,1.77,-3.48,-6.31,-19.23,1.19,-11.76,-2.00,14.29,9.52,17.39,-2.31,1.90,8.84,16.24,-10.29,4.92,8.59,12.95,-14.65,-8.21,0.81,71.77,-18.08,4.01,-7.99,371.26,-84.94,-9.28,8.37,-0.86,-7.36,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-16.10,34.81,,,-34.61,,-0.07,9.81,7.64,8.65,22.39,15.57,38.88,26.99,-9.41,-9.29,-16.17,-21.38,1.01,-3.07,-21.75,-15.04,-12.78,-6.54,7.00,-1.10,-17.10,-26.04,18.81,30.27,69.36,93.07,-7.00,5.74,-5.39,-12.06,-24.44,-37.02,-43.65
RZ_sy,,-57.07,53.06,,,-46.51,,-57.71,-53.84,12.42,-29.57,176.37,176.62,117.02,-2.87,-43.26,-46.68,-36.33,-3.71,-3.81,17.75,29.65,84.53,92.77,53.67,-1.12,8.39,-6.24,-15.07,-8.95,-31.38,-27.05,-13.91,-47.72,0.03,7.78,-1.29,206.73,36.52,22.81
RZ_qq,,,,,-2.55,-3.82,6.41,0.19,7.08,-5.71,7.41,12.86,1.12,13.30,-1.78,-19.49,1.25,4.70,-7.89,3.43,-2.83,-15.48,0.01,6.18,4.12,-3.24,-7.56,-10.99,-7.10,55.43,1.36,15.72,5.90,-25.13,15.24,3.55,-1.57,-35.67,-3.96,-7.35
RZ_sq,,,,,-2.92,-55.67,126.14,-56.54,5.96,7.95,41.69,70.53,6.05,-15.30,-36.58,-0.39,-0.35,1.15,-4.10,-0.48,21.99,11.37,36.49,3.96,-2.76,-28.34,49.63,-10.08,-11.91,-23.18,12.78,-4.41,3.96,-53.35,115.78,3.00,-4.80,44.96,-3.96,-7.35
CRZ,20000,24000,18000,25000,26000,27000,25000,25000,24000,25000,23000,21000,20000,18000,18000,23000,22000,21000,23000,23000,23000,27000,27000,26000,25000,26000,28000,31000,34000,22000,21000,18000,17000,23000,20000,19000,20000,31000,32000,34000
CRZ_yy,,20.00,-25.00,,,50.00,,,-7.69,-7.41,-8.00,-16.00,-16.67,-28.00,-21.74,9.52,10.00,16.67,27.78,,4.55,28.57,17.39,13.04,8.70,-3.70,3.70,19.23,36.00,-15.38,-25.00,-41.94,-50.00,4.55,-4.76,5.56,17.65,34.78,60.00,78.95
CRZ_sy,,56.38,-34.69,,,85.42,,,56.36,-11.24,-2.61,-63.74,-63.95,-53.16,16.96,92.42,91.94,55.41,-8.40,,-15.97,-18.26,-46.67,-48.76,-36.00,23.40,-6.25,6.45,18.75,-4.31,80.00,69.70,50.00,69.37,12.04,8.93,13.16,-67.02,-47.11,-44.26
CRZ_qq,,,,,4.00,3.85,-7.41,,-4.00,4.17,-8.00,-8.70,-4.76,-10.00,,27.78,-4.35,-4.55,9.52,,,17.39,,-3.70,-3.85,4.00,7.69,10.71,9.68,-35.29,-4.55,-14.29,-5.56,35.29,-13.04,-5.00,5.26,55.00,3.23,6.25
CRZ_sq,,,,,3.77,61.82,-35.39,,-5.49,-8.14,-29.11,-41.07,-6.06,19.35,,-3.05,-6.30,-3.36,4.35,,,-6.00,,-3.12,3.23,81.25,-48.28,10.00,15.15,46.05,-2.70,3.70,1.79,64.91,-35.64,0.83,5.74,-51.94,3.23,6.25
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,15.29,-15.32,,,-60.24,,-52.12,-26.41,7.70,19.30,46.99,57.47,87.06,91.96,65.96,42.12,9.51,-0.97,11.24,5.69,1.18,-7.17,-17.93,-16.10,-12.22,-11.70,-9.79,-0.64,1.43,3.99,2.58,-8.71,-20.97,-15.83,-13.60,-9.92,7.30,-1.67,-1.69
RMO_sy,,-13.22,30.98,,,-56.85,,-42.54,17.54,31.17,14.80,53.24,-9.75,5.17,-6.41,-9.27,-18.53,-20.26,-14.48,-8.07,16.66,19.76,45.59,45.97,29.08,25.70,8.41,7.67,13.97,16.91,4.99,1.41,-6.81,-48.74,-4.86,-1.47,-4.12,69.55,-6.66,-8.77
RMO_qq,,,,,-29.93,-25.69,0.68,-8.67,7.70,8.75,11.53,12.52,15.38,29.19,14.45,-2.72,-1.20,-0.45,3.49,9.29,-6.13,-4.70,-5.04,-3.39,-4.03,-0.30,-4.48,-1.30,5.71,1.78,-2.07,-2.64,-5.93,-11.88,4.29,-0.06,-1.92,4.95,-4.42,-0.07
RMO_sq,,,,,-17.72,-24.05,26.77,-27.47,68.31,-15.25,10.95,-3.18,-0.88,-1.23,-1.27,-6.13,-11.00,-3.32,5.89,0.90,12.94,-0.75,28.72,1.17,-0.13,-3.35,11.02,0.48,5.71,-0.86,-0.31,-2.94,-2.86,-45.47,85.05,0.52,-5.47,-3.57,1.87,-1.76
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-8.92,4.28,,,-3.74,,-6.59,-12.06,-12.49,-17.81,-19.32,-25.67,-17.07,-5.45,9.61,36.18,24.29,8.39,-1.83,-10.68,-7.59,-1.55,0.10,-0.65,-2.26,-7.76,-11.64,-15.52,-8.31,1.51,13.63,26.06,12.91,10.88,5.37,-2.96,-2.99,-13.13,-16.65
RMT_sy,,56.72,-25.11,,,-52.89,,-32.10,43.44,46.91,48.13,103.99,4.73,10.88,-11.62,-13.40,-25.43,-36.70,-48.47,-47.94,-41.25,-5.01,-0.63,1.51,-7.85,-17.49,-19.45,-13.75,-6.78,-7.55,0.62,4.09,12.73,15.57,21.29,18.02,8.92,8.64,7.67,9.44
RMT_qq,,,,,1.92,-4.29,1.09,-5.27,-4.05,-4.76,-5.06,-7.01,-11.60,6.26,8.24,7.81,9.82,-3.01,-5.61,-2.36,-0.08,0.35,0.55,-0.71,-0.84,-1.27,-5.11,-4.88,-5.19,7.16,5.06,6.46,5.19,-4.03,3.17,1.17,-3.13,-4.05,-7.61,-2.93
RMT_sq,,,,,-2.40,-27.36,44.66,-33.80,106.20,-25.60,45.86,-8.83,5.86,-21.24,16.26,-10.67,-8.84,-33.14,-5.37,-9.75,2.88,8.10,-1.00,-7.80,-6.61,-3.20,-3.35,-1.28,0.94,-4.01,5.20,2.12,9.32,-1.60,10.42,-0.64,0.88,-1.85,9.44,0.99
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-5.60,1.07,,,-21.91,,-21.65,-16.46,-6.88,-8.65,-5.17,-11.38,-1.85,8.08,18.18,37.19,21.87,6.99,-0.04,-8.33,-6.27,-2.43,-2.83,-3.21,-3.90,-8.43,-11.34,-13.38,-6.88,1.85,11.60,19.35,5.96,5.46,1.53,-4.29,-0.95,-10.94,-13.92
RM_sy,,29.25,-18.61,,,-43.95,,-32.37,37.50,40.70,36.52,81.62,-11.13,8.92,-18.86,-20.17,-22.80,-29.89,-33.81,-29.24,-19.13,-3.35,4.84,6.10,-0.38,-7.32,-9.21,-5.73,-2.15,-3.44,1.76,2.71,3.23,-10.85,11.12,12.70,9.91,32.94,8.67,5.39
RM_qq,,,,,-6.64,-11.18,0.97,-6.41,-0.46,-1.00,-0.95,-2.85,-6.97,9.64,9.08,6.22,7.99,-2.60,-4.24,-0.75,-0.97,-0.41,-0.31,-1.16,-1.36,-1.11,-5.02,-4.31,-3.63,6.31,3.89,4.85,3.07,-5.62,3.40,0.94,-2.84,-2.33,-7.02,-2.43
RM_sq,,,,,-4.44,-24.70,37.31,-31.55,94.28,-22.95,33.23,-8.93,-4.94,-5.57,-0.75,-10.41,-8.07,-14.24,-6.29,-4.23,5.06,2.50,1.65,-3.08,-1.36,-4.64,-0.42,0.64,2.39,-5.90,4.94,1.58,2.91,-18.73,30.79,3.03,0.37,-1.71,6.92,-0.09
COP,59000,67000,66000,72000,73000,72000,69000,68000,67000,68000,67000,66000,66000,67000,68000,74000,73000,71000,74000,75000,83000,85000,86000,87000,81000,84000,85000,85000,86000,72000,70000,68000,65000,72000,69000,73000,82000,92000,96000,93000
COP_yy,,13.56,-1.49,,,9.09,,-5.56,-8.22,-5.56,-2.90,-2.94,-1.49,-1.47,1.49,12.12,10.61,5.97,8.82,1.35,13.70,19.72,16.22,16.00,-2.41,-1.18,-1.16,-2.30,6.17,-14.29,-17.65,-20.00,-24.42,,-1.43,7.35,26.15,27.78,39.13,27.40
COP_sy,,35.03,-36.40,,,77.63,,33.00,25.73,-19.26,-15.69,-36.09,-36.68,-22.02,33.72,44.71,44.51,31.76,0.43,-5.69,-10.13,-8.04,-25.54,-23.28,-14.55,5.83,-1.16,-4.49,-5.49,-15.60,8.82,8.82,5.23,,1.62,4.32,14.36,-23.97,2.13,-3.63
COP_qq,,,,,1.39,-1.37,-4.17,-1.45,-1.47,1.49,-1.47,-1.49,,1.52,1.49,8.82,-1.35,-2.74,4.23,1.35,10.67,2.41,1.18,1.16,-6.90,3.70,1.19,,1.18,-16.28,-2.78,-2.86,-4.41,10.77,-4.17,5.80,12.33,12.20,4.35,-3.12
COP_sq,,,,,3.00,31.07,-24.44,30.39,-2.63,-15.83,-21.10,-1.16,,3.66,35.29,6.96,-3.66,-5.49,3.12,0.43,-8.19,-3.29,-16.50,3.49,2.25,19.78,-22.02,,1.18,6.98,0.54,,-2.16,33.70,-22.31,2.66,7.25,-11.11,4.35,-3.12
CSP,-5000,-18000,-47000,-89000,-85000,-78000,-66000,-45000,-30000,-38000,-41000,-51000,-65000,-43000,-27000,-15000,-5000,-12000,-14000,-22000,-36000,-51000,-66000,-73000,-68000,-56000,-49000,-38000,-38000,-36000,-27000,-18000,-13000,-28000,-33000,-38000,-46000,-35000,-44000,-49000
CSP_yy,,-260.00,-161.11,,,-65.96,,49.44,64.71,51.28,37.88,-13.33,-116.67,-13.16,34.15,70.59,92.31,72.09,48.15,-46.67,-620.00,-325.00,-371.43,-231.82,-88.89,-9.80,25.76,47.95,44.12,35.71,44.90,52.63,65.79,22.22,-22.22,-111.11,-253.85,-25.00,-33.33,-28.95
CSP_sy,,25.00,633.33,,,-425.00,,-55.56,88.89,74.36,-62.50,45.71,-620.00,230.00,480.77,310.53,247.22,-17.31,-58.59,-65.00,-90.57,-160.47,-295.12,-378.57,-2020.00,-380.77,-22.50,2.56,20.83,-44.00,-86.73,-138.16,-105.26,-18.89,46.45,60.22,53.21,87.85,71.43,30.56
CSP_qq,,,,,4.49,8.24,15.38,31.82,33.33,-26.67,-7.89,-24.39,-27.45,33.85,37.21,44.44,66.67,-140.00,-16.67,-57.14,-63.64,-41.67,-29.41,-10.61,6.85,17.65,12.50,22.45,,5.26,25.00,33.33,27.78,-115.38,-17.86,-15.15,-21.05,23.91,-25.71,-11.36
CSP_sq,,,,,,-246.67,89.74,-337.50,92.86,-700.00,35.00,-46.15,5.26,244.44,90.38,-19.19,-33.75,-18.87,-4.65,-31.71,-82.14,-620.00,-207.69,2.50,-23.08,-30.21,21.60,22.45,,-136.84,-1.67,1.09,13.81,-37.18,54.21,26.53,-1.39,64.38,-7.69,-78.57
