,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-211.23,114.87,-409.46,,,,73.97,99.25,311.17,130.73,191.94,32645.41,787.97,,476.16,45.91,58.03,,7.58,-41.76,-46.44,,-44.97,-27.29,-18.69,,52.41,60.59,22.72,3.30,-24.93,-12.75,8.45,0.39,4.28,-16.45,-24.70,-36.04,-47.01,-44.32,-39.58,-17.09,62.70,48.41,65.90,62.51,21.81,15.33,10.81
NetDebtEBITDA_sy,-16.73,103.13,-21.81,,,,-14.14,1.54,-29.81,-50.99,-11.07,-8.30,16.23,,-18.19,3.41,40.67,,51.01,6.34,34.26,,-4.59,-2.95,-37.49,,-10.59,-48.52,-25.40,37.82,27.96,210.47,146.72,50.63,10.65,-9.24,-16.81,-14.42,-9.16,-0.31,26.39,-6.70,-9.30,0.02,46.53,65.65,19.57,-12.06,-59.70
NetDebtEBITDA_qq,,,,48.02,106.70,-1600.72,50.23,98.50,3779.82,12.15,48.91,429.59,0.40,,,34.11,8.74,,,-27.39,0.01,,,-4.06,11.83,17.64,20.74,1.09,-14.54,-0.97,-12.25,17.49,6.22,-8.33,-8.86,-5.86,-4.27,-22.14,-24.49,-1.07,3.88,6.84,48.19,-9.76,16.12,4.66,11.07,-14.56,11.57
NetDebtEBITDA_sq,,,,-23.77,-7.11,-48.93,137.45,-9.85,-35.79,-64.35,330.87,-7.04,-18.61,,,17.50,10.72,,,-17.25,39.78,,,-15.83,-9.97,0.43,17.48,-51.54,30.49,85.54,9.08,17.57,3.69,13.28,-19.88,-3.57,-4.95,16.53,-14.95,5.83,20.50,-13.98,-17.32,16.71,76.53,-2.76,-40.32,-14.16,-19.11
DebtFin,924000000,-78000000,-23396000000,-19752000000,-8544000000,-40359000000,-29220000000,-15619000000,-5875000000,-4139000000,-32000000,108175000000,127669000000,,113781000000,126283000000,126100000000,,114959000000,86158000000,103389000000,,89793000000,82862000000,86109000000,83349000000,76044000000,76444000000,72480000000,79473000000,63473000000,78693000000,98630000000,97960000000,95207000000,104021000000,101765000000,93649000000,88750000000,91408000000,98559000000,98086000000,90996000000,87733000000,94326000000,87307000000,99259000000,84346000000,73577000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-415.09,98.34,-20070.98,,,,65.20,77.57,77.90,95.70,99.94,503.24,1547.70,,320500.00,41.49,39.57,,0.72,-50.26,-48.27,,-49.31,-27.73,-27.03,,42.82,57.15,30.41,15.33,-27.14,-4.60,16.40,4.09,6.22,-19.16,-35.12,-46.60,-51.10,-49.28,-41.69,-13.75,77.31,48.96,62.93,47.11,31.39,20.77,-5.39
DebtFinEBITDA_sy,159.79,-223.63,-282.38,,,,-83.05,-68.72,-156.66,73.17,17.27,66.22,57.04,,83.32,48.76,73.32,,383.81,55.69,702.40,,13.86,446.86,-42.76,,-256.52,-284.58,-417.40,-68.18,-102.25,101.11,34.06,23.87,66.18,-41.00,67.37,103.75,-153.10,1452.54,221.64,492.91,99.06,696.94,286.65,560.55,-9563.75,-100.41,-26.78
DebtFinEBITDA_qq,,,,35.87,69.35,-216.74,44.11,58.67,69.80,38.35,99.28,299931.25,8.43,,,32.40,6.96,,,-34.61,11.23,,,-6.78,12.32,15.49,18.10,2.57,-6.78,2.13,-25.38,34.30,13.73,-8.67,-23.85,2.21,-8.72,-24.83,-30.27,6.01,4.95,11.18,43.35,-10.94,14.79,0.39,28.04,-18.14,-10.08
DebtFinEBITDA_sq,,,,-41.06,60.78,-525.91,47.14,-30.01,40.33,34.56,-62.99,46.92,24.11,,,-63.09,60.49,,,-125.46,637.09,,,-22.43,-11.37,-290.81,-19.31,8.52,-52.41,-1.10,-43.48,100.50,-9121.00,-16.73,36.26,100.88,-5089.83,113.42,-4400.76,105.39,290.94,-34.60,-106.83,4662.50,89.67,11.73,-199.95,99.81,33893.33
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,24.63,-2.01,193.71,,,,-41.21,-33.48,-14.70,-40.73,-37.97,-83.80,-82.84,,-79.85,139.82,166.22,,167.86,37.07,28.51,,37.86,6.10,5.71,,2.47,3.51,21.12,11.37,11.17,3.45,-10.06,-6.74,-12.80,-10.94,-4.12,-1.09,4.16,4.32,2.50,-0.65,1.73,4.25,-0.25,-0.41,-2.51,1.69,3.01
SP1_sy,-31.13,18.02,45.59,,,,-3.06,-14.41,44.58,-22.07,9.23,6.68,-17.61,,-5.92,-1.37,-7.50,,-1.67,-5.17,-10.32,,-9.36,-11.67,-5.29,,-8.68,-5.45,-0.86,1.96,6.13,3.06,2.39,7.70,8.54,-2.65,1.05,-11.06,-8.11,4.61,-2.11,5.96,10.67,-2.69,9.14,11.72,-11.55,-5.54,-16.99
SP1_qq,,,,-26.41,-34.14,41.54,-14.29,-16.74,-15.55,-1.65,-10.30,-78.26,-10.51,,,158.74,-0.66,,,32.40,-6.86,,,1.90,-7.19,7.63,0.67,2.93,8.60,-1.04,0.49,-4.21,-5.58,2.61,-6.03,-2.17,1.64,5.85,-1.04,-2.02,-0.12,2.59,1.33,0.41,-4.43,2.43,-0.81,4.74,-3.20
SP1_sq,,,,18.38,-22.29,93.14,-45.44,4.52,31.26,4.11,-23.53,2.08,1.37,,,7.02,-4.93,,,3.21,-10.09,,,0.58,-3.60,-1.91,-3.98,4.13,1.09,0.87,-0.06,1.13,0.43,6.10,0.72,-9.29,4.25,-6.62,4.06,3.26,-2.45,1.08,8.68,-9.20,9.42,3.47,-13.96,-3.03,-3.84
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,8.56,2.88,162.07,,,,-42.65,-36.26,-18.07,-42.01,-32.93,-27.09,-19.80,,-17.23,-2.71,2.78,,5.07,12.53,8.13,,14.94,-0.05,-1.15,,-0.37,2.32,9.85,2.17,0.53,-3.44,-3.85,-2.59,0.42,2.71,3.09,4.57,-1.63,-2.84,-3.35,-5.20,-0.17,2.35,2.21,1.23,-0.38,1.02,3.09
SP2_sy,-9.92,21.38,12.16,,,,-0.63,6.43,16.18,-19.13,15.46,-2.17,-5.63,,4.62,-2.51,-6.90,,-13.46,-1.68,-8.73,,-11.98,-11.81,-10.40,,-4.09,2.54,7.99,18.45,7.02,-7.88,-6.29,1.54,7.18,6.23,8.08,4.01,-4.81,-0.42,-5.04,-0.73,4.24,6.01,1.46,-0.67,-7.86,-13.52,-8.53
SP2_qq,,,,-25.38,-34.24,38.96,-15.90,-17.06,-15.47,-1.66,-2.73,-9.83,-7.02,,,5.99,-1.77,,,13.52,-5.61,,,-1.28,-6.65,8.09,0.02,1.39,0.21,0.53,-1.59,-2.62,-0.21,1.85,1.46,-0.40,0.16,3.32,-4.55,-1.63,-0.36,1.34,0.51,0.85,-0.49,0.37,-1.09,2.26,1.55
SP2_sq,,,,4.48,-4.42,49.11,-33.27,11.91,4.34,3.79,-4.73,-5.18,0.66,,,-11.65,-3.87,,,0.38,-10.76,,,0.57,-9.33,-11.10,18.32,7.52,-4.52,-2.49,6.90,-7.45,-2.86,5.65,12.84,-8.26,-1.17,1.67,3.27,-4.03,-5.76,6.29,8.44,-2.40,-9.81,4.06,0.59,-8.39,-4.61
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-23.40,760.10,4309.28,,,,-34.25,-56.02,-71.65,-93.66,-99.93,-99.48,-93.74,,11.11,-79.51,-80.22,,-35.00,10500.00,-21.13,,953.85,-97.85,-37.50,,68.61,192.98,525.71,-57.25,381.17,382.04,39.27,174.58,-64.37,2.86,132.79,744.44,152.02,232.97,132.54,-37.72,-33.87,-88.54,-8.12,97.89,10.68,858.23,212.26
CAR_sy,75.29,-18.78,17.39,,,,62.01,46.02,20.87,2.01,-5.60,21.71,1.66,,-12.65,-48.67,-40.71,,21.89,-2.70,-26.95,,-38.86,-32.16,-17.17,,6.45,53.03,70.54,62.13,33.96,15.65,-28.12,-12.58,-3.60,-6.89,61.76,8.14,39.66,44.02,-4.83,-1.96,-23.05,-26.51,-4.02,-6.11,14.63,-25.27,-14.67
CAR_qq,,,,-30.96,-61.96,172.28,-8.07,-53.82,-75.48,-39.13,-98.97,238.89,194.26,,,-37.50,184.00,,,10092.31,-97.89,,,-79.20,-38.60,294.29,234.78,-63.85,31.14,-73.06,3667.80,-63.79,-62.11,-46.89,388.89,4.55,-14.25,92.68,45.91,38.13,-40.12,-48.39,54.93,-76.06,380.06,11.14,-13.35,107.26,56.44
CAR_sq,,,,24.39,22.74,99.62,-46.85,12.12,1.60,68.48,-50.81,44.55,-15.14,,,-15.06,-1.97,,,-32.20,-26.40,,,-24.76,-10.14,16.75,34.86,8.17,0.14,10.99,11.43,-6.61,-37.76,34.98,22.88,-9.80,8.12,-9.76,58.70,-6.98,-28.56,-7.04,24.55,-11.16,-6.70,-9.06,52.07,-42.08,6.54
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,6.17,9.15,757.99,,,,-28.78,-40.33,-52.59,-79.27,-82.46,-85.08,-84.34,,-81.93,-55.16,7.50,,33.65,184.77,103.91,,129.56,-28.70,-6.94,,-16.00,15.75,20.61,3.73,-11.59,-45.27,-36.78,-22.39,48.18,87.47,72.30,78.09,0.67,-3.48,-8.75,-20.09,6.13,23.79,25.73,12.46,-2.90,9.70,18.86
QR_sy,-11.21,9.81,7.87,,,,0.12,2.86,12.37,-32.08,-1.15,11.89,-1.25,,9.60,-1.37,-8.52,,-6.35,-3.49,-1.94,,-2.33,1.33,-2.76,,-3.78,4.53,-0.92,-2.87,2.28,-6.21,2.57,17.11,2.15,-2.94,6.61,-4.06,-4.72,6.42,-9.28,0.56,1.29,-9.89,-4.33,-6.22,-3.78,-10.01,-0.14
QR_qq,,,,-28.66,-48.43,97.83,-2.14,-40.23,-59.03,-13.48,-17.24,-49.16,-56.97,,,26.19,3.16,,,168.86,-26.13,,,-16.49,-3.58,18.71,-12.11,15.07,0.46,2.10,-25.10,-28.76,16.04,25.34,43.02,-9.88,6.65,29.56,-19.15,-13.60,0.82,13.46,7.37,0.78,2.40,1.49,-7.29,13.86,10.96
QR_sq,,,,-6.17,5.08,88.11,-46.02,-3.60,14.79,13.71,-21.44,9.12,1.31,,,-1.81,-6.03,,,1.19,-4.53,,,4.99,-8.39,-5.02,5.32,14.06,-13.17,-6.89,10.91,4.59,-5.04,6.30,-3.26,-0.61,4.30,-4.34,-3.91,11.00,-11.08,6.03,-3.21,-1.24,-5.60,3.94,-0.70,-7.64,4.75
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,9.82,5.63,755.40,,,,-28.50,-38.69,-52.59,-78.90,-81.10,-79.73,-66.56,,-58.11,-34.04,-0.96,,1.23,97.90,29.73,,39.90,-38.98,-6.91,,-10.98,16.95,21.54,16.56,19.64,-15.80,-13.77,-5.80,7.48,25.77,26.11,32.01,19.01,13.55,6.57,-1.65,5.08,24.97,21.17,9.69,-2.25,0.74,8.39
CR_sy,-3.24,3.95,7.90,,,,5.95,3.62,7.43,-22.64,8.88,7.45,11.61,,0.93,2.83,-16.84,,4.07,7.74,10.20,,-7.77,-10.81,-8.87,,-4.87,-1.27,1.45,8.16,2.70,1.37,-2.39,-1.72,-2.95,-6.44,2.19,2.11,1.26,13.07,-4.26,9.76,6.53,-7.12,9.94,-6.02,-5.21,-10.09,-14.05
CR_qq,,,,-28.66,-48.43,97.83,-1.75,-38.84,-60.12,-11.96,-12.01,-34.39,-34.20,,,3.30,-1.19,,,101.95,-35.22,,,-11.92,-1.18,10.34,-7.32,15.71,2.70,5.83,-4.87,-18.56,5.17,15.62,8.54,-4.70,5.46,21.02,-2.15,-9.07,-1.03,11.69,4.54,8.15,-4.05,1.11,-6.84,11.46,3.23
CR_sq,,,,4.73,4.07,61.93,-39.97,2.43,7.89,16.62,-15.51,1.08,12.07,,,2.99,-9.37,,,6.62,-7.30,,,3.11,-5.29,-6.72,4.43,7.01,-2.68,-0.54,-0.85,5.63,-6.29,0.14,-2.09,1.83,2.36,0.06,-2.91,13.71,-13.32,14.71,-5.77,-0.86,2.60,-1.94,-4.96,-5.96,-1.92
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-23.40,760.10,4309.28,,,,-34.25,-56.02,-71.65,-93.66,-99.93,-99.48,-89.76,,294.44,127.05,-58.60,,14.79,889.17,-44.44,,117.18,-94.67,-33.33,,53.67,63.70,217.78,-50.87,314.52,246.03,214.34,1135.40,-64.88,0.12,-21.02,-2.01,152.02,232.97,132.54,-37.72,-33.87,-88.54,-8.12,97.89,10.68,858.23,212.26
PP_sy,63.35,-13.81,46.94,,,,44.06,36.69,36.53,6.60,2.57,19.19,-3.29,,-15.17,-41.67,-35.76,,7.86,2.93,-32.82,,-38.94,-32.08,-11.31,,6.62,47.01,90.20,40.43,31.47,11.42,-22.29,-10.85,-11.17,-22.91,23.15,-2.32,74.72,51.87,20.05,17.54,-20.91,-6.50,-31.21,-5.33,-12.85,-26.77,-14.67
PP_qq,,,,-30.96,-61.96,172.28,-8.07,-53.82,-75.48,-39.13,-98.97,238.89,381.15,,,95.07,-12.27,,,1580.98,-95.07,,,-58.76,-38.36,155.56,136.52,-56.07,19.67,-60.49,1895.58,-63.33,8.71,55.28,-43.27,4.55,-14.25,92.68,45.91,38.13,-40.12,-48.39,54.93,-76.06,380.06,11.14,-13.35,107.26,56.44
PP_sq,,,,7.46,5.15,91.05,-33.26,1.97,5.02,49.17,-35.79,18.48,-14.79,,,-18.53,-6.16,,,-22.25,-38.75,,,-13.51,-20.03,22.20,26.13,19.26,3.47,-9.77,18.08,1.07,-27.84,3.52,17.65,-12.29,15.29,-17.89,110.43,-23.76,-8.87,-19.60,41.60,-9.88,-32.95,10.63,30.35,-24.26,-21.87
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-11.77,-12.22,49.25,,,,21.48,67.72,-12.42,14.53,-7.68,-61.94,-80.47,,-80.43,-55.21,36.00,,22.09,102.91,119.96,,142.18,10.76,-7.43,,-19.79,12.87,16.03,3.81,-20.51,-35.59,-28.19,-24.67,65.62,49.82,47.25,62.14,-16.69,-38.06,-26.94,-19.37,15.27,104.70,31.28,-5.10,-3.78,-29.87,-30.91
RCLR_sy,-10.13,16.14,5.27,,,,-0.21,1.63,-4.91,-22.50,-12.30,-7.73,-1.56,,4.86,3.36,14.10,,1.06,11.83,-7.69,,-1.47,-4.86,-9.14,,0.21,-8.65,-4.60,-21.16,-13.91,-0.05,0.20,10.35,16.02,3.79,6.65,6.23,-22.65,-16.16,-16.03,-7.94,15.30,2.16,-6.78,-9.72,-6.81,-19.50,-6.05
RCLR_qq,,,,-14.08,32.74,-21.36,35.45,18.62,-30.69,2.85,9.18,-51.10,-64.42,,,11.88,8.03,,,85.94,17.11,,,-14.96,-2.12,16.05,-16.96,19.66,0.63,3.82,-36.42,-3.04,12.20,8.92,39.79,-12.30,10.27,19.93,-28.17,-34.79,30.06,32.37,2.68,15.80,-16.59,-4.31,4.10,-15.60,-17.83
RCLR_sq,,,,-6.11,8.72,38.18,-29.25,-4.38,1.73,12.62,-19.94,0.60,8.53,,,-0.84,19.80,,,9.73,-1.12,,,5.95,-5.56,7.61,-6.93,-3.42,-1.38,-11.07,1.63,12.13,-1.13,-2.06,6.85,0.32,1.60,-2.45,-22.21,8.74,1.76,6.94,-2.57,-3.65,-7.14,3.56,0.58,-16.77,8.37
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,78.78,152.54,9182.26,,,,-44.50,-57.72,-74.59,-90.73,-95.43,-133.07,-340.80,,-1029.45,-53.81,14.03,,23.36,102.79,55.91,,59.62,-2107.41,-20.79,,-13.10,33.39,34.25,30.07,4.42,-84.76,-67.54,-49.53,30.84,48.58,50.00,93.33,76.75,36.15,20.94,-78.12,116.44,152.51,128.06,259.65,-308.33,40.87,284.51
KP_sy,-26.13,56.19,9.96,,,,19.80,-2.90,36.28,-21.19,17.38,4.12,-1.77,,-6.71,-1.00,-24.34,,1.07,17.36,8.86,,-16.16,-13.60,-10.77,,-9.55,-8.92,1.33,20.91,15.70,-6.00,-4.22,17.95,-9.92,-9.92,-1.40,-19.31,-2.43,10.63,-22.60,13.16,15.72,9.41,25.44,-5.62,-16.44,-22.95,-27.49
KP_qq,,,,-21.70,-53.97,98.17,-22.29,-40.36,-72.34,-27.70,-61.68,-531.51,-101.43,,,28.59,-12.59,,,102.60,-1881.48,,,-29.05,-7.20,21.00,-3.49,24.00,-5.82,15.97,-41.43,-46.92,4.05,25.00,34.58,-9.24,6.71,90.00,-128.12,-200.00,-15.53,77.47,121.05,858.33,-38.26,28.17,-127.47,748.00,68.52
KP_sq,,,,29.91,-8.39,122.21,-54.70,5.30,28.56,28.51,-32.53,-6.60,21.29,,,-0.88,-7.31,,,15.10,-14.02,,,18.62,-11.20,-24.84,14.24,19.44,-1.19,-10.32,9.32,-2.96,0.68,10.44,-16.51,-2.95,10.19,-9.62,0.94,10.04,-22.90,32.13,3.23,4.04,-11.61,-0.59,-8.61,-4.06,-16.81
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,69.60,158.26,29668.09,,,,-37.23,-53.08,-71.87,-94.07,-96.09,-182.27,-2690.73,,3012.12,400.14,140.32,,-12.45,-102.19,-62.19,,-61.03,1894.68,7.41,,1.51,-37.86,-41.46,-35.32,-7.29,79.20,80.09,53.97,-29.08,-49.69,-54.99,-94.07,-77.84,-38.29,-22.95,67.53,-114.08,-146.27,-126.75,-263.04,314.47,-38.77,-284.34
PKKO_sy,-14.18,-25.52,133.39,,,,3.41,32.77,3.81,-15.63,18.71,28.15,13.47,,4.94,1.98,16.93,,10.15,-0.55,9.67,,-8.83,-10.63,-31.61,,6.71,7.12,28.79,48.20,-7.08,-9.34,-24.68,-7.45,-2.39,-2.19,2.46,-13.55,-3.62,7.69,-13.45,-19.20,-5.50,-14.91,-11.22,23.94,-4.72,-22.33,-16.78
PKKO_qq,,,,-29.33,-59.41,248.10,-37.13,-47.18,-75.66,-26.60,-58.53,-1210.38,-666.49,,,7.09,2.98,,,-102.68,1878.86,,,23.28,6.46,-22.27,-0.50,-24.53,0.30,-14.12,42.63,45.87,0.79,-26.58,-34.30,3.49,-9.83,-90.33,145.68,188.20,12.58,-78.98,-120.65,-846.93,34.92,-28.11,127.17,-712.68,-80.24
PKKO_sq,,,,-14.99,39.86,68.81,-48.48,9.16,9.35,37.20,-27.51,17.84,-3.18,,,14.52,11.01,,,3.38,22.43,,,1.34,-6.31,-16.58,34.74,1.73,12.64,-4.01,-15.52,-0.74,-6.42,17.95,-10.91,-0.54,-1.97,-0.47,-0.67,11.12,-21.21,-7.09,16.17,0.06,-17.79,29.70,-10.69,-18.43,-11.91
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-3.86,111.51,-5.47,,,,8.88,-2.39,-2.70,-8.22,-15.75,-21.16,-11.73,-2.56,10.91,54.53,20.87,24.75,16.94,-14.40,-11.98,-9.75,-19.21,-8.44,-1.16,-15.26,-7.27,-11.21,-9.00,-5.76,-1.97,2.80,3.84,10.55,9.82,5.12,-0.64,-4.37,-7.84,-5.67,0.28,-2.37,-5.77,-9.40,-12.14,-10.88,-7.21,-0.50,0.99
RN_sy,-0.11,8.26,8.08,,,,-10.11,-9.86,-0.55,7.63,19.18,14.89,2.86,-2.97,-4.02,-8.15,-3.26,4.97,-6.57,-0.89,-10.45,-17.58,-8.14,-9.77,0.45,-10.53,-19.38,-10.11,-11.71,-8.34,10.81,3.43,7.73,4.41,1.36,0.90,-5.97,6.44,9.10,8.55,12.85,15.87,2.93,-2.53,-3.00,-7.81,3.69,8.45,3.32
RN_qq,,,,5.18,1.23,-0.19,2.46,-5.71,0.91,-5.85,-5.94,-11.77,12.98,3.92,7.07,22.93,-11.63,7.26,0.36,-10.02,-9.13,9.98,-10.16,1.98,-1.90,-5.71,-1.70,-2.35,0.54,-2.34,2.26,2.40,1.55,3.97,1.58,-1.98,-4.02,0.07,-2.10,0.33,2.02,-2.57,-5.51,-3.54,-1.07,-1.18,-1.61,3.44,0.41
RN_sq,,,,1.08,-2.51,-1.16,-7.72,1.36,7.56,6.97,2.19,-2.29,-3.70,0.91,1.08,-6.49,1.41,9.50,-10.04,-0.80,-8.37,0.79,0.27,-2.56,2.02,-10.24,-9.65,8.65,0.20,-6.81,9.23,1.41,4.36,-9.68,6.04,0.96,-2.75,2.23,8.69,0.45,1.10,4.97,-3.45,-4.87,0.61,-0.24,8.60,-0.51,-4.15
CRN,158000,75000,79000,75000,74000,74000,73000,77000,76000,81000,86000,98000,87000,83000,78000,63000,72000,67000,67000,74000,81000,74000,82000,81000,82000,87000,89000,91000,90000,93000,91000,88000,87000,84000,82000,84000,88000,88000,89000,89000,87000,90000,95000,98000,100000,101000,102000,99000,99000
CRN_yy,3.95,-52.53,5.33,,,,-7.59,2.67,2.70,9.46,17.81,27.27,14.47,2.47,-9.30,-35.71,-17.24,-19.28,-14.10,17.46,12.50,10.45,22.39,9.46,1.23,17.57,8.54,12.35,9.76,6.90,2.25,-3.30,-3.33,-9.68,-9.89,-4.55,1.15,4.76,8.54,5.95,-1.14,2.27,6.74,10.11,14.94,12.22,7.37,1.02,-1.00
CRN_sy,,-7.50,-8.11,,,,11.76,10.59,0.58,-6.82,-16.32,-13.30,-2.30,2.44,4.40,9.20,2.94,-4.76,7.23,0.56,12.00,21.88,8.99,10.61,-0.51,11.79,23.71,11.62,13.33,9.17,-10.00,-7.69,-7.24,-5.04,-0.93,1.96,5.37,-11.50,-8.41,-6.25,-12.50,-8.00,-3.06,2.56,5.82,8.70,-3.16,-8.00,-4.00
CRN_qq,,,,-5.06,-1.33,,-1.35,5.48,-1.30,6.58,6.17,13.95,-11.22,-4.60,-6.02,-19.23,14.29,-6.94,,10.45,9.46,-8.64,10.81,-1.22,1.23,6.10,2.30,2.25,-1.10,3.33,-2.15,-3.30,-1.14,-3.45,-2.38,2.44,4.76,,1.14,,-2.25,3.45,5.56,3.16,2.04,1.00,0.99,-2.94,
CRN_sq,,,,,1.76,,7.95,-1.05,-7.45,-5.75,-3.05,2.52,4.29,-1.18,-1.19,7.23,-1.69,-8.57,,0.56,9.50,-0.51,-0.51,2.06,-1.52,11.79,10.09,-7.92,,7.69,-9.24,-5.56,0.49,10.24,-5.31,-2.80,3.85,,-2.00,,-3.08,-2.65,3.26,5.26,,,-8.00,,
CPZ,231000,124000,93000,88000,82000,86000,79000,74000,76000,80000,86000,149000,199000,217000,271000,318000,325000,303000,285000,247000,209000,190000,160000,151000,158000,165000,176000,175000,168000,170000,178000,192000,206000,212000,181000,169000,161000,142000,152000,168000,178000,195000,199000,177000,166000,170000,174000,183000,201000
CPZ_yy,17.86,-46.32,-25.00,,,,-15.05,-15.91,-7.32,-6.98,8.86,101.35,161.84,171.25,215.12,113.42,63.32,39.63,5.17,-22.33,-35.69,-37.29,-43.86,-38.87,-24.40,-13.16,10.00,15.89,6.33,3.03,1.14,9.71,22.62,24.71,1.69,-11.98,-21.84,-33.02,-16.02,-0.59,10.56,37.32,30.92,5.36,-6.74,-12.82,-12.56,3.39,21.08
CPZ_sy,6.25,-19.38,-7.30,,,,-3.70,-0.89,2.75,9.18,10.58,6.31,11.61,26.17,13.04,5.08,-6.00,-21.11,-11.15,-0.81,8.51,12.68,5.19,5.28,9.41,25.83,38.27,17.37,17.92,5.96,-7.14,-0.66,-8.81,-3.12,-8.97,-11.26,-12.00,-20.65,-8.10,1.12,2.27,15.85,11.88,9.23,14.07,6.67,2.05,1.35,3.25
CPZ_qq,,,,-5.38,-6.82,4.88,-8.14,-6.33,2.70,5.26,7.50,73.26,33.56,9.05,24.88,17.34,2.20,-6.77,-5.94,-13.33,-15.38,-9.09,-15.79,-5.62,4.64,4.43,6.67,-0.57,-4.00,1.19,4.71,7.87,7.29,2.91,-14.62,-6.63,-4.73,-11.80,7.04,10.53,5.95,9.55,2.05,-11.06,-6.21,2.41,2.35,5.17,9.84
CPZ_sq,,,,3.70,-2.68,-10.09,6.12,6.73,0.90,-4.46,7.48,2.61,5.93,8.00,-3.70,-4.62,-5.24,-9.36,8.45,6.49,3.66,-5.88,1.25,6.58,7.72,8.24,11.26,-9.52,8.22,-2.74,-2.50,-3.21,-0.66,3.33,-8.39,-5.63,-1.49,-6.82,6.10,3.83,-0.37,5.56,2.46,1.37,4.05,-1.30,-1.97,0.67,6.00
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,1475.41,-82.04,,,,-26.80,-58.23,-57.45,,-62.09,-89.98,-96.77,-99.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,5.22,-25.18,,,,11.59,11.13,-16.86,,-38.24,-40.26,-29.04,-19.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,-28.78,19.83,,,-59.36,22.08,20.06,-36.35,-89.26,-60.65,-62.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,14.50,20.28,,,14.03,-10.01,3.12,-41.64,10.30,6.90,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,8000,0,3000,4000,3000,,4000,9000,8000,6000,10000,92000,234000,627000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,-100.00,,,,,33.33,125.00,166.67,,150.00,922.22,2825.00,10350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,-7.69,,,,,10.71,30.00,27.27,,51.61,61.54,42.86,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,33.33,-25.00,,,125.00,-11.11,-25.00,66.67,820.00,154.35,167.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
