,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CR_sq,,,,,57.97,-45.33,27.58,-4.60,-18.22,5.10,3.08,-3.66,32.14,-32.34,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,,,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,160.82,188.88,,,9.93,,-45.84,-77.27,-82.47,-98.51,-82.53,-83.92,-49.84,146.97,6.50,-87.64,509.99,68.10,15.26,3286.76,8.72,1158.03,468.14,38.38,-44.07,-52.05,-63.35,-15.06,-2.15,84.57,79.65,42.70,-20.30,-45.20,,-74.27,-10.27,0.84,
PP_sy,,95.89,18.03,,,-26.39,,-23.38,-86.77,-13.58,31.67,-8.69,372.25,-17.95,-50.61,-58.14,-22.03,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,,-9.94,-20.57,-41.88,
PP_qq,,,,,54.34,-39.47,-2.77,-40.38,-35.23,-53.32,-91.73,599.24,-40.41,45.64,-59.30,201.53,-93.08,7085.29,-88.78,106.75,103.27,130.66,29.78,-6.63,-50.49,-6.78,11.28,-28.64,14.75,7.39,109.91,-30.55,-8.85,-40.02,44.32,,,109.15,62.19,-37.99
PP_sq,,,,,-8.50,-32.00,35.72,-9.27,-84.20,344.23,106.78,-37.08,-18.29,-22.82,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,,,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-50.52,124.10,,,-51.58,,-50.34,-56.85,-10.23,12.25,-20.27,-10.33,-1.20,-2.66,15.06,19.48,5.44,16.20,8.64,46.24,3.08,-5.41,7.73,-26.53,4.08,-12.24,-5.51,-8.31,-0.45,1.66,-9.63,14.32,17.23,-1.80,,-5.83,-11.25,-6.41,
RCLR_sy,,-9.61,-25.10,,,16.63,,11.77,-50.14,0.21,-1.43,4.73,40.67,15.28,-2.69,-11.60,-3.53,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,,25.04,-11.26,-17.30,
RCLR_qq,,,,,0.81,-55.12,-9.72,21.57,-12.41,-6.62,12.89,-13.65,-1.49,2.88,11.22,2.07,2.30,-9.21,22.58,-4.57,37.70,-36.00,12.48,8.68,-6.09,-9.34,-5.16,17.02,-8.87,-1.56,-3.14,4.02,15.27,0.95,-18.87,,,-4.86,-14.45,11.11
RCLR_sq,,,,,64.40,-44.32,24.72,-2.10,-26.66,11.90,22.68,4.02,-1.49,-8.30,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,,,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-51.19,145.73,,,-19.14,,-52.27,-69.91,-78.80,-75.32,-85.89,-68.47,-54.50,9.33,236.97,110.80,493.80,123.55,47.50,173.92,18.15,35.07,30.09,-47.83,-46.75,-41.44,-36.29,-17.64,-3.10,32.85,9.65,40.19,31.38,-25.10,,-28.06,-36.12,-22.53,
KP_sy,,-20.19,-38.50,,,-31.55,,0.34,-10.83,78.00,-27.69,-27.43,-33.09,-9.12,-5.92,-13.19,34.39,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,,-1.97,-15.30,1.48,
KP_qq,,,,,8.16,-31.01,-27.16,-12.18,-31.82,-51.39,-15.20,-49.79,52.35,-29.87,103.80,54.76,-4.69,97.54,-23.27,2.11,77.00,-14.79,-12.29,-1.66,-29.02,-13.04,-3.53,6.99,-8.25,2.32,32.27,-11.70,17.31,-4.11,-24.60,,,-14.85,-8.56,4.90
KP_sq,,,,,18.09,-61.84,212.39,-28.72,4.95,-23.83,26.91,-28.47,-3.22,3.45,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,,,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-14.25,247.06,,,9.57,,-57.29,-34.74,-87.14,-88.00,-84.09,-88.27,-1959.92,-5422.79,-10171.38,-6649.40,-916.67,-351.61,-150.61,-1034.85,-572.59,-489.48,-753.10,-0.20,65.66,70.99,77.82,61.88,57.18,45.13,46.98,22.56,6.18,32.63,,24.35,44.91,44.39,
PKKO_sy,,4.51,30.23,,,-27.70,,18.41,-90.18,-19.15,-69.46,-65.43,333.77,3.23,-22.27,-25.03,168.86,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,,-194.71,16.92,-861.17,
PKKO_qq,,,,,10.23,-15.56,-15.66,-45.59,68.42,-83.36,-21.31,-27.88,24.16,-2739.52,-125.20,-36.46,19.26,-309.74,-0.04,24.28,-265.64,-142.84,12.32,-9.59,57.06,16.76,25.94,16.21,26.21,6.50,5.09,19.03,-7.77,-13.27,31.85,,,17.51,31.20,8.82
PKKO_sq,,,,,-63.65,41.84,149.28,-7.86,-96.99,1067.53,-5.84,4.31,-62.17,177.84,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,,,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-23.42,-40.54,,,-0.40,,36.81,38.74,49.72,9.10,18.12,14.69,13.01,32.65,15.37,14.42,26.74,6.17,-4.25,-4.63,-26.57,-10.10,8.59,11.82,24.40,6.95,-10.99,-14.92,-15.07,-9.70,0.27,0.48,0.25,-1.93,-3.65,-9.00,-3.48,-2.86,-0.51
RN_sy,,17.64,-7.62,,,0.52,,-2.50,25.25,-4.70,-8.81,-11.60,-17.98,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,,3.22,-2.24,25.70,7.86,4.68,5.51,-8.41,16.77,1.64,3.97,7.51,1.55,0.80,15.17,-9.94,-8.42,0.40,-11.32,10.26,10.61,3.39,-1.35,-5.21,-7.94,-1.17,-1.52,0.78,2.23,-0.96,-1.74,-1.42,0.44,-6.46,4.21,-0.79,2.86
RN_sq,,,,,-9.81,14.84,-2.71,-3.24,15.85,-12.61,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,64000,83000,140000,142000,138000,141000,112000,104000,99000,94000,103000,88000,86000,83000,77000,76000,76000,66000,73000,80000,79000,89000,81000,73000,71000,72000,76000,82000,83000,85000,84000,82000,83000,84000,86000,85000,91000,87000,88000,86000
CRN_yy,,29.69,68.67,,,0.71,,-26.76,-28.26,-33.33,-8.04,-15.38,-13.13,-11.70,-25.24,-13.64,-11.63,-20.48,-5.19,5.26,3.95,34.85,10.96,-8.75,-10.13,-19.10,-6.17,12.33,16.90,18.06,10.53,,,-1.18,2.38,3.66,9.64,3.57,2.33,1.18
CRN_sy,,-14.19,7.09,,,,,5.00,-19.87,5.15,9.29,11.56,21.60,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,,,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,,-2.82,2.17,-20.57,-7.14,-4.81,-5.05,9.57,-14.56,-2.27,-3.49,-7.23,-1.30,,-13.16,10.61,9.59,-1.25,12.66,-8.99,-9.88,-2.74,1.41,5.56,7.89,1.22,2.41,-1.18,-2.38,1.22,1.20,2.38,-1.16,7.06,-4.40,1.15,-2.27
CRN_sq,,,,,11.43,-12.82,2.94,5.00,-14.97,14.40,6.99,7.19,-7.32,1.32,-2.60,-0.67,,-6.04,4.29,1.37,,2.70,0.66,3.27,-7.59,-2.74,-3.52,-2.19,2.24,2.19,,-6.43,-1.53,24.03,2.50,-4.88,1.28,5.06,-2.41,-1.23
CPZ,31000,81000,82000,71000,56000,72000,73000,81000,90000,88000,94000,84000,86000,82000,77000,74000,69000,60000,62000,67000,63000,72000,67000,59000,59000,60000,65000,71000,74000,75000,74000,74000,73000,70000,72000,70000,76000,76000,79000,77000
CPZ_yy,,161.29,1.23,,,-12.20,,14.08,60.71,22.22,28.77,3.70,-4.44,-6.82,-18.09,-11.90,-19.77,-26.83,-19.48,-9.46,-8.70,20.00,8.06,-11.94,-6.35,-16.67,-2.99,20.34,25.42,25.00,13.85,4.23,-1.35,-6.67,-2.70,-5.41,4.11,8.57,9.72,10.00
CPZ_sy,,5.62,1.78,,,3.49,,-10.67,3.12,,28.00,11.95,21.21,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,,-21.13,28.57,1.39,10.96,11.11,-2.22,6.82,-10.64,2.38,-4.65,-6.10,-3.90,-6.76,-13.04,3.33,8.06,-5.97,14.29,-6.94,-11.94,,1.69,8.33,9.23,4.23,1.35,-1.33,,-1.35,-4.11,2.86,-2.78,8.57,,3.95,-2.53
CPZ_sq,,,,,-10.11,11.25,-15.73,6.00,3.77,7.88,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,-0.50,-5.05,-1.60,2.16,-2.65,,2.12,-5.18,-2.73,-1.69,0.57,5.68,,1.09,13.44,-1.42,-2.88,-1.98,,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-38.90,-41.56,,,-17.33,,7.73,26.38,73.34,58.27,83.56,70.70,48.89,48.13,20.15,17.63,17.57,1.39,-7.41,-11.44,-29.80,-25.89,-17.08,-12.44,7.85,8.88,1.72,-2.75,-7.03,-7.65,-4.87,-7.20,-7.01,-3.51,-1.19,-0.59,5.65,4.58,6.02
RMO_sy,,5.27,1.79,,,-8.12,,-14.51,-16.51,3.93,-2.24,33.19,26.98,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,-3.52,-11.31,17.33,7.31,13.18,21.64,7.13,24.46,5.25,6.10,6.58,0.95,3.04,6.05,-8.09,-7.81,-1.44,-15.94,-2.96,3.15,4.08,3.53,-2.04,-3.64,-0.49,-1.02,-2.70,-0.73,-2.93,-0.81,0.96,1.66,-2.35,5.41,-0.07,3.06
RMO_sq,,,,,8.29,-0.75,-8.72,-12.86,5.75,23.55,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-69.81,0.94,,,-30.77,,-63.53,-66.23,-70.61,-57.03,-27.91,1.31,26.76,46.54,42.65,39.63,62.28,71.87,79.72,70.66,44.06,-47.82,-67.88,-74.69,-79.44,-55.94,-42.57,-29.13,-15.28,-12.00,-1.81,-5.96,-6.16,-5.54,-6.29,-6.97,-12.98,-10.00,-8.22
RMT_sy,,-19.35,-7.43,,,-1.44,,-22.26,-25.89,-15.25,10.55,6.28,-3.73,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,-14.55,-3.15,-33.73,-33.51,-20.87,-15.71,-3.11,11.55,11.20,5.47,12.01,8.58,8.84,22.59,18.63,13.54,3.36,3.48,-57.03,-30.10,-18.57,-15.93,-7.92,-8.89,0.47,0.51,-4.36,1.67,-3.78,0.29,-3.73,0.87,-4.47,-6.19,-0.44,2.87
RMT_sq,,,,,9.94,-18.65,-9.68,-3.76,4.80,-6.97,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-41.15,-39.76,,,-18.00,,-1.53,10.08,39.43,28.97,52.85,52.34,42.99,47.70,25.59,22.73,26.86,13.30,4.93,-0.27,-21.43,-30.80,-32.25,-34.38,-27.18,-18.10,-17.32,-14.03,-10.53,-9.52,-3.58,-6.68,-6.65,-4.39,-3.41,-3.40,-3.09,-2.29,-0.69
RM_sy,,5.15,10.21,,,-20.38,,-8.08,-6.97,-5.82,-5.62,-7.10,-3.46,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,-4.11,-10.91,13.00,2.01,7.19,12.84,4.53,20.90,6.83,5.92,7.97,2.80,4.39,9.49,-3.58,-4.79,-0.78,-13.74,-15.07,-6.79,-3.91,-4.27,-4.49,-5.90,-0.08,-0.37,-3.41,0.28,-3.29,-0.35,-1.07,1.31,-3.28,-0.03,-0.25,2.97
RM_sq,,,,,-0.40,-5.76,-1.51,-0.57,0.80,-4.60,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,,,,,,,,,,,,,89000,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
