,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sq,,,-2.65,-8.52,,,-13.28,5.37,,,-5.63,-3.58,,,-6.16,1.48,,,-1.57,2.84,,,0.72,0.10,,,7.55,0.38,5.27,-1.91,-8.20,0.72,2.92,-6.05,3.19,2.56,0.24,0.27,5.41,0.32,1.85,-3.22,0.32,-0.37,-2.41,0.16,3.03,-1.19,-2.69,3.33,2.93,3.14
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,11.01,-66.54,,,,129.86,134.27,153.62,,3.71,-11.08,-12.18,,-7.92,6.27,5.93,,4.77,1.75,0.65,,-3.55,0.10,0.71,,4.07,1.15,4.72,,0.84,-0.85,-3.48,-0.23,2.50,4.28,4.30,34.39,37.12,39.48,38.44,4.59,0.35,-2.78,0.20,0.55,-11.59,-11.89,-13.40,-5.12,-6.11,-3.41,-7.49
OSF_sy,-5.75,-2.45,,,,9.12,11.02,4.76,,0.64,-4.03,11.66,,9.63,-1.87,-8.41,,-3.92,7.66,-2.20,,0.04,-0.71,0.79,,1.44,-1.73,-7.32,,-7.40,-4.64,2.06,-0.25,3.82,1.54,-0.99,0.76,3.39,3.07,8.68,1.77,-6.14,-4.22,-7.23,-2.29,-0.98,2.66,1.90,3.02,3.48,1.23,-1.34
OSF_qq,,,9.84,34.39,,,3.50,2.66,,,-11.26,1.39,,,2.42,1.06,,,-0.54,-0.03,,,3.23,0.58,,,0.33,4.12,-1.25,-2.25,-1.35,1.36,2.07,0.43,0.36,1.38,31.53,2.46,2.09,0.62,-0.64,-1.69,-1.09,3.71,-0.29,-13.56,-1.42,1.93,9.23,-14.46,1.42,-2.38
OSF_sq,,,3.21,5.75,,,5.02,-0.21,,,0.15,16.10,,,-10.36,8.36,,,0.45,-1.57,,,-0.31,-0.08,,,-3.42,-5.77,2.43,-0.67,-0.54,0.85,0.11,3.39,-2.72,-1.66,1.88,6.10,-3.03,3.69,-4.60,-2.15,-1.04,0.43,0.48,-0.84,2.60,-0.32,1.58,-0.39,0.36,-2.85
NetDebt,289250000000,302402000000,314854000000,325346000000,,164717000000,185865000000,189459000000,,127410000000,272905000000,295487000000,,300964000000,296276000000,339801000000,,247835000000,276173000000,354963000000,,348186000000,318795000000,347520000000,,349431000000,326067000000,269079000000,233784000000,206378000000,166678000000,179888000000,242132000000,233696000000,211748000000,281404000000,271014000000,244823000000,228417000000,228928000000,268345000000,233108000000,226081000000,278287000000,280817000000,294774000000,286650000000,294302000000,321429000000,255806000000,246248000000,272280000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,620.37,-82.73,,,,-43.31,-51.17,-72.98,,-47.70,12.90,28.92,,67.93,-19.68,-5.23,,-17.61,26.53,51.51,,196.23,27.04,-7.03,,-48.00,-10.73,-18.07,,77.98,160.92,337.68,390.80,-9.34,-55.57,-69.33,-80.94,-36.22,-17.00,-30.96,5.89,96.47,112.75,1117.63,1232.36,-397.74,-291.39,-255.11,-224.48,86.53,78.50,94.52
NetDebtEBITDA_sy,-16.73,103.13,,,,-21.81,-4.62,-24.82,,-14.14,1.54,-29.81,,-11.07,-8.30,16.23,,-18.19,3.41,40.67,,51.01,6.34,34.26,,-4.59,-2.95,-37.49,,-10.59,-48.52,-25.40,37.82,27.96,210.47,146.72,50.63,10.65,-9.24,-16.81,-14.42,-9.16,-0.31,26.39,-6.70,-9.30,0.02,46.53,65.65,19.57,-12.06,-59.70
NetDebtEBITDA_qq,,,4.43,58.91,,,-10.05,-12.05,,,94.19,0.43,,,-7.13,18.50,,,42.62,41.90,,,-38.84,3.84,,,5.00,-4.69,24.62,42.72,53.93,59.87,39.74,-73.64,-24.56,10.34,-13.17,-11.76,-1.82,-8.22,33.17,63.72,6.32,425.30,45.72,-136.58,31.66,-325.70,-16.95,96.04,-9.08,-8.55
NetDebtEBITDA_sq,,,-37.52,17.87,,,-23.77,-7.11,,,-9.85,-35.79,,,-7.04,-18.61,,,17.50,10.72,,,-17.25,39.78,,,-15.83,-9.97,0.43,17.48,-51.54,30.49,85.54,9.08,17.57,3.69,13.28,-19.88,-3.57,-4.95,16.53,-14.95,5.83,20.50,-13.98,-17.32,16.71,76.53,-2.76,-40.32,-14.16,-19.11
DebtFin,49620000000,19552000000,30084000000,50649000000,,27934000000,242000000,-4553000000,,-28203000000,-62405000000,-69975000000,,-51843000000,-64590000000,-44296000000,,-93799000000,-42054000000,-16074000000,,-101332000000,-15256000000,4974000000,,32886000000,72224000000,34281000000,17713000000,3996000000,4387000000,9895000000,19089000000,26182000000,882000000,23431000000,11017000000,-7874000000,7004000000,12418000000,6034000000,-3481000000,954000000,-10134000000,-13533000000,26344000000,38237000000,36090000000,40989000000,18525000000,36194000000,38043000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,2323.05,-93.49,,,,48.70,-99.34,-104.17,,-168.26,-19947.17,-1170.73,,-30.68,23.42,47.83,,-81.03,11.62,47.37,,-127.78,60.08,129.39,,116.82,513.23,629.11,,-63.38,-69.00,88.96,410.67,424.54,-92.97,-53.58,-90.17,-118.31,510.94,-55.02,-41.44,8.80,-70.72,-917.40,-2955.78,-1682.41,-6150.22,-422.32,-229.39,89.08,76.31,93.75
DebtFinEBITDA_sy,159.79,-223.63,,,,-282.38,18.69,-753.85,,-83.05,-68.72,-156.66,,17.27,66.22,57.04,,83.32,48.76,73.32,,383.81,55.69,702.40,,13.86,446.86,-42.76,,-256.52,-284.58,-417.40,-68.18,-102.25,101.11,34.06,23.87,66.18,-41.00,67.37,103.75,-153.10,1452.54,221.64,492.91,99.06,696.94,286.65,560.55,-9563.75,-100.41,-26.78
DebtFinEBITDA_qq,,,54.34,158.92,,,-99.31,-1724.53,,,-100.59,-4.01,,,-17.54,29.14,,,42.62,57.80,,,89.94,131.07,,,147.14,-45.18,-25.89,-63.53,109.25,234.11,100.28,-62.54,-97.20,2105.86,-57.61,-169.80,193.60,62.40,-44.80,-208.70,130.05,-4633.19,-92.84,32.15,-2.01,-291.35,-21.61,97.75,-121.42,-3.18
DebtFinEBITDA_sq,,,-563.32,104.88,,,-41.06,60.78,,,-30.01,40.33,,,46.92,24.11,,,-63.09,60.49,,,-125.46,637.09,,,-22.43,-11.37,-290.81,-19.31,8.52,-52.41,-1.10,-43.48,100.50,-9121.00,-16.73,36.26,100.88,-5089.83,113.42,-4400.76,105.39,290.94,-34.60,-106.83,4662.50,89.67,11.73,-199.95,99.81,33893.33
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,14.61,-34.10,,,,188.84,198.66,248.22,,33.00,-26.35,-27.58,,-33.34,17.67,14.14,,10.81,3.04,1.47,,-4.71,2.56,3.56,,8.51,3.41,19.47,,9.30,11.13,-3.40,-5.71,6.59,6.34,3.09,37.49,37.71,40.84,42.54,8.63,0.40,-2.87,-6.00,-5.43,-18.78,-22.60,-18.24,-14.79,-24.07,-22.40,-24.00
SP1_sy,-31.13,18.02,,,,45.59,60.72,22.05,,-3.06,-14.41,44.58,,9.23,6.68,-17.61,,-5.92,-1.37,-7.50,,-1.67,-5.17,-10.32,,-9.36,-11.67,-5.29,,-8.68,-5.45,-0.86,1.96,6.13,3.06,2.39,7.70,8.54,-2.65,1.05,-11.06,-8.11,4.61,-2.11,5.96,10.67,-2.69,9.14,11.72,-11.55,-5.54,-16.99
SP1_qq,,,3.17,28.10,,,7.53,8.03,,,-40.46,6.22,,,5.11,3.04,,,-2.27,1.47,,,5.18,2.46,,,0.25,18.36,-0.11,-7.77,1.92,2.88,-2.50,4.25,1.69,-0.26,30.04,4.42,4.00,0.94,-0.90,-3.49,0.60,-2.30,-0.30,-17.11,-4.13,3.20,3.90,-26.14,-2.01,1.07
SP1_sq,,,7.24,2.33,,,18.38,-22.29,,,4.52,31.26,,,2.08,1.37,,,7.02,-4.93,,,3.21,-10.09,,,0.58,-3.60,-1.91,-3.98,4.13,1.09,0.87,-0.06,1.13,0.43,6.10,0.72,-9.29,4.25,-6.62,4.06,3.26,-2.45,1.08,8.68,-9.20,9.42,3.47,-13.96,-3.03,-3.84
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,17.66,-49.87,,,,278.64,335.11,526.48,,8.63,-34.22,-35.37,,-33.46,12.08,14.60,,10.69,4.81,26.23,,10.57,13.93,-11.74,,1.82,4.08,21.10,,-0.06,-1.84,-13.59,-1.82,10.70,11.22,9.14,38.85,38.18,41.39,43.15,3.77,1.17,-2.75,-4.88,-0.49,-21.68,-24.06,-21.38,-17.78,-21.47,-18.29,-19.47
SP2_sy,-9.92,21.38,,,,12.16,15.19,4.34,,-0.63,6.43,16.18,,15.46,-2.17,-5.63,,4.62,-2.51,-6.90,,-13.46,-1.68,-8.73,,-11.98,-11.81,-10.40,,-4.09,2.54,7.99,18.45,7.02,-7.88,-6.29,1.54,7.18,6.23,8.08,4.01,-4.81,-0.42,-5.04,-0.73,4.24,6.01,1.46,-0.67,-7.86,-13.52,-8.53
SP2_qq,,,22.55,41.31,,,1.93,6.45,,,-38.28,4.60,,,3.97,6.94,,,-1.56,28.81,,,1.44,-0.22,,,3.70,16.09,-8.61,-9.16,1.86,2.19,3.84,2.43,2.33,0.28,32.12,1.93,4.71,1.53,-4.22,-0.64,0.66,-0.70,0.20,-21.79,-2.40,2.80,4.78,-25.31,1.57,1.31
SP2_sq,,,1.72,5.53,,,4.48,-4.42,,,11.91,4.34,,,-5.18,0.66,,,-11.65,-3.87,,,0.38,-10.76,,,0.57,-9.33,-11.10,18.32,7.52,-4.52,-2.49,6.90,-7.45,-2.86,5.65,12.84,-8.26,-1.17,1.67,3.27,-4.03,-5.76,6.29,8.44,-2.40,-9.81,4.06,0.59,-8.39,-4.61
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,18.93,3.87,,,,209.94,390.13,260.00,,90.71,74.92,56.14,,-16.11,-10.92,-26.44,,43.88,-8.38,7.59,,-7.92,-23.35,-40.70,,-59.28,-30.34,-4.87,,43.19,80.99,57.97,-19.37,-45.51,5.23,-48.06,-17.65,77.28,-13.47,84.36,24.75,5.76,-20.54,-23.07,40.00,-65.34,-78.52,-66.69,-75.69,57.71,127.88,69.91
CAR_sy,75.29,-18.78,,,,17.39,43.34,95.66,,62.01,46.02,20.87,,-5.60,21.71,1.66,,-12.65,-48.67,-40.71,,21.89,-2.70,-26.95,,-38.86,-32.16,-17.17,,6.45,53.03,70.54,62.13,33.96,15.65,-28.12,-12.58,-3.60,-6.89,61.76,8.14,39.66,44.02,-4.83,-1.96,-23.05,-26.51,-4.02,-6.11,14.63,-25.27,-14.67
CAR_qq,,,-34.99,51.27,,,2.81,11.11,,,-5.71,-0.82,,,0.13,-18.10,,,-36.24,-3.82,,,-46.93,-25.59,,,-9.21,1.62,25.59,23.58,14.76,-11.30,-35.90,-16.49,121.63,-56.22,1.64,79.78,8.17,-6.73,-31.23,52.42,-18.73,-9.70,25.16,-62.27,-49.62,40.00,-8.66,144.79,-27.20,4.39
CAR_sq,,,1.87,-10.08,,,24.39,22.74,,,12.12,1.60,,,44.55,-15.14,,,-15.06,-1.97,,,-32.20,-26.40,,,-24.76,-10.14,16.75,34.86,8.17,0.14,10.99,11.43,-6.61,-37.76,34.98,22.88,-9.80,8.12,-9.76,58.70,-6.98,-28.56,-7.04,24.55,-11.16,-6.70,-9.06,52.07,-42.08,6.54
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-153.81,227.54,,,,265.31,261.18,522.27,,18.09,-25.01,-25.25,,-30.91,5.74,3.11,,9.04,2.99,30.51,,-8.85,2.22,-22.20,,15.49,18.54,47.71,,9.90,7.73,-13.66,-7.83,11.39,7.52,8.95,17.29,1.68,0.57,9.53,-5.07,0.94,0.96,-16.32,-0.29,-15.25,-19.02,-9.34,-13.69,-23.18,-16.89,-18.63
QR_sy,-11.21,9.81,,,,7.87,-2.52,3.14,,0.12,2.86,12.37,,-1.15,11.89,-1.25,,9.60,-1.37,-8.52,,-6.35,-3.49,-1.94,,-2.33,1.33,-2.76,,-3.78,4.53,-0.92,-2.87,2.28,-6.21,2.57,17.11,2.15,-2.94,6.61,-4.06,-4.72,6.42,-9.28,0.56,1.29,-9.89,-4.33,-6.22,-3.78,-10.01,-0.14
QR_qq,,,-330.35,127.30,,,1.63,5.41,,,-35.47,5.07,,,-1.24,2.46,,,-6.72,29.85,,,4.60,-1.17,,,7.36,23.15,-12.35,-5.17,5.24,-1.30,-6.43,14.60,1.58,0.02,0.74,-0.65,0.47,8.93,-12.69,5.64,0.49,-9.72,4.04,-10.21,-3.98,1.08,-0.96,-20.08,3.88,-1.04
QR_sq,,,3.82,-0.69,,,-6.17,5.08,,,-3.60,14.79,,,9.12,1.31,,,-1.81,-6.03,,,1.19,-4.53,,,4.99,-8.39,-5.02,5.32,14.06,-13.17,-6.89,10.91,4.59,-5.04,6.30,-3.26,-0.61,4.30,-4.34,-3.91,11.00,-11.08,6.03,-3.21,-1.24,-5.60,3.94,-0.70,-7.64,4.75
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-3.97,-19.03,,,,233.94,206.34,196.60,,24.21,-25.78,-27.32,,-34.86,8.78,9.62,,8.46,4.62,24.83,,5.53,11.44,-12.06,,3.74,4.49,24.43,,5.73,7.24,-8.54,-1.40,10.15,5.33,1.39,4.32,-0.07,2.09,8.01,-1.86,1.33,0.42,-9.68,-2.92,-15.47,-18.53,-10.42,-15.09,-20.17,-19.46,-18.07
CR_sy,-3.24,3.95,,,,7.90,5.70,10.90,,5.95,3.62,7.43,,8.88,7.45,11.61,,0.93,2.83,-16.84,,4.07,7.74,10.20,,-7.77,-10.81,-8.87,,-4.87,-1.27,1.45,8.16,2.70,1.37,-2.39,-1.72,-2.95,-6.44,2.19,2.11,1.26,13.07,-4.26,9.76,6.53,-7.12,9.94,-6.02,-5.21,-10.09,-14.05
CR_qq,,,12.25,9.27,,,2.97,5.79,,,-38.47,3.60,,,2.75,4.40,,,-0.89,24.57,,,4.67,-1.70,,,5.43,17.06,-7.60,-7.29,6.94,-0.17,-0.39,3.58,2.26,-3.91,2.50,-0.78,4.47,1.66,-6.87,2.44,3.54,-8.57,0.10,-10.80,-0.22,0.54,-5.12,-16.13,0.67,2.28
CR_sq,,,6.91,-0.81,,,4.73,4.07,,,2.43,7.89,,,1.08,12.07,,,2.99,-9.37,,,6.62,-7.30,,,3.11,-5.29,-6.72,4.43,7.01,-2.68,-0.54,-0.85,5.63,-6.29,0.14,-2.09,1.83,2.36,0.06,-2.91,13.71,-13.32,14.71,-5.77,-0.86,2.60,-1.94,-4.96,-5.96,-1.92
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,217.21,-62.03,,,,787.78,661.15,389.89,,-33.19,14.39,17.88,,-4.99,1.13,-18.70,,28.84,-18.34,-3.23,,-7.64,-21.66,-35.26,,-55.73,-23.69,1.00,,46.93,80.89,57.34,-9.03,-33.93,5.41,-43.74,-20.49,30.39,-24.55,47.56,1.79,4.96,-20.03,-21.27,41.67,-60.31,-73.79,-66.37,-76.13,44.05,87.71,64.14
PP_sy,63.35,-13.81,,,,46.94,57.39,78.23,,44.06,36.69,36.53,,2.57,19.19,-3.29,,-15.17,-41.67,-35.76,,7.86,2.93,-32.82,,-38.94,-32.08,-11.31,,6.62,47.01,90.20,40.43,31.47,11.42,-22.29,-10.85,-11.17,-22.91,23.15,-2.32,74.72,51.87,20.05,17.54,-20.91,-6.50,-31.21,-5.33,-12.85,-26.77,-14.67
PP_qq,,,-34.99,51.27,,,-44.26,-2.64,,,-4.57,0.33,,,1.58,-19.35,,,-35.61,-4.43,,,-45.38,-21.03,,,-5.86,4.52,20.13,24.31,15.90,-9.09,-30.54,-9.73,84.91,-51.48,-1.84,48.04,7.00,-5.10,-32.28,52.64,-18.48,-6.57,21.85,-57.24,-46.16,19.90,-13.52,158.06,-29.84,4.84
PP_sq,,,0.33,-7.15,,,7.46,5.15,,,1.97,5.02,,,18.48,-14.79,,,-18.53,-6.16,,,-22.25,-38.75,,,-13.51,-20.03,22.20,26.13,19.26,3.47,-9.77,18.08,1.07,-27.84,3.52,17.65,-12.29,15.29,-17.89,110.43,-23.76,-8.87,-19.60,41.60,-9.88,-32.95,10.63,30.35,-24.26,-21.87
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-27.87,-7.85,,,,155.40,179.37,170.94,,47.35,-44.58,-40.60,,-37.73,22.00,24.36,,-1.12,3.16,24.03,,12.49,34.08,-6.55,,16.07,-5.78,29.45,,14.09,13.89,-13.32,5.14,14.42,7.18,9.28,-17.59,-12.84,-7.02,-11.37,5.17,5.55,4.37,-9.62,-19.17,-0.69,-13.08,1.91,6.56,-21.99,-21.18,-18.54
RCLR_sy,-10.13,16.14,,,,5.27,2.85,4.29,,-0.21,1.63,-4.91,,-12.30,-7.73,-1.56,,4.86,3.36,14.10,,1.06,11.83,-7.69,,-1.47,-4.86,-9.14,,0.21,-8.65,-4.60,-21.16,-13.91,-0.05,0.20,10.35,16.02,3.79,6.65,6.23,-22.65,-16.16,-16.03,-7.94,15.30,2.16,-6.78,-9.72,-6.81,-19.50,-6.05
RCLR_qq,,,23.24,10.86,,,34.81,7.51,,,-49.29,15.24,,,-0.67,17.47,,,3.64,41.23,,,23.53,-1.57,,,0.28,35.24,-9.50,-7.04,0.10,2.93,9.77,1.17,-6.23,4.95,-17.23,7.00,0.03,0.04,-1.77,7.38,-1.09,-13.37,-12.15,31.93,-13.44,1.57,-8.14,-3.41,-12.53,4.96
RCLR_sq,,,-3.90,7.22,,,-6.11,8.72,,,-4.38,1.73,,,0.60,8.53,,,-0.84,19.80,,,9.73,-1.12,,,5.95,-5.56,7.61,-6.93,-3.42,-1.38,-11.07,1.63,12.13,-1.13,-2.06,6.85,0.32,1.60,-2.45,-22.21,8.74,1.76,6.94,-2.57,-3.65,-7.14,3.56,0.58,-16.77,8.37
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-1.23,-27.56,,,,112.96,116.67,124.22,,71.79,-135.87,-116.32,,-106.47,107.90,213.15,,362.60,668.57,388.73,,107.43,213.01,-43.08,,23.43,24.35,127.47,,20.56,13.47,-31.89,-7.70,43.33,29.46,18.38,16.07,3.85,6.44,17.25,-1.46,3.50,0.67,-19.95,-6.89,-47.40,-54.00,-41.18,-62.55,-153.96,-148.94,-133.50
KP_sy,-26.13,56.19,,,,9.96,19.16,18.33,,19.80,-2.90,36.28,,17.38,4.12,-1.77,,-6.71,-1.00,-24.34,,1.07,17.36,8.86,,-16.16,-13.60,-10.77,,-9.55,-8.92,1.33,20.91,15.70,-6.00,-4.22,17.95,-9.92,-9.92,-1.40,-19.31,-2.43,10.63,-22.60,13.16,15.72,9.41,25.44,-5.62,-16.44,-22.95,-27.49
KP_qq,,,13.19,14.32,,,11.66,24.53,,,-123.32,43.34,,,128.46,711.43,,,-16.72,415.99,,,25.67,-6.18,,,26.60,71.63,-21.98,-28.89,19.16,3.03,5.72,10.43,7.63,-5.79,3.66,-1.20,10.31,3.79,-12.89,3.78,7.29,-17.48,1.32,-41.36,-6.19,5.54,-35.50,-184.50,14.91,27.76
KP_sq,,,19.88,-7.75,,,29.91,-8.39,,,5.30,28.56,,,-6.60,21.29,,,-0.88,-7.31,,,15.10,-14.02,,,18.62,-11.20,-24.84,14.24,19.44,-1.19,-10.32,9.32,-2.96,0.68,10.44,-16.51,-2.95,10.19,-9.62,0.94,10.04,-22.90,32.13,3.23,4.04,-11.61,-0.59,-8.61,-4.06,-16.81
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-13.75,-8.76,,,,116.77,117.77,121.91,,15.18,-144.33,-122.56,,-109.22,106.94,197.55,,319.63,593.10,423.01,,153.62,201.49,-50.56,,43.12,81.19,168.45,,1.17,-10.20,-30.38,13.69,71.73,53.75,17.84,-13.73,-27.19,-25.00,-10.07,-4.65,11.96,10.91,-12.34,0.86,-48.10,-54.72,-39.52,-62.65,-144.66,-141.86,-130.97
PKKO_sy,-14.18,-25.52,,,,133.39,21.05,72.65,,3.41,32.77,3.81,,18.71,28.15,13.47,,4.94,1.98,16.93,,10.15,-0.55,9.67,,-8.83,-10.63,-31.61,,6.71,7.12,28.79,48.20,-7.08,-9.34,-24.68,-7.45,-2.39,-2.19,2.46,-13.55,-3.62,7.69,-13.45,-19.20,-5.50,-14.91,-11.22,23.94,-4.72,-22.33,-16.78
PKKO_qq,,,11.70,6.60,,,-6.45,15.16,,,-136.00,41.39,,,127.10,724.14,,,-14.47,521.89,,,1.68,1.98,,,28.72,51.09,-24.71,-30.90,14.25,17.14,22.94,4.37,2.29,-10.22,-9.99,-11.92,5.38,7.65,-4.58,3.42,4.39,-14.91,9.79,-46.77,-8.93,13.66,-32.20,-163.64,14.64,15.90
PKKO_sq,,,63.91,-1.94,,,-14.99,39.86,,,9.16,9.35,,,17.84,-3.18,,,14.52,11.01,,,3.38,22.43,,,1.34,-6.31,-16.58,34.74,1.73,12.64,-4.01,-15.52,-0.74,-6.42,17.95,-10.91,-0.54,-1.97,-0.47,-0.67,11.12,-21.21,-7.09,16.17,0.06,-17.79,29.70,-10.69,-18.43,-11.91
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,22.15,3.52,,,,9.58,0.72,-6.25,-5.54,-4.84,1.07,6.65,5.26,-0.20,-3.78,-7.56,-8.99,1.41,2.49,1.61,-4.05,-15.07,-13.68,-14.41,-20.99,-24.11,-25.38,-17.36,-9.10,4.01,12.25,7.04,1.28,2.19,-2.10,2.35,25.07,32.73,36.75,36.67,10.65,-4.85,-8.30,-9.30,-4.76,-5.24,-7.49,-15.76,-16.23,-11.02,-4.10,1.95
RN_sy,-0.11,8.26,,,,8.08,2.65,7.49,0.89,-10.11,-9.86,-0.55,7.63,19.18,14.89,2.86,-2.97,-4.02,-8.15,-3.26,4.97,-6.57,-0.89,-10.45,-17.58,-8.14,-9.77,0.45,-10.53,-19.38,-10.11,-11.71,-8.34,10.81,3.43,7.73,4.41,1.36,0.90,-5.97,6.44,9.10,8.55,12.85,15.87,2.93,-2.53,-3.00,-7.81,3.69,8.45,3.32
RN_qq,,,2.05,1.80,7.16,-1.56,-6.21,-5.25,7.97,-0.83,-0.38,-0.02,6.57,-5.97,-3.96,-3.95,4.92,4.78,-2.94,-4.78,-0.92,-7.26,-1.35,-5.59,-8.53,-10.92,-3.00,4.57,0.60,1.93,4.68,-0.28,-4.82,2.85,0.28,4.25,16.30,9.16,3.32,4.19,-5.84,-6.14,-0.42,3.05,-1.12,-6.61,-2.79,-6.16,-1.68,-0.80,4.78,-0.24
RN_sq,,,6.43,-6.90,5.30,3.59,1.08,-2.51,-1.16,-7.72,1.36,7.56,6.97,2.19,-2.29,-3.70,0.91,1.08,-6.49,1.41,9.50,-10.04,-0.80,-8.37,0.79,0.27,-2.56,2.02,-10.24,-9.65,8.65,0.20,-6.81,9.23,1.41,4.36,-9.68,6.04,0.96,-2.75,2.23,8.69,0.45,1.10,4.97,-3.45,-4.87,0.61,-0.24,8.60,-0.51,-4.15
CRN,80000,78000,76000,75000,70000,71000,75000,80000,74000,74000,75000,75000,70000,74000,78000,81000,77000,73000,76000,79000,80000,86000,88000,93000,102000,114000,117000,112000,112000,110000,105000,105000,110000,107000,107000,103000,88000,81000,78000,75000,80000,85000,85000,83000,84000,90000,92000,98000,100000,101000,96000,96000
CRN_yy,-18.37,-2.50,,,,-8.97,-1.32,6.67,5.71,4.23,,-6.25,-5.41,,4.00,8.00,10.00,-1.35,-2.56,-2.47,3.90,17.81,15.79,17.72,27.50,32.56,32.95,20.43,9.80,-3.51,-10.26,-6.25,-1.79,-2.73,1.90,-1.90,-20.00,-24.30,-27.10,-27.18,-9.09,4.94,8.97,10.67,5.00,5.88,8.24,18.07,19.05,12.22,4.35,-2.04
CRN_sy,,-7.50,,,,-8.11,-1.73,-6.99,-1.12,11.76,,0.58,-6.82,,-13.30,-2.30,2.44,4.40,9.20,2.94,-4.76,7.23,0.56,12.00,21.88,8.99,10.61,-0.51,11.79,23.71,11.62,13.33,9.17,-10.00,-7.69,-7.24,-5.04,-0.93,1.96,5.37,-11.50,-8.41,-6.25,-12.50,-8.00,-3.06,2.56,5.82,8.70,-3.16,-8.00,-4.00
CRN_qq,,,-2.56,-1.32,-6.67,1.43,5.63,6.67,-7.50,,1.35,,-6.67,5.71,5.41,3.85,-4.94,-5.19,4.11,3.95,1.27,7.50,2.33,5.68,9.68,11.76,2.63,-4.27,,-1.79,-4.55,,4.76,-2.73,,-3.74,-14.56,-7.95,-3.70,-3.85,6.67,6.25,,-2.35,1.20,7.14,2.22,6.52,2.04,1.00,-4.95,
CRN_sq,,,-6.49,7.51,-4.30,-4.49,,1.76,1.73,,-1.05,,-5.75,-3.05,2.52,4.29,-1.18,-1.19,7.23,-1.69,-8.57,11.25,0.56,9.50,-0.51,-0.51,2.06,-1.52,,10.09,-7.92,,7.69,-9.24,,0.49,10.24,-5.31,-2.80,3.85,-7.41,-2.00,,-3.08,-2.65,3.26,5.26,,,-8.00,,
