,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP1_qq,,,,-6.92,-21.10,,,1.36,-22.42,,,8.94,-28.19,,,-14.68,10.68,,,2.64,-5.84,,,-0.03,14.75,-3.23,-26.58,0.60,-0.05,-2.09,-8.85,-1.18,5.13,-5.24,12.74,-0.92,51.28,-4.68,16.26,1.70,-2.89,-3.69,-17.01,-4.06,10.87
SP1_sq,,,,33.21,2.47,,,3.66,19.20,,,6.78,-7.14,,,15.69,-1.00,,,3.97,-14.69,,,13.11,-11.71,11.00,-10.43,7.62,-3.17,-7.33,-14.42,9.71,10.12,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,7.72,4506.72,,,,-27.25,-35.67,-38.88,,-68.61,-62.79,-64.47,,-36.55,-40.14,8.80,,-3.32,4.22,-23.02,,-25.53,-27.93,-14.12,,-18.62,-20.70,-24.05,-21.69,4.07,3.72,1.62,-5.93,6.74,6.26,34.06,44.83,58.77,66.64,36.72,30.46,-15.85,-23.30,-19.99
SP2_sy,,20.55,72.21,,,,-31.89,-27.55,-30.23,,-20.15,-12.66,-17.39,,11.24,18.59,19.27,,3.07,-19.15,-22.86,,-18.97,-13.18,-6.18,,7.76,-1.31,3.61,0.59,-5.37,-2.70,2.99,8.14,20.33,13.95,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,-3.52,-21.97,,,-14.68,-25.87,,,1.16,-29.22,,,-4.58,28.66,,,2.87,-4.97,,,-0.45,13.24,-2.47,-25.98,-3.00,8.45,0.57,-1.63,-3.33,6.26,-6.90,11.61,-3.76,34.06,0.58,22.36,1.01,9.99,-4.03,-21.08,-7.94,14.74
SP2_sq,,,,6.85,1.37,,,13.65,-2.37,,,24.30,-7.66,,,32.51,-7.13,,,3.95,-11.39,,,11.37,-4.24,0.39,0.65,2.00,0.53,-2.54,-5.31,4.88,6.41,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,66.54,-14.31,,,,-53.12,-76.85,-80.87,,26.49,89.25,200.27,,90.04,217.09,264.11,,-7.70,-39.63,-58.42,,-38.43,-23.55,41.36,,59.51,74.39,2.90,-5.42,14.23,-33.24,-29.53,-27.21,7.29,49.76,-16.03,1.46,-44.22,-16.55,-5.25,2.07,13.89,-3.79,12.66
CAR_sy,,16.20,77.29,,,,-48.61,-65.59,-34.23,,-50.09,54.19,97.93,,43.22,38.43,-1.30,,-6.97,2.00,7.64,,-10.82,-25.41,-44.84,,20.27,6.06,59.96,9.75,12.84,-33.83,-9.55,24.54,1.27,-0.64,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,4.67,-14.62,,,-48.31,-29.46,,,-22.67,11.92,,,29.03,28.51,,,-15.60,-11.50,,,4.79,63.65,5.46,-11.80,14.57,-3.44,-3.07,6.52,-33.04,1.93,0.12,57.01,-6.54,-42.85,20.97,-13.68,39.83,-35.10,30.31,-3.69,18.13,-24.01
CAR_sq,,,,-16.80,-53.16,,,-44.29,-10.47,,,72.11,14.93,,,66.36,-18.06,,,82.41,-13.53,,,52.58,-36.05,11.68,10.38,34.55,-3.56,-23.37,13.48,-21.09,31.82,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,1004.38,291.93,,,,-28.73,-101.03,-46.60,,-2.86,7113.16,81.14,,64.96,166.38,331.16,,-8.94,-38.48,-62.66,,-7.78,21.62,64.41,,62.31,51.18,-10.81,-26.14,-22.78,-44.07,-23.74,-24.55,13.23,32.31,-2.25,10.12,-3.03,41.42,129.25,102.14,37.88,-36.19,-57.46
QR_sy,,28.55,23.42,,,,-56.69,-64.84,-70.68,,9.22,147.21,184.56,,3.41,-13.65,6.66,,-9.89,-3.61,-7.14,,16.32,22.05,0.42,,-5.77,-3.87,-6.53,-11.17,14.79,-16.47,13.16,20.11,-2.74,-24.23,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,-24.20,-28.52,,,-101.10,3797.37,,,-20.73,-4.50,,,28.00,54.57,,,-13.52,-6.18,,,14.04,26.83,15.51,-2.85,6.22,-25.17,-4.34,1.57,-23.06,2.03,-5.37,52.42,-10.09,-24.62,6.61,34.22,31.11,22.19,-6.00,-8.44,-39.32,-18.54
QR_sq,,,,-16.41,-16.99,,,-32.13,-30.78,,,53.61,-20.32,,,28.27,-1.58,,,37.22,-5.19,,,43.98,-21.99,-20.74,5.85,46.89,-24.16,-24.67,36.79,6.89,2.74,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,31.53,11.36,,,,-14.74,-41.47,-41.91,,-0.69,19.91,23.78,,11.44,106.36,96.99,,3.88,-43.74,-40.29,,26.29,64.10,40.14,,31.17,-3.28,36.10,19.93,-3.31,-7.79,-34.33,-37.47,-21.24,-16.37,-26.49,-18.51,-27.11,-6.90,63.09,42.60,14.22,-0.97,-39.72
CR_sy,,22.26,46.95,,,,-5.01,-13.10,-27.45,,7.78,-17.32,-3.05,,-27.63,2.71,-10.59,,9.78,6.25,8.35,,-12.95,29.96,14.26,,4.50,-9.20,-4.12,-7.00,-20.75,-31.60,-1.44,-1.36,41.37,-0.44,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,9.21,-4.69,,,-25.02,-5.40,,,-9.47,-2.35,,,67.65,-6.79,,,-9.19,-1.08,,,17.99,-15.53,16.48,12.98,-12.99,18.87,2.64,-8.91,-17.02,-15.35,-2.27,14.74,-11.90,-25.58,8.32,2.63,12.54,30.35,-5.28,-17.79,-2.43,-20.65
CR_sq,,,,11.31,-0.49,,,1.82,-16.91,,,-21.89,-2.58,,,10.86,-15.19,,,7.30,-13.52,,,60.18,-23.97,-2.14,-12.33,39.19,-19.71,-5.08,-25.29,20.14,15.69,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,66.54,-14.31,,,,-53.12,-76.85,-80.87,,26.49,89.25,200.27,,90.04,217.09,358.27,,-7.70,-39.63,-66.57,,-38.43,-23.55,39.69,,61.04,85.27,7.14,-5.25,17.38,-32.13,-26.72,-24.11,7.61,45.16,-11.06,6.51,-42.91,-18.56,-7.82,11.00,12.70,6.13,22.11
PP_sy,,27.57,34.54,,,,-52.75,-64.53,-38.04,,-20.06,86.58,85.19,,12.82,9.99,-8.49,,-13.49,-9.65,1.25,,0.90,-12.95,-25.27,,7.23,36.13,101.23,-3.26,11.40,-37.73,-27.32,32.86,1.17,-5.55,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,4.67,-14.62,,,-48.31,-29.46,,,-22.67,11.92,,,29.03,61.75,,,-15.60,-10.44,,,4.79,63.65,6.80,-12.07,20.56,-5.37,-5.55,8.93,-30.29,2.18,-2.18,54.45,-5.96,-37.40,17.13,-17.21,34.15,-29.14,41.05,-15.95,26.33,-18.47
PP_sq,,,,-12.86,-46.18,,,-34.59,-5.99,,,52.67,-6.69,,,48.84,-22.37,,,55.44,-13.01,,,34.10,-25.33,10.32,-2.94,70.26,10.38,-46.97,11.77,-4.83,28.84,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,33.99,35.29,,,,-61.62,-73.58,-74.58,,-43.88,-14.76,-49.48,,-13.69,22.08,153.85,,-17.43,-30.02,-16.55,,229.24,309.63,181.15,,64.16,10.56,-52.91,-64.63,-79.80,-67.85,-7.81,-26.65,59.59,-21.81,35.13,28.59,59.58,510.24,111.85,-1.97,-37.09,-80.33,-73.74
RCLR_sy,,-23.07,28.39,,,,-38.87,-22.88,-61.24,,-22.44,-8.61,51.97,,16.80,37.55,91.92,,-30.68,-1.90,-28.72,,45.63,-4.12,-3.32,,-18.24,-16.73,-19.80,-11.07,30.63,18.32,78.13,28.75,13.95,14.98,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,-18.27,-14.46,,,-43.74,-17.71,,,-14.55,-51.23,,,20.86,1.42,,,2.42,20.95,,,27.43,-16.99,35.97,14.14,-14.18,-64.64,2.11,-34.81,36.61,1.39,-18.76,41.83,-33.07,75.22,-22.69,76.01,155.94,-39.17,-64.23,12.96,-19.98,-18.79
RCLR_sq,,,,-29.62,5.90,,,-11.22,-46.78,,,4.61,-11.49,,,23.19,23.49,,,74.34,-10.27,,,14.79,-9.53,-2.70,-19.09,16.91,-12.86,7.89,18.85,5.89,31.19,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,19.04,30.76,,,,-7.09,-25.35,-27.58,,-1.64,12.20,15.35,,3.92,28.11,30.06,,1.50,-16.56,-16.56,,6.93,16.22,12.65,,5.47,-2.18,6.03,2.50,-0.43,-1.79,-10.13,-11.67,-5.34,-4.90,-10.98,-6.22,-9.05,-0.34,21.79,15.09,5.01,-1.34,-18.36
KP_sy,,279.64,57.93,,,,-0.72,-36.06,-40.64,,-21.25,-7.83,-20.33,,-41.36,-41.85,-20.11,,-0.33,26.85,1.17,,-25.35,-15.11,-1.55,,28.98,-5.27,3.31,6.60,-9.43,-49.39,-13.16,-1.39,23.67,115.95,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,,3.37,-1.88,,,-16.94,-4.82,,,-5.26,-2.15,,,16.80,-0.66,,,-3.98,-0.67,,,4.36,-3.72,3.99,0.94,-3.20,4.35,0.53,-1.94,-4.53,-4.50,-1.20,5.09,-4.09,-10.61,4.09,1.91,5.10,9.24,-1.63,-7.02,-1.25,-9.61
KP_sq,,,,59.11,-5.87,,,2.47,-12.61,,,19.93,-24.47,,,18.93,3.77,,,51.36,-17.24,,,72.12,-4.02,-3.15,-19.39,26.42,4.68,-0.06,-31.52,-29.36,79.62,13.47,-14.11,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,20.21,,,,65.05,25.82,1.23,,-37.04,-32.00,-15.50,,-59.87,-51.06,-34.23,,179.57,287.57,110.89,,-45.42,-69.01,-59.98,,-10.00,-2.14,23.41,52.10,31.06,60.60,43.29,-3.69,-39.69,-47.90,-55.11,-42.18,-51.44,-56.69,-43.35,-37.54,88.89,143.14,81.61
PKKO_sy,,,122.81,,,,-5.51,-18.69,-20.68,,4.60,20.90,65.62,,-34.66,-45.02,-38.53,,49.67,86.79,-5.36,,-18.06,0.30,2.10,,-22.00,-19.95,-24.76,-30.61,-8.39,-53.27,43.50,-2.89,11.46,74.07,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
PKKO_qq,,,,4.53,-4.98,,,-20.31,-23.55,,,-13.94,-4.99,,,4.96,27.66,,,45.50,-30.54,,,-17.39,-10.29,-6.95,30.51,-10.18,13.14,14.68,12.46,10.07,0.94,-22.92,-29.57,-4.91,-13.02,-0.74,-40.85,-15.20,13.77,9.45,78.88,9.15,-15.02
PKKO_sq,,,,5.68,-9.49,,,-9.06,-11.72,,,5.11,20.95,,,-11.55,35.20,,,10.38,-31.50,,,35.11,-30.27,24.67,-33.59,38.65,-34.45,14.97,-12.33,-29.27,101.28,-22.20,0.62,10.47,-41.57,7.79,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,16.43,,,,-38.39,-7.91,40.09,21.79,185.13,161.65,107.48,273.39,226.68,269.17,149.63,-18.20,-51.53,-77.13,-66.54,-33.96,7.24,62.43,20.63,15.01,-37.96,-32.65,-16.60,-12.19,54.00,83.27,46.92,59.11,85.34,52.86,44.45,17.08,7.47,-22.21,-14.31,-15.53,-62.90,-23.15,29.61
RN_sy,,,-23.78,,,,5.91,-12.09,-5.19,26.33,53.31,38.85,15.01,-21.30,-16.96,4.37,3.72,74.83,-3.70,-1.03,15.98,11.20,68.60,86.53,61.32,-17.16,-26.94,-55.46,-52.82,-18.35,22.28,42.32,32.00,9.98,-3.29,-6.37,27.56,36.45,19.04,20.89,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,-14.16,2.89,9.11,-36.07,28.30,56.53,-5.14,49.67,17.74,24.12,70.70,30.95,33.05,-16.07,-44.06,-22.40,-37.23,22.81,10.39,26.02,-4.92,-8.79,5.25,-32.03,3.22,12.94,10.81,19.21,22.84,-9.46,20.01,38.86,1.32,-14.44,-2.73,27.46,-26.67,-5.75,-4.11,-44.03,51.93,58.96
RN_sq,,,,11.71,13.23,-16.17,-0.12,-7.28,22.12,11.70,21.22,-16.03,1.15,-23.56,27.90,5.54,0.52,28.85,-29.55,8.46,17.79,23.54,6.82,19.99,1.87,-36.56,-5.79,-26.84,7.91,9.79,41.08,-14.85,0.08,-8.52,24.06,-17.56,36.35,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,,141000,121000,141000,137000,126000,197000,153000,98000,103000,69000,59000,47000,28000,21000,16000,19000,34000,44000,69000,56000,51000,41000,43000,47000,44000,65000,63000,56000,51000,42000,35000,38000,32000,23000,23000,26000,27000,21000,29000,31000,32000,57000,38000,24000
CRN_yy,,,-14.18,,,,62.81,8.51,-28.47,-18.25,-64.97,-61.44,-52.04,-72.82,-69.57,-72.88,-59.57,21.43,109.52,331.25,194.74,50.00,-6.82,-37.68,-16.07,-13.73,58.54,46.51,19.15,15.91,-35.38,-44.44,-32.14,-37.25,-45.24,-34.29,-31.58,-15.62,-8.70,26.09,19.23,18.52,171.43,31.03,-22.58
CRN_sy,,,31.53,,,,-11.64,1.52,3.38,-3.62,-36.43,-46.82,-28.16,-15.02,31.71,45.77,-7.95,-13.81,6.02,3.38,8.64,-12.18,-41.48,-47.66,-37.50,25.55,26.87,82.14,97.27,-1.16,-11.76,-28.92,-23.04,2.35,2.67,10.34,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,16.53,-2.84,-8.03,56.35,-22.34,-35.95,5.10,-33.01,-14.49,-20.34,-40.43,-25.00,-23.81,18.75,78.95,29.41,56.82,-18.84,-8.93,-19.61,4.88,9.30,-6.38,47.73,-3.08,-11.11,-8.93,-17.65,-16.67,8.57,-15.79,-28.12,,13.04,3.85,-22.22,38.10,6.90,3.23,78.12,-33.33,-36.84
CRN_sq,,,,-9.93,-9.89,-6.75,16.74,3.49,-8.24,-13.06,-23.00,-13.41,23.94,2.84,19.34,-4.17,-21.74,-3.70,46.79,-6.55,-17.76,-22.16,-2.19,-16.42,-1.79,56.36,-1.16,20.00,6.37,-21.66,-11.76,-3.33,15.17,4.19,-11.49,,-15.00,,-4.41,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,,507000,375000,420000,433000,397000,861000,1049000,1059000,1117000,907000,814000,777000,455000,374000,283000,240000,430000,599000,1067000,894000,810000,417000,284000,223000,198000,259000,245000,235000,259000,320000,409000,457000,409000,267000,279000,289000,283000,195000,166000,148000,140000,265000,304000,291000
CPZ_yy,,,-26.04,,,,129.60,149.76,144.57,181.36,5.34,-22.40,-26.63,-59.27,-58.77,-65.23,-69.11,-5.49,60.16,277.03,272.50,88.37,-30.38,-73.38,-75.06,-75.56,-37.89,-13.73,5.38,30.81,23.55,66.94,94.47,57.92,-16.56,-31.78,-36.76,-30.81,-26.97,-40.50,-48.79,-50.53,35.90,83.13,96.62
CPZ_sy,,,-10.20,,,,42.03,32.88,88.21,38.20,-16.50,-30.31,-47.24,-26.79,3.05,2.51,7.96,10.31,3.75,3.12,5.83,-2.69,-12.00,8.86,6.34,13.09,-10.61,-2.58,-17.20,-9.98,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,12.00,3.10,-8.31,116.88,21.84,0.95,5.48,-18.80,-10.25,-4.55,-41.44,-17.80,-24.33,-15.19,79.17,39.30,78.13,-16.21,-9.40,-48.52,-31.89,-21.48,-11.21,30.81,-5.41,-4.08,10.21,23.55,27.81,11.74,-10.50,-34.72,4.49,3.58,-2.08,-31.10,-14.87,-10.84,-5.41,89.29,14.72,-4.28
CPZ_sq,,,,14.25,-10.36,-9.55,53.32,6.89,26.97,-33.58,-7.36,-10.79,-3.88,-7.84,30.41,-11.26,1.22,-5.83,22.66,-11.81,3.89,-13.41,10.92,9.09,1.49,-7.92,-12.31,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,30.12,,,,-64.09,-53.51,-37.08,-41.42,45.26,56.64,37.20,142.04,141.49,157.62,139.98,-23.27,-56.84,-75.37,-64.23,-28.96,75.02,234.31,172.76,162.88,18.99,6.82,-9.47,-28.95,-18.13,-38.19,-36.58,-10.14,45.16,76.35,91.78,63.87,72.51,109.04,102.54,91.14,-29.51,-50.61,-44.33
RZ_sy,,,-60.95,,,,21.86,-16.78,-27.18,-17.51,-36.28,-0.44,9.91,25.34,95.57,70.87,31.25,28.08,-13.01,-1.59,23.78,10.42,-5.76,10.22,20.37,17.02,24.12,33.38,-3.52,23.17,15.01,-35.16,-4.94,-29.67,-10.88,36.70,29.90,32.05,6.38,-1.55,-19.27,-11.47,4.46,3.23,24.94
RZ_qq,,,,-23.88,-13.87,9.99,-50.21,-1.44,16.57,2.40,23.47,6.28,2.10,80.65,23.19,13.38,-4.89,-42.24,-30.71,-35.29,38.11,14.73,70.69,23.61,12.68,10.57,-22.74,10.97,-4.50,-13.22,-10.97,-16.23,-2.00,22.95,43.82,1.76,6.58,5.05,51.41,23.31,3.27,-0.86,-44.17,-13.60,16.41
RZ_sq,,,,-6.79,13.49,-9.79,27.69,-36.35,-0.69,2.19,-1.37,-0.54,9.64,16.54,53.89,-13.11,-15.78,13.73,4.52,-1.69,5.93,1.46,-10.80,14.97,15.69,-1.37,-5.38,23.55,-16.33,25.92,-11.65,-30.34,22.67,-6.84,11.94,6.86,16.57,-5.30,-9.82,-1.11,-4.40,3.84,6.41,-2.28,15.70
CRZ,,2047000,1573000,2067000,2399000,2182000,4380000,4446000,3814000,3723000,3016000,2838000,2780000,1539000,1249000,1102000,1158000,2006000,2895000,4474000,3238000,2824000,1654000,1338000,1187000,1074000,1390000,1253000,1311000,1511000,1698000,2026000,2067000,1682000,1170000,1149000,1078000,1026000,678000,550000,532000,537000,962000,1113000,956000
CRZ_yy,,,-23.16,,,,178.45,115.09,58.98,70.62,-31.14,-36.17,-27.11,-58.66,-58.59,-61.17,-58.35,30.34,131.79,305.99,179.62,40.78,-42.87,-70.09,-63.34,-61.97,-15.96,-6.35,10.45,40.69,22.16,61.69,57.67,11.32,-31.10,-43.29,-47.85,-39.00,-42.05,-52.13,-50.65,-47.66,41.89,102.36,79.70
CRZ_sy,,,156.05,,,,-17.16,20.16,37.31,21.22,55.87,0.48,-9.04,-17.75,-49.00,-41.45,-23.83,-24.21,14.96,1.62,-19.17,-9.56,8.62,-8.75,-16.92,-14.49,-21.30,-25.47,6.23,-19.66,-12.99,54.22,3.00,24.64,12.13,-26.87,-23.31,-12.78,-5.96,1.63,24.44,13.09,-4.28,-3.21,-20.12
CRZ_qq,,,,31.40,16.06,-9.05,100.73,1.51,-14.22,-2.39,-18.99,-5.90,-2.04,-44.64,-18.84,-11.77,5.08,73.23,44.32,54.54,-27.63,-12.79,-41.43,-19.11,-11.29,-9.52,29.42,-9.86,4.63,15.26,12.38,19.32,2.02,-18.63,-30.44,-1.79,-6.18,-4.82,-33.92,-18.88,-3.27,0.94,79.14,15.70,-14.11
CRZ_sq,,,,7.27,-11.84,10.83,-20.97,55.60,0.75,-2.16,1.62,0.31,-8.79,-11.53,-36.99,15.16,18.65,-11.97,-4.42,1.79,-5.62,-1.51,14.79,-14.48,-14.07,1.38,5.65,-19.01,22.47,-23.33,14.41,43.55,-18.20,-7.22,2.93,-6.38,-14.22,5.53,10.97,1.18,5.03,-4.09,-6.08,2.31,-13.33
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,43.64,,,,-62.46,-53.05,-37.39,-45.57,35.56,42.47,18.39,113.07,106.05,114.37,99.83,-34.49,-60.40,-75.54,-62.62,-26.27,87.56,251.02,180.84,179.96,10.47,-6.61,-19.00,-36.45,-27.66,-45.38,-42.69,-17.26,62.54,101.39,111.05,82.60,77.13,113.07,103.11,80.55,-41.27,-57.34,-48.90
RMO_sy,,,14.10,,,,-17.35,-8.75,-26.99,-6.24,-19.79,43.46,59.61,44.09,52.72,15.04,-13.08,-12.54,-13.59,-5.16,7.24,14.02,-0.78,-11.75,5.97,-4.70,4.60,5.27,-7.28,-1.28,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,-20.18,-12.26,9.10,-50.87,-0.16,17.00,-5.17,22.37,4.93,-2.77,70.68,18.34,9.16,-9.37,-44.05,-28.46,-32.58,38.51,10.36,82.00,26.17,10.82,10.01,-28.18,6.67,-3.88,-13.69,-18.25,-19.46,0.84,24.61,60.59,-0.21,5.68,7.81,55.79,20.04,0.74,-4.17,-49.32,-12.80,20.66
RMO_sq,,,,-37.20,27.69,-8.82,13.05,-30.67,2.16,17.09,-3.28,24.00,13.66,5.70,2.52,-6.59,-14.12,6.35,1.29,2.52,-2.89,13.06,-11.85,-8.82,16.61,1.67,-3.24,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,275.88,,,,538.27,189.29,-48.28,-55.04,-29.83,-43.36,-63.57,-34.44,-8.88,0.04,22.64,-59.81,-71.18,-75.19,-61.33,-23.70,69.18,147.55,87.57,88.55,-20.21,-25.19,-35.32,-52.98,-41.25,-51.95,-43.08,-10.77,78.74,124.88,150.69,140.79,159.97,257.58,221.03,165.85,-29.38,-59.48,-53.20
RMT_sy,,,71.66,,,,-69.47,-74.87,-71.98,-72.39,-25.41,13.86,2.33,5.95,-25.22,31.59,18.27,19.27,97.20,6.40,10.69,2.97,-6.87,-15.54,-8.20,-16.06,3.84,-8.29,-12.68,6.73,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,110.65,511.86,9.11,-54.61,-4.53,9.39,-5.15,-29.17,-22.94,-29.64,70.71,-1.55,-15.39,-13.75,-44.06,-29.40,-27.15,34.39,10.39,56.54,6.60,1.83,10.97,-33.76,-0.06,-11.96,-19.33,-17.23,-18.27,4.30,26.45,65.80,2.83,16.28,21.46,79.01,41.44,4.39,0.58,-52.45,-18.85,20.58
RMT_sq,,,,-7.86,-1.38,2.51,-67.23,-24.16,10.00,1.01,-11.47,15.76,-1.14,4.58,-37.52,103.70,-11.15,5.47,3.31,9.90,-7.56,-1.89,-6.56,-0.33,0.47,-10.29,15.59,-11.98,-4.33,9.64,-18.78,-4.93,15.63,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,64.11,,,,-59.05,-51.65,-37.49,-45.65,34.87,41.28,16.78,110.16,103.18,110.79,97.33,-35.34,-60.76,-75.54,-62.59,-26.14,86.98,246.77,176.59,175.60,8.93,-7.61,-19.92,-37.47,-28.52,-45.78,-42.72,-16.86,63.51,102.76,113.00,85.10,80.34,117.80,106.85,83.14,-40.89,-57.41,-49.05
RM_sy,,,-0.44,,,,-41.35,-29.40,-17.87,5.02,-14.18,14.06,-7.03,5.09,4.27,-7.16,-11.96,-2.23,33.47,36.40,64.67,20.60,-12.03,-21.92,-21.52,-12.08,18.32,-12.73,-22.41,6.42,-4.83,8.59,43.69,5.92,5.32,34.50,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,-15.51,-9.53,9.10,-50.89,-0.24,16.95,-5.13,21.86,4.50,-3.33,70.72,17.81,8.41,-9.50,-44.06,-28.51,-32.43,38.42,10.46,80.99,25.31,10.40,10.06,-28.46,6.28,-4.31,-14.06,-18.22,-19.38,1.09,24.73,60.85,-0.03,6.20,8.40,56.72,20.73,0.86,-4.03,-49.42,-13.02,20.65
RM_sq,,,,-20.68,-5.00,-21.45,-0.93,-4.51,10.52,0.44,-19.04,26.91,-9.91,13.54,-19.68,13.01,-14.58,26.09,9.66,15.49,3.13,-7.66,-20.01,2.50,3.66,3.45,7.64,-24.40,-7.84,41.90,-3.74,-13.73,21.94,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,,2188000,1694000,2208000,2536000,2308000,4577000,4599000,3912000,3826000,3085000,2897000,2827000,1567000,1270000,1118000,1177000,2040000,2939000,4543000,3294000,2875000,1695000,1381000,1234000,1118000,1455000,1316000,1367000,1562000,1740000,2061000,2105000,1714000,1193000,1172000,1104000,1053000,699000,579000,563000,569000,1019000,1151000,980000
COP_yy,,,-22.58,,,,170.19,108.29,54.26,65.77,-32.60,-37.01,-27.74,-59.04,-58.83,-61.41,-58.37,30.19,131.42,306.35,179.86,40.93,-42.33,-69.60,-62.54,-61.11,-14.16,-4.71,10.78,39.71,19.59,56.61,53.99,9.73,-31.44,-43.13,-47.55,-38.56,-41.41,-50.60,-49.00,-45.96,45.78,98.79,74.07
