,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN,96000,81000,107000,96000,226000,209000,175000,167000,146000,140000,134000,126000,122000,113000,106000,101000,119000,150000,198000,252000,304000,326000,319000,293000,193000,153000,124000,100000,105000,104000,102000,100000,100000,106000,112000
CRN_yy,,-15.62,32.10,,111.21,,,73.96,-35.40,-33.01,-23.43,-24.55,-16.44,-19.29,-20.90,-19.84,-2.46,32.74,86.79,149.50,155.46,117.33,61.11,16.27,-36.51,-53.07,-61.13,-65.87,-45.60,-32.03,-17.74,,-4.76,1.92,9.80
CRN_sy,,-17.71,20.89,,-11.52,,,-30.09,4.14,-5.80,7.29,31.01,18.18,-1.54,-6.80,-10.14,-18.27,2.08,-2.60,-2.69,11.76,-5.10,-4.81,0.55,-8.42,-7.53,-3.37,-4.40,-2.30,-5.81,-3.49,,1.18,8.64,-6.63
CRN_qq,,,,,135.42,-7.52,-16.27,-4.57,-12.57,-4.11,-4.29,-5.97,-3.17,-7.38,-6.19,-4.72,17.82,26.05,32.00,27.27,20.63,7.24,-2.15,-8.15,-34.13,-20.73,-18.95,-19.35,5.00,-0.95,-1.92,-1.96,,6.00,5.66
CRN_sq,,,,,-25.22,22.49,-7.25,-17.71,11.39,10.80,5.64,0.49,0.48,-7.69,,-3.12,-8.60,15.29,-4.59,-3.21,4.97,-2.11,-4.30,2.25,-4.40,-1.15,,1.16,-2.30,-4.71,2.47,-1.20,,2.33,-11.93
CPZ,80000,72000,102000,92000,78000,79000,77000,74000,71000,67000,59000,55000,48000,45000,45000,44000,54000,62000,69000,84000,112000,125000,127000,110000,92000,101000,114000,122000,116000,107000,93000,82000,86000,93000,96000
CPZ_yy,,-10.00,41.67,,-23.53,,,-19.57,-8.97,-15.19,-23.38,-25.68,-32.39,-32.84,-23.73,-20.00,12.50,37.78,53.33,90.91,107.41,101.61,84.06,30.95,-17.86,-19.20,-10.24,10.91,26.09,5.94,-18.42,-32.79,-25.86,-13.08,3.23
CPZ_sy,,2.44,-3.57,,-8.64,,,-18.31,5.41,-12.05,6.13,-1.15,23.08,35.62,18.50,12.21,7.29,1.01,,13.47,8.74,25.00,12.20,-2.28,-16.07,-19.20,-13.04,-10.28,14.89,-5.94,5.00,11.46,9.26,25.26,9.52
CPZ_qq,,,,,-15.22,1.28,-2.53,-3.90,-4.05,-5.63,-11.94,-6.78,-12.73,-6.25,,-2.22,22.73,14.81,11.29,21.74,33.33,11.61,1.60,-13.39,-16.36,9.78,12.87,7.02,-4.92,-7.76,-13.08,-11.83,4.88,8.14,3.23
CPZ_sq,,,,,-30.52,12.16,-1.81,6.75,-10.34,-6.41,18.49,-0.58,11.63,3.12,,-5.85,6.74,-2.91,2.50,6.83,2.28,11.61,-8.00,-6.96,-12.15,7.45,-0.99,-4.00,12.50,-12.04,10.53,1.90,10.28,0.85,-3.36
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-8.42,-32.34,,-59.02,,,-51.03,52.23,61.76,56.33,59.04,60.87,58.10,43.18,48.22,23.64,7.22,-17.79,-39.39,-48.77,-50.36,-39.28,-17.11,54.91,110.76,148.52,164.33,70.28,34.38,17.73,1.29,0.31,-5.35,-13.82
RMO_sy,,25.51,-9.29,,1.20,,,12.58,1.26,6.44,9.31,9.15,0.69,11.15,4.87,1.48,-3.79,-15.18,-23.90,-25.63,-18.52,1.12,14.90,16.93,8.80,5.65,24.72,44.58,42.12,29.43,5.12,-5.27,-6.63,-3.85,2.07
RMO_qq,,,,,-63.34,4.97,21.96,4.34,13.97,11.54,17.87,6.14,15.28,9.62,6.74,9.88,-3.84,-4.93,-18.15,-18.99,-18.72,-7.88,0.10,10.60,51.89,25.33,18.04,17.63,-2.15,-1.08,3.41,1.21,-3.10,-6.67,-5.85
RMO_sq,,,,,25.77,-15.14,1.23,4.20,13.12,-10.80,3.96,4.06,4.35,-1.53,-1.91,0.69,-1.07,-13.19,-12.01,-1.60,8.40,7.73,-0.01,0.14,0.87,4.61,18.04,16.08,-0.85,-4.73,-4.14,4.61,-2.27,-1.89,1.76
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,9.95,-21.93,,-6.82,,,1.93,22.31,16.16,2.96,4.76,9.04,13.44,5.26,0.96,-11.24,-14.59,-11.47,-23.00,-24.25,-28.84,-28.74,-5.62,18.84,32.59,38.05,16.73,10.55,13.89,26.55,34.22,32.59,24.40,10.34
RMT_sy,,21.77,10.39,,25.06,,,34.46,-16.39,-38.58,-12.12,-35.82,-40.01,5.88,1.12,-3.25,-17.18,-33.77,-37.83,-39.50,-25.05,-28.50,-18.66,-8.63,18.84,25.59,3.26,-0.01,-6.87,-6.40,34.81,36.99,31.65,29.60,12.81
RMT_qq,,,,,-16.65,2.88,13.94,4.32,0.01,-2.30,1.00,6.15,4.10,1.64,-6.29,1.81,-8.48,-2.20,-2.86,-11.45,-9.96,-8.12,-2.72,17.28,13.37,2.51,1.28,-0.83,7.37,5.61,12.54,5.18,6.07,-0.92,-0.17
RMT_sq,,,,,41.28,-1.93,-28.95,36.60,-12.15,-27.96,1.65,-0.24,-17.88,27.15,-2.92,-4.56,-29.71,1.69,-8.88,-7.12,-12.91,-3.00,3.67,4.33,13.27,2.51,-14.76,1.02,5.50,3.03,22.77,2.65,1.39,1.42,6.87
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,3.01,-26.22,,-38.91,,,-29.51,39.12,40.26,29.12,31.38,33.14,33.36,20.98,19.66,2.16,-6.06,-14.20,-30.44,-36.02,-39.15,-33.72,-11.21,33.79,61.24,74.72,60.30,29.34,20.64,23.47,22.46,20.40,12.73,0.53
RM_sy,,12.09,-0.01,,10.60,,,-7.52,-1.09,-32.93,-16.14,-4.84,-41.48,16.45,10.06,11.15,-2.35,-6.09,-8.57,-16.86,-3.44,-7.54,-2.79,6.83,11.17,15.70,12.30,7.06,11.21,2.25,7.21,11.78,3.17,2.01,5.17
RM_qq,,,,,-45.36,4.17,18.69,4.33,7.85,5.02,9.26,6.16,9.30,5.19,-0.88,5.00,-6.68,-3.27,-9.48,-14.87,-14.17,-8.00,-1.40,14.04,29.34,10.87,6.85,4.62,4.36,3.41,9.35,3.76,2.60,-3.18,-2.48
RM_sq,,,,,45.02,-14.70,-17.29,-9.61,55.11,-42.16,3.42,2.57,-4.61,15.09,-2.25,3.58,-16.20,10.69,-4.84,-5.81,-2.68,5.99,0.05,3.51,1.28,10.31,-2.89,-1.32,5.21,1.42,1.81,2.89,-2.90,0.29,4.96
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
