,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_yy,,-40.33,-26.08,-13.12,,,,-113.74,-93.99,265.96,678.82,978.47,2755.58,114.32,37.16,46.22,61.67,110.68,121.02,157.57,51.69,-12.67,-48.06,-50.11,-39.13,-26.03,-29.16,-32.05,-34.02,-36.02,-25.15,-15.93,-16.90,-12.10,10.89,22.60,16.66,24.89,-1.03,15.76,39.57,35.79,61.24,17.12,0.89,-5.41
NetDebtEBITDA_sy,,76.66,-18.07,-8.37,,,,-3.24,6.24,6.60,1181.64,28.22,21.33,48.63,33.90,20.55,8.78,-11.79,9.53,-9.99,-8.38,-9.54,-30.56,14.18,11.80,13.85,-18.23,-9.91,-18.94,-4.31,3.26,12.41,25.51,20.59,21.11,20.15,18.30,10.40,10.18,-1.91,1.10,-14.73,24.97,4.77,0.89,-2.99
NetDebtEBITDA_qq,,,,,-0.48,-72.12,-3.30,-151.22,143.54,1597.16,105.78,-42.23,41.52,27.38,31.70,-38.41,56.48,65.99,38.16,-28.23,-7.84,-4.44,-17.83,-31.06,12.43,16.14,-21.31,-33.86,9.17,12.62,-7.95,-25.72,7.90,19.14,16.12,-17.87,2.67,27.54,-7.97,-3.94,23.79,24.09,9.27,-30.23,6.64,16.33
NetDebtEBITDA_sq,,,,,17.03,5.44,-88.13,560.64,28.51,5.79,42.71,-33.91,21.60,29.58,28.56,-40.50,9.73,5.09,59.63,-51.10,11.68,3.77,22.53,-19.59,9.36,5.67,-11.99,-11.42,-1.61,24.74,-5.02,-3.57,9.86,19.85,-4.62,-4.33,8.17,11.85,-4.81,-14.82,11.48,-5.66,39.49,-28.59,7.36,-9.29
DebtFin,45559000000,43901000000,53034000000,65465000000,63888000000,-66671000000,-67116000000,-69038000000,-69992000000,-55659000000,22168000000,13200000000,46138000000,59192000000,64446000000,67756000000,89893000000,147101000000,155576000000,155814000000,164935000000,174016000000,160618000000,121438000000,119675000000,134736000000,129326000000,84038000000,102251000000,129842000000,111418000000,123887000000,130523000000,129506000000,144916000000,173744000000,169682000000,192766000000,194082000000,144691000000,159226000000,175813000000,184919000000,127907000000,153464000000,179686000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-42.14,-24.42,-4.77,,,,-460.60,-555.51,-270.15,145.86,107.55,122.66,129.72,187.10,358.62,103.23,259.72,262.60,288.60,128.33,-6.32,-46.20,-55.65,-51.37,-40.36,-38.64,-52.27,-44.88,-34.49,-31.36,23.65,13.97,-5.32,33.32,51.88,32.21,45.76,27.77,17.52,32.48,31.65,45.38,-24.33,-18.97,-13.27
DebtFinEBITDA_sy,,1004.60,1010.04,-63.76,,,,256.34,35.94,-1.51,87.35,-57.56,-44.08,-36.25,83.12,9.75,43.38,109.22,6485.74,106.31,4.57,-10.45,34.07,49.59,24.61,18.03,-20.31,-39.80,-30.46,-0.82,6.19,85.30,72.40,-5.99,12.32,-47.38,-19.22,6.60,-11.64,15.53,-19.95,-19.65,23.63,22.70,21.60,-15.46
DebtFinEBITDA_qq,,,,,-6.13,-207.98,-12.21,-217.07,-18.57,12.26,113.90,-47.81,255.96,15.06,34.32,-16.63,57.74,103.67,35.39,-10.66,-7.32,-16.44,-22.25,-26.34,1.62,2.47,-20.00,-42.70,17.33,21.80,-16.19,3.23,8.15,1.19,18.02,17.60,-5.85,11.56,3.44,8.16,6.14,10.86,14.24,-43.70,13.65,18.66
DebtFinEBITDA_sq,,,,,244.33,13.84,-172.61,225.20,31.35,-17.52,-109.33,520.01,73.06,-5.98,-102.47,2830.43,126.09,37.20,-24.60,-11.78,14.59,17.50,12.88,-1.57,-4.54,11.29,-23.79,-25.64,10.27,58.72,-18.40,29.76,2.59,-13.45,-2.52,-39.21,57.49,14.21,-19.19,-20.52,9.13,14.64,24.33,-21.11,8.14,-20.30
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,35.27,2.65,32.03,,,,54.63,58.05,-20.25,-45.61,-40.85,-44.76,-35.98,-5.26,-10.47,-5.75,-11.42,-12.18,-11.97,-13.81,-7.19,-3.14,1.22,4.53,3.26,5.22,9.83,6.08,9.99,9.25,-1.09,0.85,-4.07,-16.20,-16.90,-16.68,-12.66,-2.46,25.18,25.13,20.31,19.68,1.60,2.72,4.37
SP1_sy,,12.58,13.49,8.32,,,,-30.20,-14.18,-8.00,-18.69,1.66,11.16,6.51,29.93,4.52,-0.09,-0.80,-15.71,-9.43,-4.29,-4.50,-9.86,1.81,2.43,6.35,5.55,11.33,10.61,-4.01,-3.96,-3.31,-1.32,1.63,-1.48,-6.42,-11.08,0.65,4.54,7.53,15.31,0.73,-2.32,2.95,-10.49,-1.00
SP1_qq,,,,,-2.98,72.03,1.70,-8.90,-0.84,-13.19,-30.64,-0.93,-7.39,0.61,2.63,-6.37,-2.51,-5.45,1.76,-6.15,-4.55,1.81,6.20,-1.92,-1.42,0.57,8.21,2.38,-4.79,4.28,7.48,-7.32,-2.92,-0.81,-6.10,-8.10,-2.65,3.98,4.86,17.94,-2.69,-0.02,4.31,0.12,-1.62,1.59
SP1_sq,,,,,-24.90,-4.99,21.38,-19.41,-7.66,1.85,7.28,0.76,0.97,-2.41,30.86,-18.94,-3.49,-3.10,11.19,-12.90,1.99,-3.31,4.95,-1.62,2.61,0.38,4.17,3.77,1.94,-12.88,4.21,4.48,4.03,-10.28,1.03,-0.76,-1.15,1.56,4.93,2.08,6.00,-11.28,1.75,7.59,-7.84,-1.87
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,12.88,3.83,29.01,,,,39.86,42.46,-21.62,-33.90,-29.50,-34.12,-24.37,-9.66,-17.31,-12.57,-17.79,-17.43,-13.89,-16.26,-8.83,-6.20,12.63,11.67,8.53,15.03,8.00,13.32,27.12,18.49,3.68,4.53,-12.76,-25.30,-21.04,-24.99,-4.97,19.18,41.25,37.55,27.12,-7.57,-21.46,-11.67,-18.98
SP2_sy,,12.88,9.44,11.51,,,,-30.69,-20.89,-12.16,-22.16,0.97,8.10,3.97,42.69,5.67,3.68,5.57,-20.96,-2.92,-1.38,-2.58,-3.94,1.02,1.08,1.26,6.77,1.14,7.85,0.20,-2.96,3.09,-2.23,4.74,3.50,1.48,-3.50,-1.25,-3.27,-2.58,0.23,-0.94,-1.57,0.39,3.53,7.76
SP2_qq,,,,,-2.71,56.44,0.63,-8.68,-0.91,-13.92,-15.13,-2.61,-7.41,-1.18,1.38,-10.86,-2.10,-7.08,1.82,-7.03,-4.79,1.16,4.75,11.63,-5.60,-1.68,11.02,4.81,-0.94,10.29,3.49,-8.30,-0.13,-7.95,-11.39,-3.07,-5.11,16.61,11.13,14.88,-7.60,7.77,-19.21,-2.38,3.92,-1.15
SP2_sq,,,,,-16.74,-9.20,13.57,-19.28,-4.96,0.82,0.63,4.71,1.76,-3.03,38.10,-22.46,-0.16,-1.26,3.39,-4.75,1.42,-2.46,1.95,0.16,1.49,-2.29,7.50,-5.12,8.21,-9.22,4.11,0.79,2.63,-2.75,2.88,-1.17,-2.41,-0.48,0.78,-0.47,0.41,-1.64,0.13,1.51,3.55,2.37
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,31.11,-3.52,59.85,,,,673.20,590.93,-0.28,-49.72,-49.65,-69.13,-69.72,-52.53,-69.90,-63.93,-41.00,-30.95,-27.64,-12.48,-32.59,-22.80,35.93,47.91,61.86,44.02,48.85,38.45,36.55,65.79,-11.80,7.90,-18.75,-47.50,-33.52,-22.16,-13.99,45.09,71.33,-2.58,50.49,-52.39,-48.88,-24.03,-56.24
CAR_sy,,59.38,-14.74,39.35,,,,-50.70,-26.79,-4.90,-91.89,20.73,-49.00,-29.68,23.30,25.82,27.61,-19.96,-25.52,-23.12,4.68,33.73,2.09,56.23,2.69,34.64,70.83,34.35,28.21,18.47,-10.47,-26.08,43.63,4.45,-0.15,-13.10,-18.16,-4.58,-12.90,-15.28,-2.52,21.23,0.57,73.90,1.29,-8.48
CAR_qq,,,,,2.64,387.12,4.30,48.26,-8.28,-29.69,-47.41,48.48,-43.76,-31.05,-17.56,-5.84,-32.62,12.79,-3.51,-1.33,-18.50,-13.13,10.51,73.73,-11.31,-4.94,-1.67,79.56,-17.51,-6.24,19.38,-4.48,0.91,-29.40,-22.85,20.95,18.16,-21.99,30.14,42.83,-32.81,20.50,-58.83,53.35,-0.14,-30.60
CAR_sq,,,,,-3.90,-36.16,1003.37,-92.72,42.72,-17.07,-5.88,8.38,-39.71,14.35,65.02,10.60,-38.85,-28.28,53.56,14.15,-16.73,-8.38,17.23,74.70,-45.27,20.13,48.75,37.38,-47.77,11.00,12.42,13.42,1.48,-19.28,7.46,-1.29,-4.42,-5.89,-1.90,-3.99,9.96,17.04,-18.62,66.02,-35.95,5.75
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,25.71,2.90,32.34,,,,128.81,149.32,-1.65,-26.07,-27.27,-46.30,-40.77,-25.13,-39.79,-33.49,-33.11,-25.19,-21.30,-13.15,-2.65,-4.93,31.06,22.60,15.29,27.44,6.34,15.55,33.54,23.74,12.28,23.43,-10.42,-31.11,-28.83,-37.84,-10.24,44.11,69.01,38.53,21.82,-33.53,-49.66,-29.95,-31.39
QR_sy,,-1.37,6.87,1.14,,,,-10.10,-7.54,-15.34,-44.99,-0.64,-19.24,-0.15,2.93,28.23,15.20,10.50,-3.06,-18.10,-1.04,-8.26,-10.96,-17.94,5.33,3.68,-2.52,44.70,16.59,22.31,19.78,-4.79,1.18,-3.94,-6.96,-5.29,-6.98,7.83,-2.60,3.23,-11.99,-19.15,-1.66,-22.24,11.95,4.58
QR_qq,,,,,-10.13,105.27,2.67,20.81,-2.08,-19.02,-22.82,18.84,-27.69,-10.69,-2.44,-4.44,-20.12,-10.18,9.10,0.53,-11.84,0.68,6.55,38.59,-17.53,-5.33,17.78,15.63,-10.39,9.42,9.13,4.92,-1.48,-20.59,-16.07,8.40,-13.95,14.66,34.74,27.13,-29.47,0.82,-26.48,-3.71,-1.85,-1.25
QR_sq,,,,,1.22,-4.20,98.23,-53.23,4.09,-12.28,28.80,-15.51,-15.39,8.45,32.78,5.25,-23.99,4.02,16.49,-11.09,-8.15,-3.57,13.06,-18.06,17.90,-5.08,6.29,21.64,-5.00,-0.42,4.09,-3.31,0.95,-5.46,0.82,-1.57,-0.85,9.59,-8.93,4.31,-15.47,0.68,10.78,-17.52,21.70,-5.95
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,5.50,10.55,18.51,,,,114.80,126.68,0.43,-22.96,-20.16,-38.48,-37.11,-20.07,-34.51,-27.61,-28.89,-26.81,-25.00,-18.75,-5.94,-3.63,28.56,17.81,8.35,19.27,1.07,14.38,36.71,24.98,19.89,23.40,-10.97,-27.73,-29.36,-37.55,-4.24,47.45,66.97,35.93,13.35,-32.54,-43.56,-20.16,-22.64
CR_sy,,-15.96,23.46,-0.09,,,,-21.32,-25.28,-21.24,-41.90,3.79,7.32,3.75,-4.26,19.48,20.94,14.36,5.07,-9.33,-4.43,-7.21,-11.08,7.46,3.13,8.94,21.37,5.28,8.54,1.17,6.62,-6.55,-6.15,13.14,-11.68,9.83,4.50,-4.24,4.72,5.09,-6.23,-13.11,-8.51,-17.59,-4.59,5.33
CR_qq,,,,,-3.44,88.30,0.66,17.37,1.90,-16.57,-22.79,21.64,-21.48,-14.72,-1.86,-0.34,-13.21,-16.22,1.00,2.13,-5.98,-3.01,3.48,36.24,-13.84,-10.80,13.91,15.44,-2.49,6.62,4.13,10.75,0.35,-23.08,-15.47,8.25,-11.28,17.96,30.16,22.58,-27.78,-1.64,-22.53,2.56,2.17,-4.70
CR_sq,,,,,-0.81,-6.79,66.57,-48.91,-5.80,-1.75,22.88,-8.73,-2.60,-5.02,13.39,13.90,-1.42,-10.18,4.18,-1.71,3.91,-12.79,-0.17,18.79,-0.28,-7.88,11.23,3.05,2.80,-14.13,17.22,-9.68,3.24,3.51,-8.50,12.32,-1.78,-5.15,0.07,12.72,-12.36,-12.11,5.36,1.53,1.48,-2.97
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,31.11,-3.52,59.85,,,,685.64,616.69,0.61,-47.55,-46.53,-67.67,-69.70,-51.45,-67.90,-55.96,-32.42,-23.26,-29.72,-28.46,-36.50,-26.05,35.64,51.80,54.21,33.52,43.29,31.75,35.04,60.13,-8.35,9.46,-15.95,-45.02,-33.07,-20.48,-14.17,44.89,232.87,88.25,143.87,-8.10,-74.34,-62.07,-73.48
PP_sy,,59.38,-14.74,39.35,,,,-49.53,-26.79,-0.83,-92.07,31.76,-49.00,-32.56,25.00,19.53,27.61,1.71,-26.53,-21.20,26.92,44.86,3.63,74.72,29.46,12.00,90.82,53.53,-4.92,88.02,25.58,-31.62,26.72,-7.35,-33.42,-31.50,9.98,-31.55,-14.03,6.34,-9.55,6.18,-0.54,44.73,-18.77,-9.65
PP_qq,,,,,2.64,405.21,2.90,47.24,-6.36,-29.07,-46.36,50.10,-43.38,-33.53,-14.06,-0.75,-22.33,2.01,-2.42,-9.11,-20.93,-9.46,13.64,66.72,-11.50,-8.03,-1.61,78.93,-18.63,-5.73,16.67,2.41,-2.81,-27.62,-23.68,24.67,15.48,-21.88,28.83,186.41,-34.69,1.20,-51.45,-20.02,-3.49,-29.23
PP_sq,,,,,-3.90,-36.16,1028.93,-92.71,39.41,-13.53,-9.74,21.09,-46.04,14.35,67.30,15.80,-42.39,-8.86,20.84,24.21,-7.22,4.03,-13.55,109.40,-31.25,-10.01,47.29,68.48,-57.43,77.97,-1.62,-8.25,-21.11,30.12,-29.30,-5.61,26.66,-19.01,-11.21,16.76,7.74,-4.93,-16.83,69.91,-39.54,5.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,27.22,6.54,25.71,,,,36.50,56.97,-4.54,-11.70,-8.89,-26.50,-20.75,-14.67,-24.05,-24.69,-33.29,-25.63,-19.31,-9.65,6.42,-0.01,30.12,17.33,9.08,26.40,-1.61,11.74,33.19,17.11,18.73,27.29,-9.15,-27.65,-27.80,-41.97,-9.40,43.96,32.30,22.35,-2.73,-38.38,-35.75,-11.36,-6.74
RCLR_sy,,-3.86,2.03,7.93,,,,-15.47,-0.76,-21.86,-15.77,-7.26,-14.27,11.42,28.65,35.72,17.95,15.16,-4.27,-19.14,-3.55,-12.16,-19.54,-9.64,4.78,4.55,-3.04,9.40,-8.00,9.77,5.30,15.32,17.68,-4.78,4.90,-16.80,-11.81,-2.27,-4.27,2.22,5.70,-8.08,-0.17,-18.44,-13.39,-20.06
RCLR_qq,,,,,-12.60,49.84,1.05,3.14,0.51,-8.88,-6.53,6.42,-18.91,-1.75,0.64,-5.28,-19.59,-12.97,12.20,2.77,-9.96,2.51,5.41,33.74,-18.81,-4.69,22.15,4.10,-7.80,13.61,7.40,5.55,-1.16,-18.91,-14.47,5.32,-20.56,26.59,35.91,-3.21,-26.53,0.65,-13.91,0.93,1.35,5.91
RCLR_sq,,,,,-11.16,5.21,13.70,-20.46,4.29,-17.15,22.55,-12.41,-3.59,7.67,41.50,-7.60,-16.21,5.12,17.63,-21.95,-0.06,-4.26,7.75,-12.35,15.89,-4.47,-0.08,-1.11,-2.54,13.98,-4.15,8.31,-0.55,-7.77,5.59,-14.09,5.42,2.20,3.43,-8.27,9.00,-11.12,12.33,-25.06,15.75,-17.97
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,41.43,35.88,48.64,,,,86.39,98.09,-11.28,-29.08,-25.94,-37.61,-35.52,-19.83,-33.15,-31.29,-45.85,-43.48,-40.29,-43.81,-24.26,-15.03,56.60,54.71,34.73,57.76,10.64,33.26,85.04,43.19,16.49,20.06,-20.83,-47.97,-44.73,-57.65,-10.12,78.67,116.59,119.97,42.55,-37.10,-49.49,-30.05,-38.92
KP_sy,,34.37,35.16,1.88,,,,-56.33,-61.38,-51.73,-60.59,14.64,56.84,23.26,51.66,36.39,12.21,28.41,-13.91,-23.30,-10.42,-7.80,-4.68,20.66,30.30,24.61,39.79,12.28,9.02,0.64,-13.38,-15.01,1.97,18.96,-0.31,25.94,-15.69,-0.06,3.60,7.56,15.31,-17.58,-7.31,-20.17,-10.08,22.30
KP_qq,,,,,-5.81,94.35,0.47,1.35,0.10,-12.96,-19.69,5.83,-15.67,-10.05,-0.14,-11.76,-13.32,-29.10,4.23,-6.79,-18.44,-4.42,16.93,71.79,-19.42,-16.77,36.92,20.48,-2.94,15.57,5.95,-1.98,0.03,-23.79,-30.37,4.13,-23.35,61.73,38.42,26.23,-22.16,4.81,-38.92,1.36,7.80,-8.48
KP_sq,,,,,-12.70,-22.98,66.95,-61.09,-22.80,-3.73,36.30,13.18,5.61,-24.35,67.71,1.78,-13.11,-13.43,12.45,-9.33,1.48,-10.89,16.25,14.78,9.59,-14.77,30.41,-7.82,6.41,-21.33,12.25,-9.56,27.68,-8.22,-5.93,14.26,-14.52,8.79,-2.49,18.64,-8.37,-22.24,9.65,2.17,3.22,5.76
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,24.70,28.85,73.21,,,,158.08,175.42,-15.02,-20.74,-18.73,-34.61,-30.51,-34.55,-48.62,-42.36,-52.44,-46.12,-39.90,-48.18,-31.12,-22.82,43.05,52.28,38.50,57.13,13.63,31.67,75.32,43.77,18.54,24.56,-15.75,-42.10,-34.88,-48.27,12.64,99.95,130.12,127.70,35.01,-45.19,-58.04,-42.45,-49.50
PKKO_sy,,6.12,63.75,43.98,,,,-45.35,-54.20,-53.76,-64.03,-14.10,-13.21,-25.48,6.04,29.41,44.47,113.94,36.08,4.53,8.12,-35.48,-6.82,-2.70,35.49,66.74,72.41,51.22,24.33,10.39,11.50,-14.23,3.04,20.20,-26.44,-0.43,-39.04,-37.37,-10.82,25.58,28.30,-12.35,-12.38,-25.89,10.12,24.95
PKKO_qq,,,,,-5.34,188.48,6.12,-10.94,1.02,-10.99,-1.02,-8.69,-18.71,-5.41,-6.79,-28.32,-8.80,-21.96,5.62,-20.05,-21.36,3.72,18.35,48.17,-16.28,-5.67,34.28,7.15,-2.99,25.61,10.11,-11.65,1.93,-15.04,-24.32,-0.63,-19.03,85.00,34.34,14.36,-19.88,9.69,-45.46,-12.45,9.88,-3.75
PKKO_sq,,,,,0.12,-1.65,24.00,-55.24,-16.08,-0.71,-3.54,6.87,-15.20,-14.75,37.26,30.43,-5.34,26.24,-12.70,0.19,-2.09,-24.66,26.08,4.63,36.34,-7.29,30.37,-8.23,12.09,-17.68,31.67,-29.41,34.66,-3.97,-19.42,-4.44,-17.56,-1.33,14.73,34.56,-15.77,-32.59,14.70,13.81,25.15,-23.52
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-14.42,11.59,-18.49,,,,2.48,5.67,16.72,16.93,13.96,11.15,2.17,1.11,4.32,3.10,3.64,-1.79,-7.26,-7.21,-6.77,-2.90,0.42,1.62,2.05,1.11,0.04,-0.01,0.29,-0.39,-0.80,-1.57,-2.81,-2.52,-2.77,-0.53,-0.10,0.49,2.90,1.14,3.36,3.78,0.49,0.32,-3.76
RN_sy,,-21.18,7.15,1.36,,,,-3.94,3.89,-3.51,-6.79,-3.17,9.93,15.07,13.40,3.82,2.37,-10.86,-8.13,-6.45,-1.29,9.19,1.42,-7.30,8.88,1.21,4.28,13.41,-11.45,-5.54,-5.18,-0.19,2.20,1.95,-3.14,-7.65,-4.40,-6.98,-0.99,2.90,1.14,7.39,7.31,5.38,6.76,1.63
RN_qq,,,,,-0.58,-2.83,3.21,2.79,2.51,7.33,3.38,0.19,-0.02,-1.34,2.32,3.37,-1.19,-0.83,-3.04,-2.38,-1.14,-0.37,0.98,0.97,0.04,0.05,0.05,-0.10,-0.02,0.35,-0.63,-0.50,-0.80,-0.91,-0.34,-0.75,1.49,-0.48,0.25,1.62,-0.24,1.70,0.66,-1.60,-0.41,-2.43
RN_sq,,,,,-18.26,10.42,5.18,1.20,-11.60,2.55,1.61,5.13,0.36,7.34,0.13,-3.75,-1.04,-6.53,3.20,-1.99,4.41,3.39,-4.15,-10.41,22.63,-3.88,-1.25,-2.57,-4.25,2.53,-0.87,2.56,-1.97,2.28,-5.81,-2.22,1.49,-0.48,0.25,1.62,-0.24,5.67,0.18,-0.21,1.07,0.59
CRN,75000,88000,79000,97000,97000,100000,97000,94000,92000,86000,83000,83000,83000,84000,82000,79000,80000,81000,84000,86000,87000,87000,86000,85000,85000,85000,85000,85000,85000,85000,85000,86000,87000,87000,88000,88000,87000,87000,87000,86000,86000,85000,84000,85000,86000,88000
CRN_yy,,17.33,-10.23,22.78,,,,-3.09,-5.15,-14.00,-14.43,-11.70,-9.78,-2.33,-1.20,-4.82,-3.61,-3.57,2.44,8.86,8.75,7.41,2.38,-1.16,-2.30,-2.30,-1.16,,,,,1.18,2.35,2.35,3.53,2.33,,,-1.14,-2.27,-1.15,-2.30,-3.45,-1.16,,3.53
CRN_sy,,27.27,-6.55,-1.91,,,,4.55,-4.21,4.09,6.75,3.11,-8.79,-13.48,-11.49,-3.61,-2.41,12.99,9.09,7.50,1.85,-8.62,-1.19,6.98,-7.88,-0.63,-4.22,,,,,1.23,-2.35,-2.41,2.99,7.32,,,1.16,-2.27,-1.15,-6.90,-6.90,-5.81,,-4.94
CRN_qq,,,,,,3.09,-3.00,-3.09,-2.13,-6.52,-3.49,,,1.20,-2.38,-3.66,1.27,1.25,3.70,2.38,1.16,,-1.15,-1.16,,,,,,,,1.18,1.16,,1.15,,-1.14,,,-1.15,,-1.16,-1.18,1.19,1.18,2.33
CRN_sq,,,,,,-10.00,-4.68,-1.23,13.04,-2.20,-2.25,,,-7.23,,3.90,1.25,7.41,-3.45,2.38,-4.07,,4.40,10.84,,,,,,,,-1.80,1.22,,6.17,,-1.14,,,-1.15,,-5.81,,,,-4.94
CPZ,128000,117000,99000,106000,105000,98000,87000,79000,69000,65000,65000,66000,71000,77000,79000,80000,87000,100000,111000,117000,121000,120000,119000,112000,108000,105000,98000,98000,96000,88000,85000,82000,79000,81000,90000,97000,108000,111000,102000,95000,90000,90000,102000,113000,116000,121000
CPZ_yy,,-8.59,-15.38,7.07,,,,-25.47,-34.29,-33.67,-25.29,-16.46,2.90,18.46,21.54,21.21,22.54,29.87,40.51,46.25,39.08,20.00,7.21,-4.27,-10.74,-12.50,-17.65,-12.50,-11.11,-16.19,-13.27,-16.33,-17.71,-7.95,5.88,18.29,36.71,37.04,13.33,-2.06,-16.67,-18.92,,18.95,28.89,34.44
CPZ_sy,,5.68,6.99,-6.03,,,,23.53,12.05,27.78,41.78,9.96,6.77,-1.45,-14.57,-5.91,-8.21,-15.44,-13.95,-2.09,-4.47,4.78,11.71,3.42,5.53,,-2.42,-0.83,-3.63,,2.07,-1.67,1.26,1.24,-0.40,2.54,-4.13,-7.38,-8.13,-5.79,-7.76,-7.96,,-0.88,8.41,16.35
CPZ_qq,,,,,-0.94,-6.67,-11.22,-9.20,-12.66,-5.80,,1.54,7.58,8.45,2.60,1.27,8.75,14.94,11.00,5.41,3.42,-0.83,-0.83,-5.88,-3.57,-2.78,-6.67,,-2.04,-8.33,-3.41,-3.53,-3.66,2.53,11.11,7.78,11.34,2.78,-8.11,-6.86,-5.26,,13.33,10.78,2.65,4.31
CPZ_sq,,,,,19.79,-3.57,-1.39,8.45,8.66,9.96,,-15.89,5.51,1.49,-5.15,-7.36,2.93,-6.50,-3.48,5.41,0.43,2.55,2.90,-2.42,2.48,-2.82,0.41,,-0.42,0.84,2.49,-4.45,2.54,0.83,0.82,-1.63,-4.13,-2.59,,0.88,-6.14,,-1.92,10.78,2.65,4.31
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,45.30,-2.91,-3.01,,,,-18.99,-14.67,-3.18,5.44,-0.98,-3.08,-2.28,-1.94,5.42,4.40,-1.01,-2.57,-4.58,3.70,11.99,11.28,11.11,8.54,7.40,12.40,12.18,9.29,3.83,-4.69,-9.71,-8.88,-7.90,-8.91,-6.02,-7.02,-12.73,-10.91,-11.53,-11.94,-2.33,-0.06,-1.18,-2.04,-6.71
RZ_sy,,28.40,-13.51,5.75,,,,-8.94,-1.00,4.03,4.92,-5.92,3.73,2.24,5.71,-0.71,-6.80,-10.50,-12.95,11.75,1.73,-11.39,-4.48,-24.13,-9.67,11.36,-3.42,10.26,18.53,4.42,14.22,17.57,-2.68,4.51,0.03,-9.62,-2.28,-4.62,-6.47,-17.83,-9.67,-3.58,-12.61,3.14,-7.09,-14.03
RZ_qq,,,,,-6.16,-10.80,-5.84,2.79,-1.16,1.21,2.54,-3.47,-3.25,2.04,2.90,3.77,-4.19,-3.24,1.28,1.63,4.13,4.49,0.64,1.47,1.72,3.40,5.33,1.27,-0.91,-1.77,-3.32,-4.06,0.01,-0.71,-4.38,-1.03,-1.05,-6.81,-2.38,-1.72,-1.50,3.36,-0.12,-2.83,-2.35,-1.57
RZ_sq,,,,,-14.50,-3.07,0.26,9.58,-7.04,1.85,1.13,-1.74,2.48,0.39,4.56,-7.70,-3.80,-3.60,1.70,18.49,-12.43,-16.03,9.63,-5.88,4.26,3.52,-4.92,7.44,12.08,-8.81,4.01,10.60,-7.23,-2.06,-0.46,-0.07,0.31,-4.41,-2.38,-12.21,10.27,2.04,-11.53,3.62,-0.66,-5.58
CRZ,85000,58000,60000,62000,66000,74000,79000,77000,77000,77000,75000,77000,80000,78000,76000,73000,77000,79000,78000,77000,74000,71000,70000,69000,68000,66000,62000,62000,62000,63000,66000,68000,68000,69000,72000,73000,73000,79000,81000,82000,83000,81000,81000,83000,85000,87000
CRZ_yy,,-31.76,3.45,3.33,,,,24.19,16.67,4.05,-5.06,,3.90,1.30,1.33,-5.19,-3.75,1.28,2.63,5.48,-3.90,-10.13,-10.26,-10.39,-8.11,-7.04,-11.43,-10.14,-8.82,-4.55,6.45,9.68,9.68,9.52,9.09,7.35,7.35,14.49,12.50,12.33,13.70,2.53,,1.22,2.41,7.41
