,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_qq,,,-122.95,67.28,,,-5.42,-50.36,,,-21.41,19.81,,,35.51,-7.07,,,-7.58,-0.30,,,11.24,-11.34,-2.23,13.75,-6.05,-9.46,-15.32,8.06,2.22,16.09,13.76,-13.27,4.89,-2.88,16.76,22.83,-13.35,5.49,3.77,0.20,9.83,5.66,-0.40,20.55,2.24,-6.98
NetDebtEBITDA_sq,,,78.19,-39.23,,,51.08,-51.07,,,7.20,8.49,,,32.76,19.57,,,-20.29,47.23,,,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,-108000000,358000000,41000000,-1203000000,,-4270000000,-3158000000,402000000,,5888000000,8446000000,13247000000,,17607000000,16783000000,24067000000,,24027000000,24443000000,25349000000,,19952000000,23291000000,16665000000,22354000000,17207000000,17551000000,21718000000,19130000000,27305000000,27654000000,27686000000,29842000000,31306000000,32855000000,31711000000,38645000000,42001000000,41062000000,42220000000,40016000000,36504000000,38867000000,33879000000,35247000000,33906000000,33338000000,31322000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-82.41,,,,-797.06,-3651.77,112.16,,170.19,237.30,2383.16,,187.26,147.19,91.03,,13.48,4.63,-20.35,,-28.84,-14.39,-37.72,,-17.14,-31.11,12.03,-20.67,44.62,54.92,28.91,64.26,15.95,17.20,20.84,20.12,29.11,18.37,20.47,5.89,-8.52,9.47,3.66,15.77,42.52,23.06,12.96
DebtFinEBITDA_sy,,-101.96,,,,54.89,172.91,242.55,,34.85,-73.66,-108.76,,285.68,-134.47,1134.62,,78.26,-185.89,-51.59,,214.75,583.15,63.49,,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,-87.82,-2836.17,,,37.96,109.37,,,21.36,69.37,,,4.43,30.89,,,-3.71,-0.37,,,15.82,-27.51,24.43,-20.69,-3.70,17.89,-11.89,44.58,3.16,-1.90,12.27,2.06,4.26,1.15,11.60,9.69,-4.41,2.94,-1.90,-5.23,14.38,-2.52,9.56,16.67,-1.24,-10.52
DebtFinEBITDA_sq,,,-87.92,-0.25,,,403.72,96.00,,,222.81,-165.16,,,-122.80,2055.96,,,-136.56,431.23,,,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,2653.04,,,,-72.13,-58.49,-56.23,,-42.13,-38.72,-40.18,,9.86,1.84,-4.65,,-8.87,-4.28,-1.48,,16.09,-1.23,14.34,,3.38,23.11,15.42,20.77,13.59,5.70,-9.44,-13.02,-3.50,-1.19,16.24,9.34,-6.70,-7.21,-6.72,0.10,8.12,9.41,0.40,5.72,-2.88,-2.94,5.87
SP1_sy,,2.68,,,,-25.46,-19.06,-0.78,,-22.67,2.36,13.34,,-7.55,27.68,2.60,,4.38,6.23,-8.51,,17.07,-20.73,-2.68,,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,-32.32,-5.08,,,0.82,0.09,,,6.76,-2.29,,,-1.03,-8.52,,,3.95,-5.86,,,-11.57,8.99,0.46,6.77,5.32,2.18,5.11,0.42,-2.00,-12.45,0.96,11.41,0.35,2.99,-5.04,-4.93,-0.20,3.54,1.91,2.68,0.99,-4.99,7.32,-5.67,0.93,3.63
SP1_sq,,,-24.11,-15.67,,,-17.61,3.38,,,9.06,14.46,,,50.62,-8.03,,,53.29,-20.79,,,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,758.43,,,,-71.79,-58.19,-55.33,,-37.13,-37.99,-31.47,,12.01,14.68,7.56,,1.76,3.89,-5.57,,4.06,-1.82,-4.21,,5.16,10.07,26.84,32.62,25.60,19.54,4.32,-0.84,-2.53,3.97,12.74,-0.17,5.61,0.57,-1.31,2.06,2.99,10.08,-1.40,-7.23,-9.25,8.19,28.08
SP2_sy,,-0.87,,,,-15.45,-10.31,-5.93,,-21.27,-10.57,7.82,,-2.48,32.20,-2.51,,21.55,22.40,-5.43,,-7.05,-24.76,-1.89,,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,-32.32,-5.15,,,0.30,1.33,,,-1.08,11.99,,,1.28,5.04,,,3.41,-4.52,,,-2.43,-6.85,6.77,8.36,2.12,7.35,11.64,2.62,-2.80,-6.32,6.12,0.87,3.68,1.58,-6.03,6.70,-1.26,-0.33,-2.82,7.67,5.54,-10.72,-8.57,5.33,25.82,5.70
SP2_sq,,,-17.42,-4.13,,,-12.40,0.56,,,-0.49,21.24,,,34.89,-10.59,,,35.83,-30.91,,,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-11.73,,,,789.74,331.15,118.86,,-82.45,-80.51,-44.25,,2.84,20.00,-77.89,,-32.66,-31.91,-44.85,,21.98,47.76,243.43,,60.95,34.14,-5.74,313.49,34.03,24.70,2.96,-67.42,-53.15,33.57,140.00,208.25,16.61,-20.98,-85.42,-64.17,69.27,-54.58,153.68,-64.93,-83.08,7.05,4.44
CAR_sy,,-2.43,,,,84.09,-42.53,1.97,,47.45,16.52,23.49,,-28.06,14.29,-18.19,,-14.43,28.89,0.02,,-22.72,-56.99,-66.88,,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,13.75,172.75,,,-44.88,38.45,,,-38.81,296.10,,,-28.59,-27.03,,,-27.80,-40.90,,,-12.54,37.37,-25.88,80.75,-27.11,-3.46,225.12,-41.41,-32.19,-20.29,2.88,-15.76,93.36,43.22,32.13,-68.13,31.03,-73.57,224.68,50.53,-64.84,47.61,-55.12,-27.38,122.51,44.00
CAR_sq,,,254.39,-39.15,,,10.63,7.98,,,-12.57,14.44,,,38.91,-18.09,,,109.23,-36.44,,,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,552.02,,,,-68.92,-45.94,-35.00,,-37.32,-37.63,-47.14,,0.17,4.72,29.01,,9.41,15.91,-10.38,,5.90,-5.16,-6.39,,6.24,17.74,48.74,65.32,53.60,38.48,15.93,13.09,-19.86,15.10,29.85,-10.24,32.32,2.63,-7.05,4.79,6.78,21.08,-2.65,-15.74,-28.33,-17.54,16.36
QR_sy,,26.87,,,,-14.07,-22.36,-2.01,,5.03,17.12,3.60,,0.74,13.35,-5.58,,-8.19,-15.20,-1.58,,-9.38,-11.07,-20.19,,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,-45.13,-8.41,,,-4.57,10.12,,,-5.03,-6.67,,,-0.72,14.98,,,5.17,-11.09,,,-5.81,-12.24,7.49,19.57,4.38,10.87,19.47,11.10,-5.90,-7.18,16.54,-21.27,35.16,4.71,-19.45,16.06,4.83,-5.16,-9.19,18.26,18.88,-23.75,-21.40,0.59,36.77,7.59
QR_sq,,,2.80,-2.37,,,-7.11,23.22,,,3.57,8.99,,,16.53,-9.21,,,7.64,5.37,,,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,394.83,,,,-67.28,-49.29,-31.30,,-35.99,-38.62,-44.65,,6.43,15.99,15.54,,1.32,1.11,-8.76,,4.95,-4.47,-8.80,,5.27,15.32,45.05,58.83,54.83,39.14,14.36,11.00,-22.90,11.75,29.46,-10.54,33.18,3.97,-6.66,6.11,7.68,22.43,-0.01,-13.31,-27.37,-16.81,16.10
CR_sy,,0.16,,,,-9.45,-13.51,-9.32,,-1.52,11.48,11.81,,-0.32,15.42,5.10,,4.61,-15.48,-14.64,,-11.22,-3.23,-13.72,,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,-35.77,-16.14,,,-0.47,13.61,,,-4.57,2.45,,,4.01,2.06,,,3.80,-7.90,,,-5.52,-12.08,9.06,16.20,3.50,10.58,19.43,13.27,-6.98,-9.12,15.92,-21.32,34.81,5.29,-19.90,17.13,5.24,-5.48,-8.93,18.87,19.65,-22.80,-21.05,-0.40,37.03,7.75
CR_sq,,,1.91,-0.38,,,-2.67,4.46,,,10.18,4.76,,,27.58,-4.60,,,3.08,-3.66,,,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-11.73,,,,865.03,-66.42,-60.10,,-79.03,-83.16,-60.99,,-20.62,-23.07,-77.89,,-13.06,-2.82,-43.73,,239.57,98.55,286.14,,-53.49,-6.99,105.64,469.56,29.07,136.55,-50.62,-80.49,-53.15,-47.58,111.87,215.02,25.87,-15.19,-86.23,-64.94,56.81,-57.68,153.68,-64.93,-83.08,7.05,4.44
PP_sy,,-2.83,,,,95.89,-53.31,-4.34,,18.03,33.13,12.61,,-26.39,-22.48,-23.38,,-13.58,31.67,-8.69,,-17.95,-50.61,-58.14,,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,2562.94,-8.67,,,-7.34,8.52,,,-25.58,151.39,,,-27.87,-27.77,,,-19.37,-58.18,,,-52.85,-18.67,-21.67,54.83,-5.71,79.82,116.96,-64.91,72.81,-62.46,-14.27,-15.76,93.36,51.72,27.47,-66.34,30.28,-75.37,224.68,50.53,-64.84,47.61,-55.12,-27.38,122.51,44.00
PP_sq,,,379.38,-47.03,,,14.25,8.52,,,28.87,-8.20,,,35.72,-9.27,,,106.78,-37.08,,,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,475.73,,,,-86.65,-33.29,-7.64,,-25.61,-32.02,-39.66,,23.61,35.04,51.43,,22.18,14.35,11.18,,15.33,15.83,-0.95,,24.62,13.96,36.39,20.30,53.90,35.54,31.35,57.70,-14.54,28.21,25.87,-18.76,33.29,3.98,2.92,19.55,3.98,26.55,-5.46,-12.79,-24.46,-18.10,17.01
RCLR_sy,,11.19,,,,-9.61,6.32,15.79,,-25.10,-15.65,1.94,,16.63,40.47,11.77,,0.21,-1.43,4.73,,15.28,-2.69,-11.60,,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,-76.65,-22.70,,,16.64,7.02,,,6.58,-5.01,,,16.44,6.53,,,8.98,3.57,,,9.45,-11.43,9.36,17.55,0.09,6.00,-3.54,50.38,-11.85,2.72,15.82,-18.51,32.25,0.84,-25.25,33.70,3.16,-0.18,-13.17,16.29,25.55,-25.43,-19.90,0.73,36.12,6.55
RCLR_sq,,,-21.83,-6.52,,,-8.06,1.81,,,3.55,23.04,,,24.72,-2.10,,,22.68,4.02,,,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,383.46,,,,-83.91,-78.30,-64.49,,-230.08,-249.89,-178.56,,29.25,46.11,41.28,,2.73,11.83,-56.07,,25.29,-20.80,-30.50,,40.60,69.72,113.10,193.67,391.29,462.90,200.60,9.24,-79.62,31.78,159.96,-14.97,460.00,5.73,-9.12,21.94,16.59,50.40,-5.65,-51.26,-57.52,2.81,100.54
KP_sy,,10.95,,,,-20.19,-4.15,-24.62,,-38.50,-21.98,16.98,,-31.55,102.98,0.34,,78.00,-27.69,-27.43,,-9.12,-5.92,-13.19,,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,-26.02,-12.90,,,-0.21,42.54,,,-14.99,25.30,,,12.41,18.60,,,20.61,-44.10,,,-28.37,-55.68,29.33,57.94,34.56,167.34,405.39,30.81,-18.48,-44.22,83.67,-75.60,427.11,10.03,-39.92,60.71,-0.48,-5.42,-19.39,53.66,28.39,-40.67,-58.36,33.91,210.74,15.73
KP_sq,,,-30.85,22.28,,,-16.95,-3.83,,,5.34,44.20,,,212.39,-28.72,,,26.91,-28.47,,,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,1528.73,,,,-96.38,-95.37,-88.48,,-238.55,-287.04,-250.00,,-1.16,1.31,19.34,,-41.26,-3.71,-104.25,,21.40,-17.88,-10.41,,42.97,69.23,114.10,190.87,-4574.21,-23345.42,14109.63,1313.25,66.45,-59.88,-241.11,-632.53,-468.88,95.24,134.50,112.51,-4.66,-915.32,-115.15,-164.43,71.19,27.99,-2010.97
PKKO_sy,,116.06,,,,4.51,-75.41,-71.44,,30.23,165.03,159.88,,-27.70,32.06,18.41,,-19.15,-69.46,-65.43,,3.23,-22.27,-25.03,,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,-35.90,-52.22,,,-17.87,18.83,,,-10.87,4.71,,,-8.17,22.12,,,20.59,-53.38,,,-19.10,-43.66,22.32,57.09,35.75,165.85,400.53,-2307.26,-222.29,139.91,-50.22,-152.40,-1435.70,64.78,-87.86,44.02,87.14,355.09,-31.90,-568.40,-24.78,96.19,-189.64,-109.42,-211.89,-11.58
PKKO_sq,,,185.00,-9.77,,,-32.94,4.80,,,36.48,2.76,,,149.28,-7.86,,,-5.84,4.31,,,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-63.63,,,,493.35,498.60,298.06,118.66,5.44,5.42,-4.84,-1.25,-15.71,-40.78,-48.21,-54.49,-52.32,-37.09,-28.42,-20.78,-12.65,-12.27,-2.11,-3.66,-0.73,-2.02,-10.74,-11.86,-13.46,-3.78,8.23,9.69,15.37,4.25,-9.98,-15.62,-16.77,-12.86,-6.56,-2.86,-11.05,-16.63,-14.70,-12.12,-3.11,6.32,3.05
RN_sy,,-2.67,,,,17.64,-1.35,-6.93,3.36,-7.62,-5.48,-5.96,-30.27,0.52,-6.97,-2.50,25.25,-4.70,-8.81,-11.60,-17.98,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,2.86,55.72,83.78,101.58,3.77,3.55,0.96,-2.80,3.74,-6.53,4.77,-17.03,-27.11,-18.26,-7.93,-13.07,-3.84,-7.00,1.89,-4.14,-3.43,3.78,0.28,-1.23,-4.68,-5.45,-0.98,-3.02,5.98,6.34,0.35,2.00,-4.23,-8.17,-5.94,0.61,0.28,-1.53,-2.21,-7.87,-6.01,0.73,0.75,1.57,3.14,-2.37
RN_sq,,,22.53,-1.64,9.51,-10.86,2.75,-7.21,21.63,-20.33,5.13,-7.68,-9.81,14.84,-2.71,-3.24,15.85,-12.61,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,71000,196000,191000,123000,67000,33000,32000,31000,30000,31000,30000,32000,31000,37000,51000,62000,68000,78000,81000,87000,86000,89000,93000,89000,89000,90000,94000,100000,101000,104000,98000,92000,92000,90000,94000,103000,109000,108000,108000,110000,112000,122000,130000,129000,128000,126000,122000,125000
CRN_yy,,176.06,,,,-83.16,-83.25,-74.80,-55.22,-6.06,-6.25,3.23,3.33,19.35,70.00,93.75,119.35,110.81,58.82,40.32,26.47,14.10,14.81,2.30,3.49,1.12,1.08,12.36,13.48,15.56,4.26,-8.00,-8.91,-13.46,-4.08,11.96,18.48,20.00,14.89,6.80,2.75,12.96,20.37,17.27,14.29,3.28,-6.15,-3.10
CRN_sy,,2.78,,,,-14.19,-4.69,0.76,-5.17,7.09,6.56,6.06,41.82,,7.69,5.00,-19.87,5.15,9.29,11.56,21.60,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,-2.55,-35.60,-45.53,-50.75,-3.03,-3.12,-3.23,3.33,-3.23,6.67,-3.12,19.35,37.84,21.57,9.68,14.71,3.85,7.41,-1.15,3.49,4.49,-4.30,,1.12,4.44,6.38,1.00,2.97,-5.77,-6.12,,-2.17,4.44,9.57,5.83,-0.92,,1.85,1.82,8.93,6.56,-0.77,-0.78,-1.56,-3.17,2.46
CRN_sq,,,-13.51,2.34,-11.45,9.48,-3.94,8.20,-16.67,23.64,-4.41,7.69,11.43,-12.82,2.94,5.00,-14.97,14.40,6.99,7.19,-7.32,1.32,-2.60,-0.67,,-6.04,4.29,1.37,,2.70,0.66,3.27,,-2.74,-3.52,-2.19,2.24,2.19,,-6.43,-1.53,24.03,2.50,-4.88,1.28,5.06,-2.41,-1.23
CPZ,116000,95000,117000,97000,53000,56000,59000,58000,57000,67000,74000,90000,85000,95000,115000,126000,137000,148000,147000,153000,150000,149000,147000,142000,141000,134000,135000,133000,129000,121000,106000,92000,82000,83000,81000,83000,95000,88000,87000,87000,85000,91000,92000,93000,95000,101000,103000,101000
CPZ_yy,,-18.10,,,,-41.05,-49.57,-40.21,7.55,19.64,25.42,55.17,49.12,41.79,55.41,40.00,61.18,55.79,27.83,21.43,9.49,0.68,,-7.19,-6.00,-10.07,-8.16,-6.34,-8.51,-9.70,-21.48,-30.83,-36.43,-31.40,-23.58,-9.78,15.85,6.02,7.41,4.82,-10.53,3.41,5.75,6.90,11.76,10.99,11.96,8.60
CPZ_sy,,19.40,,,,5.62,-23.23,6.08,14.71,1.78,5.26,-7.29,2.56,3.49,-6.25,-10.67,3.12,,28.00,11.95,21.21,6.18,,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,23.16,-17.09,-45.36,5.66,5.36,-1.69,-1.72,17.54,10.45,21.62,-5.56,11.76,21.05,9.57,8.73,8.03,-0.68,4.08,-1.96,-0.67,-1.34,-3.40,-0.70,-4.96,0.75,-1.48,-3.01,-6.20,-12.40,-13.21,-10.87,1.22,-2.41,2.47,14.46,-7.37,-1.14,,-2.30,7.06,1.10,1.09,2.15,6.32,1.98,-1.94
CPZ_sq,,,23.75,-8.59,-24.86,24.26,-10.06,26.32,-18.75,10.26,-6.98,11.25,-10.11,11.25,-15.73,6.00,3.77,7.88,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,-0.50,-5.05,-1.60,2.16,-2.65,2.72,2.12,-5.18,-2.73,-1.69,0.57,5.68,,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,440.29,249.43,83.04,35.94,-27.98,-32.20,-27.15,-45.08,-62.94,-49.25,-58.91,-28.40,96.47,52.64,83.90,66.95,-2.28,39.34,21.00,28.16,39.11,19.27,46.53,,-96.08,-92.22,-84.87,,108.78,-103.42,-53.29,,-778.70,10888.79,260.66,,,-337.18,-116.29,,,
RZ_sy,,,,,,,222.76,10.54,-17.57,-11.65,-28.14,-39.64,-5.43,26.30,-41.47,-8.49,-5.13,-15.27,119.30,84.24,63.23,-0.59,5.85,-0.67,-0.52,16.32,-16.45,-5.74,-30.57,,3.23,-0.03,58.82,,46.58,-5.60,-33.70,,-24.13,0.67,-8.67,,,-44.49,-11.17,,,
RZ_qq,,,,34.68,92.09,20.11,73.87,-12.89,0.63,-10.80,-7.89,-18.00,8.12,-32.75,-37.84,12.29,-12.46,17.17,70.59,-12.76,5.47,6.37,-0.16,24.39,-8.42,12.67,8.37,6.65,12.52,,,111.66,118.86,,,-103.47,3088.00,,,155.14,-0.11,,,,93.14,,,
RZ_sq,,,,194.47,-12.14,14.03,9.40,0.85,-34.48,22.23,-11.02,-15.30,2.66,63.24,-58.77,32.43,6.43,45.79,6.72,11.26,-5.70,-11.21,13.64,4.40,-5.56,3.82,-18.38,17.78,-30.44,,,14.06,10.51,,,-26.55,-22.39,,,-2.53,-29.59,,,,12.66,,,
CRZ,,,26000,19000,10000,8000,5000,6000,6000,6000,7000,8000,8000,11000,18000,16000,18000,16000,9000,11000,10000,9000,9000,8000,8000,7000,7000,6000,6000,,173000,82000,37000,,83000,-2393000,80000,,-12000,22000,22000,,,-9000,-136000,,,
CRZ_yy,,,,,,,-80.77,-68.42,-40.00,-25.00,40.00,33.33,33.33,83.33,157.14,100.00,125.00,45.45,-50.00,-31.25,-44.44,-43.75,,-27.27,-20.00,-22.22,-22.22,-25.00,-25.00,,2371.43,1266.67,516.67,,-52.02,-3018.29,116.22,,-114.46,100.92,-72.50,,,-140.91,-718.18,,,
CRZ_sy,,,,,,,-67.31,-28.00,25.00,17.65,-5.88,44.44,4.00,-20.00,143.75,11.54,7.69,18.75,-56.41,-44.83,-42.86,-5.26,,,-12.50,-11.11,31.25,,-14.29,,-4.76,,33.33,,-50.00,-31.25,,,20.00,45.45,37.50,,,75.00,-13.64,,,
CRZ_qq,,,,-26.92,-47.37,-20.00,-37.50,20.00,,,16.67,14.29,,37.50,63.64,-11.11,12.50,-11.11,-43.75,22.22,-9.09,-10.00,,-11.11,,-12.50,,-14.29,,,,-52.60,-54.88,,,-2983.13,103.34,,,283.33,,,,,-1411.11,,,
CRZ_sq,,,,-51.92,-20.00,-15.00,,5.88,,,-20.00,62.50,,-38.46,143.75,-25.64,-3.45,-32.14,-10.53,-5.88,,12.50,,,,14.29,,-23.81,,,,-20.00,,,,10.00,45.45,,,33.33,,,,,-32.14,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-58.53,,,,123.99,262.63,229.22,80.85,33.63,24.79,6.11,10.11,-5.40,-31.36,-36.91,-44.56,-41.88,-25.22,-15.77,-6.78,0.18,2.72,10.21,10.07,15.30,6.39,-7.00,-15.33,-20.86,-12.28,3.48,22.73,32.47,25.08,3.86,-13.76,-16.23,-15.36,-6.23,3.45,-6.94,-12.17,-13.45,-13.27,-2.50,5.67,3.96
RMO_sy,,-8.63,,,,5.27,86.91,41.81,35.70,1.79,-29.23,-10.25,-22.20,-8.12,3.91,-14.51,-16.51,3.93,-2.24,33.19,26.98,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
