,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,-108.47,,,-4010.00,,-94.17,,865.77,22.64,8.45,,814.73,-429.60,-503.62,,-110.59,54.42,54.59,,780.23,514.45,707.96,,-57.16,-29.64,-46.15,-7.52,237.06,-845.02,-2541.68,204.65,311.03,126.23,107.00,-57.97,-86.99,0.63,8.17,-2.88,24.40,-1.95,8.59,-5.80,-14.59,-33.05,-51.03
DebtFinEBITDA_sy,,,-108.47,,,-4010.00,,-94.17,,865.77,22.64,8.45,,814.73,-429.60,-503.62,,-110.59,54.42,54.59,,780.23,514.45,707.96,,-57.16,-29.64,-46.15,-7.52,237.06,-845.02,-2541.68,204.65,311.03,126.23,107.00,-57.97,-86.99,0.63,8.17,-2.88,24.40,-1.95,8.59,-5.80,-14.59,-33.05,-51.03
DebtFinEBITDA_qq,,,,,,,525.87,-3.98,,,-31.79,-15.09,,,-124.58,-3.98,,,-5.77,-3.59,,,-35.56,51.95,-15.31,-48.34,5.85,16.29,45.44,88.26,-333.96,-281.13,118.15,154.00,-85.07,1.74,8.93,-21.36,15.45,9.37,-2.20,0.73,-9.00,21.13,-15.16,-8.67,-28.66,-11.41
DebtFinEBITDA_sq,,,,,,,525.87,-3.98,,,-31.79,-15.09,,,-124.58,-3.98,,,-5.77,-3.59,,,-35.56,51.95,-15.31,-48.34,5.85,16.29,45.44,88.26,-333.96,-281.13,118.15,154.00,-85.07,1.74,8.93,-21.36,15.45,9.37,-2.20,0.73,-9.00,21.13,-15.16,-8.67,-28.66,-11.41
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,20.38,-31.59,,,166.84,,43.44,,-48.53,-9.31,-8.15,,-11.52,-15.25,-14.08,,-12.51,-7.54,-7.43,,-5.13,-2.62,-16.31,,-7.54,-10.36,3.69,-4.20,-8.17,-3.50,-1.42,3.57,2.24,-2.87,-0.52,-2.02,4.60,5.43,-8.83,-9.12,-14.38,-10.88,-1.68,0.64,6.64,1.61,8.80
SP1_sy,,20.38,-31.59,,,166.84,,43.44,,-48.53,-9.31,-8.15,,-11.52,-15.25,-14.08,,-12.51,-7.54,-7.43,,-5.13,-2.62,-16.31,,-7.54,-10.36,3.69,-4.20,-8.17,-3.50,-1.42,3.57,2.24,-2.87,-0.52,-2.02,4.60,5.43,-8.83,-9.12,-14.38,-10.88,-1.68,0.64,6.64,1.61,8.80
SP1_qq,,,,,,,-43.71,-3.99,,,-0.81,-2.77,,,-5.00,-1.43,,,0.40,-1.31,,,3.06,-15.18,3.61,2.08,-0.08,-1.89,-4.27,-2.15,4.99,0.23,0.57,-3.40,-0.25,2.65,-0.94,3.12,0.54,-11.23,-1.25,-2.86,4.66,-2.07,1.08,2.93,-0.28,4.86
SP1_sq,,,,,,,-43.71,-3.99,,,-0.81,-2.77,,,-5.00,-1.43,,,0.40,-1.31,,,3.06,-15.18,3.61,2.08,-0.08,-1.89,-4.27,-2.15,4.99,0.23,0.57,-3.40,-0.25,2.65,-0.94,3.12,0.54,-11.23,-1.25,-2.86,4.66,-2.07,1.08,2.93,-0.28,4.86
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,21.06,24.43,,,89.53,,5.33,,-49.12,-7.57,-10.54,,-12.13,-16.75,-15.75,,-10.93,-13.81,-7.08,,-6.77,2.70,-6.85,,-0.09,-1.34,1.34,-2.03,-3.20,-2.17,1.80,2.49,2.62,0.27,5.32,14.10,16.50,15.65,-11.63,-18.73,-20.56,-12.39,7.15,14.13,13.96,3.34,2.72
SP2_sy,,21.06,24.43,,,89.53,,5.33,,-49.12,-7.57,-10.54,,-12.13,-16.75,-15.75,,-10.93,-13.81,-7.08,,-6.77,2.70,-6.85,,-0.09,-1.34,1.34,-2.03,-3.20,-2.17,1.80,2.49,2.62,0.27,5.32,14.10,16.50,15.65,-11.63,-18.73,-20.56,-12.39,7.15,14.13,13.96,3.34,2.72
SP2_qq,,,,,,,-44.64,0.05,,,0.56,-3.16,,,-4.73,-2.00,,,-7.81,5.65,,,1.55,-4.17,2.06,0.60,0.28,-1.57,-1.34,-0.61,1.35,2.42,-0.66,-0.48,-0.97,7.59,7.61,1.61,-1.70,-17.79,-1.03,-0.67,8.42,0.55,5.41,-0.82,-1.69,-0.05
SP2_sq,,,,,,,-44.64,0.05,,,0.56,-3.16,,,-4.73,-2.00,,,-7.81,5.65,,,1.55,-4.17,2.06,0.60,0.28,-1.57,-1.34,-0.61,1.35,2.42,-0.66,-0.48,-0.97,7.59,7.61,1.61,-1.70,-17.79,-1.03,-0.67,8.42,0.55,5.41,-0.82,-1.69,-0.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,,,149883.33,,26515.38,,-59.45,-37.03,-10.62,,-13.54,-45.21,-63.09,,-40.98,-8.90,-17.83,,-68.96,-79.05,-82.36,,56.23,60.86,255.89,338.26,-40.09,195.99,-55.26,-86.56,0.18,-89.21,129.79,1862.55,446.31,1196.65,-50.70,-92.10,-51.94,-20.56,-10.89,112.34,-50.46,-51.46,77.63
CAR_sy,,,,,,149883.33,,26515.38,,-59.45,-37.03,-10.62,,-13.54,-45.21,-63.09,,-40.98,-8.90,-17.83,,-68.96,-79.05,-82.36,,56.23,60.86,255.89,338.26,-40.09,195.99,-55.26,-86.56,0.18,-89.21,129.79,1862.55,446.31,1196.65,-50.70,-92.10,-51.94,-20.56,-10.89,112.34,-50.46,-51.46,77.63
CAR_qq,,,,,,,-21.50,-2.04,,,21.90,39.05,,,-22.76,-6.32,,,19.23,-15.50,,,-19.55,-28.82,28.70,111.97,-17.17,57.49,58.49,-71.02,309.24,-76.20,-52.37,115.94,-55.90,406.69,306.77,-39.89,4.66,-80.74,-34.84,265.81,73.01,-78.39,55.26,-14.65,69.50,-20.92
CAR_sq,,,,,,,-21.50,-2.04,,,21.90,39.05,,,-22.76,-6.32,,,19.23,-15.50,,,-19.55,-28.82,28.70,111.97,-17.17,57.49,58.49,-71.02,309.24,-76.20,-52.37,115.94,-55.90,406.69,306.77,-39.89,4.66,-80.74,-34.84,265.81,73.01,-78.39,55.26,-14.65,69.50,-20.92
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,31.03,62.73,,,143.28,,76.41,,-53.09,-22.07,-22.48,,-22.28,-31.62,-42.38,,-18.56,-26.97,-11.90,,-17.38,1.54,-17.83,,-9.85,-2.11,-2.08,-18.09,-28.93,0.77,-4.61,9.21,25.32,-33.68,-2.22,46.83,71.30,99.13,-52.03,-66.43,-41.95,-38.95,38.54,84.66,-23.30,-21.59,19.68
QR_sy,,31.03,62.73,,,143.28,,76.41,,-53.09,-22.07,-22.48,,-22.28,-31.62,-42.38,,-18.56,-26.97,-11.90,,-17.38,1.54,-17.83,,-9.85,-2.11,-2.08,-18.09,-28.93,0.77,-4.61,9.21,25.32,-33.68,-2.22,46.83,71.30,99.13,-52.03,-66.43,-41.95,-38.95,38.54,84.66,-23.30,-21.59,19.68
QR_qq,,,,,,,-38.21,10.85,,,2.64,10.27,,,-9.70,-7.07,,,-19.02,12.10,,,-0.47,-9.29,1.18,-1.31,8.07,-9.26,-15.37,-14.36,53.23,-14.10,-3.11,-1.73,-18.91,26.64,45.49,14.65,-5.74,-69.49,1.80,98.29,-0.86,-30.77,35.69,-17.64,1.34,5.67
QR_sq,,,,,,,-38.21,10.85,,,2.64,10.27,,,-9.70,-7.07,,,-19.02,12.10,,,-0.47,-9.29,1.18,-1.31,8.07,-9.26,-15.37,-14.36,53.23,-14.10,-3.11,-1.73,-18.91,26.64,45.49,14.65,-5.74,-69.49,1.80,98.29,-0.86,-30.77,35.69,-17.64,1.34,5.67
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,22.42,60.27,,,102.58,,64.06,,-53.70,-27.63,-25.20,,-16.24,-25.55,-34.74,,-19.94,-27.93,-12.67,,-15.79,7.28,-26.92,,-9.76,-9.96,-0.84,-17.22,-25.04,-3.00,17.60,30.78,42.86,0.76,30.41,82.70,91.36,90.08,-41.66,-58.92,-26.29,-21.07,41.47,78.70,-3.20,-6.08,16.84
CR_sy,,22.42,60.27,,,102.58,,64.06,,-53.70,-27.63,-25.20,,-16.24,-25.55,-34.74,,-19.94,-27.93,-12.67,,-15.79,7.28,-26.92,,-9.76,-9.96,-0.84,-17.22,-25.04,-3.00,17.60,30.78,42.86,0.76,30.41,82.70,91.36,90.08,-41.66,-58.92,-26.29,-21.07,41.47,78.70,-3.20,-6.08,16.84
CR_qq,,,,,,,-34.19,8.40,,,2.85,12.04,,,-8.58,-1.79,,,-17.70,19.00,,,4.84,-18.94,6.28,-0.09,4.61,-10.73,-11.27,-9.53,35.37,8.22,-1.32,-1.17,-4.53,40.07,38.25,3.51,-5.17,-57.01,-2.64,85.72,1.55,-22.95,22.97,0.61,-1.48,-4.15
CR_sq,,,,,,,-34.19,8.40,,,2.85,12.04,,,-8.58,-1.79,,,-17.70,19.00,,,4.84,-18.94,6.28,-0.09,4.61,-10.73,-11.27,-9.53,35.37,8.22,-1.32,-1.17,-4.53,40.07,38.25,3.51,-5.17,-57.01,-2.64,85.72,1.55,-22.95,22.97,0.61,-1.48,-4.15
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-28.70,-88.50,,,21826.09,,1793.64,,-63.82,-43.62,-20.03,,-7.48,-39.88,-62.29,,-43.01,-15.33,-16.44,,-69.75,-65.15,-78.33,,59.45,-4.82,178.49,224.01,-39.98,197.47,-51.53,-85.23,0.36,-83.62,138.00,1777.78,860.29,1693.44,-56.07,-92.57,-71.50,-61.09,14.74,224.42,-30.78,-36.30,62.63
PP_sy,,-28.70,-88.50,,,21826.09,,1793.64,,-63.82,-43.62,-20.03,,-7.48,-39.88,-62.29,,-43.01,-15.33,-16.44,,-69.75,-65.15,-78.33,,59.45,-4.82,178.49,224.01,-39.98,197.47,-51.53,-85.23,0.36,-83.62,138.00,1777.78,860.29,1693.44,-56.07,-92.57,-71.50,-61.09,14.74,224.42,-30.78,-36.30,62.63
PP_qq,,,,,,,-21.78,-1.83,,,21.90,39.25,,,-20.79,-12.64,,,17.67,-13.78,,,35.57,-46.39,37.83,59.18,-19.07,56.86,60.36,-70.51,301.08,-74.44,-51.14,100.36,-34.53,271.31,285.50,2.46,22.28,-90.90,-34.84,293.32,66.93,-73.18,84.23,-16.09,53.64,-31.53
PP_sq,,,,,,,-21.78,-1.83,,,21.90,39.25,,,-20.79,-12.64,,,17.67,-13.78,,,35.57,-46.39,37.83,59.18,-19.07,56.86,60.36,-70.51,301.08,-74.44,-51.14,100.36,-34.53,271.31,285.50,2.46,22.28,-90.90,-34.84,293.32,66.93,-73.18,84.23,-16.09,53.64,-31.53
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,18.61,59.89,,,88.81,,24.86,,-24.23,92.57,82.61,,-26.90,-27.97,-31.94,,-9.20,-34.14,-13.42,,-5.09,30.62,0.52,,-16.17,-5.06,-14.38,-41.25,-24.00,-11.79,10.09,59.57,29.77,-17.06,-11.59,-23.71,-26.80,-40.18,-49.31,-49.75,8.54,28.70,17.78,99.84,-7.11,21.06,52.80
RCLR_sy,,18.61,59.89,,,88.81,,24.86,,-24.23,92.57,82.61,,-26.90,-27.97,-31.94,,-9.20,-34.14,-13.42,,-5.09,30.62,0.52,,-16.17,-5.06,-14.38,-41.25,-24.00,-11.79,10.09,59.57,29.77,-17.06,-11.59,-23.71,-26.80,-40.18,-49.31,-49.75,8.54,28.70,17.78,99.84,-7.11,21.06,52.80
RCLR_qq,,,,,,,-62.86,4.48,,,-5.60,-0.92,,,-6.99,-6.37,,,-32.54,23.09,,,-7.15,-5.27,1.80,-6.37,5.15,-14.57,-30.15,21.12,22.05,6.62,1.24,-1.49,-22.00,13.64,-12.63,-5.48,-36.26,-3.69,-13.39,104.14,-24.42,-11.86,46.96,-5.12,-1.50,11.25
RCLR_sq,,,,,,,-62.86,4.48,,,-5.60,-0.92,,,-6.99,-6.37,,,-32.54,23.09,,,-7.15,-5.27,1.80,-6.37,5.15,-14.57,-30.15,21.12,22.05,6.62,1.24,-1.49,-22.00,13.64,-12.63,-5.48,-36.26,-3.69,-13.39,104.14,-24.42,-11.86,46.96,-5.12,-1.50,11.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,290.53,234.94,,,135.74,,38.31,,-61.93,-24.79,-27.66,,-38.38,-55.75,-60.79,,-65.30,-118.14,-66.88,,-119.32,124.37,-217.25,,-112.50,-438.46,3.34,-89.30,-171.18,-119.70,77.85,76.66,71.80,27.24,731.25,1150.53,956.15,566.35,-248.51,-167.84,-39.17,-19.82,115.33,214.77,13.74,-12.67,619.57
KP_sy,,290.53,234.94,,,135.74,,38.31,,-61.93,-24.79,-27.66,,-38.38,-55.75,-60.79,,-65.30,-118.14,-66.88,,-119.32,124.37,-217.25,,-112.50,-438.46,3.34,-89.30,-171.18,-119.70,77.85,76.66,71.80,27.24,731.25,1150.53,956.15,566.35,-248.51,-167.84,-39.17,-19.82,115.33,214.77,13.74,-12.67,619.57
KP_qq,,,,,,,-47.89,2.45,,,2.94,-1.46,,,-26.07,-12.70,,,-138.65,259.38,,,148.75,-866.67,28.09,20.93,22.35,-118.94,-40.83,-13.27,37.09,77.93,-48.44,-36.84,-62.31,291.47,147.03,11.52,-11.59,-160.98,-12.83,200.00,16.54,-88.34,744.57,-0.90,-10.52,-3.92
KP_sq,,,,,,,-47.89,2.45,,,2.94,-1.46,,,-26.07,-12.70,,,-138.65,259.38,,,148.75,-866.67,28.09,20.93,22.35,-118.94,-40.83,-13.27,37.09,77.93,-48.44,-36.84,-62.31,291.47,147.03,11.52,-11.59,-160.98,-12.83,200.00,16.54,-88.34,744.57,-0.90,-10.52,-3.92
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,299.44,373.66,,,248.94,,304.68,,-58.36,-26.35,-16.32,,-21.43,-50.89,-62.63,,-74.84,-113.62,-75.66,,-121.95,130.06,-353.08,,-230.66,-630.84,-10.41,-138.13,-236.66,-199.30,79.49,80.68,78.05,51.00,663.42,1190.22,996.91,558.22,-235.68,-157.08,-24.92,-10.64,114.27,189.19,-47.16,-58.08,293.23
PKKO_sy,,299.44,373.66,,,248.94,,304.68,,-58.36,-26.35,-16.32,,-21.43,-50.89,-62.63,,-74.84,-113.62,-75.66,,-121.95,130.06,-353.08,,-230.66,-630.84,-10.41,-138.13,-236.66,-199.30,79.49,80.68,78.05,51.00,663.42,1190.22,996.91,558.22,-235.68,-157.08,-24.92,-10.64,114.27,189.19,-47.16,-58.08,293.23
PKKO_qq,,,,,,,-38.43,-5.45,,,8.90,7.42,,,-31.94,-18.25,,,-136.85,246.07,,,150.47,-1329.91,32.45,21.15,18.97,-155.81,-45.70,-11.48,27.97,82.47,-37.25,-26.65,-60.81,301.56,165.57,4.19,-17.84,-159.68,-11.72,237.05,-2.21,-90.47,598.46,-18.81,-22.41,-10.63
PKKO_sq,,,,,,,-38.43,-5.45,,,8.90,7.42,,,-31.94,-18.25,,,-136.85,246.07,,,150.47,-1329.91,32.45,21.15,18.97,-155.81,-45.70,-11.48,27.97,82.47,-37.25,-26.65,-60.81,301.56,165.57,4.19,-17.84,-159.68,-11.72,237.05,-2.21,-90.47,598.46,-18.81,-22.41,-10.63
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-3.81,-23.08,,,-26.26,,-22.08,-14.89,25.92,-24.85,-48.43,-58.28,-52.79,-37.02,-6.94,14.51,16.86,55.28,70.10,48.26,62.00,24.67,9.03,21.16,16.81,13.92,4.14,10.83,-0.72,-14.14,-7.24,-21.31,-17.63,14.30,15.72,29.65,62.23,68.46,78.06,85.42,8.11,-12.80,-15.36,-28.50,5.64,11.77,-2.01
RN_sy,,-3.81,-23.08,,,-26.26,,-22.08,-14.89,25.92,-24.85,-48.43,-58.28,-52.79,-37.02,-6.94,14.51,16.86,55.28,70.10,48.26,62.00,24.67,9.03,21.16,16.81,13.92,4.14,10.83,-0.72,-14.14,-7.24,-21.31,-17.63,14.30,15.72,29.65,62.23,68.46,78.06,85.42,8.11,-12.80,-15.36,-28.50,5.64,11.77,-2.01
RN_qq,,,,,-0.38,-40.26,21.69,7.59,8.80,-11.61,-27.37,-26.17,-11.97,0.03,-3.12,9.09,8.33,2.08,28.73,19.50,-5.59,11.55,-0.94,4.51,4.91,7.55,-3.39,-4.46,11.65,-3.66,-16.45,3.22,-5.29,0.83,15.95,4.50,6.12,26.17,20.40,10.46,10.51,-26.44,-2.89,7.22,-6.64,8.68,2.75,-6.00
RN_sq,,,,,-0.38,-40.26,21.69,7.59,8.80,-11.61,-27.37,-26.17,-11.97,0.03,-3.12,9.09,8.33,2.08,28.73,19.50,-5.59,11.55,-0.94,4.51,4.91,7.55,-3.39,-4.46,11.65,-3.66,-16.45,3.22,-5.29,0.83,15.95,4.50,6.12,26.17,20.40,10.46,10.51,-26.44,-2.89,7.22,-6.64,8.68,2.75,-6.00
CRN,77000,80000,103000,83000,84000,140000,115000,107000,98000,111000,153000,208000,236000,236000,244000,223000,206000,202000,157000,131000,139000,125000,126000,120000,115000,107000,110000,116000,104000,107000,129000,125000,132000,130000,113000,108000,101000,80000,67000,60000,55000,74000,77000,71000,77000,70000,69000,73000
CRN_yy,,3.90,28.75,,,35.92,,28.92,16.67,-20.71,33.04,94.39,140.82,112.61,59.48,7.21,-12.71,-14.41,-35.66,-41.26,-32.52,-38.12,-19.75,-8.40,-17.27,-14.40,-12.70,-3.33,-9.57,,17.27,7.76,26.92,21.50,-12.40,-13.60,-23.48,-38.46,-40.71,-44.44,-45.54,-7.50,14.93,18.33,40.00,-5.41,-10.39,2.82
CRN_sy,,3.90,28.75,,,35.92,,28.92,16.67,-20.71,33.04,94.39,140.82,112.61,59.48,7.21,-12.71,-14.41,-35.66,-41.26,-32.52,-38.12,-19.75,-8.40,-17.27,-14.40,-12.70,-3.33,-9.57,,17.27,7.76,26.92,21.50,-12.40,-13.60,-23.48,-38.46,-40.71,-44.44,-45.54,-7.50,14.93,18.33,40.00,-5.41,-10.39,2.82
CRN_qq,,,,,1.20,66.67,-17.86,-6.96,-8.41,13.27,37.84,35.95,13.46,,3.39,-8.61,-7.62,-1.94,-22.28,-16.56,6.11,-10.07,0.80,-4.76,-4.17,-6.96,2.80,5.45,-10.34,2.88,20.56,-3.10,5.60,-1.52,-13.08,-4.42,-6.48,-20.79,-16.25,-10.45,-8.33,34.55,4.05,-7.79,8.45,-9.09,-1.43,5.80
CRN_sq,,,,,1.20,66.67,-17.86,-6.96,-8.41,13.27,37.84,35.95,13.46,,3.39,-8.61,-7.62,-1.94,-22.28,-16.56,6.11,-10.07,0.80,-4.76,-4.17,-6.96,2.80,5.45,-10.34,2.88,20.56,-3.10,5.60,-1.52,-13.08,-4.42,-6.48,-20.79,-16.25,-10.45,-8.33,34.55,4.05,-7.79,8.45,-9.09,-1.43,5.80
CPZ,171000,150000,122000,129000,130000,137000,133000,119000,109000,125000,145000,177000,202000,225000,262000,268000,248000,251000,221000,195000,207000,191000,175000,169000,163000,157000,165000,179000,180000,199000,241000,228000,221000,210000,188000,185000,185000,160000,147000,163000,177000,213000,210000,194000,180000,166000,156000,150000
CPZ_yy,,-12.28,-18.67,,,12.30,,-7.75,-16.15,-8.76,9.02,48.74,85.32,80.00,80.69,51.41,22.77,11.56,-15.65,-27.24,-16.53,-23.90,-20.81,-13.33,-21.26,-17.80,-5.71,5.92,10.43,26.75,46.06,27.37,22.78,5.53,-21.99,-18.86,-16.29,-23.81,-21.81,-11.89,-4.32,33.12,42.86,19.02,1.69,-22.07,-25.71,-22.68
CPZ_sy,,-12.28,-18.67,,,12.30,,-7.75,-16.15,-8.76,9.02,48.74,85.32,80.00,80.69,51.41,22.77,11.56,-15.65,-27.24,-16.53,-23.90,-20.81,-13.33,-21.26,-17.80,-5.71,5.92,10.43,26.75,46.06,27.37,22.78,5.53,-21.99,-18.86,-16.29,-23.81,-21.81,-11.89,-4.32,33.12,42.86,19.02,1.69,-22.07,-25.71,-22.68
CPZ_qq,,,,,0.78,5.38,-2.92,-10.53,-8.40,14.68,16.00,22.07,14.12,11.39,16.44,2.29,-7.46,1.21,-11.95,-11.76,6.15,-7.73,-8.38,-3.43,-3.55,-3.68,5.10,8.48,0.56,10.56,21.11,-5.39,-3.07,-4.98,-10.48,-1.60,,-13.51,-8.12,10.88,8.59,20.34,-1.41,-7.62,-7.22,-7.78,-6.02,-3.85
CPZ_sq,,,,,0.78,5.38,-2.92,-10.53,-8.40,14.68,16.00,22.07,14.12,11.39,16.44,2.29,-7.46,1.21,-11.95,-11.76,6.15,-7.73,-8.38,-3.43,-3.55,-3.68,5.10,8.48,0.56,10.56,21.11,-5.39,-3.07,-4.98,-10.48,-1.60,,-13.51,-8.12,10.88,8.59,20.34,-1.41,-7.62,-7.22,-7.78,-6.02,-3.85
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-6.11,-28.31,,,22.19,,-36.56,216.37,14.76,28.65,16.65,-51.95,-11.65,-26.47,-35.00,-23.13,-7.46,21.29,83.74,54.18,54.16,21.56,38.25,58.20,46.62,71.90,-1.30,-1.42,3.76,-3.36,-11.67,-35.58,-48.97,-63.92,-65.10,-63.44,-60.47,-46.57,-27.23,-1.21,-15.32,-20.19,-18.16,-21.35,8.67,25.62,22.26
RZ_sy,,-6.11,-28.31,,,22.19,,-36.56,216.37,14.76,28.65,16.65,-51.95,-11.65,-26.47,-35.00,-23.13,-7.46,21.29,83.74,54.18,54.16,21.56,38.25,58.20,46.62,71.90,-1.30,-1.42,3.76,-3.36,-11.67,-35.58,-48.97,-63.92,-65.10,-63.44,-60.47,-46.57,-27.23,-1.21,-15.32,-20.19,-18.16,-21.35,8.67,25.62,22.26
RZ_qq,,,,,-55.41,35.06,-2.02,7.52,122.35,-51.01,9.84,-2.51,-8.41,-9.90,-8.58,-13.83,8.32,8.46,19.82,30.53,-9.10,8.44,-5.52,48.45,4.02,0.50,10.77,-14.76,3.89,5.79,3.16,-22.09,-24.23,-16.20,-27.07,-24.62,-20.63,-9.41,-1.42,2.66,7.75,-22.35,-7.09,5.29,3.54,7.29,7.40,2.46
RZ_sq,,,,,-55.41,35.06,-2.02,7.52,122.35,-51.01,9.84,-2.51,-8.41,-9.90,-8.58,-13.83,8.32,8.46,19.82,30.53,-9.10,8.44,-5.52,48.45,4.02,0.50,10.77,-14.76,3.89,5.79,3.16,-22.09,-24.23,-16.20,-27.07,-24.62,-20.63,-9.41,-1.42,2.66,7.75,-22.35,-7.09,5.29,3.54,7.29,7.40,2.46
CRZ,41000,44000,61000,30000,68000,50000,51000,48000,21000,44000,40000,41000,45000,50000,54000,63000,58000,54000,45000,34000,38000,35000,37000,25000,24000,24000,21000,25000,24000,23000,22000,28000,38000,45000,61000,82000,103000,113000,115000,112000,104000,134000,144000,137000,132000,123000,115000,112000
CRZ_yy,,7.32,38.64,,,-18.03,,60.00,-69.12,-12.00,-21.57,-14.58,114.29,13.64,35.00,53.66,28.89,8.00,-16.67,-46.03,-34.48,-35.19,-17.78,-26.47,-36.84,-31.43,-43.24,,,-4.17,4.76,12.00,58.33,95.65,177.27,192.86,171.05,151.11,88.52,36.59,0.97,18.58,25.22,22.32,26.92,-8.21,-20.14,-18.25
CRZ_sy,,7.32,38.64,,,-18.03,,60.00,-69.12,-12.00,-21.57,-14.58,114.29,13.64,35.00,53.66,28.89,8.00,-16.67,-46.03,-34.48,-35.19,-17.78,-26.47,-36.84,-31.43,-43.24,,,-4.17,4.76,12.00,58.33,95.65,177.27,192.86,171.05,151.11,88.52,36.59,0.97,18.58,25.22,22.32,26.92,-8.21,-20.14,-18.25
CRZ_qq,,,,,126.67,-26.47,2.00,-5.88,-56.25,109.52,-9.09,2.50,9.76,11.11,8.00,16.67,-7.94,-6.90,-16.67,-24.44,11.76,-7.89,5.71,-32.43,-4.00,,-12.50,19.05,-4.00,-4.17,-4.35,27.27,35.71,18.42,35.56,34.43,25.61,9.71,1.77,-2.61,-7.14,28.85,7.46,-4.86,-3.65,-6.82,-6.50,-2.61
CRZ_sq,,,,,126.67,-26.47,2.00,-5.88,-56.25,109.52,-9.09,2.50,9.76,11.11,8.00,16.67,-7.94,-6.90,-16.67,-24.44,11.76,-7.89,5.71,-32.43,-4.00,,-12.50,19.05,-4.00,-4.17,-4.35,27.27,35.71,18.42,35.56,34.43,25.61,9.71,1.77,-2.61,-7.14,28.85,7.46,-4.86,-3.65,-6.82,-6.50,-2.61
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-6.80,-23.27,,,-37.63,,-35.65,-29.72,32.41,20.64,6.97,-13.44,-29.47,-29.94,-11.69,8.66,20.94,59.98,74.08,51.72,65.15,39.32,33.14,48.64,36.70,25.46,0.33,-1.28,-10.25,-25.43,-17.63,-22.41,-19.66,9.53,2.36,-9.95,-11.75,-25.60,-18.64,9.21,-3.75,4.57,4.64,-10.96,12.03,19.51,15.04
RMO_sy,,-6.80,-23.27,,,-37.63,,-35.65,-29.72,32.41,20.64,6.97,-13.44,-29.47,-29.94,-11.69,8.66,20.94,59.98,74.08,51.72,65.15,39.32,33.14,48.64,36.70,25.46,0.33,-1.28,-10.25,-25.43,-17.63,-22.41,-19.66,9.53,2.36,-9.95,-11.75,-25.60,-18.64,9.21,-3.75,4.57,4.64,-10.96,12.03,19.51,15.04
RMO_qq,,,,,-0.38,-38.12,5.35,-0.92,8.80,16.59,-4.02,-12.15,-11.96,-4.99,-4.66,10.73,8.33,5.75,26.12,20.49,-5.59,15.10,6.40,15.15,5.40,5.85,-2.35,-7.91,3.71,-3.76,-18.86,1.71,-2.31,-0.35,10.62,-4.94,-14.05,-2.35,-6.75,3.95,15.36,-13.93,1.31,4.01,-1.83,8.29,8.08,0.12
