,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF_sy,-4.29,7.58,,,,-2.65,2.96,,,-0.41,-4.71,,,-9.84,-2.50,-5.49,,6.87,0.61,-1.48,,1.32,1.97,9.73,,1.29,4.10,1.39,,-0.73,-6.75,-3.48,-5.06,-2.54,1.38,-1.47,2.39,2.38,2.08,1.45,-0.90,2.41,-1.19,0.81,-2.87,-3.06,-7.53,-5.67,-4.42,-3.85,5.12,4.33
OSF_qq,,,-3.01,-38.54,19.55,20.83,-32.31,,,,-2.38,5.30,,,-3.48,-17.89,,,-3.44,-63.27,,,14.03,-1.68,,,-1.51,-5.16,8.09,12.95,-21.11,7.53,-11.42,6.92,0.28,6.34,-0.75,71.36,3.23,-14.29,-4.03,-8.50,1.87,-2.17,-0.33,5.89,1.09,12.63,3.77,-357.82,-68.47,-1278.95
OSF_sq,,,-2.44,0.16,-22.91,29.24,3.18,,,,-1.27,-0.78,,,6.77,-3.83,,,0.52,-5.82,,,1.16,1.35,,,3.97,-1.29,-0.01,-3.27,-2.33,2.18,-1.65,-0.71,1.59,-0.69,2.21,-0.72,1.29,-1.30,-0.16,2.60,-2.26,0.70,-3.81,2.40,-6.77,2.72,-2.53,3.00,1.93,1.96
NetDebt,13617000000,7534000000,8210000000,11938000000,-7242000000,71000000,-1908000000,,,7779000000,7885000000,9108000000,,9568000000,11309000000,6103000000,,12559000000,11719000000,1622000000,,2688000000,3130000000,3205000000,,7797000000,7685000000,6985000000,8774000000,9978000000,9304000000,12377000000,4334000000,9773000000,14711000000,18037000000,18732000000,25121000000,24400000000,28045000000,32424000000,18840000000,22468000000,23795000000,26072000000,30453000000,31188000000,28905000000,30439000000,40554000000,41983000000,43628000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-18.01,63.48,,,,99.54,113.63,,,-11616.67,-590.01,,,-214.82,-173.92,-22.06,,-18.38,21.06,86.74,,120.44,118.45,233.15,,381.55,2557.42,20208.06,,18.84,-81.26,-96.92,106.84,-68.77,-8.41,68.32,586.12,-245.72,-201.81,-195.11,-208.63,218.32,254.26,196.47,182.86,-412.48,-227.32,-147.74,-135.71,95.00,90.95,72.96
NetDebtEBITDA_sy,-38.76,-31.77,,,,-42.43,265.86,,,-10.25,-10.57,,,134.47,-54.97,-100.18,,-75.40,-20.93,37084.71,,337.83,206.80,13.74,,-26.39,8.26,17.15,,-19.45,-41.40,-26.58,-17.25,107.29,50.47,11.72,44.94,-29.24,-13.64,-27.08,-50.64,-18.12,-16.04,31.67,36.01,-10.22,28.03,9.24,-6.49,-11.09,-37.52,-46.82
NetDebtEBITDA_qq,,,9.95,8.13,160.02,-100.92,2776.19,,,,-11.92,-29.39,,,2.62,42.34,,,35.06,90.32,,,-41.37,-30.13,,,223.55,433.99,-112.45,155.25,-48.99,-12.33,-72.31,152.19,49.62,61.11,12.86,-153.56,-4.54,-50.51,-28.91,158.33,36.30,-5.88,10.73,-319.99,44.46,64.71,17.17,69.17,-0.39,-5.48
NetDebtEBITDA_sq,,,-54.76,6.63,340.50,-72.90,187.47,,,,186.44,21.68,,,-44.99,-100.49,,,76.77,129.38,,,23.87,-14.96,,,82.17,-7.98,4.15,-53.86,32.53,15.28,17.40,15.57,-3.80,-14.41,52.31,-43.58,17.42,-27.74,3.10,-6.41,20.40,13.33,6.50,-38.22,71.71,-3.30,-8.83,-41.26,20.65,-17.69
DebtFin,-88000000,-536000000,-395000000,-18149000000,-13204000000,-8438000000,-4003000000,,,-1234000000,-921000000,-1066000000,,-2051000000,-695000000,-332000000,,-635000000,-510000000,-859000000,,-518000000,-639000000,-459000000,,1298000000,-350000000,1672000000,1875000000,1601000000,-185000000,-2145000000,-4611000000,-185000000,4022000000,4559000000,6699000000,8445000000,11579000000,12863000000,19172000000,10520000000,15040000000,14708000000,14602000000,17733000000,15138000000,15763000000,18614000000,20533000000,21974000000,18806000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-69.78,302.31,,,,665.36,493.95,,,-84.35,-72.72,,,325.50,44.15,-43.26,,-72.08,-44.11,29.05,,-177.89,-186.54,-136.02,,516.03,-492.98,34028.52,,14.54,91.82,-102.23,65.95,-103.68,1359.66,345.50,330.65,-2488.56,-276.71,-272.58,-279.61,296.52,317.60,230.01,178.48,-425.86,-192.32,-142.12,-138.99,95.65,90.25,78.63
DebtFinEBITDA_sy,60.38,-187.69,,,,97.34,47.16,,,-1848.33,110.39,,,383.30,-38.35,-77.25,,-119.49,-151.14,220.42,,421.38,456.58,276.46,,-3.78,21.65,98.35,,-97.58,-35.25,-76.80,4.66,5008.81,148.80,220.63,316.11,64.14,97.03,12.10,-34.72,5.28,-25.02,-9.31,2.43,-39.65,19.32,35.55,15.70,-26.72,-24.43,-29.51
DebtFinEBITDA_qq,,,-39.09,2802.20,-28.01,-39.86,-52.73,,,,-17.58,29.65,,,-72.08,-48.96,,,-44.11,17.85,,,37.90,50.95,,,-188.51,2906.65,-111.11,141.48,-106.32,-664.25,-69.97,95.51,2261.54,48.95,59.69,-150.35,-47.56,-45.47,-66.19,155.09,63.39,-13.09,0.33,-328.73,53.71,60.35,7.12,74.47,-3.77,13.12
DebtFinEBITDA_sq,,,125.01,157.00,109.07,-101.98,1483.33,,,,249.38,-33.41,,,-67.49,-75.43,,,14.72,253.95,,,-5.37,62.53,,,19.64,165.01,-70.00,-97.46,3104.66,-5.03,35.29,24.07,56.06,22.39,75.58,-51.06,87.34,-30.37,2.25,-21.07,33.43,-15.78,15.48,-53.49,163.79,-4.32,-1.43,-70.55,172.04,-10.75
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-108.76,172.90,,,,88.73,142.81,,,-29.81,-41.21,,,-7.64,-14.39,11.44,,2.94,3.56,52.85,,24.36,42.32,-20.90,,14.18,8.93,5.24,,-51.10,-44.38,-46.46,-33.08,10.94,-1.36,3.13,-7.81,-42.60,-41.47,-39.35,-38.94,31.77,28.25,26.53,26.59,-11.84,-7.18,-17.75,-22.90,-276.88,-324.13,-2159.98
SP1_sy,-1.68,59.55,,,,18.00,25.36,,,-8.17,-4.79,,,-28.73,-24.03,-15.67,,3.38,-9.18,-11.74,,22.71,49.42,52.16,,8.39,-3.31,-2.74,,-15.27,-8.41,-8.24,-7.20,-4.87,-5.60,7.27,0.49,0.59,1.16,-9.72,5.22,5.90,-8.67,-0.61,-9.11,-5.07,1.52,2.19,6.38,9.97,15.28,6.07
SP1_qq,,,-10.54,-47.88,451.72,-26.63,15.09,,,,-3.60,-5.01,,,-10.65,23.66,,,-10.11,82.52,,,2.88,1.44,,,-1.86,-1.99,-11.91,-42.29,11.62,-5.66,10.12,-4.33,-0.75,-1.36,-1.56,-40.44,1.20,2.22,-0.90,28.54,-1.50,0.85,-0.85,-10.48,3.70,-10.64,-7.06,-305.37,-31.40,-721.29
SP1_sq,,,-13.96,27.94,-52.92,127.72,-8.59,,,,-5.23,-17.64,,,1.01,-8.57,,,-11.27,-11.14,,,8.04,-9.51,,,-3.62,-8.97,-0.28,-3.15,4.19,-8.80,0.84,-0.72,3.40,3.63,-5.54,-0.63,3.99,-7.52,10.10,0.02,-10.32,0.64,0.69,4.46,-4.10,1.31,4.81,7.98,0.54,-6.78
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-1245.86,225.86,,,,57.37,101.94,,,-29.72,-40.10,,,-7.93,-14.45,6.58,,1.45,2.10,52.81,,23.40,40.33,-20.27,,14.18,9.02,5.38,,-49.23,-39.73,-46.91,-30.81,16.08,-0.94,13.41,-2.53,-43.25,-42.09,-40.29,-41.26,54.03,48.29,47.41,51.09,-27.89,-23.71,-32.50,-36.96,-247.03,-294.39,-1992.88
SP2_sy,12.56,44.65,,,,4.61,17.50,,,-3.76,-14.77,,,-23.88,-18.44,-24.26,,1.07,-5.01,-4.46,,11.37,29.41,33.79,,9.50,9.38,-3.70,,-14.89,-15.20,-10.67,-2.43,5.01,-2.99,13.90,5.79,-5.15,0.68,-2.10,7.43,8.12,1.01,-5.17,-7.81,1.14,5.40,7.73,6.27,4.61,0.32,-4.13
SP2_qq,,,-11.53,-40.75,311.48,-27.04,13.52,,,,-3.26,-4.25,,,-10.11,19.30,,,-9.53,78.55,,,2.88,1.45,,,-1.77,-1.94,-11.88,-40.19,16.62,-13.64,14.85,0.34,-0.48,-1.12,-1.30,-41.57,1.54,1.95,-2.90,53.22,-2.24,1.35,-0.48,-26.88,3.43,-10.32,-7.06,-270.56,-36.74,-773.24
SP2_sq,,,-10.72,7.90,-52.88,130.46,0.28,,,,-11.20,3.95,,,-4.86,-3.47,,,-10.58,-2.91,,,3.90,0.38,,,3.79,-11.63,-4.23,-3.10,3.40,-6.91,4.60,4.30,-4.48,9.30,-2.85,-6.48,1.39,6.28,6.61,-5.88,-5.27,-0.23,3.64,3.26,-1.28,1.98,2.23,1.65,-5.33,-2.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-81.93,978.67,,,,1363.91,1731.96,,,-88.20,-88.80,,,37.34,-42.69,-47.75,,-72.34,-29.16,652.92,,336.53,385.56,-63.63,,-69.37,-78.12,-59.99,,-49.72,1637.12,304.15,1832.09,2203.08,-52.08,11.00,-72.74,-85.50,-82.41,-72.85,-92.39,224.75,42.52,30.54,728.00,-79.00,-62.39,-68.50,-70.37,-41.21,-56.59,46.45
CAR_sy,-52.44,122.74,,,,46.90,63.11,,,26.70,43.42,,,-43.43,-37.76,-40.79,,-22.84,32.80,0.38,,26.14,1.11,38.89,,-5.92,21.21,12.01,,-18.43,-32.65,-41.23,-7.48,53.42,27.33,24.41,25.61,-32.56,-14.44,14.38,-24.23,1.00,-17.91,-24.69,38.13,-3.71,-13.71,-0.39,-24.76,45.23,40.82,92.67
CAR_qq,,,-31.15,1037.34,405.29,-63.00,-13.84,,,,-18.24,3.15,,,-65.89,-5.95,,,-12.62,899.57,,,-2.80,-25.12,,,-30.56,36.92,-44.59,-4.55,2298.88,-68.15,164.88,13.78,-50.09,-26.22,-34.94,-39.49,-39.43,13.85,-81.75,2480.67,-73.42,4.28,15.75,-34.54,-52.40,-12.66,8.88,29.89,-64.85,194.64
CAR_sq,,,-63.89,84.38,-38.46,258.54,-59.91,,,,-54.62,19.19,,,-50.06,13.38,,,-14.05,-14.30,,,-31.10,17.72,,,-11.23,8.79,-27.40,16.35,-26.71,-5.06,14.28,92.95,-39.17,-7.24,15.38,3.59,-22.83,24.01,-23.56,38.07,-37.28,13.77,40.19,-3.75,-43.79,31.34,5.88,85.80,-45.50,79.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-62.09,575.68,,,,138.26,335.06,,,-69.95,-83.50,,,-51.39,-62.67,-49.92,,-33.78,-12.96,890.82,,242.28,309.34,-68.64,,-1.79,-19.76,-45.95,,-51.46,186.91,181.75,668.03,389.44,-24.09,-12.78,-52.69,-69.35,-64.57,-38.20,-29.92,166.44,140.45,27.13,30.44,-70.85,-69.49,-73.80,-78.25,-49.93,-58.27,-11.59
QR_sy,6.00,-2.06,,,,27.13,19.09,,,17.59,-12.22,,,-37.23,-17.41,-42.05,,9.23,-8.10,9.83,,16.01,20.36,14.82,,1.38,-6.05,-19.89,,-4.64,-0.39,22.96,-6.98,-2.04,11.79,14.51,1.61,-36.42,-32.40,-27.60,-1.02,13.98,14.54,-1.28,2.91,-2.56,-4.60,2.30,-19.67,12.70,-4.97,-11.58
QR_qq,,,-12.80,22.46,479.16,-61.48,59.23,,,,-12.55,-18.07,,,-32.84,9.90,,,-11.72,1151.05,,,5.58,-4.17,,,-13.74,-35.45,-37.00,38.38,409.84,-36.61,71.74,-11.82,-20.93,-27.16,-6.85,-42.87,-8.59,27.04,5.63,117.20,-17.50,-32.83,8.37,-51.46,-13.63,-42.33,-10.02,11.72,-28.01,22.17
QR_sq,,,2.70,22.46,-43.97,80.42,-3.80,,,,-28.18,19.79,,,-5.50,-15.95,,,-20.50,0.45,,,-17.51,-4.17,,,-23.56,-18.29,16.03,31.56,-20.15,0.87,-12.22,38.55,-8.88,3.33,-22.11,-13.30,-3.11,10.66,6.49,-0.16,-2.64,-4.63,11.01,-5.47,-4.68,2.26,-12.83,32.62,-19.62,-4.85
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-51.99,768.90,,,,103.75,339.06,,,-37.49,-66.80,,,-24.81,-30.44,16.93,,1.76,2.97,325.08,,389.17,345.89,-25.21,,-56.45,-48.82,-48.65,,-55.94,-8.69,-50.70,-5.11,99.14,-3.09,47.02,-0.39,-78.00,-78.28,-70.56,-71.75,300.57,247.67,189.92,161.53,-66.65,-60.18,-67.45,-67.87,-44.55,-58.32,-69.20
CR_sy,1.34,30.77,,,,7.71,23.94,,,19.82,10.92,,,-22.84,-22.45,-25.26,,4.33,-9.85,-4.83,,3.60,20.56,27.03,,3.24,5.15,-5.59,,-3.72,-3.15,0.96,1.80,0.85,-0.53,6.40,2.02,-7.42,-6.80,-4.88,-2.41,2.42,15.47,3.42,5.24,1.91,-8.84,-2.27,-5.38,1.42,3.25,1.36
CR_qq,,,-12.79,-26.69,536.90,-49.97,87.94,,,,-0.18,-10.52,,,-7.65,50.42,,,-6.55,520.96,,,-14.82,4.16,,,0.10,4.51,-20.61,-46.95,107.44,-43.58,52.82,11.34,0.94,-14.40,3.55,-75.41,-0.31,16.01,-0.65,248.65,-13.48,-3.26,-10.38,-55.54,3.32,-20.93,-11.54,-23.27,-22.35,-41.56
CR_sq,,,-12.70,-1.69,-26.71,71.22,0.46,,,,-7.00,-4.16,,,-6.54,-7.63,,,-19.24,-2.48,,,-6.02,2.75,,,-4.27,-7.75,0.72,8.25,-3.71,-3.83,1.56,7.23,-5.02,2.87,-2.62,-2.69,-4.38,4.98,-0.09,2.13,7.80,-5.97,1.67,-1.11,-3.57,0.81,-1.56,5.99,-1.83,-1.04
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-81.93,1874.67,,,,700.34,2965.82,,,-79.29,-91.38,,,-21.79,-57.85,-47.75,,-72.34,-29.16,652.92,,336.53,385.56,-63.63,,-69.37,-78.12,-59.99,,-49.72,1665.52,341.19,2585.83,2240.62,-51.93,3.90,-79.67,-85.56,-82.39,-73.04,-91.63,221.46,40.71,29.26,626.32,-79.05,-62.68,-68.65,-70.37,-41.21,-56.59,46.45
PP_sy,-12.85,64.06,,,,57.28,98.86,,,24.29,25.67,,,-46.47,-45.87,-46.73,,-1.94,54.09,28.11,,39.59,4.52,25.00,,-14.48,16.04,-20.34,,-14.60,-6.27,-28.05,-12.55,14.63,-13.07,47.63,41.08,-9.08,-17.09,-3.61,-27.38,-22.64,-4.52,-23.86,19.08,-4.66,-31.31,-1.48,-23.14,42.03,74.46,99.11
PP_qq,,,-60.30,978.74,405.49,-63.03,52.09,,,,-36.70,-24.13,,,-65.89,-5.95,,,-12.62,899.57,,,-2.80,-25.12,,,-30.56,36.92,-44.59,-4.55,2338.10,-65.79,237.31,-16.81,-49.93,-26.05,-34.00,-40.89,-38.94,13.16,-79.50,2169.01,-73.27,3.95,15.21,-34.54,-52.40,-12.66,8.88,29.89,-64.85,194.64
PP_sq,,,-60.37,95.77,-40.20,239.03,-49.90,,,,-49.34,12.30,,,-48.77,10.52,,,-19.50,-8.11,,,-39.72,9.89,,,-18.20,-24.57,3.24,34.06,-10.22,-42.09,25.47,75.73,-31.92,-1.66,19.90,13.25,-37.91,14.33,-9.66,20.65,-23.38,-8.82,41.28,-3.41,-44.79,30.77,10.21,78.50,-32.19,49.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-58.53,659.16,,,,-24.55,20.60,,,-46.34,-68.68,,,-50.29,-63.10,-55.12,,-32.21,-21.13,1045.35,,255.61,352.03,-74.97,,33.55,23.61,-40.17,,-55.12,-5.35,58.45,123.09,71.77,4.19,8.30,37.05,-31.59,-35.17,-0.96,1.78,130.84,151.94,20.31,-13.45,-65.88,-71.47,-77.89,-78.07,-53.82,-54.78,-5.22
RCLR_sy,4.38,16.63,,,,5.80,3.30,,,-12.53,-22.82,,,-13.68,-3.54,-46.93,,-22.14,-29.47,-6.20,,49.01,1.00,10.10,,4.72,34.72,-20.87,,-5.77,-9.58,15.68,-3.53,-16.54,4.41,14.53,23.37,-18.39,-31.37,-5.20,0.44,15.33,47.07,-4.29,-34.38,-18.03,-33.62,-15.14,1.38,3.63,-0.11,-18.98
RCLR_qq,,,-10.54,-78.54,725.14,-52.38,43.00,,,,-16.52,5.67,,,-38.04,28.54,,,-27.91,1766.62,,,-8.36,3.35,,,-15.18,-49.97,-29.15,49.29,78.89,-16.26,-0.25,14.95,8.51,-12.95,26.23,-42.62,2.83,32.98,29.73,30.13,12.22,-36.50,-6.67,-48.70,-6.15,-50.79,-7.44,8.03,-8.10,3.14
RCLR_sq,,,24.01,-35.68,1.77,30.33,21.08,,,,6.83,34.22,,,19.38,-26.16,,,8.15,-1.80,,,-26.69,7.04,,,-5.69,-37.13,30.73,21.56,-9.51,-19.56,9.02,5.17,13.20,-11.76,17.43,-30.43,-4.81,21.90,24.41,-20.11,21.39,-20.67,-14.70,-0.21,-1.70,1.42,1.90,2.01,-5.25,-17.74
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-162.97,114.38,,,,112.96,265.34,,,-36.08,-49.27,,,-31.26,-42.44,18.49,,6.15,7.63,90.12,,117.53,165.97,-15.95,,-4.85,-6.49,-7.85,,-73.81,-43.72,-68.40,-36.90,108.77,-2.63,62.75,-6.01,-160.02,-157.64,-151.40,-158.01,211.67,203.64,229.41,210.57,-143.94,-139.50,-184.05,-219.59,-981.39,-1801.03,-1937.79
KP_sy,126.90,578.30,,,,40.50,148.99,,,20.23,1.06,,,-44.22,-28.93,-65.29,,-15.54,-42.18,-30.95,,26.19,57.00,163.53,,24.40,45.81,-13.04,,-37.09,-32.54,-9.24,19.40,48.80,23.58,54.41,16.15,-15.34,-13.11,-14.97,-1.33,13.16,26.55,-9.40,-6.51,-0.03,-2.67,22.94,8.17,7.39,-1.97,-11.09
KP_qq,,,-28.74,-115.28,2701.65,-24.81,22.24,,,,-2.97,-11.58,,,-18.75,82.01,,,-17.62,221.50,,,0.73,1.59,,,-1.01,0.11,-14.97,-68.92,112.70,-43.79,69.81,2.84,-0.80,-6.05,-1.93,-165.67,4.73,16.24,-10.69,226.42,-11.58,4.59,-5.42,-150.24,20.52,-122.56,-34.56,-354.28,-39.73,-138.58
KP_sq,,,-47.63,-9.07,-249.03,297.96,-7.18,,,,-21.98,18.82,,,-0.60,-41.97,,,-31.95,-30.69,,,-15.34,16.33,,,-0.77,-30.62,-6.13,-2.66,6.42,-6.66,23.49,21.31,-11.62,16.62,-7.11,-11.58,-9.29,14.14,7.79,1.40,1.44,-18.28,11.22,8.43,-1.24,3.22,-2.14,7.64,-9.84,-6.39
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-191.12,117.64,,,,207.06,547.25,,,-66.28,-75.49,,,-49.53,-55.19,-6.76,,55.75,43.43,179.25,,131.13,319.83,53.62,,65.54,27.71,9.92,,-74.77,68.23,-31.35,53.07,807.13,12.29,184.66,31.96,-116.19,-116.94,-113.46,-115.46,217.82,226.02,240.34,231.12,-132.31,-129.91,-158.81,-176.77,-345.89,-519.13,-425.17
PKKO_sy,120.71,203.56,,,,16.35,112.34,,,100.24,26.49,,,-73.46,-62.58,-100.02,,-32.41,-74.77,-9800.00,,-71.43,374.50,1504.04,,327.68,-66.89,-22.95,,14.13,-69.65,-40.06,-93.81,-39.51,577.78,101.09,1154.62,-17.94,-37.09,101.08,-17.35,79.61,142.92,-26.89,151.38,-15.73,-30.98,4.74,-28.98,49.19,-16.95,96.48
PKKO_qq,,,-44.16,-132.18,2607.53,-31.85,17.70,,,,-14.45,-19.70,,,-24.03,67.06,,,-30.04,225.26,,,27.07,19.01,,,-1.97,2.44,-12.44,-71.30,553.58,-58.20,95.24,70.07,-19.10,5.96,-9.49,-120.86,15.35,15.78,-3.91,259.04,-9.46,-6.21,-2.92,-139.19,16.18,-84.43,-26.72,-127.62,-16.39,-56.44
PKKO_sq,,,-15.35,-8.23,-127.45,645.67,54.49,,,,-2.41,-9.88,,,37.59,-100.04,,,-48.64,-116.39,,,752.98,-51.50,,,-33.96,12.86,79.65,-14.76,-82.44,122.92,-81.46,733.61,96.77,-33.86,15.65,-45.48,50.86,111.40,-52.47,18.48,104.04,-36.37,63.44,-60.28,67.13,-3.45,10.81,-16.57,-6.96,128.42
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,10.96,-9.90,,,,6.89,43.53,68.70,129.10,162.81,182.88,161.87,103.97,71.29,54.99,105.84,79.33,54.58,37.62,-44.74,-37.44,-32.40,-42.92,53.57,45.78,-27.17,-42.13,-65.55,-59.66,-17.44,-2.83,-10.51,-31.21,-35.97,-20.60,-0.85,11.17,1.27,-1.36,-22.91,-37.66,-26.63,-24.92,17.35,120.85,89.24,85.11,59.35,26.78,48.49,66.40,13.59
RN_sy,31.09,25.65,,,,-17.60,-24.04,-17.91,7.73,3.14,34.10,25.86,2.88,-8.80,7.56,17.93,28.30,28.59,51.29,77.52,60.69,-15.89,-9.23,-30.59,-26.20,28.15,-17.73,-11.87,-6.81,8.99,18.38,19.64,19.34,-5.81,6.80,-7.44,-16.25,-3.89,-18.57,-6.15,4.97,23.92,28.13,21.69,20.21,6.04,8.62,6.52,14.33,2.18,13.75,2.22
RN_qq,,,-8.36,-0.99,-2.46,20.78,23.05,16.36,32.46,38.56,32.45,7.72,3.17,16.36,19.84,43.07,-10.11,0.30,6.69,-42.56,1.77,8.39,-9.91,54.55,-3.40,-45.85,-28.42,-8.00,13.12,10.83,-15.76,-15.27,-13.04,3.16,4.45,5.82,-2.50,-6.02,1.74,-17.30,-21.16,10.61,4.10,29.27,48.37,-5.22,1.83,11.28,18.04,11.01,14.12,-24.04
RN_sq,,,-15.69,-5.73,-11.96,17.76,-22.28,1.87,15.54,12.76,1.05,-4.39,-5.56,-0.05,19.18,4.83,2.75,0.18,40.22,23.00,-7.00,-47.56,51.32,-5.94,-1.12,-8.94,-2.85,0.76,4.55,6.50,5.52,1.83,4.29,-15.95,19.64,-11.74,-5.64,-3.55,1.37,1.72,5.55,13.86,4.82,-3.40,4.26,0.43,7.37,-5.26,11.91,-10.24,19.52,-14.86
CRN,85000,95000,103000,104000,107000,89000,72000,62000,47000,34000,25000,24000,23000,20000,16000,11000,13000,13000,12000,21000,20000,19000,21000,14000,14000,26000,36000,39000,35000,31000,37000,44000,50000,49000,47000,44000,45000,48000,47000,57000,73000,66000,63000,49000,33000,35000,34000,31000,26000,23000,21000,27000
CRN_yy,-10.53,11.76,,,,-6.32,-30.10,-40.38,-56.07,-61.80,-65.28,-61.29,-51.06,-41.18,-36.00,-54.17,-43.48,-35.00,-25.00,90.91,53.85,46.15,75.00,-33.33,-30.00,36.84,71.43,178.57,150.00,19.23,2.78,12.82,42.86,58.06,27.03,,-10.00,-2.04,,29.55,62.22,37.50,34.04,-14.04,-54.79,-46.97,-46.03,-36.73,-21.21,-34.29,-38.24,-12.90
CRN_sy,-23.97,-20.65,,,,20.55,32.56,21.74,-10.09,-2.27,-24.56,-19.64,-4.08,9.30,-6.98,-15.56,-21.28,-21.28,-35.00,-44.74,-37.84,17.57,11.54,47.62,36.96,-21.84,20.69,11.29,4.76,-8.82,-14.29,-15.94,-15.15,6.45,-6.67,,19.64,6.06,,7.94,-4.48,-20.00,-21.74,-19.12,-17.19,-5.36,-11.11,-5.45,-13.21,-1.89,-8.33,-1.92
CRN_qq,,,8.42,0.97,2.88,-16.82,-19.10,-13.89,-24.19,-27.66,-26.47,-4.00,-4.17,-13.04,-20.00,-31.25,18.18,,-7.69,75.00,-4.76,-5.00,10.53,-33.33,,85.71,38.46,8.33,-10.26,-11.43,19.35,18.92,13.64,-2.00,-4.08,-6.38,2.27,6.67,-2.08,21.28,28.07,-9.59,-4.55,-22.22,-32.65,6.06,-2.86,-8.82,-16.13,-11.54,-8.70,28.57
CRN_sq,,,17.81,6.98,18.48,-19.27,29.55,-1.75,-12.50,-12.24,,4.65,4.44,,-14.89,-5.00,-2.63,,-29.73,-19.23,9.52,89.13,-33.33,6.90,,7.94,2.94,-1.43,-4.35,-6.06,-3.23,-3.33,-3.45,17.86,-15.15,12.50,6.35,4.48,-1.43,-1.45,-5.88,-12.50,-3.57,1.85,-3.64,,-9.43,8.33,-11.54,13.04,-15.38,15.91
CPZ,894000,225000,156000,284000,274000,242000,201000,80000,74000,76000,94000,89000,86000,93000,104000,98000,109000,128000,130000,118000,116000,72000,35000,40000,42000,63000,86000,109000,116000,134000,151000,158000,163000,144000,136000,126000,119000,145000,158000,188000,222000,176000,142000,101000,68000,103000,138000,164000,187000,213000,237000,316000
CPZ_yy,117.52,-74.83,,,,7.56,28.85,-71.83,-72.99,-68.60,-53.23,11.25,16.22,22.37,10.64,10.11,26.74,37.63,25.00,20.41,6.42,-43.75,-73.08,-66.10,-63.79,-12.50,145.71,172.50,176.19,112.70,75.58,44.95,40.52,7.46,-9.93,-20.25,-26.99,0.69,16.18,49.21,86.55,21.38,-10.13,-46.28,-69.37,-41.48,-2.82,62.38,175.00,106.80,71.74,92.68
