,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_yy,-17.37,11.65,,,,1.01,-10.72,3.73,5.55,-6.55,1.78,-12.50,-13.88,-22.27,-26.41,-21.53,-21.53,-9.42,-5.07,40.54,48.75,42.16,50.86,-1.86,-5.98,5.82,-1.36,-18.87,-6.18,-9.89,-5.84,-1.49,1.81,3.19,2.09,19.98,5.69,6.90,5.80,8.08,-1.89,-7.25,-2.46,-4.75,-2.20,-1.59,-3.74,-3.59,-1.25,-24.24,-18.17,-1.88
TSF_sy,16.63,4.06,,,,0.66,-11.63,1.74,7.39,-6.23,7.31,-3.90,-7.56,-11.33,-6.78,3.19,-1.74,10.75,9.25,4.13,5.34,13.72,-2.15,6.14,-5.38,-8.91,-0.70,-14.70,12.09,-4.43,-7.41,-1.89,-13.04,2.54,-0.62,0.95,5.87,-0.05,9.77,8.08,2.73,2.92,-1.23,-6.90,-3.35,-3.40,-0.79,8.49,0.55,-0.01,5.03,-3.51
TSF_qq,,,0.52,-3.72,-0.15,4.53,-11.16,11.87,1.61,-7.46,-3.23,-3.83,,-16.48,-8.38,2.55,,-3.59,-3.98,51.83,5.84,-7.86,1.89,-1.23,1.39,3.70,-5.02,-18.76,17.26,-0.40,-0.75,-15.02,21.19,0.95,-1.81,-0.13,6.76,2.11,-2.82,2.03,-3.10,-3.47,2.20,-0.37,-0.51,-2.87,-0.03,-0.21,1.91,-25.48,7.98,19.67
TSF_sq,,,1.86,-4.99,-1.86,5.98,-10.58,9.38,3.60,-7.46,2.33,-2.04,,-11.23,7.58,8.44,,0.05,6.12,3.36,-4.01,8.01,-8.68,12.11,-14.43,3.97,-0.45,-3.70,12.45,-11.35,-3.55,2.04,-0.33,4.53,-6.52,3.65,4.53,-1.31,2.66,2.06,-0.64,-1.13,-1.48,-3.80,3.15,-1.18,1.18,5.20,-4.41,-1.72,6.28,-3.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,33.15,2.94,,,,4.17,16.91,-9.52,7.40,1.03,-9.64,24.33,21.82,39.66,53.10,36.62,38.82,25.63,12.55,3.28,-29.94,-27.14,-28.99,-24.89,-4.04,-12.21,-11.88,-8.87,-4.11,-0.28,2.55,-0.15,0.31,-3.95,-2.50,-1.40,-3.01,-3.61,-4.23,1.89,4.77,2.47,7.17,2.12,-2.03,-3.46,-7.24,-9.56,-11.75,24.99,22.99,30.26
ZKO_sy,8.51,5.11,,,,-1.83,-14.90,-31.43,-5.68,-13.92,3.99,15.29,12.08,31.90,-8.54,-20.21,-8.60,-12.30,-2.51,9.61,38.35,-18.46,8.25,13.66,27.89,19.15,5.31,10.91,-40.72,11.67,15.40,2.91,35.94,-6.78,5.16,0.49,-1.14,3.71,-2.99,-7.15,-1.62,-9.29,-3.63,0.06,0.27,4.69,4.24,7.11,-1.62,2.91,-0.69,9.06
ZKO_qq,,,-2.02,4.69,-7.29,9.53,9.96,-18.98,10.05,3.04,-1.66,11.49,7.83,18.13,7.81,-0.52,9.57,6.90,-3.42,-8.71,-25.68,11.18,-5.86,-3.45,-5.04,1.71,-5.51,-0.14,-0.08,5.77,-2.83,-2.77,0.38,1.28,-1.36,-1.68,-1.25,0.65,-2.00,4.60,1.54,-1.56,2.50,-0.33,-2.58,-3.00,-1.50,-2.83,-4.94,37.39,-3.08,2.91
ZKO_sq,,,-1.86,14.41,-32.86,30.23,-14.92,-7.82,-7.65,18.86,2.77,2.20,-10.22,39.88,-28.73,-10.84,2.84,34.22,-20.78,0.23,29.81,-20.90,5.17,5.25,46.06,-26.31,-7.04,10.84,-21.93,38.83,-3.93,-1.16,3.12,-4.80,8.37,-5.54,1.45,-0.12,1.36,-9.59,7.49,-7.91,7.69,-6.13,7.71,-3.85,7.23,-3.55,-1.07,0.58,3.47,5.92
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,2.23,1.66,,,,1.51,0.85,4.52,7.97,6.50,4.82,-0.61,0.43,-8.42,-8.62,-2.19,-0.38,2.84,6.67,10.82,-0.60,2.84,-0.24,-9.06,-5.05,2.72,0.97,-0.33,-0.80,-2.06,2.07,2.29,6.35,4.24,4.59,5.96,2.31,1.82,0.69,12.69,8.46,8.93,13.36,3.75,7.21,2.34,-2.01,-5.84,-6.29,-10.88,-9.56,-6.89
OSF_sy,0.42,3.98,,,,2.25,5.20,-4.32,-0.87,-5.70,-8.21,1.50,-0.15,-5.26,-5.47,-9.10,-12.95,6.92,7.76,8.45,22.58,-3.26,-2.97,-2.97,-9.73,3.18,0.86,2.32,2.44,-2.57,0.69,2.71,-1.84,0.84,-6.13,-4.17,-0.59,1.35,-1.61,2.83,0.79,2.47,6.02,-1.77,0.75,-3.30,-1.29,-1.10,1.15,-1.05,4.07,3.04
OSF_qq,,,-0.97,0.89,0.04,1.56,-1.62,4.56,3.34,0.18,-3.17,-0.85,4.42,-8.64,-3.38,6.12,6.35,-5.68,0.21,10.25,-4.62,-2.41,-2.79,0.50,-0.42,5.58,-4.45,-0.79,-0.88,4.23,-0.42,-0.57,3.06,2.16,-0.09,0.73,-0.49,1.67,-1.19,12.73,-4.23,2.11,2.82,3.18,-1.04,-2.53,-1.55,-0.85,-1.51,-7.30,-0.09,2.08
OSF_sq,,,-0.14,0.83,-1.06,2.64,2.75,-8.30,2.51,-2.36,0.01,1.39,0.85,-7.36,-0.22,-2.50,-3.42,13.79,0.56,-1.87,9.17,-10.20,0.86,-1.87,1.56,2.64,-1.40,-0.46,1.69,-2.38,1.90,1.54,-2.82,0.28,-5.14,3.65,0.81,2.24,-7.90,8.33,-1.19,3.94,-4.71,0.37,1.34,-0.23,-2.73,0.55,3.65,-2.39,2.30,-0.44
NetDebt,172440000000,228526000000,229380000000,259532000000,249070000000,281007000000,365854000000,314914000000,358232000000,398346000000,449082000000,560300000000,572320000000,696911000000,729066000000,646847000000,633473000000,494096000000,504761000000,455402000000,373360000000,392008000000,424717000000,422566000000,399688000000,393251000000,426713000000,445577000000,450420000000,402631000000,400012000000,377661000000,352416000000,337762000000,336126000000,315045000000,310652000000,277152000000,304022000000,293134000000,337419000000,308516000000,308240000000,310535000000,305892000000,311122000000,338614000000,341551000000,321810000000,569805000000,582729000000,579599000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,90.66,-0.74,,,,-20.30,3.00,-17.39,26.41,43.03,40.02,96.94,55.34,22.19,13.67,-8.07,-1.98,-143.96,-143.64,-142.67,-135.03,265.12,277.81,289.47,316.94,9.50,9.20,26.26,61.93,133.21,91.37,55.16,-4.56,-51.51,-48.74,-49.21,-31.12,-4.43,7.26,20.17,49.79,26.42,21.61,6.44,-29.77,-24.23,-34.28,-36.42,-33.06,66.90,67.70,122.01
NetDebtEBITDA_sy,29.24,-13.91,,,,3.93,15.20,-18.79,-46.47,10.61,-8.76,142.98,45.71,25.97,37.48,-18.10,-0.38,-36.32,-53.71,-27.67,-4.25,-26.84,13.52,-13.88,38.65,45.83,36.86,59.82,2.68,34.14,19.52,8.14,22.87,10.82,9.81,4.67,7.18,-19.42,10.32,6.09,-14.01,-7.58,-30.08,-23.74,-33.88,-4.57,0.02,6.11,34.77,15.27,21.74,3.21
NetDebtEBITDA_qq,,,-7.71,6.32,-19.81,1.28,19.29,-14.73,22.71,14.60,16.77,19.93,-3.21,-9.86,8.63,-3.01,3.21,-140.43,-7.83,5.16,15.27,290.57,16.12,1.05,-2.99,-3.81,15.80,16.84,24.42,38.53,-4.97,-5.27,-23.46,-29.62,0.46,-6.14,3.79,-2.34,12.74,5.16,29.38,-17.58,8.45,-7.96,-14.63,-11.08,-5.94,-10.96,-10.11,121.69,-5.49,17.88
NetDebtEBITDA_sq,,,-6.89,-21.79,28.65,10.94,3.21,-44.87,-15.20,129.25,-14.86,46.81,-49.15,98.18,-7.08,-12.54,-38.15,26.68,-32.46,36.68,-18.12,-3.21,4.80,3.69,31.81,1.81,-1.65,21.10,-15.32,33.00,-12.37,9.57,-3.78,19.96,-13.18,4.44,-1.47,-9.82,18.87,0.44,-20.14,-3.07,-10.06,9.53,-30.76,39.90,-5.74,16.20,-12.05,19.66,-0.45,-1.49
DebtFin,-14004000000,-16880000000,-20873000000,-19100000000,-24669000000,204713000000,-30587000000,-50261000000,-34633000000,286801000000,-25086000000,-26577000000,-18702000000,508765000000,465411000000,-35391000000,505715000000,332678000000,326170000000,292835000000,207410000000,221492000000,242555000000,249181000000,216918000000,211632000000,216960000000,232193000000,216056000000,222086000000,210556000000,191937000000,163063000000,173072000000,176554000000,159383000000,161433000000,150916000000,142614000000,144287000000,168956000000,139042000000,156578000000,153512000000,147120000000,134302000000,160005000000,166029000000,137735000000,186432000000,193287000000,245691000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,73.40,9.72,,,,885.93,5.38,-79.19,-23.39,41.35,6.45,41.47,47.49,23.89,1399.21,-6.02,2494.55,-140.55,-144.17,-401.46,-124.37,238.56,257.15,273.75,311.95,4.30,-2.78,11.57,43.12,139.02,98.12,51.33,-7.93,-54.95,-48.85,-49.44,-22.65,1.57,-4.21,16.92,44.34,4.63,31.68,6.90,-32.54,-27.42,-38.87,-37.48,-40.43,26.50,17.72,93.60
DebtFinEBITDA_sy,802.79,-31.68,,,,178.58,62.68,-57.69,6.18,-14.30,128.68,245.43,466.31,120.04,48.27,-14.27,340.99,-47.58,-60.08,14.09,-45.38,-41.32,15.84,17.29,150.71,101.28,76.32,50.00,-22.10,25.67,9.68,-5.66,49.07,19.36,4.52,-15.70,-16.35,-19.24,-11.82,2.72,-15.63,-28.15,-32.08,-25.00,-30.10,1.38,11.64,23.64,37.14,58.41,34.99,15.92
DebtFinEBITDA_qq,,,-13.69,14.03,-7.95,844.90,-113.69,-62.80,25.67,953.36,-109.06,-1.87,33.32,2113.55,-5.00,-108.31,1605.89,-134.10,-3.49,5.63,26.80,293.83,17.37,4.34,-10.71,-4.62,9.41,19.75,14.53,59.30,-9.31,-8.54,-30.32,-22.06,2.98,-9.60,6.61,2.33,-2.88,10.34,31.62,-25.82,22.23,-10.43,-16.94,-20.19,2.96,-8.40,-20.85,69.47,-4.19,50.64
DebtFinEBITDA_sq,,,-15.13,109.70,-110.57,1580.93,-50.44,-45.46,-123.44,1452.76,32.25,-17.62,-75.14,712.59,-10.89,-52.37,27.87,-3.41,-32.14,36.13,-38.78,3.76,33.95,37.84,30.86,-16.69,17.34,17.26,-32.04,34.39,2.41,0.86,7.39,7.61,-10.33,-18.66,6.57,3.89,-2.09,-5.25,-12.47,-11.52,-7.44,4.62,-18.42,28.32,1.93,15.87,-9.51,48.23,-13.14,-0.51
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-23.23,-1.25,,,,-2.55,-13.73,15.51,0.53,5.43,15.99,-20.05,-17.55,-34.43,-40.31,-28.40,-28.25,-18.15,-5.20,7.28,41.89,41.17,40.45,21.09,-1.06,16.99,14.61,9.38,3.45,-1.77,-0.48,2.44,6.03,8.52,7.28,7.47,5.47,5.64,5.13,10.60,3.52,6.30,5.77,1.60,9.44,6.00,5.63,4.11,6.19,-28.70,-26.47,-28.51
SP1_sy,-7.68,-4.00,,,,11.90,26.75,24.47,12.47,-2.85,-16.34,-13.73,-7.15,-23.32,12.21,19.98,-6.14,23.97,-4.71,0.41,-10.15,18.94,-14.67,-13.14,-19.22,-9.40,10.03,-9.81,50.48,-18.33,-14.83,-6.16,-24.32,11.28,-4.74,-1.33,-1.63,-2.53,2.32,8.13,4.47,10.15,7.63,7.34,10.17,-0.56,-2.17,-1.45,-8.88,-7.91,0.51,-10.05
SP1_qq,,,1.07,-3.62,7.89,-7.28,-10.53,29.04,-6.09,-2.76,-1.56,-11.06,-3.16,-22.67,-10.39,6.69,-2.95,-11.78,3.78,20.75,28.35,-12.23,3.25,4.10,4.88,3.79,1.14,-0.65,-0.81,-1.45,2.48,2.26,2.67,0.87,1.30,2.44,0.76,1.03,0.81,7.77,-5.68,3.75,0.31,3.52,1.59,0.49,-0.05,2.03,3.62,-32.53,3.08,-0.80
SP1_sq,,,7.88,-6.15,20.62,-8.37,22.20,-7.83,8.98,-20.85,5.23,-4.96,17.30,-34.64,53.99,1.62,-8.25,-13.66,18.36,7.08,-17.89,14.29,-15.09,9.00,-23.64,28.19,3.12,-10.65,27.40,-30.42,7.54,-1.55,2.75,2.30,-7.95,1.97,2.44,1.36,-3.36,7.77,-1.03,6.87,-5.58,7.48,1.58,-3.53,-7.11,8.26,-6.07,-2.51,1.39,-3.12
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-26.59,12.96,,,,-2.77,-15.72,-2.22,-6.00,-13.43,-0.44,-13.09,-15.25,-23.93,-31.76,-27.60,-27.18,-16.16,-10.04,34.81,62.02,53.94,67.32,11.58,-1.23,7.12,1.71,-17.36,-4.17,-8.24,-8.02,-3.51,-4.05,0.26,-1.65,13.34,3.43,4.65,4.72,13.42,4.81,1.26,2.38,-0.85,0.31,2.41,4.70,1.17,4.45,-29.51,-24.47,-12.62
SP2_sy,-8.82,12.96,,,,-2.77,16.11,3.56,25.89,4.88,-11.66,-3.24,2.57,-16.62,6.06,3.50,-7.39,19.05,1.71,1.67,-20.19,3.40,-3.61,-0.93,-2.73,-2.00,0.70,0.90,18.63,-8.22,-12.79,-9.77,-7.31,4.77,8.85,7.25,1.15,4.70,1.86,7.04,11.43,-1.70,-0.83,1.61,0.55,7.73,-4.38,-7.75,-14.77,-13.13,-3.70,-10.37
SP2_qq,,,0.95,-6.06,1.61,0.90,-12.49,8.98,-2.31,-7.09,0.65,-4.87,-4.74,-16.60,-9.70,0.92,-4.18,-3.98,-3.11,51.23,15.16,-8.77,5.32,0.85,1.94,-1.06,-0.01,-18.06,18.21,-5.26,0.22,-14.04,17.56,-1.01,-1.68,-0.94,7.29,0.16,-1.62,7.29,-0.86,-3.24,-0.53,3.91,0.30,-1.22,1.70,0.41,3.54,-33.33,8.97,16.16
SP2_sq,,,0.08,1.01,-4.68,0.90,19.52,-9.91,15.88,-15.95,0.68,-1.32,22.83,-31.67,28.06,-3.70,9.91,-12.17,9.40,-3.74,-13.72,13.79,1.98,-1.06,-15.28,14.65,4.80,-0.86,-0.41,-11.30,-0.42,2.57,2.31,0.26,3.45,1.07,-3.51,3.78,0.65,6.20,0.45,-8.44,1.53,8.82,-0.60,-1.90,-9.88,4.98,-8.16,-0.01,-0.11,-2.28
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-86.58,21.98,,,,56.26,-17.96,83.09,0.79,-54.09,-36.97,-68.32,-67.76,-61.32,-59.59,2.33,-10.15,105.79,24.41,81.52,822.60,136.89,123.66,-49.58,-78.77,-44.84,-31.01,-40.23,-30.74,-43.20,-13.76,159.00,49.82,67.86,6.06,-19.36,27.81,159.45,111.43,19.76,7.19,-22.69,-12.97,41.53,27.10,16.72,55.80,9.00,39.17,-42.92,-52.36,-33.67
CAR_sy,3.41,92.54,,,,27.82,1.91,-14.66,12.76,-26.27,-36.97,-32.03,93.74,-61.40,44.12,57.60,-72.45,89.97,-45.90,-11.76,36.13,-26.57,-5.72,-31.33,-52.50,-19.33,-31.99,-31.17,76.91,19.22,18.92,-11.79,-36.89,27.80,12.95,9.09,,4.02,19.01,49.88,-30.56,55.36,17.33,-14.15,38.30,8.14,0.86,7.43,4.33,17.57,-7.29,101.60
CAR_qq,,,21.07,-22.29,25.36,32.50,-36.44,73.42,-30.99,-39.64,-12.74,-12.84,-29.77,-27.59,-8.84,120.74,-38.33,65.85,-44.89,222.04,213.44,-57.42,-47.97,-27.40,31.95,10.66,-34.92,-37.11,52.91,-9.24,-1.20,88.89,-11.55,1.69,-37.57,43.62,40.19,106.43,-49.13,-18.65,25.47,48.90,-42.74,32.30,12.68,36.74,-23.57,-7.44,43.86,-43.91,-36.21,28.87
CAR_sq,,,31.36,-3.47,12.05,-10.03,4.73,-19.17,48.05,-41.17,-10.47,-12.84,322.02,-88.28,234.33,-4.69,-26.22,-19.20,-4.79,55.46,13.82,-56.42,22.25,13.24,-21.27,-25.98,3.06,14.59,102.36,-50.12,2.80,-15.00,44.79,1.02,-9.14,-17.91,32.72,5.08,3.95,3.38,-38.51,135.11,-21.49,-24.35,-0.95,83.85,-26.78,-19.43,-3.81,107.19,-42.26,75.19
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-53.14,18.99,,,,-3.01,-34.28,-0.63,-8.48,-23.15,-1.54,-32.82,-37.29,-39.79,-42.78,-29.08,-30.28,-18.34,-16.46,30.47,143.75,118.47,129.87,42.44,-2.36,5.63,2.39,-27.26,-14.76,-12.58,-14.26,-5.66,-10.61,-2.39,-9.36,11.69,4.00,8.81,6.33,3.94,-4.35,-12.92,-9.57,-11.51,-13.14,-9.01,-1.32,3.14,9.45,-31.29,-26.62,-16.02
QR_sy,11.31,-2.18,,,,8.58,13.52,3.91,1.98,-4.07,-27.82,-12.01,9.01,-30.11,12.79,13.92,7.40,23.57,1.40,-7.52,-20.16,7.37,-13.22,3.64,-14.73,-7.95,6.30,-26.60,-0.08,-13.18,-10.88,-1.86,-9.94,13.11,-7.01,-4.57,1.76,7.09,6.33,18.49,18.04,5.80,10.54,0.03,-0.59,-12.90,-4.14,-4.45,-19.81,-3.18,12.37,-4.05
QR_qq,,,12.44,-15.86,2.20,0.32,-23.81,27.22,-5.87,-15.77,-2.38,-13.21,-12.14,-19.12,-7.24,7.58,-13.62,-5.27,-5.11,68.02,61.39,-15.09,-0.16,4.12,10.62,-8.14,-3.22,-26.03,29.62,-5.79,-5.08,-18.62,22.82,2.88,-11.86,0.28,14.37,7.64,-13.87,-1.97,5.25,-2.00,-10.56,-4.07,3.31,2.65,-3.01,0.26,9.64,-35.56,3.59,14.74
QR_sq,,,4.40,6.55,2.14,-4.44,9.15,-2.47,0.25,-10.11,-17.87,18.88,24.19,-42.37,32.55,20.07,17.09,-33.69,8.77,9.52,1.08,-10.83,-12.08,30.79,-16.84,-3.73,1.53,-9.70,13.21,-16.36,4.22,-0.55,3.89,5.05,-14.32,2.07,10.77,10.56,-14.93,13.74,10.34,-0.90,-11.12,2.92,9.66,-13.17,-2.18,2.59,-7.96,4.83,13.53,-12.40
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-44.28,21.15,,,,-2.40,-27.15,-1.81,-7.15,-24.03,-0.54,-23.36,-27.63,-32.43,-40.36,-35.88,-36.52,-23.14,-14.94,45.40,118.69,87.12,108.70,23.61,-5.05,15.21,2.39,-24.16,-8.34,-15.85,-13.75,-4.98,-6.62,-0.22,-3.61,15.83,6.44,9.65,8.99,7.60,-5.17,-13.52,-11.93,-8.72,-8.66,-1.26,3.98,4.51,10.25,-28.77,-24.46,-9.49
CR_sy,9.09,-1.31,,,,3.59,14.52,1.71,28.26,-10.12,-10.48,-3.96,0.13,-17.04,1.79,17.96,13.60,20.07,5.82,-4.81,-33.99,9.33,3.17,-2.13,-8.03,-3.24,-6.92,-9.20,43.53,-17.17,-17.50,-10.13,-22.93,11.60,-2.79,-0.02,-2.20,10.20,19.42,7.30,26.84,-4.25,5.92,13.53,4.77,6.47,-10.19,-1.50,-15.65,-13.96,-12.08,-28.13
CR_qq,,,3.59,-11.42,2.55,3.72,-22.69,19.40,-3.02,-15.14,1.23,-7.99,-8.44,-20.76,-10.66,-1.08,-9.34,-4.07,-1.13,69.09,36.36,-17.92,10.27,0.15,4.74,-0.41,-1.99,-25.82,26.59,-8.56,0.44,-18.28,24.40,-2.29,-2.97,-1.80,14.32,0.66,-3.56,-3.05,0.76,-8.21,-1.78,0.49,0.82,-0.77,3.42,1.01,6.36,-35.90,9.69,21.02
CR_sq,,,0.63,6.61,-12.28,10.08,11.25,-5.31,10.61,-22.86,10.81,1.58,15.32,-36.09,35.97,17.71,11.06,-32.45,19.83,5.89,-22.98,11.88,13.07,0.45,-27.62,17.71,8.77,-2.02,14.41,-32.07,8.33,6.73,-1.88,-1.63,-5.64,9.77,-4.02,10.85,2.26,-1.37,13.45,-16.33,13.12,5.73,4.70,-14.96,-4.58,15.95,-10.34,-13.27,-2.50,-5.22
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-63.15,-16.90,,,,19.08,-38.14,21.01,-22.55,-59.60,-46.29,-62.67,-72.54,-64.41,-58.79,-27.81,-14.58,79.17,-1.57,79.41,821.71,340.55,511.97,69.12,-39.27,-69.25,-73.45,-81.01,-75.90,-46.14,-18.82,140.36,54.61,68.13,6.25,-19.14,23.74,158.65,110.63,19.44,7.09,-22.40,-12.88,41.53,27.10,16.23,55.64,9.00,39.17,-42.92,-52.36,-33.67
PP_sy,9.21,76.10,,,,110.72,18.63,-27.11,15.31,-47.70,-39.64,-22.87,90.56,-61.61,45.20,96.72,-72.78,84.10,5.69,-30.24,36.13,-28.26,-57.51,-18.47,-52.50,-23.67,43.26,-44.57,137.94,52.41,-42.08,-7.82,-47.92,38.07,7.69,-2.51,2.50,-21.41,51.98,77.70,-24.19,53.27,-4.63,-18.28,40.79,17.41,25.87,-4.81,52.85,5.17,-22.02,101.95
PP_qq,,,24.39,-25.81,9.03,18.34,-35.38,45.13,-30.22,-38.27,-14.09,0.86,-48.66,-20.00,-0.52,76.70,-39.26,67.80,-45.35,222.07,212.06,-19.79,-24.08,-11.00,12.06,-59.39,-34.44,-36.33,42.16,-9.22,-1.20,88.51,-8.56,-1.29,-37.56,43.45,39.95,106.33,-49.15,-18.65,25.47,49.51,-42.92,32.16,12.68,36.74,-23.57,-7.44,43.86,-43.91,-36.21,28.87
PP_sq,,,37.74,7.78,-3.69,47.37,-22.46,-33.78,52.37,-33.16,-10.50,-15.38,276.43,-86.54,238.54,14.65,-47.92,-8.93,94.36,-24.33,1.64,-52.01,15.10,45.21,-40.78,-22.89,116.04,-43.81,154.19,-50.61,-17.89,-10.58,43.61,30.95,-35.96,-19.05,50.98,0.41,23.85,-5.35,-35.59,103.00,-22.94,-18.89,10.97,69.28,-17.39,-38.66,78.19,16.47,-38.74,58.86
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-45.90,41.30,,,,-7.72,-32.47,-4.06,-4.50,-9.04,10.92,-21.49,-25.97,-37.83,-39.26,-29.01,-34.23,-36.55,-19.31,4.28,62.55,81.23,72.02,51.82,15.45,52.77,35.89,-13.78,10.71,-8.83,-15.66,-17.55,-19.41,-9.80,0.30,19.74,0.76,-11.07,-13.34,-1.77,-8.71,-14.58,-11.30,-20.08,-19.51,-17.28,-15.15,-2.84,-6.88,-22.56,-16.64,-12.47
RCLR_sy,-6.67,4.00,,,,-2.56,-0.44,-14.04,-3.45,-11.16,-17.99,-5.80,-17.30,-14.09,9.08,8.29,55.53,19.38,-4.00,4.66,-33.61,-10.86,-1.02,-12.63,-9.59,10.75,3.86,-8.35,-3.33,-11.04,-5.40,9.72,-2.43,7.33,-0.24,-6.22,2.73,7.81,-1.87,-13.60,10.27,4.10,3.01,16.20,-0.90,-14.68,-2.53,4.81,-6.01,5.48,-5.73,-8.68
RCLR_qq,,,7.24,-12.27,0.78,-2.67,-21.52,24.64,0.32,-7.30,-4.30,-11.78,-5.41,-22.15,-6.50,3.10,-12.36,-24.89,18.90,33.24,36.62,-16.26,12.86,17.59,3.89,10.81,0.39,-25.39,33.39,-8.75,-7.13,-27.06,30.39,2.12,3.27,-12.92,9.71,-9.86,0.63,-1.29,1.97,-15.66,4.50,-11.07,2.69,-13.32,7.19,1.83,-1.58,-27.91,15.38,6.92
RCLR_sq,,,-0.90,11.87,3.62,-15.19,1.26,-3.40,16.39,-21.96,-6.53,10.96,2.18,-18.94,18.69,10.15,46.76,-37.78,-4.56,20.10,-6.90,-16.47,5.99,6.01,-3.66,2.32,-0.61,-6.46,1.63,-5.84,5.70,8.48,-9.63,3.58,-1.75,1.98,-1.01,8.71,-10.58,-10.21,26.33,2.63,-11.52,1.29,7.74,-11.64,1.08,8.91,-3.38,-0.84,-9.67,5.51
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-79.03,126.69,,,,-11.35,-87.17,-15.01,-38.08,-91.53,-15.76,-123.45,-180.50,-1805.68,-1556.12,-1057.47,-374.54,-66.96,-29.69,82.37,126.48,99.56,112.42,195.21,-17.97,4190.91,30.37,-326.04,-57.97,-127.78,-126.12,-27.36,-122.27,-0.80,-111.71,69.48,446.81,241.27,127.66,87.88,-107.98,-273.03,-641.54,-841.67,-2330.77,-16.56,30.40,37.76,103.48,-419.22,-482.45,-165.40
KP_sy,-4.10,28.37,,,,-11.35,6.48,2.55,145.45,2.69,-8.04,-12.53,-10.49,-68.93,32.80,37.44,18.29,173.91,3.77,-18.31,-72.31,91.08,-7.24,38.46,-28.59,-9.74,6.87,-3.42,260.36,-55.49,-54.01,-40.59,-35.88,36.51,20.49,9.67,-9.05,36.36,52.97,30.14,45.21,-11.48,-9.59,33.91,26.04,41.92,-15.09,-21.84,-46.56,-51.32,-33.96,-64.74
KP_qq,,,9.73,-32.12,11.91,6.35,-84.12,349.70,-18.46,-85.45,57.95,-225.18,-179.89,-208.21,-34.84,0.49,-14.75,-8.44,-4.75,86.48,272.39,-101.80,3063.64,3.68,48.52,-10.36,-5.56,-279.76,127.62,-159.24,11.20,-776.58,95.17,-168.09,-86.51,-26.38,154.88,9.20,-63.48,-155.38,63.89,-2269.23,-14.29,3.69,6.78,-13.61,31.75,13.88,105.21,-17045.45,23.44,60.76
