,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QR_sq,,,,,32.55,20.07,,,8.77,9.52,,,-12.08,30.79,,,1.53,-9.70,,,4.22,-0.55,3.89,5.05,-14.32,2.07,10.77,10.56,-14.93,13.74,10.34,-0.90,-11.12,2.92,9.66,-13.17,-2.18,2.59,-7.96,4.83,13.53,-12.40
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,4.13,0.20,29.06,,,,-4.05,-14.41,-31.28,,-62.26,-44.55,-23.83,,-9.16,7.05,22.51,,24.02,-17.68,-28.83,,20.31,23.00,63.71,9.46,18.02,29.01,-3.11,35.24,-4.92,-13.21,-13.32,-13.16,-9.76,-10.95,-3.18,-7.84,-38.29,-18.60,-28.13
CR_sy,,3.59,-10.12,-17.04,,,,20.07,5.82,-4.81,,9.33,3.17,-2.13,,-3.24,-6.92,-9.20,,-17.17,-17.50,-10.13,,11.60,-2.79,-0.02,-2.20,10.20,19.42,7.30,26.84,-4.25,5.92,13.53,4.77,6.47,-10.19,-1.50,-15.65,-13.96,-12.08,-28.13
CR_qq,,,,,-3.09,-8.91,,,-13.56,-26.85,,,27.00,0.48,,,49.67,14.99,,,-0.66,-0.59,7.32,13.52,1.56,32.30,-28.24,22.39,11.02,-0.64,0.17,-13.95,1.34,-0.77,0.35,-10.58,0.01,7.88,-4.47,-40.13,31.92,-4.75
CR_sq,,,,,35.97,17.71,,,19.83,5.89,,,13.07,0.45,,,8.77,-2.02,,,8.33,6.73,-1.88,-1.63,-5.64,9.77,-4.02,10.85,2.26,-1.37,13.45,-16.33,13.12,5.73,4.70,-14.96,-4.58,15.95,-10.34,-13.27,-2.50,-5.22
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,18.10,-4.46,-21.11,,,,-2.13,-55.11,-64.16,,-49.56,-91.57,-64.43,,-96.62,-87.36,-35.90,,376.74,1778.26,-98.10,,-97.07,-98.15,283.33,666.67,-33.33,37.50,-47.83,-39.13,1162.50,-72.73,183.33,-42.86,-81.19,33.33,-88.24,-37.50,-68.42,1275.00,2300.00
PP_sy,,110.72,-47.70,-61.61,,,,84.10,5.69,-30.24,,-28.26,-57.51,-18.47,,-23.67,43.26,-44.57,,52.41,-42.08,-7.82,,38.07,7.69,-2.51,2.50,-21.41,51.98,77.70,-24.19,53.27,-4.63,-18.28,40.79,17.41,25.87,-4.81,52.85,5.17,-22.02,101.95
PP_qq,,,,,-6.67,-19.60,,,-57.20,-35.80,,,-92.85,170.88,,,-73.26,1273.91,,,5.37,-98.61,-50.00,300.00,-33.33,187.50,,-65.22,37.50,9.09,16.67,621.43,-97.03,1033.33,-76.47,137.50,-78.95,,25.00,20.00,816.67,74.55
PP_sq,,,,,238.54,14.65,,,94.36,-24.33,,,15.10,45.21,,,116.04,-43.81,,,-17.89,-10.58,43.61,30.95,-35.96,-19.05,,0.41,23.85,-5.35,-35.59,103.00,-22.94,-18.89,10.97,69.28,-17.39,,78.19,16.47,-38.74,58.86
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-0.38,-15.59,67.40,,,,40.99,49.10,-30.84,,-63.02,-54.79,-22.08,,78.57,23.42,42.98,,-26.85,-20.57,-16.55,,54.31,62.00,90.48,16.25,24.47,43.10,12.15,50.14,-2.63,-16.67,-16.86,-10.76,-3.71,-1.46,0.25,-6.90,-45.95,-28.21,-34.94
RCLR_sy,,-2.56,-11.16,-14.09,,,,19.38,-4.00,4.66,,-10.86,-1.02,-12.63,,10.75,3.86,-8.35,,-11.04,-5.40,9.72,,7.33,-0.24,-6.22,2.73,7.81,-1.87,-13.60,10.27,4.10,3.01,16.20,-0.90,-14.68,-2.53,4.81,-6.01,5.48,-5.73,-8.68
RCLR_qq,,,,,-2.05,18.26,,,3.58,-45.15,,,26.64,-5.46,,,-12.47,9.52,,,-4.96,15.06,18.78,18.80,-0.23,35.29,-27.51,27.20,14.71,6.03,-2.95,-17.50,-1.84,5.79,4.16,-10.99,0.46,7.62,-3.26,-48.32,33.43,-2.46
RCLR_sq,,,,,18.69,10.15,,,-4.56,20.10,,,5.99,6.01,,,-0.61,-6.46,,,5.70,8.48,-9.63,3.58,-1.75,1.98,-1.01,8.71,-10.58,-10.21,26.33,2.63,-11.52,1.29,7.74,-11.64,1.08,8.91,-3.38,-0.84,-9.67,5.51
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,14.93,-13.02,9.60,,,,-18.59,-29.26,-56.00,,-96.99,-50.93,0.35,,-286.25,32.13,73.09,,663.76,-46.11,-60.06,,108.10,123.43,258.21,42.24,51.95,71.63,8.44,100.06,-1.51,-13.63,-9.89,-13.33,-12.58,-13.33,-2.35,-12.44,-125.36,-68.56,-79.59
KP_sy,,-11.35,2.69,-68.93,,,,173.91,3.77,-18.31,,91.08,-7.24,38.46,,-9.74,6.87,-3.42,,-55.49,-54.01,-40.59,,36.51,20.49,9.67,-9.05,36.36,52.97,30.14,45.21,-11.48,-9.59,33.91,26.04,41.92,-15.09,-21.84,-46.56,-51.32,-33.96,-64.74
KP_qq,,,,,0.46,-19.72,,,-12.71,-50.06,,,1323.75,2.11,,,1110.07,33.75,,,-3.45,-0.86,44.28,50.69,3.66,58.94,-42.71,60.97,17.09,0.42,5.70,-20.75,2.68,4.77,1.67,-20.06,1.79,18.04,-8.84,-123.15,226.21,-23.36
KP_sq,,,,,399.55,-0.91,,,89.26,-22.00,,,-8.13,16.44,,,8.78,5.22,,,12.41,35.93,8.92,-17.97,-0.79,23.73,-9.67,22.99,11.29,5.26,0.79,-25.03,13.67,55.92,-5.13,-15.59,-31.99,43.53,-35.14,-23.11,-7.75,-23.36
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,36.50,-8.56,25.81,,,,54.75,43.34,-26.00,,-97.20,430.28,1958.53,,-861.21,544.73,354.61,,-5829.56,-134.19,-125.32,,-113.68,-140.28,-276.90,-41.69,-66.65,-91.08,-20.27,-122.20,-7.66,4.73,-18.68,-29.12,-10.04,-9.26,1.01,20.21,129.77,69.56,82.08
PKKO_sy,,-4.38,110.82,-66.43,,,,118.02,37.97,136.49,,19.59,-20.13,-4.38,,-28.26,9.98,6.81,,-22.84,-74.09,-22.91,,-49.65,-56.99,-40.97,-19.46,-16.02,90.86,76.23,24.46,234.33,209.58,-34.26,-22.23,34.72,-75.07,-66.51,-65.87,-9.50,152.55,127.82
PKKO_qq,,,,,7.10,-1.08,,,-0.80,-48.93,,,18679.31,98.26,,,16005.89,39.79,,,8.28,-3.53,-52.01,-48.04,-3.14,-62.39,42.86,-74.11,-18.26,-2.21,-5.58,15.64,-4.65,-27.32,-14.86,28.10,-3.91,-15.35,7.41,126.82,-206.26,32.10
PKKO_sq,,,,,178.85,-51.65,,,76.46,-17.13,,,17.86,-0.79,,,80.68,-3.65,,,-39.34,186.71,1.53,-71.49,-48.19,293.55,38.52,-70.27,17.74,263.38,-2.17,-20.13,9.03,-22.84,15.74,38.36,-79.82,3.65,17.96,266.87,-43.69,-6.50
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-18.14,30.13,-34.37,,,,-37.87,-51.46,-45.22,-38.95,3.40,15.72,8.05,44.00,-97.95,-99.84,-91.30,-84.20,3549.07,60272.46,990.41,340.12,4.28,-5.51,3.24,6.71,-1.07,-4.08,-17.30,-27.09,-22.44,-16.88,-9.66,-7.07,-9.99,-15.26,-16.77,-14.29,-4.65,6.87,10.05
RN_sy,,-6.47,-18.68,-2.89,,,,1.98,0.84,-6.54,1.22,6.97,0.58,-10.17,1.24,-2.28,-0.39,4.16,-7.03,-0.17,-4.75,0.49,3.01,1.26,13.74,22.75,12.75,2.05,-7.77,-14.64,-14.89,-6.73,-2.21,-1.96,7.03,-3.29,-0.11,2.95,0.65,8.22,3.32,2.30
RN_qq,,,,,-3.24,-9.69,-6.62,-23.85,-24.40,1.91,4.07,28.96,-15.39,-4.85,38.70,-98.17,-93.59,5233.33,151.98,323.42,6.09,-3.67,1.71,0.33,-3.87,5.25,5.12,-6.99,-6.79,-9.26,-7.32,-1.06,-0.11,-1.38,-4.66,-4.17,-5.96,-3.14,-1.82,6.61,5.41,-0.26
RN_sq,,,,,7.20,7.20,-6.14,-5.46,6.01,-0.64,1.65,-0.09,-0.32,-11.26,14.55,-3.57,1.61,-7.20,2.25,3.55,-3.05,-2.10,4.81,1.79,8.89,5.66,-3.73,-7.87,-1.59,-2.20,-4.01,0.96,3.18,-1.95,4.80,-8.77,6.56,1.05,2.46,-1.91,1.74,0.05
CRN,31000,38000,29000,45000,46000,51000,55000,72000,95000,93000,90000,69000,82000,86000,62000,3393000,53100000,992000,394000,93000,88000,91000,89000,89000,93000,88000,84000,90000,97000,107000,115000,116000,116000,118000,124000,129000,137000,142000,144000,135000,128000,129000
CRN_yy,,22.58,-23.68,55.17,,,,60.00,106.52,82.35,63.64,-4.17,-13.68,-7.53,-31.11,4817.39,64656.10,1053.49,535.48,-97.26,-99.83,-90.83,-77.41,-4.30,5.68,-3.30,-5.62,1.12,4.30,21.59,36.90,28.89,19.59,10.28,7.83,11.21,18.10,20.34,16.13,4.65,-6.57,-9.15
CRN_sy,,7.84,22.73,2.96,,,,-2.16,-1.54,4.88,-0.78,-5.88,,11.63,-1.56,1.56,,-4.17,6.35,,4.69,-0.72,-1.49,-0.77,-11.94,-18.25,-12.12,-2.33,8.47,17.86,17.24,7.14,3.12,1.52,-6.62,3.70,-0.76,-2.99,-0.79,-7.86,-2.29,-3.08
CRN_qq,,,,,2.22,10.87,7.84,30.91,31.94,-2.11,-3.23,-23.33,18.84,4.88,-27.91,5372.58,1464.99,-98.13,-60.28,-76.40,-5.38,3.41,-2.20,,4.49,-5.38,-4.55,7.14,7.78,10.31,7.48,0.87,,1.72,5.08,4.03,6.20,3.65,1.41,-6.25,-5.19,0.78
CRN_sq,,,,,-6.47,-5.38,4.88,5.43,-5.88,0.78,-0.78,,,12.50,-12.50,3.17,-1.54,7.81,-2.90,-2.99,3.08,2.24,-3.65,,-8.53,-5.08,3.57,8.62,1.59,3.12,3.03,-0.74,,1.52,-5.22,10.24,-6.43,-0.76,-3.08,2.38,-0.78,-1.56
CPZ,43000,53000,49000,53000,49000,48000,52000,59000,69000,76000,73000,72000,123000,134000,96000,5143000,71098000,1150000,457000,118000,121000,130000,119000,106000,99000,81000,74000,75000,73000,78000,76000,79000,82000,87000,93000,99000,106000,109000,113000,123000,126000,141000
CPZ_yy,,23.26,-7.55,8.16,,,,11.32,40.82,58.33,40.38,22.03,78.26,76.32,31.51,7043.06,57703.25,758.21,376.04,-97.71,-99.83,-88.70,-73.96,-10.17,-18.18,-37.69,-37.82,-29.25,-26.26,-3.70,2.70,5.33,12.33,11.54,22.37,25.32,29.27,25.29,21.51,24.24,18.87,29.36
CPZ_sy,,-3.33,29.89,7.52,,,,-2.47,6.12,-2.91,-13.62,-19.83,0.96,12.00,4.35,14.74,7.62,-8.93,14.58,-3.21,1.77,8.33,-3.64,-0.47,,-0.45,6.60,1.90,-2.61,-0.91,-10.62,-12.15,-16.52,-5.96,-1.49,17.02,13.90,-2.44,-1.51,-9.55,1.41,10.00
CPZ_qq,,,,,-7.55,-2.04,8.33,13.46,16.95,10.14,-3.95,-1.37,70.83,8.94,-28.36,5257.29,1282.42,-98.38,-60.26,-74.18,2.54,7.44,-8.46,-10.92,-6.60,-18.18,-8.64,1.35,-2.67,6.85,-2.56,3.95,3.80,6.10,6.90,6.45,7.07,2.83,3.67,8.85,2.44,11.90
CPZ_sq,,,,,-19.34,5.10,3.40,11.27,-12.24,-3.85,-8.00,3.26,10.53,6.67,-14.29,13.54,3.67,-9.73,7.84,-4.09,9.00,-3.91,-4.07,-0.94,9.52,-4.35,2.73,-5.31,4.67,-2.68,-7.34,-6.93,-0.53,9.63,-2.93,10.55,-3.18,-6.10,-2.00,1.53,8.54,1.85
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-17.50,-6.54,-20.92,,,,-2.28,4.88,0.51,11.90,42.93,-86.07,-95.09,-97.85,-98.64,-88.33,-70.06,-34.23,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,7.75,-6.42,-27.85,,,,-6.48,8.96,17.70,53.78,21.45,-8.27,-23.47,-42.13,-19.39,-11.95,-6.38,4.41,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,-0.29,2.30,-6.74,2.72,7.02,-1.97,3.83,31.22,-89.57,-65.44,-54.47,-17.03,-10.58,-11.36,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,-0.29,2.30,-6.74,-1.69,16.17,10.51,21.84,-22.36,-12.26,-7.80,-7.87,8.15,-4.16,-1.97,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,44000,54000,57000,73000,73000,71000,76000,74000,70000,71000,68000,52000,499000,1444000,3170000,3823000,4276000,4819000,4819000,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,22.73,5.56,28.07,,,,1.37,-4.11,,-10.53,-29.73,612.86,1933.80,4561.76,7251.92,756.91,233.73,52.02,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,-7.55,7.14,39.05,,,,6.16,-8.22,,-32.24,-17.42,8.96,30.33,67.96,23.44,14.38,6.92,-4.05,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,-2.74,7.04,-2.63,-5.41,1.43,-4.23,-23.53,859.62,189.38,119.53,20.60,11.85,12.70,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,-2.74,7.04,1.97,-13.55,-8.96,-15.57,24.27,14.06,8.90,8.81,-8.67,5.70,1.80,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-21.69,9.61,-14.76,,,,-20.76,-26.48,-23.73,-15.00,25.93,7.69,-2.25,30.28,-98.11,-99.83,-89.77,-81.42,4057.65,63056.76,1036.72,384.46,23.03,19.44,27.59,26.72,11.64,5.05,-8.91,-19.04,-14.97,-12.33,-9.05,-7.58,-9.30,-11.85,-12.06,-10.14,-4.09,2.40,1.78
RMO_sy,,-3.89,-24.83,11.08,,,,-8.92,-6.67,-10.99,2.64,14.96,-12.81,-12.14,-23.33,-10.41,3.26,8.14,-0.56,10.71,-1.66,-2.95,10.42,0.54,10.70,5.86,2.19,-5.92,-2.83,-2.77,-8.56,-0.51,-5.11,-0.80,7.12,-10.57,1.67,13.34,13.20,7.42,8.93,-10.55
RMO_qq,,,,,-2.09,-1.35,-6.62,-12.14,-9.15,2.33,4.07,30.17,-22.31,-7.11,38.70,-98.11,-93.10,5559.46,152.01,322.30,4.86,1.86,7.40,7.24,1.80,8.81,6.66,-5.51,-4.21,-5.64,-5.20,-0.77,-1.23,-2.12,-3.66,-2.62,-4.01,-2.36,-1.55,3.94,2.49,-2.95
RMO_sq,,,,,13.86,1.37,-0.69,-20.53,16.67,-3.33,14.52,-10.99,-11.52,-2.58,-0.07,4.01,1.98,2.03,-8.12,15.79,-9.41,0.69,4.55,5.43,-0.25,-3.71,0.92,-2.94,3.02,-3.66,-5.09,5.61,-1.75,0.72,2.49,-11.83,11.70,12.28,2.37,-16.33,13.26,-7.79
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,1.08,-21.45,-13.11,,,,-26.02,-22.45,-37.23,-30.04,-22.60,-27.94,-12.95,16.02,-97.73,-99.80,-87.29,-76.90,5365.52,76741.18,1230.31,484.07,46.65,42.53,53.00,53.16,38.59,36.29,21.60,17.63,19.67,16.42,21.17,14.73,13.42,13.61,7.60,6.09,-26.84,-45.88,-58.73
RMT_sy,,-25.44,-1.76,-2.52,,,,-1.05,5.05,6.76,9.02,-2.85,-12.60,-15.06,-15.42,0.43,-4.69,-19.58,-17.92,2.35,6.86,25.96,22.23,-3.25,-1.61,4.65,-2.26,6.72,-0.64,2.67,14.81,11.54,18.49,5.01,-4.79,-13.97,-10.64,-5.03,3.25,8.50,-5.13,-9.32
RMT_qq,,,,,-9.48,-0.26,-6.63,-12.25,-5.11,-19.27,4.07,-2.91,-11.66,-2.46,38.70,-98.10,-92.18,6070.59,152.00,349.69,9.89,6.83,10.64,12.91,6.80,14.68,10.76,2.17,5.02,2.32,7.14,3.95,2.17,6.49,1.44,2.76,2.35,0.86,0.02,-29.14,-24.28,-23.10
RMT_sq,,,,,5.01,-1.16,0.26,-4.91,11.48,0.46,2.38,-15.26,0.29,-2.37,1.94,0.62,-4.83,-17.62,4.05,25.48,-0.64,-2.90,0.96,-0.68,1.04,3.28,-5.70,8.44,-5.93,6.72,5.46,5.35,-0.07,-5.43,-4.38,-4.81,3.80,0.51,3.95,0.04,-9.23,-3.93
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-12.96,-4.81,-14.00,,,,-34.66,-41.85,-43.04,-36.52,-21.40,6.26,20.09,60.04,-96.96,-99.80,-88.30,-78.75,4692.92,68427.78,1125.86,429.57,33.43,29.34,38.15,37.47,22.09,16.48,1.70,-7.29,-4.22,-3.62,-0.42,-1.44,-3.29,-5.42,-7.22,-6.19,-11.38,-16.42,-25.23
RM_sy,,-7.79,-6.33,-3.49,,,,-6.78,-11.79,-3.71,6.79,7.72,-12.03,-19.29,-22.10,-9.93,-8.41,5.91,-1.75,7.23,9.89,0.12,8.00,-3.72,-1.50,3.92,0.80,9.69,10.71,4.75,2.56,-8.02,-2.71,-4.62,-1.18,-5.70,-7.39,3.03,-2.64,5.41,4.05,-0.92
RM_qq,,,,,-5.63,-9.68,-6.63,-17.89,-16.03,-11.52,4.07,1.66,13.51,-0.01,38.70,-98.07,-92.50,5722.22,152.00,335.55,7.23,4.15,8.87,9.74,3.95,11.24,8.33,-2.53,-0.83,-2.87,-1.25,0.69,-0.20,0.35,-2.26,-1.20,-2.40,-1.56,-1.17,-6.66,-7.95,-11.94
RM_sq,,,,,21.31,-8.25,-3.95,-12.81,14.79,0.16,6.53,-12.05,-6.25,-8.11,2.81,1.69,-4.67,6.26,-4.63,11.00,-2.30,-3.19,2.87,-1.05,-0.06,2.14,-0.21,7.67,0.87,-3.35,-2.29,-3.44,6.69,-5.24,1.23,-7.85,4.78,5.42,-4.34,-0.23,3.43,0.38
COP,75000,92000,86000,118000,119000,122000,131000,146000,165000,164000,158000,121000,581000,1530000,3232000,7216000,57376000,5811000,5213000,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,22.67,-6.52,37.21,,,,23.73,38.66,34.43,20.61,-17.12,252.12,832.93,1945.57,5863.64,9775.39,279.80,61.29,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,10.24,,6.19,,,,29.58,-2.52,-2.46,-3.39,-22.19,11.21,29.83,31.58,33.06,19.38,-6.47,-11.00,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,0.85,2.52,7.38,11.45,13.01,-0.61,-3.66,-23.42,380.17,163.34,111.24,123.27,695.12,-89.87,-10.29,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,-0.83,2.52,-3.28,31.78,-25.40,2.59,-4.20,6.14,6.61,19.77,-2.91,7.33,-4.35,-6.17,-7.61,,,,,,,,,,,,,,,,,,,,,,,
CSP,32000,39000,37000,65000,70000,74000,79000,87000,96000,88000,85000,49000,458000,1396000,3136000,2073000,-13722000,4661000,4756000,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,21.88,-5.13,75.68,,,,33.85,37.14,18.92,7.59,-43.68,377.08,1486.36,3589.41,4130.61,-3096.07,233.88,51.66,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,18.42,-31.11,9.68,,,,32.35,21.88,10.71,-17.65,55.56,-14.10,29.03,48.21,8.57,-8.96,-1.25,1.20,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,7.69,5.71,6.76,10.13,10.34,-8.33,-3.41,-42.35,834.69,204.80,124.64,-33.90,-761.94,133.97,2.04,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,88.24,-12.50,21.43,-33.82,73.33,-20.51,-9.68,25.00,-4.29,19.40,3.75,-8.43,-19.74,29.51,6.33,,,,,,,,,,,,,,,,,,,,,,,
