,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt,56473000000,51152000000,34406000000,36006000000,,35218000000,38014000000,21603000000,,31652000000,32368000000,37285000000,,41287000000,43580000000,52911000000,,107516000000,97191000000,98423000000,,141491000000,141894000000,93988000000,,109168000000,93635000000,20905000000,,58144000000,45398000000,41695000000,41574000000,46116000000,-17369000000,39295000000,39166000000,37821000000,34299000000,36555000000,43653000000,40053000000,46496000000,45937000000,51533000000,58299000000,46290000000,51024000000,65993000000,95516000000,90388000000,78810000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-184.99,22.94,,,,497.11,628.54,253.31,,-50.32,2.56,97.80,,-15.85,-66.88,-55.33,,-142.92,-137.56,-135.69,,-67.81,-189.89,-77.63,,-68.13,-2.96,70.54,,63.97,45.13,-3589.52,,432.45,-22.05,162.60,305.87,13.03,290.30,-71.37,-66.06,-20.73,31.11,51.40,31.12,-356.42,-454.95,-160.86,-181.10,91.62,95.70,71.16
NetDebtEBITDA_sy,-28.98,76.66,,,,-18.07,67.97,58.06,,-8.37,-19.61,-13.41,,-3.24,6.24,6.60,,28.22,21.33,48.63,,20.55,8.78,-11.79,,-9.99,-8.38,-9.54,,14.18,11.80,13.85,,-9.91,-18.94,-4.31,3.26,12.41,25.51,20.59,21.11,20.15,18.30,10.40,10.18,-1.91,1.10,-14.73,24.97,4.77,0.89,-2.99
NetDebtEBITDA_qq,,,24.34,-28.89,,,0.70,-62.61,,,107.90,-27.89,,,-18.16,-2.75,,,28.38,7.59,,,-23.72,43.38,,,24.24,83.80,,,-15.37,-989.26,113.62,94.26,-142.35,658.65,-11.70,-45.90,-28.69,-15.94,4.67,26.34,17.95,-2.93,-9.35,-347.08,-63.27,83.36,-20.80,74.46,16.24,-11.61
NetDebtEBITDA_sq,,,-34.94,4.03,,,33.38,-2.10,,,17.03,5.44,,,28.51,5.79,,,21.60,29.58,,,9.73,5.09,,,11.68,3.77,,,9.36,5.67,-11.99,-11.42,-1.61,24.74,-5.02,-3.57,9.86,19.85,-4.62,-4.33,8.17,11.85,-4.81,-14.82,11.48,-5.66,39.49,-28.59,7.36,-9.29
DebtFin,28245000000,26316000000,14005000000,13869000000,,7566000000,11488000000,4971000000,,-194000000,688000000,8169000000,,12522000000,15027000000,16315000000,,42424000000,40349000000,38901000000,,74362000000,75727000000,68808000000,,85946000000,65524000000,5919000000,,28503000000,8855000000,8031000000,6618000000,4538000000,1495000000,1073000000,-504000000,997000000,739000000,1750000000,805000000,-78000000,-1986000000,-819000000,5718000000,7914000000,7620000000,9602000000,12120000000,17798000000,15624000000,16441000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-952.77,20.73,,,,265.82,492.40,191.59,,-101.42,-92.79,88.34,,4266.19,437.37,-37.13,,-155.84,-145.22,-145.75,,-123.50,-272.66,-229.00,,-151.86,-35.00,88.61,,77.56,84.71,-2410.25,,166.74,153.85,108.87,-132.81,-69.72,-52.35,-49.80,148.62,-105.84,-359.90,-156.39,689.21,-17810.26,-1267.89,-542.33,-234.23,88.50,95.48,68.03
DebtFinEBITDA_sy,126.20,1004.60,,,,1010.04,253.69,270.99,,-63.76,4.99,13.16,,256.34,35.94,-1.51,,-57.56,-44.08,-36.25,,9.75,43.38,109.22,,106.31,4.57,-10.45,,49.59,24.61,18.03,,-39.80,-30.46,-0.82,6.19,85.30,72.40,-5.99,12.32,-47.38,-19.22,6.60,-11.64,15.53,-19.95,-19.65,23.63,22.70,21.60,-15.46
DebtFinEBITDA_qq,,,40.14,-21.96,,,41.66,-71.53,,,821.35,643.29,,,-6.96,-13.04,,,24.65,12.02,,,-25.63,22.33,,,32.66,93.45,,,54.10,-975.63,111.25,20.10,-62.96,77.24,-141.62,210.83,-41.71,86.74,-59.69,-113.32,-2492.31,59.49,664.16,-402.28,-97.99,80.98,-17.89,74.09,22.30,-34.72
DebtFinEBITDA_sq,,,273.00,0.68,,,18.85,5.61,,,244.33,13.84,,,31.35,-17.52,,,73.06,-5.98,,,126.09,37.20,,,14.59,17.50,,,-4.54,11.29,-23.79,-25.64,10.27,58.72,-18.40,29.76,2.59,-13.45,-2.52,-39.21,57.49,14.21,-19.19,-20.52,9.13,14.64,24.33,-21.11,8.14,-20.30
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-30.55,-62.09,,,,174.89,1427.93,1431.91,,205.04,-0.47,5.51,,-17.39,-15.98,-11.23,,-76.51,-95.27,-107.02,,30.78,437.04,1079.03,,112.24,267.14,44.02,,35.55,-1.45,-5.01,,-8.38,34.88,-6.53,-5.79,15.44,-24.70,7.12,7.68,2.10,1.92,3.24,3.89,-4.34,-3.40,-13.78,-14.19,-134.53,-143.51,-135.87
SP1_sy,-8.71,12.58,,,,13.49,-15.23,-19.02,,8.32,-1.57,-8.17,,-30.20,-14.18,-8.00,,1.66,11.16,6.51,,4.52,-0.09,-0.80,,-9.43,-4.29,-4.50,,1.81,2.43,6.35,,11.33,10.61,-4.01,-3.96,-3.31,-1.32,1.63,-1.48,-6.42,-11.08,0.65,4.54,7.53,15.31,0.73,-2.32,2.95,-10.49,-1.00
SP1_qq,,,-45.24,-10.80,,,204.38,-10.57,,,-0.69,-5.20,,,1.01,0.15,,,-79.65,-248.58,,,-16.41,170.87,,,44.59,6.25,,,5.13,2.41,-0.49,-14.48,54.77,-29.03,0.29,4.79,0.95,0.97,0.82,-0.65,0.78,2.27,1.46,-8.53,1.77,-8.71,0.98,-136.81,-28.22,24.74
SP1_sq,,,10.64,6.61,,,-17.35,1.84,,,-24.90,-4.99,,,-7.66,1.85,,,0.97,-2.41,,,-3.49,-3.10,,,1.99,-3.31,,,2.61,0.38,4.17,3.77,1.94,-12.88,4.21,4.48,4.03,-10.28,1.03,-0.76,-1.15,1.56,4.93,2.08,6.00,-11.28,1.75,7.59,-7.84,-1.87
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-29.34,-44.73,,,,-8.42,82.92,97.86,,218.20,4.40,8.29,,-19.24,-18.22,-14.36,,-31.02,-32.60,-41.11,,36.22,30.07,87.89,,-13.16,12.16,-12.53,,14.17,-8.13,-4.37,,-14.76,35.46,-4.23,-2.82,16.72,-25.60,7.27,6.40,2.57,5.57,4.63,6.60,0.10,-0.06,-11.09,-17.66,-112.78,-122.37,-114.70
SP2_sy,-8.31,12.88,,,,9.44,7.10,-1.43,,11.51,-5.53,-12.87,,-30.69,-20.89,-12.16,,0.97,8.10,3.97,,5.67,3.68,5.57,,-2.92,-1.38,-2.58,,1.02,1.08,1.26,,1.14,7.85,0.20,-2.96,3.09,-2.23,4.74,3.50,1.48,-3.50,-1.25,-3.27,-2.58,0.23,-0.94,-1.57,0.39,3.53,7.76
SP2_qq,,,50.83,-14.95,,,201.24,-8.00,,,-1.17,-4.57,,,0.08,-0.06,,,-2.21,-12.67,,,-6.63,26.15,,,20.60,-1.62,,,-2.95,2.40,-0.27,-13.99,54.22,-27.60,1.20,3.30,-1.70,4.39,0.38,-0.42,1.17,3.46,2.27,-6.49,1.01,-7.96,-5.28,-114.52,-76.80,39.51
SP2_sq,,,0.44,6.97,,,-1.72,-1.55,,,-16.74,-9.20,,,-4.96,0.82,,,1.76,-3.03,,,-0.16,-1.26,,,1.42,-2.46,,,1.49,-2.29,7.50,-5.12,8.21,-9.22,4.11,0.79,2.63,-2.75,2.88,-1.17,-2.41,-0.48,0.78,-0.47,0.41,-1.64,0.13,1.51,3.55,2.37
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-37.25,-12.72,,,,-35.14,10.08,143.90,,1000.44,1476.76,293.00,,-90.11,-92.41,-93.13,,250.61,170.59,588.89,,-31.87,27.61,-17.74,,-59.49,-68.65,-76.14,,-72.80,-79.89,132.88,,183.08,1164.86,148.24,1187.10,101.63,-11.11,-63.03,-60.03,55.80,109.38,335.90,-94.36,-98.62,-86.45,-96.03,50.00,100.00,0.85,100.00
CAR_sy,32.49,59.38,,,,-14.74,12.00,-7.17,,39.35,125.64,73.62,,-50.70,-26.79,-4.90,,20.73,-49.00,-29.68,,25.82,27.61,-19.96,,-23.12,4.68,33.73,,56.23,2.69,34.64,,34.35,28.21,18.47,-10.47,-26.08,43.63,4.45,-0.15,-13.10,-18.16,-4.58,-12.90,-15.28,-2.52,21.23,0.57,73.90,1.29,-8.48
CAR_qq,,,-63.14,-36.43,,,-37.44,40.85,,,-10.37,-64.90,,,-31.17,-68.24,,,-46.88,-19.13,,,-0.51,-47.87,,,-23.01,-60.33,,,-43.08,359.46,-63.53,196.77,154.35,-9.83,89.10,-53.51,12.13,-62.50,104.49,81.19,50.69,-21.93,-97.35,-55.56,1375.00,-77.12,,-40.74,643.75,-54.62
CAR_sq,,,-54.82,0.10,,,-40.65,-17.03,,,-3.90,-36.16,,,42.72,-17.07,,,-39.71,14.35,,,-38.85,-28.28,,,-16.73,-8.38,,,-45.27,20.13,48.75,37.38,-47.77,11.00,12.42,13.42,1.48,-19.28,7.46,-1.29,-4.42,-5.89,-1.90,-3.99,9.96,17.04,,66.02,-35.95,5.75
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-10.05,-40.34,,,,28.85,67.26,49.55,,121.02,9.49,10.89,,-39.62,-37.95,-17.53,,-38.81,-39.01,-54.90,,116.96,88.92,220.88,,-12.68,17.11,-65.47,,-43.25,-57.85,-12.47,,-27.28,403.86,90.01,96.29,154.11,-61.42,30.47,29.52,10.37,30.60,21.40,20.43,6.00,-4.37,-28.30,-27.21,-58.56,-66.73,-65.52
QR_sy,21.95,-1.37,,,,6.87,-9.53,-24.26,,1.14,2.54,9.35,,-10.10,-7.54,-15.34,,-0.64,-19.24,-0.15,,28.23,15.20,10.50,,-18.10,-1.04,-8.26,,-17.94,5.33,3.68,,44.70,16.59,22.31,19.78,-4.79,1.18,-3.94,-6.96,-5.29,-6.98,7.83,-2.60,3.23,-11.99,-19.15,-1.66,-22.24,11.95,4.58
QR_qq,,,51.39,-1.21,,,96.52,-11.67,,,-2.64,-10.54,,,0.05,18.90,,,-0.28,-12.09,,,-13.17,49.32,,,16.45,-55.97,,,-13.51,-8.56,4.06,-11.63,499.25,-65.52,7.50,14.40,-9.02,16.61,6.72,-2.52,7.66,8.40,5.86,-14.20,-2.87,-18.73,7.47,-51.15,-22.03,-15.75
QR_sq,,,17.93,7.30,,,-0.16,-10.17,,,1.22,-4.20,,,4.09,-12.28,,,-15.39,8.45,,,-23.99,4.02,,,-8.15,-3.57,,,17.90,-5.08,6.29,21.64,-5.00,-0.42,4.09,-3.31,0.95,-5.46,0.82,-1.57,-0.85,9.59,-8.93,4.31,-15.47,0.68,10.78,-17.52,21.70,-5.95
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-31.89,-40.57,,,,43.94,95.57,61.53,,137.55,9.42,25.86,,-34.38,-32.35,-27.77,,-38.25,-36.38,-42.86,,59.96,38.63,129.01,,-16.53,8.89,-51.98,,-31.28,-47.44,-17.15,,-18.97,263.77,29.06,34.96,72.24,-59.69,25.86,25.29,10.11,23.75,16.58,16.97,1.01,-6.19,-28.56,-28.02,-58.34,-66.51,-65.22
CR_sy,9.41,-15.96,,,,23.46,-22.68,-23.58,,-0.09,17.32,11.18,,-21.32,-25.28,-21.24,,3.79,7.32,3.75,,19.48,20.94,14.36,,-9.33,-4.43,-7.21,,7.46,3.13,8.94,,5.28,8.54,1.17,6.62,-6.55,-6.15,13.14,-11.68,9.83,4.50,-4.24,4.72,5.09,-6.23,-13.11,-8.51,-17.59,-4.59,5.33
CR_qq,,,55.34,-1.37,,,111.05,-18.54,,,-2.78,-6.30,,,0.22,0.05,,,3.25,-10.14,,,-10.51,48.45,,,16.75,-34.53,,,-10.71,3.19,0.60,-12.58,300.81,-63.39,5.20,11.57,-6.21,14.32,4.73,-1.94,5.40,7.70,5.08,-15.32,-2.11,-17.97,5.86,-50.99,-21.31,-14.82
CR_sq,,,34.87,-0.48,,,-15.53,-1.64,,,-0.81,-6.79,,,-5.80,-1.75,,,-2.60,-5.02,,,-1.42,-10.18,,,3.91,-12.79,,,-0.28,-7.88,11.23,3.05,2.80,-14.13,17.22,-9.68,3.24,3.51,-8.50,12.32,-1.78,-5.15,0.07,12.72,-12.36,-12.11,5.36,1.53,1.48,-2.97
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-37.25,-12.72,,,,-35.14,10.08,143.90,,1000.44,1476.76,293.00,,-90.11,-92.41,-93.13,,250.61,170.59,588.89,,-31.87,27.61,109.95,,-3.73,24.02,112.80,,229.05,135.99,-67.33,,-71.80,708.73,55.43,7.94,55.79,-93.64,-22.27,-40.80,18.88,36.47,57.77,-50.28,-74.18,-64.65,-70.34,-38.61,-93.65,-72.07,-82.41
PP_sy,32.49,59.38,,,,-14.74,-18.02,-7.17,,39.35,125.64,73.62,,-49.53,-26.79,-0.83,,31.76,-49.00,-32.56,,19.53,27.61,1.71,,-21.20,26.92,44.86,,74.72,29.46,12.00,,53.53,-4.92,88.02,25.58,-31.62,26.72,-7.35,-33.42,-31.50,9.98,-31.55,-14.03,6.34,-9.55,6.18,-0.54,44.73,-18.77,-9.65
PP_qq,,,-63.14,-36.43,,,-37.44,40.85,,,-10.37,-64.90,,,-31.17,-68.24,,,-46.88,-19.13,,,-0.51,33.05,,,28.17,128.30,,,-8.08,-68.39,108.66,-53.49,2536.43,-93.93,44.91,-32.87,7.55,-25.71,10.37,34.81,23.46,-14.11,-65.22,-30.00,69.05,-27.93,-28.01,-92.76,643.75,-54.62
PP_sq,,,-38.28,-26.73,,,-40.65,-17.03,,,-3.90,-36.16,,,39.41,-13.53,,,-46.04,14.35,,,-42.39,-8.86,,,-7.22,4.03,,,-31.25,-10.01,47.29,68.48,-57.43,77.97,-1.62,-8.25,-21.11,30.12,-29.30,-5.61,26.66,-19.01,-11.21,16.76,7.74,-4.93,-16.83,69.91,-39.54,5.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-29.49,-40.58,,,,46.98,77.09,50.43,,69.77,-16.86,3.80,,-21.54,-20.66,-8.15,,-53.55,-48.91,-62.78,,182.14,119.43,265.42,,-12.70,16.91,-87.09,,-74.20,-84.24,47.87,,42.53,154.19,182.86,266.13,177.01,97.41,39.52,46.80,9.24,29.67,17.92,27.46,17.44,5.70,-22.92,-26.77,-57.46,-66.44,-64.67
RCLR_sy,18.20,-3.86,,,,2.03,-0.94,-26.17,,7.93,-12.89,9.94,,-15.47,-0.76,-21.86,,-7.26,-14.27,11.42,,35.72,17.95,15.16,,-19.14,-3.55,-12.16,,-9.64,4.78,4.55,,9.40,-8.00,9.77,5.30,15.32,17.68,-4.78,4.90,-16.80,-11.81,-2.27,-4.27,2.22,5.70,-8.08,-0.17,-18.44,-13.39,-20.06
RCLR_qq,,,67.37,1.61,,,101.66,-13.69,,,-1.24,7.76,,,-0.13,24.75,,,9.85,-9.11,,,-14.56,51.35,,,14.42,-83.29,,,-30.12,56.81,-21.91,66.57,24.62,74.49,1.08,26.03,-11.19,23.32,6.35,-6.22,5.42,12.15,14.95,-13.59,-5.13,-18.21,9.22,-49.80,-25.15,-13.91
RCLR_sq,,,13.38,11.84,,,10.08,-16.65,,,-11.16,5.21,,,4.29,-17.15,,,-3.59,7.67,,,-16.21,5.12,,,-0.06,-4.26,,,15.89,-4.47,-0.08,-1.11,-2.54,13.98,-4.15,8.31,-0.55,-7.77,5.59,-14.09,5.42,2.20,3.43,-8.27,9.00,-11.12,12.33,-25.06,15.75,-17.97
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-457.75,-176.59,,,,25.11,149.78,116.79,,146.46,28.47,159.03,,-102.25,-101.93,-102.65,,-5680.65,-6896.00,-8462.96,,94.87,69.81,139.19,,-883.70,80.11,-137.75,,26.63,-765.71,-111.40,,-168.67,262.27,-31.54,-14.65,66.09,-150.17,56.26,57.21,33.55,59.59,84.13,124.38,-14.43,-49.50,-1456.06,-1365.17,-1387.61,-1728.86,-706.91
KP_sy,-22.68,34.37,,,,35.16,-8.93,-11.79,,1.88,0.58,-21.24,,-56.33,-61.38,-51.73,,14.64,56.84,23.26,,36.39,12.21,28.41,,-23.30,-10.42,-7.80,,20.66,30.30,24.61,,12.28,9.02,0.64,-13.38,-15.01,1.97,18.96,-0.31,25.94,-15.69,-0.06,3.60,7.56,15.31,-17.58,-7.31,-20.17,-10.08,22.30
KP_qq,,,48.84,-15.60,,,134.01,-61.01,,,-5.95,-21.39,,,19.35,-8.00,,,2.40,-32.19,,,-473.91,271.59,,,88.40,-225.71,,,-36.90,20.46,-2.90,-139.78,182.68,-164.47,10.30,29.07,-22.31,43.78,12.26,-10.14,25.62,77.93,234.85,-616.85,2.83,-129.75,-9.64,-507.73,-19.47,-1.37
KP_sq,,,31.24,1.54,,,-11.58,-1.64,,,-12.70,-22.98,,,-22.80,-3.73,,,5.61,-24.35,,,-13.11,-13.43,,,1.48,-10.89,,,9.59,-14.77,30.41,-7.82,6.41,-21.33,12.25,-9.56,27.68,-8.22,-5.93,14.26,-14.52,8.79,-2.49,18.64,-8.37,-22.24,9.65,2.17,3.22,5.76
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,119.24,-599.39,,,,57.25,209.93,122.30,,227.72,42.75,419.21,,-101.53,-101.45,-102.61,,-7351.22,-6080.56,-7285.37,,90.57,12.40,207.93,,-1422.92,44.95,-210.95,,-79.27,-586.49,-11.56,,43.35,193.62,55.92,61.71,84.01,-111.73,74.03,69.49,37.22,57.35,84.45,126.70,-17.90,-42.61,-1443.06,-1374.53,-588.43,-686.18,-297.57
PKKO_sy,54.09,6.12,,,,63.75,-34.55,-64.97,,43.98,41.25,133.29,,-45.35,-54.20,-53.76,,-14.10,-13.21,-25.48,,29.41,44.47,113.94,,4.53,8.12,-35.48,,-2.70,35.49,66.74,,51.22,24.33,10.39,11.50,-14.23,3.04,20.20,-26.44,-0.43,-39.04,-37.37,-10.82,25.58,28.30,-12.35,-12.38,-25.89,10.12,24.95
PKKO_qq,,,67.70,14.36,,,183.08,-82.62,,,-7.15,-36.80,,,12.20,-13.89,,,27.17,-36.09,,,-576.74,267.68,,,75.54,-237.93,,,6.32,45.09,16.00,-31.08,254.83,-125.86,27.03,45.27,-13.62,42.77,14.25,-12.59,22.82,79.13,247.22,-597.17,6.64,-125.81,-21.60,-168.54,-6.62,-14.19
PKKO_sq,,,155.34,11.26,,,2.06,-40.45,,,0.12,-1.65,,,-16.08,-0.71,,,-15.20,-14.75,,,-5.34,26.24,,,-2.09,-24.66,,,36.34,-7.29,30.37,-8.23,12.09,-17.68,31.67,-29.41,34.66,-3.97,-19.42,-4.44,-17.56,-1.33,14.73,34.56,-15.77,-32.59,14.70,13.81,25.15,-23.52
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,44.42,-42.41,,,,59.45,13.00,-36.41,-44.69,-39.17,-14.08,12.87,30.06,42.74,26.52,-1.53,-21.89,-30.45,-26.29,22.79,49.67,-27.41,-53.54,-77.35,-81.21,-61.16,-49.09,-24.01,-44.36,38.51,778.54,837.00,1755.29,533.97,-4.49,-23.37,-41.29,-24.67,-10.76,-3.80,-6.21,-19.45,-26.12,-26.32,-32.37,-30.95,-24.63,-19.60,-8.30,0.75,7.89,-2.23
RN_sy,10.02,-21.18,,,,7.15,-7.16,-11.54,-5.31,1.36,1.96,11.41,6.99,-3.94,3.89,-3.51,-6.79,-3.17,9.93,15.07,13.40,3.82,2.37,-10.86,-8.13,-6.45,-1.29,9.19,1.42,-7.30,8.88,1.21,4.28,13.41,-11.45,-5.54,-5.18,-0.19,2.20,1.95,-3.14,-7.65,-4.40,-6.98,-0.99,2.90,1.14,7.39,7.31,5.38,6.76,1.63
RN_qq,,,10.46,47.66,9.37,-10.61,-21.72,-16.91,-4.88,-1.69,10.58,9.15,9.61,7.89,-1.99,-15.05,-13.05,-3.93,3.87,41.52,5.99,-53.41,-33.52,-31.01,-12.05,-3.71,-12.86,2.98,-35.60,139.72,452.68,9.83,27.50,-18.09,-16.74,-11.88,-2.31,5.10,-1.37,-5.00,-4.76,-9.73,-9.54,-5.26,-12.58,-7.84,-1.27,1.07,-0.30,1.26,5.73,-8.41
RN_sq,,,-6.21,6.05,2.32,5.29,-18.74,1.05,9.53,12.71,-18.26,10.42,5.18,1.20,-11.60,2.55,1.61,5.13,0.36,7.34,0.13,-3.75,-1.04,-6.53,3.20,-1.99,4.41,3.39,-4.15,-10.41,22.63,-3.88,-1.25,-2.57,-4.25,2.53,-0.87,2.56,-1.97,2.28,-5.81,-2.22,1.49,-0.48,0.25,1.62,-0.24,5.67,0.18,-0.21,1.07,0.59
CRN,59000,103000,93000,63000,58000,65000,83000,100000,105000,106000,96000,88000,80000,75000,76000,90000,103000,107000,103000,73000,69000,148000,222000,322000,366000,380000,436000,424000,658000,275000,50000,45000,35000,43000,52000,59000,60000,57000,58000,61000,64000,71000,79000,83000,95000,103000,105000,104000,104000,103000,97000,106000
CRN_yy,-31.40,74.58,,,,-36.89,-10.75,58.73,81.03,63.08,15.66,-12.00,-23.81,-29.25,-20.83,2.27,28.75,42.67,35.53,-18.89,-33.01,38.32,115.53,341.10,430.43,156.76,96.40,31.68,79.78,-27.63,-88.53,-89.39,-94.68,-84.36,4.00,31.11,71.43,32.56,11.54,3.39,6.67,24.56,36.21,36.07,48.44,45.07,32.91,25.30,9.47,,-7.62,1.92
CRN_sy,-9.59,27.27,,,,-6.55,7.26,12.28,4.17,-1.91,-1.04,-10.94,-6.86,4.55,-4.21,4.09,6.75,3.11,-8.79,-13.48,-11.49,-3.61,-2.41,12.99,9.09,7.50,1.85,-8.62,-1.19,6.98,-7.88,-0.63,-4.22,-11.96,11.84,5.06,5.03,1.23,-2.35,-2.41,2.99,7.32,4.82,7.41,1.16,-2.27,-1.15,-6.90,-6.90,,-5.81,-4.94
CRN_qq,,,-9.71,-32.26,-7.94,12.07,27.69,20.48,5.00,0.95,-9.43,-8.33,-9.09,-6.25,1.33,18.42,14.44,3.88,-3.74,-29.13,-5.48,114.49,50.00,45.05,13.66,3.83,14.74,-2.75,55.19,-58.21,-81.82,-10.00,-22.22,22.86,20.93,13.46,1.69,-5.00,1.75,5.17,4.92,10.94,11.27,5.06,14.46,8.42,1.94,-0.95,,-0.96,-5.83,9.28
CRN_sq,,,6.55,-4.47,-1.75,-6.55,22.29,,-8.85,-12.00,23.38,-10.00,-4.68,-1.23,13.04,-2.20,-2.25,-4.60,,-7.23,,3.90,1.25,7.41,-3.45,2.38,-4.07,-3.64,4.40,10.84,-17.39,3.95,0.63,1.89,4.94,-2.35,0.60,-1.80,1.22,-2.41,6.17,2.33,-1.14,,,-1.15,,-5.81,,,,-4.94
CPZ,129000,282000,258000,166000,153000,148000,144000,157000,165000,144000,140000,127000,115000,116000,128000,152000,175000,233000,268000,284000,268000,330000,406000,448000,509000,559000,610000,720000,1118000,622000,382000,311000,248000,270000,249000,212000,167000,125000,108000,104000,99000,107000,112000,113000,121000,127000,126000,132000,145000,183000,219000,291000
CPZ_yy,-1.53,118.60,,,,-47.52,-44.19,-5.42,7.84,-2.70,-2.78,-19.11,-30.30,-19.44,-8.57,19.69,52.17,100.86,109.38,86.84,53.14,41.63,51.49,57.75,89.93,69.39,50.25,60.71,119.65,11.27,-37.38,-56.81,-77.82,-56.59,-34.82,-31.83,-32.66,-53.70,-56.63,-50.94,-40.72,-14.40,3.70,8.65,22.22,18.69,12.50,16.81,19.83,44.09,73.81,120.45
CPZ_sy,-9.28,5.68,,,,6.99,7.18,5.52,2.29,-6.03,15.46,13.09,18.99,23.53,12.05,27.78,41.78,9.96,6.77,-1.45,-14.57,-5.91,-8.21,-15.44,-13.95,-2.09,-4.47,4.78,11.71,3.42,5.53,,-2.42,-0.83,-3.63,,2.07,-1.67,1.26,1.24,-0.40,2.54,-4.13,-7.38,-8.13,-5.79,-7.76,-7.96,-9.73,-0.88,8.41,16.35
CPZ_qq,,,-8.51,-35.66,-7.83,-3.27,-2.70,9.03,5.10,-12.73,-2.78,-9.29,-9.45,0.87,10.34,18.75,15.13,33.14,15.02,5.97,-5.63,23.13,23.03,10.34,13.62,9.82,9.12,18.03,55.28,-44.36,-38.59,-18.59,-20.26,8.87,-7.78,-14.86,-21.23,-25.15,-13.60,-3.70,-4.81,8.08,4.67,0.89,7.08,4.96,-0.79,4.76,9.85,26.21,19.67,32.88
CPZ_sq,,,-2.69,,-3.31,13.71,-2.51,-1.55,-6.28,4.47,19.79,-3.57,-1.39,8.45,8.66,9.96,9.42,-15.89,5.51,1.49,-5.15,-7.36,2.93,-6.50,-3.48,5.41,0.43,2.55,2.90,-2.42,2.48,-2.82,0.41,-0.83,-0.42,0.84,2.49,-4.45,2.54,0.83,0.82,-1.63,-4.13,-2.59,,0.88,-6.14,-2.80,-1.92,10.78,2.65,4.31
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
