,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_qq,,,,,51.10,-85.98,55.14,137.17,92.38,106.10,439.97,124.03,29.39,-42.52,438.23,-74.29,-46.98,-63.17,30.01,14.33,-10.53,13.43,-13.94,86.16,24.75,-32.72,3.72,25.33,48.16,0.14,,,-15942.86,123.69,-3687.98,150.81,148.17,-38.80,2.24,-25.27,93.06,27.40,-14.60,-151.83,325.76,-59.30,-0.62,-84.86
NetDebtEBITDA_sq,,,,,-60.49,77.60,17.03,5.44,-88.13,560.64,28.51,5.79,42.71,-33.91,21.60,29.58,28.56,-40.50,9.73,5.09,59.63,-51.10,11.68,3.77,22.53,-19.59,9.36,5.67,-11.99,-11.42,,,-5.02,-3.57,9.86,19.85,-4.62,-4.33,8.17,11.85,-4.81,-14.82,11.48,-5.66,39.49,-28.59,7.36,-9.29
DebtFin,-344000000,-734000000,-3788000000,-6390000000,-4355000000,-17840000000,-16054000000,-6146000000,-5624000000,-4728000000,-1288000000,-1492000000,-330000000,-299000000,-212000000,-576000000,-983000000,-1188000000,-461000000,-220000000,-764000000,-119000000,-1826000000,-1808000000,-1564000000,6405000000,-419000000,-506000000,-1523000000,3030000000,,-12000000,-3089000000,3037000000,3055000000,-18000000,,3060000000,699000000,-35000000,-135000000,723000000,-1570000000,-3061000000,-3003000000,-582000000,-531000000,-707000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,49.13,-263.61,,,-346.67,,-10.37,-135.99,14.50,59.13,-119.77,63.20,80.87,-9.32,74.08,0.79,-1.03,84.76,88.21,59.12,88.93,-281.88,-887.84,-187.94,5192.72,74.34,71.06,-45.03,19.38,,97.16,-114.73,7.05,,2021.43,,-660.39,74.99,30.61,,81.68,257.60,-4003.42,2606.33,132.70,-84.06,110.08
DebtFinEBITDA_sy,,1004.60,1010.04,,,-63.76,,13.16,-135.99,256.34,35.94,-1.51,87.35,-57.56,-44.08,-36.25,83.12,9.75,43.38,109.22,6485.74,106.31,4.57,-10.45,34.07,49.59,24.61,18.03,-20.31,-39.80,,-0.82,6.19,85.30,,-5.99,,-47.38,-19.22,6.60,,15.53,-19.95,-19.65,23.63,22.70,21.60,-15.46
DebtFinEBITDA_qq,,,,,33.30,-318.40,10.24,55.94,-42.61,-51.58,57.09,-136.93,76.12,21.19,-145.16,43.83,8.58,19.74,63.03,56.54,-216.99,78.26,-1175.07,-12.41,7.60,484.54,-106.42,-26.80,-363.00,416.54,,,-34957.14,257.81,-586.95,100.71,,,78.27,103.72,220.97,-805.32,286.92,-192.24,322.53,-91.48,-8.90,-41.66
DebtFinEBITDA_sq,,,,,-134.82,182.92,244.33,13.84,-172.61,225.20,31.35,-17.52,-109.33,520.01,73.06,-5.98,-102.47,2830.43,126.09,37.20,-24.60,-11.78,14.59,17.50,12.88,-1.57,-4.54,11.29,-23.79,-25.64,,,-18.40,29.76,2.59,-13.45,,,57.49,14.21,-19.19,-20.52,9.13,14.64,24.33,-21.11,8.14,-20.30
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-17.71,54.59,,,22.02,,-40.07,-24.90,-27.36,-28.54,-21.25,-18.69,-12.38,-7.21,-5.88,-2.01,1.57,4.40,6.64,7.09,2.42,4.12,3.11,-1.44,5.15,6.12,5.45,7.59,1.35,17885.75,-15.50,155689.88,-25.78,-99.77,57.74,-98.96,34439.24,40409.65,24353.66,8861.45,256.66,1545.20,603.26,106.18,-97.27,208.16,-99.94
SP1_sy,,12.58,13.49,,,8.32,,-8.17,-20.29,-30.20,-14.18,-8.00,-18.69,1.66,11.16,6.51,29.93,4.52,-0.09,-0.80,-15.71,-9.43,-4.29,-4.50,-9.86,1.81,2.43,6.35,5.55,11.33,10.61,-4.01,-3.96,-3.31,-1.32,1.63,-1.48,-6.42,-11.08,0.65,4.54,7.53,15.31,0.73,-2.32,2.95,-10.49,-1.00
SP1_qq,,,,,-22.99,-2.76,-9.18,-11.88,-3.50,-5.93,-10.65,-2.90,-0.37,1.37,-5.39,-1.50,3.73,5.07,-2.75,0.61,4.16,0.49,-1.14,-0.36,-0.43,7.21,-0.22,-0.99,1.59,0.99,17606.27,-99.53,187196.20,-99.95,-45.00,218.27,1133.45,1499.65,-35.49,92.12,352.02,-36.34,197.57,-17.88,32.52,-99.16,33533.93,-99.99
SP1_sq,,,,,39.84,-7.97,-24.90,-4.99,21.38,-19.41,-7.66,1.85,7.28,0.76,0.97,-2.41,30.86,-18.94,-3.49,-3.10,11.19,-12.90,1.99,-3.31,4.95,-1.62,2.61,0.38,4.17,3.77,1.94,-12.88,4.21,4.48,4.03,-10.28,1.03,-0.76,-1.15,1.56,4.93,2.08,6.00,-11.28,1.75,7.59,-7.84,-1.87
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-11.85,57.57,,,15.36,,-40.34,-25.08,-27.74,-29.41,-21.79,-19.27,-13.09,-7.96,-3.26,0.62,3.69,6.51,2.82,5.17,0.80,2.41,3.11,-3.10,3.84,18.24,5.74,7.03,1.31,15714.47,-16.97,170657.15,19.08,-99.63,75.76,-99.06,21258.76,28804.54,25508.63,9549.45,256.23,1321.23,502.66,91.17,-97.28,208.37,-99.94
SP2_sy,,12.88,9.44,,,11.51,,-12.87,-18.35,-30.69,-20.89,-12.16,-22.16,0.97,8.10,3.97,42.69,5.67,3.68,5.57,-20.96,-2.92,-1.38,-2.58,-3.94,1.02,1.08,1.26,6.77,1.14,7.85,0.20,-2.96,3.09,-2.23,4.74,3.50,1.48,-3.50,-1.25,-3.27,-2.58,0.23,-0.94,-1.57,0.39,3.53,7.76
SP2_qq,,,,,-23.28,-2.72,-8.68,-12.47,-3.66,-6.17,-10.78,-3.02,-0.57,1.01,-5.51,1.93,3.43,4.09,-2.94,-1.60,5.80,-0.24,-1.40,-0.93,-0.57,6.90,12.29,-11.40,0.64,1.19,17427.58,-99.53,206860.79,-99.93,-44.95,118.60,1008.74,1500.70,-25.50,93.67,317.78,-40.91,197.25,-17.88,32.52,-99.16,33547.14,-99.99
SP2_sq,,,,,21.19,-4.90,-16.74,-9.20,13.57,-19.28,-4.96,0.82,0.63,4.71,1.76,-3.03,38.10,-22.46,-0.16,-1.26,3.39,-4.75,1.42,-2.46,1.95,0.16,1.49,-2.29,7.50,-5.12,8.21,-9.22,4.11,0.79,2.63,-2.75,2.88,-1.17,-2.41,-0.48,0.78,-0.47,0.41,-1.64,0.13,1.51,3.55,2.37
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-52.61,717.05,,,283.96,,41.41,179.41,-73.67,-90.08,-82.35,-96.04,-93.99,-86.91,-69.54,141.78,274.65,152.04,-63.31,-19.82,-92.49,207.36,446.11,14.37,453.19,-74.77,-72.68,4.02,98.59,,594.44,51005.19,-93.16,,-97.25,,-94.34,50.00,81.82,,3983.33,1108658.30,695581.98,12044.58,5411.43,-95.57,-97.64
CAR_sy,,59.38,-14.74,,,39.35,,73.62,167.51,-50.70,-26.79,-4.90,-91.89,20.73,-49.00,-29.68,23.30,25.82,27.61,-19.96,-25.52,-23.12,4.68,33.73,2.09,56.23,2.69,34.64,70.83,34.35,,18.47,-10.47,-26.08,,4.45,,-13.10,-18.16,-4.58,,-15.28,-2.52,21.23,0.57,73.90,1.29,-8.48
CAR_qq,,,,,-53.11,875.77,-46.23,-42.51,-7.36,-8.06,-79.74,2.31,-79.21,39.55,-55.89,138.01,65.02,116.24,-70.32,-65.35,260.62,-79.74,1114.18,-38.43,-24.48,-2.01,-44.62,-33.33,187.50,87.08,,,21057.55,-99.97,-84.91,243.75,,,300.00,316.67,6583.00,-96.33,108513.06,161.43,16.67,-98.34,-12.61,39.02
CAR_sq,,,,,616.11,-60.48,-3.90,-36.16,1003.37,-92.72,42.72,-17.07,-5.88,8.38,-39.71,14.35,65.02,10.60,-38.85,-28.28,53.56,14.15,-16.73,-8.38,17.23,74.70,-45.27,20.13,48.75,37.38,,,12.42,13.42,1.48,-19.28,,,-4.42,-5.89,-1.90,-3.99,9.96,17.04,-18.62,66.02,-35.95,5.75
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-73.15,352.65,,,153.64,,-36.47,-12.46,-53.15,-60.14,-60.48,-59.77,-49.75,-24.81,-1.59,21.47,26.33,42.46,-4.05,19.44,-4.50,-2.47,-7.67,-42.09,-37.24,18.97,17.87,33.74,21.17,,84.54,10577.13,1826.16,,45.67,-97.38,-86.15,3052.02,19.29,2418.84,501.61,6470.50,9628.28,414.56,73.64,-86.01,-96.37
QR_sy,,-1.37,6.87,,,1.14,,9.35,9.16,-10.10,-7.54,-15.34,-44.99,-0.64,-19.24,-0.15,2.93,28.23,15.20,10.50,-3.06,-18.10,-1.04,-8.26,-10.96,-17.94,5.33,3.68,-2.52,44.70,,22.31,19.78,-4.79,,-3.94,-6.96,-5.29,-6.98,7.83,-2.60,3.23,-11.99,-19.15,-1.66,-22.24,11.95,4.58
QR_qq,,,,,-33.81,96.68,-43.22,-14.06,-8.79,5.27,-51.69,-14.80,-7.15,31.47,-27.71,11.52,14.61,36.73,-18.48,-24.89,42.67,9.32,-16.74,-28.89,-10.51,18.46,57.83,-29.55,1.53,7.32,,,5774.71,-80.64,-99.51,2515.18,5.78,2.23,11.46,-1.03,2133.43,-75.58,1117.33,46.54,18.13,-91.76,-1.91,-61.95
QR_sq,,,,,98.58,-43.21,1.22,-4.20,98.23,-53.23,4.09,-12.28,28.80,-15.51,-15.39,8.45,32.78,5.25,-23.99,4.02,16.49,-11.09,-8.15,-3.57,13.06,-18.06,17.90,-5.08,6.29,21.64,,,4.09,-3.31,0.95,-5.46,0.82,-1.57,-0.85,9.59,-8.93,4.31,-15.47,0.68,10.78,-17.52,21.70,-5.95
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-39.31,166.33,,,89.81,,-15.50,17.18,-41.19,-41.55,-52.43,-51.61,-37.19,-30.32,-15.68,-4.26,11.50,28.60,6.80,15.13,-10.30,-2.29,-4.14,-21.46,-13.17,49.45,7.34,10.46,5.28,,3.97,6062.52,919.96,,45.67,-97.38,-86.13,3055.69,19.29,2418.84,500.59,6462.85,9628.28,414.56,73.64,-86.01,-96.37
CR_sy,,-15.96,23.46,,,-0.09,,11.18,21.66,-21.32,-25.28,-21.24,-41.90,3.79,7.32,3.75,-4.26,19.48,20.94,14.36,5.07,-9.33,-4.43,-7.21,-11.08,7.46,3.13,8.94,21.37,5.28,,1.17,6.62,-6.55,,13.14,-11.68,9.83,4.50,-4.24,4.72,5.09,-6.23,-13.11,-8.51,-17.59,-4.59,5.33
CR_qq,,,,,-31.92,87.83,-37.37,5.50,-5.58,-5.74,-37.75,-14.14,-3.96,22.35,-30.94,3.90,9.04,42.49,-20.34,-13.71,17.55,11.02,-13.23,-15.34,-3.68,22.73,49.35,-39.20,-0.89,16.98,,,5774.71,-80.64,-99.51,2515.18,5.78,2.40,11.40,-1.14,2133.43,-75.58,1117.33,46.54,18.13,-91.76,-1.91,-61.95
CR_sq,,,,,52.22,-21.00,-0.81,-6.79,66.57,-48.91,-5.80,-1.75,22.88,-8.73,-2.60,-5.02,13.39,13.90,-1.42,-10.18,4.18,-1.71,3.91,-12.79,-0.17,18.79,-0.28,-7.88,11.23,3.05,,,17.22,-9.68,3.24,3.51,-8.50,12.32,-1.78,-5.15,0.07,12.72,-12.36,-12.11,5.36,1.53,1.48,-2.97
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-52.61,717.05,,,283.96,,-59.80,-41.28,-73.67,-90.08,-82.35,-96.04,-93.99,-86.91,-69.54,145.13,275.65,153.39,-63.31,-20.91,-92.51,205.71,446.11,14.37,453.19,-16.47,-20.49,70.10,196.15,,138.66,63111.96,6661.47,,926.60,-97.47,-85.66,157443.75,21.39,2481.96,517.31,6570.19,9791.37,421.30,74.34,-86.30,-96.36
PP_sy,,59.38,-14.74,,,39.35,,73.62,99.21,-49.53,-26.79,-0.83,-92.07,31.76,-49.00,-32.56,25.00,19.53,27.61,1.71,-26.53,-21.20,26.92,44.86,3.63,74.72,29.46,12.00,90.82,53.53,,88.02,25.58,-31.62,,-7.35,-33.42,-31.50,9.98,-31.55,-14.03,6.34,-9.55,6.18,-0.54,44.73,-18.77,-9.65
PP_qq,,,,,-36.58,105.07,-46.23,-42.51,-7.36,-8.06,-79.74,2.31,-79.21,39.55,-55.89,138.01,67.30,113.86,-70.24,-65.54,260.62,-79.74,1114.18,-38.43,-24.48,-2.01,83.33,-41.40,61.58,70.61,,,42694.50,-81.75,-99.99,128225.00,5.51,3.37,12.57,-1.13,2144.34,-75.29,1116.30,46.62,18.28,-91.74,-4.45,-61.07
PP_sq,,,,,883.89,-71.24,-3.90,-36.16,1028.93,-92.71,39.41,-13.53,-9.74,21.09,-46.04,14.35,67.30,15.80,-42.39,-8.86,20.84,24.21,-7.22,4.03,-13.55,109.40,-31.25,-10.01,47.29,68.48,,,-1.62,-8.25,-21.11,30.12,-29.30,-5.61,26.66,-19.01,-11.21,16.76,7.74,-4.93,-16.83,69.91,-39.54,5.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-56.02,63.74,,,15.02,,39.55,75.78,22.38,42.36,-31.48,-20.10,-13.38,-10.68,10.08,11.29,12.87,39.34,15.16,25.66,10.74,-13.25,-24.37,-45.51,-43.37,24.44,18.45,26.66,-5.01,,79.88,-16.31,66.82,,-93.51,-83.92,-93.00,-31.12,-32.60,954.27,0.40,1530.31,2197.29,21.94,-56.49,-29.75,-97.63
RCLR_sy,,-3.86,2.03,,,7.93,,9.94,20.98,-15.47,-0.76,-21.86,-15.77,-7.26,-14.27,11.42,28.65,35.72,17.95,15.16,-4.27,-19.14,-3.55,-12.16,-19.54,-9.64,4.78,4.55,-3.04,9.40,,9.77,5.30,15.32,,-4.78,4.90,-16.80,-11.81,-2.27,-4.27,2.22,5.70,-8.08,-0.17,-18.44,-13.39,-20.06
RCLR_qq,,,,,-21.80,76.38,-40.14,69.03,-1.50,22.80,-30.37,-18.64,14.85,33.12,-28.19,0.26,16.11,35.01,-11.35,-17.13,26.70,18.98,-30.56,-27.76,-8.71,23.66,52.59,-31.23,-2.39,-7.26,,,-54.58,84.86,-92.48,2.75,12.53,-19.57,-25.94,0.54,1660.29,-92.34,1102.54,41.68,-6.56,-97.27,1841.85,-95.21
RCLR_sq,,,,,3.32,13.84,-11.16,5.21,13.70,-20.46,4.29,-17.15,22.55,-12.41,-3.59,7.67,41.50,-7.60,-16.21,5.12,17.63,-21.95,-0.06,-4.26,7.75,-12.35,15.89,-4.47,-0.08,-1.11,,,-4.15,8.31,-0.55,-7.77,5.59,-14.09,5.42,2.20,3.43,-8.27,9.00,-11.12,12.33,-25.06,15.75,-17.97
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-116.73,2119.01,,,37.15,,-45.54,-32.31,-49.54,-66.00,-67.60,-66.65,-53.23,-60.73,-33.14,1.89,29.74,115.97,34.92,45.43,1.08,14.04,15.95,-30.39,9.45,107.89,36.19,49.02,8.11,350.00,-98.59,708.43,115.49,-119.21,18317.65,-45.22,82.69,419.25,93.80,81.43,63.57,62.81,64.07,1.47,0.10,-3.63,-67.54
KP_sy,,34.37,35.16,,,1.88,,-21.24,-14.72,-56.33,-61.38,-51.73,-60.59,14.64,56.84,23.26,51.66,36.39,12.21,28.41,-13.91,-23.30,-10.42,-7.80,-4.68,20.66,30.30,24.61,39.79,12.28,9.02,0.64,-13.38,-15.01,1.97,18.96,-0.31,25.94,-15.69,-0.06,3.60,7.56,15.31,-17.58,-7.31,-20.17,-10.08,22.30
KP_qq,,,,,-26.70,11.64,-17.73,-19.10,-8.90,-16.78,-44.56,-22.91,-6.25,16.73,-53.45,31.25,42.86,48.64,-22.51,-18.01,53.99,3.31,-12.57,-16.64,-7.55,62.44,66.07,-45.39,1.16,17.84,591.25,-99.83,58011.76,-68.59,-161.62,263.76,72.85,4.75,7.67,-0.59,61.82,-5.56,7.17,0.18,0.07,-6.84,3.18,-66.25
KP_sq,,,,,54.17,-24.02,-12.70,-22.98,66.95,-61.09,-22.80,-3.73,36.30,13.18,5.61,-24.35,67.71,1.78,-13.11,-13.43,12.45,-9.33,1.48,-10.89,16.25,14.78,9.59,-14.77,30.41,-7.82,6.41,-21.33,12.25,-9.56,27.68,-8.22,-5.93,14.26,-14.52,8.79,-2.49,18.64,-8.37,-22.24,9.65,2.17,3.22,5.76
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-108.16,2788.46,,,127.32,,-52.23,-39.40,-39.48,-59.32,-56.11,-64.03,-61.01,-67.86,-48.91,-15.13,9.16,74.10,20.94,34.35,-3.66,12.70,20.58,-21.42,25.61,143.35,55.88,61.35,13.19,244.02,-99.53,42.00,30.14,-171.16,,,,,,,,,,,,,
PKKO_sy,,6.12,63.75,,,43.98,,133.29,-26.35,-45.35,-54.20,-53.76,-64.03,-14.10,-13.21,-25.48,6.04,29.41,44.47,113.94,36.08,4.53,8.12,-35.48,-6.82,-2.70,35.49,66.74,72.41,51.22,24.33,10.39,11.50,-14.23,3.04,,,,,,,,,,,,,
PKKO_qq,,,,,-19.70,-3.52,-15.12,-27.36,1.87,-3.64,-42.95,-21.63,-16.51,4.46,-52.98,24.57,38.69,34.35,-25.00,-13.46,54.08,-3.66,-12.26,-7.42,0.42,53.99,69.99,-40.70,3.94,8.03,416.65,-99.92,31485.71,-1.00,-382.50,,,,,,,,,,-0.60,-7.68,2.33,
PKKO_sq,,,,,292.75,-39.68,0.12,-1.65,24.00,-55.24,-16.08,-0.71,-3.54,6.87,-15.20,-14.75,37.26,30.43,-5.34,26.24,-12.70,0.19,-2.09,-24.66,26.08,4.63,36.34,-7.29,30.37,-8.23,12.09,-17.68,31.67,-29.41,34.66,,,,,,,,,,14.70,13.81,25.15,
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,133.42,-21.04,,,1.92,,-8.23,-6.01,-21.84,-26.81,-30.05,-26.73,-5.43,-0.85,3.43,-0.16,-4.29,-2.11,-6.31,-5.74,-13.92,-14.73,-13.74,-13.90,-7.07,-9.66,-14.73,-19.65,-17.25,-50.22,-49.75,-57.42,-80.97,-71.36,-88.25,-82.28,-63.17,-56.95,-53.90,-64.94,-52.33,-40.45,13430.96,19901.46,19370.25,6356.53,-102.96
RN_sy,,-21.18,7.15,,,1.36,,11.41,6.99,-3.94,3.89,-3.51,-6.79,-3.17,9.93,15.07,13.40,3.82,2.37,-10.86,-8.13,-6.45,-1.29,9.19,1.42,-7.30,8.88,1.21,4.28,13.41,-11.45,-5.54,-5.18,-0.19,2.20,1.95,-3.14,-7.65,-4.40,-6.98,-0.99,2.90,1.14,7.39,7.31,5.38,6.76,1.63
RN_qq,,,,,-6.19,-1.55,-1.05,0.42,-3.92,-18.14,-7.34,-4.03,0.64,5.66,-2.86,0.12,-2.84,1.29,-0.64,-4.18,-2.25,-7.50,-1.57,-3.07,-2.42,-0.17,-4.32,-8.51,-8.05,2.81,-42.44,-7.66,-22.09,-54.06,-13.36,-62.12,17.53,-4.54,1.29,-59.43,-10.62,29.79,26.53,9117.45,32.13,26.35,-58.04,-104.23
RN_sq,,,,,9.53,12.71,-18.26,10.42,5.18,1.20,-11.60,2.55,1.61,5.13,0.36,7.34,0.13,-3.75,-1.04,-6.53,3.20,-1.99,4.41,3.39,-4.15,-10.41,22.63,-3.88,-1.25,-2.57,-4.25,2.53,-0.87,2.56,-1.97,2.28,-5.81,-2.22,1.49,-0.48,0.25,1.62,-0.24,5.67,0.18,-0.21,1.07,0.59
CRN,55000,23000,30000,27000,29000,29000,30000,29000,31000,37000,40000,42000,42000,39000,41000,41000,42000,41000,42000,43000,44000,48000,49000,50000,51000,52000,54000,59000,64000,62000,108000,117000,151000,328000,378000,998000,849000,890000,878000,2164000,2423000,1866000,1475000,16000,12000,10000,23000,-540000
CRN_yy,,-58.18,30.43,,,-3.33,,7.41,6.90,27.59,33.33,44.83,35.48,5.41,2.50,-2.38,,5.13,2.44,4.88,4.76,17.07,16.67,16.28,15.91,8.33,10.20,18.00,25.49,19.23,100.00,98.31,135.94,429.03,250.00,752.99,462.25,171.34,132.28,116.83,185.39,109.66,68.00,-99.26,-99.50,-99.46,-98.44,-3475.00
CRN_sy,,27.27,-6.55,,,-1.91,,-10.94,-6.86,4.55,-4.21,4.09,6.75,3.11,-8.79,-13.48,,-3.61,-2.41,12.99,9.09,7.50,1.85,-8.62,-1.19,6.98,-7.88,-0.63,-4.22,-11.96,11.84,5.06,5.03,1.23,-2.35,-2.41,2.99,7.32,4.82,7.41,1.16,-2.27,-1.15,-6.90,-6.90,-5.81,-5.81,-4.94
CRN_qq,,,,,7.41,,3.45,-3.33,6.90,19.35,8.11,5.00,,-7.14,5.13,,2.44,-2.38,2.44,2.38,2.33,9.09,2.08,2.04,2.00,1.96,3.85,9.26,8.47,-3.12,74.19,8.33,29.06,117.22,15.24,164.02,-14.93,4.83,-1.35,146.47,11.97,-22.99,-20.95,-98.92,-25.00,-16.67,130.00,-2447.83
CRN_sq,,,,,-8.85,,23.38,-10.00,-4.68,-1.23,13.04,-2.20,,-4.60,,,,3.90,1.25,7.41,-3.45,2.38,-4.07,-3.64,4.40,10.84,-17.39,3.95,0.63,1.89,4.94,-2.35,0.60,-1.80,1.22,-2.41,6.17,2.33,-1.14,,,-1.15,,-5.81,,,,-4.94
CPZ,51000,49000,43000,41000,47000,46000,49000,45000,40000,46000,45000,52000,54000,53000,56000,55000,55000,53000,49000,50000,48000,50000,52000,59000,73000,81000,81000,85000,86000,85000,69000,57000,38000,2000,2050000,8451000,8055000,10801000,11583000,31390000,30566000,23083000,13314000,48000,53000,33000,55000,-2052000
CPZ_yy,,-3.92,-12.24,,,6.98,,9.76,-14.89,,-8.16,15.56,35.00,15.22,24.44,5.77,1.85,,-12.50,-9.09,-12.73,-5.66,6.12,18.00,52.08,62.00,55.77,44.07,17.81,4.94,-14.81,-32.94,-55.81,-97.65,2871.01,14726.32,21097.37,539950.00,465.02,271.44,279.47,113.71,14.94,-99.85,-99.83,-99.86,-99.59,-4375.00
CPZ_sy,,5.68,6.99,,,-6.03,,13.09,18.99,,12.05,27.78,41.78,9.96,6.77,-1.45,-14.57,,-8.21,-15.44,-13.95,-2.09,-4.47,4.78,11.71,3.42,5.53,,-2.42,-0.83,-3.63,,2.07,-1.67,1.26,1.24,-0.40,2.54,-4.13,-7.38,-8.13,-5.79,-7.76,-7.96,-9.73,-0.88,8.41,16.35
CPZ_qq,,,,,14.63,-2.13,6.52,-8.16,-11.11,15.00,-2.17,15.56,3.85,-1.85,5.66,-1.79,,-3.64,-7.55,2.04,-4.00,4.17,4.00,13.46,23.73,10.96,,4.94,1.18,-1.16,-18.82,-17.39,-33.33,-94.74,102400.00,312.24,-4.69,34.09,7.24,171.00,-2.63,-24.48,-42.32,-99.64,10.42,-37.74,66.67,-3830.91
CPZ_sq,,,,,-6.28,4.47,19.79,-3.57,-1.39,8.45,8.66,9.96,9.42,-15.89,5.51,1.49,,-7.36,2.93,-6.50,-3.48,5.41,0.43,2.55,2.90,-2.42,,-2.82,0.41,-0.83,-0.42,0.84,2.49,-4.45,2.54,0.83,0.82,-1.63,-4.13,-2.59,,0.88,-6.14,-2.80,-1.92,10.78,2.65,4.31
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-18.95,-53.93,,,5.63,,-14.06,-18.27,-33.47,-27.14,-19.86,5.76,33.95,41.04,54.45,44.59,38.93,34.60,13.96,6.34,3.21,-6.00,-17.46,-36.25,-47.92,-53.10,-47.60,-31.90,-16.06,2.94,-6.24,-37.77,,,,,,,,,,,,,,,
RZ_sy,,28.40,-13.51,,,5.75,,-14.99,-13.44,-8.94,-1.00,4.03,4.92,-5.92,3.73,2.24,5.71,-0.71,-6.80,-10.50,-12.95,11.75,1.73,-11.39,-4.48,-24.13,-9.67,11.36,-3.42,10.26,18.53,4.42,14.22,,,,,,,,,,,,,,,
RZ_qq,,,,,-7.42,4.86,-6.18,-5.65,-11.95,-14.65,2.75,3.79,16.20,8.10,8.18,13.65,8.79,3.87,4.81,-3.78,1.51,0.82,-4.54,-15.51,-21.60,-17.64,-14.03,-5.61,1.89,1.52,5.44,-14.03,-32.38,,,,,,,,,,,,,,,
RZ_sq,,,,,-1.52,4.17,-14.50,-3.07,0.26,9.58,-7.04,1.85,1.13,-1.74,2.48,0.39,4.56,-7.70,-3.80,-3.60,1.70,18.49,-12.43,-16.03,9.63,-5.88,4.26,3.52,-4.92,7.44,12.08,-8.81,4.01,,,,,,,,,,,,,,,
CRZ,17000,20000,44000,41000,44000,42000,45000,48000,54000,63000,62000,59000,51000,47000,44000,38000,35000,34000,32000,34000,33000,33000,35000,41000,52000,63000,74000,78000,76000,75000,71000,83000,123000,,,,,,,,,,,,,,,
CRZ_yy,,17.65,120.00,,,-4.55,,17.07,22.73,50.00,37.78,22.92,-5.56,-25.40,-29.03,-35.59,-31.37,-27.66,-27.27,-10.53,-5.71,-2.94,9.38,20.59,57.58,90.91,111.43,90.24,46.15,19.05,-4.05,6.41,61.84,,,,,,,,,,,,,,,
CRZ_sy,,-3.33,17.24,,,-5.88,,16.67,15.79,9.38,0.67,-3.25,-4.55,7.14,-3.97,-2.68,-4.76,,-0.69,1.38,0.71,-10.67,6.94,-3.40,18.44,32.09,10.39,15.49,2.99,-9.04,-15.29,-3.66,-11.63,,,,,,,,,,,,,,,
CRZ_qq,,,,,7.32,-4.55,7.14,6.67,12.50,16.67,-1.59,-4.84,-13.56,-7.84,-6.38,-13.64,-7.89,-2.86,-5.88,6.25,-2.94,,6.06,17.14,26.83,21.15,17.46,5.41,-2.56,-1.32,-5.33,16.90,48.19,,,,,,,,,,,,,,,
CRZ_sq,,,,,0.76,-3.76,17.19,2.67,,-9.09,7.86,-1.32,-1.34,2.04,-3.33,,-3.45,7.14,-4.00,2.08,-4.08,,14.93,-7.79,17.61,5.99,-3.95,-3.53,4.88,-6.40,-10.56,9.72,-3.80,,,,,,,,,,,,,,,
