,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt,1719000000,3080000000,4740000000,-6379000000,-6811000000,,-6472000000,-6858000000,-4862000000,,-5307000000,-6587000000,-5430000000,,-5106000000,-682000000,980000000,,4198000000,2033000000,2366000000,,1205000000,2746000000,1238000000,1073000000,1163000000,2481000000,814000000,1572000000,2449000000,1253000000,793000000,1135000000,2362000000,2121000000,1830000000,3225000000,-405000000,-1454000000,-3407000000,-1707000000,-1839000000,-2620000000,-3099000000,-3357000000,-4441000000,-4009000000,-6357000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-47.67,-45.60,-37.56,,,,-242.89,-44.56,18.81,,5.86,-31.35,-141.51,,-117.47,87.08,118.54,,157.66,369.95,35.97,,-81.01,-19.29,-41.99,,20.04,11.96,-52.48,4.43,8.03,-62.65,-18.52,-56.30,-36.06,-29.28,11.05,65.78,-115.84,-194.87,-454.21,-277.38,-584.83,-278.06,4.18,-8.06,-180.98,27.65,-34.29
NetDebtEBITDA_sy,-8.53,-43.47,9.57,,,,-19.83,-42.68,-28.66,,81.69,348.22,-13.79,,-26.73,-120.68,58.82,,32.51,557.25,-6.98,,-47.16,2.30,-18.00,,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,,,-216.08,-11.03,,,-17.44,37.64,,,-63.86,-14.65,,,90.27,264.58,,,-54.44,-17.10,,,93.65,-40.42,-6.80,11.62,80.62,-74.71,104.81,15.47,-37.55,-44.83,9.84,68.95,-30.93,-13.37,63.98,-116.14,-313.74,-223.44,17.88,37.68,-128.41,18.02,7.39,-62.04,41.18,-52.15
NetDebtEBITDA_sq,,,,-63.27,206.33,,,-73.74,281.26,,,-35.21,-26.67,,,-118.29,663.15,,,-36.90,14.57,,,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
DebtFin,-418000000,-20000000,-143000000,-250000000,13000000,,-4940000000,-4088000000,-2117000000,,-2912000000,-3640000000,-2595000000,,-1902000000,-2354000000,-1027000000,,-1939000000,-2026000000,-1625000000,,-2017000000,-1955000000,-1575000000,-2215000000,-2268000000,-1908000000,-1687000000,-1700000000,-2866000000,-3242000000,-1819000000,-2741000000,-3876000000,-2006000000,-2668000000,-2089000000,-5275000000,-2170000000,-3108000000,-2580000000,-2898000000,-3484000000,-3421000000,-3467000000,-3813000000,-5559000000,-5824000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-43.64,98.55,-190.10,,,,-3514.98,-2098.90,-18628.38,,32.33,-21.77,-165.08,,-47.64,19.33,59.34,,28.50,22.06,10.88,,31.18,42.34,-7.46,,-39.85,-20.95,22.58,45.29,35.17,-25.66,9.81,2.41,10.34,74.15,29.42,55.54,-25.71,-49.72,-121.64,-313.92,17.14,-236.88,-15.95,26.16,-53.08,24.55,-11.46
DebtFinEBITDA_sy,32.17,38.34,2.96,,,,-2.68,-388.38,-6.99,,134.15,94.64,135.80,,-299.56,-687.95,-273.84,,-53.61,25.54,109.46,,-50.95,-0.12,-1070.52,,36.85,7.96,40.68,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,,-50.77,105.41,,,8.29,54.45,,,-65.03,0.85,,,9.82,50.03,,,1.69,42.87,,,17.64,-6.48,-51.23,-5.45,28.77,31.85,-6.87,-24.96,-38.07,51.09,-15.65,-14.80,60.20,-33.56,27.15,-224.61,52.60,-97.71,-36.05,35.02,-92.74,31.95,13.36,-34.72,5.01,-0.53
DebtFinEBITDA_sq,,,,18.82,-113.70,,,-286.13,53.19,,,-160.60,412.79,,,-139.27,30.99,,,-15.98,108.76,,,23.07,15.05,21.27,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-75.68,4.26,26.11,,,,604.51,2.81,-58.42,,-64.89,-68.10,-8.05,,-8.19,-57.38,-58.30,,-60.12,1.99,24.09,,18.02,-3.42,-12.58,,2.55,7.87,-6.38,-6.87,-7.27,-14.37,5.57,13.52,9.78,27.07,21.23,20.00,17.32,9.03,12.87,10.39,8.77,-4.99,-4.06,-3.91,1.27,15.14,16.52
SP1_sy,11.17,14.13,-18.19,,,,-4.57,13.01,2.49,,-1.35,-6.87,-9.17,,-11.38,-6.77,-0.31,,8.72,5.93,-5.04,,15.99,-3.34,10.54,,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,,,673.23,-24.71,,,12.84,-69.55,,,2.51,-12.21,,,-52.41,-14.10,,,21.69,4.52,,,-0.42,-5.39,-0.38,9.27,4.74,-17.89,-0.90,8.80,-3.28,1.23,6.56,5.22,11.96,-3.42,5.48,2.87,4.05,-0.02,3.16,1.35,-9.12,0.96,3.31,6.83,3.33,2.17
SP1_sq,,,,-9.14,7.09,,,7.60,-2.87,,,1.58,-5.28,,,6.86,1.29,,,4.12,-9.20,,,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-72.86,4.83,24.20,,,,540.21,2.11,-58.04,,-64.50,-67.65,-7.44,,-7.28,-56.75,-58.21,,-60.27,0.32,22.82,,17.04,-3.41,-12.68,,2.97,7.83,-6.35,-6.28,-5.44,-12.45,8.06,15.35,10.24,26.71,21.63,20.65,16.27,8.00,10.80,8.32,6.90,-6.27,-5.26,-4.73,0.54,14.74,18.06
SP2_sy,13.32,9.91,-10.63,,,,-8.26,7.68,-0.78,,-1.41,-9.56,-7.40,,-10.95,-2.47,-6.83,,11.33,2.28,4.69,,10.78,-1.44,1.92,,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,,,606.70,-24.92,,,12.71,-69.15,,,2.73,-11.73,,,-52.08,-14.71,,,20.98,4.41,,,-0.15,-5.61,-0.88,10.22,4.57,-18.03,-0.80,11.21,-3.19,1.17,5.90,6.28,11.28,-2.89,5.05,2.42,3.36,-0.36,2.70,1.07,-9.37,0.71,3.27,6.66,3.42,3.63
SP2_sq,,,,-9.73,6.55,,,5.95,-1.82,,,-2.82,0.53,,,6.44,-3.97,,,-2.22,-1.70,,,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,142.63,-96.66,359.09,,,,2871.29,2066.20,1308.79,,-29.69,-10.40,4.53,,-36.02,-56.49,-62.29,,-36.42,-4.82,36.58,,53.17,-14.63,51.07,,18.94,13.63,18.76,-21.47,15.28,80.26,-0.25,29.51,2.66,-32.30,13.99,-26.09,19.34,72.02,115.18,63.94,17.19,32.08,-19.51,61.57,83.31,10.83,54.96
CAR_sy,130.40,-31.47,84.34,,,,17.25,2.95,131.95,,2.73,-1.73,9.86,,-2.34,-3.85,26.98,,-32.86,-22.55,-38.81,,45.75,-16.11,3.60,,9.38,16.66,12.45,-8.89,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,,42.57,-10.42,,,3.94,-41.74,,,32.46,-32.03,,,-9.93,-41.09,,,34.83,-15.47,,,-24.85,49.60,25.55,-15.74,-28.20,56.35,-16.98,23.70,12.26,-13.47,7.79,-1.94,-25.97,45.69,-30.11,58.33,6.70,82.25,-46.75,13.18,20.26,11.06,6.88,28.41,-27.29,55.29
CAR_sq,,,,81.70,-71.31,,,59.54,-35.36,,,52.61,-27.74,,,50.25,-4.56,,,73.30,-24.59,,,-0.25,-6.88,43.99,-18.22,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,12.23,-11.54,8.02,,,,270.53,24.80,-16.04,,4.76,-2.70,-7.67,,-5.60,-47.50,-41.40,,-51.00,-3.20,6.48,,33.79,-6.94,9.01,,-1.28,5.82,6.57,-2.38,-5.32,-3.15,-8.49,0.73,-3.04,23.44,13.64,10.04,6.91,51.63,79.27,33.97,69.60,-2.87,-14.84,30.79,45.88,-5.59,16.57
QR_sy,-13.95,19.39,38.84,,,,-8.55,-11.78,36.53,,-13.43,-5.42,-23.52,,-3.60,4.43,7.88,,2.69,-11.65,-12.72,,15.30,-1.50,5.59,,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,,,263.02,32.67,,,22.27,-10.75,,,13.56,-15.30,,,-36.84,-5.46,,,24.78,3.99,,,-13.22,21.82,-1.82,-4.89,-6.97,22.69,-10.08,-7.76,-4.83,15.93,-1.02,-11.21,21.16,6.72,-4.15,-13.73,71.85,26.16,-28.37,9.21,-1.58,10.61,10.01,21.81,-36.31,36.56
QR_sq,,,,24.45,-34.83,,,20.06,0.86,,,31.17,-18.45,,,42.10,-15.76,,,22.25,-16.77,,,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-2.50,3.20,9.19,,,,213.08,26.34,-16.88,,-0.49,-7.66,-10.60,,-7.95,-48.05,-39.57,,-49.25,3.71,9.09,,34.31,-8.25,10.07,,-0.84,7.48,1.40,-5.31,-8.64,-6.58,-5.79,-0.99,-2.86,20.66,8.99,10.75,7.90,51.55,81.48,36.51,70.06,-3.67,-15.12,27.22,44.77,-6.52,14.80
CR_sy,7.34,-2.31,37.84,,,,-5.89,-5.05,47.55,,-6.91,0.03,-1.19,,-0.60,0.83,-11.17,,-4.52,-14.27,-6.56,,23.15,-2.62,9.27,,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,,,200.47,32.02,,,21.26,-13.14,,,12.53,-15.92,,,-36.49,-2.19,,,29.79,2.89,,,-11.34,23.42,-3.63,-5.97,-3.90,16.43,-10.00,-9.27,-1.73,17.42,-5.41,-10.99,22.06,6.06,-3.88,-13.29,71.44,27.01,-27.70,8.02,-2.89,11.91,8.37,22.93,-37.30,37.44
CR_sq,,,,25.79,-36.65,,,26.92,-1.56,,,36.38,-2.76,,,38.34,-14.33,,,24.21,-6.63,,,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,142.63,-96.66,359.09,,,,7042.24,19.61,-25.43,,-5.44,-1.77,5.96,,3.29,-53.53,-59.45,,-74.76,-38.53,-27.55,,54.89,-6.62,15.53,,1.29,-1.35,11.61,-10.83,-14.35,36.34,13.78,27.25,11.67,-13.38,-15.33,-29.59,37.66,87.86,184.55,129.63,33.94,14.73,-16.87,42.05,76.52,4.12,46.41
PP_sy,67.03,-22.98,74.14,,,,24.74,-4.47,106.61,,-8.81,-3.27,-7.61,,5.63,2.48,21.86,,-15.30,-31.18,-12.11,,49.59,22.35,-2.91,,-15.87,-1.35,-10.42,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,,6924.75,30.98,,,17.65,-18.35,,,22.21,-11.93,,,-45.01,-23.15,,,33.90,-9.43,,,-19.27,12.05,4.48,7.18,-21.38,26.77,-16.53,2.96,25.14,5.79,-6.65,-9.65,-2.93,3.42,-22.38,76.67,32.46,56.66,-37.36,3.05,13.46,13.50,7.04,28.06,-33.08,59.61
PP_sq,,,,128.84,-69.60,,,75.25,-34.26,,,85.92,-37.22,,,80.38,-25.34,,,46.57,-4.67,,,19.88,-24.36,37.56,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-2.75,11.67,-15.46,,,,62.21,60.56,14.89,,22.06,-5.14,-27.02,,-19.04,-37.77,-4.34,,-5.77,48.23,35.97,,22.52,-7.59,5.97,,-4.16,6.18,-0.69,1.27,-1.24,-22.98,-19.41,-18.54,-8.82,60.46,39.48,51.92,-15.77,33.21,27.27,-1.40,111.29,-16.42,-11.65,21.66,22.49,-14.10,-13.46
RCLR_sy,-0.76,16.83,8.35,,,,-7.93,-14.21,5.99,,-1.32,-0.09,-5.36,,-3.05,6.54,3.20,,-6.44,-10.60,-0.76,,23.21,10.55,-1.47,,-19.48,-11.25,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,,31.03,42.91,,,29.70,2.25,,,0.79,-21.33,,,-22.53,20.93,,,21.87,10.93,,,-8.08,27.21,-5.72,-13.06,1.83,18.99,-3.86,-15.22,-20.59,24.50,-2.81,-5.10,39.74,8.23,5.85,-47.39,121.00,3.40,-17.99,12.74,-12.57,9.29,12.93,13.52,-38.69,10.11
RCLR_sq,,,,9.47,-17.89,,,1.99,1.44,,,3.27,-3.91,,,13.48,-6.92,,,8.43,3.33,,,-2.71,-7.91,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-55.10,122.22,142.17,,,,504.85,8.07,-16.85,,-13.19,-15.62,-5.23,,-4.43,-45.86,-50.25,,-57.84,2.39,27.76,,44.72,-5.80,-10.88,,-2.64,6.00,-7.86,-9.41,-9.03,-14.71,8.23,17.02,7.12,35.04,23.66,21.68,15.82,21.11,25.64,16.91,28.52,-4.74,-6.15,2.87,8.01,7.27,14.30
KP_sy,9.44,8.03,34.49,,,,-20.22,-3.27,34.08,,10.13,-4.26,-11.04,,-26.90,-17.99,-12.16,,12.05,6.68,9.85,,22.25,-3.22,-0.35,,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,,,499.91,6.57,,,7.18,-18.00,,,4.19,-7.91,,,-40.98,-15.37,,,43.32,5.60,,,-6.71,-0.09,-2.67,7.34,1.57,-13.16,-4.30,7.78,-4.77,10.18,3.47,-1.34,20.06,0.90,1.81,-6.09,25.53,4.68,-5.26,3.24,-6.95,3.12,3.85,8.40,-7.59,9.88
KP_sq,,,,0.93,-29.90,,,22.37,-2.83,,,6.38,-9.71,,,19.35,-3.29,,,13.63,-0.42,,,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-57.05,150.75,163.10,,,,1063.12,-29.41,-30.01,,-17.12,-15.48,-6.35,,2.75,-34.70,-47.00,,-61.26,-25.51,2.14,,25.53,-0.51,-16.20,,-3.66,3.13,-9.33,-7.76,-1.41,-9.75,20.04,20.88,11.72,23.92,15.26,24.59,11.20,7.95,23.03,14.27,24.32,12.85,6.98,13.65,20.20,27.53,29.24
PKKO_sy,18.89,-9.03,53.50,,,,38.45,-1.40,51.29,,-13.19,-11.12,-6.04,,16.91,-1.14,-5.11,,-26.84,-10.07,-8.57,,22.65,-11.28,-18.90,,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,,,1575.34,-18.24,,,1.67,-18.94,,,3.68,-10.19,,,-34.10,-27.11,,,26.71,-0.05,,,0.42,-15.81,-0.50,14.52,7.51,-25.99,1.23,22.40,-1.58,-1.56,1.94,13.12,9.16,-8.43,10.19,0.96,5.97,4.36,2.34,9.85,-3.81,-1.07,8.71,16.19,2.05,0.26
PKKO_sq,,,,63.76,-39.98,,,16.63,-7.91,,,19.40,-2.64,,,0.97,-6.55,,,24.13,-5.00,,,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,20.96,-6.36,55.82,,,,-28.73,-26.09,-20.16,-7.41,-8.21,-3.52,0.99,-8.83,-0.32,7.34,6.46,12.75,4.97,-6.25,-14.58,-11.06,-10.35,-7.01,6.62,4.58,9.31,15.97,14.10,8.80,6.42,4.96,0.97,8.12,5.61,-3.91,-10.93,-26.13,-21.60,-13.11,-2.54,25.90,18.82,12.47,8.91,-3.16,-0.20,3.18,8.72
RN_sy,23.05,-19.95,23.75,,,,-0.67,16.56,6.38,2.06,-3.96,-5.65,-5.35,-10.96,-4.81,4.59,3.52,11.46,1.17,-10.50,-6.40,-10.44,3.20,10.78,4.28,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,,,-9.48,-9.80,-9.05,-4.03,-6.13,-2.56,5.47,-4.85,-1.33,1.99,-4.78,4.03,6.25,1.15,0.85,-3.15,-5.11,-7.84,5.00,-2.37,-1.58,5.67,2.99,2.04,4.43,3.97,-1.79,-0.19,2.99,0.01,5.17,-2.50,-6.29,-7.30,-12.77,3.48,3.85,3.97,12.68,-2.34,-1.70,0.67,0.20,0.64,1.63,6.08
RN_sq,,,,-16.48,9.91,8.94,-0.68,-1.99,0.32,4.51,-6.53,-3.72,0.64,-1.69,-0.08,5.80,-0.40,5.86,-9.31,-6.40,4.17,1.29,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,57000,61000,39000,43000,48000,53000,55000,58000,60000,57000,60000,60000,59000,62000,60000,56000,56000,55000,57000,60000,65000,62000,64000,65000,61000,59000,58000,56000,54000,55000,55000,53000,53000,50000,52000,55000,60000,68000,66000,64000,61000,54000,56000,56000,56000,56000,56000,55000,52000
CRN_yy,-17.39,7.02,-36.07,,,,41.03,34.88,25.00,7.55,9.09,3.45,-1.67,8.77,,-6.67,-5.08,-11.29,-5.00,7.14,16.07,12.73,12.28,8.33,-6.15,-4.84,-9.38,-13.85,-11.48,-6.78,-5.17,-5.36,-1.85,-9.09,-5.45,3.77,13.21,36.00,26.92,16.36,1.67,-20.59,-15.15,-12.50,-8.20,3.70,,-1.79,-7.14
CRN_sy,-18.48,24.67,-18.72,,,,0.66,-14.29,-6.63,-1.97,3.27,5.13,5.81,12.08,,-3.66,-3.05,-10.18,-1.20,11.39,6.92,11.33,-3.03,-9.66,-4.71,-4.19,-3.12,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02,-10.56,-2.00,,-7.38,
CRN_qq,,,,10.26,11.63,10.42,3.77,5.45,3.45,-5.00,5.26,,-1.67,5.08,-3.23,-6.67,,-1.79,3.64,5.26,8.33,-4.62,3.23,1.56,-6.15,-3.28,-1.69,-3.45,-3.57,1.85,,-3.64,,-5.66,4.00,5.77,9.09,13.33,-2.94,-3.03,-4.69,-11.48,3.70,,,,,-1.79,-5.45
CRN_sq,,,,19.74,-8.79,-8.43,0.66,1.96,-0.64,-3.87,6.04,,,1.83,,-5.39,,-5.66,10.00,6.67,-3.41,-1.76,-4.19,-0.62,1.89,-1.23,-3.12,1.94,-3.80,7.89,,1.95,,-0.68,7.48,-3.80,-1.32,6.67,2.50,-1.22,-0.62,-6.83,2.67,,,,,,4.35
CPZ,79000,75000,52000,55000,52000,57000,51000,46000,45000,43000,42000,43000,47000,49000,51000,57000,57000,57000,59000,55000,54000,52000,49000,51000,48000,46000,45000,43000,41000,42000,42000,44000,46000,45000,48000,45000,45000,46000,47000,43000,40000,37000,29000,31000,31000,30000,28000,29000,29000
CPZ_yy,-15.05,-5.06,-30.67,,,,-1.92,-16.36,-13.46,-24.56,-17.65,-6.52,4.44,13.95,21.43,32.56,21.28,16.33,15.69,-3.51,-5.26,-8.77,-16.95,-7.27,-11.11,-11.54,-8.16,-15.69,-14.58,-8.70,-6.67,2.33,12.20,7.14,14.29,2.27,-2.17,2.22,-2.08,-4.44,-11.11,-19.57,-38.30,-27.91,-22.50,-18.92,-3.45,-6.45,-6.45
CPZ_sy,-20.20,3.09,-10.18,,,,10.67,-0.62,-18.71,-26.47,-13.86,-9.94,3.60,27.20,25.87,10.34,9.72,-8.81,-13.33,-6.88,6.33,10.34,3.85,6.04,-4.76,-2.50,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,,,5.77,-5.45,9.62,-10.53,-9.80,-2.17,-4.44,-2.33,2.38,9.30,4.26,4.08,11.76,,,3.51,-6.78,-1.82,-3.70,-5.77,4.08,-5.88,-4.17,-2.17,-4.44,-4.65,2.44,,4.76,4.55,-2.17,6.67,-6.25,,2.22,2.17,-8.51,-6.98,-7.50,-21.62,6.90,,-3.23,-6.67,3.57,
CPZ_sq,,,,8.00,5.56,-0.58,-2.35,-3.01,-13.66,-10.07,14.40,1.40,-0.69,10.42,13.21,-11.11,,,7.59,-4.49,12.75,-4.76,1.25,-2.47,1.27,-2.50,1.92,3.14,1.22,1.81,,3.03,-4.12,,2.45,5.99,,,3.23,3.12,-3.03,,9.38,-8.10,,-1.74,-0.59,-5.95,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,154.76,-60.79,82.78,,,,-22.91,-13.10,0.70,19.04,46.83,109.30,128.52,107.94,111.24,100.27,41.29,50.08,-1.06,-43.97,-40.71,-38.76,-34.54,-13.43,-7.50,-7.52,1.61,0.08,20.13,31.33,56.32,178.42,105.76,101.09,59.51,-14.86,12.41,-12.05,-17.47,-9.57,-30.18,-27.82,-19.12,-19.44,-5.59,27.32,31.45,47.88,68.43
RZ_sy,2.95,16.65,11.88,,,,-10.20,-14.04,-0.76,6.30,-10.05,-7.67,13.23,12.34,4.31,-8.60,-15.88,-11.64,-14.52,-1.71,-19.94,-25.34,-2.32,18.94,40.86,30.16,0.80,-13.82,-5.24,8.57,12.83,9.35,9.73,11.70,35.14,14.40,-5.05,-7.90,-24.43,-13.88,-3.38,-9.40,-10.79,5.06,16.47,24.79,30.75,8.04,-9.36
RZ_qq,,,,-13.81,-2.95,-11.71,4.38,-2.84,12.46,4.37,28.74,38.50,22.79,-5.03,30.79,31.31,-13.37,0.88,-13.78,-25.65,-8.32,4.20,-7.84,-1.67,-2.04,4.17,1.26,-3.15,17.59,13.88,20.53,72.49,-13.10,11.30,-4.39,-7.93,14.74,-12.92,-10.28,0.88,-11.41,-9.98,0.53,0.47,3.83,21.40,3.80,13.03,18.26
