,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RCLR_qq,,,,21.85,-3.23,,,2.60,115.44,,,,,-16.26,-3.40,10.23,-8.56,-3.20,-26.87,33.49,-8.77,3.42,-28.28,53.98,-11.51,5.47,-22.81,17.54,4.99,,-7.04,28.94,-8.49,-19.67,33.42,14.68,-8.36,-37.45,24.60,-3.01
RCLR_sq,,,,13.65,-40.22,,,-20.62,-14.21,,,,,-0.48,1.69,0.28,-17.85,53.19,-12.03,9.55,-10.80,23.95,1.27,2.54,-15.60,31.13,-0.78,-15.20,3.59,,-0.89,-6.78,22.12,-19.95,16.24,-8.18,11.77,-28.13,26.86,-19.27
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,358.18,69.21,,,2.90,-0.30,,,-0.82,,,,-38.57,,,,-14.27,6.49,6.98,-3.57,24.47,9.22,-6.17,-2.87,-3.24,-1.60,-4.34,-19.13,-9.84,,,,,-5.92,-7.21,-6.69,-6.74,-16.18,-19.58,-23.67
KP_sy,41.45,143.30,,,-34.24,13.06,,,11.12,,,,33.57,,,,-108.86,92.62,162.22,109.28,399.45,136.40,75.46,107.61,76.66,-8.13,-14.15,-49.52,-2.14,,,,,7.36,5.45,0.89,13.48,-7.05,-8.31,-17.27
KP_qq,,,,8.12,-0.53,,,-2.71,0.86,,,,,-11.28,-9.60,36.68,-21.80,10.20,-9.18,23.20,0.94,-3.31,-21.97,27.54,0.56,-1.67,-24.14,7.82,12.10,,11.10,-5.46,-3.40,-7.28,9.57,-4.92,-3.45,-16.67,5.13,-9.76
KP_sq,,,,8.57,-62.62,,,2.38,-45.74,,,,,-79.44,-4.52,-0.62,-145.42,546.96,29.98,-20.68,-35.01,252.86,-3.53,-6.15,-44.70,83.50,-9.85,-44.82,7.21,,10.54,-3.46,-3.39,4.13,8.58,-7.64,8.67,-14.71,7.12,-16.67
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,323.70,83.63,,,-7.67,13.08,,,13.70,,,,-42.02,,,,-16.16,7.12,9.84,-6.38,23.20,9.78,-6.01,-8.11,0.44,4.76,3.09,-10.00,-8.25,,,,,11.00,-0.76,-1.41,-7.73,-15.32,-17.41,-21.25
PKKO_sy,29.41,158.96,,,-42.39,27.78,,,44.88,,,,-49.10,,,,-71.37,62.21,131.55,21.97,102.82,27.87,-2.74,-7.36,55.12,-21.92,-16.76,9.75,1.00,,,,,25.31,8.34,0.45,8.95,-1.80,22.07,-15.43
PKKO_qq,,,,5.08,-2.99,,,1.80,3.59,,,,,-17.38,-9.43,46.11,-23.32,5.55,-7.12,24.53,0.92,-5.94,-20.49,21.75,10.31,-1.90,-21.75,6.29,12.44,,23.50,-9.65,2.99,-3.41,10.42,-10.24,-3.61,-11.36,7.69,-14.42
PKKO_sq,,,,9.75,-68.73,,,-18.16,-25.04,,,,,-27.01,-15.77,55.92,-70.14,313.62,20.24,-17.87,-50.35,160.77,-8.54,-21.77,-16.86,31.26,-2.49,3.14,-23.48,,16.31,4.09,18.64,-12.75,0.56,-3.49,28.67,-21.36,25.00,-33.14
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,7.07,0.07,,,-3.23,3.48,,,-27.46,,-41.50,-48.87,1.51,47.77,59.94,108.25,39.20,19.72,19.67,12.15,6.86,0.57,-6.86,-5.64,-7.15,-1.73,-2.73,-10.35,-10.49,,,,,-7.34,-14.68,-16.71,-16.05,-14.58,-10.65,-4.48
RN_sy,19.37,-1.08,,,-7.75,10.54,,,-10.83,,-26.64,-32.28,-10.78,13.12,26.90,46.59,23.43,15.38,11.29,1.38,-13.37,7.67,-13.67,-3.46,10.86,-15.99,-2.73,-15.74,-13.78,,,,,-9.46,-13.95,-16.48,-11.64,-6.04,-2.64,-0.08
RN_qq,,,,2.09,-2.65,,,-6.28,-20.43,-18.35,-3.92,-18.09,57.97,18.86,4.00,6.65,5.59,2.23,3.95,-0.05,0.61,-3.79,-3.73,1.26,-0.99,1.82,-4.71,-6.68,-1.14,,2.29,-1.84,-5.50,-2.33,-5.82,-4.18,-4.76,-0.63,-1.48,2.44
RN_sq,,,,2.09,2.27,,,-0.72,-11.13,-12.35,-5.14,-8.36,17.09,11.13,6.42,5.86,-1.41,3.89,2.65,-3.57,-15.75,29.12,-17.70,7.83,-3.25,-2.15,-4.71,-6.59,-1.00,,1.18,0.03,-7.57,-3.22,-3.84,-2.91,-2.21,2.91,-0.37,-0.35
CRN,56000,56000,58000,56000,58000,56000,58000,61000,77000,95000,98000,120000,76000,64000,62000,58000,55000,53000,51000,51000,51000,53000,55000,55000,55000,54000,57000,61000,62000,46000,45000,46000,48000,50000,53000,55000,58000,58000,59000,58000
CRN_yy,-6.67,,,,3.57,-3.45,,,37.50,,68.97,96.72,-1.30,-32.63,-36.73,-51.67,-27.63,-17.19,-17.74,-12.07,-7.27,,7.84,7.84,7.84,1.89,3.64,10.91,12.73,,,,,8.70,17.78,19.57,20.83,16.00,11.32,5.45
CRN_sy,-15.00,,,,7.77,-9.01,,,19.80,,47.52,52.43,6.61,-19.58,-26.85,-35.03,-20.16,-14.78,-12.84,-2.94,16.50,,15.79,3.03,-11.67,16.13,3.64,19.61,16.04,,,,,10.87,16.48,19.78,13.27,5.88,1.89,-0.92
CRN_qq,,,,-3.45,3.57,,,5.17,26.23,23.38,3.16,22.45,-36.67,-15.79,-3.12,-6.45,-5.17,-3.64,-3.77,,,3.92,3.77,,,-1.82,5.56,7.02,1.64,,-2.17,2.22,4.35,4.17,6.00,3.77,5.45,,1.72,-1.69
CRN_sq,,,,-3.45,-0.89,,,1.98,17.48,18.18,4.20,5.37,-17.83,-10.85,-5.22,-6.42,0.98,-4.85,-3.06,,,-22.50,18.28,,,1.89,5.56,7.02,0.82,,-1.09,,7.69,4.08,3.92,2.83,1.83,,,
CPZ,54000,50000,52000,49000,49000,47000,50000,58000,60000,74000,68000,58000,51000,46000,47000,43000,43000,43000,46000,47000,49000,51000,55000,54000,55000,53000,55000,61000,61000,55000,59000,59000,61000,64000,64000,65000,66000,69000,74000,79000
CPZ_yy,-30.77,-7.41,,,-2.00,-4.08,,,27.66,,36.00,,-15.00,-37.84,-30.88,-25.86,-15.69,-6.52,-2.13,9.30,13.95,18.60,19.57,14.89,12.24,3.92,,12.96,10.91,,,,,16.36,8.47,10.17,8.20,7.81,15.62,21.54
CPZ_sy,-16.07,-38.30,,,27.59,-14.19,,,9.45,,87.16,,67.63,34.09,8.33,-28.57,-12.45,-24.15,-21.27,-8.95,-22.06,-30.17,-33.33,-37.57,-3.77,-8.80,,16.67,-9.15,,,,,12.77,8.33,6.25,-4.58,-7.55,3.21,11.11
CPZ_qq,,,,-5.77,,,,16.00,3.45,23.33,-8.11,-14.71,-12.07,-9.80,2.17,-8.51,,,6.98,2.17,4.26,4.08,7.84,-1.82,1.85,-3.64,3.77,10.91,,,7.27,,3.39,4.92,,1.56,1.54,4.55,7.25,6.76
CPZ_sq,,,,16.07,,,,4.59,21.93,26.62,15.91,30.39,-12.41,1.29,-6.36,-14.03,,,-2.79,-0.57,-8.09,-21.38,-7.20,-6.90,41.67,-25.49,3.51,6.78,,,2.13,,6.25,3.92,,-1.92,-4.58,0.68,9.52,5.59
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,1.67,-13.49,,,8.18,-9.16,,,-10.53,,-9.40,-18.09,-31.91,-13.52,-18.23,-5.11,26.10,7.92,3.50,0.96,3.13,13.90,13.83,17.57,4.55,-4.70,1.08,-4.33,-0.85,,,,,-4.69,1.57,-4.01,1.16,-5.04,-11.60,-7.10
RZ_sy,3.88,-21.74,,,23.01,-6.60,,,-11.11,,-18.57,-17.19,-23.29,-14.74,-4.38,5.32,34.87,39.21,33.10,6.60,-8.77,-12.81,-12.15,4.24,7.79,6.22,1.08,-4.33,-3.83,,,,,-3.19,7.15,3.18,4.87,0.58,-11.50,-8.10
RZ_qq,,,,3.70,2.37,,,-1.90,-5.54,-10.82,9.63,-11.31,-21.48,13.27,3.66,2.91,4.36,-3.06,-0.59,0.39,6.60,7.06,-0.65,3.69,-5.21,-2.41,5.38,-1.86,-1.76,,-4.54,3.35,-5.39,2.11,1.73,-2.33,-0.29,-4.15,-5.30,2.64
RZ_sq,,,,3.70,-5.98,,,-2.61,-6.90,-8.00,-2.39,-0.96,-13.76,2.26,9.46,9.10,10.44,5.55,4.66,-12.62,-5.48,0.87,5.45,3.69,-2.27,-0.60,0.35,-1.86,-1.76,,-4.54,2.33,-3.61,2.81,5.66,-1.46,-2.04,-1.39,-7.03,2.33
CRZ,31000,36000,35000,34000,33000,36000,38000,38000,40000,45000,41000,47000,59000,52000,51000,49000,47000,49000,49000,49000,46000,43000,43000,41000,44000,45000,43000,43000,44000,44000,47000,45000,48000,47000,46000,47000,47000,49000,52000,51000
CRZ_yy,,16.13,,,-8.33,9.09,,,11.11,,7.89,23.68,47.50,15.56,24.39,4.26,-20.34,-5.77,-3.92,,-2.13,-12.24,-12.24,-16.33,-4.35,4.65,,4.88,,,,,,6.82,-2.13,4.44,-2.08,4.26,13.04,8.51
CRZ_sy,,4.29,,,-6.85,13.24,,,11.69,,22.78,19.75,31.40,17.02,4.12,-5.15,-25.66,-28.18,-24.75,,9.52,15.19,13.16,-5.75,-8.70,-5.49,,4.88,,,,,,4.55,-8.51,-2.22,-4.26,,13.95,9.09
CRZ_qq,,,,-2.86,-2.94,,,,5.26,12.50,-8.89,14.63,25.53,-11.86,-1.92,-3.92,-4.08,4.26,,,-6.12,-6.52,,-4.65,7.32,2.27,-4.44,,2.33,,6.82,-4.26,6.67,-2.08,-2.13,2.17,,4.26,6.12,-1.92
CRZ_sq,,,,-2.86,,,,,6.17,9.30,3.19,,16.49,-2.65,-8.18,-8.91,-8.70,-5.95,,,5.75,-1.09,,-4.65,2.44,2.38,,,2.33,,6.82,-4.26,4.44,-2.13,-6.52,2.33,,2.22,6.52,-2.04
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-19.45,-33.54,,,5.89,-2.92,,,-18.11,,-24.61,-12.63,40.41,89.81,87.93,88.62,32.51,22.51,13.08,5.84,-6.98,-14.44,-17.16,-15.52,-12.06,-6.91,-3.88,-7.57,-5.11,,,,,-19.53,-10.77,-7.58,0.41,3.99,0.24,1.05
RMO_sy,-1.36,-11.00,,,-8.42,11.58,,,-14.68,,-24.46,-31.64,-0.78,15.61,27.74,45.12,24.44,24.85,17.39,15.00,3.70,1.41,23.62,33.43,9.81,9.57,-11.54,-23.12,-13.86,,,,,-14.16,-8.15,-12.46,-11.17,-9.67,-14.25,-8.79
RMO_qq,,,,3.49,1.61,,,-9.96,-5.26,-17.95,7.70,4.36,52.26,10.92,6.63,4.74,6.96,2.55,-1.58,-1.96,-6.00,-5.67,-4.71,-0.01,-2.15,-0.15,-1.61,-3.84,0.46,,-7.84,-3.34,-6.69,-3.18,2.19,0.11,1.38,0.27,-1.50,0.92
RMO_sq,,,,-3.70,10.26,,,-0.72,-10.98,-8.93,-6.14,-10.16,29.22,6.11,3.71,2.06,10.81,6.46,-2.50,-0.02,-0.07,4.11,18.85,7.92,-17.76,3.88,-4.04,-6.22,-7.86,,-5.99,-1.93,-3.04,-3.97,0.60,-6.53,-1.62,-2.35,-4.51,-0.58
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,31.81,7.49,,,11.66,-3.62,,,-15.42,,-24.97,-24.84,-38.32,-24.65,-24.36,-9.00,29.22,36.19,36.62,19.91,11.27,0.66,-9.01,-11.37,-15.28,-15.92,-14.20,-15.25,-12.85,,,,,-14.74,-11.09,-11.41,-3.34,-1.40,-6.71,-6.29
RMT_sy,15.28,-5.33,,,1.71,-4.19,,,-5.73,,-30.45,-39.87,-31.07,-22.05,-5.68,28.95,23.50,34.56,29.02,17.15,19.53,13.09,8.08,4.95,-3.83,-9.91,-16.11,-20.95,-17.99,,,,,-9.35,-1.26,0.46,5.97,7.41,-0.18,-1.14
RMT_qq,,,,5.76,3.88,,,-6.33,-8.15,-16.53,4.47,-6.17,-24.61,1.96,4.88,12.88,7.05,7.46,5.21,-0.93,-0.67,-2.78,-4.89,-3.50,-5.05,-3.52,-2.95,-4.68,-2.36,,-3.83,-1.39,-6.81,-3.52,0.29,-1.74,1.67,-1.58,-5.11,-1.30
RMT_sq,,,,-2.11,1.14,,,-5.46,-6.37,-12.73,-9.96,-18.27,7.34,-1.31,8.95,11.73,2.81,7.52,4.46,1.45,4.90,1.73,-0.17,-1.49,-3.88,-4.70,-7.04,-7.17,-0.29,,-4.63,-0.82,-3.28,-0.92,3.88,0.91,2.03,0.43,-3.46,-0.06
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,8.00,-16.47,,,8.22,-3.20,,,-17.04,,-24.76,-17.83,-6.83,18.84,17.87,29.44,30.51,30.64,26.70,13.94,3.28,-6.05,-12.64,-13.18,-13.90,-12.15,-9.91,-12.08,-9.70,,,,,-16.78,-10.96,-9.80,-1.77,0.84,-3.87,-3.33
RM_sy,4.28,-13.24,,,-2.87,-2.77,,,-14.72,,-20.69,-24.34,-10.03,4.17,9.92,30.64,24.18,31.69,25.32,13.59,15.90,8.16,1.03,-0.37,-2.66,-12.55,-9.91,-12.08,-16.01,,,,,-7.35,-1.22,0.19,5.79,8.93,4.13,0.16
RM_qq,,,,4.42,2.53,,,-8.55,-6.40,-17.39,6.41,-0.13,6.14,5.36,5.53,9.68,7.01,5.47,2.35,-1.37,-3.00,-4.07,-4.82,-1.98,-3.81,-2.11,-2.40,-4.33,-1.20,,-5.53,-2.23,-6.76,-3.37,1.09,-0.96,1.54,-0.81,-3.64,-0.40
RM_sq,,,,-2.77,4.40,,,-3.29,-7.52,-12.23,1.03,-7.74,9.97,1.63,6.60,9.66,4.52,7.77,1.44,-0.60,6.65,0.58,-5.25,-1.98,4.20,-9.64,-2.40,-4.33,-0.47,,-2.72,-0.19,-3.45,-1.17,3.72,1.23,1.95,1.76,-0.85,-2.63
COP,87000,92000,93000,90000,91000,92000,96000,99000,117000,140000,139000,167000,135000,116000,113000,107000,102000,102000,100000,100000,97000,96000,98000,96000,99000,99000,100000,104000,106000,90000,92000,91000,96000,97000,99000,102000,105000,107000,111000,109000
COP_yy,-4.40,5.75,,,-1.09,1.10,,,27.17,,44.79,68.69,15.38,-17.14,-18.71,-35.93,-24.44,-12.07,-11.50,-6.54,-4.90,-5.88,-2.00,-4.00,2.06,3.12,2.04,8.33,7.07,,,,,7.78,7.61,12.09,9.38,10.31,12.12,6.86
COP_sy,-5.49,12.21,,,-6.74,1.67,,,28.96,,55.31,46.43,3.81,-16.04,-21.58,-28.92,-21.63,-17.33,-17.43,-7.84,1.04,-4.84,-6.67,-19.15,-16.49,3.95,15.48,25.00,19.75,,,,,7.78,3.26,,-4.17,-4.12,2.11,5.43
COP_qq,,,,-3.23,1.11,,,3.12,18.18,19.66,-0.71,20.14,-19.16,-14.07,-2.59,-5.31,-4.67,,-1.96,,-3.00,-1.03,2.08,-2.04,3.12,,1.01,4.00,1.92,,2.22,-1.09,5.49,1.04,2.06,3.03,2.94,1.90,3.74,-1.80
COP_sq,,,,-2.11,-3.23,,,9.50,20.41,13.56,3.73,3.24,-14.63,-8.16,-3.11,-6.42,-5.88,,-3.23,,3.19,-8.76,-5.08,-9.52,6.58,,5.43,-2.06,2.11,,2.22,,4.35,1.04,-2.06,-3.16,,1.09,4.30,
CSP,33000,42000,41000,41000,42000,45000,46000,41000,57000,66000,71000,109000,84000,70000,66000,64000,59000,59000,54000,53000,48000,45000,43000,42000,44000,46000,45000,43000,45000,35000,33000,32000,35000,33000,35000,37000,39000,38000,37000,30000
CSP_yy,153.85,27.27,,,,7.14,,,26.67,,54.35,165.85,47.37,6.06,-7.04,-41.28,-29.76,-15.71,-18.18,-17.19,-18.64,-23.73,-20.37,-20.75,-8.33,2.22,4.65,2.38,2.27,,,,,-5.71,6.06,15.62,11.43,15.15,5.71,-18.92
CSP_sy,287.50,460.00,,,,-12.96,,,48.94,,-37.50,-126.47,-122.86,-135.09,-165.71,22.22,-112.50,-5.00,4.35,57.14,141.18,271.43,290.91,800.00,228.57,50.00,38.10,38.10,17.39,,,,,-26.09,-10.00,-8.70,36.84,29.41,22.22,4.76
CSP_qq,,,,,2.44,,,-10.87,39.02,15.79,7.58,53.52,-22.94,-16.67,-5.71,-3.03,-7.81,,-8.47,-1.85,-9.43,-6.25,-4.44,-2.33,4.76,4.55,-2.17,-4.44,4.65,,-5.71,-3.03,9.38,-5.71,6.06,5.71,5.41,-2.56,-2.63,-18.92
CSP_sq,,,,,-27.03,,,21.43,2.94,-18.57,-38.60,-151.43,11.11,-25.00,-15.00,39.13,-142.86,,-4.76,72.73,333.33,157.14,16.67,,9.52,17.39,7.41,,-6.90,,-13.04,15.00,-17.39,-10.53,5.88,16.67,23.81,-15.38,,
