,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_sy,-4.45,3.33,,,,-1.41,-7.45,-2.18,,26.21,-15.71,-19.21,,7.84,26.60,40.20,,39.02,7.12,-1.25,,-30.63,-20.74,-19.55,,23.14,11.25,7.37,,-8.15,-6.02,-10.64,-2.71,6.52,10.27,13.03,8.38,4.22,1.88,0.60,-3.51,-11.43,-14.71,-9.75,1.54,3.44,10.12,7.28,0.97,-0.90,-6.67,-2.18
TSF_qq,,,-9.84,7.19,,,-11.55,13.60,,,59.12,2.49,,,0.80,-11.89,,,-4.74,1.41,,,-9.66,0.27,,,-1.26,2.82,1.82,-15.25,-3.78,-1.25,1.04,13.53,-7.90,1.06,-0.23,38.10,-4.01,-6.23,-0.77,3.77,-8.13,1.34,-2.99,2.27,-3.03,3.93,-3.76,13.04,-7.89,-2.25
TSF_sq,,,59.30,1.17,,,49.55,6.93,,,-0.12,2.49,,,17.26,13.49,,,-9.64,4.62,,,3.25,6.19,,,-6.72,2.48,-6.46,2.71,-4.55,-2.55,1.83,12.46,-1.19,-0.12,-2.36,8.14,-3.40,-1.37,-6.35,-0.73,-6.98,4.37,5.36,1.13,-0.98,1.67,-0.83,-0.74,-6.74,6.56
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,2.54,4.69,,,,-3.61,-5.01,-5.84,,6.16,1.45,5.38,,0.19,4.78,0.56,,-8.40,-6.78,-6.95,,-7.08,-6.68,-5.15,,-5.85,-7.27,-7.63,,-9.70,-8.06,-7.17,-6.09,-10.61,-6.52,-7.44,-8.83,0.06,0.48,6.31,8.64,10.10,7.83,2.60,3.57,-0.96,-1.31,-0.42,0.46,-3.43,-2.85,-3.58
ZKO_sy,-3.82,0.67,,,,-2.06,5.55,-1.74,,-1.87,-2.83,3.82,,8.21,10.95,2.88,,-3.54,-4.81,-4.72,,-3.68,-3.30,-2.76,,-0.92,-1.78,3.61,,4.77,0.26,-2.51,-1.47,-1.24,1.96,1.22,-2.02,-6.85,-3.07,-1.37,0.52,7.18,2.99,0.56,-0.61,-0.98,-0.42,0.44,0.47,1.26,2.09,1.15
ZKO_qq,,,-0.29,-1.14,,,-1.74,-2.01,,,-6.10,1.79,,,-1.80,-2.32,,,-0.06,-2.50,,,0.37,-0.90,,,-1.13,-1.29,-2.90,-4.71,0.66,-0.34,-1.77,-9.29,5.27,-1.32,-3.25,-0.44,5.71,4.40,-1.13,0.90,3.54,-0.66,-0.20,-3.52,3.17,0.24,0.69,-7.25,3.79,-0.52
ZKO_sq,,,-7.91,6.38,,,-0.76,-0.97,,,-1.74,5.81,,,0.75,-1.89,,,-0.57,-1.79,,,-0.18,-1.25,,,-1.05,4.17,0.61,1.04,-5.31,1.30,1.67,1.27,-2.25,0.56,-1.58,-3.72,1.72,2.33,0.30,2.66,-2.26,-0.08,-0.88,2.29,-1.70,0.78,-0.84,3.08,-0.89,-0.15
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-4.52,-6.73,,,,10.18,20.70,18.91,,-12.43,-19.40,-22.64,,-4.15,-5.70,-0.74,,6.89,6.19,6.27,,5.06,9.39,8.64,,8.25,4.79,1.97,,0.09,2.41,5.57,6.37,3.55,5.18,3.80,6.75,5.67,2.40,2.38,-3.13,-3.69,-2.29,-4.19,-1.76,7.10,8.92,12.21,12.39,5.98,6.29,7.73
OSF_sy,25.95,-6.62,,,,8.71,-2.94,-10.01,,-21.65,-18.71,-1.99,,-12.20,-6.50,-18.37,,1.99,6.19,15.92,,-9.97,3.84,-1.48,,-0.04,-8.05,-9.64,,3.58,-1.17,-4.39,-3.21,-3.37,-1.66,7.83,14.33,7.86,11.21,9.38,2.69,-1.10,0.38,-7.11,-5.40,-5.93,-10.63,-5.78,-5.49,1.45,-1.81,-1.03
OSF_qq,,,2.97,2.29,,,12.80,0.77,,,3.82,-3.27,,,2.14,1.81,,,1.48,1.89,,,5.67,1.19,,,2.29,-1.54,3.02,-3.54,4.66,1.50,3.80,-6.10,6.30,0.17,6.76,-7.05,3.02,0.15,1.02,-7.60,4.52,-1.80,3.58,0.73,6.30,1.17,3.74,-5.01,6.61,2.54
OSF_sq,,,-4.06,4.33,,,-14.35,-3.28,,,-11.13,16.61,,,-5.36,1.81,,,-1.46,11.13,,,13.66,5.43,,,4.55,3.62,-4.86,0.50,-0.24,0.24,-3.69,0.34,1.53,9.91,2.11,-5.34,4.68,8.10,-4.14,-8.83,6.24,0.04,-2.38,-9.34,0.93,5.47,-2.07,-2.68,-2.32,6.32
NetDebt,225702000000,291552000000,331268000000,320721000000,,318193000000,394714000000,390993000000,,624768000000,757705000000,754116000000,,784675000000,778968000000,784497000000,,746738000000,795025000000,770645000000,,728978000000,875564000000,888062000000,,821823000000,857810000000,827090000000,821490000000,754196000000,826246000000,858023000000,930291000000,742649000000,893874000000,919021000000,960567000000,921805000000,1058195000000,1222006000000,1320567000000,1227470000000,1408141000000,1435233000000,1578585000000,1494643000000,1795853000000,1865721000000,2047490000000,1626035000000,1954797000000,2024580000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,31.25,73.45,,,,-38.15,-43.88,-44.53,,-2.88,0.64,35.06,,20.76,3.80,-11.59,,-34.73,-4.75,-5.62,,-2.52,-20.02,-9.95,,-13.15,-14.84,-19.42,,-3.52,5.95,3.50,-8.88,-21.25,-21.36,-17.30,-9.95,6.96,7.22,23.04,25.72,44.48,32.90,15.78,17.08,-18.17,-6.79,-1.90,1.27,11.77,12.88,5.07
NetDebtEBITDA_sy,-24.15,54.69,,,,-12.60,11.72,-31.90,,-16.02,10.34,43.23,,18.27,16.23,-0.27,,3.23,27.24,10.78,,4.27,-12.19,14.71,,-3.01,-20.98,-23.92,,8.98,11.96,47.15,13.32,-8.90,3.90,-20.29,-9.93,-18.67,-5.54,12.67,-3.51,22.48,10.68,-12.38,7.52,-11.36,-14.77,-8.72,-11.82,20.08,19.65,-5.64
NetDebtEBITDA_qq,,,9.28,-19.83,,,-0.85,-20.76,,,2.75,6.34,,,-11.69,-9.42,,,28.89,-10.26,,,5.75,1.04,,,3.70,-4.39,6.90,-8.97,13.88,-6.61,-5.88,-21.33,13.72,-1.78,2.48,-6.56,13.99,12.71,4.71,7.39,4.86,-1.81,5.89,-24.95,19.45,3.34,9.32,-17.17,20.63,-3.80
NetDebtEBITDA_sq,,,-35.48,34.39,,,-17.52,-18.08,,,8.36,6.34,,,6.49,-8.75,,,31.26,-20.55,,,10.54,3.79,,,-9.95,-0.06,11.89,8.23,-7.49,31.35,-13.83,-13.00,5.51,0.77,-2.62,-21.44,22.54,20.19,-16.61,-0.27,10.73,-4.86,2.33,-17.78,6.47,1.90,-1.15,11.96,6.10,-19.64
DebtFin,125983000000,188546000000,174272000000,171671000000,,190323000000,208443000000,236417000000,,334489000000,476717000000,485930000000,,513664000000,489030000000,460726000000,,447029000000,450459000000,397564000000,,419954000000,423479000000,418071000000,,440319000000,433707000000,405629000000,385048000000,458435000000,408777000000,379785000000,425753000000,429529000000,472614000000,495306000000,522539000000,570805000000,542131000000,600589000000,683165000000,766356000000,696555000000,723756000000,839170000000,904224000000,992769000000,1069205000000,1162885000000,1061636000000,1039162000000,1037078000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,2689.88,100.95,,,,-42.80,-43.67,-37.34,,-13.07,19.91,43.93,,47.66,3.57,-19.42,,-40.31,-14.03,-17.10,,-6.19,-31.73,-17.82,,-19.23,-10.98,-16.05,,9.46,3.68,-6.59,-11.03,-25.07,-15.96,0.70,7.04,14.52,3.89,12.21,19.56,45.67,28.32,18.79,20.31,-20.71,4.17,11.48,8.20,20.62,8.55,-6.08
DebtFinEBITDA_sy,-2.29,55.83,,,,1289.54,1490.63,5219.91,,38.30,223.85,-14.49,,-4.34,25.81,89.08,,11.95,-27.52,-31.45,,8.68,-2.37,5.75,,-48.37,-15.82,-31.30,,90.91,0.91,51.48,-16.31,-25.36,-7.56,-3.03,33.08,18.12,-1.29,-31.94,4.89,38.47,44.20,55.30,13.25,-30.82,-37.77,-4.31,-0.10,14.09,28.22,-10.59
DebtFinEBITDA_qq,,,-11.10,-18.43,,,-12.46,-9.27,,,20.75,8.91,,,-15.31,-15.27,,,21.99,-18.29,,,-11.21,-1.65,,,-2.14,-7.26,2.17,18.05,-7.31,-16.44,-2.69,-0.58,3.96,0.11,3.44,6.37,-5.68,8.13,10.22,29.60,-16.92,0.11,11.62,-14.59,9.15,7.13,8.34,-4.78,-1.78,-7.31
DebtFinEBITDA_sq,,,46.70,36.28,,,-37.69,134.59,,,45.91,-38.06,,,91.90,-6.91,,,24.24,-11.95,,,11.61,-4.63,,,81.97,-22.17,10.24,22.28,-3.82,16.83,-39.09,9.06,19.12,22.55,-16.41,-3.20,-0.46,-15.50,28.82,27.78,3.66,-8.99,-6.06,-21.95,-6.75,39.94,-1.93,-10.86,4.80,-2.42
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-6.88,-10.90,,,,14.30,27.05,26.30,,-17.51,-20.54,-26.59,,-4.33,-10.01,-1.28,,16.69,13.92,14.21,,13.06,17.22,14.53,,14.98,13.01,10.40,,10.83,11.37,13.71,13.27,15.84,12.51,12.15,17.10,5.61,1.91,-3.69,-10.83,-12.53,-9.39,-6.62,-5.14,8.13,10.38,12.69,11.87,9.76,9.41,11.74
SP1_sy,42.50,-0.69,,,,2.83,-16.01,-9.06,,-21.72,0.39,6.99,,-2.21,-28.77,-23.70,,-9.52,19.46,18.70,,7.15,9.66,-2.10,,-0.90,-5.52,-13.40,,-9.91,1.83,21.68,8.10,2.96,1.59,-2.25,20.08,30.74,13.61,6.00,1.20,-13.31,-8.06,-1.01,-7.47,-16.08,-8.51,-24.13,-13.01,-1.15,-10.41,0.92
SP1_qq,,,3.27,3.47,,,14.79,2.86,,,10.57,-4.98,,,4.01,4.23,,,1.54,4.50,,,5.27,2.10,,,3.47,-0.26,6.10,1.22,3.97,1.84,5.68,3.52,0.98,1.51,10.35,-6.63,-2.56,-4.06,2.17,-8.42,0.94,-1.14,3.79,4.39,3.05,0.93,3.03,2.42,2.72,3.08
SP1_sq,,,-2.40,-8.75,,,-20.28,-1.21,,,2.24,5.29,,,-25.53,12.78,,,-1.68,12.07,,,0.63,0.04,,,-4.07,-8.29,-5.92,8.85,8.43,9.58,-16.42,3.68,6.99,5.44,2.67,12.88,-7.03,-1.62,-1.98,-3.30,-1.40,5.93,-8.38,-12.30,7.49,-12.15,5.04,-0.33,-2.58,-1.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-4.31,0.27,,,,5.09,15.93,15.94,,-1.84,-6.71,-14.68,,-4.30,-6.50,-12.51,,61.90,58.46,82.58,,-8.71,-5.65,-7.38,,8.88,7.27,5.66,,-14.19,-12.90,-11.17,-10.63,15.91,12.00,12.17,15.03,38.80,38.47,29.42,18.76,-12.41,-12.97,-9.74,-7.88,2.60,10.84,19.55,18.98,18.68,12.59,7.48
SP2_sy,51.71,-6.44,,,,17.38,-4.22,-14.92,,-11.79,-25.54,7.58,,-18.40,-13.60,-12.33,,6.22,35.93,28.26,,5.89,-10.16,-13.89,,-5.63,1.60,-8.92,,-10.90,4.08,9.40,1.10,3.35,-9.87,-3.63,22.45,30.00,25.40,12.28,0.46,-28.77,-23.04,-10.84,-14.25,-1.94,8.00,-10.60,-4.16,-3.07,-10.57,2.14
SP2_qq,,,0.24,3.99,,,10.58,4.01,,,5.09,-4.88,,,2.67,-10.99,,,0.50,2.56,,,3.87,0.68,,,2.33,-0.83,6.13,-20.32,3.86,1.14,6.79,3.34,0.35,1.29,9.51,24.69,0.12,-5.33,0.49,-8.04,-0.52,-1.82,2.56,2.43,7.47,5.90,2.07,2.17,1.95,1.10
SP2_sq,,,7.86,-11.50,,,-11.99,-21.38,,,-25.71,13.59,,,-21.33,15.25,,,0.68,8.74,,,-14.59,4.23,,,-8.05,-6.57,-10.36,15.70,7.42,-1.79,-17.17,18.27,-6.32,5.01,5.25,25.56,-9.63,-5.98,-5.84,-10.97,-2.36,8.92,-9.44,1.81,7.54,-9.83,-2.91,2.96,-0.77,2.98
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,21.89,15.75,,,,6.92,73.37,24.80,,-14.96,-2.50,-3.59,,-5.25,14.47,6.58,,97.23,30.08,131.48,,-5.76,-17.96,-29.78,,41.28,40.78,19.62,,-48.00,-36.53,-12.70,-43.53,37.12,21.64,-27.15,1.83,69.67,109.66,113.48,9.79,-23.45,-17.04,-13.56,30.91,18.91,-32.91,-9.47,5.33,40.13,23.76,18.82
CAR_sy,1.64,22.33,,,,69.84,4.43,74.54,,-47.43,5.48,-16.07,,32.00,-2.45,22.42,,70.26,-23.02,35.91,,-57.28,-30.81,-53.52,,61.73,27.74,-1.63,,-20.90,12.26,54.30,50.63,40.41,26.97,29.72,38.52,-9.28,33.16,-28.37,1.81,42.42,-17.04,69.28,11.20,13.03,22.89,-38.74,8.01,-1.18,7.94,100.89
CAR_qq,,,-22.91,17.34,,,25.00,-15.54,,,43.31,-16.48,,,73.13,-22.24,,,14.19,38.38,,,-0.60,18.44,,,-0.95,0.64,12.80,-53.75,20.89,38.42,-27.03,12.29,7.25,-17.10,2.00,87.11,32.52,-15.59,-47.54,30.46,43.62,-12.05,-20.56,18.50,-18.97,18.68,-7.57,57.65,-28.43,13.94
CAR_sq,,,22.49,-41.47,,,-24.69,-2.17,,,51.11,-22.16,,,11.67,-2.31,,,-49.51,72.45,,,-18.21,15.85,,,-35.40,-10.78,-8.11,49.37,-8.32,22.63,-10.30,39.23,-17.10,25.28,-4.22,-8.81,21.69,-32.61,36.14,27.57,-29.12,37.52,-10.57,29.67,-22.94,-31.45,57.68,18.64,-15.83,27.58
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-32.59,17.76,,,,8.08,11.45,-0.59,,-7.22,15.74,6.91,,21.14,1.63,7.95,,123.87,101.72,117.78,,-24.01,-25.70,-33.73,,3.40,19.83,21.17,,-16.32,-22.37,-14.21,-25.34,14.59,3.31,-0.82,10.64,54.64,61.44,32.56,26.03,-18.38,-17.07,-2.68,-8.04,-3.28,-5.48,-4.48,-1.41,15.73,6.43,7.22
QR_sy,13.90,10.39,,,,-7.95,0.32,9.30,,-2.51,-1.86,-11.27,,-8.47,0.46,-7.56,,-2.51,-6.37,12.24,,-1.83,1.06,-11.13,,8.04,8.41,8.48,,-1.12,9.92,-2.37,7.31,-3.79,-3.58,2.91,7.68,11.25,3.04,-2.28,2.42,-6.44,-11.32,0.30,-2.70,-1.32,3.74,14.86,-4.83,9.52,-3.45,-21.86
QR_qq,,,-4.85,11.93,,,-1.89,-0.17,,,22.40,-7.79,,,2.69,-2.06,,,-7.47,5.74,,,-9.53,-5.68,,,4.85,-4.63,8.72,-23.03,-2.73,5.40,-5.39,18.14,-12.30,1.17,5.55,65.12,-8.44,-16.93,0.35,6.93,-6.97,-2.51,-5.17,12.47,-9.09,-1.48,-2.12,32.01,-16.39,-0.76
QR_sq,,,-19.22,5.91,,,-11.96,15.39,,,-11.38,4.33,,,-2.73,-4.01,,,-6.58,15.07,,,-3.83,1.19,,,-3.51,1.26,-11.05,13.76,7.28,-10.06,-2.23,1.99,7.51,-4.01,2.30,5.37,-0.43,-8.97,7.23,-3.74,-5.63,2.97,4.01,-2.37,-0.79,13.99,-13.81,12.35,-12.53,-7.74
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-1.48,-1.01,,,,1.10,2.55,3.56,,-1.03,10.07,5.91,,8.43,-1.49,-8.22,,87.67,71.10,92.19,,-21.37,-21.66,-24.20,,-0.55,7.51,10.35,,-15.21,-15.74,-18.27,-19.42,13.15,6.95,8.70,8.40,61.14,58.35,37.61,32.77,-17.45,-20.71,-8.83,-10.65,-10.33,-0.22,5.27,3.74,21.10,8.68,-1.06
CR_sy,7.89,4.12,,,,-4.64,-13.08,-5.39,,2.31,1.12,-6.91,,1.35,-8.33,7.49,,0.40,2.53,1.75,,-0.97,-0.34,-6.64,,7.66,3.81,1.14,,-7.88,-3.36,-2.89,-1.94,-2.06,5.99,4.62,9.98,17.25,6.19,7.90,-0.09,-8.41,-4.13,0.20,-0.66,-1.07,2.45,-0.40,9.13,2.61,-6.56,-7.78
CR_qq,,,-1.15,1.67,,,0.27,2.67,,,11.52,-1.20,,,1.31,-7.95,,,-7.64,3.39,,,-7.98,0.04,,,-0.52,2.68,4.31,-20.42,-1.14,-0.39,2.84,11.74,-6.56,1.23,2.55,66.11,-8.18,-12.02,-1.05,3.27,-11.80,1.16,-3.04,3.65,-1.86,6.73,-4.45,20.99,-11.93,-2.83
CR_sq,,,17.74,-8.24,,,7.32,-0.13,,,6.07,-8.06,,,-4.06,7.81,,,-2.03,6.99,,,-1.40,0.23,,,-4.93,-2.36,-2.08,1.34,-0.26,-1.88,-1.12,1.21,7.93,-3.15,3.95,7.89,-2.25,-1.58,-3.74,-1.09,2.31,2.87,-4.57,-1.50,5.95,0.01,4.56,-7.38,-3.52,-1.30
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,5.85,15.75,,,,6.92,73.37,24.80,,-14.96,-2.50,-3.59,,-5.25,14.47,6.58,,97.23,30.08,131.48,,-5.76,-17.96,-29.78,,41.28,40.78,19.62,,-48.00,-36.53,-12.70,-43.53,37.12,21.64,-27.15,1.83,69.67,109.66,113.48,9.79,-23.45,-17.04,-13.56,30.91,18.91,-32.91,-9.47,5.33,40.13,23.76,18.82
PP_sy,21.14,29.13,,,,-18.17,-14.04,248.03,,-12.05,-1.25,-64.60,,101.27,47.38,8.70,,-4.35,-28.59,15.77,,-57.28,-52.49,-56.46,,61.73,25.32,2.11,,-18.42,12.84,68.57,64.09,49.47,31.71,13.84,6.06,-14.71,38.83,-20.35,2.73,44.40,-3.36,54.72,8.80,17.53,-4.49,-36.38,8.01,7.03,26.74,97.26
PP_qq,,,-22.91,17.34,,,25.00,-15.54,,,43.31,-16.48,,,73.13,-22.24,,,14.19,38.38,,,-0.60,18.44,,,-0.95,0.64,12.80,-53.75,20.89,38.42,-27.03,12.29,7.25,-17.10,2.00,87.11,32.52,-15.59,-47.54,30.46,43.62,-12.05,-20.56,18.50,-18.97,18.68,-7.57,57.65,-28.43,13.94
PP_sq,,,19.00,-29.85,,,25.00,184.02,,,40.36,1.81,,,2.77,-24.91,,,-23.27,21.74,,,-14.66,11.57,,,-33.87,-9.09,6.98,26.85,-8.54,35.81,4.14,15.55,-19.41,17.38,-2.98,-7.08,31.19,-32.66,25.13,30.62,-12.20,7.81,-12.01,41.11,-28.65,-28.18,49.37,39.83,-15.51,11.78
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-30.08,7.19,,,,12.29,3.31,-4.06,,-5.87,17.16,9.56,,18.36,2.94,3.96,,126.98,105.71,115.55,,-25.85,-26.71,-34.41,,-1.50,16.86,21.43,,-10.45,-19.93,-14.47,-21.85,12.14,0.80,4.15,11.89,52.67,53.48,21.89,28.06,-17.64,-17.08,-0.18,-12.26,-6.28,0.72,-3.49,-2.50,11.53,3.81,5.05
RCLR_sy,33.87,7.28,,,,-1.14,-5.03,-17.25,,-15.02,-5.98,7.54,,-1.60,-14.10,1.36,,6.06,7.09,-3.74,,-10.24,3.42,4.76,,12.82,3.19,-2.09,,3.26,6.64,-2.53,11.65,-4.62,0.58,-0.06,0.86,-3.37,-2.57,-0.62,-0.11,-4.47,-9.18,-7.60,-8.12,-5.03,-5.77,-0.69,-2.13,2.00,-3.90,-11.95
RCLR_qq,,,0.08,10.50,,,-7.92,2.62,,,14.61,-4.04,,,-0.32,-3.08,,,-9.67,1.56,,,-10.71,-9.12,,,5.92,-5.56,7.99,-17.10,-5.29,0.87,-1.32,18.95,-14.87,4.22,6.01,62.31,-14.41,-17.23,11.38,4.38,-13.83,-0.36,-2.10,11.49,-7.39,-4.52,-1.10,27.53,-13.81,-3.38
RCLR_sq,,,-3.89,2.30,,,-7.67,-10.86,,,2.15,1.96,,,-10.83,20.32,,,-9.97,8.15,,,3.73,9.55,,,-5.12,3.94,-11.32,18.08,-2.01,-5.00,1.57,0.88,3.33,-5.60,2.51,-3.36,4.18,-3.71,3.04,-7.58,-0.96,-2.03,2.46,-4.47,-1.74,3.25,0.98,-0.44,-7.41,-5.40
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-10.94,-6.70,,,,11.57,31.48,34.54,,-9.06,49.44,14.18,,45.09,-11.33,-42.45,,239.66,202.35,425.53,,-20.08,-21.65,-24.18,,4.13,11.71,13.84,,-24.32,-24.48,-26.09,-25.36,26.60,16.48,19.10,18.25,59.64,65.96,47.93,37.40,-13.98,-17.99,-9.81,-10.63,-6.15,3.50,10.56,9.02,19.93,10.35,1.29
KP_sy,73.23,27.10,,,,-22.88,-10.83,-7.67,,10.66,-26.09,-26.76,,-8.77,-23.77,33.18,,6.75,44.45,13.96,,-6.09,-9.10,-13.09,,32.96,20.54,5.18,,-24.65,-6.13,-14.96,0.81,-13.25,6.96,17.89,50.26,54.48,13.04,17.50,-11.63,-23.94,-28.28,-21.74,-12.06,-10.86,6.78,7.99,9.24,12.80,-6.63,-8.66
KP_qq,,,-9.18,17.42,,,7.03,20.16,,,75.88,-8.20,,,7.50,-40.42,,,-4.31,3.56,,,-6.19,0.21,,,0.64,2.13,6.81,-31.06,0.42,-0.04,7.87,16.93,-7.61,2.20,7.10,57.85,-3.95,-8.90,-0.53,-1.18,-8.43,0.19,-1.43,3.79,0.98,7.02,-2.80,14.17,-7.08,-1.76
KP_sq,,,15.17,-19.08,,,33.17,-16.22,,,-11.05,-16.98,,,-25.67,45.04,,,0.59,14.43,,,-2.65,9.41,,,-11.74,-4.54,-24.36,18.24,9.95,-13.52,-10.33,1.75,35.56,-4.68,14.29,4.61,-0.81,-0.91,-14.05,-9.97,-6.47,8.12,-3.41,-8.74,12.05,9.35,-2.29,-5.77,-7.25,6.97
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-15.54,-8.69,,,,-5.78,26.94,36.72,,30.10,157.88,88.15,,75.95,-18.83,-44.58,,211.68,162.14,357.86,,-30.72,-25.43,-27.38,,5.69,5.54,5.92,,-31.84,-28.41,-28.17,-24.37,19.69,9.20,14.46,14.67,68.96,77.38,60.40,43.21,-13.78,-19.22,-18.20,-16.24,-8.10,3.32,17.49,16.29,13.54,6.88,-5.06
PKKO_sy,5.11,33.70,,,,-17.34,5.91,45.20,,36.45,-24.66,-47.01,,-30.60,-37.80,-0.64,,,-24.89,-8.40,,-5.22,18.17,1.57,,65.31,14.36,-16.25,,-40.12,-42.79,-31.21,4.27,-25.36,3.90,59.25,28.19,46.13,19.75,-20.43,-7.05,6.24,26.30,60.54,44.08,44.93,-11.57,6.68,24.35,-26.64,-8.88,-45.53
PKKO_qq,,,-8.58,8.37,,,23.17,16.72,,,144.14,-14.84,,,12.63,-41.86,,,-5.27,1.55,,,1.96,-1.10,,,1.82,-0.74,4.50,-35.46,6.95,-0.42,10.03,2.14,-2.42,4.38,10.22,50.50,2.45,-5.61,-1.59,-9.39,-4.02,-4.42,0.76,-0.59,7.91,8.68,-0.27,-2.94,1.59,-3.46
PKKO_sq,,,102.27,-38.81,,,159.16,-16.11,,,43.09,-40.99,,,28.24,-5.73,,,-3.68,14.96,,,20.10,-1.19,,,-16.91,-27.64,-18.28,21.86,-20.62,-12.99,23.88,-12.77,10.50,33.38,-0.28,-0.56,-9.45,-11.38,16.49,13.65,7.65,12.64,4.55,14.32,-34.32,35.89,21.87,-32.56,-18.41,-18.77
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,45.69,-1.71,,,,3.52,4.32,4.09,3.60,-8.01,-21.03,-27.67,-28.13,-22.67,-6.86,1.87,0.57,2.66,-4.72,-6.84,-6.53,0.97,7.56,13.32,10.46,1.93,-1.18,-5.82,-6.91,-2.83,0.89,5.26,4.79,6.08,8.09,4.93,0.93,-0.72,-4.54,-1.60,2.20,2.88,4.19,3.74,3.13,-0.12,-2.32,-5.63,-6.54,-1.59,-0.10,3.16
RN_sy,11.70,-21.82,,,,10.70,5.81,11.43,-7.14,-4.87,-12.49,-16.17,-13.73,-1.93,-2.28,0.90,2.06,-7.10,21.54,21.71,38.54,10.24,6.22,-3.16,-9.41,-1.01,-4.01,0.04,-2.67,0.03,-0.82,-2.27,-3.56,-1.98,-5.15,-3.78,2.00,8.40,6.11,6.09,5.49,3.26,7.03,13.46,10.55,-0.19,5.39,6.17,2.70,9.56,1.26,1.23
RN_qq,,,-2.66,-0.45,7.59,-0.71,-1.90,-0.66,7.07,-11.84,-15.79,-9.01,6.38,-5.13,1.43,-0.48,5.03,-3.16,-5.87,-2.69,5.37,4.61,0.28,2.52,2.71,-3.46,-2.78,-2.29,1.52,0.76,0.94,1.94,1.07,2.00,2.86,-1.05,-2.78,0.33,-1.09,2.01,0.97,1.00,0.16,1.57,0.37,-2.19,-2.04,-1.87,-0.60,3.00,-0.56,1.33
