,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_qq,,,,9.15,-37.12,,,58.18,111.70,,,-10.72,22.37,,,0.53,23.12,,,-36.38,157.17,,,17.87,-2075.22,,,14.10,1683.94,-46.77,-75.32,47.74,-37.49,46.71,-83.79,10.87,-1.25,1.39,-638.18,-3.46,-29.35,4.10,0.14,3.76,23.21,14.14,0.21,-8.32,13.00
DebtFinEBITDA_sq,,,,-87.92,-0.25,,,403.72,96.00,,,222.81,-165.16,,,-122.80,2055.96,,,-136.56,431.23,,,-43.88,12.08,,,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,3.29,-9.52,-5.06,,,,-3.34,-21.40,-49.04,,-64.67,-67.17,-90.58,,-232.71,-304.80,-2535.57,,-205.12,-143.52,24.38,,-11.88,-4.59,110.10,,91.65,70.25,-632.41,,-13703.70,-53150.28,-36963.78,-656.71,-2831.91,-179.21,-191.87,-209.70,-84.84,-98.66,-53.63,-78.53,-122.54,-111.51,-162.23,-116.65,-71.48,-78.44,-89.27
SP1_sy,53.28,3.27,2.68,,,,-25.46,-19.06,-0.78,,-22.67,2.36,13.34,,-7.55,27.68,2.60,,4.38,6.23,-8.51,,17.07,-20.73,-2.68,,-5.42,10.55,-1.20,,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,-3.54,36.85,,,-21.57,-11.29,,,-27.11,-74.55,,,-12.48,-202.66,0.80,9.65,10.23,6.01,,,16.08,109.08,,,-198.90,-62.49,-5517.33,49.40,-1053.07,-13.10,-14.69,-96.04,-9.81,-18.23,-21.69,-17.00,-18.02,8.57,-41.41,-45.84,-12.17,-13.36,-16.83,-15.44,-16.72,-20.24
SP1_sq,,,,-24.11,-15.67,,,-17.61,3.38,,,9.06,14.46,,,50.62,-8.03,4.89,-28.16,53.29,-20.79,,,3.80,-2.75,,,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,3.74,1.82,-4.58,,,,7.46,-3.09,-29.31,,-49.77,-51.25,-70.27,,-119.08,-134.38,-391.71,,-656.53,-340.22,16.90,,-10.94,8.46,155.15,,145.21,145.82,-51.45,,-1203.33,-19162.90,-40844.23,-1808.44,-10063.87,-773.31,-731.47,-248.61,-84.85,-98.67,-53.63,-78.53,-122.54,-111.52,-162.24,-116.65,-71.48,-78.44,-89.27
SP2_sy,24.25,3.56,-0.87,,,,-15.45,-10.31,-5.93,,-21.27,-10.57,7.82,,-2.48,32.20,-2.51,,21.55,22.40,-5.43,,-7.05,-24.76,-1.89,,-3.85,1.59,2.98,,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,-3.62,27.70,,,-13.09,-6.85,,,-15.65,-43.18,,,-52.03,-382.07,-16.59,11.47,11.53,9.00,,,27.01,154.83,,,-26.03,-41.90,-6296.69,58.57,-1177.99,-24.18,-190.25,-120.65,-9.81,-18.23,-21.69,-17.00,-18.02,8.57,-41.41,-45.84,-12.17,-13.36,-16.83,-15.44,-16.72,-20.24
SP2_sq,,,,-17.42,-4.13,,,-12.40,0.56,,,-0.49,21.24,,,34.89,-10.59,5.59,-4.56,35.83,-30.91,,,9.95,-9.91,,,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-62.00,221.93,-44.14,,,,15.12,14.95,-72.16,,-7.20,30.49,-71.92,,-75.80,-91.59,-69.86,,330.19,185.19,2045.45,,-95.61,-36.36,-87.50,,1210.00,151.02,315.25,,2.29,-38.21,-89.39,-90.05,-55.22,9.21,123.08,295.00,-70.00,-90.36,-67.24,-13.92,494.44,1375.00,747.37,164.71,291.59,327.97,233.54
CAR_sy,-35.66,15.60,-2.43,,,,84.09,-42.53,1.97,,47.45,16.52,23.49,,-28.06,14.29,-18.19,,-14.43,28.89,0.02,,-22.72,-56.99,-66.88,,19.15,-11.73,25.85,,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,4.39,336.45,,,4.24,5.69,,,46.58,-77.26,,,-49.06,-18.52,,,-66.23,512.99,,,390.00,20.41,,,-6.11,99.19,-17.96,-33.33,-43.28,-65.79,-23.08,200.00,38.33,-30.12,36.21,-77.22,-55.56,137.50,257.89,57.35,10.28,36.44,11.80,132.78,20.53,6.34
CAR_sq,,,,254.39,-39.15,,,10.63,7.98,,,-12.57,14.44,,,38.91,-18.09,,,109.23,-36.44,,,16.44,-51.06,,,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-751.55,668.51,-56.11,,,,95.31,50.03,17.92,,115.71,-33.53,-10.75,,-64.00,55.24,-29.67,,-41.39,-56.75,-32.19,,82.95,90.85,-17.17,,-22.26,-18.83,126.54,,-37.66,-80.11,-93.26,-93.38,-85.04,-6.81,13.62,65.62,-36.02,-39.77,-34.30,-20.28,67.23,54.37,85.53,65.09,167.84,109.43,121.02
QR_sy,41.29,41.47,26.87,,,,-14.07,-22.36,-2.01,,5.03,17.12,3.60,,0.74,13.35,-5.58,,-8.19,-15.20,-1.58,,-9.38,-11.07,-20.19,,4.29,0.62,4.92,,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,12.81,88.48,,,-13.34,48.15,,,-73.30,98.93,,,15.13,-9.88,-17.97,-31.14,-15.05,41.31,,,-11.38,-38.67,,,-7.47,71.17,-38.79,-35.70,-70.47,-41.96,-39.91,45.31,83.87,-29.24,-12.40,-43.87,73.11,-22.82,6.29,17.75,59.80,-7.23,-5.42,91.04,24.95,-2.10
QR_sq,,,,2.80,-2.37,,,-7.11,23.22,,,3.57,8.99,,,16.53,-9.21,-27.25,19.28,7.64,5.37,,,5.64,-5.44,,,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,2.43,10.11,-4.99,,,,16.70,8.61,-12.34,,-33.95,-35.28,-64.41,,-55.15,-52.62,-25.85,,-63.58,-67.11,-46.92,,78.36,82.32,1.74,,-8.39,-8.49,84.30,,-45.16,-80.45,-91.66,-92.17,-84.12,-15.81,-8.96,42.24,-40.47,-40.88,-35.04,-24.02,60.16,50.47,81.21,60.92,160.00,106.83,118.06
CR_sy,30.02,5.06,0.16,,,,-9.45,-13.51,-9.32,,-1.52,11.48,11.81,,-0.32,15.42,5.10,,4.61,-15.48,-14.64,,-11.22,-3.23,-13.72,,0.62,-2.68,7.22,,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,0.25,20.74,,,-6.70,-2.55,,,-8.58,-46.40,,,-3.42,-16.12,-39.42,-25.79,-12.77,35.36,,,-10.83,-24.47,,,-10.94,52.11,-38.51,-34.18,-68.24,-35.12,-42.29,33.54,68.37,-29.83,-9.84,-44.10,67.19,-22.90,5.45,17.82,57.07,-7.14,-6.35,90.36,24.95,-2.10
CR_sq,,,,1.91,-0.38,,,-2.67,4.46,,,10.18,4.76,,,27.58,-4.60,-18.22,5.10,3.08,-3.66,,,12.36,-14.11,,,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-49.43,326.86,-82.64,,,,197.38,39.05,-52.32,,16.30,3.08,132.49,,-65.66,-62.52,-84.32,,136.76,97.48,296.04,,197.36,304.89,-86.12,,-89.97,-92.38,136.94,,-30.21,-47.59,-90.11,-90.05,-55.22,9.21,123.08,295.00,-70.00,-90.36,-67.24,-13.92,494.44,1375.00,747.37,164.71,291.59,327.97,233.54
PP_sy,7.48,-28.64,-2.83,,,,95.89,-53.31,-4.34,,18.03,33.13,12.61,,-26.39,-22.48,-23.38,,-13.58,31.67,-8.69,,-17.95,-50.61,-58.14,,27.58,-4.60,49.85,,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,93.45,162.30,,,-9.54,-10.06,,,-19.82,102.83,,,-12.50,-15.13,9.41,191.40,-27.02,70.21,,,-0.63,-94.17,,,-24.48,81.38,-23.57,-33.33,-43.28,-65.79,-23.08,200.00,38.33,-30.12,36.21,-77.22,-55.56,137.50,257.89,57.35,10.28,36.44,11.80,132.78,20.53,6.34
PP_sq,,,,379.38,-47.03,,,14.25,8.52,,,28.87,-8.20,,,35.72,-9.27,-84.20,344.23,106.78,-37.08,,,24.46,-46.67,,,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,9.01,4.46,4.44,,,,26.22,18.14,6.19,,-47.79,-27.00,-72.49,,-57.02,-56.92,1.69,,-64.25,-71.35,-61.27,,-14.38,-48.68,45.19,,177.66,359.46,125.90,,-38.46,-82.88,-93.58,-93.76,-88.64,-11.00,-1.08,23.15,-19.84,-23.55,-23.91,-24.81,-7.92,1.01,-4.29,-1.00,21.51,-19.50,-14.18
RCLR_sy,54.99,4.71,11.19,,,,-9.61,6.32,15.79,,-25.10,-15.65,1.94,,16.63,40.47,11.77,,0.21,-1.43,4.73,,15.28,-2.69,-11.60,,-11.83,-11.88,3.04,,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,-9.47,13.27,,,-15.27,1.81,,,18.47,-61.63,,,18.73,-9.42,-78.38,53.75,-4.88,22.47,,,-42.99,246.49,,,-5.66,70.35,-40.19,-35.97,-73.76,-36.08,-41.94,16.67,105.56,-28.96,-27.72,-24.06,96.04,-29.29,-28.57,-7.00,115.05,-33.00,-26.12,14.14,42.48,-28.57
RCLR_sq,,,,-21.83,-6.52,,,-8.06,1.81,,,3.55,23.04,,,24.72,-2.10,-26.66,11.90,22.68,4.02,,,3.56,-5.50,,,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,18.21,48.74,-18.08,,,,56.78,23.60,-41.18,,-124.88,-167.59,-381.90,,-1153.24,-532.99,-150.41,,-151.54,-134.00,-42.68,,20.89,22.85,70.94,,73.74,61.19,-31.65,,-220.10,-164.15,-149.52,-101.03,-41.52,-19.34,-16.22,19.84,-8.14,-8.34,-7.92,-15.81,-53.50,-51.58,-51.22,-45.17,-0.22,0.79,1.11
KP_sy,158.47,3.54,10.95,,,,-20.19,-4.15,-24.62,,-38.50,-21.98,16.98,,-31.55,102.98,0.34,,78.00,-27.69,-27.43,,-9.12,-5.92,-13.19,,-25.93,-7.87,20.67,,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,-1.30,83.07,,,-22.19,-12.88,,,-111.39,-263.38,,,-6.77,-43.75,-50.97,-8.56,0.67,12.35,,,3.14,66.98,,,-43.17,-12.01,-83.54,-8.76,-18.15,-5.81,-47.87,23.44,0.37,-3.04,-1.99,-3.29,0.19,-2.64,-9.45,-36.90,1.44,-2.40,-5.06,5.48,2.43,-2.06
KP_sq,,,,-30.85,22.28,,,-16.95,-3.83,,,5.34,44.20,,,212.39,-28.72,4.95,-23.83,26.91,-28.47,,,31.37,-33.99,,,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,33.87,111.24,-6.65,,,,89.82,82.91,-22.55,,-125.64,-161.87,-325.88,,-2465.27,-2436.73,-925.46,,-247.40,-154.71,-178.85,,-541.12,-304.18,-79.44,,32.30,-68.50,-44.93,,-110.34,26.07,-108.38,-57.52,-405.09,-868.38,-1277.63,-715.39,-235.65,-183.05,-78.93,-317.93,-1775.05,-547.79,-719.36,-256.11,72.99,2.19,43.80
PKKO_sy,227.04,110.04,116.06,,,,4.51,-75.41,-71.44,,30.23,165.03,159.88,,-27.70,32.06,18.41,,-19.15,-69.46,-65.43,,3.23,-22.27,-25.03,,-11.53,35.79,18.28,,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,-11.81,102.77,,,-15.02,-14.14,,,-105.02,-213.47,,,-102.74,-26.72,-3.36,-30.83,-48.65,-38.73,,,6.29,38.41,,,-133.25,47.02,-108.12,18.21,18.02,-49.33,-57.32,-162.27,-57.17,-112.44,6.89,-7.96,-32.54,-34.29,-117.49,-384.37,54.21,-69.86,5.48,63.27,-65.84,2.41
PKKO_sq,,,,185.00,-9.77,,,-32.94,4.80,,,36.48,2.76,,,149.28,-7.86,-96.99,1067.53,-5.84,4.31,,,-29.09,0.61,,,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-16.46,-18.37,-3.77,,,,-7.70,-19.79,-25.78,-22.27,-6.21,0.20,22.62,-19.91,-45.32,-55.60,-71.48,-53.51,-43.65,-17.97,14.38,-15.22,-43.61,-39.06,-20.18,-4.28,93.21,21.11,-19.30,-30.57,-50.07,-30.67,-32.48,2.89,-40.52,-66.75,-87.29,-95.16,-76.67,-67.17,-13.93,35.52,-71.20,-61.17,-52.70,-40.70,12.83,-32.91,-40.12
RN_sy,26.63,-29.90,-2.67,,,,17.64,-1.35,-6.93,3.36,-7.62,-5.48,-5.96,-30.27,0.52,-6.97,-2.50,25.25,-4.70,-8.81,-11.60,-17.98,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,2.20,-0.93,2.35,-10.94,-11.18,-8.33,7.19,7.47,-5.11,12.18,-29.98,-26.63,-22.95,-27.95,14.15,-11.08,12.17,0.46,-15.39,-40.85,21.22,31.59,1.45,19.40,-24.02,-12.32,-12.71,-14.14,5.51,-14.60,33.00,-50.36,-41.03,-67.36,-49.34,139.28,-17.03,-14.43,-20.23,-49.15,11.88,4.25,,-3.26,-33.47,-6.96
RN_sq,,,,22.53,-1.64,9.51,-10.86,2.75,-7.21,21.63,-20.33,5.13,-7.68,-9.81,14.84,-2.71,-3.24,15.85,-12.61,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,,0.74,1.97,1.16
CRN,39000,48000,50000,49000,50000,49000,54000,61000,67000,62000,58000,61000,55000,78000,106000,138000,191000,168000,188000,168000,167000,198000,334000,276000,210000,207000,173000,228000,260000,297000,347000,328000,385000,289000,582000,988000,3026000,5974000,2497000,3009000,3515000,4408000,8672000,7749000,7427000,7427000,7688000,11545000,12434000
CRN_yy,18.18,23.08,4.17,,,,8.00,24.49,34.00,26.53,7.41,,-17.91,25.81,82.76,126.23,247.27,115.38,77.36,21.74,-12.57,17.86,77.66,64.29,25.75,4.55,-48.20,-17.39,23.81,43.48,100.58,43.86,48.08,-2.69,67.72,201.22,685.97,1967.13,329.04,204.55,16.16,-26.21,247.30,157.53,111.29,68.49,-11.35,48.99,67.42
CRN_sy,-22.14,41.18,2.78,,,,-14.19,-4.69,0.76,-5.17,7.09,,6.06,41.82,,7.69,5.00,-19.87,5.15,9.29,11.56,21.60,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,-2.00,2.04,-2.00,10.20,12.96,9.84,-7.46,-6.45,5.17,-9.84,41.82,35.90,30.19,38.41,-12.04,11.90,-10.64,-0.60,18.56,68.69,-17.37,-23.91,-1.43,-16.43,31.79,14.04,14.23,16.84,-5.48,17.38,-24.94,101.38,69.76,206.28,97.42,-58.20,20.50,16.82,25.41,96.73,-10.64,-4.16,,3.51,50.17,7.70
CRN_sq,,,,-13.51,2.34,-11.45,9.48,-3.94,8.20,-16.67,23.64,-4.41,7.69,11.43,-12.82,2.94,5.00,-14.97,14.40,6.99,7.19,-7.32,1.32,-2.60,-0.67,,-6.04,4.29,1.37,,2.70,0.66,3.27,-7.59,-2.74,-3.52,-2.19,2.24,2.19,,-6.43,-1.53,24.03,2.50,-4.88,,5.06,-2.41,-1.23
CPZ,58000,68000,80000,74000,68000,66000,68000,73000,79000,74000,86000,100000,120000,171000,303000,599000,829000,857000,1123000,1436000,2377000,2514000,4448000,4319000,3318000,3271000,2117000,1450000,1187000,1472000,1934000,2276000,4392000,7128000,34162000,60064000,184394000,339885000,147927000,195230000,245430000,329149000,660538000,581247000,563092000,565577000,566712000,908733000,1015557000
CPZ_yy,11.54,17.24,17.65,,,,-15.00,-1.35,16.18,12.12,26.47,36.99,51.90,131.08,252.33,499.00,590.83,401.17,270.63,139.73,186.73,193.35,296.08,200.77,39.59,30.11,-52.41,-66.43,-64.23,-55.00,-8.64,56.97,270.01,384.24,1666.39,2539.02,4098.41,4668.31,333.02,225.04,33.10,-3.16,346.53,197.72,129.43,71.83,-14.20,56.34,80.35
CPZ_sy,-41.60,-8.22,19.40,,,,5.62,-23.23,6.08,14.71,1.78,5.26,-7.29,2.56,3.49,-6.25,-10.67,3.12,,28.00,11.95,21.21,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,-7.50,-8.11,-2.94,3.03,7.35,8.22,-6.33,16.22,16.28,20.00,42.50,77.19,97.69,38.40,3.38,31.04,27.87,65.53,5.76,76.93,-2.90,-23.18,-1.42,-35.28,-31.51,-18.14,24.01,31.39,17.68,92.97,62.30,379.26,75.82,207.00,84.33,-56.48,31.98,25.71,34.11,100.68,-12.00,-3.12,0.44,0.20,60.35,11.76
CPZ_sq,,,,23.75,-8.59,-24.86,24.26,-10.06,26.32,-18.75,10.26,-6.98,11.25,-10.11,11.25,-15.73,6.00,3.77,7.88,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,-0.50,-5.05,-1.60,2.16,-2.65,2.72,2.12,-5.18,-2.73,-1.69,0.57,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-8.48,-12.13,-0.66,,,,-14.36,-9.90,2.86,9.15,13.89,30.92,48.84,-4.72,-43.09,-67.31,-79.06,-72.35,-42.83,43.99,514.72,511.11,96.59,27.79,-72.93,-75.10,-43.16,-53.03,2.74,22.61,43.98,115.05,7.40,-2.43,-66.93,-79.19,-80.74,-69.62,7.30,26.81,58.95,-16.35,-79.37,-58.87,-66.43,-40.41,412.03,125.91,1382.46
RZ_sy,63.47,5.89,-26.68,,,,29.74,222.76,10.54,-17.57,-11.65,-28.14,-39.64,-5.43,26.30,-41.47,-8.49,-5.13,-15.27,119.30,84.24,63.23,-0.59,5.85,-0.67,-0.52,16.32,-16.45,-5.74,-30.57,-25.02,3.23,-0.03,58.82,109.54,46.58,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,-11.17,83.52,44.14,38.93
RZ_qq,,,,-9.11,-8.45,1.79,1.11,-4.38,4.51,8.03,5.50,9.92,18.81,-30.85,-36.99,-36.86,-23.87,-8.70,30.28,59.02,225.00,-9.24,-58.09,3.37,-31.15,-16.51,-4.33,-14.58,50.59,-0.37,12.35,27.59,-24.79,-9.49,-61.92,-19.70,-30.40,42.77,34.49,-5.10,-12.77,-24.87,-66.82,89.15,-28.79,33.34,185.08,-16.54,367.31
RZ_sq,,,,-56.02,194.47,-12.14,14.03,9.40,0.85,-34.48,22.23,-11.02,-15.30,2.66,63.24,-58.77,32.43,6.43,45.79,6.72,11.26,-5.70,-11.21,13.64,4.40,-5.56,3.82,-18.38,17.78,-30.44,12.12,12.38,14.06,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66,122.88,-35.73,-13.91
CRZ,26000,30000,30000,33000,36000,36000,35000,37000,35000,33000,31000,28000,24000,34000,55000,86000,113000,124000,95000,60000,18000,20000,49000,47000,68000,82000,85000,100000,66000,67000,59000,46000,62000,68000,179000,223000,321000,225000,167000,176000,202000,269000,810000,428000,601000,451000,158000,190000,41000
CRZ_yy,8.33,15.38,,,,,16.67,12.12,-2.78,-8.33,-11.43,-24.32,-31.43,3.03,77.42,207.14,370.83,264.71,72.73,-30.23,-84.07,-83.87,-48.42,-21.67,277.78,310.00,73.47,112.77,-2.94,-18.29,-30.59,-54.00,-6.06,1.49,203.39,384.78,417.74,230.88,-6.70,-21.08,-37.07,19.56,385.03,143.18,197.52,67.66,-80.49,-55.61,-93.18
CRZ_sy,-45.45,-11.11,,,,,-29.17,-67.31,-28.00,25.00,17.65,-5.88,44.44,4.00,-20.00,143.75,11.54,7.69,18.75,-56.41,-44.83,-42.86,-5.26,-5.88,,-12.50,-11.11,31.25,,-14.29,37.50,-4.76,,33.33,-50.00,-50.00,-31.25,,63.64,20.00,45.45,37.50,27.78,116.67,75.00,-13.64,-47.83,-23.08,-10.71
CRZ_qq,,,,10.00,9.09,,-2.78,5.71,-5.41,-5.71,-6.06,-9.68,-14.29,41.67,61.76,56.36,31.40,9.73,-23.39,-36.84,-70.00,11.11,145.00,-4.08,44.68,20.59,3.66,17.65,-34.00,1.52,-11.94,-22.03,34.78,9.68,163.24,24.58,43.95,-29.91,-25.78,5.39,14.77,33.17,201.12,-47.16,40.42,-24.96,-64.97,20.25,-78.42
CRZ_sq,,,,116.67,-51.92,,-15.00,,5.88,38.89,-20.00,-20.00,62.50,,-38.46,143.75,-25.64,-3.45,-32.14,-10.53,-5.88,,12.50,-11.11,,-12.50,14.29,31.25,-23.81,-25.00,83.33,-9.09,-20.00,,-31.25,-9.09,10.00,45.45,12.50,-33.33,33.33,37.50,4.55,13.04,7.69,-32.14,-36.84,66.67,25.00
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-11.09,-22.57,-12.06,,,,5.95,-11.12,-16.54,-12.60,-6.33,1.48,12.54,-26.49,-44.53,-60.54,-71.00,-55.90,-46.40,-20.18,-19.82,-22.26,-61.62,-68.18,-50.75,-51.58,77.27,220.38,150.98,118.83,16.04,-21.37,-32.20,-3.91,-53.04,-73.40,-89.28,-95.79,-75.30,-63.31,-1.82,60.49,-71.29,-68.14,-67.95,-64.15,-39.04,-69.20,-74.13
RMO_sy,36.03,-19.36,-8.63,,,,5.27,86.91,41.81,35.70,1.79,-29.23,-10.25,-22.20,-8.12,3.91,-14.51,-16.51,3.93,-2.24,33.19,26.98,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,8.44,2.76,2.36,-7.11,-9.03,-3.51,7.19,-0.45,-1.45,7.01,-29.99,-24.88,-29.89,-21.35,6.46,-8.69,4.40,-20.99,3.21,-54.91,-13.46,22.31,1.46,65.07,56.40,-4.19,-11.53,-12.47,5.98,-17.38,25.37,-57.22,-39.97,-66.71,-50.79,151.11,-10.82,-10.92,-19.55,-55.08,-1.03,-10.38,-10.04,-23.61,-50.00,-24.72
RMO_sq,,,,-34.62,10.07,30.56,12.03,16.09,-16.48,24.93,-15.96,-19.29,5.92,8.29,-0.75,-8.72,-12.86,5.75,23.55,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
