,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-19.10,-53.72,,,,521.09,113.44,,,-15.54,75.20,-6.40,,14.12,-24.44,10.37,,-31.08,-3.15,-37.63,,-19.33,-1.36,-5.92,,25.56,31.49,27.32,,23.09,21.82,23.35,-12.65,23.60,26.53,20.16,69.31,17.59,11.89,8.68,13.54,12.77,-9.59,-2.91,-32.29,-26.46,-19.85,-14.29,-9.73,-2.84,-5.20,2.12
OSF_sy,3.57,-11.11,,,,-0.84,-4.91,,,-10.98,-13.64,-13.67,,-11.61,-2.38,0.92,,7.42,0.44,-9.53,,1.68,2.06,5.42,,2.04,-1.17,1.13,,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,43.70,,,,-50.62,94.27,,,2.44,3.78,,,-32.18,51.60,,,-4.69,-2.36,,,16.53,-6.88,,,22.05,-9.83,27.15,-12.03,20.78,-8.70,-9.96,24.49,23.65,-13.30,26.87,-13.54,17.65,-15.79,32.54,-14.12,-5.68,-9.57,-7.57,-6.73,2.80,-3.29,-2.65,0.39,0.30,4.17
OSF_sq,,,2.84,,,,-1.39,5.47,,,-4.33,5.43,,,5.66,8.99,,,-1.21,-1.82,,,-0.85,1.41,,,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,550457000000,723032000000,690461000000,,,438803000000,584950000000,249397000000,,322599000000,182089000000,184197000000,,225578000000,791343000000,201260000000,,719665000000,707851000000,697373000000,,925862000000,991380000000,993912000000,,981942000000,1029174000000,931319000000,959026000000,941617000000,936496000000,881875000000,796873000000,827511000000,859521000000,847428000000,881202000000,841960000000,838725000000,792922000000,813023000000,762614000000,691076000000,652949000000,569702000000,491371000000,463056000000,453243000000,391574000000,341870000000,314290000000,309823000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,358.62,-182.78,,,,149.09,179.47,,,-39.73,-80.30,-58.08,,-45.80,262.75,25.69,,222.91,-15.12,201.96,,0.34,19.84,6.62,,2.52,-2.27,-2.70,,-7.27,-22.55,-24.63,-39.81,-40.16,-32.19,-23.92,7.72,5.13,1.74,-9.37,-30.61,-36.13,-47.03,-44.87,-42.00,-48.52,-39.08,-36.62,-40.73,-29.25,-30.16,-34.39
NetDebtEBITDA_sy,-32.02,-26.15,,,,69.03,840.35,,,26.24,7.03,-13.82,,-20.12,-43.31,25.69,,19.69,48.23,63.37,,-15.68,-49.37,-37.66,,30.96,83.12,34.11,,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,0.27,,,,61.45,-61.11,,,-47.23,-17.24,,,253.13,-71.32,,,-7.17,2.02,,,10.87,-9.24,,,5.69,-9.63,-0.82,-2.10,-11.73,-12.06,-20.80,-2.67,0.03,-1.33,12.14,-5.02,-3.19,-12.11,-14.15,-12.56,-19.71,-8.52,-9.69,-22.39,-4.99,-4.82,-15.55,-7.36,-6.21,-10.59
NetDebtEBITDA_sq,,,-140.68,,,,78.19,-39.23,,,51.08,-51.07,,,7.20,8.49,,,32.76,19.57,,,-20.29,47.23,,,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,108003000000,63656000000,39853000000,,,-18702000000,-193878000000,-220917000000,,29234000000,-85830000000,-72481000000,,-42031000000,-25558000000,-23830000000,,-6065000000,-8166000000,-20726000000,,131385000000,186567000000,168813000000,,156110000000,193746000000,167353000000,188240000000,132701000000,128658000000,94161000000,24088000000,77832000000,94214000000,62705000000,81714000000,51449000000,58738000000,13015000000,37072000000,-22000000,-48879000000,-94222000000,-161924000000,-213597000000,-232330000000,-248403000000,-302191000000,-279662000000,-307981000000,-230855000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,1122.69,-137.15,,,,76.24,-356.37,,,228.16,71.99,81.38,,-211.45,75.15,62.18,,85.40,69.67,24.19,,1790.31,2054.36,709.20,,14.86,-2.24,2.94,,-17.80,-43.48,-55.21,-90.73,-60.06,-45.90,-47.28,230.42,-31.70,-34.99,-79.90,-65.88,-100.03,-153.50,-584.74,-461.61,-798200.00,-332.08,-140.70,-60.93,-33.15,-36.41,10.79
DebtFinEBITDA_sy,16.88,56.42,,,,-101.96,2.06,,,54.89,172.91,242.55,,34.85,-73.66,-108.76,,285.68,-134.47,1134.62,,78.26,-185.89,-51.59,,214.75,583.15,63.49,,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,34.62,,,,-1155.61,-3.93,,,-374.46,30.91,,,38.80,-5.14,,,-27.17,-162.79,,,47.03,-18.09,,,25.15,-13.74,8.34,-29.71,-13.95,-31.65,-77.58,202.85,16.57,-33.39,40.52,-37.40,10.96,-79.40,138.46,-100.05,-202500.00,-86.62,-77.89,-18.69,-9.66,-3.96,-18.93,1.80,-12.34,32.01
DebtFinEBITDA_sq,,,-287.50,,,,-87.92,-0.25,,,403.72,96.00,,,222.81,-165.16,,,-122.80,2055.96,,,-136.56,431.23,,,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-14.89,-75.06,,,,354.56,260.27,,,204.02,99.33,-1.80,,-8.00,-74.57,-2.16,,-68.63,11.88,-69.69,,-17.34,-23.76,-27.01,,-6.03,-3.50,6.39,,7.01,17.99,20.11,41.83,40.82,37.83,27.54,7.77,15.34,19.30,26.84,32.67,34.63,44.97,40.85,48.49,53.65,43.84,34.55,30.25,25.14,23.39,24.97
SP1_sy,53.28,3.27,,,,2.68,43.96,,,-25.46,-19.06,-0.78,,-22.67,2.36,13.34,,-7.55,27.68,2.60,,4.38,6.23,-8.51,,17.07,-20.73,-2.68,,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,93.51,,,,53.37,103.43,,,0.56,0.22,,,-72.21,285.65,,,-0.86,4.46,,,-8.55,,,,-6.09,10.25,2.21,1.11,3.55,12.23,20.70,0.39,1.35,3.86,1.98,7.45,4.82,10.42,6.67,9.03,12.87,7.29,12.46,12.82,5.66,0.36,8.86,8.39,4.19,1.65
SP1_sq,,,-45.87,,,,-24.11,-15.67,,,-17.61,3.38,,,9.06,14.46,,,50.62,-8.03,,,53.29,,,,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,15.28,-8.62,,,,20.84,-7.23,,,3.98,24.30,-30.60,,-17.58,-28.54,-4.76,,-5.41,11.26,-7.72,,2.46,-6.46,-4.09,,-9.81,-7.24,-5.57,,1.16,3.46,4.04,12.97,2.26,-0.08,-1.29,-8.46,-1.17,0.27,1.09,-0.52,-2.30,4.46,6.58,14.74,17.83,14.16,0.31,-1.47,-4.54,-5.70,-0.12
SP2_sy,24.25,3.56,,,,-0.87,25.10,,,-15.45,-10.31,-5.93,,-21.27,-10.57,7.82,,-2.48,32.20,-2.51,,21.55,22.40,-5.43,,-7.05,-24.76,-1.89,,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,9.19,,,,-16.18,59.89,,,0.21,-10.73,,,-13.12,18.99,,,2.19,-1.32,,,-6.71,1.18,,,-4.04,3.00,-2.50,4.99,-1.86,3.58,5.86,-4.97,-4.11,2.32,-1.83,2.60,-2.71,3.15,-3.39,0.78,4.02,5.24,4.01,3.50,0.78,-7.53,2.16,0.27,-0.44,-2.06
SP2_sq,,,-34.56,,,,-17.42,-4.13,,,-12.40,0.56,,,-0.49,21.24,,,34.89,-10.59,,,35.83,-30.91,,,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-43.62,81.83,,,,287.34,93.54,,,-42.09,220.79,-58.55,,65.83,-78.62,-24.01,,14.07,159.84,17.28,,34.62,-27.74,-9.63,,-46.99,-49.69,-34.90,,36.87,109.70,103.79,292.67,37.03,4.79,-9.84,-42.71,-7.68,1.96,4.63,-4.81,-16.95,30.40,42.81,104.51,104.25,74.13,-20.47,-27.57,-32.53,-38.02,-8.71
CAR_sy,-35.66,15.60,,,,-2.43,102.03,,,84.09,-42.53,1.97,,47.45,16.52,23.49,,-28.06,14.29,-18.19,,-14.43,28.89,0.02,,-22.72,-56.99,-66.88,,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,48.82,,,,-25.64,328.58,,,311.90,-44.63,,,-46.90,96.83,,,20.95,-11.16,,,-35.07,11.10,,,-38.38,43.78,-27.09,111.89,-5.59,39.73,40.48,-26.06,-27.80,20.22,-10.73,19.15,-20.26,23.37,-18.78,3.95,25.19,35.11,16.30,3.82,6.73,-38.29,5.92,-3.29,-1.95,-9.10
CAR_sq,,,71.15,,,,254.39,-39.15,,,10.63,7.98,,,-12.57,14.44,,,38.91,-18.09,,,109.23,-36.44,,,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-11.91,47.07,,,,-4.76,-35.35,,,191.03,302.31,-38.56,,-47.71,-71.23,-1.72,,-0.81,75.93,-20.77,,13.17,-27.77,-12.56,,-41.71,-38.51,-28.94,,8.54,24.77,33.27,120.49,17.18,-1.00,-9.85,-42.05,-7.38,1.19,5.66,-4.15,-16.33,31.21,41.55,102.03,101.45,72.18,-20.60,-27.85,-30.85,-36.53,-0.84
QR_sy,41.29,41.47,,,,26.87,29.96,,,-14.07,-22.36,-2.01,,5.03,17.12,3.60,,0.74,13.35,-5.58,,-8.19,-15.20,-1.58,,-9.38,-11.07,-20.19,,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,20.61,,,,-18.13,272.25,,,13.17,-43.15,,,-37.75,94.23,,,10.41,-12.53,,,-29.54,5.89,,,-25.67,22.36,-15.77,41.68,-14.56,30.70,39.35,-24.71,-27.81,19.02,-10.43,20.34,-21.13,24.28,-18.74,5.05,23.68,34.08,15.98,4.74,5.71,-38.17,5.38,0.39,-2.96,-3.40
QR_sq,,,0.36,,,,2.80,-2.37,,,-7.11,23.22,,,3.57,8.99,,,16.53,-9.21,,,7.64,5.37,,,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,23.44,8.79,,,,-33.18,-40.39,,,185.38,200.01,-38.19,,-47.59,-71.16,-1.36,,-0.72,75.80,-21.03,,12.60,-27.73,-12.41,,-41.04,-36.23,-26.87,,11.12,25.57,33.57,116.66,17.34,-0.28,-9.37,-40.46,-7.13,2.11,5.55,-4.93,-16.92,26.35,38.69,95.49,97.45,69.99,-21.22,-28.19,-30.85,-36.68,-0.41
CR_sy,30.02,5.06,,,,0.16,36.17,,,-9.45,-13.51,-9.32,,-1.52,11.48,11.81,,-0.32,15.42,5.10,,4.61,-15.48,-14.64,,-11.22,-3.23,-13.72,,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,21.09,,,,8.01,175.69,,,13.54,-43.20,,,-37.51,94.27,,,10.64,-12.73,,,-28.99,5.77,,,-23.19,21.31,-14.67,39.76,-13.20,29.04,38.40,-24.31,-26.24,17.28,-9.07,18.06,-18.90,21.24,-18.10,3.17,23.34,33.08,15.44,4.21,6.18,-38.33,5.23,0.35,-2.77,-3.00
CR_sq,,,-25.04,,,,1.91,-0.38,,,-2.67,4.46,,,10.18,4.76,,,27.58,-4.60,,,3.08,-3.66,,,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-44.10,83.32,,,,306.51,94.51,,,23.88,359.59,-38.20,,20.87,-72.04,-3.53,,-1.93,87.28,-16.60,,23.35,-25.29,-9.70,,-40.87,-38.01,-26.37,,11.72,28.88,33.17,122.78,16.92,-1.25,-9.84,-42.39,-7.70,1.73,4.37,-5.05,-17.11,29.69,42.41,103.21,103.35,73.64,-20.61,-27.69,-32.57,-38.06,-8.68
PP_sy,7.48,-28.64,,,,-2.83,221.08,,,95.89,-53.31,-4.34,,18.03,33.13,12.61,,-26.39,-22.48,-23.38,,-13.58,31.67,-8.69,,-17.95,-50.61,-58.14,,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,49.40,,,,-28.51,328.06,,,165.22,-42.44,,,-38.64,98.59,,,17.17,-11.56,,,-29.04,6.90,,,-25.60,26.97,-16.25,41.21,-14.18,31.20,40.11,-25.89,-27.52,19.79,-10.47,18.73,-20.11,22.90,-18.55,3.66,24.99,34.95,16.22,3.73,6.73,-38.30,5.87,-3.28,-1.95,-9.03
PP_sq,,,45.07,,,,379.38,-47.03,,,14.25,8.52,,,28.87,-8.20,,,35.72,-9.27,,,106.78,-37.08,,,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,23.76,-0.24,,,,-83.43,-76.14,,,1280.49,99.34,-39.19,,-88.62,-65.19,13.49,,6.39,12.13,-48.82,,-48.04,-51.55,-42.62,,-48.80,-13.72,-37.77,,0.94,-6.20,47.94,38.11,21.89,7.18,-7.23,0.28,3.57,9.65,25.49,0.99,-10.82,-7.33,-10.51,6.18,27.17,16.23,-28.84,-38.36,7.05,-2.72,206.75
RCLR_sy,54.99,4.71,,,,11.19,-10.61,,,-9.61,6.32,15.79,,-25.10,-15.65,1.94,,16.63,40.47,11.77,,0.21,-1.43,4.73,,15.28,-2.69,-11.60,,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,10.38,,,,58.95,68.92,,,-77.05,-48.47,,,-29.77,67.97,,,-25.98,-23.32,,,-30.98,-9.19,,,16.30,-34.50,4.73,26.52,8.07,3.30,-2.23,11.66,-4.97,-10.59,5.70,15.32,0.62,2.32,-14.93,1.83,4.55,-1.19,0.93,21.96,-4.45,-39.50,-12.57,111.80,-13.17,90.78
RCLR_sq,,,-2.77,,,,-21.83,-6.52,,,-8.06,1.81,,,3.55,23.04,,,24.72,-2.10,,,22.68,4.02,,,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,99.16,-32.09,,,,-85.67,-50.38,,,1772.46,234.99,-27.06,,-54.37,-97.08,-16.63,,-31.55,1157.14,-41.61,,24.04,-56.82,-38.16,,-85.31,-154.78,-92.95,,71.43,129.69,935.14,607.56,76.98,-2.94,-27.68,-85.34,-22.42,36.36,32.85,-35.94,-58.38,408.89,143.21,1376.83,907.64,228.60,-6.82,-18.08,-30.46,-36.54,-0.96
KP_sy,158.47,3.54,,,,10.95,100.24,,,-20.19,-4.15,-24.62,,-38.50,-21.98,16.98,,-31.55,102.98,0.34,,78.00,-27.69,-27.43,,-9.12,-5.92,-13.19,,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,64.49,,,,469.57,204.20,,,1.90,-33.76,,,-93.47,1788.31,,,19.95,-12.29,,,-58.24,25.60,,,-255.78,116.16,-564.86,246.51,-73.02,463.24,127.94,-48.91,-85.20,319.70,-53.79,170.31,-73.99,308.89,-77.72,75.61,218.06,95.41,35.31,19.82,3.72,-44.58,18.94,1.71,-5.35,-13.51
KP_sq,,,-61.69,,,,-30.85,22.28,,,-16.95,-3.83,,,5.34,44.20,,,212.39,-28.72,,,26.91,-28.47,,,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,99.68,38.82,,,,-90.91,-59.93,,,2760.76,446.36,149.46,,413.36,-66.29,218.20,,-6.34,1090.58,-19.58,,63.55,-46.94,-3.80,,-86.38,-143.00,-95.58,,33.53,132.58,1290.73,1001.17,239.53,55.17,-10.38,-90.36,-54.99,-19.09,-2.33,15.98,-6.79,6912.03,3634.45,2316.01,-5877.05,264.95,11.10,224.00,111.46,-93.71,-76.14
PKKO_sy,227.04,110.04,,,,116.06,151.01,,,4.51,-75.41,-71.44,,30.23,165.03,159.88,,-27.70,32.06,18.41,,-19.15,-69.46,-65.43,,3.23,-22.27,-25.03,,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,79.63,,,,691.77,173.14,,,51.22,24.71,,,-90.07,1077.21,,,26.22,-20.48,,,-59.05,44.18,,,-229.27,114.83,-579.09,245.39,-68.46,532.96,210.44,-45.22,-85.58,265.58,-66.61,155.77,-74.08,341.33,-60.36,105.56,1849.69,135.04,-74.35,-591.52,223.17,-28.45,-25.20,-82.61,-32.42,171.51
PKKO_sq,,,145.32,,,,185.00,-9.77,,,-32.94,4.80,,,36.48,2.76,,,149.28,-7.86,,,-5.84,4.31,,,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,1.83,-30.22,,,,145.05,164.67,149.61,133.15,-53.29,-66.13,-77.89,-88.70,-20.23,-11.78,26.43,150.33,6.72,23.01,39.94,50.07,72.34,71.94,76.42,67.76,62.41,43.28,42.35,51.27,37.48,56.94,37.69,33.28,25.19,8.56,7.95,2.72,-0.27,-1.88,-6.10,-3.79,-2.68,0.26,10.35,8.57,4.57,1.53,-7.84,-8.49,-19.09,-27.68,-43.49
RN_sy,26.63,-29.90,,,,-2.67,20.36,13.48,1.80,17.64,-1.35,-6.93,3.36,-7.62,-5.48,-5.96,-30.27,0.52,-6.97,-2.50,25.25,-4.70,-8.81,-11.60,-17.98,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,15.51,13.07,5.56,77.74,24.77,6.63,-1.40,-64.40,-9.51,-30.39,-49.61,151.30,0.08,-0.24,-0.22,7.13,15.35,13.49,7.00,23.03,15.09,16.44,1.75,19.10,1.54,15.68,8.13,8.24,15.91,1.49,4.67,1.67,0.52,0.92,-0.40,-1.29,-1.10,-3.43,2.05,-0.15,1.89,6.29,0.40,-3.83,-1.08,-3.52,-0.31,-14.97,-11.57,-24.62
RN_sq,,,-0.92,4.32,22.08,-22.87,22.53,-1.64,9.51,-10.86,2.75,-7.21,21.63,-20.33,5.13,-7.68,-9.81,14.84,-2.71,-3.24,15.85,-12.61,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,55000,78000,68000,60000,57000,32000,26000,24000,24000,68000,76000,109000,216000,86000,86000,86000,86000,80000,70000,61000,57000,47000,41000,35000,34000,29000,28000,24000,23000,21000,18000,18000,17000,17000,17000,16000,17000,17000,17000,18000,17000,17000,17000,16000,16000,16000,17000,17000,17000,20000,23000,31000
CRN_yy,-1.79,41.82,,,,-58.97,-61.76,-60.00,-57.89,112.50,192.31,354.17,800.00,26.47,13.16,-21.10,-60.19,-6.98,-18.60,-29.07,-33.72,-41.25,-41.43,-42.62,-40.35,-38.30,-31.71,-31.43,-32.35,-27.59,-35.71,-25.00,-26.09,-19.05,-5.56,-11.11,,,,12.50,,,,-11.11,-5.88,-5.88,,6.25,6.25,25.00,35.29,82.35
CRN_sy,-22.14,41.18,,,,2.78,-12.93,-7.09,1.75,-14.19,-4.69,0.76,-5.17,7.09,6.56,6.06,41.82,,7.69,5.00,-19.87,5.15,9.29,11.56,21.60,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,,,,-15.19,,,,-2.24,-5.84,14.29,,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,-12.82,-11.76,-5.00,-43.86,-18.75,-7.69,,183.33,11.76,43.42,98.17,-60.19,,,,-6.98,-12.50,-12.86,-6.56,-17.54,-12.77,-14.63,-2.86,-14.71,-3.45,-14.29,-4.17,-8.70,-14.29,,-5.56,,,-5.88,6.25,,,5.88,-5.56,,,-5.88,,,6.25,,,17.65,15.00,34.78
CRN_sq,,,2.08,-4.08,-19.15,29.82,-13.51,2.34,,9.48,-3.94,8.20,-16.67,23.64,,,,-12.82,2.94,5.00,-14.97,14.40,6.99,7.19,-7.32,1.32,-2.60,-0.67,,-6.04,4.29,,,,,3.27,-7.59,,,-2.19,2.24,,,-6.43,,,2.50,,,5.06,-2.41,-1.23
CPZ,63000,103000,77000,66000,62000,51000,120000,100000,101000,133000,79000,131000,260000,306000,433000,421000,422000,386000,309000,338000,316000,325000,355000,366000,360000,381000,394000,392000,379000,351000,315000,281000,246000,230000,225000,228000,228000,229000,226000,220000,216000,223000,223000,216000,212000,206000,200000,233000,266000,292000,323000,314000
CPZ_yy,-20.25,63.49,,,,-50.49,55.84,51.52,62.90,160.78,-34.17,31.00,157.43,130.08,448.10,221.37,62.31,26.14,-28.64,-19.71,-25.12,-15.80,14.89,8.28,13.92,17.23,10.99,7.10,5.28,-7.87,-20.05,-28.32,-35.09,-34.47,-28.57,-18.86,-7.32,-0.43,0.44,-3.51,-5.26,-2.62,-1.33,-1.82,-1.85,-7.62,-10.31,7.87,25.47,41.75,61.50,34.76
