,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sy,31.81,-24.67,,,,13.50,9.17,54.33,,5.08,-7.79,-44.91,,-7.81,-13.39,1.59,,2.17,15.25,17.67,,78.38,37.55,89.01,,21.39,87.95,15.89,,-35.77,-28.59,-27.26,-20.18,-8.23,-7.17,-2.94,5.30,20.16,-8.51,-8.38,-16.45,-15.87,-1.63,11.50,29.89,37.05,31.67,11.40,20.99,34.25,33.53,48.21
ZKO_qq,,,11.23,14.81,,,11.84,82.72,,,-19.30,41.04,,,12.27,10.06,,,-29.30,24.16,,,-12.67,1.84,,,-4.07,-4.19,-0.92,-61.88,-4.53,0.02,-4.57,37.60,-7.11,-1.33,-1.27,9.63,-11.13,-6.05,-3.15,-40.30,362.60,-5.90,-0.86,2.50,-9.98,-3.17,5.15,17.67,4.52,-1.48
ZKO_sq,,,2.54,1.06,,,-1.37,42.85,,,-13.45,-14.66,,,-18.68,0.10,,,-8.27,2.20,,,-29.27,40.44,,,9.51,-13.40,-12.22,-22.84,21.75,-11.80,-3.67,-11.29,23.16,-7.77,4.50,1.23,-6.23,-7.64,-4.70,1.93,9.64,4.69,11.02,7.55,5.34,-11.44,20.58,19.34,4.77,-1.70
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-36.45,64.18,,,,4.65,3.44,40.16,,91.33,54.36,14.96,,-17.54,-1.08,1.83,,2.99,-28.99,-14.73,,-6.78,18.48,-6.73,,-1.22,9.86,3.64,,-23.17,-11.68,-9.58,-13.23,43.18,21.79,23.48,25.30,2.15,-0.99,-4.83,-6.54,-29.16,3.85,-2.42,2.24,33.46,-8.80,-5.05,-3.28,-5.44,-0.15,-3.19
OSF_sy,-2.97,1.88,,,,0.89,6.70,12.74,,1.21,3.22,-5.99,,1.64,-1.83,2.69,,0.06,-16.44,-0.90,,7.91,17.09,0.24,,-4.87,2.54,2.24,,-3.45,-3.02,-5.10,4.69,3.89,-2.41,0.16,0.53,-7.16,0.79,-0.85,-1.15,0.99,14.88,9.34,11.63,11.27,-4.22,0.83,-0.29,-0.13,2.82,-1.97
OSF_qq,,,6.97,4.53,,,5.74,41.63,,,-14.69,5.47,,,2.34,8.58,,,-29.44,30.38,,,-10.33,2.64,,,-0.26,-3.17,2.43,-22.33,14.66,-0.87,-1.71,28.17,-2.48,0.51,-0.26,4.49,-5.47,-3.40,-2.05,-20.80,38.57,-9.23,2.63,3.38,-5.30,-5.50,4.54,1.08,,-8.37
OSF_sq,,,-4.81,0.04,,,0.66,5.70,,,2.67,-3.73,,,-0.85,0.71,,,-17.19,19.43,,,-10.15,2.25,,,-3.16,1.95,-9.88,8.51,-2.72,-0.24,-0.58,7.68,-8.63,2.38,-0.21,-0.56,-0.80,0.71,-0.51,1.60,12.84,-4.14,1.58,1.27,-2.87,0.92,0.45,1.43,,-3.79
NetDebt,18016000000,244097000000,295780000000,408729000000,,406281000000,510229000000,959910000000,,1057774000000,1054604000000,1137565000000,,1205470000000,1262876000000,1245312000000,,1324578000000,1365152000000,1383668000000,,1335816000000,1355381000000,1323035000000,,1349903000000,1318121000000,1312814000000,1288347000000,390442000000,334494000000,359372000000,339403000000,449752000000,406479000000,372303000000,370539000000,439177000000,387718000000,385933000000,412287000000,95804000000,611933000000,620315000000,613599000000,575946000000,602296000000,611238000000,605586000000,620030000000,643447000000,664305000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-80.21,1259.45,,,,37.56,24.35,79.21,,92.41,82.74,14.56,,63.42,60.22,57.62,,80.40,132.18,77.24,,-10.72,-42.29,-36.04,,-31.85,-21.64,-15.85,,-58.52,-61.28,-57.97,-68.26,9.66,-4.83,-29.74,-22.37,-22.02,0.10,58.90,152.96,-14.98,580.66,213.71,47.76,180.17,-69.10,-48.90,-31.94,-2.98,3.92,13.18
NetDebtEBITDA_sy,40.92,26.12,,,,11.16,-18.87,-0.74,,22.43,23.58,3.01,,77.98,95.42,109.76,,24.08,1.64,4.07,,-40.50,-37.96,-1.80,,18.18,49.47,-53.15,,-52.09,-64.39,38.39,-59.07,9.66,94.90,-26.24,77.62,9.20,-18.86,7.14,28.38,16.64,38.97,20.05,9.62,33.71,15.34,17.56,12.95,3.11,-5.25,-8.75
NetDebtEBITDA_qq,,,24.23,26.83,,,12.29,82.80,,,6.65,14.59,,,4.56,12.73,,,34.57,-13.95,,,-13.01,-4.63,,,0.01,2.42,15.99,-65.09,-6.63,11.16,-12.40,20.61,-18.96,-17.94,-3.21,21.15,4.03,30.27,54.09,-59.28,732.85,-39.96,-27.42,-22.80,-8.13,-0.73,-3.33,10.04,-1.59,8.11
NetDebtEBITDA_sq,,,13.66,4.40,,,-17.05,27.74,,,-16.27,6.48,,,-8.06,14.29,,,-24.69,17.03,,,-21.47,85.24,,,-0.68,-41.94,39.72,-40.53,-26.18,125.63,-58.68,59.34,31.20,-14.61,-0.50,-2.04,-2.51,12.76,19.22,-11.00,16.16,-2.60,8.86,8.55,0.20,-0.73,4.60,-0.91,-7.92,-4.40
DebtFin,-109790000000,93563000000,132175000000,159162000000,,185156000000,255231000000,627537000000,,701504000000,748585000000,739690000000,,726303000000,865238000000,846169000000,,1051235000000,979874000000,1115662000000,,1037269000000,1050439000000,1039591000000,,999270000000,996269000000,1006653000000,941281000000,-120327000000,133056000000,97226000000,113107000000,138081000000,170507000000,126458000000,119921000000,89839000000,57469000000,49377000000,46801000000,-6033000000,267129000000,259801000000,258029000000,242934000000,246655000000,239810000000,251383000000,254839000000,281875000000,289684000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-405.14,185.51,,,,63.57,39.20,200.85,,180.01,159.30,13.94,,48.46,54.65,64.70,,137.63,143.24,110.32,,-12.65,-37.69,-37.67,,-35.03,-23.58,-17.88,,-117.27,-79.62,-85.17,-85.52,209.24,0.36,-11.79,-24.61,-48.04,-64.63,-40.14,-11.28,-126.17,1904.78,926.80,447.42,1976.62,-71.01,-52.13,-32.81,-5.47,11.17,25.79
DebtFinEBITDA_sy,-327.24,252.86,,,,-104.45,295.00,-20.13,,2385.09,176.16,-101.25,,96.08,-101.61,-309.40,,338.61,-249.05,385.08,,-86.29,142.29,275.39,,313.22,1678.71,-90.90,,-77.57,-14.99,1250.51,23.34,111.63,92.85,-15.45,64.35,-8.63,-58.87,-29.54,35.03,84.83,528.91,172.97,31.70,13.62,-13.68,47.18,47.56,5.02,-16.95,-13.16
DebtFinEBITDA_qq,,,44.84,10.53,,,23.26,138.89,,,14.15,4.97,,,18.90,11.80,,,21.71,-3.33,,,-13.18,-3.31,,,2.11,3.91,10.51,-114.73,220.52,-24.40,7.91,11.11,10.72,-33.55,-7.77,-23.43,-24.63,12.47,36.69,-122.59,5873.30,-42.40,-27.13,-22.56,-10.80,-4.89,2.28,8.95,4.89,7.62
DebtFinEBITDA_sq,,,-147.16,719.31,,,2167.98,153.66,,,149.92,-101.14,,,-102.06,-190.48,,,-101.64,337.24,,,-94.95,2005.81,,,-78.28,-89.23,521.46,54.25,-17.68,71.14,-43.24,164.66,-24.98,-24.97,10.33,47.13,-66.22,28.52,111.44,101.39,14.92,-44.22,2.02,73.74,-12.69,-4.89,2.28,23.65,-30.95,-0.56
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-13.28,-31.37,,,,-17.11,-18.52,-30.64,,-30.95,-22.80,-25.51,,-26.23,-36.37,-16.07,,-17.93,-10.14,-4.37,,1.82,4.73,0.57,,12.05,13.48,13.77,,121.36,155.61,150.69,149.76,14.18,-0.16,2.59,0.63,2.97,4.32,5.32,5.43,46.76,-58.67,-61.23,-60.32,-69.83,5.95,7.19,2.95,-12.31,-20.25,-24.02
SP1_sy,-9.61,-9.34,,,,-17.11,-7.67,-15.20,,21.30,21.06,47.44,,11.35,11.76,0.51,,-2.78,-11.78,-15.09,,-14.62,-22.87,-40.35,,-28.10,-20.55,-2.86,,28.01,22.68,37.07,19.51,16.81,6.52,9.25,4.72,-5.93,4.80,2.27,0.56,-1.86,-6.06,-6.79,-6.96,-0.24,-3.17,-11.44,-17.26,-20.23,-20.62,-19.95
SP1_qq,,,-3.82,-8.96,,,-5.45,-22.50,,,5.69,-25.22,,,-8.84,-1.35,,,-0.17,4.97,,,2.68,0.80,,,3.98,1.06,3.38,103.75,20.07,-0.89,3.00,-6.86,5.00,1.85,1.03,-4.69,6.37,2.82,1.14,32.67,-70.05,-3.54,3.53,0.86,5.19,-2.40,-0.57,-14.10,-4.34,-7.01
SP1_sq,,,6.74,0.56,,,18.89,-7.64,,,18.66,12.48,,,19.10,1.16,,,8.07,-2.64,,,-2.37,-24.71,,,7.87,-7.94,19.44,7.93,3.38,2.85,4.14,5.50,-5.73,5.49,-0.18,-5.23,5.02,2.94,-1.85,-7.50,0.53,2.14,-2.03,-0.82,-2.43,-6.58,-8.47,-4.39,-2.90,-5.80
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-11.59,-27.48,,,,-2.62,-5.71,4.24,,8.87,17.61,-21.60,,-17.05,-17.76,3.78,,-29.08,14.84,15.78,,69.87,-5.21,-7.41,,-3.90,-0.20,0.41,,8.94,19.26,16.94,18.05,-3.56,-10.14,-4.28,-4.95,5.27,5.95,7.13,7.37,37.09,-5.50,-7.81,-7.62,-28.23,1.14,-43.12,1.53,-5.95,-8.51,61.46
SP2_sy,-19.35,5.58,,,,-14.26,0.92,0.29,,25.87,10.93,23.75,,7.70,6.42,-5.02,,-6.79,-14.57,-14.20,,-16.41,-13.78,-19.40,,10.65,-3.26,9.93,,-2.54,2.86,-3.95,-5.30,-2.48,4.32,6.35,-6.02,-3.56,-3.31,-1.50,7.47,19.96,3.42,11.16,2.60,-6.89,5.27,-7.19,-1.31,-10.57,-12.10,-12.15
SP2_qq,,,4.64,4.48,,,1.32,15.50,,,9.46,-23.00,,,8.52,-2.84,,,75.73,-2.04,,,-1.94,-4.32,,,1.84,-3.73,-0.27,11.43,11.48,-5.60,0.67,-8.97,3.87,0.55,-0.03,0.82,4.54,1.67,0.20,28.72,-27.93,-0.81,0.40,0.01,1.55,-44.22,79.22,-7.36,-1.22,-1.56
SP2_sq,,,7.52,-0.16,,,26.57,-0.78,,,11.55,10.68,,,10.22,-1.22,,,1.02,-0.79,,,4.20,-7.25,,,-8.89,5.40,10.53,-8.17,-3.85,-1.57,8.97,-5.43,2.86,0.34,-3.70,-2.96,3.12,2.22,5.06,8.32,-11.10,9.87,-3.03,-1.69,0.50,-3.14,3.12,-10.91,-1.22,-3.20
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,418.40,-94.06,,,,137.82,44.01,-20.68,,-62.00,52.34,-86.40,,-52.82,-64.91,-69.46,,13.62,695.80,2323.29,,79.24,-83.15,-55.12,,-25.29,-5.61,-12.09,,1722.93,561.33,495.99,445.95,-94.06,-85.74,-75.26,-74.78,31.45,32.80,-6.41,-18.93,321.01,301.98,292.73,377.18,76.72,7.95,-54.81,9.21,-27.73,-38.62,15.33
CAR_sy,-73.51,166.42,,,,-71.25,-60.61,-48.24,,2.46,230.92,-40.03,,25.00,-50.96,-0.96,,3.08,695.80,330.41,,-21.27,-87.37,-84.85,,168.01,0.35,125.75,,63.22,6.24,-32.31,-34.54,-41.55,1.39,24.18,-64.17,-73.77,-43.60,-27.53,26.63,478.09,261.63,6.92,345.15,191.93,-45.84,2.54,-14.82,-69.85,-41.73,-28.59
CAR_qq,,,5.24,198.12,,,-36.27,64.21,,,155.49,-85.34,,,90.03,-87.24,,,1230.99,-61.14,,,25.12,3.52,,,58.08,-3.59,-2.72,1129.60,-42.65,-13.12,-10.89,-86.62,37.70,50.66,-9.14,-30.27,39.11,6.17,-21.29,262.14,32.82,3.73,-4.36,34.12,-18.86,-56.58,131.13,-11.24,-31.09,-18.42
CAR_sq,,,26.77,49.39,,,73.65,96.31,,,460.82,-64.42,,,120.00,-28.15,,,1598.51,-61.14,,,172.51,-53.39,,,2.03,4.85,34.96,13.04,-33.59,-33.20,30.53,0.94,15.20,-18.18,-62.34,-26.11,147.70,5.14,-34.19,237.32,54.95,-68.92,173.98,121.21,-71.25,-41.15,127.60,-21.70,-44.44,-27.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,77.40,-64.17,,,,5.95,-12.47,-34.38,,-62.73,-36.17,-65.33,,-15.97,-42.07,10.06,,-49.38,92.82,103.39,,205.46,-29.79,-36.70,,-27.48,-24.06,-9.55,,120.85,123.18,134.32,130.46,-50.42,-41.06,-39.71,-40.19,10.55,15.51,31.30,28.04,260.87,-4.29,-8.10,-12.62,-63.77,7.73,-55.92,2.93,-22.64,-35.40,45.71
QR_sy,-40.60,78.39,,,,-37.62,-7.60,-28.65,,5.94,-4.26,-1.08,,-2.07,-19.97,-10.32,,-25.84,45.10,9.43,,10.92,-25.19,-3.94,,10.50,-22.50,0.27,,15.15,9.52,-6.96,33.05,10.08,16.55,9.69,-19.42,-20.17,4.87,5.30,15.53,52.89,8.31,9.32,-6.17,-21.17,-11.43,-12.78,1.57,-14.97,-13.42,-48.11
QR_qq,,,23.07,-0.94,,,1.68,-25.74,,,74.14,-59.67,,,20.04,-23.38,,,357.27,-19.17,,,5.10,-27.12,,,10.06,-13.20,7.31,115.43,11.22,-8.87,5.54,-53.65,32.22,-6.78,4.70,-14.34,38.16,5.96,2.11,141.42,-63.36,1.74,-2.91,0.11,8.95,-58.37,126.73,-24.77,-9.01,-6.11
QR_sq,,,-8.92,19.89,,,34.91,-7.43,,,21.92,-4.35,,,-0.37,7.17,,,94.95,-19.17,,,31.48,3.79,,,-7.78,34.28,-14.21,8.39,-12.29,14.08,22.68,-10.32,-7.14,7.37,-9.88,-11.16,21.99,7.80,-1.12,17.58,-13.58,8.80,-15.13,-1.22,-2.90,7.14,-1.16,-17.30,-1.12,-35.79
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,55.34,-58.44,,,,0.24,-13.78,-30.13,,-39.97,-18.51,-48.77,,-30.29,-37.26,10.57,,-47.60,45.18,64.38,,204.48,-13.14,-24.09,,-13.23,-2.58,-0.90,,10.44,54.88,54.13,64.39,-8.63,-32.99,-21.57,-25.43,16.27,22.59,25.53,22.84,99.66,-14.80,-22.06,-19.33,-51.62,1.44,-56.30,4.37,-18.30,-24.46,76.64
CR_sy,-31.43,52.98,,,,-21.60,-0.79,-15.11,,-6.04,-4.88,26.60,,17.57,1.60,-10.90,,-10.76,-12.26,-16.00,,-13.65,-2.91,-24.09,,11.65,-12.84,21.76,,-5.22,-4.29,-7.24,7.82,-4.84,11.62,7.94,-24.51,-7.56,-7.18,-3.72,25.54,74.07,20.63,-0.15,-7.16,-32.99,-8.07,-1.46,4.37,-22.97,-26.83,-36.58
CR_qq,,,14.72,-2.82,,,-1.32,-21.25,,,33.96,-50.50,,,20.57,-12.76,,,234.08,-1.22,,,-4.70,-13.67,,,7.01,-12.19,-1.22,18.98,50.07,-12.61,5.36,-33.87,10.06,2.27,0.18,3.11,16.04,4.73,-1.96,67.58,-50.48,-4.19,1.47,0.49,3.84,-58.73,142.36,-21.34,-3.99,-3.49
CR_sq,,,-3.88,3.31,,,21.62,-11.60,,,23.13,17.65,,,6.41,3.18,,,4.62,-1.22,,,17.64,-22.77,,,-8.16,7.89,2.96,-7.10,-7.26,4.56,19.68,-18.00,8.78,1.12,-16.31,0.41,9.23,4.88,9.13,39.24,-24.31,-13.18,1.47,0.49,3.84,-6.94,7.48,-25.84,-1.37,-19.34
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,348.33,-92.64,,,,88.65,44.01,-18.65,,-51.58,70.28,-81.58,,-62.85,-68.61,-77.71,,13.58,695.80,2290.54,,84.26,-82.93,-54.04,,-27.53,-6.82,-12.55,,1722.93,675.83,485.09,451.40,-93.95,-86.86,-73.10,-72.52,49.50,77.10,4.20,-11.08,288.34,184.85,227.10,300.44,65.45,6.69,-54.93,8.35,-27.11,-38.82,15.24
PP_sy,-82.34,235.85,,,,-56.52,-32.57,-43.52,,46.25,147.39,-41.88,,-53.71,-61.69,-13.66,,2.48,695.80,330.41,,-19.55,-87.37,-83.83,,162.04,4.00,126.05,,67.67,-27.84,-20.65,4.30,-36.46,50.41,1.56,-76.89,-76.12,-41.91,-27.16,36.14,744.10,300.53,84.58,351.45,98.68,-48.11,-32.12,-23.04,-69.61,-47.67,-39.33
PP_qq,,,-16.52,198.12,,,-36.27,68.41,,,124.11,-81.78,,,89.40,-87.06,,,1227.11,-61.14,,,22.94,4.63,,,58.08,-1.80,-4.50,1129.60,-32.72,-25.94,-10.00,-86.51,46.14,51.63,-8.04,-26.63,73.11,-10.79,-21.53,220.44,26.98,2.44,-3.93,32.40,-18.12,-56.72,130.95,-10.93,-31.28,-18.48
PP_sq,,,0.56,62.01,,,55.94,35.71,,,163.78,-68.12,,,118.32,-28.15,,,1595.34,-61.14,,,166.20,-50.26,,,5.65,8.11,29.62,13.25,-54.53,18.89,70.37,-31.01,7.63,-19.72,-61.23,-28.71,161.81,0.66,-27.54,342.00,24.23,-53.61,77.23,94.52,-67.56,-39.31,100.95,-23.18,-44.14,-29.63
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,26.63,-45.71,,,,-1.32,-15.74,-37.34,,-63.52,-45.80,-60.20,,-6.01,-33.33,20.75,,-55.43,1.18,52.24,,231.13,31.51,-31.10,,-27.13,-26.18,-8.47,,-80.74,17.08,55.71,67.10,467.00,16.82,-11.66,-19.19,8.48,9.24,37.09,36.06,243.89,-50.24,-53.22,-57.32,-88.99,8.82,-57.42,-3.73,-9.02,-30.41,90.96
RCLR_sy,-25.18,8.92,,,,-3.73,5.49,-3.30,,8.75,-11.91,-7.82,,-7.84,-13.89,-4.71,,-26.00,0.71,-3.28,,8.53,10.41,10.95,,17.35,-10.33,4.56,,-1.89,-10.80,-14.71,22.86,11.53,24.87,16.47,-6.81,-14.08,-6.24,-2.46,18.28,58.09,13.88,16.93,-5.69,-37.25,-29.19,-12.80,3.73,-31.69,-10.56,-64.30
RCLR_qq,,,26.55,-12.49,,,8.06,-34.92,,,60.53,-52.21,,,13.87,-13.44,,,158.52,30.24,,,2.67,-31.77,,,4.02,-15.40,9.85,-80.08,532.44,12.51,17.88,-32.40,30.30,-14.91,7.83,-9.26,31.21,6.78,7.02,129.35,-81.02,0.39,-2.34,-40.85,87.64,-60.72,120.79,-44.10,43.54,7.79
RCLR_sq,,,18.07,0.23,,,29.39,-8.13,,,4.80,-3.86,,,-2.09,6.39,,,33.26,2.17,,,35.57,2.67,,,3.59,19.72,-26.37,7.45,-5.81,14.47,6.06,-2.47,5.46,6.77,-15.14,-10.08,15.08,11.08,2.90,20.19,-17.11,14.06,-17.01,-20.03,-6.47,40.46,-1.27,-47.33,22.47,-43.93
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,29.74,-62.56,,,,6.40,-13.19,-59.06,,-97.77,-46.18,-242.69,,-2936.67,-146.70,39.96,,-256.64,255.21,162.67,,107.41,-68.97,-145.55,,-120.44,-35.03,-20.12,,1073.91,1318.63,643.35,612.39,-108.04,-83.62,-74.43,-76.48,1063.89,190.30,186.88,186.52,608.65,-60.90,-75.40,-71.53,-90.52,27.88,-1618.09,49.13,-201.72,-196.22,85.40
KP_sy,-99.71,31550.00,,,,-35.78,5.68,-41.20,,-29.40,12.77,139.61,,101.39,21.77,-21.57,,-35.60,-53.79,-54.69,,-115.25,-59.42,-157.35,,596.04,-221.54,162.70,,-20.43,163.87,-11.15,414.74,-88.84,12.04,20.08,-119.14,-468.00,-93.09,-37.28,471.99,734.24,1394.44,10.56,-56.15,-80.03,27.88,43.72,49.13,-283.48,-228.05,-645.63
KP_qq,,,18.01,12.99,,,-3.71,-46.72,,,2226.67,-241.26,,,61.69,-81.60,,,116.67,-26.68,,,-30.22,-207.64,,,321.74,-299.02,-15.27,291.45,222.99,-23.77,8.70,-103.00,758.33,18.99,,23.05,98.27,17.59,-0.12,204.33,-89.06,-26.02,15.58,1.30,47.64,-978.20,111.35,-169.10,-39.66,-33.23
KP_sq,,,-13.07,35.76,,,43.05,-24.46,,,128.48,60.50,,,38.15,3.38,,,-0.87,1.36,,,363.88,-243.24,,,-164.65,173.90,-186.99,291.45,-48.10,2.80,208.16,-93.21,421.00,10.17,,-30.50,109.78,900.00,191.39,122.50,-76.95,-26.02,15.58,1.30,47.64,-16.86,19.93,-224.64,-3.04,-254.26
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,173.84,-71.42,,,,19.59,-4.18,-54.02,,-97.57,-43.11,-230.32,,-2852.83,-150.04,30.38,,-330.64,286.16,168.62,,106.21,-76.64,-133.81,,-117.69,-42.42,-20.69,,1139.13,915.13,470.48,431.99,-104.88,-85.68,-77.55,-78.06,1134.29,307.69,436.26,666.05,846.69,11.88,-65.62,-80.78,-89.96,-51.19,-1003.11,22.56,-192.44,-186.99,86.84
PKKO_sy,-99.85,91000.00,,,,-72.23,3.94,-62.39,,67.98,6.47,129.31,,52.47,43.57,1.70,,108.91,-47.12,-65.87,,-84.28,52.57,-68.73,,-9.99,72.45,961.16,,87.21,-121.16,-144.59,-79.38,-65.97,185.69,152.71,-158.33,130.74,51.30,76.72,436.82,96.09,5.58,-54.71,-75.22,-68.84,-42.86,-262.53,22.56,-192.44,-287.50,-338.60
PKKO_qq,,,22.12,21.21,,,-2.16,-41.84,,,2188.68,-233.22,,,58.40,-85.34,,,117.99,-31.68,,,-32.31,-198.86,,,320.29,-307.24,-18.10,292.74,115.20,-24.37,5.83,-102.83,731.43,18.55,3.44,33.58,148.90,55.94,47.76,65.08,-70.59,-52.08,-17.39,-13.78,43.02,-986.59,111.21,-165.03,-34.59,-34.11
PKKO_sq,,,-26.18,92.27,,,176.28,-30.44,,,75.12,49.82,,,64.89,6.13,,,-58.26,-31.50,,,305.17,-85.96,,,676.24,-13.62,54.79,-81.96,-187.73,-82.03,171.57,-70.23,120.90,11.97,-179.20,217.78,44.85,30.78,50.96,-31.43,-22.01,-43.90,-17.39,-13.78,43.02,-259.55,162.29,-165.03,-190.09,-273.22
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-45.75,39.69,,,,-5.67,-1.45,6.98,9.06,35.01,58.64,80.47,74.04,28.64,13.88,-11.32,-16.05,1.26,-3.49,-0.70,7.39,-2.01,0.37,10.80,13.06,21.06,29.79,14.98,0.77,3.10,0.77,5.37,15.79,-3.67,-10.62,-2.52,2.19,14.86,-3.57,-36.15,-61.54,-77.78,-69.94,-19.09,154.38,605.89,537.01,216.81,56.02,-2.22,7.56,14.52
RN_sy,-11.41,-12.16,,,,3.97,3.95,6.66,11.60,22.49,27.79,45.66,38.49,-0.45,6.69,-17.34,-21.07,-0.30,-5.58,6.81,13.11,2.50,-4.53,-11.77,0.18,-22.59,-12.67,8.94,-13.29,28.38,16.52,-3.57,0.21,-36.62,-14.40,-13.03,-12.53,23.86,-6.61,-9.83,-25.48,-29.34,-21.24,8.88,14.17,18.01,8.87,-16.84,1.58,10.78,17.67,16.95
RN_qq,,,-5.17,-0.99,2.67,-2.15,-0.92,7.48,4.67,21.14,16.41,22.27,0.94,-10.46,3.05,-4.79,-4.44,8.00,-1.78,-2.04,3.34,-1.46,0.61,8.14,5.45,5.52,7.87,-4.20,-7.58,7.95,5.43,0.18,1.56,-10.19,-2.18,9.26,6.46,0.94,-17.87,-27.66,-35.87,-41.68,11.12,94.71,101.60,61.83,0.28,-3.17,-0.72,1.43,10.30,3.10
RN_sq,,,-3.80,1.79,2.10,3.99,-3.82,4.44,6.84,14.14,0.34,19.04,1.58,-17.96,7.53,-7.77,-3.00,3.63,1.83,4.34,2.73,-6.09,-5.15,-3.57,16.64,-27.43,7.01,20.29,-7.17,7.44,-2.88,-0.45,-3.54,-32.04,31.16,1.15,-2.99,-3.77,-1.11,-2.33,-19.82,-8.76,10.23,35.01,-15.93,-5.69,1.70,3.13,2.69,2.86,8.02,2.51
CRN,101000,72000,76000,77000,75000,77000,77000,72000,69000,57000,49000,40000,40000,44000,43000,45000,47000,44000,44000,45000,44000,45000,44000,41000,39000,37000,34000,36000,38000,36000,34000,34000,33000,37000,38000,35000,33000,32000,39000,54000,85000,145000,131000,67000,33000,21000,20000,21000,21000,21000,19000,18000
CRN_yy,83.64,-28.71,,,,6.94,1.32,-6.49,-8.00,-25.97,-36.36,-44.44,-42.03,-22.81,-12.24,12.50,17.50,,2.33,,-6.38,2.27,,-8.89,-11.36,-17.78,-22.73,-12.20,-2.56,-2.70,,-5.56,-13.16,2.78,11.76,2.94,,-13.51,2.63,54.29,157.58,353.12,235.90,24.07,-61.18,-85.52,-84.73,-68.66,-36.36,,-5.00,-14.29
CRN_sy,13.27,12.50,,,,-2.78,-3.33,-6.76,-10.34,-18.57,-20.00,-30.43,-27.69,1.75,-8.62,20.83,25.53,,5.66,,-11.86,-2.61,,12.96,2.88,32.14,16.95,-8.20,13.08,-24.32,,3.57,,58.93,29.31,28.45,,-11.80,4.67,6.71,22.22,28.66,18.47,-14.47,-13.37,-14.85,-9.68,20.59,-1.23,,-14.88,-14.63
