,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RN_sq,,,,,27.90,5.54,0.52,28.85,-29.55,8.46,17.79,23.54,6.82,19.99,1.87,-36.56,-5.79,-26.84,7.91,9.79,41.08,-14.85,0.08,-8.52,24.06,-17.56,36.35,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,23000,4000,12000,176000,400000,614000,880000,931000,708000,605000,464000,517000,1163000,1494000,1528000,1117000,902000,761000,722000,777000,742000,768000,824000,864000,855000,652000,418000,302000,185000,246000,255000,228000,152000,113000,98000
CRN_yy,,-82.61,200.00,,3233.33,,,428.98,77.00,-1.47,-47.27,-44.47,64.27,146.94,229.31,116.05,-22.44,-49.06,-52.75,-30.44,-17.74,0.92,14.13,11.20,15.23,-15.10,-49.27,-65.05,-78.36,-62.27,-39.00,-24.50,-17.84,-54.07,-61.57
CRN_sy,,-11.64,-36.43,,31.71,,,-13.81,6.02,3.38,8.64,-12.18,-41.48,-47.66,-37.50,25.55,26.87,82.14,97.27,-1.16,-11.76,-28.92,-23.04,2.35,2.67,10.34,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,,127.27,53.50,43.32,5.80,-23.95,-14.55,-23.31,11.42,124.95,28.46,2.28,-26.90,-19.25,-15.63,-5.12,7.62,-4.50,3.50,7.29,4.85,-1.04,-23.74,-35.89,-27.75,-38.74,32.97,3.66,-10.59,-33.33,-25.66,-13.27
CRN_sq,,,,,19.34,-4.17,-21.74,-3.70,46.79,-6.55,-17.76,-22.16,-2.19,-16.42,-1.79,56.36,-1.16,20.00,6.37,-21.66,-11.76,-3.33,15.17,4.19,-11.49,3.90,-15.00,,-4.41,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,30000,28000,89000,113000,252000,390000,681000,721000,525000,405000,204000,216000,467000,605000,643000,471000,383000,292000,233000,270000,281000,328000,405000,400000,403000,395000,379000,502000,483000,475000,352000,221000,248000,297000,326000
CPZ_yy,,-6.67,217.86,,183.15,,,538.05,108.33,3.85,-70.04,-70.04,-11.05,49.38,215.20,118.06,-17.99,-51.74,-63.76,-42.68,-26.63,12.33,73.82,48.15,43.42,20.43,-6.42,25.50,19.85,20.25,-7.12,-55.98,-48.65,-37.47,-7.39
CPZ_sy,,42.03,-16.50,,3.05,,,10.31,3.75,3.12,5.83,-2.69,-12.00,8.86,6.34,13.09,-10.61,-2.58,-17.20,-9.98,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,,123.01,54.76,74.62,5.87,-27.18,-22.86,-49.63,5.88,116.20,29.55,6.28,-26.75,-18.68,-23.76,-20.21,15.88,4.07,16.73,23.48,-1.23,0.75,-1.99,-4.05,32.45,-3.78,-1.66,-25.89,-37.22,12.22,19.76,9.76
CPZ_sq,,,,,30.41,-11.26,1.22,-5.83,22.66,-11.81,3.89,-13.41,10.92,9.09,1.49,-7.92,-12.31,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,15307.33,-70.07,,33.01,,,-39.96,-22.15,-14.80,35.85,31.58,-73.49,-85.26,-90.07,-88.07,-34.43,48.85,129.94,128.22,104.37,88.92,73.14,58.39,31.54,30.34,37.80,40.83,39.62,9.17,8.39,43.40,100.99,215.31,309.65
RZ_sy,,21.86,-36.28,,95.57,,,28.08,-13.01,-1.59,23.78,10.42,-5.76,10.22,20.37,17.02,24.12,33.38,-3.52,23.17,15.01,-35.16,-4.94,-29.67,-10.88,36.70,29.90,32.05,6.38,-1.55,-19.27,-11.47,4.46,3.23,24.94
RZ_qq,,,,,-2.54,-9.50,-28.61,-4.64,26.36,-0.96,13.83,-7.64,-74.54,-44.94,-23.29,11.00,39.87,24.98,18.51,10.17,25.25,15.54,8.61,0.78,4.01,14.48,14.83,3.00,3.11,-10.48,14.01,36.26,44.53,40.44,48.12
RZ_sq,,,,,53.89,-13.11,-15.78,13.73,4.52,-1.69,5.93,1.46,-10.80,14.97,15.69,-1.37,-5.38,23.55,-16.33,25.92,-11.65,-30.34,22.67,-6.84,11.94,6.86,16.57,-5.30,-9.82,-1.11,-4.40,3.84,6.41,-2.28,15.70
CRZ,2348000,15000,51000,37000,38000,42000,59000,62000,49000,50000,44000,47000,185000,337000,439000,396000,283000,226000,191000,173000,138000,120000,110000,109000,105000,92000,80000,78000,75000,84000,74000,54000,37000,27000,18000
CRZ_yy,,-99.36,240.00,,-25.49,,,67.57,28.95,19.05,-25.42,-24.19,277.55,574.00,897.73,742.55,52.97,-32.94,-56.49,-56.31,-51.24,-46.90,-42.41,-36.99,-23.91,-23.33,-27.27,-28.44,-28.57,-8.70,-7.50,-30.77,-50.67,-67.86,-75.68
CRZ_sy,,-17.16,55.87,,-49.00,,,-24.21,14.96,1.62,-19.17,-9.56,8.62,-8.75,-16.92,-14.49,-21.30,-25.47,6.23,-19.66,-12.99,54.22,3.00,24.64,12.13,-26.87,-23.31,-12.78,-5.96,1.63,24.44,13.09,-4.28,-3.21,-20.12
CRZ_qq,,,,,2.70,10.53,40.48,5.08,-20.97,2.04,-12.00,6.82,293.62,82.16,30.27,-9.79,-28.54,-20.14,-15.49,-9.42,-20.23,-13.04,-8.33,-0.91,-3.67,-12.38,-13.04,-2.50,-3.85,12.00,-11.90,-27.03,-31.48,-27.03,-33.33
CRZ_sq,,,,,-36.99,15.16,18.65,-11.97,-4.42,1.79,-5.62,-1.51,14.79,-14.48,-14.07,1.38,5.65,-19.01,22.47,-23.33,14.41,43.55,-18.20,-7.22,2.93,-6.38,-14.22,5.53,10.97,1.18,5.03,-4.09,-6.08,2.31,-13.33
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,509.04,-79.36,,-33.27,,,-67.51,-39.27,-13.94,74.30,73.77,-35.67,-54.33,-66.12,-51.87,27.55,91.73,105.61,44.24,26.50,6.09,-3.64,-1.64,-8.90,-5.31,6.34,-2.98,-6.33,-18.05,-11.98,31.12,51.63,62.81,30.96
RMO_sy,,-17.35,-19.79,,52.72,,,-12.54,-13.59,-5.16,7.24,14.02,-0.78,-11.75,5.97,-4.70,4.60,5.27,-7.28,-1.28,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,,-32.67,-21.44,-34.98,-5.52,25.84,11.32,31.70,-5.81,-53.42,-20.97,-2.28,33.80,23.44,18.80,4.79,-6.14,8.26,-0.37,-4.81,-4.19,0.27,3.55,6.90,-12.59,-3.19,-9.41,14.82,30.21,11.95,-2.73,-7.64
RMO_sq,,,,,2.52,-6.59,-14.12,6.35,1.29,2.52,-2.89,13.06,-11.85,-8.82,16.61,1.67,-3.24,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,401.49,-85.91,,194.37,,,262.02,134.84,-61.45,-27.96,-34.24,-76.25,-77.43,-78.46,-65.35,18.67,115.81,167.34,76.19,41.34,6.98,-10.86,-0.52,3.84,24.50,63.70,38.13,24.50,-11.43,-25.31,2.39,7.03,37.06,23.07
RMT_sy,,-69.47,-25.41,,-25.22,,,19.27,97.20,6.40,10.69,2.97,-6.87,-15.54,-8.20,-16.06,3.84,-8.29,-12.68,6.73,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,,64.52,354.70,-48.78,-5.51,6.72,-25.35,-4.30,-13.74,-61.46,-29.06,-8.68,38.76,32.00,29.02,13.13,-8.56,5.89,-2.34,-5.73,2.05,10.53,17.09,23.95,-13.89,-0.38,-16.70,4.54,18.04,4.13,6.66,-6.13
RMT_sq,,,,,-37.52,103.70,-11.15,5.47,3.31,9.90,-7.56,-1.89,-6.56,-0.33,0.47,-10.29,15.59,-11.98,-4.33,9.64,-18.78,-4.93,15.63,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,497.85,-80.31,,-24.82,,,-64.74,-37.55,-14.63,72.29,71.42,-36.75,-55.02,-66.52,-52.28,27.35,92.42,107.24,45.02,26.84,6.09,-3.83,-1.57,-8.62,-4.71,7.32,-2.30,-5.80,-17.93,-12.26,30.50,50.56,62.28,30.80
RM_sy,,-41.35,-14.18,,4.27,,,-2.23,33.47,36.40,64.67,20.60,-12.03,-21.92,-21.52,-12.08,18.32,-12.73,-22.41,6.42,-4.83,8.59,43.69,5.92,5.32,34.50,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,,-29.06,-18.95,-35.11,-5.51,25.66,10.78,30.97,-5.98,-53.64,-21.21,-2.51,33.99,23.73,19.05,5.00,-6.24,8.22,-0.43,-4.81,-4.04,0.48,3.82,7.20,-12.63,-3.13,-9.54,14.60,29.94,11.76,-2.50,-7.63
RM_sq,,,,,-19.68,13.01,-14.58,26.09,9.66,15.49,3.13,-7.66,-20.01,2.50,3.66,3.45,7.64,-24.40,-7.84,41.90,-3.74,-13.73,21.94,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,2371000,19000,63000,213000,438000,656000,939000,993000,757000,655000,508000,564000,1348000,1831000,1967000,1513000,1185000,987000,913000,950000,880000,888000,934000,973000,960000,744000,498000,380000,260000,330000,329000,282000,189000,140000,116000
COP_yy,,-99.20,231.58,,595.24,,,366.20,72.83,-0.15,-45.90,-43.20,78.07,179.54,287.20,168.26,-12.09,-46.10,-53.58,-37.21,-25.74,-10.03,2.30,2.42,9.09,-16.22,-46.68,-60.95,-72.92,-55.65,-33.94,-25.79,-27.31,-57.58,-64.74
COP_sy,,-23.23,63.05,,-47.72,,,-18.01,15.52,1.41,-9.38,-18.36,27.28,14.08,8.05,8.55,-27.38,-21.11,-16.32,-8.54,-6.57,6.36,-0.85,17.83,-6.44,-21.52,-18.25,-27.51,-4.08,8.61,26.43,-0.42,-0.80,-14.88,-28.55
COP_qq,,,,,105.63,49.77,43.14,5.75,-23.77,-13.47,-22.44,11.02,139.01,35.83,7.43,-23.08,-21.68,-16.71,-7.50,4.05,-7.37,0.91,5.18,4.18,-1.34,-22.50,-33.06,-23.69,-31.58,26.92,-0.30,-14.29,-32.98,-25.93,-17.14
COP_sq,,,,,-32.67,17.84,9.23,-5.40,-5.13,3.45,-2.39,-14.78,47.91,-7.28,-7.54,-14.39,-1.05,0.72,-1.93,-6.43,1.08,14.66,-8.58,11.20,-19.73,-3.82,-4.77,-1.39,6.21,8.90,10.85,-22.33,5.81,-6.56,-6.95
CSP,2341000,-9000,-26000,100000,186000,266000,258000,272000,232000,250000,304000,348000,881000,1226000,1324000,1042000,802000,695000,680000,680000,599000,560000,529000,573000,557000,349000,119000,-122000,-223000,-145000,-23000,61000,-59000,-157000,-210000
CSP_yy,,-100.38,-188.89,,815.38,,,172.00,24.73,-6.02,17.83,27.94,279.74,390.40,335.53,199.43,-8.97,-43.31,-48.64,-34.74,-25.31,-19.42,-22.21,-15.74,-7.01,-37.68,-77.50,-121.29,-140.04,-141.55,-119.33,150.00,73.54,-8.28,-813.04
CSP_sy,,82.35,-5.38,,-16.48,,,-5.63,-11.82,-13.56,-22.34,-22.22,54.97,6.92,-15.73,-0.96,-45.12,-32.87,-11.09,-10.01,2.04,19.02,21.11,10.05,22.44,-20.95,-37.21,-28.04,-27.59,13.11,41.88,21.15,-17.29,-24.88,-33.52
CSP_qq,,,,,86.00,43.01,-3.01,5.43,-14.71,7.76,21.60,14.47,153.16,39.16,7.99,-21.30,-23.03,-13.34,-2.16,,-11.91,-6.51,-5.54,8.32,-2.79,-37.34,-65.90,-202.52,-82.79,34.98,84.14,365.22,-196.72,-166.10,-33.76
CSP_sq,,,,,-7.98,6.63,11.00,-13.36,-14.01,4.53,-0.28,-13.23,71.32,-27.88,-21.40,1.98,-5.06,-11.79,4.11,,7.66,2.89,5.94,-6.22,19.78,-33.58,-15.85,7.47,20.54,3.76,5.56,-8.24,-17.71,-5.76,-6.59
