,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_sy,,-2.47,-19.83,,,,14.74,7.62,-8.93,14.58,-3.21,1.77,8.33,-3.64,-0.47,,-0.45,6.60,1.90,-2.61,-0.91,-10.62,-12.15,-16.52,-5.96,-1.49,17.02,13.90,-2.44,-1.51,-9.55,1.41,10.00
CPZ_qq,,,,-36.75,-37.14,9.09,5.56,17.11,12.36,-7.00,44.09,,24.63,31.74,14.55,5.16,-3.40,8.20,-25.99,17.07,-11.67,-14.15,-3.30,-4.55,3.57,-15.52,-15.65,-12.10,-13.76,4.26,11.22,0.92,15.45
CPZ_sq,,,,10.53,6.67,-14.29,13.54,3.67,-9.73,7.84,-4.09,,-3.91,-4.07,-0.94,9.52,-4.35,2.73,-5.31,4.67,-2.68,-7.34,-6.93,-0.53,9.63,-2.93,10.55,-3.18,-6.10,-2.00,1.53,8.54,1.85
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-39.40,25.54,,,,-52.89,-48.68,-20.80,8.24,40.43,41.92,21.61,-14.59,-7.60,-20.25,-0.09,2.90,32.40,13.13,12.95,49.67,10.47,37.77,27.84,12.74,23.40,29.04,36.53,15.03,0.05,-10.33,-19.97
RZ_sy,,-6.48,21.45,,,,-19.39,-11.95,-6.38,4.41,13.20,5.86,22.19,14.45,-7.07,5.14,-1.33,17.70,37.39,46.48,33.56,-26.00,-12.80,-6.81,-1.07,63.32,18.40,9.04,10.25,-1.06,-1.89,3.73,-7.76
RZ_qq,,,,3.72,-35.30,-6.11,-25.24,12.99,-0.14,28.31,-3.00,14.19,-14.43,-9.88,4.93,-1.44,7.21,-7.18,35.00,-15.79,7.03,23.00,-0.36,5.02,-0.68,8.47,9.07,9.83,5.08,-8.61,-5.13,-1.57,-6.21
RZ_sq,,,,-12.26,-7.80,-7.87,8.15,-4.16,-1.97,2.76,17.26,-10.38,13.15,-3.75,-4.79,1.40,6.19,14.82,11.13,8.11,-3.18,-36.39,30.96,15.54,2.79,5.02,-5.07,6.41,3.93,-5.76,-5.87,12.51,-7.59
CRZ,206000,340000,271000,261000,404000,430000,575000,509000,510000,397000,409000,359000,419000,465000,443000,450000,419000,452000,335000,397000,371000,302000,303000,288000,290000,268000,245000,224000,213000,233000,245000,249000,266000
CRZ_yy,,65.05,-20.29,,,,112.18,95.02,26.24,-7.67,-28.87,-29.47,-17.84,17.13,8.31,25.35,,-2.80,-24.38,-11.78,-11.46,-33.19,-9.55,-27.46,-21.83,-11.26,-19.14,-22.22,-26.55,-13.06,,11.16,24.88
CRZ_sy,,6.16,-17.42,,,,23.44,14.38,6.92,-4.05,-11.39,-5.99,-17.06,-13.25,7.14,-5.73,,-15.28,-26.67,-31.08,-25.71,36.07,14.55,7.84,3.85,-38.55,-15.87,-9.09,-11.11,,,-3.00,9.38
CRZ_qq,,,,-3.69,54.79,6.44,33.72,-11.48,0.20,-22.16,3.02,-12.22,16.71,10.98,-4.73,1.58,-6.89,7.88,-25.88,18.51,-6.55,-18.60,0.33,-4.95,0.69,-7.59,-8.58,-8.57,-4.91,9.39,5.15,1.63,6.83
CRZ_sq,,,,14.06,8.90,8.81,-8.67,5.70,1.80,-2.35,-15.66,12.14,-10.19,2.13,4.17,-1.33,-5.41,-12.86,-9.84,-7.27,1.96,59.62,-24.10,-12.70,-1.82,-5.56,3.92,-5.66,-4.00,6.25,6.86,-11.01,8.25
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-22.50,56.90,,,,-31.38,-44.19,-22.07,-6.99,2.07,23.41,17.25,-2.81,0.06,-8.60,-2.12,2.75,43.47,23.25,29.08,56.75,20.99,34.23,10.59,1.51,1.93,6.65,16.76,3.26,-8.07,-10.69,-19.84
RMO_sy,,-8.92,14.96,,,,-10.41,3.26,8.14,-0.56,10.71,-1.66,-2.95,10.42,0.54,10.70,5.86,2.19,-5.92,-2.83,-2.77,-8.56,-0.51,-5.11,-0.80,7.12,-10.57,1.67,13.34,13.20,7.42,8.93,-10.55
RMO_qq,,,,14.99,-23.95,-7.79,-14.91,-6.47,6.19,10.05,-6.61,13.08,0.89,-8.78,-3.85,3.29,8.05,-4.24,34.25,-11.27,13.16,16.29,3.62,-1.56,-6.77,6.74,4.06,2.99,2.07,-5.60,-7.36,0.06,-8.39
RMO_sq,,,,-11.52,-2.58,-0.07,4.01,1.98,2.03,-8.12,15.79,-9.41,0.69,4.55,5.43,-0.25,-3.71,0.92,-2.94,3.02,-3.66,-5.09,5.61,-1.75,0.72,2.49,-11.83,11.70,12.28,2.37,-16.33,13.26,-7.79
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-18.53,60.68,,,,1.66,-6.92,18.19,51.79,38.62,47.99,24.97,-2.97,4.15,1.00,4.46,9.53,56.90,40.33,69.19,130.94,55.37,43.46,-5.34,-26.13,-13.78,7.53,35.07,28.47,2.56,-12.45,-26.37
RMT_sy,,-1.05,-2.85,,,,0.43,-4.69,-19.58,-17.92,2.35,6.86,25.96,22.23,-3.25,-1.61,4.65,-2.26,6.72,-0.64,2.67,14.81,11.54,18.49,5.01,-4.79,-13.97,-10.64,-5.03,3.25,8.50,-5.13,-9.32
RMT_qq,,,,13.51,-3.62,-7.79,0.79,3.92,22.39,18.42,-7.96,10.95,3.35,-8.06,-1.21,7.59,6.89,-3.59,41.51,-3.77,28.88,31.59,-4.80,-11.15,-14.97,2.69,11.12,10.82,6.81,-2.32,-11.29,-5.40,-10.17
RMT_sq,,,,0.29,-2.37,1.94,0.62,-4.83,-17.62,4.05,25.48,-0.64,-2.90,0.96,-0.68,1.04,3.28,-5.70,8.44,-5.93,6.72,5.46,5.35,-0.07,-5.43,-4.38,-4.81,3.80,0.51,3.95,0.04,-9.23,-3.93
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-19.91,59.35,,,,-13.18,-24.62,-2.37,20.71,19.41,35.19,20.91,-2.89,1.98,-4.24,0.89,5.83,49.39,30.47,44.76,83.63,34.13,37.98,3.76,-10.60,-4.70,7.00,23.97,12.97,-3.86,-11.40,-22.54
RM_sy,,-6.78,7.72,,,,-9.93,-8.41,5.91,-1.75,7.23,9.89,0.12,8.00,-3.72,-1.50,3.92,0.80,9.69,10.71,4.75,2.56,-8.02,-2.71,-4.62,-1.18,-5.70,-7.39,3.03,-2.64,5.41,4.05,-0.92
RM_qq,,,,14.02,-11.90,-7.80,-6.25,-1.01,14.10,14.00,-7.26,12.07,2.05,-8.44,-2.61,5.23,7.52,-3.95,37.47,-8.10,19.30,21.83,0.41,-5.45,-10.29,4.97,7.04,6.15,3.94,-4.34,-8.91,-2.18,-9.12
RM_sq,,,,-6.25,-8.11,2.81,1.69,-4.67,6.26,-4.63,11.00,-2.30,-3.19,2.87,-1.05,-0.06,2.14,-0.21,7.67,0.87,-3.35,-2.29,-3.44,6.69,-5.24,1.23,-7.85,4.78,5.42,-4.34,-0.23,3.43,0.38
COP,256000,357000,285000,274000,417000,444000,582000,517000,518000,404000,417000,367000,427000,473000,450000,457000,424000,458000,340000,402000,375000,308000,309000,294000,296000,273000,249000,228000,217000,234000,247000,251000,268000
COP_yy,,39.45,-20.17,,,,104.21,88.69,24.22,-9.01,-28.35,-29.01,-17.57,17.08,7.91,24.52,-0.70,-3.17,-24.44,-12.04,-11.56,-32.75,-9.12,-26.87,-21.07,-11.36,-19.42,-22.45,-26.69,-14.29,-0.80,10.09,23.50
COP_sy,,29.58,-22.19,,,,33.06,19.38,-6.47,-11.00,-16.77,-6.17,0.69,-2.62,0.75,-5.19,-4.47,9.23,-2.96,-2.19,-3.60,0.70,10.69,5.97,6.72,-5.94,4.14,-1.41,-8.39,-7.81,-9.27,-10.00,-0.38
COP_qq,,,,-3.86,52.19,6.47,31.08,-11.17,0.19,-22.01,3.22,-11.99,16.35,10.77,-4.86,1.56,-7.22,8.02,-25.76,18.24,-6.72,-17.87,0.32,-4.85,0.68,-7.77,-8.79,-8.43,-4.82,7.83,5.56,1.62,6.77
COP_sq,,,,6.61,19.77,-2.91,7.33,-4.35,-6.17,-7.61,0.37,7.84,0.69,-10.65,3.85,1.48,1.46,2.16,-7.75,2.29,,6.72,1.40,-2.07,0.70,-5.94,12.27,-7.28,-6.43,-5.34,10.48,-8.03,3.57
CSP,-53000,6000,119000,169000,351000,372000,506000,428000,418000,311000,283000,233000,260000,253000,198000,192000,168000,181000,135000,162000,163000,126000,133000,126000,122000,126000,125000,119000,123000,136000,138000,141000,141000
CSP_yy,,111.32,1883.33,,,,325.21,153.25,19.09,-16.40,-44.07,-45.56,-37.80,-18.65,-30.04,-17.60,-35.38,-28.46,-31.82,-15.62,-2.98,-30.39,-1.48,-22.22,-25.15,,-6.02,-5.56,0.82,7.94,10.40,18.49,14.63
CSP_sy,,32.35,55.56,,,,8.57,-8.96,-1.25,1.20,-18.42,49.18,,-23.81,-16.13,-53.85,-54.43,-18.75,3.85,76.19,105.56,42.31,3.70,-21.62,-17.57,,-3.57,-13.79,-24.59,-14.29,-16.67,-24.00,-19.57
CSP_qq,,,,42.02,107.69,5.98,36.02,-15.42,-2.34,-25.60,-9.00,-17.67,11.59,-2.69,-21.74,-3.03,-12.50,7.74,-25.41,20.00,0.62,-22.70,5.56,-5.26,-3.17,3.28,-0.79,-4.80,3.36,10.57,1.47,2.17,
CSP_sq,,,,-4.29,19.40,3.75,-8.43,-19.74,29.51,6.33,-26.19,46.77,-13.19,-18.99,-18.75,-19.23,-14.29,44.44,3.85,37.04,,,-24.32,3.57,5.17,-19.67,10.20,-7.41,-8.00,-8.70,7.14,-15.56,
