,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-72.19,277.85,,-165.42,,,,-919.04,-1699.68,-548.56,,68.34,94.97,78.60,,-89.85,-178.68,10.76,,43.01,17.16,10.31,,-11.11,306.03,95.32,138.53,60.11,-511.61,-17442.36,-2131.13,2439.39,523.59,1082.01,129.81,-90.88,-85.49,-94.14,97.97,492.21,200.53,130.71,13.31,-123.14,-80.09,-111.65
DebtFinEBITDA_sy,,469.88,-17.20,,-165.42,,,,1190.57,5372.46,6332.65,,24.36,-4.20,26.33,,-5.61,27.01,-13.99,,-27.74,-49.55,-34.14,,3.48,32.95,0.90,-49.21,-57.60,-18.97,22.86,262.50,246.41,75.95,109.55,-34.30,-22.81,-35.26,-54.34,-20.40,-32.16,13.27,28.87,27.48,5.53,-8.83,-23.22
DebtFinEBITDA_qq,,,,,,-10.14,-123.91,,,-94.52,19.31,,,69.08,-243.18,,,54.62,-9.89,,,34.03,-18.97,-35.37,-4.58,222.32,-102.70,1215.28,-208.28,-1162.05,-15.10,-29.13,224.71,128.52,166.84,-96.08,-61.85,263.66,7.80,32.39,14.11,84.54,-17.24,-34.98,-123.30,258.76,-148.41
DebtFinEBITDA_sq,,,,,,119.71,-176.75,,,-1.11,-12.59,,,-23.82,15.26,,,2.51,-21.95,,,-28.42,1.88,18.64,19.61,-8.04,-22.68,-40.27,-0.16,75.75,17.24,76.22,-4.59,-10.73,39.62,-44.75,12.09,-25.13,-1.52,-3.69,-4.47,25.00,12.05,-4.73,-20.91,7.99,-5.64
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,143.57,150.26,,181.40,,,,-16.71,-17.60,-31.10,,-10.23,21.02,37.75,,20.37,6.75,8.12,,15.12,8.39,-6.12,,-35.99,-38.13,-35.14,-22.99,-19.36,-18.58,-17.70,-13.73,-2.33,-3.14,5.11,5.19,-1.26,4.16,-2.49,-5.00,9.21,9.67,15.89,20.67,17.07,14.88,1.34
SP1_sy,,-7.16,12.67,,-7.89,,,,-28.35,-26.89,-21.19,,13.92,18.59,12.26,,-5.68,0.77,-3.40,,5.03,-1.82,6.81,,15.13,7.36,6.54,0.10,-7.50,-2.28,-8.45,-11.17,-0.56,-1.94,-5.29,0.82,-4.56,-2.41,3.14,4.25,4.04,2.07,2.03,-2.99,1.21,1.44,6.54
SP1_qq,,,,,,-7.94,9.94,,,-8.91,-8.07,,,22.80,4.64,,,8.90,5.98,,,2.54,-8.21,-19.52,-15.51,-0.88,-3.77,-4.44,-11.53,0.09,-2.74,0.17,0.16,-0.74,5.54,0.25,-5.99,4.72,-1.20,-2.33,8.08,5.16,4.40,1.70,4.85,3.19,-7.91
SP1_sq,,,,,,-1.99,-2.16,,,0.01,5.47,,,4.10,-0.16,,,11.22,-4.29,,,3.97,4.12,5.03,1.25,-3.05,3.33,-1.32,-6.43,2.42,-3.19,-4.25,4.74,1.00,-6.50,1.94,-0.85,3.27,-1.19,3.04,-1.06,1.32,-1.22,-2.04,3.22,1.55,3.75
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,74.59,63.06,,150.16,,,,-17.60,-16.00,-31.03,,-12.16,19.56,36.36,,18.98,5.51,6.02,,14.79,10.29,-3.68,,-29.44,-30.98,-30.02,-17.01,-13.42,-15.56,-12.27,-10.82,-6.13,-6.37,1.00,1.38,-5.20,-0.61,-7.11,-9.27,6.72,8.12,14.28,19.23,15.25,13.21,0.84
SP2_sy,,8.58,8.81,,-7.99,,,,-15.27,-15.73,-10.80,,3.58,4.86,1.82,,-5.09,-7.08,-6.90,,2.50,6.32,6.22,,4.32,3.94,3.16,4.53,-1.82,-3.92,-4.08,-4.67,-0.53,-0.19,-0.96,1.91,-0.28,2.95,2.18,4.31,-0.03,-0.32,0.56,-3.82,3.69,3.74,3.30
SP2_qq,,,,,,-12.50,12.56,,,-10.80,-7.57,,,21.41,5.42,,,7.66,5.93,,,3.44,-7.49,-17.74,-10.36,1.18,-6.21,-2.45,-6.48,-1.31,-2.55,-0.84,-1.56,-1.57,5.12,-0.47,-7.95,3.19,-1.75,-2.79,8.27,4.55,3.85,1.42,4.66,2.70,-7.50
SP2_sq,,,,,,0.89,-3.51,,,0.35,2.13,,,1.59,-0.82,,,-0.54,-0.64,,,3.17,-0.73,-1.49,3.40,2.80,-1.48,-0.18,-2.88,0.60,-1.65,-0.79,1.33,0.94,-2.41,2.08,-0.85,4.21,-3.14,4.21,-4.97,3.91,-2.29,-0.32,2.45,3.96,-2.70
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,603.82,13.94,,399.60,,,,190.99,291.45,-1.22,,-80.33,-81.36,-43.77,,118.47,-17.37,-27.81,,-25.27,111.13,107.29,,63.43,-24.53,-19.19,12.37,-6.08,-67.84,-64.59,-73.04,-68.91,-26.82,-72.14,128.80,17.46,-55.71,-31.79,-94.24,-53.40,-76.19,-26.90,23.41,196.94,573.10,987.64
CAR_sy,,37.78,19.73,,232.58,,,,-70.05,-44.73,-50.34,,-19.42,-3.64,-5.36,,-26.65,-7.44,-3.82,,26.32,53.32,25.82,,40.90,-21.05,25.64,43.97,-16.91,-20.37,-40.94,-52.03,-15.23,-7.40,-6.16,43.10,-3.79,3.49,-3.28,11.42,26.45,64.92,34.68,6.07,-3.45,-23.00,36.97
CAR_qq,,,,,,-3.31,77.18,,,30.08,-55.29,,,23.24,34.88,,,-53.39,17.83,,,31.69,15.69,-29.49,52.12,-39.19,23.87,-1.95,27.15,-79.18,36.40,-25.36,46.68,-51.00,-48.07,513.03,-24.70,-81.52,-20.03,-48.25,509.52,-90.56,145.52,-12.64,1366.56,-78.60,296.72
CAR_sq,,,,,,-66.72,10.28,,,-38.58,-0.93,,,-26.55,-2.69,,,-7.32,1.11,,,12.50,-17.03,-16.06,79.83,-36.96,32.04,-3.81,3.78,-39.58,-2.08,-21.86,83.38,-34.00,-0.78,19.16,23.29,-29.00,-7.27,37.27,39.93,-7.41,-24.27,8.10,27.37,-26.16,34.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,119.34,-137.40,,1613.67,,,,26.36,154.84,-34.11,,-71.90,-16.22,21.59,,191.10,-48.40,-20.14,,29.71,207.94,67.57,,-16.68,5.89,-25.54,3.42,-17.52,-53.13,-50.54,-39.48,-53.89,-37.68,-44.90,45.11,32.12,26.87,27.38,-63.45,-76.63,-27.14,-25.33,78.62,191.07,72.65,-29.92
QR_sy,,36.24,-11.96,,35.57,,,,-38.97,-28.22,-24.06,,6.72,4.30,-4.07,,-1.79,0.98,-6.53,,8.61,14.54,24.57,,9.95,3.89,-5.41,9.64,-10.62,-7.30,-1.41,-6.91,-3.81,2.65,-2.65,-3.45,-5.74,-6.43,-7.09,-5.82,2.06,11.04,1.39,8.83,2.30,-2.70,1.94
QR_qq,,,,,,-48.43,221.25,,,4.00,-16.94,,,210.00,20.56,,,-45.05,86.58,,,30.46,1.53,-32.08,-7.39,65.79,-28.60,-5.66,-26.14,-5.78,-24.66,15.43,-43.73,27.36,-33.39,204.00,-48.77,22.30,-33.12,-12.76,-67.24,281.25,-31.46,108.67,-46.62,126.15,-72.18
QR_sq,,,,,,-15.77,5.79,,,-0.94,11.93,,,-3.18,2.95,,,-0.45,-4.71,,,4.99,3.63,-2.37,3.51,-0.80,-5.64,13.17,-15.62,2.89,0.35,6.85,-12.81,9.80,-4.83,5.97,-14.88,8.99,-5.50,7.42,-7.75,18.57,-13.71,15.30,-13.29,12.78,-9.59
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,112.61,109.51,,313.60,,,,-18.77,14.01,-56.19,,-27.19,26.74,53.43,,7.95,-29.47,-5.97,,54.49,101.98,52.12,,-0.63,-16.73,-36.12,-8.00,-31.98,-46.21,-28.62,-32.75,-27.14,-41.98,-33.78,32.70,22.40,34.13,20.16,-43.55,-34.52,-23.88,-7.34,21.67,60.96,58.08,16.07
CR_sy,,-4.85,16.02,,22.01,,,,-29.29,-18.97,8.67,,17.77,9.64,-20.84,,-24.16,-19.59,-2.67,,10.60,11.84,14.15,,6.96,3.55,3.19,8.18,-4.41,-2.30,-10.22,0.58,7.86,9.28,0.96,-5.97,-10.04,-3.03,-1.86,5.55,0.15,-0.31,1.85,-4.48,4.13,-3.15,2.31
CR_qq,,,,,,-26.34,78.59,,,3.38,-31.37,,,79.94,-16.92,,,17.57,10.77,,,53.71,-16.58,-37.01,23.03,28.80,-36.00,-9.28,-9.04,1.84,-15.06,-14.52,-1.46,-18.90,-3.06,71.29,-9.10,-11.13,-13.16,-19.54,5.45,3.31,5.72,5.64,39.51,1.46,-22.38
CR_sq,,,,,,-13.65,-10.50,,,-1.05,20.03,,,-7.88,-13.34,,,-2.33,4.89,,,-1.23,7.06,-6.43,8.10,-4.38,6.69,-1.90,-4.48,-2.27,-1.96,9.90,2.44,-0.99,-9.43,2.36,-1.99,6.73,-8.33,10.09,-7.02,6.24,-6.34,3.24,1.36,-1.18,-1.07
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,595.60,31.28,,884.30,,,,92.84,265.36,-46.50,,-85.89,-73.07,-9.13,,114.45,-36.68,-60.11,,30.88,165.29,168.71,,-7.56,-23.08,-44.63,7.46,-8.53,-70.60,-66.74,-65.58,-60.34,-43.87,-29.42,119.06,-9.92,-16.54,-73.08,-93.60,-53.40,-69.73,9.65,-11.40,209.24,291.78,643.45
PP_sy,,18.94,-0.34,,415.70,,,,-76.19,-54.20,-50.22,,-5.66,-12.00,13.90,,-30.29,20.44,-37.88,,-10.87,-4.61,32.38,,37.13,0.68,25.00,26.81,28.86,-12.91,-28.99,-27.48,-19.17,-0.26,19.78,-11.47,-11.09,12.24,19.25,51.26,12.17,73.60,-22.33,-26.63,10.38,-30.07,28.39
PP_qq,,,,,,-53.41,301.17,,,-11.73,-41.26,,,68.52,98.18,,,-50.24,24.85,,,0.86,26.46,-51.38,49.08,-16.07,-8.98,-5.64,26.88,-73.02,2.97,-2.34,46.18,-61.82,29.49,203.10,-39.89,-64.62,-58.23,-27.93,337.61,-77.02,51.27,-41.76,1427.33,-70.88,187.06
PP_sq,,,,,,-68.06,-9.09,,,-38.56,-1.19,,,-42.69,27.90,,,-0.98,-34.02,,,5.98,-8.44,10.36,28.06,-22.19,13.68,11.95,30.13,-47.41,-7.31,14.33,45.04,-35.11,11.31,-15.49,45.66,-18.09,18.26,7.20,8.02,26.77,-47.09,1.25,62.51,-19.69,-2.84
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,62.03,124.65,,168.12,,,,-58.77,-13.87,-47.44,,106.50,131.59,,,1.85,-28.62,,,28.91,49.63,34.23,,34.68,19.47,-12.94,1.81,-27.00,-47.85,-15.36,-28.52,-31.66,-36.62,-38.76,30.16,45.17,33.42,32.34,-53.19,-61.54,-23.12,-26.40,82.81,103.63,64.52,-0.10
RCLR_sy,,10.35,-8.84,,7.54,,,,-18.30,-25.33,-5.09,,7.67,14.73,,,-3.63,-0.35,,,9.56,5.76,17.67,,18.91,10.50,-1.27,11.60,-9.87,-13.93,-15.64,-17.04,-16.28,-5.81,0.65,6.61,5.26,-0.41,-9.88,-12.88,-10.72,-9.85,4.94,1.01,5.27,9.20,-6.84
RCLR_qq,,,,,,-20.62,24.77,,,65.82,-23.86,,,85.96,,,,30.33,0.16,,,51.28,-10.15,-19.34,22.84,34.20,-34.53,-5.67,-11.92,-4.13,6.26,-20.33,-15.79,-11.09,2.67,69.34,-6.09,-18.29,1.84,-40.10,-22.84,63.33,-2.50,48.78,-14.05,31.96,-40.80
RCLR_sq,,,,,,12.05,-7.56,,,2.42,17.49,,,9.13,,,,12.84,-0.30,,,8.93,10.94,-3.28,1.74,1.22,-0.88,9.33,-17.83,-3.34,-2.85,7.52,-17.08,8.75,3.81,13.89,-18.12,2.89,-6.06,10.09,-16.09,3.89,9.35,5.97,-12.55,7.76,-6.72
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,67.41,193.48,,355.16,,,,-10.25,-5.24,-28.72,,-14.47,12.53,29.79,,11.88,-3.36,0.86,,16.48,15.87,5.35,,-16.65,-19.02,-23.01,-12.68,-16.21,-19.78,-15.97,-17.34,-12.36,-19.64,-12.88,8.85,-0.27,10.23,1.28,-24.19,-6.99,-2.71,8.84,26.50,30.00,27.28,6.46
KP_sy,,-9.99,53.65,,-9.22,,,,-26.59,-23.32,-2.72,,5.99,29.63,-26.09,,-36.02,-53.91,-26.14,,38.28,59.29,48.11,,2.30,19.13,6.55,9.04,-0.50,-16.06,-20.01,-4.37,4.86,5.86,10.21,-14.98,-10.77,6.88,6.36,26.99,5.53,1.39,-6.47,-9.94,3.43,-8.43,3.86
KP_qq,,,,,,-10.60,15.38,,,-5.61,-13.20,,,24.19,0.10,,,7.28,4.47,,,6.72,-5.01,-14.80,-3.49,3.68,-9.70,-3.35,-7.40,-0.74,-5.41,-4.93,-1.82,-8.98,2.54,18.79,-10.04,0.60,-5.78,-11.09,10.37,5.22,5.41,3.33,13.42,3.03,-11.83
KP_sq,,,,,,-4.44,-3.59,,,-0.18,22.32,,,22.09,-30.26,,,-12.05,11.75,,,1.31,3.91,-1.36,-1.48,17.98,-7.06,0.94,-10.10,-0.47,-11.44,20.68,-1.42,0.48,-7.80,-6.91,3.47,20.35,-8.25,11.14,-14.01,15.63,-15.36,7.01,-1.24,2.36,-3.99
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,73.46,238.11,,405.90,,,,-7.31,3.95,-12.92,,5.41,39.50,42.10,,-16.16,-26.83,-28.94,,10.13,14.88,4.01,,-26.01,-29.73,-29.82,-14.48,-21.67,-21.24,-16.97,-22.45,-13.90,-22.40,-13.59,-9.44,-15.12,0.72,-6.78,-9.39,-1.21,-11.27,-8.46,-8.22,-2.64,6.52,-9.35
PKKO_sy,,46.56,41.60,,32.46,,,,-36.17,-25.38,-53.10,,37.25,64.26,71.17,,-20.19,-54.70,-24.65,,-36.96,22.58,7.72,,2.80,-10.60,-13.90,36.58,-0.54,-5.49,-9.54,-18.57,7.35,14.96,-3.85,-13.61,0.39,-6.73,21.25,51.52,22.51,12.02,27.25,-13.74,-0.50,21.17,-10.52
PKKO_qq,,,,,,-21.66,19.63,,,-12.15,0.22,,,16.26,2.09,,,1.46,-0.85,,,5.84,-10.23,-18.24,-4.75,0.53,-10.35,-0.37,-12.76,1.08,-5.48,-6.95,-3.15,-8.90,5.25,-2.48,-9.22,8.09,-2.59,-5.21,-1.03,-2.91,0.50,-4.96,4.98,6.24,-14.48
PKKO_sq,,,,,,-12.67,4.67,,,2.09,-34.22,,,22.19,-31.45,,,-30.65,14.03,,,34.84,0.20,-11.42,-14.11,17.27,-3.49,40.51,-37.45,11.44,-7.64,26.49,-17.54,19.33,-22.75,13.66,-4.18,10.86,0.42,42.04,-22.53,1.37,14.07,-3.71,-10.63,23.45,-15.76
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,12.36,-53.42,,-10.55,,,-46.56,36.17,19.10,-2.67,0.28,-40.29,-47.00,-41.44,-27.90,-1.91,6.91,14.75,2.03,4.62,18.92,19.31,8.38,5.24,-6.30,-15.16,-11.09,-11.68,-5.84,-3.51,1.56,5.38,1.73,2.82,6.10,3.54,7.95,14.03,5.00,21.70,21.92,25.99,20.30,1.93,-0.59,-0.83
RN_sy,,-5.38,-0.40,,-5.02,,,-8.24,-3.75,-5.97,5.72,-1.93,-0.97,4.04,0.33,14.83,7.34,9.83,9.90,4.80,-0.71,1.00,-7.61,-12.89,-1.81,-2.73,2.99,7.78,-4.49,-2.69,0.15,0.96,3.52,-1.12,-4.79,-12.12,-15.40,0.20,7.41,18.52,26.22,14.52,-1.56,-7.67,-9.10,-11.50,-0.39
RN_qq,,,,,-51.67,11.78,8.22,-8.58,23.14,-2.24,-11.56,-5.82,-26.68,-13.23,-2.28,15.97,-0.25,-5.42,4.89,3.11,2.29,7.50,5.23,-6.34,-0.67,-4.29,-4.72,-1.84,-1.34,2.04,-2.36,3.32,2.37,-1.49,-1.32,6.62,-0.10,2.71,4.23,-1.82,15.79,2.89,7.71,-6.25,-1.89,0.34,7.46
RN_sq,,,,,4.26,-5.41,-7.46,0.56,9.36,-7.60,4.04,-6.72,10.43,-2.92,0.33,6.76,3.23,-0.67,0.40,1.81,-2.21,1.04,-8.15,-4.02,10.23,0.10,-2.75,0.44,-2.32,1.98,0.09,1.25,0.17,-2.59,-3.62,-6.56,-3.56,15.37,3.31,3.11,2.70,4.68,-11.20,-3.28,1.10,1.92,-0.05
CRN,26000,23000,50000,27000,55000,50000,46000,50000,41000,42000,47000,50000,68000,78000,80000,69000,69000,73000,70000,68000,66000,62000,59000,63000,63000,66000,69000,70000,71000,70000,72000,69000,68000,69000,70000,65000,65000,64000,61000,62000,54000,52000,49000,52000,53000,53000,49000
CRN_yy,,-11.54,117.39,,10.00,,,85.19,-25.45,-16.00,2.17,,65.85,85.71,70.21,38.00,1.47,-6.41,-12.50,-1.45,-4.35,-15.07,-15.71,-7.35,-4.55,6.45,16.95,11.11,12.70,6.06,4.35,-1.43,-4.23,-1.43,-2.78,-5.80,-4.41,-7.25,-12.86,-4.62,-16.92,-18.75,-19.67,-16.13,-1.85,1.92,
CRN_sy,,5.08,1.61,,4.76,,,8.70,4.55,5.71,-5.96,,,-4.05,,-12.99,-6.52,-8.45,-8.45,-5.22,0.78,-1.54,7.69,15.75,2.31,3.12,-2.86,-7.48,3.76,3.03,,-1.47,-2.90,1.47,5.15,14.18,17.91,-0.72,-6.29,-15.69,-20.25,-12.41,-6.72,7.75,9.52,13.33,
CRN_qq,,,,,103.70,-9.09,-8.00,8.70,-18.00,2.44,11.90,6.38,36.00,14.71,2.56,-13.75,,5.80,-4.11,-2.86,-2.94,-6.06,-4.84,6.78,,4.76,4.55,1.45,1.43,-1.41,2.86,-4.17,-1.45,1.47,1.45,-7.14,,-1.54,-4.69,1.64,-12.90,-3.70,-5.77,6.12,1.92,,-7.55
CRN_sq,,,,,-4.35,6.06,7.86,-0.66,-8.00,7.25,-4.05,8.45,-10.39,2.90,,-5.63,,0.78,,-2.31,2.36,-1.54,9.38,5.00,,-0.75,3.03,,1.47,-1.45,,-1.47,,2.99,3.62,6.99,,-13.29,-2.19,-3.73,-2.33,-4.76,4.17,11.20,-0.72,,-0.74
CPZ,182000,100000,96000,52000,40000,40000,36000,40000,43000,46000,64000,68000,71000,62000,53000,45000,45000,49000,49000,47000,42000,35000,30000,34000,31000,31000,34000,35000,38000,43000,46000,49000,52000,60000,68000,62000,57000,52000,44000,56000,59000,61000,60000,54000,48000,43000,39000
CPZ_yy,,-45.05,-4.00,,-58.33,,,-23.08,7.50,15.00,77.78,70.00,65.12,34.78,-17.19,-33.82,-36.62,-20.97,-7.55,4.44,-6.67,-28.57,-38.78,-27.66,-26.19,-11.43,13.33,2.94,22.58,38.71,35.29,40.00,36.84,39.53,47.83,26.53,9.62,-13.33,-35.29,-9.68,3.51,17.31,36.36,-3.57,-18.64,-29.51,-35.00
CPZ_sy,,22.08,2.13,,-7.29,,,-13.54,3.93,25.00,46.29,49.40,29.73,-1.67,-13.28,-13.71,-13.33,-14.41,-10.81,-9.81,-14.42,-11.39,-8.08,-0.52,2.81,-5.03,-3.30,-3.12,-9.84,5.88,3.98,2.15,17.58,8.33,8.74,5.79,4.64,1.03,3.52,2.49,2.46,8.63,-5.34,3.88,-0.48,-3.74,5.13
CPZ_qq,,,,,-23.08,,-10.00,11.11,7.50,6.98,39.13,6.25,4.41,-12.68,-14.52,-15.09,,8.89,,-4.08,-10.64,-16.67,-14.29,13.33,-8.82,,9.68,2.94,8.57,13.16,6.98,6.52,6.12,15.38,13.33,-8.82,-8.06,-8.77,-15.38,27.27,5.36,3.39,-1.64,-10.00,-11.11,-10.42,-9.30
CPZ_sq,,,,,-7.29,,-8.85,-5.14,11.45,29.73,6.67,-3.12,-3.23,-1.67,-5.93,-3.60,,-2.88,,-2.53,-7.77,0.56,1.68,5.49,-4.69,,3.53,5.68,-11.29,9.09,1.67,3.83,2.11,0.52,2.05,1.01,1.00,-2.96,4.57,,0.97,2.88,-8.88,9.74,-3.27,-0.48,-0.49
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-13.43,-61.00,,-43.65,,,-56.08,27.54,34.83,31.01,18.97,-5.75,-29.17,-39.41,-24.39,-1.76,13.62,23.26,10.35,-5.60,-12.51,-6.71,0.09,22.07,51.73,54.27,45.49,40.17,17.65,12.09,10.01,-6.81,-1.32,-7.61,-3.09,8.99,7.93,17.43,-6.56,-16.14,-13.57,-19.24,7.35,24.86,22.32,35.18
RZ_sy,,7.74,-20.26,,-5.04,,,-12.46,4.44,-2.46,-16.80,-32.50,-28.92,-10.78,3.88,34.18,8.23,-4.83,-12.47,-11.54,4.34,11.61,13.37,12.81,11.25,2.76,9.75,8.39,8.94,12.08,5.18,-5.41,-5.86,-2.89,0.68,0.93,-0.73,-6.93,-6.57,-8.40,-9.21,-1.47,-1.11,-8.44,-2.15,-3.59,-2.41
RZ_qq,,,,,-63.67,8.60,10.10,1.12,5.49,14.81,6.98,-8.17,-16.44,-13.72,-8.49,14.59,8.58,-0.21,-0.73,2.59,-7.11,-7.52,5.85,10.07,13.29,14.96,7.62,3.81,9.15,-3.52,2.53,1.89,-7.54,2.17,-4.00,6.86,3.99,1.17,4.45,-14.97,-6.67,4.28,-2.42,13.04,8.55,2.16,7.84
RZ_sq,,,,,-14.70,-7.49,4.26,6.41,1.77,-13.61,-11.07,-13.67,7.17,8.43,3.54,11.52,-13.55,-4.66,-4.77,12.70,1.97,1.99,-3.28,12.15,0.57,-5.80,3.30,10.76,1.07,-3.08,-3.06,-0.39,0.60,-0.03,0.51,-0.15,-1.05,-6.27,0.89,-2.11,-1.92,1.71,1.26,-9.36,4.81,0.22,2.50
CRZ,30000,34000,88000,56000,155000,143000,130000,129000,122000,106000,99000,108000,129000,150000,164000,143000,132000,132000,133000,129000,139000,151000,142000,129000,114000,99000,92000,89000,81000,84000,82000,81000,87000,86000,89000,83000,80000,79000,76000,89000,96000,92000,94000,83000,77000,75000,70000
CRZ_yy,,13.33,158.82,,76.14,,,130.36,-21.29,-25.87,-23.85,-16.28,5.74,41.51,65.66,32.41,2.33,-12.00,-18.90,-9.79,5.30,14.39,6.77,,-17.99,-34.44,-35.21,-31.01,-28.95,-15.15,-10.87,-8.99,7.41,2.38,8.54,2.47,-8.05,-8.14,-14.61,7.23,20.00,16.46,23.68,-6.74,-19.79,-18.48,-25.53
CRZ_sy,,-8.41,24.49,,5.74,,,14.55,-3.88,2.86,23.13,49.21,41.13,13.19,-6.06,-26.06,-8.00,3.68,15.48,12.23,-4.35,-11.24,-12.85,,-10.39,-6.67,-12.82,-8.57,-7.97,-6.43,-0.74,6.25,5.51,3.05,-0.74,-0.74,0.75,7.41,7.46,9.63,11.85,2.07,-5.56,,1.32,3.38,9.56
CRZ_qq,,,,,176.79,-7.74,-9.09,-0.77,-5.43,-13.11,-6.60,9.09,19.44,16.28,9.33,-12.80,-7.69,,0.76,-3.01,7.75,8.63,-5.96,-9.15,-11.63,-13.16,-7.07,-3.26,-8.99,3.70,-2.38,-1.22,7.41,-1.15,3.49,-6.74,-3.61,-1.25,-3.80,17.11,7.87,-4.17,2.17,-11.70,-7.23,-2.60,-6.67
CRZ_sq,,,,,17.27,8.53,-4.29,-5.97,-1.59,16.13,14.58,13.94,-6.91,-6.86,-4.91,-10.32,15.83,,5.92,-12.85,-1.28,-2.60,4.00,-10.26,-1.43,1.45,-2.86,-5.88,-0.78,3.15,3.05,0.74,-1.47,0.75,-0.74,0.75,,7.41,-0.69,2.78,2.03,-1.99,-8.11,8.82,3.38,,-2.61
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-14.35,-50.06,,-42.01,,,-67.61,3.77,-21.79,-24.59,-22.31,-16.30,0.80,9.58,34.92,26.27,18.42,19.26,6.04,0.75,-0.84,-2.64,-4.52,6.38,14.46,16.44,16.04,8.68,5.30,4.71,9.14,9.59,8.52,3.04,3.99,7.06,9.63,20.91,6.69,5.53,6.46,1.09,14.27,14.12,11.55,14.63
RMO_sy,,-0.41,-9.53,,1.46,,,-15.40,-13.05,-5.38,-4.06,-25.54,-7.42,-25.24,-22.10,8.23,-0.83,21.88,25.93,26.01,21.22,10.84,-2.49,-11.48,-3.53,2.67,4.01,4.48,-9.91,1.35,12.25,11.83,10.48,4.12,-3.17,-6.53,-3.23,-1.70,1.46,4.06,2.96,-0.70,-3.36,-2.74,-6.08,-0.85,-3.95
RMO_qq,,,,,-68.67,16.05,-2.56,-8.58,0.38,-12.53,-6.05,-5.82,8.15,5.33,2.13,15.96,1.21,-1.21,2.85,3.11,-3.83,-2.77,0.99,1.12,7.14,4.61,2.74,0.77,0.34,1.36,2.17,5.03,0.76,0.36,-2.99,6.00,3.74,2.77,6.99,-6.47,2.61,3.68,1.59,5.73,2.47,1.34,4.40
RMO_sq,,,,,-7.16,-9.98,-1.11,2.36,-4.58,-2.03,0.27,-20.56,18.64,-20.89,4.47,10.37,8.72,-2.78,7.95,10.44,4.58,-11.10,-5.04,0.26,13.98,-5.38,-3.80,0.71,-1.73,6.44,6.56,0.33,-2.91,0.31,-0.91,-3.15,0.52,1.89,2.28,-0.67,-0.53,-1.73,-0.46,-0.03,-3.94,3.73,-3.57
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,38.90,8.93,,77.83,,,-6.93,-10.14,-34.40,-43.96,-42.27,-35.61,-7.98,28.87,58.68,69.02,55.05,41.58,25.87,13.20,5.72,-3.90,-12.13,-17.87,-23.22,-27.27,-27.67,-25.06,-20.30,-14.25,-5.76,-0.80,6.59,12.42,13.41,10.82,4.18,-0.90,-8.37,4.63,20.34,34.37,56.72,42.99,28.70,19.64
