,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin,-1691000000,-1292000000,-1527000000,-882000000,-27596000000,-20944000000,-17405000000,-8697000000,-12408000000,-6433000000,,,-11173000000,5127000000,5127000000,,-2530000000,294000000,9755000000,,-12747000000,-16444000000,-11319000000,-11263000000,-13634000000,-14138000000,-22392000000,-19988000000,-19976000000,-13717000000,-13480000000,-19555000000,-23806000000,-29863000000,-19300000000,-13489000000,-39733000000,-30458000000,-21342000000,-33493000000,-94588000000,-51617000000,-25713000000,-9758000000,-81072000000,-24021000000,-32865000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,83.07,,,-443.68,,-141.06,-184.78,67.54,66.51,,,-80.56,213.41,,,93.30,-98.14,-11.73,,-435.93,-7134.40,-265.81,,-93.81,-24.77,-188.95,-134.85,15.20,42.93,67.62,56.04,-30.58,-205.38,-42.11,28.64,-13.90,58.97,41.40,-21.09,-33.44,-89.57,-57.03,48.55,-18.39,44.53,1.48
DebtFinEBITDA_sy,,97.34,,,-1848.33,,428.46,64.89,383.30,-38.35,,,-119.49,-151.14,,,421.38,456.58,276.46,,-3.78,21.65,98.35,,-97.58,-35.25,-76.80,4.66,5008.81,148.80,220.63,316.11,64.14,97.03,12.10,-34.72,5.28,-25.02,-9.31,2.43,-39.65,19.32,35.55,15.70,-26.72,-24.43,-29.51
DebtFinEBITDA_qq,,,,56.10,-1314.34,38.00,37.38,48.14,-61.19,36.01,,,,140.19,-35.03,,,111.17,2980.28,,,-46.66,27.39,-26.75,-43.60,5.58,-68.14,-3.02,48.15,36.45,4.61,-39.86,-54.02,-48.62,55.61,29.78,-145.83,46.46,36.60,-45.12,-170.89,23.94,47.48,52.45,-523.36,64.36,6.73
DebtFinEBITDA_sq,,,,216.45,-383.57,249.38,-33.41,-41.54,387.20,-67.49,,,,14.72,253.95,,,-5.37,62.53,,,19.64,165.01,-70.00,-97.46,3104.66,-5.03,35.29,24.07,56.06,22.39,75.58,-51.06,87.34,-30.37,2.25,-21.07,33.43,-15.78,15.48,-53.49,163.79,-4.32,-1.43,-70.55,172.04,-10.75
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,14.93,,,110.35,,113.95,55.02,-55.76,-47.44,,,3.72,-21.87,,,-21.24,3.19,6.66,,8.33,12.16,8.83,,11.65,11.72,8.68,-5.95,-6.22,-5.37,1.24,5.63,10.40,5.33,12.26,12.44,11.98,25.74,5.27,34.76,31.98,14.17,21.20,-18.20,-26.18,-24.78,-24.19
SP1_sy,,18.00,,,-8.17,,-19.11,-18.07,-28.73,-24.03,,,3.38,-9.18,,,22.71,49.42,52.16,,8.39,-3.31,-2.74,,-15.27,-8.41,-8.24,-7.20,-4.87,-5.60,7.27,0.49,0.59,1.16,-9.72,5.22,5.90,-8.67,-0.61,-9.11,-5.07,1.52,2.19,6.38,9.97,15.28,6.07
SP1_qq,,,,-12.95,215.17,-17.34,-5.67,-36.92,-10.06,-1.78,,,,-26.02,,,,-3.07,3.36,,,0.36,0.29,8.08,2.63,0.42,-2.43,-6.48,2.34,1.33,4.39,-2.43,6.96,-3.32,11.25,-2.27,6.53,8.56,-6.86,25.11,4.34,-6.09,-1.13,-15.56,-5.84,-4.30,-0.36
SP1_sq,,,,-25.83,39.72,-5.23,-17.64,-24.88,21.55,1.01,,,,-11.27,,,,8.04,-9.51,,,-3.62,-8.97,-0.28,-3.15,4.19,-8.80,0.84,-0.72,3.40,3.63,-5.54,-0.63,3.99,-7.52,10.10,0.02,-10.32,0.64,0.69,4.46,-4.10,1.31,4.81,7.98,0.54,-6.78
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,13.91,,,110.54,,113.91,61.11,-54.25,-45.77,,,1.88,-23.33,,,-22.35,2.00,8.99,,13.18,12.19,7.39,,10.42,14.55,8.63,-7.95,-9.01,-7.36,-0.30,4.42,10.44,5.42,11.77,11.88,11.39,29.22,8.45,34.74,38.06,14.50,24.79,-13.84,-25.61,-24.30,-24.92
SP2_sy,,4.61,,,-3.76,,-2.75,-8.81,-23.88,-18.44,,,1.07,-5.01,,,11.37,29.41,33.79,,9.50,9.38,-3.70,,-14.89,-15.20,-10.67,-2.43,5.01,-2.99,13.90,5.79,-5.15,0.68,-2.10,7.43,8.12,1.01,-5.17,-7.81,1.14,5.40,7.73,6.27,4.61,0.32,-4.13
SP2_qq,,,,-12.98,215.46,-17.41,-5.64,-34.46,-10.42,-2.11,,,,-26.33,,,,-3.22,6.85,,,-4.07,2.28,9.97,2.34,-0.49,-3.00,-6.81,1.16,1.31,4.38,-2.40,7.00,-3.30,10.68,-2.30,6.53,12.18,-7.11,21.38,9.15,-6.97,1.24,-16.19,-5.76,-5.33,0.42
SP2_sq,,,,-27.09,44.50,-11.20,3.95,-31.64,20.63,-4.86,,,,-10.58,,,,3.90,0.38,,,3.79,-11.63,-4.23,-3.10,3.40,-6.91,4.60,4.30,-4.48,9.30,-2.85,-6.48,1.39,6.28,6.61,-5.88,-5.27,-0.23,3.64,3.26,-1.28,1.98,2.23,1.65,-5.33,-2.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-36.73,,,753.06,,950.11,528.75,-72.17,-80.43,,,72.78,-66.34,,,-82.09,-66.85,-79.11,,61.27,528.01,1078.67,,2.32,32.20,149.47,20.94,5.35,-44.67,-53.19,-31.55,-6.49,74.39,34.55,-6.12,37.05,12.03,-12.19,84.74,57.69,25.84,-25.03,-59.22,-32.94,-56.27,-8.71
CAR_sy,,46.90,,,26.70,,8.60,20.74,-43.43,-37.76,,,-22.84,32.80,,,26.14,1.11,38.89,,-5.92,21.21,12.01,,-18.43,-32.65,-41.23,-7.48,53.42,27.33,24.41,25.61,-32.56,-14.44,14.38,-24.23,1.00,-17.91,-24.69,38.13,-3.71,-13.71,-0.39,-24.76,45.23,40.82,92.67
CAR_qq,,,,-76.17,3642.28,-53.80,154.86,-85.73,65.64,-67.52,,,,-93.67,,,,-88.29,-36.97,,,-54.40,18.29,-10.67,112.37,-41.09,123.21,-56.70,84.99,-69.06,88.84,-36.68,152.73,-42.29,45.70,-55.82,268.93,-52.83,14.20,-7.05,214.91,-62.35,-31.97,-49.43,417.81,-75.45,42.03
CAR_sq,,,,-36.26,214.98,-54.62,19.19,-29.14,47.57,-50.06,,,,-14.05,,,,-31.10,17.72,,,-11.23,8.79,-27.40,16.35,-26.71,-5.06,14.28,92.95,-39.17,-7.24,15.38,3.59,-22.83,24.01,-23.56,38.07,-37.28,13.77,40.19,-3.75,-43.79,31.34,5.88,85.80,-45.50,79.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-10.88,,,375.94,,736.58,173.95,-67.37,-61.47,,,55.37,-38.19,,,-61.12,-32.12,-22.50,,17.30,33.23,17.20,,3.02,22.97,113.81,19.18,-29.10,4.37,-34.44,-23.11,14.20,-4.69,10.32,4.61,20.87,26.30,18.83,46.14,43.58,10.96,-19.86,-34.04,-30.58,-44.49,-18.57
QR_sy,,27.13,,,17.59,,-11.74,52.74,-37.23,-17.41,,,9.23,-8.10,,,16.01,20.36,14.82,,1.38,-6.05,-19.89,,-4.64,-0.39,22.96,-6.98,-2.04,11.79,14.51,1.61,-36.42,-32.40,-27.60,-1.02,13.98,14.54,-1.28,2.91,-2.56,-4.60,2.30,-19.67,12.70,-4.97,-11.58
QR_qq,,,,-39.27,917.65,-50.36,172.67,-80.11,21.21,-41.37,,,,-76.68,,,,-59.29,14.18,,,-53.76,0.43,-7.68,140.25,-44.80,74.62,-48.54,42.93,-18.73,9.68,-39.65,112.28,-32.17,26.95,-42.77,145.29,-29.13,19.45,-29.62,141.00,-45.23,-13.73,-42.07,153.63,-56.20,26.54
QR_sq,,,,-49.61,103.57,-28.18,19.79,-12.79,-16.34,-5.50,,,,-20.50,,,,-17.51,-4.17,,,-23.56,-18.29,16.03,31.56,-20.15,0.87,-12.22,38.55,-8.88,3.33,-22.11,-13.30,-3.11,10.66,6.49,-0.16,-2.64,-4.63,11.01,-5.47,-4.68,2.26,-12.83,32.62,-19.62,-4.85
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,9.35,,,318.42,,561.79,132.78,-58.61,-52.87,,,39.04,-32.43,,,-60.47,2.73,16.91,,36.06,11.10,8.42,,13.83,22.08,16.18,-15.09,-22.80,-16.33,-8.17,-1.38,5.05,0.19,2.46,6.54,6.02,19.05,11.52,31.13,24.64,9.83,8.78,-16.90,-16.18,-16.16,-18.96
CR_sy,,7.71,,,19.82,,5.25,1.62,-22.84,-22.45,,,4.33,-9.85,,,3.60,20.56,27.03,,3.24,5.15,-5.59,,-3.72,-3.15,0.96,1.80,0.85,-0.53,6.40,2.02,-7.42,-6.80,-4.88,-2.41,2.42,15.47,3.42,5.24,1.91,-8.84,-2.27,-5.38,1.42,3.25,1.36
CR_qq,,,,-20.59,435.10,-34.99,139.57,-72.07,-4.85,-25.98,,,,-64.03,,,,-6.52,13.80,,,-23.67,11.05,8.39,23.90,-18.13,5.68,-20.79,12.64,-11.27,15.99,-14.93,19.99,-15.38,18.62,-11.55,19.41,-4.98,11.12,4.00,13.50,-16.27,10.06,-20.55,14.48,-16.25,6.39
CR_sq,,,,-26.31,60.26,-7.00,-4.16,-28.86,21.69,-6.54,,,,-19.24,,,,-6.02,2.75,,,-4.27,-7.75,0.72,8.25,-3.71,-3.83,1.56,7.23,-5.02,2.87,-2.62,-2.69,-4.38,4.98,-0.09,2.13,7.80,-5.97,1.67,-1.11,-3.57,0.81,-1.56,5.99,-1.83,-1.04
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-36.73,,,784.27,,1010.43,528.75,-73.14,-80.43,,,72.72,-66.35,,,-78.46,-54.04,-46.61,,48.54,391.11,418.43,,1.21,33.48,135.89,14.67,1.05,-46.10,-53.28,-33.80,-8.69,63.52,26.85,-9.00,33.52,12.03,-12.19,84.74,59.35,42.92,-8.12,-59.22,-33.63,-61.48,-24.00
PP_sy,,57.28,,,24.29,,13.70,20.74,-46.47,-45.87,,,-1.94,54.09,,,39.59,4.52,25.00,,-14.48,16.04,-20.34,,-14.60,-6.27,-28.05,-12.55,14.63,-13.07,47.63,41.08,-9.08,-17.09,-3.61,-27.38,-22.64,-4.52,-23.86,19.08,-4.66,-31.31,-1.48,-23.14,42.03,74.46,99.11
PP_qq,,,,-76.17,3779.18,-55.44,169.49,-86.50,65.69,-67.52,,,,-93.67,,,,-86.50,16.16,,,-55.37,22.62,-10.60,106.87,-41.14,116.70,-56.54,82.30,-68.61,87.82,-38.42,151.46,-43.78,45.70,-55.82,268.93,-52.83,14.20,-7.05,218.23,-57.69,-26.58,-58.74,417.88,-75.44,44.84
PP_sq,,,,-39.95,232.86,-49.34,12.30,-36.24,47.57,-48.77,,,,-19.50,,,,-39.72,9.89,,,-18.20,-24.57,3.24,34.06,-10.22,-42.09,25.47,75.73,-31.92,-1.66,19.90,13.25,-37.91,14.33,-9.66,20.65,-23.38,-8.82,41.28,-3.41,-44.79,30.77,10.21,78.50,-32.19,49.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,45.87,,,-7.25,,483.10,239.79,-16.34,21.15,,,13.34,-20.66,,,11.70,-24.73,-13.38,,6.18,-2.45,-28.70,,6.13,-5.31,26.56,13.94,-59.46,61.95,11.99,-11.19,49.17,-38.20,-16.60,15.62,-6.09,38.73,66.92,24.99,17.77,-9.87,-22.82,-6.12,-26.53,-22.54,-17.91
RCLR_sy,,5.80,,,-12.53,,5.53,68.83,-13.68,-3.54,,,-22.14,-29.47,,,49.01,1.00,10.10,,4.72,34.72,-20.87,,-5.77,-9.58,15.68,-3.53,-16.54,4.41,14.53,23.37,-18.39,-31.37,-5.20,0.44,15.33,47.07,-4.29,-34.38,-18.03,-33.62,-15.14,1.38,3.63,-0.11,-18.98
RCLR_qq,,,,-21.67,180.41,-7.50,187.01,-54.36,-30.96,33.96,,,,-6.23,,,,-36.81,15.07,,,-41.94,-15.90,-21.49,176.83,-48.20,12.41,-29.31,-1.49,106.92,-22.27,-43.94,65.45,-14.28,4.90,-22.28,34.38,26.63,26.21,-41.80,26.62,-3.09,8.08,-29.21,-0.91,2.17,14.55
RCLR_sq,,,,-55.98,67.17,6.83,34.22,-29.57,-14.53,19.38,,,,8.15,,,,-26.69,7.04,,,-5.69,-37.13,30.73,21.56,-9.51,-19.56,9.02,5.17,13.20,-11.76,17.43,-30.43,-4.81,21.90,24.41,-20.11,21.39,-20.67,-14.70,-0.21,-1.70,1.42,1.90,2.01,-5.25,-17.74
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,253.78,,,556.53,,1689.75,529.89,-66.01,-67.58,,,15.49,-107.75,,,-89.82,100.88,524.78,,397.74,54900.00,72.92,,52.73,148.73,63.61,-46.54,-42.14,-46.42,-11.05,3.78,41.67,11.73,28.64,56.24,29.70,124.66,29.79,125.67,70.04,28.75,33.71,-32.62,-32.86,-41.75,-40.53
KP_sy,,40.50,,,20.23,,17.06,54.30,-44.22,-28.93,,,-15.54,-42.18,,,26.19,57.00,163.53,,24.40,45.81,-13.04,,-37.09,-32.54,-9.24,19.40,48.80,23.58,54.41,16.15,-15.34,-13.11,-14.97,-1.33,13.16,26.55,-9.40,-6.51,-0.03,-2.67,22.94,8.17,7.39,-1.97,-11.09
KP_qq,,,,-298.59,1083.63,-18.60,12.56,-52.30,-22.23,-22.35,,,,-105.21,,,,-99.55,47900.00,,,-50.00,50.91,54.82,30.74,-18.57,-0.73,-49.41,41.48,-24.59,64.80,-40.98,93.13,-40.52,89.74,-28.31,60.32,3.02,9.62,24.64,20.80,-22.00,13.85,-37.19,20.37,-32.32,16.23
KP_sq,,,,-82.52,622.43,-21.98,18.82,-76.96,161.15,-0.60,,,,-31.95,,,,-15.34,16.33,,,-0.77,-30.62,-6.13,-2.66,6.42,-6.66,23.49,21.31,-11.62,16.62,-7.11,-11.58,-9.29,14.14,7.79,1.40,1.44,-18.28,11.22,8.43,-1.24,3.22,-2.14,7.64,-9.84,-6.39
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,220.83,,,3451.95,,2948.39,783.12,-71.50,-69.66,,,16.61,-109.89,,,-90.76,100.72,496.69,,433.93,53400.00,30.00,,19.84,102.62,31.73,-51.06,-53.86,-55.17,-29.56,-5.10,26.01,5.35,21.24,27.48,16.96,86.91,20.09,131.12,109.99,35.63,65.48,-22.58,-36.48,-34.59,-40.65
PKKO_sy,,16.35,,,100.24,,37.61,-54.34,-73.46,-62.58,,,-32.41,-74.77,,,-71.43,374.50,1504.04,,327.68,-66.89,-22.95,,14.13,-69.65,-40.06,-93.81,-39.51,577.78,101.09,1154.62,-17.94,-37.09,101.08,-17.35,79.61,142.92,-26.89,151.38,-15.73,-30.98,4.74,-28.98,49.19,-16.95,96.48
PKKO_qq,,,,-348.39,1875.97,-15.34,-18.38,-44.34,-25.90,-9.88,,,,-107.65,12.95,,,-99.40,47900.00,,,-40.36,16.64,66.99,3.17,0.84,-24.17,-37.96,-2.75,-2.02,19.14,-16.41,29.13,-18.08,37.11,-12.11,18.48,30.92,-11.91,69.16,7.64,-15.44,7.47,-20.86,-11.68,-12.92,-2.47
PKKO_sq,,,,-69.47,412.59,-2.41,-9.88,-89.87,197.95,37.59,,,,-48.64,-116.39,,,752.98,-51.50,,,-33.96,12.86,79.65,-14.76,-82.44,122.92,-81.46,733.61,96.77,-33.86,15.65,-45.48,50.86,111.40,-52.47,18.48,104.04,-36.37,63.44,-60.28,67.13,-3.45,10.81,-16.57,-6.96,128.42
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,34.70,,,6.39,,-15.71,-36.76,-44.94,-50.92,-53.93,-39.02,-33.85,-23.88,-13.08,2.13,-9.91,5.49,18.32,14.64,23.38,17.56,24.08,21.73,23.09,40.57,37.40,17.10,47.40,-5.55,-17.49,-11.17,-32.73,8.98,18.50,19.93,29.61,5.32,-4.45,-5.79,-10.11,-3.46,-3.19,-10.74,0.42,-7.13,1.34
RN_sy,,-17.60,,,3.14,,25.86,2.88,-8.80,7.56,17.93,28.30,28.59,51.29,77.52,60.69,-15.89,-9.23,-30.59,-26.20,28.15,-17.73,-11.87,-6.81,8.99,18.38,19.64,19.34,-5.81,6.80,-7.44,-16.25,-3.89,-18.57,-6.15,4.97,23.92,28.13,21.69,20.21,6.04,8.62,6.52,14.33,2.18,13.75,2.22
RN_qq,,,,-3.03,13.15,-14.02,-10.65,-27.25,-1.48,-23.36,-16.13,-3.70,6.87,-11.81,-4.24,13.15,-5.73,3.27,7.41,9.63,1.46,-1.60,13.36,7.55,2.59,12.37,10.81,-8.34,29.15,-28.00,-3.20,-1.32,-2.19,16.64,5.26,-0.13,5.70,-5.22,-4.51,-1.52,0.85,1.79,-4.24,-9.20,13.46,-5.86,4.50
RN_sq,,,,15.54,12.76,1.05,-4.39,-5.56,-0.05,19.18,4.83,2.75,0.18,40.22,23.00,-7.00,-47.56,51.32,-5.94,-1.12,-8.94,-2.85,0.76,4.55,6.50,5.52,1.83,4.29,-15.95,19.64,-11.74,-5.64,-3.55,1.37,1.72,5.55,13.86,4.82,-3.40,4.26,0.43,7.37,-5.26,11.91,-10.24,19.52,-14.86
CRN,16000,12000,12000,13000,11000,13000,15000,20000,20000,26000,32000,33000,31000,35000,36000,32000,34000,33000,31000,28000,28000,28000,25000,23000,22000,20000,18000,20000,15000,21000,22000,22000,23000,19000,18000,18000,17000,18000,19000,20000,19000,19000,20000,22000,19000,21000,20000
CRN_yy,,-25.00,,,-8.33,,25.00,53.85,81.82,100.00,113.33,65.00,55.00,34.62,12.50,-3.03,9.68,-5.71,-13.89,-12.50,-17.65,-15.15,-19.35,-17.86,-21.43,-28.57,-28.00,-13.04,-31.82,5.00,22.22,10.00,53.33,-9.52,-18.18,-18.18,-26.09,-5.26,5.56,11.11,11.76,5.56,5.26,10.00,,10.53,
CRN_sy,,20.55,,,-2.27,,-19.64,-4.08,9.30,-6.98,-15.56,-21.28,-21.28,-35.00,-44.74,-37.84,17.57,11.54,47.62,36.96,-21.84,20.69,11.29,4.76,-8.82,-14.29,-15.94,-15.15,6.45,-6.67,8.62,19.64,6.06,23.21,7.94,-4.48,-20.00,-21.74,-19.12,-17.19,-5.36,-11.11,-5.45,-13.21,,-8.33,
CRN_qq,,,,8.33,-15.38,18.18,15.38,33.33,,30.00,23.08,3.12,-6.06,12.90,2.86,-11.11,6.25,-2.94,-6.06,-9.68,,,-10.71,-8.00,-4.35,-9.09,-10.00,11.11,-25.00,40.00,4.76,,4.55,-17.39,-5.26,,-5.56,5.88,5.56,5.26,-5.00,,5.26,10.00,-13.64,10.53,-4.76
CRN_sq,,,,-12.50,-12.24,,4.65,4.44,,-14.89,-5.00,-2.63,,-29.73,-19.23,9.52,89.13,-33.33,6.90,1.61,,,-1.43,-4.35,-6.06,-3.23,-3.33,-3.45,17.86,-15.15,12.50,,4.48,-1.43,-1.45,,-12.50,-3.57,1.85,-3.64,,,8.33,-11.54,13.04,-15.38,15.91
CPZ,53000,33000,38000,48000,39000,43000,36000,40000,43000,54000,72000,78000,69000,94000,99000,88000,89000,97000,95000,86000,84000,88000,85000,88000,84000,76000,65000,72000,67000,73000,73000,80000,78000,79000,77000,75000,71000,67000,62000,60000,58000,59000,64000,74000,69000,79000,78000
CPZ_yy,,-37.74,,,18.18,,-5.26,-16.67,10.26,25.58,100.00,95.00,60.47,74.07,37.50,12.82,28.99,3.19,-4.04,-2.27,-5.62,-9.28,-10.53,2.33,,-13.64,-23.53,-18.18,-20.24,-3.95,12.31,11.11,16.42,8.22,5.48,-6.25,-8.97,-15.19,-19.48,-20.00,-18.31,-11.94,3.23,23.33,18.97,33.90,21.88
CPZ_sy,,1.75,,,-12.64,,11.25,16.22,22.37,10.64,23.03,29.07,2.15,-2.88,-9.59,-20.72,-17.89,-27.23,-28.28,-21.02,-3.85,14.97,34.51,27.34,,-10.06,-21.47,-5.08,-9.30,3.95,8.67,-2.38,3.85,11.39,7.98,9.76,6.17,1.14,0.57,-3.33,1.16,-4.49,-5.08,-6.90,-6.32,-5.88,-2.98
CPZ_qq,,,,26.32,-18.75,10.26,-16.28,11.11,7.50,25.58,33.33,8.33,-11.54,36.23,5.32,-11.11,1.14,8.99,-2.06,-9.47,-2.33,4.76,-3.41,3.53,-4.55,-9.52,-14.47,10.77,-6.94,8.96,,9.59,-2.50,1.28,-2.53,-2.60,-5.33,-5.63,-7.46,-3.23,-3.33,1.72,8.47,15.62,-6.76,14.49,-1.27
CPZ_sq,,,,-7.50,2.70,23.68,-5.32,-3.37,8.14,11.83,5.29,1.37,-14.41,6.32,-1.98,-11.11,-11.36,-5.77,-3.40,-2.11,7.91,12.67,13.02,-7.33,-2.82,-11.63,-1.32,12.00,-7.14,1.28,,0.61,-1.22,8.64,,2.27,-4.44,3.49,-0.56,-1.69,,-2.30,-1.18,-3.57,0.62,-1.84,1.88
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-70.14,,,-43.35,,-54.91,-50.59,-52.37,-26.49,-36.94,-17.16,-3.86,-4.79,6.61,15.01,15.43,-4.70,-13.50,-13.90,-29.91,-11.73,6.44,-17.80,-9.09,-7.35,14.30,35.86,46.33,48.39,6.05,-11.66,-18.27,-22.33,-13.91,0.96,5.23,11.62,16.77,12.28,16.71,10.26,-13.97,-24.24,-28.79,-37.47,-21.45
RZ_sy,,-7.20,,,11.98,,-7.26,-33.74,-30.35,-22.70,-10.08,-10.32,3.84,10.56,10.81,12.31,8.15,0.20,-0.59,-4.19,-7.07,-6.83,-3.78,5.10,10.65,18.00,10.42,13.10,-6.32,-1.18,2.47,-10.86,-2.83,-15.12,-15.74,-11.97,0.14,9.50,0.72,-1.28,-10.46,-12.24,-0.98,5.53,-3.41,8.68,-8.90
RZ_qq,,,,-27.75,2.00,-38.20,-1.00,-20.82,-1.67,-4.63,-15.08,4.02,14.11,-5.55,-4.91,12.22,14.52,-22.02,-13.69,11.71,-6.78,-1.79,4.07,-13.74,3.10,0.09,28.40,2.53,11.05,1.50,-8.24,-14.59,2.73,-3.53,1.71,0.16,7.09,2.32,6.40,-3.69,11.30,-3.32,-16.98,-15.19,4.63,-15.11,4.28
RZ_sq,,,,43.90,-13.74,-13.52,-13.61,2.81,-9.33,-4.01,0.49,2.55,4.98,2.19,0.72,3.93,1.10,-5.32,-0.07,0.16,-1.94,-5.08,3.21,9.41,3.24,1.23,-3.43,12.06,-14.48,6.78,0.14,-2.51,-6.79,-6.72,-0.59,1.85,6.03,2.00,-8.56,-0.17,-3.83,-0.02,3.16,6.39,-11.98,12.49,-13.52
CRZ,4000,13000,17000,24000,24000,38000,39000,49000,50000,52000,61000,59000,52000,55000,58000,51000,45000,57000,67000,60000,64000,65000,63000,72000,70000,70000,55000,53000,48000,47000,52000,60000,59000,61000,60000,60000,56000,55000,51000,53000,48000,50000,60000,70000,67000,79000,76000
CRZ_yy,,225.00,,,84.62,,129.41,104.17,108.33,36.84,56.41,20.41,4.00,5.77,-4.92,-13.56,-13.46,3.64,15.52,17.65,42.22,14.04,-5.97,20.00,9.38,7.69,-12.70,-26.39,-31.43,-32.86,-5.45,13.21,22.92,29.79,15.38,,-5.08,-9.84,-15.00,-11.67,-14.29,-9.09,17.65,32.08,39.58,58.00,26.67
CRZ_sy,,8.00,,,-11.11,,17.52,50.96,44.17,29.86,11.18,11.15,-3.76,-9.70,-9.50,-11.17,-7.51,-0.61,-17.90,4.52,7.47,2.47,27.07,-4.94,-9.37,-10.84,-9.76,-10.06,6.67,0.68,-2.30,10.47,2.50,18.12,18.79,,,-8.52,-0.56,1.15,11.59,13.66,1.14,-5.11,3.83,-7.65,10.67
CRZ_qq,,,,41.18,,58.33,2.63,25.64,2.04,4.00,17.31,-3.28,-11.86,5.77,5.45,-12.07,-11.76,26.67,17.54,-10.45,6.67,1.56,-3.08,14.29,-2.78,,-21.43,-3.64,-9.43,-2.08,10.64,15.38,-1.67,3.39,-1.64,,-6.67,-1.79,-7.27,3.92,-9.43,4.17,20.00,16.67,-4.29,17.91,-3.80
CRZ_sq,,,,-24.09,,15.83,15.83,-2.48,10.19,4.34,-0.83,-2.51,-4.58,-2.10,-0.61,-4.32,-0.65,5.19,-17.90,21.80,2.16,0.30,1.81,-8.88,-2.60,,3.04,-9.18,15.52,-6.88,,2.68,7.19,7.32,0.57,,-5.75,-1.83,9.32,,3.98,,-2.73,-6.18,13.77,-11.05,16.57
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,58.00,,,-56.99,,-66.08,-64.38,-33.42,-2.47,-3.56,9.26,-0.09,-1.94,10.98,27.39,35.19,21.71,11.09,7.63,-7.45,-6.92,-2.70,-16.09,-10.14,0.52,12.17,14.80,26.30,18.97,5.13,1.28,-8.53,-7.35,-5.83,2.63,4.62,7.25,11.31,4.59,-1.24,-4.85,-18.42,-21.04,-10.68,-14.79,-0.66
RMO_sy,,-10.42,,,0.86,,9.54,7.83,-5.98,-6.33,-5.60,-0.10,3.79,12.70,15.74,12.39,-13.92,10.66,0.22,-12.51,6.18,-14.85,-11.07,-2.62,3.01,-3.01,1.85,5.20,7.86,10.53,2.77,2.47,14.97,-5.10,-16.11,-8.31,-10.89,-8.68,23.96,13.74,16.45,21.36,-3.82,-5.65,-12.74,-2.45,4.19
RMO_qq,,,,-17.14,-38.86,-29.38,-5.19,-12.99,14.28,3.44,-6.24,-1.42,4.50,1.53,6.11,13.15,10.90,-8.60,-3.14,9.63,-4.64,-8.08,1.24,-5.45,2.12,2.83,12.97,-3.23,12.35,-3.14,-0.16,-6.78,1.46,-1.88,1.47,1.59,3.43,0.59,5.32,-4.55,-2.34,-3.09,-9.70,-7.61,10.47,-7.54,5.27
