,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sy,-42.71,18.39,,,,-4.96,-16.93,0.56,,-25.93,-4.29,-12.98,,57.17,37.03,21.88,,7.42,-14.35,3.87,,3.95,3.49,0.81,,-8.57,2.04,-9.03,,-15.55,-5.47,-4.62,8.28,5.91,5.91,9.97,6.86,5.70,9.14,8.68,6.74,6.46,-5.49,-1.30,-4.54,-3.94,2.14,-1.13,2.87,-5.25,-6.47,-5.32
ZKO_qq,,,1.38,0.50,,,-22.97,14.60,,,-1.81,4.87,,,,0.35,,,0.67,-3.33,,,-2.53,-3.97,,,-0.46,5.52,-0.71,7.22,1.86,-2.70,-3.34,4.45,-3.03,2.72,-1.26,2.09,-1.49,-1.20,-4.18,1.72,-1.91,0.55,1.10,1.04,-1.38,3.19,0.23,-3.06,0.29,-4.61
ZKO_sq,,,5.91,-7.20,,,-7.42,12.33,,,19.64,2.13,,,,-9.16,,,-16.84,10.17,,,-17.20,7.32,,,-7.58,-4.34,-7.63,3.41,3.45,-3.48,4.86,1.15,3.46,0.22,1.90,0.04,6.82,-0.20,0.08,-0.21,-5.17,4.21,-3.20,0.42,0.83,0.88,0.71,-7.51,-0.47,2.12
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-50.09,18.24,,,,0.01,-4.49,-16.03,,-3.33,0.29,11.84,,-1.51,-0.75,0.96,,1.32,-0.92,-1.42,,-0.93,0.88,1.27,,2.44,2.44,1.54,,0.65,0.21,0.08,-0.01,0.08,-0.78,-1.54,-0.70,-1.03,-0.45,0.71,0.05,-0.54,-1.03,-1.14,-0.70,-1.15,-0.74,-0.71,4.73,-0.66,-0.73,-0.89
OSF_sy,-6.49,18.24,,,,0.70,-2.33,-1.17,,-5.16,-8.87,-9.90,,-3.25,1.17,-1.31,,4.22,-0.11,1.00,,0.59,6.23,3.96,,1.07,-5.21,-0.50,,-3.59,5.47,-1.47,3.14,1.98,-0.24,5.90,2.51,2.21,2.02,0.41,-1.19,-1.40,-2.55,0.13,2.40,-1.10,4.19,0.44,-0.60,0.35,-1.80,-0.29
OSF_qq,,,1.03,0.37,,,-3.51,-11.76,,,0.10,-1.60,,,0.88,0.10,,,-1.36,-0.40,,,0.44,-0.01,,,0.44,-0.89,-0.11,1.22,,-1.01,-0.20,1.31,-0.87,-1.77,0.65,0.97,-0.29,-0.62,,0.37,-0.78,-0.74,0.44,-0.08,-0.37,-0.71,5.95,-5.22,-0.44,-0.87
OSF_sq,,,0.46,0.93,,,-2.56,2.13,,,-6.37,0.97,,,-2.09,-1.50,,,-6.15,-0.41,,,-0.89,-2.53,,,-7.05,2.31,-0.81,2.21,,-4.42,3.83,1.06,-0.52,1.46,0.50,0.77,-0.71,-0.14,,0.55,-1.87,2.61,1.14,-2.89,3.38,-1.09,0.10,-1.97,1.17,0.43
NetDebt,15971000000,146559000000,167889000000,197222000000,,220021000000,189029000000,315774000000,,393073000000,415338000000,419263000000,,422564000000,422498000000,388280000000,,351187000000,366400000000,396479000000,,346230000000,356830000000,363408000000,,348289000000,359004000000,399079000000,388240000000,352514000000,386564000000,404182000000,396418000000,368739000000,386450000000,428321000000,405216000000,376825000000,405518000000,417260000000,398554000000,375260000000,411011000000,436411000000,407682000000,394808000000,415861000000,443217000000,443328000000,399687000000,440555000000,450724000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-78.50,499.79,,,,22.94,-8.45,45.49,,75.90,136.58,86.82,,5.39,20.15,-14.83,,36.52,45.51,56.07,,-18.75,-47.01,-52.03,,-46.22,-33.81,-11.20,,56.31,103.71,88.50,47.99,-2.28,-26.15,-16.04,-9.94,13.04,23.65,-11.43,-19.56,-23.05,-32.54,-23.51,-15.38,-9.73,5.92,20.11,15.10,-6.29,-8.77,-25.52
NetDebtEBITDA_sy,5.82,-34.39,,,,28.53,9.83,-3.90,,-44.52,0.99,12.56,,245.97,93.50,17.89,,-22.01,-16.54,18.81,,1.04,-0.52,-11.74,,-28.40,-46.77,-33.01,,14.83,67.11,102.89,31.03,-9.44,-18.25,-23.39,20.94,31.28,27.25,15.84,-7.73,-20.18,-25.23,-37.58,-27.94,-10.77,9.14,15.90,17.80,-6.24,-20.23,-6.43
NetDebtEBITDA_qq,,,2.93,1.03,,,-23.34,60.55,,,3.10,26.78,,,17.54,-10.13,,,25.27,-3.61,,,-18.30,-12.75,,,0.56,17.05,15.28,15.20,31.05,8.31,-9.50,-23.93,-0.96,23.14,-2.92,-4.52,8.34,-11.80,-11.83,-8.66,-5.02,,-2.46,-2.57,11.45,13.40,-6.52,-20.67,8.50,-7.43
NetDebtEBITDA_sq,,,21.86,8.27,,,4.12,-5.26,,,89.54,5.60,,,6.01,-35.66,,,13.44,-8.40,,,11.69,-18.74,,,-16.97,2.28,0.40,34.68,20.83,24.17,-35.16,-6.91,9.07,16.36,2.37,1.05,5.73,5.93,-18.46,-12.59,-0.97,,-5.87,8.23,21.13,-6.08,-4.33,-13.85,3.06,10.16
DebtFin,-36074000000,68372000000,82351000000,88115000000,,106142000000,86382000000,145792000000,,234776000000,243305000000,259698000000,,254088000000,255036000000,244014000000,,216411000000,221967000000,222327000000,,203533000000,218907000000,212257000000,,195599000000,201115000000,238248000000,227552000000,210131000000,228557000000,217935000000,208023000000,211107000000,227963000000,231037000000,238696000000,227652000000,238505000000,249846000000,243645000000,229751000000,251418000000,254603000000,249313000000,229556000000,261559000000,254149000000,243974000000,217756000000,261592000000,270303000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-1942.28,223.89,,,,27.12,-14.70,50.34,,117.78,203.27,150.64,,6.10,23.81,-13.59,,39.91,46.03,39.26,,-22.49,-46.34,-50.04,,-48.63,-39.56,-9.23,,65.91,115.00,70.25,32.50,-6.15,-26.32,-16.01,1.10,19.29,23.29,-1.68,-16.52,-22.02,-29.83,-25.48,-15.35,-14.27,8.91,18.05,3.58,-12.19,-13.87,-22.11
DebtFinEBITDA_sy,42.70,469.88,,,,-17.20,91.57,183.62,,-165.42,-96.22,-101.63,,1190.57,5372.46,6332.65,,24.36,-4.20,26.33,,-5.61,27.01,-13.99,,-27.74,-49.55,-34.14,,3.48,32.95,0.90,-49.21,-57.60,-18.97,22.86,262.50,246.41,75.95,109.55,-34.30,-22.81,-35.26,-54.34,-20.40,-32.16,13.27,28.87,27.48,5.53,-8.83,-23.22
DebtFinEBITDA_qq,,,8.22,-7.97,,,-27.38,62.21,,,1.12,34.06,,,17.99,-6.44,,,23.15,-10.78,,,-14.74,-16.94,,,0.31,24.74,13.17,17.16,29.99,-1.22,-11.92,-17.01,2.05,12.60,6.02,-2.08,5.47,-10.20,-9.98,-8.53,-5.10,-4.62,2.25,-7.37,20.56,3.38,-10.29,-21.47,18.25,-6.51
DebtFinEBITDA_sq,,,47.57,20.41,,,241.44,78.26,,,119.71,-176.75,,,-1.11,-12.59,,,-23.82,15.26,,,2.51,-21.95,,,-28.42,1.88,18.64,19.61,-8.04,-22.68,-40.27,-0.16,75.75,17.24,76.22,-4.59,-10.73,39.62,-44.75,12.09,-25.13,-1.52,-3.69,-4.47,25.00,12.05,-4.73,-20.91,7.99,-5.64
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-25.24,-43.68,,,,-5.20,19.16,-8.12,,-14.48,-30.39,-15.19,,-4.22,-5.22,0.75,,-4.63,-7.36,-4.29,,2.34,7.64,8.75,,13.79,11.41,0.52,,-9.98,-12.42,-5.15,-2.65,0.04,4.16,-2.08,-3.33,-1.44,-2.40,2.65,5.08,4.85,4.80,2.83,-2.10,-1.89,-2.03,-4.49,1.62,0.47,-1.28,6.62
SP1_sy,60.82,-7.16,,,,12.67,18.22,-19.50,,-7.89,-9.07,14.62,,-28.35,-26.89,-21.19,,13.92,18.59,12.26,,-5.68,0.77,-3.40,,5.03,-1.82,6.81,,15.13,7.36,6.54,0.10,-7.50,-2.28,-8.45,-11.17,-0.56,-1.94,-5.29,0.82,-4.56,-2.41,3.14,4.25,4.04,2.07,2.03,-2.99,1.21,1.44,6.54
SP1_qq,,,-0.35,-0.13,,,25.25,-22.99,,,1.94,-6.18,,,0.87,-0.26,,,-2.01,3.04,,,3.06,4.10,,,0.90,-6.07,0.61,-5.60,-1.83,1.73,3.26,-3.00,2.22,-4.37,1.94,-1.10,1.22,0.59,4.35,-1.31,1.17,-1.30,-0.65,-1.11,1.02,-3.77,5.70,-2.22,-0.74,3.93
SP1_sq,,,-5.38,13.99,,,-0.71,-22.38,,,-1.99,-2.16,,,0.01,5.47,,,4.10,-0.16,,,11.22,-4.29,,,3.97,4.12,5.03,1.25,-3.05,3.33,-1.32,-6.43,2.42,-3.19,-4.25,4.74,1.00,-6.50,1.94,-0.85,3.27,-1.19,3.04,-1.06,1.32,-1.22,-2.04,3.22,1.55,3.75
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-13.74,-30.75,,,,-11.51,2.83,-11.04,,-5.27,-18.40,-5.48,,-5.53,-6.25,6.46,,2.60,1.02,-7.47,,-13.71,-11.32,-0.52,,16.24,15.02,-3.94,,-24.79,-20.29,-14.71,-10.93,0.71,15.68,13.20,8.08,17.08,-2.72,-11.02,-5.32,5.07,11.72,10.41,8.81,-3.25,-15.90,-2.07,8.59,8.20,26.75,9.14
SP2_sy,23.05,8.58,,,,8.81,11.66,-11.04,,-7.99,-7.51,1.07,,-15.27,-15.73,-10.80,,3.58,4.86,1.82,,-5.09,-7.08,-6.90,,2.50,6.32,6.22,,4.32,3.94,3.16,4.53,-1.82,-3.92,-4.08,-4.67,-0.53,-0.19,-0.96,1.91,-0.28,2.95,2.18,4.31,-0.03,-0.32,0.56,-3.82,3.69,3.74,3.30
SP2_qq,,,-0.50,-3.49,,,15.62,-16.51,,,-0.41,-3.29,,,-1.16,9.83,,,-2.68,0.60,,,0.02,12.84,,,-1.03,-5.76,-1.25,-18.34,4.88,0.84,3.13,-7.67,20.46,-1.32,-1.53,0.02,0.10,-9.74,4.78,10.99,6.43,-10.80,3.26,-1.31,-7.49,3.86,14.51,-1.65,8.37,-10.56
SP2_sq,,,-2.19,10.82,,,0.36,-11.70,,,0.89,-3.51,,,0.35,2.13,,,1.59,-0.82,,,-0.54,-0.64,,,3.17,-0.73,-1.49,3.40,2.80,-1.48,-0.18,-2.88,0.60,-1.65,-0.79,1.33,0.94,-2.41,2.08,-0.85,4.21,-3.14,4.21,-4.97,3.91,-2.29,-0.32,2.45,3.96,-2.70
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,5666.67,-82.95,,,,-53.64,-33.33,-24.20,,-53.84,-61.04,-32.93,,-33.27,-44.89,-10.99,,57.57,24.60,-19.12,,6.97,-27.44,27.62,,73.24,90.46,-27.87,,-48.17,-35.99,-19.09,-9.45,-22.35,54.20,78.37,16.67,165.66,8.08,-11.02,15.87,-12.36,39.83,26.02,-7.22,27.44,-9.95,19.38,41.74,27.06,95.99,25.06
CAR_sy,115.59,37.78,,,,19.73,109.35,-25.45,,232.58,-8.55,63.13,,-70.05,-44.73,-50.34,,-19.42,-3.64,-5.36,,-26.65,-7.44,-3.82,,26.32,53.32,25.82,,40.90,-21.05,25.64,43.97,-16.91,-20.37,-40.94,-52.03,-15.23,-7.40,-6.16,43.10,-3.79,3.49,-3.28,11.42,26.45,64.92,34.68,6.07,-3.45,-23.00,36.97
CAR_qq,,,-7.33,-40.28,,,33.27,-32.10,,,12.48,16.90,,,-7.12,88.82,,,-26.55,22.56,,,-50.18,115.55,,,-45.22,-18.37,49.09,-22.26,-32.35,3.19,66.85,-33.33,34.34,19.36,9.13,51.80,-45.34,-1.74,42.12,14.82,-12.80,-11.44,4.63,57.72,-38.38,17.40,24.24,41.38,-4.96,-25.09
CAR_sq,,,-30.77,73.59,,,21.05,-38.18,,,-66.72,10.28,,,-38.58,-0.93,,,-26.55,-2.69,,,-7.32,1.11,,,12.50,-17.03,-16.06,79.83,-36.96,32.04,-3.81,3.78,-39.58,-2.08,-21.86,83.38,-34.00,-0.78,19.16,23.29,-29.00,-7.27,37.27,39.93,-7.41,-24.27,8.10,27.37,-26.16,34.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,249.77,-58.81,,,,-35.28,2.32,-11.05,,-24.81,-46.82,-28.50,,-6.32,-11.50,25.59,,23.89,19.59,-10.97,,-21.60,-14.91,2.24,,22.78,20.64,-7.57,,-34.86,-28.51,-14.60,-9.92,5.12,32.58,8.95,-0.20,24.44,-4.31,-10.13,-0.27,9.86,22.05,16.52,8.94,-5.34,-27.95,-2.75,16.24,29.88,72.49,19.81
QR_sy,5.68,36.24,,,,-11.96,8.33,-8.87,,35.57,-5.53,28.00,,-38.97,-28.22,-24.06,,6.72,4.30,-4.07,,-1.79,0.98,-6.53,,8.61,14.54,24.57,,9.95,3.89,-5.41,9.64,-10.62,-7.30,-1.41,-6.91,-3.81,2.65,-2.65,-3.45,-5.74,-6.43,-7.09,-5.82,2.06,11.04,1.39,8.83,2.30,-2.70,1.94
QR_qq,,,-4.90,-15.24,,,50.35,-26.31,,,6.34,-0.92,,,0.46,40.62,,,-3.03,4.68,,,5.25,25.77,,,3.42,-3.63,-0.35,-34.42,13.52,15.12,5.11,-23.47,43.16,-5.40,-3.71,-4.58,10.09,-11.15,6.85,5.12,22.30,-15.18,-0.09,-8.66,-6.92,14.49,19.42,2.06,23.62,-20.48
QR_sq,,,-1.77,-7.18,,,20.86,-21.92,,,-15.77,5.79,,,-0.94,11.93,,,-3.18,2.95,,,-0.45,-4.71,,,4.99,3.63,-2.37,3.51,-0.80,-5.64,13.17,-15.62,2.89,0.35,6.85,-12.81,9.80,-4.83,5.97,-14.88,8.99,-5.50,7.42,-7.75,18.57,-13.71,15.30,-13.29,12.78,-9.59
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,170.20,-49.70,,,,-28.94,15.73,2.68,,-3.66,-36.70,-22.76,,-7.99,-3.72,22.70,,16.08,6.87,-17.00,,-24.66,-19.09,-2.67,,27.26,24.67,-2.89,,-33.15,-27.28,-18.69,-14.28,0.71,24.23,17.82,12.71,27.01,-3.70,-14.05,-7.85,9.33,21.20,14.74,17.86,-4.27,-23.59,-0.28,6.91,17.85,60.70,9.40
CR_sy,39.70,-4.85,,,,16.02,22.96,-1.81,,22.01,-0.98,2.18,,-29.29,-18.97,8.67,,17.77,9.64,-20.84,,-24.16,-19.59,-2.67,,10.60,11.84,14.15,,6.96,3.55,3.19,8.18,-4.41,-2.30,-10.22,0.58,7.86,9.28,0.96,-5.97,-10.04,-3.03,-1.86,5.55,0.15,-0.31,1.85,-4.48,4.13,-3.15,2.31
CR_qq,,,-10.90,-9.89,,,45.11,-20.05,,,-4.65,-2.44,,,-0.23,24.33,,,-8.15,-3.44,,,-1.36,16.15,,,-3.37,-9.52,-1.70,-22.22,5.12,1.16,3.63,-8.61,29.67,-4.06,-0.86,2.98,-1.68,-14.37,6.29,22.17,8.99,-18.93,9.18,-0.77,-13.01,5.80,17.04,9.39,18.62,-27.97
CR_sq,,,0.39,8.60,,,6.40,-13.27,,,-13.65,-10.50,,,-1.05,20.03,,,-7.88,-13.34,,,-2.33,4.89,,,-1.23,7.06,-6.43,8.10,-4.38,6.69,-1.90,-4.48,-2.27,-1.96,9.90,2.44,-0.99,-9.43,2.36,-1.99,6.73,-8.33,10.09,-7.02,6.24,-6.34,3.24,1.36,-1.18,-1.07
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,5669.58,-82.96,,,,-53.09,-32.62,-22.42,,-52.85,-59.86,-33.20,,-1.34,-47.13,-13.60,,6.80,25.88,-18.27,,4.55,-16.50,39.13,,120.70,145.90,18.01,,-55.40,-50.43,-48.17,-32.47,-20.14,49.38,67.40,15.25,169.03,5.18,-11.05,14.04,-18.67,39.05,25.49,-1.99,28.11,-8.90,20.57,33.25,23.44,87.72,117.93
PP_sy,172.83,18.94,,,,-0.34,53.61,-28.54,,415.70,47.75,112.35,,-76.19,-54.20,-50.22,,-5.66,-12.00,13.90,,-30.29,20.44,-37.88,,-10.87,-4.61,32.38,,37.13,0.68,25.00,26.81,28.86,-12.91,-28.99,-27.48,-19.17,-0.26,19.78,-11.47,-11.09,12.24,19.25,51.26,12.17,73.60,-22.33,-26.63,10.38,-30.07,28.39
PP_qq,,,-7.25,-39.70,,,33.24,-30.58,,,13.41,15.54,,,-39.22,88.82,,,-28.36,22.59,,,-42.78,104.26,,,-36.25,-1.98,21.19,-41.10,-29.15,2.49,57.91,-30.35,32.52,14.86,8.72,62.57,-48.19,-2.86,39.38,15.94,-11.43,-12.33,8.85,51.56,-37.02,16.04,20.30,40.39,-4.22,34.71
PP_sq,,,-27.66,35.96,,,11.50,-36.75,,,-68.06,-9.09,,,-38.56,-1.19,,,-42.69,27.90,,,-0.98,-34.02,,,5.98,-8.44,10.36,28.06,-22.19,13.68,11.95,30.13,-47.41,-7.31,14.33,45.04,-35.11,11.31,-15.49,45.66,-18.09,18.26,7.20,8.02,26.77,-47.09,1.25,62.51,-19.69,-2.84
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,64.13,-26.35,,,,-28.84,10.45,-11.04,,-19.55,-40.50,-27.89,,-5.02,-5.96,32.30,,23.50,16.27,-11.38,,-24.68,-13.43,0.37,,11.04,12.64,-9.02,,-26.68,-23.72,-8.78,-4.87,9.02,30.09,7.05,0.49,9.63,-3.86,-12.03,-3.39,18.59,20.05,16.21,13.77,-9.59,-28.82,-6.50,11.27,25.70,63.23,-1.38
RCLR_sy,4.18,10.35,,,,-8.84,14.99,-1.40,,7.54,-2.39,3.80,,-18.30,-25.33,-5.09,,7.67,14.73,-11.21,,-3.63,-0.35,9.27,,9.56,5.76,17.67,,18.91,10.50,-1.27,11.60,-9.87,-13.93,-15.64,-17.04,-16.28,-5.81,0.65,6.61,5.26,-0.41,-9.88,-12.88,-10.72,-9.85,4.94,1.01,5.27,9.20,-6.84
RCLR_qq,,,-7.18,-1.74,,,44.06,-20.85,,,6.55,-4.08,,,5.50,34.94,,,-0.68,2.85,,,14.16,19.26,,,15.81,-3.68,-3.80,-31.67,20.48,15.19,0.33,-21.70,43.77,-5.21,-5.82,-14.58,26.09,-13.27,3.43,4.85,27.64,-16.04,1.25,-16.68,0.49,10.29,20.50,-5.87,30.49,-33.36
RCLR_sq,,,-2.13,1.38,,,23.45,-13.08,,,12.05,-7.56,,,2.42,17.49,,,9.13,-9.08,,,12.84,-0.30,,,8.93,10.94,-3.28,1.74,1.22,-0.88,9.33,-17.83,-3.34,-2.85,7.52,-17.08,8.75,3.81,13.89,-18.12,2.89,-6.06,10.09,-16.09,3.89,9.35,5.97,-12.55,7.76,-6.72
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,62.29,-42.36,,,,-31.76,11.20,3.67,,-11.18,-45.36,-40.10,,-17.94,-15.22,37.36,,22.83,10.87,-27.20,,-52.82,-48.39,-3.45,,106.11,102.63,-13.13,,-93.67,-79.77,-69.15,-53.63,28.44,264.02,177.69,84.89,670.00,-12.23,-58.26,-29.86,30.15,67.18,130.53,80.58,-10.76,-56.11,-4.99,14.82,42.09,197.66,45.45
KP_sy,165.30,-9.99,,,,53.65,63.93,-15.41,,-9.22,-15.47,2.09,,-26.59,-23.32,-2.72,,5.99,29.63,-26.09,,-36.02,-53.91,-26.14,,38.28,59.29,48.11,,2.30,19.13,6.55,9.04,-0.50,-16.06,-20.01,-4.37,4.86,5.86,10.21,-14.98,-10.77,6.88,6.36,26.99,5.53,1.39,-6.47,-9.94,3.43,-8.43,3.86
KP_qq,,,-6.32,-10.57,,,52.66,-16.63,,,-6.09,-8.61,,,-2.98,48.07,,,-12.43,-2.77,,,-4.19,81.88,,,-5.81,-22.02,-5.14,-90.91,200.92,18.90,42.56,-74.82,752.86,-9.30,-5.08,4.86,-2.78,-56.87,59.51,94.59,24.88,-40.53,24.95,-3.84,-38.58,28.74,51.01,19.00,28.67,-37.09
KP_sq,,,-3.80,54.68,,,2.63,-20.18,,,-4.44,-3.59,,,-0.18,22.32,,,22.09,-30.26,,,-12.05,11.75,,,1.31,3.91,-1.36,-1.48,17.98,-7.06,0.94,-10.10,-0.47,-11.44,20.68,-1.42,0.48,-7.80,-6.91,3.47,20.35,-8.25,11.14,-14.01,15.63,-15.36,7.01,-1.24,2.36,-3.99
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,250.88,-42.64,,,,-51.08,-8.38,20.32,,8.62,-39.69,-55.13,,-28.70,-19.49,46.15,,27.81,9.79,-25.18,,-56.23,-54.70,-19.33,,102.67,104.80,-6.76,,-93.85,-78.36,-67.56,-50.82,37.17,256.54,169.54,75.27,666.79,-10.74,-57.71,-29.30,26.98,69.24,134.29,88.30,-0.90,-52.04,4.65,23.87,37.54,188.74,42.05
PKKO_sy,203.77,46.56,,,,41.60,38.09,-5.42,,32.46,25.39,79.76,,-36.17,-25.38,-53.10,,37.25,64.26,71.17,,-20.19,-54.70,-24.65,,-36.96,22.58,7.72,,2.80,-10.60,-13.90,36.58,-0.54,-5.49,-9.54,-18.57,7.35,14.96,-3.85,-13.61,0.39,-6.73,21.25,51.52,22.51,12.02,27.25,-13.74,-0.50,21.17,-10.52
PKKO_qq,,,-12.69,-15.89,,,63.51,10.46,,,-9.21,-17.83,,,2.52,49.16,,,-11.94,1.65,,,-8.87,81.03,,,-7.92,-17.58,-4.79,-91.49,224.08,23.59,44.31,-76.27,742.37,-6.57,-6.16,3.82,-1.94,-55.74,56.88,86.48,30.69,-38.72,26.09,-1.86,-36.75,33.71,49.25,8.96,32.79,-34.22
PKKO_sq,,,-5.40,6.61,,,-7.75,-26.99,,,-12.67,4.67,,,2.09,-34.22,,,22.19,-31.45,,,-30.65,14.03,,,34.84,0.20,-11.42,-14.11,17.27,-3.49,40.51,-37.45,11.44,-7.64,26.49,-17.54,19.33,-22.75,13.66,-4.18,10.86,0.42,42.04,-22.53,1.37,14.07,-3.71,-10.63,23.45,-15.76
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,5.69,1.52,,,,5.06,8.91,1.66,-1.39,-5.11,-6.86,15.28,5.07,6.38,6.63,-6.24,-11.52,-8.25,-3.54,-0.44,7.50,6.93,6.38,9.70,11.37,12.28,11.10,6.03,-3.15,-7.24,-11.30,-11.48,-8.89,-7.51,-3.50,-0.03,4.42,6.60,5.78,4.21,1.09,-1.02,-1.00,-2.08,-3.47,-3.49,-3.24,-0.82,2.48,3.93,3.08,2.46
RN_sy,22.46,-5.38,,,,-0.40,12.28,13.50,-5.87,-5.02,-3.70,-12.93,-8.24,-3.75,-5.97,5.72,-1.93,-0.97,4.04,0.33,14.83,7.34,9.83,9.90,4.80,-0.71,1.00,-7.61,-12.89,-1.81,-2.73,2.99,7.78,-4.49,-2.69,0.15,0.96,3.52,-1.12,-4.79,-12.12,-15.40,0.20,7.41,18.52,26.22,14.52,-1.56,-7.67,-9.10,-11.50,-0.39
RN_qq,,,-4.23,-4.74,14.10,0.92,-0.71,-11.08,10.67,-2.88,-2.55,10.06,0.87,-1.67,-2.31,-3.23,-4.81,1.96,2.70,-0.11,2.78,1.42,2.17,3.01,4.34,2.25,1.10,-1.69,-4.69,-2.08,-3.32,-1.90,-1.90,-0.59,0.88,1.63,2.46,1.49,0.09,0.12,-0.61,-0.63,0.12,-0.97,-2.02,-0.65,0.37,1.51,1.24,0.76,-0.44,0.89
RN_sq,,,-17.25,1.24,15.05,3.34,-6.71,2.34,-4.59,4.26,-5.41,-7.46,0.56,9.36,-7.60,4.04,-6.72,10.43,-2.92,0.33,6.76,3.23,-0.67,0.40,1.81,-2.21,1.04,-8.15,-4.02,10.23,0.10,-2.75,0.44,-2.32,1.98,0.09,1.25,0.17,-2.59,-3.62,-6.56,-3.56,15.37,3.31,3.11,2.70,4.68,-11.20,-3.28,1.10,1.92,-0.05
CRN,89000,87000,91000,96000,84000,83000,84000,94000,85000,88000,90000,82000,81000,82000,84000,87000,92000,90000,88000,88000,85000,84000,82000,80000,77000,75000,74000,75000,79000,81000,83000,85000,87000,87000,86000,85000,83000,82000,82000,82000,82000,83000,83000,83000,85000,86000,85000,84000,83000,82000,83000,82000
CRN_yy,-5.32,-2.25,,,,-4.60,-7.69,-2.08,1.19,6.02,7.14,-12.77,-4.71,-6.82,-6.67,6.10,13.58,9.76,4.76,1.15,-7.61,-6.67,-6.82,-9.09,-9.41,-10.71,-9.76,-6.25,2.60,8.00,12.16,13.33,10.13,7.41,3.61,,-4.60,-5.75,-4.65,-3.53,-1.20,1.22,1.22,1.22,3.66,3.61,2.41,1.20,-2.35,-4.65,-2.35,-2.38
CRN_sy,-18.06,5.08,,,,1.61,-10.67,-12.67,6.15,4.76,4.48,15.27,8.70,4.55,5.71,-5.96,2.67,,-4.05,,-12.99,-6.52,-8.45,-8.45,-5.22,0.78,-1.54,7.69,15.75,2.31,3.12,-2.86,-7.48,3.76,3.03,,-1.47,-2.90,1.47,5.15,14.18,17.91,-0.72,-6.29,-15.69,-20.25,-12.41,-6.72,7.75,9.52,13.33,8.00
