,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_sq,,,3.57,-2.27,,,5.53,4.81,,,0.69,1.19,,,7.65,-0.83,,,22.61,-4.53,,,1.32,-5.39,,,6.36,-7.61,2.49,-10.91,1.28,0.34,7.11,1.16,2.04,1.87,-5.01,-0.55,-2.14,1.77,6.61,-0.68,-3.61,2.35,1.36,2.03,-0.30,-4.28,3.29,-5.61,2.16,-0.09
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-13.78,29.63,,,,-8.57,-14.33,-9.43,,3.31,3.25,-3.73,,1.30,-2.72,-7.09,,-26.34,-30.75,-11.62,,12.89,-8.01,-12.50,,-11.78,10.51,1.81,,-13.36,-5.67,0.27,-5.15,-3.25,1.23,-0.22,-2.12,7.72,-0.56,,15.10,9.20,14.36,20.27,8.72,66.85,71.70,105.56,145.11,73.95,79.08,27.97
ZKO_sy,31.81,-24.67,,,,13.50,9.17,54.33,,5.08,-7.79,-44.91,,-7.81,-13.39,1.59,,2.17,15.25,17.67,,78.38,37.55,89.01,,21.39,87.95,15.89,,-35.77,-28.59,-27.26,-20.18,-8.23,-7.17,-2.94,5.30,20.16,-8.51,,-16.45,-15.87,-1.63,11.50,29.89,37.05,31.67,11.40,20.99,34.25,33.53,48.21
ZKO_qq,,,3.16,1.02,,,-3.33,6.80,,,-3.39,-0.42,,,-7.22,-4.89,,,-12.77,21.37,,,-28.93,15.46,,,-10.96,6.37,-1.95,-6.70,-3.06,13.07,-7.25,-4.83,1.43,11.44,-9.02,4.74,-6.36,12.07,4.72,-0.63,-1.94,17.86,-5.34,52.51,0.91,41.11,12.87,8.23,3.89,0.83
ZKO_sq,,,2.54,1.06,,,-1.37,42.85,,,-13.45,-14.66,,,-18.68,0.10,,,-8.27,2.20,,,-29.27,40.44,,,9.51,-13.40,-12.22,-22.84,21.75,-11.80,-3.67,-11.29,23.16,-7.77,4.50,1.23,-6.23,-7.64,-4.70,1.93,9.64,4.69,11.02,7.55,5.34,-11.44,20.58,19.34,4.77,-1.70
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-4.76,5.26,,,,-2.35,-3.92,-2.02,,1.05,1.40,-1.48,,-1.01,-3.39,-6.61,,-8.77,-11.99,0.58,,21.47,-1.98,-4.01,,-17.76,4.47,-1.64,,-9.73,-4.66,2.32,3.05,6.27,10.27,5.58,1.38,6.36,0.74,-2.53,1.87,0.64,1.63,6.37,11.11,9.08,10.94,16.86,15.67,18.16,16.81,-0.17
OSF_sy,-2.97,1.88,,,,0.89,6.70,12.74,,1.21,3.22,-5.99,,1.64,-1.83,2.69,,0.06,-16.44,-0.90,,7.91,17.09,0.24,,-4.87,2.54,2.24,,-3.45,-3.02,-5.10,4.69,3.89,-2.41,0.16,0.53,-7.16,0.79,-0.85,-1.15,0.99,14.88,9.34,11.63,11.27,-4.22,0.83,-0.29,-0.13,2.82,-1.97
OSF_qq,,,0.47,0.46,,,-1.13,2.44,,,-0.80,-0.46,,,-3.18,-3.78,,,-6.61,9.96,,,-24.64,7.69,,,-4.27,1.39,-3.31,-3.82,1.10,8.82,-2.62,-0.81,4.90,4.19,-6.49,4.07,-0.64,0.80,-2.27,2.82,0.33,5.51,2.09,0.94,2.04,11.14,1.05,3.11,0.88,-5.02
OSF_sq,,,-4.81,0.04,,,0.66,5.70,,,2.67,-3.73,,,-0.85,0.71,,,-17.19,19.43,,,-10.15,2.25,,,-3.16,1.95,-9.88,8.51,-2.72,-0.24,-0.58,7.68,-8.63,2.38,-0.21,-0.56,-0.80,0.71,-0.51,1.60,12.84,-4.14,1.58,1.27,-2.87,0.92,0.45,1.43,,-3.79
NetDebt,97289000000,168397000000,176316000000,167770000000,,161841000000,159661000000,171117000000,,162992000000,158259000000,149789000000,,169533000000,141470000000,118736000000,,100721000000,77948000000,119887000000,,144822000000,96276000000,117338000000,,133302000000,101697000000,109416000000,118038000000,95581000000,91441000000,104315000000,97903000000,83573000000,85773000000,130118000000,136853000000,156810000000,125676000000,164756000000,197311000000,199094000000,186904000000,285270000000,328400000000,530336000000,529048000000,638122000000,752440000000,774798000000,817888000000,902550000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-6.26,129.62,,,,17.56,1.22,-2.71,,43.96,7.59,-29.08,,-23.01,-28.54,-40.00,,-75.37,-74.22,-36.70,,58.71,13.62,7.83,,-19.86,45.29,-1.16,,-21.77,-31.14,-30.48,-44.29,-43.85,-39.43,-14.90,2.52,51.36,25.60,25.36,40.00,18.98,32.65,29.63,19.11,87.77,122.44,107.93,143.27,94.41,148.62,94.40
NetDebtEBITDA_sy,40.92,26.12,,,,11.16,-18.87,-0.74,,22.43,23.58,3.01,,77.98,95.42,109.76,,24.08,1.64,4.07,,-40.50,-37.96,-1.80,,18.18,49.47,-53.15,,-52.09,-64.39,38.39,-59.07,9.66,94.90,-26.24,77.62,9.20,-18.86,7.14,28.38,16.64,38.97,20.05,9.62,33.71,15.34,17.56,12.95,3.11,-5.25,-8.75
NetDebtEBITDA_qq,,,19.84,17.20,,,3.18,12.65,,,-22.89,-25.74,,,-28.43,-37.65,,,-25.09,53.13,,,-46.37,45.33,,,-2.78,-1.14,7.64,-24.38,-14.44,-0.18,-13.74,-23.78,-7.70,40.24,3.91,12.53,-23.40,39.96,16.05,-4.36,-14.60,36.77,6.63,50.77,1.16,27.85,24.75,20.48,29.37,-0.03
NetDebtEBITDA_sq,,,13.66,4.40,,,-17.05,27.74,,,-16.27,6.48,,,-8.06,14.29,,,-24.69,17.03,,,-21.47,85.24,,,-0.68,-41.94,39.72,-40.53,-26.18,125.63,-58.68,59.34,31.20,-14.61,-0.50,-2.04,-2.51,12.76,19.22,-11.00,16.16,-2.60,8.86,8.55,0.20,-0.73,4.60,-0.91,-7.92,-4.40
DebtFin,-14320000000,75603000000,-11138000000,85358000000,,78651000000,77953000000,83565000000,,92922000000,78242000000,88487000000,,87667000000,55306000000,49276000000,,40625000000,26977000000,30561000000,,71948000000,34962000000,36888000000,,58782000000,27010000000,25871000000,38055000000,32575000000,21867000000,4773000000,8941000000,-5811000000,-15047000000,-1892000000,37761000000,44573000000,22638000000,61177000000,73791000000,81632000000,53150000000,129461000000,176388000000,324369000000,338411000000,420542000000,488307000000,521152000000,599638000000,634149000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-8.97,800.36,,,,27.25,882.25,-6.62,,68.87,8.94,-14.21,,-30.17,-43.49,-57.85,,-80.79,-77.18,-61.12,,95.48,19.23,32.98,,-28.86,6.26,-25.66,,-39.53,-37.99,-86.54,-84.22,-111.45,-144.43,-127.11,209.79,719.02,228.97,3293.22,89.72,71.63,109.44,58.44,71.07,180.09,400.32,201.94,193.93,113.80,184.95,107.26
DebtFinEBITDA_sy,-327.24,252.86,,,,-104.45,295.00,-20.13,,2385.09,176.16,-101.25,,96.08,-101.61,-309.40,,338.61,-249.05,385.08,,-86.29,142.29,275.39,,313.22,1678.71,-90.90,,-77.57,-14.99,1250.51,23.34,111.63,92.85,-15.45,64.35,-8.63,-58.87,-29.54,35.03,84.83,528.91,172.97,31.70,13.62,-13.68,47.18,47.56,5.02,-16.95,-13.16
DebtFinEBITDA_qq,,,-116.86,1043.93,,,3.66,12.68,,,-33.13,-11.27,,,-45.89,-33.81,,,-35.74,12.80,,,-60.80,25.80,,,-41.45,-11.99,46.78,-20.06,-39.95,-80.90,72.13,-158.01,-132.98,88.35,2067.23,15.91,-51.46,188.51,16.88,4.86,-40.77,118.25,26.20,71.68,5.80,31.72,22.85,24.88,41.01,-4.20
DebtFinEBITDA_sq,,,-147.16,719.31,,,2167.98,153.66,,,149.92,-101.14,,,-102.06,-190.48,,,-101.64,337.24,,,-94.95,2005.81,,,-78.28,-89.23,521.46,54.25,-17.68,71.14,-43.24,164.66,-24.98,-24.97,10.33,47.13,-66.22,28.52,111.44,101.39,14.92,-44.22,2.02,73.74,-12.69,-4.89,2.28,23.65,-30.95,-0.56
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,10.47,-18.81,,,,6.81,12.15,8.18,,-2.18,-1.79,2.34,,-2.27,-0.69,0.51,,23.86,27.08,13.83,,7.60,6.55,9.67,,-6.77,-5.48,-3.38,,4.18,1.08,2.06,8.64,9.83,8.92,5.79,3.58,-1.26,1.30,-2.52,-11.50,-7.83,-11.14,-11.56,2.21,-34.63,-35.38,-43.15,-52.81,-32.07,-34.77,-21.99
SP1_sy,-9.61,-9.34,,,,-17.11,-7.67,-15.20,,21.30,21.06,47.44,,11.35,11.76,0.51,,-2.78,-11.78,-15.09,,-14.62,-22.87,-40.35,,-28.10,-20.55,-2.86,,28.01,22.68,37.07,19.51,16.81,6.52,9.25,4.72,-5.93,4.80,2.27,0.56,-1.86,-6.06,-6.79,-6.96,-0.24,-3.17,-11.44,-17.26,-20.23,-20.62,-19.95
SP1_qq,,,-2.59,-0.56,,,2.28,-4.08,,,2.69,-0.05,,,4.35,1.16,,,7.07,-9.39,,,6.03,-6.74,,,7.50,-4.67,-1.37,3.08,4.29,-3.75,4.99,4.21,3.43,-6.51,2.79,-0.66,6.11,-10.03,-6.68,3.47,2.30,-10.47,7.85,-33.83,1.12,-21.23,-10.47,-4.73,-2.90,-5.80
SP1_sq,,,6.74,0.56,,,18.89,-7.64,,,18.66,12.48,,,19.10,1.16,,,8.07,-2.64,,,-2.37,-24.71,,,7.87,-7.94,19.44,7.93,3.38,2.85,4.14,5.50,-5.73,5.49,-0.18,-5.23,5.02,2.94,-1.85,-7.50,0.53,2.14,-2.03,-0.82,-2.43,-6.58,-8.47,-4.39,-2.90,-5.80
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-2.92,-11.30,,,,0.85,2.76,2.66,,-9.00,-8.82,5.61,,14.05,8.51,-3.34,,12.99,23.47,2.29,,1.29,-2.81,24.60,,3.20,6.09,-5.83,,-7.08,-6.79,-9.48,7.29,15.74,16.76,20.67,7.44,2.90,2.18,0.66,-10.47,-19.99,-22.19,-12.02,17.16,5.76,-1.81,-21.76,-36.89,-26.98,-20.44,-49.29
SP2_sy,-19.35,5.58,,,,-14.26,0.92,0.29,,25.87,10.93,23.75,,7.70,6.42,-5.02,,-6.79,-14.57,-14.20,,-16.41,-13.78,-19.40,,10.65,-3.26,9.93,,-2.54,2.86,-3.95,-5.30,-2.48,4.32,6.35,-6.02,-3.56,-3.31,-1.50,7.47,19.96,3.42,11.16,2.60,-6.89,5.27,-7.19,-1.31,-10.57,-12.10,-12.15
SP2_qq,,,-0.64,-3.53,,,1.24,-3.63,,,1.45,11.63,,,-3.48,-0.56,,,5.47,-17.62,,,1.21,5.61,,,4.04,-6.26,-4.86,0.13,4.38,-8.97,12.77,8.02,5.29,-5.91,0.40,3.45,4.56,-7.31,-10.70,-7.55,1.68,4.80,18.91,-16.54,-5.60,-16.49,-4.08,-3.43,2.85,-46.77
SP2_sq,,,7.52,-0.16,,,26.57,-0.78,,,11.55,10.68,,,10.22,-1.22,,,1.02,-0.79,,,4.20,-7.25,,,-8.89,5.40,10.53,-8.17,-3.85,-1.57,8.97,-5.43,2.86,0.34,-3.70,-2.96,3.12,2.22,5.06,8.32,-11.10,9.87,-3.03,-1.69,0.50,-3.14,3.12,-10.91,-1.22,-3.20
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-10.66,1.46,,,,-51.37,-72.68,6.75,,60.35,322.03,178.37,,37.89,47.72,20.97,,183.65,217.39,57.88,,-85.96,-44.42,54.63,,431.76,99.05,15.74,,-1.03,-23.47,-5.96,159.40,135.77,99.04,38.82,-38.39,-38.96,-31.30,-32.16,-40.80,-49.30,-46.51,-42.29,22.99,76.86,-28.00,-36.72,-31.86,-58.03,-32.62,-74.54
CAR_sy,-73.51,166.42,,,,-71.25,-60.61,-48.24,,2.46,230.92,-40.03,,25.00,-50.96,-0.96,,3.08,695.80,330.41,,-21.27,-87.37,-84.85,,168.01,0.35,125.75,,63.22,6.24,-32.31,-34.54,-41.55,1.39,24.18,-64.17,-73.77,-43.60,-27.53,26.63,478.09,261.63,6.92,345.15,191.93,-45.84,2.54,-14.82,-69.85,-41.73,-28.59
CAR_qq,,,-31.57,-56.16,,,-61.56,71.33,,,1.17,13.01,,,8.39,-7.46,,,21.28,-53.97,,,380.15,28.08,,,79.73,-25.53,-54.93,64.06,38.99,-8.50,24.32,49.12,17.34,-36.18,-44.82,47.74,32.05,-36.97,-51.85,26.51,39.32,-31.99,2.60,81.92,-43.28,-40.23,10.48,12.06,-8.94,-77.41
CAR_sq,,,26.77,49.39,,,73.65,96.31,,,460.82,-64.42,,,120.00,-28.15,,,1598.51,-61.14,,,172.51,-53.39,,,2.03,4.85,34.96,13.04,-33.59,-33.20,30.53,0.94,15.20,-18.18,-62.34,-26.11,147.70,5.14,-34.19,237.32,54.95,-68.92,173.98,121.21,-71.25,-41.15,127.60,-21.70,-44.44,-27.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,15.14,-21.15,,,,-8.32,-7.32,-3.85,,-11.94,-16.36,10.50,,55.43,53.02,38.03,,43.99,66.94,-27.85,,-44.26,-28.76,79.52,,89.48,56.16,-1.72,,-11.96,-15.81,-22.12,12.36,31.98,27.99,36.11,7.69,-7.79,1.50,14.98,-13.45,-37.83,-43.75,-19.40,53.42,69.99,64.96,-13.13,-50.69,-51.66,-44.52,-78.62
QR_sy,-40.60,78.39,,,,-37.62,-7.60,-28.65,,5.94,-4.26,-1.08,,-2.07,-19.97,-10.32,,-25.84,45.10,9.43,,10.92,-25.19,-3.94,,10.50,-22.50,0.27,,15.15,9.52,-6.96,33.05,10.08,16.55,9.69,-19.42,-20.17,4.87,5.30,15.53,52.89,8.31,9.32,-6.17,-21.17,-11.43,-12.78,1.57,-14.97,-13.42,-48.11
QR_qq,,,-2.35,-9.64,,,-1.28,-6.26,,,-6.24,23.84,,,-7.69,11.71,,,7.02,-51.72,,,36.80,21.65,,,12.74,-23.44,-6.68,9.30,7.81,-29.18,34.64,28.39,4.55,-24.69,6.53,9.92,15.09,-14.69,-19.81,-21.03,4.13,22.23,52.65,-12.51,1.05,-35.63,-13.36,-14.23,15.99,-75.19
QR_sq,,,-8.92,19.89,,,34.91,-7.43,,,21.92,-4.35,,,-0.37,7.17,,,94.95,-19.17,,,31.48,3.79,,,-7.78,34.28,-14.21,8.39,-12.29,14.08,22.68,-10.32,-7.14,7.37,-9.88,-11.16,21.99,7.80,-1.12,17.58,-13.58,8.80,-15.13,-1.22,-2.90,7.14,-1.16,-17.30,-1.12,-35.79
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,7.01,-10.38,,,,-2.11,1.93,-3.45,,-20.41,-21.60,18.40,,49.33,39.77,19.09,,34.02,75.29,-24.60,,-33.24,-29.21,87.57,,74.09,42.22,-10.48,,-17.81,-22.62,-35.83,-4.25,20.83,17.75,42.21,17.44,-1.16,4.07,20.24,-13.59,-43.79,-45.94,-33.37,19.05,46.83,50.22,-7.39,-45.09,-40.98,-33.11,-72.40
CR_sy,-31.43,52.98,,,,-21.60,-0.79,-15.11,,-6.04,-4.88,26.60,,17.57,1.60,-10.90,,-10.76,-12.26,-16.00,,-13.65,-2.91,-24.09,,11.65,-12.84,21.76,,-5.22,-4.29,-7.24,7.82,-4.84,11.62,7.94,-24.51,-7.56,-7.18,-3.72,25.54,74.07,20.63,-0.15,-7.16,-32.99,-8.07,-1.46,4.37,-22.97,-26.83,-36.58
CR_qq,,,-0.52,-5.76,,,3.59,-10.73,,,2.04,34.80,,,-4.49,14.85,,,24.92,-50.60,,,32.47,30.89,,,8.23,-17.62,-7.23,-0.62,1.88,-31.67,38.42,25.40,-0.72,-17.48,14.32,5.54,4.54,-4.66,-17.85,-31.35,0.53,17.52,46.78,-15.33,2.85,-27.55,-12.97,-8.99,16.57,-70.10
CR_sq,,,-3.88,3.31,,,21.62,-11.60,,,23.13,17.65,,,6.41,3.18,,,4.62,-1.22,,,17.64,-22.77,,,-8.16,7.89,2.96,-7.10,-7.26,4.56,19.68,-18.00,8.78,1.12,-16.31,0.41,9.23,4.88,9.13,39.24,-24.31,-13.18,1.47,0.49,3.84,-6.94,7.48,-25.84,-1.37,-19.34
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,68.42,-66.20,,,,-28.10,-43.55,1.46,,27.45,139.42,199.57,,19.83,32.86,-11.14,,241.13,330.05,44.92,,-78.26,-55.36,71.39,,188.20,87.42,8.75,,26.96,-16.99,-6.70,106.05,102.98,84.88,47.10,-22.98,-41.68,-19.24,-25.17,-52.67,-48.51,-53.54,-53.39,37.14,62.00,-24.57,-17.64,-40.22,-44.09,-17.26,-75.84
PP_sy,-82.34,235.85,,,,-56.52,-32.57,-43.52,,46.25,147.39,-41.88,,-53.71,-61.69,-13.66,,2.48,695.80,330.41,,-19.55,-87.37,-83.83,,162.04,4.00,126.05,,67.67,-27.84,-20.65,4.30,-36.46,50.41,1.56,-76.89,-76.12,-41.91,-27.16,36.14,744.10,300.53,84.58,351.45,98.68,-48.11,-32.12,-23.04,-69.61,-47.67,-39.33
PP_qq,,,-31.57,-34.57,,,-46.27,17.60,,,0.93,47.14,,,11.90,-1.60,,,41.07,-66.84,,,189.65,27.32,,,88.36,-26.12,-38.80,49.08,23.16,-16.97,35.16,46.87,12.18,-33.94,-29.24,11.21,55.35,-38.79,-55.24,20.98,40.16,-38.59,31.69,42.92,-34.74,-32.95,-4.42,33.67,-3.42,-80.42
PP_sq,,,0.56,62.01,,,55.94,35.71,,,163.78,-68.12,,,118.32,-28.15,,,1595.34,-61.14,,,166.20,-50.26,,,5.65,8.11,29.62,13.25,-54.53,18.89,70.37,-31.01,7.63,-19.72,-61.23,-28.71,161.81,0.66,-27.54,342.00,24.23,-53.61,77.23,94.52,-67.56,-39.31,100.95,-23.18,-44.14,-29.63
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-7.07,6.48,,,,-2.02,0.76,-1.60,,-17.29,-26.89,-4.49,,60.50,59.41,35.38,,4.22,17.71,-41.88,,-25.91,-14.04,84.10,,72.54,28.99,-7.72,,-23.59,-14.76,-29.56,-13.13,2.82,-0.92,29.21,28.49,21.07,21.69,45.56,1.26,-33.11,-36.71,-5.09,60.19,73.52,108.49,-12.41,-52.70,-54.36,-49.55,-78.22
RCLR_sy,-25.18,8.92,,,,-3.73,5.49,-3.30,,8.75,-11.91,-7.82,,-7.84,-13.89,-4.71,,-26.00,0.71,-3.28,,8.53,10.41,10.95,,17.35,-10.33,4.56,,-1.89,-10.80,-14.71,22.86,11.53,24.87,16.47,-6.81,-14.08,-6.24,-2.46,18.28,58.09,13.88,16.93,-5.69,-37.25,-29.19,-12.80,3.73,-31.69,-10.56,-64.30
RCLR_qq,,,2.70,-4.29,,,5.62,-6.53,,,-6.63,22.09,,,-7.27,3.69,,,4.73,-48.80,,,21.52,9.64,,,-9.15,-21.56,8.98,-1.61,1.35,-35.18,34.40,16.45,-2.33,-15.47,33.65,9.73,-1.83,1.10,-7.03,-27.52,-7.11,51.62,56.93,-21.48,11.60,-36.30,-15.25,-24.23,23.34,-72.50
RCLR_sq,,,18.07,0.23,,,29.39,-8.13,,,4.80,-3.86,,,-2.09,6.39,,,33.26,2.17,,,35.57,2.67,,,3.59,19.72,-26.37,7.45,-5.81,14.47,6.06,-2.47,5.46,6.77,-15.14,-10.08,15.08,11.08,2.90,20.19,-17.11,14.06,-17.01,-20.03,-6.47,40.46,-1.27,-47.33,22.47,-43.93
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-1.99,-23.90,,,,1.02,6.89,3.76,,-33.92,-32.86,24.39,,80.12,55.23,1.73,,30.08,60.47,-11.36,,-32.92,-9.68,80.98,,68.21,17.81,-9.31,,-13.53,-13.59,-26.90,8.06,25.31,23.36,46.68,13.39,2.44,2.89,6.19,-15.76,-39.23,-40.76,-25.08,24.85,27.97,14.80,-42.09,-66.26,-64.90,-53.10,-260.80
KP_sy,-99.71,31550.00,,,,-35.78,5.68,-41.20,,-29.40,12.77,139.61,,101.39,21.77,-21.57,,-35.60,-53.79,-54.69,,-115.25,-59.42,-157.35,,596.04,-221.54,162.70,,-20.43,163.87,-11.15,414.74,-88.84,12.04,20.08,-119.14,-468.00,-93.09,-37.28,471.99,734.24,1394.44,10.56,-56.15,-80.03,27.88,43.72,49.13,-283.48,-228.05,-645.63
KP_qq,,,-1.13,-11.76,,,4.61,-14.35,,,6.29,58.70,,,-8.39,4.00,,,13.00,-42.55,,,52.15,15.12,,,6.56,-11.39,-8.45,0.03,6.48,-25.03,35.32,16.00,4.82,-10.86,4.62,4.80,5.28,-8.00,-17.01,-24.40,2.62,16.35,38.31,-22.51,-7.94,-41.31,-19.42,-19.38,22.99,-301.25
KP_sq,,,-13.07,35.76,,,43.05,-24.46,,,128.48,60.50,,,38.15,3.38,,,-0.87,1.36,,,363.88,-243.24,,,-164.65,173.90,-186.99,291.45,-48.10,2.80,208.16,-93.21,421.00,10.17,-149.13,-30.50,109.78,900.00,191.39,122.50,-76.95,-26.02,15.58,1.30,47.64,-16.86,19.93,-224.64,-3.04,-254.26
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,32.92,-13.82,,,,-8.43,-5.67,-6.99,,-42.31,-37.31,23.11,,98.48,65.48,5.29,,42.43,90.30,5.43,,-29.19,-17.14,69.29,,42.92,8.43,-21.87,,-15.75,-12.22,-22.09,9.41,27.78,23.76,41.09,3.40,-5.11,-5.31,-4.42,-16.94,-39.45,-38.96,-17.11,48.94,86.96,64.07,-9.74,-49.94,-57.80,-45.49,-274.35
PKKO_sy,-99.85,91000.00,,,,-72.23,3.94,-62.39,,67.98,6.47,129.31,,52.47,43.57,1.70,,108.91,-47.12,-65.87,,-84.28,52.57,-68.73,,-9.99,72.45,961.16,,87.21,-121.16,-144.59,-79.38,-65.97,185.69,152.71,-158.33,130.74,51.30,76.72,436.82,96.09,5.58,-54.71,-75.22,-68.84,-42.86,-262.53,22.56,-192.44,-287.50,-338.60
PKKO_qq,,,-4.33,-17.03,,,-1.44,-18.19,,,7.10,60.66,,,-10.71,2.23,,,19.31,-43.37,,,39.61,15.71,,,5.92,-16.63,-4.47,-0.13,10.35,-26.00,34.15,16.65,6.88,-15.64,-1.68,7.05,6.65,-14.84,-14.57,-21.95,7.51,15.63,53.50,-2.03,-5.65,-36.39,-14.86,-17.41,21.87,-303.46
PKKO_sq,,,-26.18,92.27,,,176.28,-30.44,,,75.12,49.82,,,64.89,6.13,,,-58.26,-31.50,,,305.17,-85.96,,,676.24,-13.62,54.79,-81.96,-187.73,-82.03,171.57,-70.23,120.90,11.97,-179.20,217.78,44.85,30.78,50.96,-31.43,-22.01,-43.90,-17.39,-13.78,43.02,-259.55,162.29,-165.03,-190.09,-273.22
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-8.96,-12.99,,,,4.96,9.20,3.78,1.02,2.63,0.72,5.74,9.19,3.90,6.26,4.06,2.73,12.89,11.81,10.08,8.81,-1.68,-8.83,-13.49,-8.50,-5.69,5.39,14.12,6.50,10.94,3.66,0.15,4.14,3.90,10.22,12.76,6.84,-1.82,-8.17,-14.01,-12.07,-8.65,-8.24,-13.48,-26.58,-33.36,-39.94,-32.33,-11.66,10.36,41.93,47.51
RN_sy,-11.41,-12.16,,,,3.97,3.95,6.66,11.60,22.49,27.79,45.66,38.49,-0.45,6.69,-17.34,-21.07,-0.30,-5.58,6.81,13.11,2.50,-4.53,-11.77,0.18,-22.59,-12.67,8.94,-13.29,28.38,16.52,-3.57,0.21,-36.62,-14.40,-13.03,-12.53,23.86,-6.61,-9.83,-25.48,-29.34,-21.24,8.88,14.17,18.01,8.87,-16.84,1.58,10.78,17.67,16.95
RN_qq,,,-1.50,4.49,1.58,0.39,2.48,-0.69,-1.13,1.99,0.58,4.26,2.09,-2.94,2.85,2.10,0.79,6.66,1.87,0.52,-0.37,-3.62,-5.54,-4.62,5.38,-0.66,5.55,3.29,-1.66,3.49,-1.38,-0.21,2.25,3.25,4.63,2.09,-3.12,-5.12,-2.14,-4.41,-0.93,-1.44,-1.69,-9.87,-15.93,-10.55,-11.39,1.55,9.76,11.74,13.96,5.54
RN_sq,,,-3.80,1.79,2.10,3.99,-3.82,4.44,6.84,14.14,0.34,19.04,1.58,-17.96,7.53,-7.77,-3.00,3.63,1.83,4.34,2.73,-6.09,-5.15,-3.57,16.64,-27.43,7.01,20.29,-7.17,7.44,-2.88,-0.45,-3.54,-32.04,31.16,1.15,-2.99,-3.77,-1.11,-2.33,-19.82,-8.76,10.23,35.01,-15.93,-5.69,1.70,3.13,2.69,2.86,8.02,2.51
CRN,64000,73000,74000,71000,70000,70000,68000,68000,69000,68000,67000,65000,63000,65000,63000,62000,62000,58000,57000,56000,57000,59000,62000,65000,62000,62000,59000,57000,58000,56000,57000,57000,56000,54000,52000,51000,52000,55000,56000,59000,59000,60000,61000,68000,81000,90000,102000,101000,92000,82000,72000,68000
