,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR_sy,11.40,-6.32,,,,10.01,5.96,-1.82,-0.30,10.45,-5.53,-12.87,-18.35,-27.77,-19.78,-11.71,-22.16,-0.82,9.39,3.45,42.69,4.24,3.97,5.57,-20.57,-4.25,-3.10,-2.45,-1.60,2.11,0.97,1.81,4.72,1.97,6.84,1.16,-2.25,1.16,0.26,5.90,3.36,5.15,1.97,-0.67,-3.20,1.00,-4.54,-2.84,0.65,-2.61,4.03,8.55
PELDR_qq,,,-11.51,8.61,19.10,-0.23,0.60,3.34,-13.17,25.67,7.65,3.18,-2.67,-12.29,-3.45,-34.45,16.10,-7.88,-7.26,12.45,21.90,39.89,-4.56,11.42,4.30,-8.34,9.69,3.70,-26.70,2.62,-8.37,4.45,58.28,-15.32,4.47,6.90,-1.73,-4.42,-10.87,-0.05,-14.64,-0.91,-2.54,41.99,-1.04,-0.52,3.68,8.69,-6.33,-3.82,-0.38,-13.10
PELDR_sq,,,0.67,6.26,19.34,-13.82,-3.03,-1.55,21.19,-4.54,-17.06,-9.20,13.57,-15.55,-7.89,-0.07,0.13,7.61,1.60,-5.50,38.10,-21.38,1.33,-4.04,3.90,-5.23,2.54,-3.39,4.81,-1.65,1.40,-2.59,7.80,-4.24,6.24,-7.76,4.16,-0.90,5.30,-2.57,1.66,0.82,2.11,-5.10,-0.93,5.20,-3.48,-3.41,2.63,1.80,3.09,0.79
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-0.90,-24.27,,,,16.91,-2.10,29.63,22.55,33.50,53.78,61.20,40.25,-6.03,0.23,-47.50,-42.73,-33.15,-37.35,1.34,2.44,57.60,53.81,68.63,48.28,1.00,9.66,14.03,-16.26,-17.39,18.32,-32.41,49.65,40.47,-8.61,45.37,-1.81,2.06,3.59,8.90,-14.05,-20.47,-23.82,-0.92,26.10,22.13,27.51,-3.32,-5.92,-7.08,3.50,-16.80
TSF_sy,1.02,1.05,,,,-12.40,-12.47,-11.83,80.00,30.21,21.67,27.26,6.14,-3.55,2.08,-8.92,-2.91,-1.70,-5.22,-0.82,-5.59,5.14,4.14,3.84,-10.08,-3.30,11.20,7.70,5.92,2.61,-3.93,-5.12,14.93,6.69,4.33,2.62,-4.45,-2.13,-2.38,3.45,-2.65,-3.41,-8.31,-5.27,1.00,5.07,0.05,-7.58,-6.57,-10.57,-2.06,-2.52
TSF_qq,,,0.11,-28.55,17.29,39.36,-16.17,-5.40,10.89,51.81,-3.43,-0.84,-3.53,1.72,2.99,-48.06,5.24,18.73,-3.47,-15.98,6.39,82.67,-5.80,-7.89,-6.46,24.43,2.28,-4.21,-31.31,22.75,46.50,-45.29,52.10,15.21,-4.69,-12.97,2.74,19.76,-3.26,-8.51,-18.91,10.81,-7.33,19.00,3.20,7.31,-3.25,-9.77,0.42,5.99,7.77,-27.47
TSF_sq,,,1.66,0.33,-38.37,39.36,1.58,1.06,25.82,0.81,-5.08,5.71,4.94,-8.40,0.46,-5.68,11.85,-7.25,-3.14,-1.30,6.48,3.30,-4.07,-1.59,-7.79,11.08,10.32,-4.69,-9.31,7.61,3.29,-5.87,9.85,-0.11,1.00,-7.41,2.28,2.31,0.75,-1.88,-3.75,1.52,-4.36,1.37,2.62,5.60,-8.92,-6.36,3.74,1.09,-0.26,-6.81
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-13.59,12.33,,,,-12.66,7.12,-2.64,8.31,7.07,7.49,5.25,7.95,26.59,24.07,14.72,4.16,-8.63,-10.47,-6.62,-7.79,-15.39,-6.26,-4.17,2.41,6.55,-3.88,-6.22,-12.34,-19.45,-19.62,-7.35,-8.54,-7.24,0.90,-3.38,-8.13,-12.05,0.26,-2.82,0.85,9.03,-7.90,-4.34,-7.14,-0.23,-0.59,-2.21,3.36,-1.35,-8.73,-4.73
ZKO_sy,11.76,-0.83,,,,-18.35,16.32,7.88,-19.92,0.18,7.45,12.11,4.46,27.67,23.82,12.24,45.60,-8.21,-13.58,-7.49,-7.79,-8.98,-4.14,3.97,4.69,21.53,13.43,5.84,10.97,-3.92,-4.29,-8.69,-12.00,-10.55,-12.20,-0.74,8.95,9.51,7.78,4.93,1.33,3.65,9.93,-0.61,-1.59,-11.51,-12.76,-0.04,5.21,13.19,16.09,-0.23
ZKO_qq,,,-11.15,13.29,-10.14,-3.43,8.97,2.97,-0.04,-4.54,9.40,0.82,2.52,11.94,7.22,-6.78,-6.91,-1.80,5.06,-2.77,-8.07,-9.90,16.39,-0.59,-1.76,-6.26,4.99,-3.01,-8.17,-13.86,4.77,11.80,-9.35,-12.64,13.96,7.06,-13.81,-16.36,29.91,3.78,-10.55,-9.59,9.74,7.79,-13.18,-2.86,9.35,6.04,-8.23,-7.29,1.17,10.68
ZKO_sq,,,-28.31,10.98,-0.44,3.07,2.13,2.93,-26.10,28.95,9.55,7.40,-31.14,57.59,6.25,-2.65,-10.68,-0.65,0.03,4.22,-10.97,-1.94,5.36,13.03,-10.35,13.84,-1.66,5.46,-6.01,-1.43,-2.04,0.61,-9.41,0.19,-3.84,13.74,-0.57,0.71,-5.36,10.73,-3.98,3.02,0.36,0.12,-4.93,-7.37,-1.06,14.72,0.06,-0.34,1.48,-1.41
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,3.84,14.73,,,,0.14,33.69,13.29,-7.06,-8.13,-12.82,-14.81,-3.77,-4.44,-12.85,-7.22,1.93,4.20,6.51,8.88,12.07,8.11,8.24,6.21,0.56,-0.25,4.36,1.26,1.14,1.23,-4.28,6.04,3.52,-8.00,4.80,2.49,-4.37,-3.22,-8.61,-14.87,-10.93,-0.19,2.95,10.66,3.26,8.09,9.01,9.79,9.32,5.32,-7.49,-4.89
OSF_sy,-16.88,20.73,,,,-3.26,-0.24,-1.10,-25.21,6.00,2.26,2.61,7.93,-4.83,-0.03,-3.02,0.67,-0.96,1.31,2.08,0.91,1.93,1.69,1.30,-0.56,2.16,1.36,1.41,-4.41,-0.86,-2.26,-0.51,-0.79,1.73,-3.30,-2.71,-0.47,-1.35,3.75,1.21,0.51,-1.25,-0.69,1.25,0.37,2.18,0.19,-0.14,0.28,-1.02,-0.11,-0.38
OSF_qq,,,-17.60,22.50,7.30,-7.54,10.00,3.80,-11.97,-8.60,4.39,1.44,-0.56,-9.24,-4.80,7.99,9.25,-7.23,-2.69,10.39,12.45,-10.50,-2.57,8.33,6.46,-11.23,1.94,5.10,6.34,-11.15,-3.61,16.44,3.82,-21.04,9.80,13.88,-3.13,-20.10,3.68,6.09,1.35,-10.46,6.94,14.03,-5.43,-6.28,7.86,14.85,-5.83,-9.71,-5.26,18.07
OSF_sq,,,-3.61,2.50,30.14,-24.77,-0.59,1.61,-1.58,6.62,-4.10,1.96,3.53,-5.99,0.73,-1.08,7.47,-7.51,3.04,-0.33,6.24,-6.57,2.79,-0.71,4.29,-4.01,1.99,-0.67,-1.69,-0.46,0.55,1.12,-1.97,2.07,-4.43,1.74,0.29,1.17,0.51,-0.76,-0.40,-0.60,1.08,1.18,-1.27,1.19,-0.89,0.85,-0.85,-0.12,0.02,0.57
NetDebt,5000000000,7470000000,5205000000,10673000000,9412000000,5520000000,7665000000,9874000000,8162000000,6365000000,8338000000,8976000000,9134000000,8111000000,8216000000,10549000000,10940000000,7245000000,7186000000,10428000000,11187000000,6883000000,9341000000,11703000000,13105000000,7948000000,9247000000,9605000000,8809000000,5572000000,5466000000,8649000000,7893000000,4913000000,6480000000,9290000000,6644000000,4438000000,6190000000,7017000000,6284000000,4783000000,5931000000,8196000000,6598000000,5817000000,7061000000,9334000000,8468000000,6117000000,6313000000,8947000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-4.80,843.62,,,,-76.64,-68.07,-69.31,-50.01,-46.99,5.06,34.63,-3884.06,-545.59,-334.91,-709.78,108.56,139.73,145.19,119.16,-50.29,-37.76,-21.34,-34.44,33.40,87.75,76.14,52.60,-34.45,-52.35,-41.53,-15.70,9.59,55.76,-2.38,-25.84,-34.27,-37.42,17.28,97.42,97.04,134.68,49.52,-43.57,-32.03,-19.30,-26.52,35.78,-21.49,-45.44,-33.68,-34.50
NetDebtEBITDA_sy,-28.98,76.66,,,,-18.07,67.97,58.06,-82.45,-8.37,-19.61,-13.41,-73.99,-3.24,6.24,6.60,1181.64,28.22,21.33,48.63,33.90,20.55,8.78,-11.79,9.53,-9.99,-8.38,-9.54,-30.56,14.18,11.80,13.85,-18.23,-9.91,-18.94,-4.31,3.26,12.41,25.51,20.59,21.11,20.15,18.30,10.40,10.18,-1.91,1.10,-14.73,24.97,4.77,0.89,-2.99
NetDebtEBITDA_qq,,,-39.74,17.03,-52.30,-30.54,-17.64,12.47,-22.31,-26.34,63.23,44.13,-2283.55,91.33,13.95,-274.14,130.63,-59.72,-2.11,58.60,-20.50,-49.57,23.71,32.21,61.74,-29.03,16.07,14.54,-30.53,-48.41,42.44,65.13,-9.69,-26.68,-10.73,25.46,-19.96,-30.20,67.31,111.19,-20.11,-16.86,6.59,-20.30,-3.78,-1.28,-2.95,47.29,-44.36,-31.40,17.97,45.46
NetDebtEBITDA_sq,,,-34.94,4.03,255.86,-65.98,33.38,-2.10,-60.49,77.60,17.03,5.44,-88.13,560.64,28.51,5.79,42.71,-33.91,21.60,29.58,28.56,-40.50,9.73,5.09,59.63,-51.10,11.68,3.77,22.53,-19.59,9.36,5.67,-11.99,-11.42,-1.61,24.74,-5.02,-3.57,9.86,19.85,-4.62,-4.33,8.17,11.85,-4.81,-14.82,11.48,-5.66,39.49,-28.59,7.36,-9.29
DebtFin,-86000000,-80000000,-166000000,-177000000,-176000000,-198000000,-369000000,-180000000,-1080000000,-212000000,-88000000,-173000000,-269000000,-241000000,-35000000,-103000000,-115000000,-98000000,-20000000,-66000000,-40000000,-24000000,-40000000,-81000000,-48000000,-98000000,-17000000,-87000000,-578000000,3715000000,131000000,55000000,3287000000,2815000000,3416000000,3698000000,1736000000,2520000000,3572000000,3155000000,-31000000,283000000,403000000,3732000000,2768000000,3196000000,3710000000,3706000000,2854000000,1969000000,3131000000,3994000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,55.20,-486.94,,,,21.76,51.80,66.27,-253.86,50.76,76.97,-42.40,942.13,497.41,194.80,408.78,-103.05,-118.10,-129.47,-112.41,83.12,83.93,-21.38,28.24,-37.02,-562.93,24.43,-99.73,-1073.29,2675.16,862.41,159.12,795.47,33.85,2047.14,4545.27,-58.76,-37.99,28.38,122.99,-103.72,-75.54,-82.39,-42.85,5881.64,649.33,468.14,18.40,-36.93,-68.04,-37.40,-26.36
DebtFinEBITDA_sy,126.20,1004.60,,,,1010.04,253.69,270.99,-204.71,-63.76,4.99,13.16,-135.99,256.34,35.94,-1.51,87.35,-57.56,-44.08,-36.25,83.12,9.75,43.38,109.22,6485.74,106.31,4.57,-10.45,34.07,49.59,24.61,18.03,-20.31,-39.80,-30.46,-0.82,6.19,85.30,72.40,-5.99,12.32,-47.38,-19.22,6.60,-11.64,15.53,-19.95,-19.65,23.63,22.70,21.60,-15.46
DebtFinEBITDA_qq,,,-79.43,39.14,46.24,-33.27,-10.54,57.41,-463.96,81.46,48.31,-163.39,3435.26,-91.25,-87.67,757.93,-132.98,48.13,79.92,-261.38,55.15,50.64,-51.72,-113.64,14.36,-138.82,82.70,-464.66,-403.06,624.17,-94.88,-56.21,5817.79,0.88,-17.86,-5.27,-47.46,51.70,70.03,64.55,-100.88,1097.52,22.41,434.08,-11.35,29.28,-7.19,11.30,-52.77,-34.49,81.77,30.94
DebtFinEBITDA_sq,,,273.00,0.68,-142.39,797.22,18.85,5.61,-134.82,182.92,244.33,13.84,-172.61,225.20,31.35,-17.52,-109.33,520.01,73.06,-5.98,-102.47,2830.43,126.09,37.20,-24.60,-11.78,14.59,17.50,12.88,-1.57,-4.54,11.29,-23.79,-25.64,10.27,58.72,-18.40,29.76,2.59,-13.45,-2.52,-39.21,57.49,14.21,-19.19,-20.52,9.13,14.64,24.33,-21.11,8.14,-20.30
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,20.17,2.13,,,,14.66,24.82,16.35,-14.20,-14.20,-18.90,-19.06,-10.85,-24.51,-29.76,-19.11,-2.14,14.02,18.99,16.60,21.53,27.78,15.47,10.84,-1.80,-6.38,8.58,7.97,15.38,25.67,19.07,14.45,13.18,-0.83,3.86,6.08,4.10,10.03,-8.85,-12.40,-11.68,-8.45,11.78,15.66,11.20,8.33,9.67,12.28,5.76,6.77,1.35,-0.17
SP1_sy,-8.71,12.58,,,,13.49,-15.23,-19.02,-6.59,8.32,-1.57,-8.17,-20.29,-30.20,-14.18,-8.00,-18.69,1.66,11.16,6.51,29.93,4.52,-0.09,-0.80,-15.71,-9.43,-4.29,-4.50,-9.86,1.81,2.43,6.35,5.55,11.33,10.61,-4.01,-3.96,-3.31,-1.32,1.63,-1.48,-6.42,-11.08,0.65,4.54,7.53,15.31,0.73,-2.32,2.95,-10.49,-1.00
SP1_qq,,,-7.27,8.13,19.42,-4.25,0.95,0.80,-11.94,-4.25,-4.58,0.60,-3.00,-18.92,-11.22,15.85,17.35,-5.53,-7.36,13.52,22.31,-0.67,-16.28,8.97,8.37,-5.30,-2.90,8.35,15.80,3.15,-8.00,4.15,14.52,-9.62,-3.65,6.37,12.39,-4.47,-20.19,2.24,13.31,-0.98,-2.55,5.78,8.95,-3.54,-1.34,8.30,2.62,-2.62,-6.35,6.68
SP1_sq,,,10.64,6.61,21.23,-20.64,-17.35,1.84,39.84,-7.97,-24.90,-4.99,21.38,-19.41,-7.66,1.85,7.28,0.76,0.97,-2.41,30.86,-18.94,-3.49,-3.10,11.19,-12.90,1.99,-3.31,4.95,-1.62,2.61,0.38,4.17,3.77,1.94,-12.88,4.21,4.48,4.03,-10.28,1.03,-0.76,-1.15,1.56,4.93,2.08,6.00,-11.28,1.75,7.59,-7.84,-1.87
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,16.42,-0.03,,,,14.20,29.84,23.54,-9.93,13.45,21.39,21.20,35.85,-5.19,-14.96,-45.97,-35.55,-32.30,-34.98,11.54,17.11,77.84,83.01,81.34,55.16,1.66,16.84,8.73,-23.58,-14.44,6.43,-28.00,55.47,28.28,-1.79,49.67,-7.08,4.89,-10.51,-16.32,-27.32,-24.65,-17.61,17.04,35.70,36.23,44.92,10.93,5.00,0.30,-3.61,-22.01
SP2_sy,-8.31,12.88,,,,9.44,7.10,-1.43,-0.30,11.51,-5.53,-12.87,-18.35,-30.69,-20.89,-12.16,-22.16,0.97,8.10,3.97,42.69,5.67,3.68,5.57,-20.96,-2.92,-1.38,-2.58,-3.94,1.02,1.08,1.26,6.77,1.14,7.85,0.20,-2.96,3.09,-2.23,4.74,3.50,1.48,-3.50,-1.25,-3.27,-2.58,0.23,-0.94,-1.57,0.39,3.53,7.76
SP2_qq,,,-11.51,8.61,19.10,-0.23,0.60,3.34,-13.17,25.67,7.65,3.18,-2.67,-12.29,-3.45,-34.45,16.10,-7.88,-7.26,12.45,21.90,39.89,-4.56,11.42,4.30,-8.34,9.69,3.70,-26.70,2.62,36.45,-29.85,58.28,-15.32,4.47,6.90,-1.73,-4.42,-10.87,-0.05,-14.64,-0.91,-2.54,41.99,-1.04,-0.52,3.68,8.69,-6.33,-4.98,-0.36,-12.06
SP2_sq,,,0.44,6.97,19.81,-14.97,-1.72,-1.55,21.19,-4.90,-16.74,-9.20,13.57,-19.28,-4.96,0.82,0.63,4.71,1.76,-3.03,38.10,-22.46,-0.16,-1.26,3.39,-4.75,1.42,-2.46,1.95,0.16,1.49,-2.29,7.50,-5.12,8.21,-9.22,4.11,0.79,2.63,-2.75,2.88,-1.17,-2.41,-0.48,0.78,-0.47,0.41,-1.64,0.13,1.51,3.55,2.37
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-54.20,-41.36,,,,230.36,52.87,15.15,565.59,54.32,-59.17,87.37,-58.56,-2.10,-53.57,-71.63,-78.95,-75.31,-68.13,-36.63,-66.67,-54.35,172.41,81.25,55.56,284.13,-46.84,57.76,1078.57,303.31,2673.81,96.17,70.61,40.68,-35.36,45.68,76.55,-2.55,-16.47,65.20,-48.29,-28.40,-69.79,-42.59,-53.89,-61.80,-17.89,-60.69,-60.34,432.79,96.15,-9.23
CAR_sy,32.49,59.38,,,,-14.74,12.00,-7.17,1644.09,39.35,125.64,73.62,167.51,-50.70,-26.79,-4.90,-91.89,20.73,-49.00,-29.68,23.30,25.82,27.61,-19.96,-25.52,-23.12,4.68,33.73,2.09,56.23,2.69,34.64,70.83,34.35,28.21,18.47,-10.47,-26.08,43.63,4.45,-0.15,-13.10,-18.16,-4.58,-12.90,-15.28,-2.52,21.23,0.57,73.90,1.29,-8.48
CAR_qq,,,180.36,-47.45,12.73,98.92,29.73,-60.42,551.58,-53.88,-65.67,81.63,44.10,8.97,-83.72,10.99,6.93,27.78,-78.99,120.69,-43.75,75.00,25.40,46.84,-51.72,332.14,-82.64,335.71,260.66,47.88,19.36,-69.18,213.65,21.94,-45.16,-30.54,280.11,-32.70,-52.99,37.36,18.98,-6.81,-80.17,161.05,-4.44,-22.78,-57.38,25.00,-3.59,937.23,-84.31,-42.16
CAR_sq,,,-54.82,0.10,-61.89,394.62,-40.65,-17.03,616.11,-60.48,-3.90,-36.16,1003.37,-92.72,42.72,-17.07,-5.88,8.38,-39.71,14.35,65.02,10.60,-38.85,-28.28,53.56,14.15,-16.73,-8.38,17.23,74.70,-45.27,20.13,48.75,37.38,-47.77,11.00,12.42,13.42,1.48,-19.28,7.46,-1.29,-4.42,-5.89,-1.90,-3.99,9.96,17.04,-18.62,66.02,-35.95,5.75
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,14.25,-25.29,,,,24.49,54.80,-9.72,-19.18,17.51,27.07,49.51,36.12,-19.91,-26.07,-50.28,-35.08,-31.46,-39.88,23.38,32.04,139.61,128.07,55.83,20.28,0.57,12.53,19.85,-27.89,-46.41,223.15,-41.06,108.49,207.80,-55.76,74.35,0.82,5.67,12.71,6.20,-36.19,-56.27,-51.91,14.86,76.09,121.29,79.13,0.45,-8.36,-24.97,-8.05,-44.29
QR_sy,21.95,-1.37,,,,6.87,-9.53,-24.26,52.58,1.14,2.54,9.35,9.16,-10.10,-7.54,-15.34,-44.99,-0.64,-19.24,-0.15,2.93,28.23,15.20,10.50,-3.06,-18.10,-1.04,-8.26,-10.96,-17.94,5.33,3.68,-2.52,44.70,16.59,22.31,19.78,-4.79,1.18,-3.94,-6.96,-5.29,-6.98,7.83,-2.60,3.23,-11.99,-19.15,-1.66,-22.24,11.95,4.58
QR_qq,,,-2.87,54.04,17.49,-29.18,20.78,-10.17,5.19,2.97,30.60,5.70,-4.24,-39.42,20.57,-28.92,25.04,-36.05,5.76,45.88,33.82,16.06,0.67,-0.33,3.30,-2.96,12.63,6.16,-37.85,-27.89,579.23,-80.64,119.85,6.46,-2.38,-23.69,27.13,11.58,4.12,-28.09,-23.61,-23.54,14.52,71.74,17.10,-3.92,-7.30,-3.69,6.83,-21.33,13.60,-41.64
QR_sq,,,17.93,7.30,-1.43,-14.32,-0.16,-10.17,98.58,-43.21,1.22,-4.20,98.23,-53.23,4.09,-12.28,28.80,-15.51,-15.39,8.45,32.78,5.25,-23.99,4.02,16.49,-11.09,-8.15,-3.57,13.06,-18.06,17.90,-5.08,6.29,21.64,-5.00,-0.42,4.09,-3.31,0.95,-5.46,0.82,-1.57,-0.85,9.59,-8.93,4.31,-15.47,0.68,10.78,-17.52,21.70,-5.95
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,10.79,-17.01,,,,16.16,-3.93,7.59,-3.41,54.67,66.64,69.10,56.88,-13.51,-7.80,-51.68,-44.21,-41.44,-46.01,4.66,6.23,106.25,89.81,72.35,47.96,2.96,29.05,28.58,-20.93,-30.78,105.65,-43.48,93.71,147.11,-37.09,74.85,-6.45,14.13,9.80,14.35,-31.03,-57.36,-52.81,3.88,78.88,103.49,102.92,-5.16,-14.19,-24.52,14.31,-32.76
CR_sy,9.41,-15.96,,,,23.46,-22.68,-23.58,46.93,-0.09,17.32,11.18,21.66,-21.32,-25.28,-21.24,-41.90,3.79,7.32,3.75,-4.26,19.48,20.94,14.36,5.07,-9.33,-4.43,-7.21,-11.08,7.46,3.13,8.94,21.37,5.28,8.54,1.17,6.62,-6.55,-6.15,13.14,-11.68,9.83,4.50,-4.24,4.72,5.09,-6.23,-13.11,-8.51,-17.59,-4.59,5.33
CR_qq,,,8.55,-12.18,11.46,9.31,-10.22,-1.64,0.07,75.04,-3.27,-0.19,-7.17,-3.49,3.11,-47.69,7.19,1.29,-4.94,1.41,8.79,96.67,-12.52,-7.91,-6.61,36.85,9.65,-8.25,-42.57,19.81,225.77,-74.78,96.83,52.83,-17.07,-29.91,5.31,86.45,-20.21,-27.01,-36.48,15.29,-11.71,60.68,9.37,31.15,-11.96,-24.90,-1.04,15.35,33.34,-55.83
CR_sq,,,34.87,-0.48,-20.83,16.18,-15.53,-1.64,52.22,-21.00,-0.81,-6.79,66.57,-48.91,-5.80,-1.75,22.88,-8.73,-2.60,-5.02,13.39,13.90,-1.42,-10.18,4.18,-1.71,3.91,-12.79,-0.17,18.79,-0.28,-7.88,11.23,3.05,2.80,-14.13,17.22,-9.68,3.24,3.51,-8.50,12.32,-1.78,-5.15,0.07,12.72,-12.36,-12.11,5.36,1.53,1.48,-2.97
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-54.20,-41.36,,,,230.36,52.87,15.15,565.59,54.32,-59.17,87.37,-58.56,-2.10,-53.57,-71.63,-78.95,-75.31,-68.13,-36.63,-66.67,-54.35,172.41,81.25,55.56,284.13,-46.84,57.76,1078.57,303.31,2673.81,96.17,70.61,40.68,-35.36,45.68,76.55,-2.55,-16.47,65.20,-48.29,-28.40,-69.79,-42.59,-53.89,-61.80,-17.89,-60.69,-60.34,432.79,96.15,-9.23
PP_sy,32.49,59.38,,,,-14.74,-18.02,-7.17,2296.24,39.35,125.64,73.62,99.21,-49.53,-26.79,-0.83,-92.07,31.76,-49.00,-32.56,25.00,19.53,27.61,1.71,-26.53,-21.20,26.92,44.86,3.63,74.72,29.46,12.00,90.82,53.53,-4.92,88.02,25.58,-31.62,26.72,-7.35,-33.42,-31.50,9.98,-31.55,-14.03,6.34,-9.55,6.18,-0.54,44.73,-18.77,-9.65
PP_qq,,,180.36,-47.45,12.73,98.92,29.73,-60.42,551.58,-53.88,-65.67,81.63,44.10,8.97,-83.72,10.99,6.93,27.78,-78.99,120.69,-43.75,75.00,25.40,46.84,-51.72,332.14,-82.64,335.71,260.66,47.88,19.36,-69.18,213.65,21.94,-45.16,-30.54,280.11,-32.70,-52.99,37.36,18.98,-6.81,-80.17,161.05,-4.44,-22.78,-57.38,25.00,-3.59,937.23,-84.31,-42.16
PP_sq,,,-38.28,-26.73,-61.89,394.62,-40.65,-17.03,883.89,-71.24,-3.90,-36.16,1028.93,-92.71,39.41,-13.53,-9.74,21.09,-46.04,14.35,67.30,15.80,-42.39,-8.86,20.84,24.21,-7.22,4.03,-13.55,109.40,-31.25,-10.01,47.29,68.48,-57.43,77.97,-1.62,-8.25,-21.11,30.12,-29.30,-5.61,26.66,-19.01,-11.21,16.76,7.74,-4.93,-16.83,69.91,-39.54,5.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,18.20,-24.65,,,,20.64,52.58,-11.23,-30.03,15.54,31.49,48.62,52.01,-21.34,-26.13,-49.54,-32.96,-27.70,-39.22,24.71,33.63,145.65,129.32,55.57,20.27,-0.89,12.02,18.89,-33.26,-53.91,29.26,-42.86,111.71,240.01,6.89,76.10,-4.05,6.37,10.60,1.76,-35.34,-58.24,-51.02,19.32,88.28,140.05,79.77,2.21,-6.84,-31.03,-6.48,-44.88
RCLR_sy,18.20,-3.86,,,,2.03,-0.94,-26.17,-30.03,7.93,-12.89,9.94,20.98,-15.47,-0.76,-21.86,-15.77,-7.26,-14.27,11.42,28.65,35.72,17.95,15.16,-4.27,-19.14,-3.55,-12.16,-19.54,-9.64,4.78,4.55,-3.04,9.40,-8.00,9.77,5.30,15.32,17.68,-4.78,4.90,-16.80,-11.81,-2.27,-4.27,2.22,5.70,-8.08,-0.17,-18.44,-13.39,-20.06
RCLR_qq,,,-6.08,59.73,17.57,-31.60,18.79,-7.07,-7.32,12.93,35.19,5.03,-5.21,-41.56,26.97,-28.26,25.93,-36.97,6.74,47.20,34.94,15.86,-0.35,-0.14,4.32,-4.53,12.63,5.99,-41.44,-34.07,215.92,-53.15,116.96,5.88,-0.68,-22.81,18.21,17.38,3.27,-28.99,-24.88,-24.19,21.14,72.97,18.53,-3.35,-9.28,-1.65,8.03,-28.44,23.01,-42.04
RCLR_sq,,,13.38,11.84,9.02,-26.20,10.08,-16.65,3.32,13.84,-11.16,5.21,13.70,-20.46,4.29,-17.15,22.55,-12.41,-3.59,7.67,41.50,-7.60,-16.21,5.12,17.63,-21.95,-0.06,-4.26,7.75,-12.35,15.89,-4.47,-0.08,-1.11,-2.54,13.98,-4.15,8.31,-0.55,-7.77,5.59,-14.09,5.42,2.20,3.43,-8.27,9.00,-11.12,12.33,-25.06,15.75,-17.97
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
