,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF_sq,,,-4.06,4.33,,,-14.35,-3.28,,,-11.13,16.61,,,-5.36,1.81,,,-1.46,11.13,,,,,,,4.55,3.62,,,-0.24,0.24,-3.69,0.34,1.53,9.91,2.11,-5.34,4.68,8.10,-4.14,-8.83,6.24,0.04,-2.38,-9.34,0.93,5.47,-2.07,-2.68,-2.32,6.32
NetDebt,70390000000,97481000000,85122000000,121818000000,,142117000000,26765000000,40330000000,,65186000000,54297000000,48554000000,,35012000000,17728000000,17355000000,,-2550000000,-21767000000,245000000,,28221000000,,,,52448000000,28716000000,37943000000,,64492000000,37500000000,45189000000,70883000000,87855000000,85477000000,116991000000,141495000000,114815000000,132982000000,132016000000,164279000000,123510000000,131929000000,152479000000,163131000000,161252000000,168744000000,155367000000,182839000000,183570000000,183703000000,213015000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-40.92,-2.07,,,,-10.37,-80.07,-74.68,,-59.66,89.03,33.54,,2.05,-21.58,0.99,,-111.93,-270.34,-98.36,,1143.33,,,,35.69,,,,224.77,276.46,472.83,,22416.95,-731.60,-319.15,-169.57,-100.34,73.63,53.58,47.39,231.09,168.02,150.67,136.50,71.48,344.15,859.08,283.36,80.85,-47.25,-83.36
NetDebtEBITDA_sy,-24.15,54.69,,,,-12.60,11.72,-31.90,,-16.02,10.34,43.23,,18.27,16.23,-0.27,,3.23,27.24,10.78,,4.27,,,,-3.01,,,,8.98,11.96,47.15,,-8.90,3.90,-20.29,-9.93,-18.67,-5.54,12.67,-3.51,22.48,10.68,-12.38,7.52,-11.36,-14.77,-8.72,-11.82,20.08,19.65,-5.64
NetDebtEBITDA_qq,,,-20.37,13.58,,,-82.29,44.24,,,-17.01,1.90,,,-36.22,31.23,,,-810.35,101.26,,,,,,,-38.62,50.19,,,-28.85,128.53,364.33,2882.39,-102.00,20.71,-47.40,85.42,-54.77,-39.59,-67.08,136.32,-19.69,3.98,20.38,70.59,108.01,124.53,-51.88,-19.52,-39.33,-29.19
NetDebtEBITDA_sq,,,-35.48,34.39,,,-17.52,-18.08,,,8.36,6.34,,,6.49,-8.75,,,31.26,-20.55,,,,,,,-9.95,-0.06,,,-7.49,31.35,-13.83,-13.00,5.51,0.77,-2.62,-21.44,22.54,20.19,-16.61,-0.27,10.73,-4.86,2.33,-17.78,6.47,1.90,-1.15,11.96,6.10,-19.64
DebtFin,-436000000,-605000000,26318000000,31235000000,,1468000000,876000000,-1927000000,,35000000,-3019000000,-519000000,,-3582000000,-2284000000,-1002000000,,-35721000000,-911000000,-45127000000,,-19036000000,,,,-4527000000,-41426000000,-38153000000,,-22071000000,-6964000000,-8362000000,-70000000,-3062000000,-2746000000,13098000000,16590000000,8871000000,12930000000,31433000000,27711000000,11877000000,-3670000000,664000000,14470000000,8514000000,10874000000,16454000000,10506000000,4495000000,551000000,28993000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,11.19,1.97,,,,249.40,-97.89,-104.71,,-97.85,-420.57,70.16,,-19050.00,-81.64,-446.56,,-1533.71,44.62,-5115.22,,49.76,,,,82.64,,,,-1187.87,51.54,-5.42,,-2193.18,209.26,-32.60,-8160.73,99.25,-179.80,1.29,24.30,263.17,80.53,100.93,119.20,-5.85,1128.63,23197.31,148.34,-16.13,-97.55,-78.62
DebtFinEBITDA_sy,-2.29,55.83,,,,1289.54,1490.63,5219.91,,38.30,223.85,-14.49,,-4.34,25.81,89.08,,11.95,-27.52,-31.45,,8.68,,,,-48.37,,,,90.91,0.91,51.48,,-25.36,-7.56,-3.03,33.08,18.12,-1.29,-31.94,4.89,38.47,44.20,55.30,13.25,-30.82,-37.77,-4.31,-0.10,14.09,28.22,-10.59
DebtFinEBITDA_qq,,,4070.28,-5.81,,,-43.82,-310.05,,,-8475.00,80.45,,,19.72,41.17,,,97.28,-5440.21,,,,,,,-926.02,-4.68,,,61.39,-127.72,97.52,-105166.83,101.84,-376.34,-54.37,90.40,-94.78,-241.83,-18.37,120.70,-123.24,116.29,2349.16,1.54,153.89,268.99,-73.89,-65.71,-92.57,3115.87
DebtFinEBITDA_sq,,,46.70,36.28,,,-37.69,134.59,,,45.91,-38.06,,,91.90,-6.91,,,24.24,-11.95,,,,,,,81.97,-22.17,,,-3.82,16.83,-39.09,9.06,19.12,22.55,-16.41,-3.20,-0.46,-15.50,28.82,27.78,3.66,-8.99,-6.06,-21.95,-6.75,39.94,-1.93,-10.86,4.80,-2.42
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,121.41,52.53,,,,24.64,215.56,212.72,,31.08,-55.34,-60.49,,-21.72,-13.55,-6.10,,3.30,6.48,4.41,,-3.29,,,,-15.99,,,,-4.20,-9.26,-6.03,,-4.94,-6.85,71.20,61.71,29.36,50.29,-34.26,-33.10,-20.30,-26.76,-10.21,-9.95,-6.11,-12.10,-9.87,-3.88,-4.33,1.31,-10.87
SP1_sy,42.50,-0.69,,,,2.83,-16.01,-9.06,,-21.72,0.39,6.99,,-2.21,-28.77,-23.70,,-9.52,19.46,18.70,,7.15,,,,-0.90,,,,-9.91,1.83,21.68,,2.96,1.59,-2.25,20.08,30.74,13.61,6.00,1.20,-13.31,-8.06,-1.01,-7.47,-16.08,-8.51,-24.13,-13.01,-1.15,-10.41,0.92
SP1_qq,,,3.66,6.89,,,162.46,5.93,,,-10.57,-6.28,,,-1.23,1.79,,,1.81,-0.19,,,,,,,4.86,-6.17,,,-0.68,-2.82,-0.49,-1.02,-2.68,78.61,-6.00,-20.83,13.06,-21.87,-4.35,-5.67,3.90,-4.22,-4.07,-1.65,-2.73,-1.78,2.30,-2.11,3.00,-13.59
SP1_sq,,,-2.40,-8.75,,,-20.28,-1.21,,,2.24,5.29,,,-25.53,12.78,,,-1.68,12.07,,,,,,,-4.07,-8.29,,,8.43,9.58,-16.42,3.68,6.99,5.44,2.67,12.88,-7.03,-1.62,-1.98,-3.30,-1.40,5.93,-8.38,-12.30,7.49,-12.15,5.04,-0.33,-2.58,-1.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,124.16,118.74,,,,-11.40,91.84,81.93,,27.74,-55.63,-60.58,,-21.92,-13.59,-6.22,,3.60,6.91,4.73,,-3.04,,,,-15.14,,,,-3.76,-8.10,-3.93,,-4.32,-6.26,70.58,61.42,30.00,51.81,-33.06,-31.95,-18.49,-25.95,-9.37,-3.77,0.02,-4.99,-3.12,-2.34,-3.24,0.58,-3.84
SP2_sy,51.71,-6.44,,,,17.38,-4.22,-14.92,,-11.79,-25.54,7.58,,-18.40,-13.60,-12.33,,6.22,35.93,28.26,,5.89,,,,-5.63,,,,-10.90,4.08,9.40,,3.35,-9.87,-3.63,22.45,30.00,25.40,12.28,0.46,-28.77,-23.04,-10.84,-14.25,-1.94,8.00,-10.60,-4.16,-3.07,-10.57,2.14
SP2_qq,,,18.64,11.46,,,156.89,5.70,,,-10.77,-6.09,,,-1.25,1.92,,,1.91,-0.16,,,,,,,4.15,-6.06,,,-0.56,-1.79,-0.61,-1.43,-2.57,78.71,-5.95,-20.62,13.78,-21.20,-4.39,-4.92,3.37,-3.55,1.52,-1.17,-1.81,-1.65,2.33,-2.08,2.07,-5.97
SP2_sq,,,7.86,-11.50,,,-11.99,-21.38,,,-25.71,13.59,,,-21.33,15.25,,,0.68,8.74,,,,,,,-8.05,-6.57,,,7.42,-1.79,-17.17,18.27,-6.32,5.01,5.25,25.56,-9.63,-5.98,-5.84,-10.97,-2.36,8.92,-9.44,1.81,7.54,-9.83,-2.91,2.96,-0.77,2.98
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,51.22,19.35,,,,,,492.16,,,857.14,-62.91,,716.39,-7.96,49.11,,1120.48,-45.68,5534.13,,-50.77,,,,-72.06,,,,198.56,-62.00,-64.83,,-84.58,-76.66,-93.81,-0.62,-32.99,-68.34,1.77,-42.24,340.70,237.34,149.57,609.68,-50.22,5.82,-43.21,-32.88,37.10,65.60,238.04
CAR_sy,1.64,22.33,,,,,,74.54,,,5.48,-16.07,,32.00,-2.45,22.42,,70.26,-23.02,35.91,,-57.28,,,,61.73,,,,-20.90,12.26,54.30,,40.41,26.97,29.72,38.52,-9.28,33.16,-28.37,1.81,42.42,-17.04,69.28,11.20,13.03,22.89,-38.74,8.01,-1.18,7.94,100.89
CAR_qq,,,,,,,,619.05,,,559.02,-72.14,,,-25.70,-54.86,,,-96.69,4581.09,,,,,,,572.97,-7.71,,,-14.34,-14.59,-91.13,137.65,29.61,-77.35,42.48,60.25,-38.76,-27.22,-19.13,1122.58,-53.12,-46.15,129.97,-14.24,-0.35,-71.10,171.78,75.17,20.36,-41.01
CAR_sq,,,,,,,,-2.17,,,51.11,-22.16,,,11.67,-2.31,,,-49.51,72.45,,,,,,,-35.40,-10.78,,,-8.32,22.63,-10.30,39.23,-17.10,25.28,-4.22,-8.81,21.69,-32.61,36.14,27.57,-29.12,37.52,-10.57,29.67,-22.94,-31.45,57.68,18.64,-15.83,27.58
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,30.51,41.61,,,,-16.25,65.69,66.40,,89.44,-12.08,2.14,,18.62,19.53,13.13,,28.22,46.23,24.63,,-15.87,,,,-11.96,,,,-23.31,-0.83,0.59,,-16.26,-37.50,-45.19,-34.38,-13.13,-22.79,-1.21,-11.83,7.26,19.41,4.75,20.84,-4.84,-5.01,8.36,-2.99,-7.69,-4.32,-8.19
QR_sy,13.90,10.39,,,,-7.95,0.32,9.30,,-2.51,-1.86,-11.27,,-8.47,0.46,-7.56,,-2.51,-6.37,12.24,,-1.83,,,,8.04,,,,-1.12,9.92,-2.37,,-3.79,-3.58,2.91,7.68,11.25,3.04,-2.28,2.42,-6.44,-11.32,0.30,-2.70,-1.32,3.74,14.86,-4.83,9.52,-3.45,-21.86
QR_qq,,,15.60,-7.48,,,128.70,-7.08,,,6.14,7.95,,,6.96,2.17,,,21.97,-12.92,,,,,,,0.69,-6.68,,,30.20,-5.33,-15.49,-19.61,-2.83,-16.98,1.19,6.42,-13.63,6.22,-9.69,29.46,-3.85,-6.82,4.18,1.95,-4.02,6.29,-6.73,-2.99,-0.52,1.99
QR_sq,,,-19.22,5.91,,,-11.96,15.39,,,-11.38,4.33,,,-2.73,-4.01,,,-6.58,15.07,,,,,,,-3.51,1.26,,,7.28,-10.06,-2.23,1.99,7.51,-4.01,2.30,5.37,-0.43,-8.97,7.23,-3.74,-5.63,2.97,4.01,-2.37,-0.79,13.99,-13.81,12.35,-12.53,-7.74
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,26.34,34.88,,,,-11.61,45.90,54.20,,76.29,-6.85,1.78,,10.99,11.24,10.30,,22.99,36.97,22.02,,-12.31,,,,-8.95,,,,-15.22,14.53,14.46,,-5.40,-31.14,-36.29,-29.32,-24.05,-26.11,-12.32,-10.66,9.74,15.37,11.45,20.54,0.94,-3.33,3.08,-4.14,-7.25,-4.95,-8.75
CR_sy,7.89,4.12,,,,-4.64,-13.08,-5.39,,2.31,1.12,-6.91,,1.35,-8.33,7.49,,0.40,2.53,1.75,,-0.97,,,,7.66,,,,-7.88,-3.36,-2.89,,-2.06,5.99,4.62,9.98,17.25,6.19,7.90,-0.09,-8.41,-4.13,0.20,-0.66,-1.07,2.45,-0.40,9.13,2.61,-6.56,-7.78
CR_qq,,,25.20,-9.39,,,106.66,-4.23,,,9.20,4.64,,,9.45,3.75,,,21.89,-7.57,,,,,,,1.49,-8.15,,,37.10,-8.21,-17.53,-8.85,-0.21,-15.07,-8.50,-2.06,-2.91,0.78,-6.78,20.31,2.06,-2.64,0.83,0.75,-2.25,3.81,-6.24,-2.51,0.17,-0.34
CR_sq,,,17.74,-8.24,,,7.32,-0.13,,,6.07,-8.06,,,-4.06,7.81,,,-2.03,6.99,,,,,,,-4.93,-2.36,,,-0.26,-1.88,-1.12,1.21,7.93,-3.15,3.95,7.89,-2.25,-1.58,-3.74,-1.09,2.31,2.87,-4.57,-1.50,5.95,0.01,4.56,-7.38,-3.52,-1.30
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,51.22,19.35,,,,-52.70,9881.43,6296.81,,10040.00,-50.98,-39.56,,52.21,114.34,102.86,,97.54,106.39,39.51,,-42.46,,,,-42.15,,,,-9.01,-46.34,-41.50,,-75.43,-85.58,-96.28,-89.47,-67.51,-68.34,1.77,-42.24,619.38,692.41,149.57,609.68,-69.50,-54.95,-43.21,-32.88,37.10,65.60,238.04
PP_sy,21.14,29.13,,,,-18.17,-14.04,248.03,,-12.05,-1.25,-64.60,,101.27,47.38,8.70,,-4.35,-28.59,15.77,,-57.28,,,,61.73,,,,-18.42,12.84,68.57,,49.47,31.71,13.84,6.06,-14.71,38.83,-20.35,2.73,44.40,-3.36,54.72,8.80,17.53,-4.49,-36.38,8.01,7.03,26.74,97.26
PP_qq,,,-5.41,34.29,,,19862.86,-13.94,,,-3.49,6.10,,,35.89,0.42,,,41.98,-32.12,,,,,,,81.53,-19.46,,,7.05,-12.20,-49.67,-48.07,-37.15,-77.35,42.48,60.25,-38.76,-27.22,-19.13,1895.70,-32.54,-77.08,129.97,-14.24,-0.35,-71.10,171.78,75.17,20.36,-41.01
PP_sq,,,19.00,-29.85,,,25.00,184.02,,,40.36,1.81,,,2.77,-24.91,,,-23.27,21.74,,,,,,,-33.87,-9.09,,,-8.54,35.81,4.14,15.55,-19.41,17.38,-2.98,-7.08,31.19,-32.66,25.13,30.62,-12.20,7.81,-12.01,41.11,-28.65,-28.18,49.37,39.83,-15.51,11.78
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,30.41,41.91,,,,-15.90,4.07,8.93,,46.10,11.21,24.88,,8.62,-6.09,-10.92,,-0.85,9.49,16.12,,6.27,,,,1.81,,,,-27.23,25.90,20.76,,3.14,-25.44,-33.51,-27.38,-9.00,-20.39,-1.20,-11.20,-10.13,6.02,2.74,13.89,9.58,2.35,9.90,-0.50,-10.12,-8.67,-12.21
RCLR_sy,33.87,7.28,,,,-1.14,-5.03,-17.25,,-15.02,-5.98,7.54,,-1.60,-14.10,1.36,,6.06,7.09,-3.74,,-10.24,,,,12.82,,,,3.26,6.64,-2.53,,-4.62,0.58,-0.06,0.86,-3.37,-2.57,-0.62,-0.11,-4.47,-9.18,-7.60,-8.12,-5.03,-5.77,-0.69,-2.13,2.00,-3.90,-11.95
RCLR_qq,,,15.59,-7.59,,,43.03,-3.27,,,8.87,8.63,,,-5.88,3.04,,,3.93,9.28,,,,,,,-20.62,0.83,,,37.34,-3.29,-7.94,-15.66,-0.71,-13.76,0.56,5.68,-13.14,7.02,-9.61,6.95,2.47,3.71,0.20,2.91,-4.29,11.36,-9.27,-7.05,-2.74,7.04
RCLR_sq,,,-3.89,2.30,,,-7.67,-10.86,,,2.15,1.96,,,-10.83,20.32,,,-9.97,8.15,,,,,,,-5.12,3.94,,,-2.01,-5.00,1.57,0.88,3.33,-5.60,2.51,-3.36,4.18,-3.71,3.04,-7.58,-0.96,-2.03,2.46,-4.47,-1.74,3.25,0.98,-0.44,-7.41,-5.40
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,112.20,1083.59,,,,-32.45,55.57,68.93,,158.43,-24.00,-23.66,,-6.90,-3.89,-0.05,,12.90,17.06,11.47,,-6.66,,,,-12.52,,,,-12.52,-2.76,2.17,,-7.60,-21.36,-31.63,-34.34,-39.03,-39.19,-25.72,-26.51,46.07,57.68,47.10,73.74,1.41,-7.06,1.30,-6.64,-11.65,-6.44,-13.78
KP_sy,73.23,27.10,,,,-22.88,-10.83,-7.67,,10.66,-26.09,-26.76,,-8.77,-23.77,33.18,,6.75,44.45,13.96,,-6.09,,,,32.96,,,,-24.65,-6.13,-14.96,,-13.25,6.96,17.89,50.26,54.48,13.04,17.50,-11.63,-23.94,-28.28,-21.74,-12.06,-10.86,6.78,7.99,9.24,12.80,-6.63,-8.66
KP_qq,,,47.75,-9.38,,,240.28,-1.60,,,0.07,-1.17,,,3.31,2.79,,,7.11,-2.12,,,,,,,2.86,-9.25,,,14.35,-4.65,-9.07,-6.80,-2.68,-17.10,-12.68,-13.46,-2.93,1.27,-13.61,72.01,4.78,-5.52,2.03,0.40,-3.96,2.97,-5.97,-4.99,1.70,-5.11
KP_sq,,,15.17,-19.08,,,33.17,-16.22,,,-11.05,-16.98,,,-25.67,45.04,,,0.59,14.43,,,,,,,-11.74,-4.54,,,9.95,-13.52,-10.33,1.75,35.56,-4.68,14.29,4.61,-0.81,-0.91,-14.05,-9.97,-6.47,8.12,-3.41,-8.74,12.05,9.35,-2.29,-5.77,-7.25,6.97
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,111.43,1313.21,,,,-30.11,94.14,93.89,,200.48,-21.36,-25.70,,-4.04,6.54,111.11,,-8497.05,-627.97,-4087.32,,8.82,,,,20.00,,,,35.55,30.46,12.17,,15.28,19.96,21.76,17.17,32.67,21.87,25.94,32.36,-41.69,-41.11,-62.74,-81.66,-13.61,6.06,22.36,23.32,28.40,16.52,1.73
PKKO_sy,5.11,33.70,,,,-17.34,5.91,45.20,,36.45,-24.66,-47.01,,-30.60,-37.80,-0.64,,,-24.89,-8.40,,-5.22,,,,65.31,,,,-40.12,-42.79,-31.21,,-25.36,3.90,59.25,28.19,46.13,19.75,-20.43,-7.05,6.24,26.30,60.54,44.08,44.93,-11.57,6.68,24.35,-26.64,-8.88,-45.53
PKKO_qq,,,31.04,4.99,,,263.99,4.85,,,-4.74,-0.93,,,5.76,96.30,,,93.35,-1382.53,,,,,,,9.30,22.55,,,2.13,2.18,5.39,6.47,7.54,4.37,-0.16,23.97,-7.28,9.35,8.52,-59.26,-6.85,-4.54,-2.12,0.40,11.66,13.59,-0.85,6.99,-3.00,-1.72
PKKO_sq,,,102.27,-38.81,,,159.16,-16.11,,,43.09,-40.99,,,28.24,-5.73,,,-3.68,14.96,,,,,,,-16.91,-27.64,,,-20.62,-12.99,23.88,-12.77,10.50,33.38,-0.28,-0.56,-9.45,-11.38,16.49,13.65,7.65,12.64,4.55,14.32,-34.32,35.89,21.87,-32.56,-18.41,-18.77
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-8.96,7.84,,,,-7.38,-1.75,-0.46,-2.50,1.86,1.14,2.42,-2.28,-1.58,2.87,5.08,0.68,1.05,0.46,-0.65,6.82,1.00,-6.89,-13.60,-9.73,-13.45,4.89,15.24,2.50,14.58,1.84,-0.40,6.96,6.37,7.00,8.85,10.44,9.46,6.47,3.14,0.17,-1.24,-0.33,0.67,2.23,0.38,-0.64,-0.83,-2.17,0.80,4.25,3.81
RN_sy,11.70,-21.82,,,,10.70,5.81,11.43,-7.14,-4.87,-12.49,-16.17,-13.73,-1.93,-2.28,0.90,2.06,-7.10,21.54,21.71,38.54,10.24,6.22,-3.16,-9.41,-1.01,-4.01,0.04,-2.67,0.03,-0.82,-2.27,-3.56,-1.98,-5.15,-3.78,2.00,8.40,6.11,6.09,5.49,3.26,7.03,13.46,10.55,-0.19,5.39,6.17,2.70,9.56,1.26,1.23
RN_qq,,,-6.37,-2.45,4.89,-3.33,-0.67,-1.17,2.75,0.99,-1.37,0.08,-1.97,1.72,3.08,2.24,-6.08,2.09,2.48,1.10,0.99,-3.47,-5.53,-6.18,5.51,-7.45,14.49,3.08,-6.15,3.46,1.75,0.80,0.79,2.89,2.36,2.54,2.27,1.97,-0.44,-0.66,-0.68,0.54,0.47,0.34,0.86,-1.28,-0.55,0.15,-0.50,1.71,2.86,-0.27
RN_sq,,,-5.09,-1.60,9.14,8.60,-9.28,3.63,-9.05,11.25,-16.55,-0.72,-6.41,26.47,-16.85,2.51,-5.33,15.11,8.80,2.65,7.77,-8.40,4.83,-6.41,0.81,0.09,1.65,-2.47,-1.92,2.86,0.79,-3.89,-3.21,4.54,-2.46,-2.51,2.60,11.10,-4.52,-2.53,2.02,8.75,-1.03,3.32,-0.59,-1.82,4.51,4.09,-3.84,4.74,-3.41,4.06
CRN,83000,77000,82000,84000,80000,83000,84000,85000,83000,82000,83000,83000,84000,83000,81000,79000,84000,82000,80000,79000,79000,81000,86000,92000,87000,94000,82000,80000,85000,82000,81000,80000,79000,77000,75000,73000,72000,70000,71000,71000,72000,71000,71000,71000,70000,71000,71000,71000,72000,70000,69000,69000
CRN_yy,9.21,-7.23,,,,7.79,2.44,1.19,3.75,-1.20,-1.19,-2.35,1.20,1.22,-2.41,-4.82,,-1.20,-1.23,,-5.95,-1.22,7.50,16.46,10.13,16.05,-4.65,-13.04,-2.30,-12.77,-1.22,,-7.06,-6.10,-7.41,-8.75,-8.86,-9.09,-5.33,-2.74,,1.43,,,-2.78,,,,2.86,-1.41,-2.82,-2.82
CRN_sy,-10.19,26.80,,,,-10.57,-6.15,-9.16,7.44,6.36,14.75,19.33,15.38,0.85,1.43,-1.41,,8.47,-16.90,,-28.38,-9.38,-6.78,2.61,11.32,1.72,4.55,,1.69,-0.85,-0.87,,5.00,2.56,7.89,3.28,-3.17,-8.33,-5.69,-5.56,,-2.73,,,-8.62,,,,-3.77,-9.26,-0.98,
CRN_qq,,,6.49,2.44,-4.76,3.75,1.20,1.19,-2.35,-1.20,1.22,,1.20,-1.19,-2.41,-2.47,6.33,-2.38,-2.44,-1.25,,2.53,6.17,6.98,-5.43,8.05,-12.77,-2.44,6.25,-3.53,-1.22,-1.23,-1.25,-2.53,-2.60,-2.67,-1.37,-2.78,1.43,,1.41,-1.39,,,-1.41,1.43,,,1.41,-2.78,-1.43,
CRN_sq,,,5.69,0.77,-7.63,-9.09,10.91,-2.46,9.24,-10.00,19.66,,5.63,-21.33,20.34,-1.41,5.71,-13.51,-7.81,-2.54,,9.43,-5.17,7.27,,,-2.54,2.61,1.69,-2.50,-2.56,7.02,3.28,-4.76,2.50,2.44,-3.17,-9.84,5.45,,-2.52,-7.76,,,3.92,1.89,,,4.08,-3.92,3.06,
CPZ,124000,102000,97000,91000,80000,90000,88000,87000,84000,72000,71000,66000,67000,64000,63000,64000,68000,67000,64000,60000,59000,60000,63000,69000,65000,69000,67000,68000,72000,78000,73000,68000,67000,65000,67000,73000,77000,77000,81000,82000,86000,87000,86000,85000,81000,80000,80000,78000,79000,80000,79000,82000
CPZ_yy,-16.22,-17.74,,,,-11.76,-9.28,-4.40,5.00,-20.00,-19.32,-24.14,-20.24,-11.11,-11.27,-3.03,1.49,4.69,1.59,-6.25,-13.24,-10.45,-1.56,15.00,10.17,15.00,6.35,-1.45,10.77,13.04,8.96,,-6.94,-16.67,-8.22,7.35,14.93,18.46,20.90,12.33,11.69,12.99,6.17,3.66,-5.81,-8.05,-6.98,-8.24,-2.47,,-1.25,5.13
CPZ_sy,-21.58,1.34,,,,-1.99,0.59,11.32,10.53,9.46,18.82,14.69,7.14,13.58,-2.97,-2.46,17.78,14.67,-3.06,-8.08,-21.23,-23.22,-7.37,-1.10,4.19,4.32,-11.36,-15.56,-10.34,-4.73,11.54,,15.38,9.32,-4.02,-3.37,-1.11,-10.23,4.79,0.58,-2.81,2.53,-4.57,-16.76,-12.14,-3.70,-6.59,11.11,-1.32,,1.28,2.50
CPZ_qq,,,-4.90,-6.19,-12.09,12.50,-2.22,-1.14,-3.45,-14.29,-1.39,-7.04,1.52,-4.48,-1.56,1.59,6.25,-1.47,-4.48,-6.25,-1.67,1.69,5.00,9.52,-5.80,6.15,-2.90,1.49,5.88,8.33,-6.41,-6.85,-1.47,-2.99,3.08,8.96,5.48,,5.19,1.23,4.88,1.16,-1.15,-1.16,-4.71,-1.23,,-2.50,1.28,1.27,-1.25,3.80
CPZ_sq,,,11.92,-5.92,-4.40,-2.63,14.86,4.12,-5.08,-3.57,24.69,0.50,-11.33,2.22,6.52,1.02,7.07,-0.47,-9.95,-4.21,-8.24,-2.99,8.64,2.27,-3.33,-2.87,-7.69,-2.56,2.63,3.21,8.07,2.30,1.12,-2.22,-5.11,2.99,3.49,,10.76,-1.14,,-6.36,3.09,-13.77,5.56,2.63,,2.56,-6.25,5.33,,3.80
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-0.48,1.00,,,,-12.45,-9.17,-13.79,-15.05,-7.41,-5.91,10.72,5.63,14.04,21.07,-37.35,-68.45,,-123.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,-3.12,-5.73,,,,-5.89,-2.58,-20.10,-10.56,-11.36,-9.52,19.57,6.60,14.52,24.18,-15.79,-19.77,,-24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,-5.88,-2.69,4.80,-8.78,-2.36,-7.65,3.27,-0.57,-0.77,8.68,-1.48,7.35,5.34,-43.76,-50.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,-9.07,4.28,1.08,-1.82,-5.86,-14.48,13.16,-2.70,-3.91,13.01,0.89,4.53,4.19,-23.36,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,51000,50000,54000,55000,53000,58000,59000,64000,62000,62000,63000,58000,59000,55000,52000,92000,186000,,-218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
