,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP2_yy,,-2.69,86.59,-71.18,,,,-31.95,8.41,0.12,16.78,-3.78,-27.23,-7.56,-10.63,-1.73,-3.08,-9.85,-19.58,-19.90,-1.71,9.48,4.00,-11.38,-3.35,-6.24,-0.03,13.41,-3.98,-1.33,-0.95,-11.88,-2.07,-16.33,-14.25,-3.78,-5.14,-5.48,-8.97,-12.56,-37.76,-28.80
SP2_sy,,13.63,-6.20,-1.13,,,,-4.12,2.29,-3.86,-14.97,-15.39,-3.10,-0.80,-2.54,4.48,-4.72,-8.60,2.60,-0.50,-4.90,0.56,-1.17,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,,,-21.85,-15.55,-0.10,3.21,24.50,-22.00,16.52,-14.96,-5.85,-0.91,12.65,-6.49,-7.14,-7.83,0.49,-6.87,13.94,2.67,-4.54,-20.64,24.26,-0.39,1.78,-9.98,5.21,2.36,2.17,-19.91,16.92,-12.55,4.71,-10.13,15.27,-12.86,0.84,-13.67,-17.95,-0.31
SP2_sq,,,,,-9.64,4.86,4.30,-2.98,-3.59,-1.45,-7.75,-3.46,10.40,0.89,-9.37,3.50,0.68,-3.21,1.73,0.38,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,-65.44,,,,-41.15,720.07,-81.44,275.25,-90.43,-97.97,56.67,-86.28,-55.68,185.71,-43.97,-31.55,-46.28,71.43,235.44,119.86,1978.46,-63.33,83.40,-94.19,-54.63,389.77,-59.67,3027.78,-88.25,-85.38,-77.55,-90.94,541.67,-31.75,-2.27,37.25,-18.61,2988.37,1869.77
CAR_sy,,,,-18.55,,,,18.42,-16.19,27.29,-19.49,-19.17,-36.45,-47.77,7.67,-17.42,-28.08,-1.42,-53.71,16.62,53.72,-3.49,48.24,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,,,-93.93,64.97,-17.53,613.00,-15.46,-96.27,1567.78,-81.81,-82.05,187.76,46.10,-41.26,15.70,-43.57,78.48,-53.90,269.23,10.42,16.98,335.81,-93.49,452.27,-96.30,3305.56,-29.69,-54.52,187.24,-87.21,-12.50,-30.16,15.91,805.88,-90.69,,62.79,437.14,253.19,-36.22
CAR_sq,,,,,21.11,-21.00,10.18,12.33,-14.28,19.98,-30.31,12.78,-32.61,-1.40,43.67,-13.49,-41.31,35.15,-32.54,117.95,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-19.20,579.69,-68.67,,,,-24.42,72.79,11.26,23.55,-11.06,-29.71,-20.73,-32.08,-28.28,-22.50,-23.83,-11.95,-2.48,15.56,43.43,1.92,-1.11,-3.59,-3.58,10.11,3.09,-21.07,-4.47,-0.02,-24.66,8.76,-24.21,-29.30,12.29,0.45,2.09,20.13,219.20,193.70,106.80
QR_sy,,24.02,8.76,-7.52,,,,16.49,21.82,-5.46,-10.30,-15.78,-13.23,-9.37,-23.63,-13.42,-10.38,-0.58,1.32,19.70,2.76,-2.98,3.76,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,,,-48.44,17.69,8.38,14.94,17.87,-24.22,20.34,-17.26,-6.85,-14.53,3.09,-12.62,0.67,-16.01,19.18,-3.23,19.28,4.26,-15.31,-6.11,16.29,4.27,-3.29,-12.09,-10.97,26.21,1.21,-33.76,28.54,-12.06,-5.57,5.20,14.99,-10.62,11.11,179.53,5.80,-37.07
QR_sq,,,,,0.93,14.23,22.90,-17.79,5.54,-11.34,16.61,-22.82,8.75,-7.40,-1.74,-12.50,12.56,2.73,0.14,3.37,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-7.02,207.97,-63.12,,,,-38.89,-8.24,-4.96,10.88,3.87,-17.36,-4.96,-8.81,-6.30,-3.23,-8.97,-17.51,-19.25,4.84,16.08,6.78,-32.78,-7.20,-11.25,-1.99,43.60,-14.88,0.58,3.11,-23.32,-10.25,-30.13,-28.34,-4.21,-9.85,-6.37,-1.27,246.17,235.27,213.67
CR_sy,,16.82,6.80,2.31,,,,-5.11,34.51,-20.14,-27.95,-20.75,-17.86,-6.63,-33.31,-2.60,-14.58,-9.57,16.26,8.68,-1.59,-3.96,5.92,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,,,-24.88,-16.28,-0.77,-2.07,12.78,-13.28,15.77,-8.26,-10.28,-0.27,11.08,-5.73,-7.34,-6.18,0.66,-7.72,20.30,3.88,-7.40,-41.91,66.08,-0.65,2.26,-14.89,-1.56,17.39,4.83,-36.70,15.22,-8.61,7.51,-15.39,8.44,-5.08,13.36,196.68,5.02,-11.20
CR_sq,,,,,-20.64,39.21,20.01,-28.43,12.49,-17.35,8.27,-21.27,16.59,-6.05,-22.66,14.98,2.25,-0.54,-0.57,7.48,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,,,-65.44,,,,-41.15,720.07,-81.44,275.25,-90.43,-72.09,56.67,-86.28,-55.68,-79.20,-43.97,-31.55,-46.28,71.43,235.44,119.86,1978.46,-63.33,83.40,-94.19,-54.63,389.77,-54.53,3105.56,-85.48,-85.38,-75.11,-83.36,428.09,-19.05,-7.27,-18.75,-20.00,2503.92,1560.78
PP_sy,,,,-12.78,,,,4.13,16.08,-40.86,-71.43,1.46,-44.04,-57.99,-15.66,-35.91,-31.19,1.77,-47.34,35.66,38.29,-3.24,32.41,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,,,-93.93,64.97,-17.53,613.00,-15.46,-96.27,1567.78,-81.81,146.52,-79.05,46.10,-41.26,15.70,-43.57,78.48,-53.90,269.23,10.42,16.98,335.81,-93.49,452.27,-96.30,3305.56,-29.69,-48.72,161.09,-84.58,-29.21,-12.70,74.55,389.58,-89.15,,52.94,382.05,253.19,-36.22
PP_sq,,,,,8.08,108.15,43.28,-67.69,20.48,6.04,-30.78,14.73,-33.55,-20.40,38.98,-12.82,-28.66,17.72,-28.09,124.61,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-15.45,321.55,-70.35,,,,-12.11,33.39,16.71,2.25,12.72,-15.57,-29.72,-29.92,-31.29,-30.23,-22.59,-6.07,12.65,26.33,34.26,-9.75,-24.59,-6.81,-8.75,17.56,13.67,-27.77,4.52,-4.03,-26.58,7.99,-32.21,-20.39,20.89,17.20,23.71,-3.26,215.45,166.54,97.21
RCLR_sy,,13.04,2.17,4.10,,,,-0.59,34.93,12.39,37.68,4.46,-3.62,7.15,-17.00,-4.30,-10.60,-7.72,11.06,8.89,0.01,-9.51,-23.12,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,,,-13.07,12.67,10.32,-18.66,31.93,-1.43,-3.34,-10.33,-1.18,-17.94,-3.61,-12.09,0.33,-8.95,16.96,5.43,12.52,-3.24,-21.38,-11.90,39.05,-5.25,1.28,-14.82,-11.63,37.09,-7.00,-34.83,29.98,-13.94,9.21,-1.04,26.01,-9.16,-14.60,222.68,6.47,-32.79
RCLR_sq,,,,,-14.23,6.24,3.72,5.18,16.42,-11.51,27.06,-20.20,7.41,-1.62,-1.57,-7.99,0.34,1.55,18.46,-9.79,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-8.10,97.31,-56.23,,,,-67.95,-4.34,-13.35,64.41,0.51,-67.23,-36.27,-31.07,-20.12,-28.03,-89.45,-92.13,-136.52,12.98,977.59,286.21,-334.14,-52.34,-68.32,-11.61,71.17,-276.79,-17.68,4.71,-224.24,-89.39,-769.94,-360.77,-18.27,-51.07,-16.85,-29.96,206.97,274.23,268.50
KP_sy,,22.25,-22.39,5.69,,,,1.52,31.22,1.97,9.14,-30.89,-10.68,-23.64,-18.10,-3.77,-22.55,-10.87,2.86,23.87,4.58,1.76,-4.07,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,,,-40.25,-45.99,-2.11,1.44,78.36,-51.08,85.75,-37.99,-41.85,-4.84,100.91,-28.14,-47.61,-86.06,50.00,-433.33,262.07,32.98,-46.24,-474.70,117.79,-11.61,50.00,-222.22,-9.09,141.16,90.80,-478.46,36.28,-45.60,25.73,-71.64,18.61,-12.62,17.40,241.27,32.57,8.92
KP_sq,,,,,-23.69,24.90,-16.91,28.19,-1.37,-2.94,-11.06,-18.84,27.49,-17.03,-4.60,-4.64,2.61,-4.52,10.10,14.84,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,13.34,429.45,-40.90,,,,-74.83,-16.41,20.70,184.59,42.13,-46.24,-37.58,-40.50,-18.90,-38.02,-88.54,-90.76,-139.23,34.74,1257.14,356.31,-442.21,12.62,-30.75,118.30,55.44,-202.09,-57.52,-58.72,-59.16,-20.86,-611.86,-344.27,-32.21,-97.24,-51.40,-8.02,222.59,215.93,197.40
PKKO_sy,,28.84,64.24,-4.74,,,,11.43,45.76,5.81,-39.16,-41.74,-38.17,-13.17,-40.50,-3.19,-10.47,-8.08,35.70,16.54,9.45,-19.61,-10.44,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,,,-43.67,-54.68,-14.54,15.34,87.10,-34.55,101.51,-42.40,-29.23,-24.02,92.08,-21.48,-45.92,-85.96,54.89,-433.50,285.74,41.46,-47.92,-496.28,138.58,-13.01,64.16,-180.90,11.63,136.20,59.51,-411.92,32.89,-53.30,23.88,-68.83,-0.11,-17.67,45.69,291.59,-5.32,-1.13
PKKO_sq,,,,,-16.27,7.13,71.18,-27.44,9.53,-22.23,-1.56,-30.52,16.24,9.22,-32.55,13.05,7.50,12.14,-0.43,-2.91,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-14.81,-68.18,27.25,,,,-0.38,-5.41,-30.52,-39.88,-37.16,-31.38,7.01,26.52,29.07,43.71,13.28,1.71,-1.77,-9.72,-3.55,8.83,-39.80,-49.09,-59.66,-75.37,-3.70,46.16,117.81,285.13,125.58,73.26,42.13,25.96,-4.21,-21.89,-31.62,-17.91,-48.81,-20.57,16.24
RN_sy,,-4.16,-2.96,0.22,,,,-10.12,-10.71,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,,,-6.47,5.67,4.64,-3.68,-11.19,-22.38,-9.46,0.69,-3.02,21.04,7.04,2.72,7.98,-4.59,-3.89,-0.80,-0.75,1.93,8.45,-45.12,-16.07,-19.24,-33.77,114.52,27.39,20.34,17.11,25.65,-2.16,-1.28,3.78,-4.44,-20.21,-13.58,24.58,-40.41,23.80,26.46
RN_sq,,,,,-3.26,-0.77,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,36000,42000,132000,104000,111000,105000,100000,104000,117000,151000,167000,166000,171000,141000,132000,128000,119000,124000,130000,131000,132000,129000,119000,217000,258000,320000,483000,225000,177000,147000,125000,100000,102000,103000,100000,104000,131000,151000,121000,204000,164000,130000
CRN_yy,,16.67,214.29,-21.21,,,,,5.41,43.81,67.00,59.62,46.15,-6.62,-20.96,-22.89,-30.41,-12.06,-1.52,2.34,10.92,4.03,-8.46,65.65,95.45,148.06,305.88,3.69,-31.40,-54.06,-74.12,-55.56,-42.37,-29.93,-20.00,4.00,28.43,46.60,21.00,96.15,25.19,-13.91
CRN_sy,,4.73,3.23,,,,,,12.12,14.97,7.51,7.87,6.49,2.08,2.69,-4.17,-3.55,-4.08,-3.14,-5.43,-7.37,-10.64,-9.19,2.87,4.55,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14,5.75,5.68,5.62,7.95,1.09,1.08,-1.06,-2.11,,-3.19
CRN_qq,,,,,6.73,-5.41,-4.76,4.00,12.50,29.06,10.60,-0.60,3.01,-17.54,-6.38,-3.03,-7.03,4.20,4.84,0.77,0.76,-2.27,-7.75,82.35,18.89,24.03,50.94,-53.42,-21.33,-16.95,-14.97,-20.00,2.00,0.98,-2.91,4.00,25.96,15.27,-19.87,68.60,-19.61,-20.73
CRN_sq,,,,,3.12,1.21,3.59,2.89,3.93,3.78,-3.12,3.23,2.60,-0.51,-2.55,-3.66,3.26,-1.05,-1.60,-5.95,1.15,-4.55,,6.55,2.79,,-5.43,-2.87,2.96,1.15,1.14,-1.12,4.55,1.09,1.08,1.06,-2.11,1.08,-1.06,,,-2.15
CPZ,57000,79000,59000,97000,125000,139000,153000,165000,171000,211000,231000,226000,245000,221000,225000,239000,245000,273000,287000,281000,268000,244000,230000,432000,523000,661000,959000,453000,384000,316000,273000,232000,233000,262000,267000,268000,319000,352000,285000,417000,298000,195000
CPZ_yy,,38.60,-25.32,64.41,,,,70.10,36.80,51.80,50.98,36.97,43.27,4.74,-2.60,5.75,,23.53,27.56,17.57,9.39,-10.62,-19.86,53.74,95.15,170.90,316.96,4.86,-26.58,-52.19,-71.53,-48.79,-39.32,-17.09,-2.20,15.52,36.91,34.35,6.74,55.60,-6.58,-44.60
CPZ_sy,,-3.23,3.89,1.07,,,,15.87,5.07,10.55,-1.83,3.20,-2.63,0.91,0.47,-3.98,,-1.35,-2.33,-13.36,-7.91,0.46,10.48,28.72,25.25,2.73,-2.59,-9.92,-6.05,5.31,6.64,8.72,5.58,5.04,0.41,4.64,2.44,,9.09,3.23,3.97,3.20
CPZ_qq,,,,,28.87,11.20,10.07,7.84,3.64,23.39,9.48,-2.16,8.41,-9.80,1.81,6.22,2.51,11.43,5.13,-2.09,-4.63,-8.96,-5.74,87.83,21.06,26.39,45.08,-52.76,-15.23,-17.71,-13.61,-15.02,0.43,12.45,1.91,0.37,19.03,10.34,-19.03,46.32,-28.54,-34.56
CPZ_sq,,,,,14.81,-8.29,9.55,0.46,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,0.93,-0.92,1.86,-4.11,-10.48,5.32,11.11,5.45,4.31,2.48,-8.87,,-3.54,6.88,2.15,1.26,-1.66,3.80,1.63,-3.20,2.48,1.61,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-25.01,-18.38,26.60,,,,9.64,61.41,16.60,-7.23,-19.19,-40.21,-24.23,-20.20,-23.77,-21.07,-31.21,-23.72,-4.88,12.73,32.00,38.11,-39.72,-57.12,-65.57,-79.86,29.29,100.23,172.63,407.16,99.63,83.39,65.85,54.22,40.02,13.57,2.30,34.19,-19.25,0.57,3.25
RZ_sy,,-13.88,-2.66,-12.02,,,,5.52,2.97,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,,,-17.76,14.57,8.74,7.01,21.07,-17.24,-13.49,-6.78,-10.42,4.88,-8.88,-10.95,-7.24,-8.60,1.04,11.04,9.92,7.03,5.72,-51.53,-21.80,-14.08,-38.15,211.13,21.10,16.99,15.05,22.47,11.25,5.81,6.98,11.19,-9.77,-4.69,40.33,-33.09,12.37,-2.14
RZ_sq,,,,,8.67,-10.03,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,85000,113000,138000,109000,133000,116000,107000,100000,82000,99000,115000,123000,138000,131000,144000,162000,174000,191000,189000,170000,155000,144000,137000,282000,361000,420000,678000,218000,180000,154000,134000,109000,98000,93000,87000,78000,86000,91000,65000,97000,86000,88000
CRZ_yy,,32.94,22.12,-21.01,,,,-8.26,-38.35,-14.66,7.48,23.00,68.29,32.32,25.22,31.71,26.09,45.80,31.25,4.94,-10.92,-24.61,-27.51,65.88,132.90,191.67,394.89,-22.70,-50.14,-63.33,-80.24,-50.00,-45.56,-39.61,-35.07,-28.44,-12.24,-2.15,-25.29,24.36,,-3.30
CRZ_sy,,1.34,15.23,13.79,,,,-5.56,-4.35,-7.88,-6.06,-6.42,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,-2.50,9.32,-11.39,-14.81,6.41,-5.11,30.00,31.88,13.25,7.19,-4.95,-1.10,-4.79,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,,-10.99
CRZ_qq,,,,,22.02,-12.78,-7.76,-6.54,-18.00,20.73,16.16,6.96,12.20,-5.07,9.92,12.50,7.41,9.77,-1.05,-10.05,-8.82,-7.10,-4.86,105.84,28.01,16.34,61.43,-67.85,-17.43,-14.44,-12.99,-18.66,-10.09,-5.10,-6.45,-10.34,10.26,5.81,-28.57,49.23,-11.34,2.33
CRZ_sq,,,,,-7.07,10.33,-2.46,-5.56,-5.88,6.25,-0.53,-5.91,2.86,-3.33,-8.05,0.62,-1.86,2.53,-3.70,12.82,-20.45,-1.43,20.29,0.60,8.98,,3.30,-4.79,-3.35,4.05,-0.56,1.12,7.18,-5.15,-6.52,,,5.81,-13.19,6.33,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-22.55,-56.45,34.91,,,,11.13,10.69,-14.54,-26.53,-27.91,-27.33,-1.42,11.57,4.68,5.75,-13.48,-14.26,-3.24,2.27,17.55,23.51,-38.05,-49.78,-61.27,-74.30,0.08,45.34,116.70,260.07,113.05,77.84,42.97,32.85,8.11,-9.09,-14.11,-0.86,-42.33,-22.38,-6.09
RMO_sy,,-9.44,-14.90,4.94,,,,-8.27,-8.25,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,,,-2.81,7.23,3.02,3.51,-3.20,-17.21,-11.43,1.56,-2.42,12.32,0.24,-4.72,-1.43,-8.10,-0.67,7.53,4.19,5.63,4.36,-46.07,-15.54,-18.52,-30.74,109.98,22.66,21.48,15.08,24.24,2.39,-2.34,6.94,1.10,-13.90,-7.73,23.43,-41.19,15.89,11.64
RMO_sq,,,,,-4.70,0.34,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-18.21,-49.95,-43.63,,,,-47.70,-16.62,-15.82,-7.17,-18.50,-35.28,-19.95,-15.86,-7.18,4.94,-13.10,-19.29,-22.56,-32.17,-27.39,-22.52,-62.41,-60.27,-63.06,-71.69,27.35,45.90,74.66,139.36,30.17,23.01,5.88,4.96,-5.80,-19.37,-20.78,3.52,-36.61,-12.51,27.28
RMT_sy,,19.74,-16.34,-25.08,,,,-16.76,-19.69,-15.21,-7.38,-9.90,2.15,2.13,2.11,24.90,15.40,12.79,9.35,-3.80,-2.87,-0.33,-4.06,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,,,-30.27,-13.87,-15.44,2.99,11.16,-13.04,-6.75,-9.58,-11.73,7.55,-1.98,-0.25,-0.21,-10.95,-8.95,-4.29,-12.59,-4.67,-2.85,-53.56,-7.62,-11.38,-25.53,108.88,5.84,6.09,2.05,13.59,0.02,-8.68,1.17,1.94,-14.38,-10.28,32.19,-37.57,18.17,30.52
RMT_sq,,,,,-2.90,-8.32,-2.98,-3.62,-6.32,-3.20,5.97,-6.24,6.21,-3.22,5.95,14.70,-1.88,-5.41,2.72,0.90,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-21.90,-55.59,14.06,,,,-14.41,-0.24,-15.03,-19.24,-24.10,-30.74,-9.56,-0.62,-0.46,5.41,-13.33,-16.57,-12.69,-16.08,-7.53,-3.00,-52.94,-55.96,-62.29,-72.85,14.94,43.78,88.27,178.37,56.18,40.47,16.64,12.15,-2.67,-16.96,-18.99,2.49,-40.96,-17.82,11.26
RM_sy,,-0.53,-16.63,-6.96,,,,-9.71,-15.05,-13.59,-12.10,-3.35,5.47,5.91,14.88,11.79,7.19,14.02,7.18,0.81,-4.79,-2.10,-12.14,-10.16,-4.76,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,,,-12.01,-0.90,-4.97,3.28,2.56,-15.59,-9.68,-2.93,-6.42,10.23,-0.75,-2.78,-0.89,-9.37,-4.46,1.74,-4.74,-0.13,0.22,-50.65,-10.86,-14.47,-27.85,108.96,11.51,11.99,6.68,17.23,0.29,-7.00,2.58,1.74,-14.43,-9.28,29.78,-41.40,19.11,22.82
RM_sq,,,,,-1.20,-3.63,-3.09,-2.16,-7.04,-1.96,-1.42,7.59,1.44,-1.55,6.92,4.69,-2.74,4.73,0.50,-1.53,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,121000,155000,270000,213000,244000,221000,207000,204000,199000,250000,282000,289000,309000,272000,276000,290000,293000,315000,319000,301000,287000,273000,256000,499000,619000,740000,1161000,443000,357000,301000,259000,209000,200000,196000,187000,182000,217000,242000,186000,301000,250000,218000
COP_yy,,28.10,74.19,-21.11,,,,-4.23,-18.44,13.12,36.23,41.67,55.28,8.80,-2.13,0.35,-5.18,15.81,15.58,3.79,-2.05,-13.33,-19.75,65.78,115.68,171.06,353.52,-11.22,-42.33,-59.32,-77.69,-52.82,-43.98,-34.88,-27.80,-12.92,8.50,23.47,-0.53,65.38,15.21,-9.92
COP_sy,,16.67,10.64,-1.10,,,,9.44,22.09,12.64,2.85,2.54,4.27,-5.37,-12.09,-8.17,-6.51,1.55,-2.29,-4.85,-7.73,-4.31,11.73,8.50,17.88,10.34,1.84,-5.48,-11.37,-11.06,-2.32,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,,,14.55,-9.43,-6.33,-1.45,-2.45,25.63,12.80,2.48,6.92,-11.97,1.47,5.07,1.03,7.51,1.27,-5.64,-4.65,-4.88,-6.23,94.92,24.05,19.55,56.89,-61.84,-19.41,-15.69,-13.95,-19.31,-4.31,-2.00,-4.59,-2.67,19.23,11.52,-23.14,61.83,-16.94,-12.80
COP_sq,,,,,-9.44,11.66,6.04,2.07,1.02,3.02,-3.17,1.76,2.72,-6.51,-10.05,6.30,4.58,1.55,-13.45,3.52,1.42,5.31,1.06,0.52,10.18,-1.42,-6.73,-6.70,3.31,-1.07,2.43,-3.69,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,1.52,-7.50,0.54
CSP,64000,76000,211000,116000,119000,82000,54000,39000,28000,39000,51000,63000,64000,51000,51000,51000,48000,42000,32000,20000,19000,29000,26000,67000,96000,79000,202000,-10000,-27000,-15000,-14000,-23000,-33000,-66000,-80000,-86000,-102000,-110000,-99000,-116000,-48000,23000
