,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_sy,,7.09,,5.15,,,,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,,-6.58,-10.46,-15.19,-6.16,-1.41,,,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,,-4.49,4.71,-2.25,4.60,2.20,1.08,-2.13,1.09,-1.08,1.09,1.08,-4.26,1.11,1.10,2.17,7.45,-0.99,,-1.00,-4.04,5.26,,3.00,5.83,-0.92,0.93,-2.75,-6.60,-1.01,2.04
CRN_sq,,,,,6.99,7.19,-7.32,1.32,-2.60,-0.67,,-6.04,4.29,1.37,,2.70,0.66,3.27,-7.59,-2.74,-3.52,,2.24,2.19,,,-1.53,24.03,2.50,-4.88,1.28,5.06,-2.41,-1.23
CPZ,59000,58000,59000,65000,64000,59000,58000,55000,53000,52000,50000,48000,47000,50000,51000,53000,53000,51000,48000,45000,43000,43000,46000,48000,48000,48000,45000,43000,43000,42000,42000,43000,44000,44000
CPZ_yy,,-1.69,1.72,10.17,,,,-15.38,-17.19,-11.86,-13.79,-12.73,-11.32,-3.85,2.00,10.42,12.77,2.00,-5.88,-15.09,-18.87,-15.69,-4.17,6.67,11.63,11.63,-2.17,-10.42,-10.42,-12.50,-6.67,,2.33,4.76
CPZ_sy,,1.78,3.49,,,,,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,,0.48,
CPZ_qq,,,,,-1.54,-7.81,-1.69,-5.17,-3.64,-1.89,-3.85,-4.00,-2.08,6.38,2.00,3.92,,-3.77,-5.88,-6.25,-4.44,,6.98,4.35,,,-6.25,-4.44,,-2.33,,2.38,2.33,
CPZ_sq,,,,,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,-0.50,-5.05,-1.60,,-2.65,2.72,2.12,-5.18,,-1.69,0.57,,,1.09,13.44,,-2.88,,4.55,0.97,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-4.00,-2.68,-8.18,,,,-23.31,-7.98,16.05,20.62,20.29,18.25,11.73,3.17,4.33,3.74,4.88,10.70,9.67,13.24,19.22,18.81,20.00,15.68,8.86,6.91,-0.58,-3.94,-7.49,-12.96,-15.13,-17.52,-16.77
RMO_sy,,1.79,-8.12,3.93,,,,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,-13.40,-15.99,2.06,3.29,3.91,5.94,6.09,3.00,2.15,0.10,-2.05,4.16,1.57,1.20,3.39,3.19,4.88,6.55,3.03,4.22,1.11,0.26,1.18,-3.08,-2.31,-3.44,-4.79,-5.50,-5.07,-2.56
RMO_sq,,,,,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-1.14,-32.57,6.12,,,,4.47,-0.04,-9.22,-5.55,-0.92,6.32,16.92,9.10,7.52,2.71,-3.49,-3.30,-1.88,0.66,-0.86,-1.51,-5.94,-9.27,-4.02,-0.03,2.12,5.08,1.16,-4.40,-4.61,-5.58,-3.24
RMT_sy,,-7.43,-1.44,-15.25,,,,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,0.51,4.53,2.06,-2.57,-3.83,-5.07,6.19,2.20,3.19,4.40,-0.91,0.72,-1.42,-1.90,-0.72,2.21,1.12,-3.38,-1.38,-2.38,-2.46,2.21,2.72,-0.28,0.37,-1.60,-2.92,-0.51,-0.64,0.83
RMT_sq,,,,,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-2.71,-18.92,-0.93,,,,-11.35,-4.40,3.99,8.16,10.14,12.55,14.14,5.90,5.84,3.25,0.81,3.76,3.91,6.85,8.53,7.76,5.48,1.49,1.61,3.02,0.90,1.00,-2.81,-8.36,-9.62,-11.41,-9.94
RM_sy,,10.21,-20.38,-5.82,,,,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,-6.85,-7.45,2.05,0.77,0.44,0.68,6.14,2.61,2.65,2.10,-1.52,2.55,0.14,-0.31,1.36,2.70,2.97,1.26,0.64,0.52,-0.93,1.38,2.04,-1.54,-0.84,-2.45,-3.78,-2.89,-2.80,-0.84
RM_sq,,,,,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
