,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,78.38,-26.22,5.53,,,-454.17,,-157.43,-1903.42,608.86,51.02,273.15,36.01,-64.00,322.69,-5.14,35.19,-19.62,-19.47,-30.92,310.48,-41.58,40.03,37.18,20.34,55.42,-42.92,-44.49,-23.56,9.16,40.04,35.51,39.82,86.80,62.94,88.51,36.51,-3.59,0.32,21.55,16.57,-57.84,-24.33,-46.96
DebtFinEBITDA_sy,,-202.03,180.05,180.16,,,-65.79,,-73.48,-1903.42,69.15,54.38,228.08,36.01,18.05,-36.06,-37.66,35.19,212.03,133.89,53.14,288.57,4.32,229.00,-27.42,-79.83,-70.68,-92.17,-43.85,212.53,191.36,415.84,-16.18,-89.20,-79.46,-87.01,-62.59,-71.56,-61.95,7.53,-17.67,-463.62,153.59,-87.73,-106.05
DebtFinEBITDA_qq,,,,,,81.80,-883.62,-80.30,20.24,-41.62,349.83,-117.36,381.95,-152.34,240.56,7.35,20.10,-135.76,274.34,7.55,3.04,8.95,-51.61,157.78,0.94,-4.43,-37.50,-5.33,-1.82,31.61,-10.76,21.45,-5.00,35.80,19.22,5.94,9.91,-1.66,-15.80,10.23,33.18,-5.69,-69.55,97.85,-6.66
DebtFinEBITDA_sq,,,,,,-114.01,230.20,120.57,-34.06,-1158.04,110.99,101.31,40.12,-306.37,120.28,9.04,36.61,-314.55,197.63,-18.26,-10.56,164.20,-45.99,157.78,-80.27,-26.59,-21.48,-31.12,41.43,308.61,-26.80,21.95,-77.02,-47.33,39.12,-22.89,-33.79,-59.96,86.15,117.91,-49.31,-276.83,229.83,-89.46,-125.00
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,39.18,-0.21,-38.24,,,21.59,,-34.41,-37.67,-23.14,-16.21,-21.72,-36.06,-35.45,-34.45,-38.82,-19.10,-4.36,-2.54,8.09,8.72,-1.91,-4.04,4.41,5.85,39.16,38.22,36.44,13.66,-5.47,-9.18,-15.00,-3.07,-13.08,-11.24,-6.96,-5.32,1.57,3.61,2.10,4.13,60.36,57.71,59.58
SP1_sy,,106.02,-43.79,-25.25,,,48.02,,-26.64,-37.67,-6.67,1.61,-0.61,-36.06,-4.70,-15.60,-28.29,-19.10,-24.39,-9.07,4.05,19.38,1.69,0.95,3.31,5.72,3.52,6.88,4.49,7.84,12.14,8.07,5.15,-4.17,-4.77,-12.79,-6.35,4.97,6.53,18.48,12.14,9.40,21.51,15.58,15.44
SP1_qq,,,,,,-3.30,-24.91,-8.08,-1.74,-8.10,-7.40,0.20,-8.19,-24.94,-6.51,1.75,-14.32,-0.74,10.52,3.69,-4.98,-0.16,-0.29,1.44,3.39,1.22,31.09,0.75,2.06,-15.68,9.02,-3.20,-4.48,-3.84,-2.23,-1.16,0.13,-2.16,4.89,0.82,-1.33,-0.21,61.53,-0.84,-0.16
SP1_sq,,,,,,37.34,-42.09,-10.73,3.33,16.68,-13.28,-2.82,1.08,-24.94,29.25,-13.93,-14.13,-15.31,20.80,3.51,-1.75,-2.83,2.91,2.75,0.55,-0.57,0.77,6.08,-1.69,2.62,4.79,2.24,-4.36,-6.48,4.13,-6.38,2.71,4.83,5.69,4.12,-2.78,2.26,17.39,-0.96,-2.90
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,38.07,-0.14,-29.69,,,22.68,,-28.34,-29.06,-21.39,-14.66,-19.79,-29.33,-15.22,-13.17,-18.39,-0.28,-4.81,-4.50,7.54,-10.53,46.25,9.15,12.34,27.09,-11.70,14.70,15.63,7.18,-6.95,-9.23,-15.07,-7.12,-14.89,-11.95,-9.10,-11.31,-4.40,-5.52,-5.90,-2.85,43.95,33.41,37.76
SP2_sy,,95.68,-46.15,-0.67,,,26.52,,-15.18,-29.06,-13.23,-12.98,-2.04,-29.33,-1.87,-7.84,-16.01,-0.28,-4.81,0.12,7.54,-14.17,20.49,9.15,11.86,24.31,-25.37,-18.26,-17.37,14.23,20.51,22.19,19.35,-7.03,-4.75,-8.21,-9.10,-8.24,-3.41,0.52,6.34,11.44,19.59,20.64,19.42
SP2_qq,,,,,,-3.76,-16.90,-8.15,-2.45,-4.72,-7.92,-0.29,-8.31,-16.05,10.47,2.11,-13.82,2.58,5.46,2.44,-2.95,-14.67,72.39,-23.55,-0.12,-3.46,19.77,-0.68,0.69,-10.51,3.98,-3.11,-5.80,-2.13,-4.72,0.23,-2.75,-4.51,2.71,-0.94,-3.14,-1.42,52.19,-8.20,0.03
SP2_sq,,,,,,43.19,-34.96,3.40,-11.92,19.76,-20.45,3.70,-0.85,-13.60,10.47,-2.61,-9.65,2.58,5.46,2.44,-2.95,-18.14,48.04,-7.20,-0.54,-9.03,-11.12,1.64,0.54,25.76,-6.23,3.06,-1.80,-2.03,-3.93,-0.69,-2.75,-1.10,1.12,3.36,2.88,3.65,8.51,4.27,1.84
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-57.54,180.72,-58.00,,,734.35,,49.85,685.98,-44.27,-53.43,-10.13,-31.71,23.57,5.02,-30.67,42.63,6.87,13.76,43.65,-17.17,1.29,-77.55,-89.32,-81.06,-63.71,99.25,212.88,100.00,-20.39,-5.51,-34.84,-58.83,-76.20,-80.53,-38.53,-32.18,115.30,247.62,-18.49,72.88,505.33,-26.03,17.23
CAR_sy,,-28.69,232.41,-76.60,,,350.89,,244.76,685.98,-5.57,0.75,-55.58,-31.71,20.95,28.94,-13.10,42.63,2.89,-57.49,-12.49,-57.55,-46.25,-11.44,0.64,-21.56,-13.16,47.72,55.17,168.35,-9.74,-8.85,-8.48,9.14,46.25,-64.01,34.35,-64.89,-25.14,926.36,35.21,172.98,104.37,-56.89,-59.70
CAR_qq,,,,,,-83.77,1252.65,-10.11,-24.05,-14.89,-4.10,-24.87,46.56,-35.33,73.54,-36.15,-3.25,33.05,30.03,-32.04,22.17,-23.28,59.02,-84.94,-41.90,36.05,204.73,-17.29,-8.76,-13.03,21.29,-1.82,-37.09,-45.05,-29.89,-19.67,98.64,-39.38,122.60,29.70,-53.42,28.57,679.41,-84.15,-26.19
CAR_sq,,,,,,-60.48,715.53,-35.32,65.39,-9.90,-2.02,-30.99,-27.08,38.51,73.54,-26.43,-50.86,127.33,25.19,-69.60,1.17,10.28,58.51,-49.93,14.98,-14.05,75.48,-14.82,20.78,48.64,-40.97,-13.98,21.26,77.25,-20.90,-78.83,352.73,-53.68,68.64,190.23,-40.36,-6.49,26.26,-38.78,-44.25
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,17.28,25.63,4.78,,,-27.70,,-14.73,-4.28,-8.72,-16.93,8.86,-16.18,3.84,2.57,-35.20,-12.37,-33.47,-38.21,2.46,-17.60,70.32,-5.90,-10.83,-21.12,-49.11,20.03,8.49,2.64,-22.08,-34.32,-31.33,-0.17,-12.88,-5.42,-38.11,-43.54,-20.71,-16.30,40.00,32.52,118.16,17.42,0.72
QR_sy,,9.67,-1.22,-22.50,,,16.07,,31.18,-4.28,19.74,-19.73,-26.60,-16.18,-13.19,23.31,-4.64,-12.37,-12.96,-28.13,10.75,74.14,-0.03,5.83,-3.96,9.55,7.63,16.06,11.98,21.07,4.63,1.24,33.93,-12.94,8.56,15.95,-24.49,14.25,7.74,2.82,-10.96,-15.28,-40.11,-31.18,-3.38
QR_qq,,,,,,-8.93,25.99,-9.69,-17.71,2.23,20.15,-17.82,7.84,-21.28,48.85,-18.82,-31.87,6.45,13.00,-24.60,12.98,-14.40,133.56,-58.34,7.06,-24.27,50.68,-1.75,-3.24,-28.35,14.39,-17.18,1.18,4.16,-0.17,-10.10,-33.80,-4.98,40.20,-5.09,10.74,-10.06,130.79,-48.92,-5.01
QR_sq,,,,,,-29.41,49.60,20.52,3.08,-48.49,87.14,-19.20,-5.75,-41.18,93.82,14.77,-27.12,-45.95,92.51,-5.24,12.31,-15.00,10.52,0.31,1.92,-3.05,8.58,8.17,-1.66,4.82,-6.16,4.65,30.10,-31.86,17.01,11.78,-15.27,3.10,10.33,6.68,-26.63,-1.90,-22.01,22.60,2.99
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,10.88,-1.08,8.82,,,38.49,,-30.36,-32.53,-22.87,-8.58,-18.22,-19.92,-4.99,-6.01,-6.92,0.64,-10.91,-6.84,1.95,-9.30,113.53,14.97,18.35,30.65,-28.89,16.30,13.63,6.80,-11.10,-14.57,-14.60,-12.20,-22.16,-12.00,-8.50,-7.87,-3.35,-4.58,-7.02,-4.33,30.82,19.15,19.05
CR_sy,,26.77,8.84,-15.26,,,47.85,,-5.75,-32.53,-22.70,3.44,-18.68,-19.92,2.87,-11.11,-30.84,0.64,-20.25,0.81,3.51,9.86,54.56,41.09,16.57,7.86,-17.94,-18.16,13.63,16.72,-6.36,-0.81,23.29,5.86,14.75,17.13,-4.03,3.44,-0.90,19.97,17.52,33.32,10.59,-5.90,-18.16
CR_qq,,,,,,-5.13,-11.27,-17.61,0.40,-8.09,1.44,-2.34,-10.19,-9.99,20.35,-3.39,-11.05,-2.68,6.53,1.03,-2.66,-13.42,150.79,-45.60,0.20,-4.42,36.50,-11.04,-2.09,-10.17,13.62,-14.51,-2.14,-7.65,0.74,-3.34,1.75,-7.01,5.68,-4.57,-0.85,-4.32,44.50,-13.08,-0.94
CR_sq,,,,,,-5.13,3.83,-29.59,35.88,-32.09,18.96,-5.77,6.83,-33.12,52.80,-18.58,-16.88,-2.68,21.08,2.92,-14.65,3.29,70.35,-6.05,-29.49,-4.42,29.59,-6.29,-2.09,-1.82,3.96,-0.74,21.69,-15.70,12.70,1.31,-0.29,-9.14,7.97,22.65,-2.33,3.07,-10.43,4.36,-15.06
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-57.54,217.36,-62.85,,,750.70,,54.39,13.24,-17.71,-20.28,20.11,12.58,35.21,9.81,-51.38,-16.32,-35.13,-37.42,42.61,-17.54,1.83,-77.55,-89.32,-81.06,-55.23,162.34,212.88,100.00,-35.81,-28.23,-34.84,-58.83,-76.20,-80.53,-38.53,-32.18,115.30,247.62,-18.49,72.88,505.33,-26.03,17.23
PP_sy,,-24.74,77.78,-54.25,,,590.89,,80.79,13.24,-17.71,-40.03,2.57,12.58,35.21,38.01,-71.75,-16.32,-37.55,-71.50,-12.49,-57.73,-46.25,-11.44,47.04,-21.56,-2.50,54.48,6.21,169.24,116.52,27.76,18.11,25.06,-35.39,-75.45,36.72,44.66,149.16,926.36,2.96,-42.37,-48.40,-56.89,-59.70
PP_qq,,,,,,12.14,91.33,-10.46,-19.63,-17.75,39.03,-13.25,21.09,-22.91,66.98,-29.55,-46.39,32.68,29.46,-32.04,22.17,-23.28,59.86,-85.01,-41.90,36.05,277.92,-12.19,-30.70,-13.03,21.29,-1.82,-37.09,-45.05,-29.89,-19.67,98.64,-39.38,122.60,29.70,-53.42,28.57,679.41,-84.15,-26.19
PP_sq,,,,,,12.14,91.33,-10.46,-5.89,-29.76,39.03,-34.75,60.97,-22.91,66.98,-33.40,-67.05,128.35,24.63,-69.60,1.17,10.28,58.51,-49.93,67.99,-41.17,97.03,-20.66,15.49,49.14,58.44,-53.19,6.77,57.91,-18.14,-82.21,494.55,67.07,41.00,-26.72,-40.36,-6.49,26.26,-38.78,-44.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,30.97,14.47,14.75,,,-69.29,,-45.65,-14.74,4.80,-12.23,-6.78,-13.99,-32.62,-7.87,-14.44,-39.28,-28.37,-36.18,-26.42,-9.49,191.62,102.58,136.15,57.24,-43.59,-6.11,-11.76,-16.24,-22.44,-40.17,-33.57,22.04,27.01,40.83,-35.19,-43.75,-34.63,-35.89,57.00,26.71,14.03,29.13,-4.69
RCLR_sy,,17.62,-21.73,3.84,,,-1.73,,0.62,-14.74,9.34,8.88,3.50,-13.99,5.43,47.14,10.38,-39.28,-21.72,-12.42,5.71,321.85,7.42,-7.62,-8.49,1.73,11.56,15.51,-2.57,-6.84,-12.08,-4.17,-0.17,-1.23,18.65,2.47,10.75,6.50,-11.24,2.89,4.68,-1.17,-7.71,-26.88,4.30
RCLR_qq,,,,,,-18.53,-18.05,-6.80,-12.66,27.80,0.73,-21.94,-7.23,17.91,-21.09,6.74,-13.85,-16.32,-6.92,-4.90,-0.67,2.93,199.92,-33.94,15.80,-31.47,7.60,9.95,8.83,-34.94,-0.37,-15.18,20.82,19.53,3.69,-5.95,-44.40,3.73,20.50,-7.76,36.17,-16.28,8.45,4.45,0.50
RCLR_sq,,,,,,-36.42,69.82,-17.87,13.46,-46.13,117.79,-18.21,7.85,-55.23,166.98,14.14,-19.09,-75.37,244.15,27.71,-2.34,-1.71,-12.37,9.83,-3.26,9.25,-3.89,13.72,-18.40,4.46,-9.30,23.94,-15.00,3.35,8.96,7.05,-8.13,-0.61,-9.19,24.08,-6.54,-6.16,-15.19,-1.69,33.32
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,55.64,-2.96,5.26,,,61.69,,-36.11,-41.63,-33.54,-19.61,-37.02,-54.77,-20.97,-20.22,-34.39,1.57,-23.13,-16.89,17.83,-47.86,179.27,38.82,53.71,223.91,-23.27,33.24,31.29,17.46,-14.21,-22.45,-28.21,-23.81,-38.26,-29.48,-23.11,-28.84,-12.03,-16.88,-22.46,-16.58,105.87,85.41,96.88
KP_sy,,55.64,-2.96,1.77,,,66.65,,-23.04,-41.63,-22.79,-14.16,-6.47,-54.77,-5.93,-25.28,-56.94,1.57,-44.22,-16.89,17.83,-38.85,141.10,38.82,53.71,133.48,-54.17,-22.30,-19.74,30.47,61.64,40.39,63.21,29.16,-36.45,-20.31,-20.50,-8.70,57.37,54.52,37.20,31.77,25.49,11.16,-22.58
KP_qq,,,,,,-4.52,-15.45,-20.09,-0.98,-12.76,-3.72,-3.34,-22.42,-37.35,68.21,-2.42,-36.20,-3.00,27.30,5.50,-9.55,-57.08,581.85,-47.56,0.15,-9.55,61.53,-8.94,-1.32,-19.08,17.98,-17.69,-8.64,-14.12,-4.39,-5.98,-0.40,-20.51,18.19,-11.17,-7.09,-14.48,191.68,-19.99,-1.35
KP_sq,,,,,,12.12,-15.74,-19.81,1.59,-14.97,11.45,-10.84,10.69,-58.87,131.79,-29.19,-36.20,-3.00,27.30,5.50,-9.55,-49.66,401.93,-39.25,0.15,-23.54,-1.47,2.98,3.45,24.29,22.08,-10.56,20.27,-1.64,-39.94,12.15,19.99,12.96,3.52,10.12,6.54,8.49,-1.41,-2.46,-25.79
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,134.06,-37.54,120.70,,,61.63,,-33.39,-26.80,-11.78,-7.49,-28.82,-53.41,-25.13,-17.50,-35.09,8.99,-15.15,-16.93,20.83,-51.31,150.73,29.11,32.57,175.57,-36.64,13.54,17.18,13.40,-12.31,-12.85,-25.46,-20.03,-33.83,-31.25,-25.47,-37.06,-21.00,-25.33,-28.49,-19.15,92.46,69.80,97.95
PKKO_sy,,47.20,-37.54,120.70,,,31.10,,18.37,-26.80,-35.33,-37.81,-22.21,-53.41,25.92,56.91,-29.84,8.99,-38.42,-41.69,-16.08,-51.31,-22.65,-0.22,10.95,67.71,82.90,44.60,40.13,63.58,35.67,26.14,29.54,-8.91,-29.04,0.88,10.12,40.32,52.04,18.53,5.70,10.05,4.05,8.70,7.21
PKKO_qq,,,,,,-8.33,-22.60,-9.88,4.18,0.73,-6.72,-5.50,-19.84,-34.06,49.90,4.12,-36.93,10.72,16.69,1.94,-8.26,-55.39,500.95,-47.51,-5.79,-7.27,38.18,-5.94,-2.78,-10.25,6.85,-6.52,-16.84,-3.72,-11.60,-2.87,-9.84,-18.70,10.96,-8.19,-13.65,-8.08,164.11,-19.00,0.66
PKKO_sq,,,,,,92.45,-37.22,-13.10,12.76,19.00,-44.53,-16.44,41.05,-28.72,49.90,4.12,-36.93,10.72,-15.31,-1.42,-9.22,-35.77,34.56,27.16,0.94,-2.91,46.75,0.54,-2.18,13.34,21.71,-6.52,0.46,-20.30,-5.19,32.89,9.65,1.56,2.73,3.60,-2.21,5.73,-2.87,8.24,-3.55
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-42.20,36.49,-53.50,,,293.81,,247.17,103.39,21.03,-11.17,-15.30,-1.23,23.91,12.26,17.86,31.95,18.10,34.84,41.24,27.75,15.25,-10.04,-26.66,-26.91,-15.08,6.85,33.91,39.88,31.94,24.00,21.14,-0.69,-15.88,-25.32,-25.24,3.01,37.52,77.93,43.51,11.60,-2.24,-20.89,-9.57
RN_sy,,-19.81,32.12,-14.44,,,27.49,,25.38,11.07,-28.74,-27.90,-23.88,-9.59,9.46,-2.90,-2.53,-3.41,-1.66,5.11,0.94,17.81,3.43,8.91,19.29,10.21,11.89,6.93,-2.02,0.38,12.36,9.36,9.36,11.02,-0.47,-0.50,4.41,-0.08,4.27,9.87,7.68,-3.11,-5.51,-17.18,-18.00
RN_qq,,,,,,46.44,55.78,47.04,3.50,-14.21,-7.31,7.93,-1.32,0.05,16.29,-2.22,3.60,12.01,4.08,11.64,8.52,1.31,-6.10,-12.86,-11.53,0.96,9.11,9.64,10.88,5.46,2.92,3.04,8.32,-13.54,-12.83,-8.53,8.45,19.12,16.37,18.35,-12.53,-7.37,1.94,-4.22,-0.02
RN_sq,,,,,,-10.57,39.54,5.02,-4.33,-20.78,-10.48,6.27,1.00,-5.91,8.39,-5.73,1.38,-6.75,10.34,0.77,-2.64,8.83,-3.13,6.10,6.64,0.55,-1.64,1.40,-2.29,3.01,10.10,-1.32,-2.28,4.57,-1.30,-1.35,2.54,0.08,3.00,3.94,0.49,-9.95,0.44,-8.89,-0.51
CRN,65000,112000,82000,177000,102000,70000,45000,31000,30000,34000,37000,34000,35000,35000,30000,31000,30000,26000,25000,23000,21000,21000,22000,25000,29000,28000,26000,24000,21000,20000,20000,19000,18000,20000,23000,26000,24000,20000,17000,14000,16000,18000,17000,18000,18000
CRN_yy,,72.31,-26.79,115.85,,,-74.58,,-70.59,-51.43,-17.78,9.68,16.67,2.94,-18.92,-8.82,-14.29,-25.71,-16.67,-25.81,-30.00,-19.23,-12.00,8.70,38.10,33.33,18.18,-4.00,-27.59,-28.57,-23.08,-20.83,-14.29,,15.00,36.84,33.33,,-26.09,-46.15,-33.33,-10.00,,28.57,12.50
CRN_sy,,27.27,-24.29,16.98,,,-22.58,,-20.00,-8.96,41.67,39.13,31.25,9.84,-8.82,3.12,3.17,4.48,1.61,-5.30,-9.23,-15.71,-3.17,-8.80,-8.47,-8.47,-11.48,-5.26,1.85,-1.85,-11.11,-9.26,-9.09,,2.08,,-4.00,,-4.08,-8.16,-6.25,4.17,,20.00,22.22
CRN_qq,,,,,,-31.37,-35.71,-31.11,-3.23,13.33,8.82,-8.11,2.94,,-14.29,3.33,-3.23,-13.33,-3.85,-8.00,-8.70,,4.76,13.64,16.00,-3.45,-7.14,-7.69,-12.50,-4.76,,-5.00,-5.26,11.11,15.00,13.04,-7.69,-16.67,-15.00,-17.65,14.29,12.50,-5.56,5.88,
CRN_sq,,,,,,11.67,-28.36,-4.17,4.35,27.08,11.48,-5.88,-1.56,,-7.46,6.45,-1.52,7.69,-10.00,-0.79,-5.60,,3.39,-6.56,-5.26,,,,1.85,-3.64,,2.08,2.04,-4.00,2.08,,-2.04,,-2.08,-4.26,,11.11,-2.00,10.20,
CPZ,137000,181000,116000,214000,145000,123000,104000,109000,122000,145000,154000,147000,154000,160000,150000,156000,156000,162000,168000,167000,166000,169000,146000,140000,128000,110000,111000,103000,97000,97000,99000,110000,113000,122000,132000,134000,132000,128000,123000,121000,123000,125000,119000,117000,119000
CPZ_yy,,32.12,-35.91,84.48,,,-51.40,,-15.86,17.89,48.08,34.86,26.23,10.34,-2.60,6.12,1.30,1.25,12.00,7.05,6.41,4.32,-13.10,-16.17,-22.89,-34.91,-23.97,-26.43,-24.22,-11.82,-10.81,6.80,16.49,25.77,33.33,21.82,16.81,4.92,-6.82,-9.70,-6.82,-2.34,-3.25,-3.31,-3.25
CPZ_sy,,67.81,-34.69,32.50,,,-17.92,,-21.78,-9.38,77.01,86.08,77.22,32.18,-34.42,4.76,-10.00,14.78,36.63,-7.14,1.59,-12.12,-16.30,-18.88,-11.72,-6.90,-9.09,-12.07,-14.16,-10.19,-5.71,7.84,16.49,13.40,6.06,-14.55,-13.27,,12.38,19.15,7.14,-14.55,-30.51,-17.86,-11.43
CPZ_qq,,,,,,-15.17,-15.45,4.81,11.93,18.85,6.21,-4.55,4.76,3.90,-6.25,4.00,,3.85,3.70,-0.60,-0.60,1.81,-13.61,-4.11,-8.57,-14.06,0.91,-7.21,-5.83,,2.06,11.11,2.73,7.96,8.20,1.52,-1.49,-3.03,-3.91,-1.63,1.65,1.63,-4.80,-1.68,1.71
CPZ_sq,,,,,,-4.95,-9.38,-9.20,,10.13,77.01,-4.55,-4.76,-17.86,-12.17,52.48,,4.76,4.55,3.62,-10.49,-9.38,-0.43,0.43,-2.59,-4.42,-2.78,-2.86,-4.90,,2.06,11.11,2.73,-2.65,-4.55,-10.48,4.26,12.24,7.27,-5.08,-6.25,-10.48,-12.77,12.20,1.09
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-31.36,108.80,-48.50,,,-30.51,,-41.14,-31.20,-27.43,-9.38,4.04,21.10,30.43,20.27,9.53,-9.36,-20.31,-19.08,-17.51,-7.94,-1.68,0.96,5.99,7.39,7.79,11.54,8.12,4.53,2.02,-8.70,-8.93,-10.88,-11.40,-1.83,-2.89,4.73,8.35,8.68,12.53,9.30,9.20,4.27,-6.80
RZ_sy,,-0.25,33.18,-32.97,,,-11.78,,-3.29,0.63,-11.82,-12.02,-11.70,-12.88,10.32,-15.03,-15.57,-0.71,-21.39,-4.79,0.38,-9.49,-2.13,-7.53,-5.91,-9.22,-1.32,9.63,1.97,4.31,0.03,-21.63,-8.23,-6.44,0.55,13.30,17.13,11.79,28.82,32.68,6.45,11.12,4.99,0.86,9.92
RZ_qq,,,,,,-20.00,-5.28,-16.61,-6.85,-6.49,-0.10,4.14,6.94,8.85,7.60,-3.97,-2.61,-9.93,-5.39,-2.48,-0.73,0.52,1.04,0.14,4.21,1.85,1.42,3.62,1.02,-1.53,-1.02,-7.27,0.76,-3.64,-1.60,2.75,-0.33,3.92,1.80,3.06,3.20,0.95,1.71,-1.60,-7.75
RZ_sq,,,,,,-6.29,-1.60,8.12,-3.00,-2.49,-13.77,7.87,-2.65,-3.79,9.19,-16.91,-3.27,13.14,-13.55,0.64,1.98,2.02,-6.53,-4.92,3.77,-1.56,1.60,5.63,-3.48,0.70,-2.57,-17.24,13.02,2.66,4.71,-6.74,16.84,-2.03,20.67,-3.95,-6.25,2.27,14.01,-7.72,2.17
CRZ,102000,148000,71000,138000,150000,188000,198000,238000,255000,273000,273000,263000,246000,226000,210000,218000,224000,249000,263000,270000,272000,270000,268000,267000,256000,252000,248000,240000,237000,241000,243000,262000,260000,270000,275000,267000,268000,258000,253000,246000,238000,236000,232000,236000,256000
CRZ_yy,,45.10,-52.03,94.37,,,43.48,,70.00,45.21,37.88,10.50,-3.53,-17.22,-23.08,-17.11,-8.94,10.18,25.24,23.85,21.43,8.43,1.90,-1.11,-5.88,-6.67,-7.46,-10.11,-7.42,-4.37,-2.02,9.17,9.70,12.03,13.17,1.91,3.08,-4.44,-8.00,-7.87,-11.19,-8.53,-8.30,-4.07,7.56
CRZ_sy,,6.74,-29.47,49.25,,,13.00,,4.33,,13.72,13.33,12.90,14.86,-7.39,17.65,17.96,2.35,25.63,6.43,1.73,11.49,3.68,11.07,7.14,10.31,1.94,-9.67,-2.54,-5.30,-1.27,23.75,10.10,7.57,,-30.81,-15.98,-11.31,-24.36,-3.91,-7.75,-11.72,-4.24,-0.81,-9.16
CRZ_qq,,,,,,25.33,5.32,20.20,7.14,7.06,,-3.66,-6.46,-8.13,-7.08,3.81,2.75,11.16,5.62,2.66,0.74,-0.74,-0.74,-0.37,-4.12,-1.56,-1.59,-3.23,-1.25,1.69,0.83,7.82,-0.76,3.85,1.85,-2.91,0.37,-3.73,-1.94,-2.77,-3.25,-0.84,-1.69,1.72,8.47
CRZ_sq,,,,,,6.73,1.80,-7.08,3.33,2.30,,-7.39,2.94,4.08,-6.67,17.65,3.21,-9.69,14.56,-0.33,-1.34,-1.02,6.53,6.77,-4.83,1.90,-1.56,-5.38,2.68,-0.98,2.63,18.59,-8.65,-3.25,-4.59,-17.95,10.94,2.11,-18.62,4.24,6.50,-2.29,-11.72,7.96,-2.46
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-31.72,57.94,-49.18,,,47.17,,4.76,-6.85,-15.80,-4.42,-0.86,10.48,19.38,8.28,8.98,2.44,-5.85,-1.09,-2.42,2.33,5.42,4.40,9.12,13.47,16.76,20.18,18.08,10.75,5.41,-4.36,-6.26,-8.82,-10.85,-3.48,-1.30,8.52,16.32,17.89,14.30,7.18,0.95,-4.70,-9.68
RMO_sy,,-0.51,8.39,-26.69,,,15.95,,-5.55,-26.61,-25.90,-21.21,-22.62,10.48,19.38,8.28,2.35,0.54,-6.46,1.76,3.90,4.26,6.08,1.48,5.12,4.98,3.95,3.75,2.80,-1.24,-3.55,-5.07,-4.39,-4.99,-2.35,-1.80,-2.03,6.59,4.57,5.74,5.02,0.34,16.20,9.79,8.03
RMO_qq,,,,,,3.96,10.14,-5.92,-2.75,-7.56,-0.45,6.80,0.88,3.00,7.58,-3.13,1.52,-3.18,-1.12,1.77,0.16,1.54,1.86,0.78,4.68,5.58,4.81,3.74,2.85,-0.97,-0.24,-5.87,0.81,-3.67,-2.46,1.90,3.09,5.91,4.55,3.28,-0.05,-0.68,-1.53,-2.51,-5.28
RMO_sq,,,,,,-7.15,-1.40,0.43,2.72,-27.85,-0.45,6.80,0.88,3.00,7.58,-3.13,-4.65,1.18,0.09,5.38,-2.65,1.54,1.84,0.80,0.84,1.40,0.85,0.61,-0.09,-2.58,-1.51,-0.97,0.62,-3.18,1.22,-0.42,0.39,5.34,-0.70,0.70,-0.30,0.64,15.00,-4.86,-1.89
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
