,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sq,,,3.65,83.00,,,45.92,,,,10.28,-11.14,,,11.52,9.47,,,61.76,6.42,-64.34,44.32,19.98,3.40,10.05,-37.97,51.65,25.70,-42.66,40.07,4.38,20.70,-15.90,-24.54,-3.94,2.09,0.33,0.59,6.12,24.10,-13.08,7.92,15.36,0.91,-7.69,10.85,12.25,-19.35,21.77,-29.26,-1.50,-6.31
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-16.38,-0.48,,,,-22.77,17.80,,,91.64,-8.59,,,20.51,36.21,33.00,,-6.56,0.14,-29.95,,-29.83,-28.34,-1.16,1.10,34.49,20.07,27.86,25.05,19.15,27.38,28.34,15.77,5.55,0.86,-9.96,-8.87,-14.86,-11.76,-12.50,-6.31,-0.74,2.37,0.88,0.27,-6.54,-4.17,-4.69,-2.12,0.19,1.24,-6.36
OSF_sy,4.06,-0.48,,,,-6.92,18.45,,,30.94,-11.02,,,-3.46,2.42,4.12,,-2.25,-22.88,-11.06,,-9.55,-7.87,-7.75,14.74,3.21,19.41,13.13,9.33,13.18,4.38,-10.61,14.37,5.40,6.35,10.82,-2.31,5.91,29.60,14.57,11.88,-12.35,-20.64,-9.73,-9.73,-7.31,-9.30,-7.12,-6.67,2.43,-10.43,2.92
OSF_qq,,,15.34,20.27,,,75.93,,,,-16.08,8.15,,,-5.15,5.60,,,1.66,-26.13,2.86,-9.16,3.82,1.89,5.21,20.84,-7.32,8.51,2.90,15.14,-0.91,9.32,-7.18,4.98,-5.32,-2.40,-6.05,-1.92,-1.89,-3.21,0.60,3.91,1.19,-4.62,-0.01,-3.15,3.76,-5.14,2.68,-0.87,4.84,-12.26
OSF_sq,,,15.34,20.27,,,46.78,,,,-0.26,1.33,,,5.82,3.01,,,-16.52,18.79,-25.24,22.01,-14.97,18.94,-7.01,9.75,-1.63,12.69,-10.13,13.61,-9.28,-3.49,14.98,4.70,-8.46,0.57,1.35,13.52,12.01,-11.10,-1.03,-11.07,1.42,1.12,-1.03,-8.68,-0.76,3.55,-0.55,0.23,-13.22,18.99
NetDebt,42868000000,88777000000,157559000000,321212000000,,52757000000,346875000000,,,546402000000,455605000000,579229000000,,719013000000,818569000000,566617000000,,454352000000,443773000000,310789000000,318700000000,328454000000,345537000000,387888000000,439178000000,590575000000,540788000000,593315000000,515428000000,525049000000,553741000000,541146000000,481524000000,466319000000,480758000000,449330000000,485192000000,466377000000,469805000000,492314000000,495652000000,410874000000,399862000000,385221000000,390699000000,332396000000,335494000000,345578000000,339141000000,329869000000,314198000000,331145000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-59.96,34.41,,,,-66.72,50.24,,,632.14,-21.03,,,-454.94,-404.89,-154.18,,94.44,90.91,87.32,,405.00,435.80,633.30,679.75,-2117.31,140.49,130.51,62.51,109.88,211.88,72.83,80.72,98.61,-47.07,-33.97,-9.72,-17.39,-21.39,3.78,-23.69,-110.36,-109.97,-109.08,-110.89,1893.65,2859.15,2533.19,2211.41,-58.67,-77.10,-67.21
NetDebtEBITDA_sy,-50.60,-2.04,,,,-43.75,2.47,,,119.92,71.39,,,-110.03,-304.78,-185.50,,-93.26,89.30,78.10,,410.42,272.14,488.39,806.79,-46.13,-57.89,-91.71,-55.48,-8.20,88.28,1258.63,180.77,-13.07,293.13,-55.56,-33.91,83.20,-9.17,123.01,78.36,-140.74,-120.00,-117.66,-108.32,24.83,10.88,21.85,-150.96,130.01,-33.80,46.22
NetDebtEBITDA_qq,,,41.83,24.85,,,540.23,,,,-30.94,204.52,,,40.68,45.88,,,2.94,24.52,-1.42,510.47,6.86,19.88,10.25,-1528.29,112.74,14.90,-22.27,-13.17,302.17,-36.33,-18.72,-4.58,7.17,-20.56,11.12,-12.68,1.99,4.87,-18.29,-111.86,1.86,4.55,1.95,2052.85,50.96,-15.82,-14.92,-61.77,-16.33,20.51
NetDebtEBITDA_sq,,,-29.24,24.85,,,28.91,,,,0.47,30.37,,,-1951.00,45.57,,,-13.51,-11.44,51.81,609.31,-37.05,151.42,-12.31,-61.18,-50.80,-50.49,370.83,-19.96,0.91,257.24,-2.70,-75.22,356.37,-59.62,44.72,-31.31,126.27,-0.86,15.75,-115.69,-11.06,12.47,45.45,-41.74,-31.67,23.24,-75.19,116.95,-687.02,69.15
DebtFin,5804000000,30887000000,76432000000,84491000000,,-4806000000,85068000000,,,362847000000,239790000000,357269000000,,430990000000,435903000000,253125000000,,197180000000,128990000000,42273000000,100191000000,123374000000,126576000000,167045000000,212444000000,239225000000,208765000000,213832000000,167675000000,184501000000,192328000000,198216000000,208130000000,198539000000,196338000000,174713000000,174012000000,166838000000,154196000000,164302000000,175339000000,193736000000,191163000000,159392000000,174031000000,140656000000,153453000000,157475000000,158880000000,159576000000,153106000000,179130000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,398.30,245.27,,,,-108.72,-24.05,,,5435.23,69.48,,,-420.38,-408.48,-139.24,,95.98,95.04,96.14,,364.00,523.08,1788.13,991.82,-2275.35,153.45,92.90,9.29,108.57,180.61,75.65,140.12,140.65,-37.77,-29.90,-25.09,-30.59,-36.82,-10.93,-24.73,-113.66,-114.53,-111.25,-113.71,1709.56,2739.43,2779.62,2320.69,-52.75,-75.60,-61.07
DebtFinEBITDA_sy,-3.84,929.59,,,,-108.72,-93.80,,,3055.97,838.05,,,-184.40,-167.77,-609.37,,72.44,49.98,43.53,,160.29,438.84,287.12,991.82,261.10,216.46,-72.89,9.29,-92.31,-99.70,149.72,23.82,1920.72,72.37,116.50,45.26,62.58,18275.57,-98.35,-44.53,-107.78,-111.27,-507.79,-101.43,-9.01,38.26,-145.76,-3509.56,-134.20,-59.09,60.05
DebtFinEBITDA_qq,,,97.77,-32.30,,,1822.92,,,,-45.27,256.88,,,47.30,54.60,,,34.98,64.68,-134.41,590.33,4.20,40.95,23.84,-1296.04,112.14,7.27,-29.84,-6.21,297.52,-32.85,-4.09,-6.01,2.80,-24.36,2.50,-12.90,-6.43,6.63,-13.39,-115.81,0.49,17.40,-5.55,1955.23,63.18,-16.14,-12.53,-60.53,-15.72,33.78
DebtFinEBITDA_sq,,,97.77,-32.30,,,240.62,,,,-55.37,-39.14,,,64.17,-357.46,,,34.98,-416.39,83.96,211.97,265.46,185.18,-23.58,-54.66,220.29,-75.57,208.08,-96.81,-87.50,20222.37,52.76,-47.93,-98.93,25425.95,2.50,-41.72,20.52,-97.71,3344.02,-108.17,-74.63,17.00,87.92,-522.43,1.09,-230.37,-77.48,59.61,32.81,17.04
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,75.26,-19.44,,,,-2.64,-23.69,,,-36.93,7.40,,,-17.15,-30.35,3.20,,31.94,32.10,6.56,,10.70,9.05,5.07,4.25,-23.05,-19.01,-19.33,-18.29,3.90,-0.43,0.51,7.39,3.38,4.06,9.97,4.17,4.65,4.61,0.02,0.04,5.65,5.96,8.63,7.99,2.54,1.96,-1.35,-1.62,-0.83,-0.97,4.70
SP1_sy,71.00,7.75,,,,-2.64,30.86,,,-13.36,-31.69,,,-17.02,-15.65,-27.98,,16.74,0.02,-24.21,,-0.79,9.05,47.72,-96.91,11.03,-6.90,-19.33,45.68,-34.00,-13.39,0.51,-18.14,22.71,27.42,24.04,-0.15,1.59,3.95,-0.35,8.78,-8.32,-18.03,-5.79,-8.09,7.95,9.12,4.11,-0.52,-1.67,8.36,9.59
SP1_qq,,,-11.08,-34.28,,,-30.30,,,,18.70,-14.43,,,-0.21,26.79,,,-0.09,2.28,-1.54,10.04,-1.58,-1.46,-2.31,-18.78,3.58,-1.84,-1.06,3.28,-0.73,-0.91,5.72,-0.58,-0.09,4.72,0.15,-0.12,-0.13,0.13,0.16,5.48,0.16,2.66,-0.44,0.16,-0.40,-0.67,-0.71,0.97,-0.54,5.01
SP1_sq,,,-11.08,-34.28,,,19.52,,,,-5.77,12.43,,,-4.22,-4.00,,,-17.94,-27.26,3735.71,-95.67,-9.80,-1.46,-19.87,55.88,-24.37,-14.61,44.70,-29.37,-0.75,-0.91,17.86,5.87,3.07,-3.55,-5.13,7.71,5.46,-7.54,3.57,-9.22,-5.71,6.27,1.04,6.63,-4.69,1.39,-3.45,5.40,5.03,2.54
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,47.63,-21.78,,,,-2.18,-22.58,,,-27.56,13.83,,,-19.41,-28.59,-4.14,,19.01,18.31,2.80,,18.77,17.63,12.90,3.04,-19.52,-15.85,-15.65,-20.55,-4.14,-7.86,-8.47,14.84,10.35,11.47,17.84,2.15,3.69,3.26,-0.07,3.60,5.36,6.12,7.86,3.91,0.08,-0.93,-4.89,-0.52,-3.14,-3.15,1.87
SP2_sy,32.88,-0.58,,,,-2.18,29.54,,,-0.55,-27.32,,,-11.94,9.13,-17.29,,4.08,-27.54,-29.40,,-2.86,17.63,60.29,-96.38,25.26,10.99,-11.11,68.36,-27.05,-8.69,1.96,-18.29,9.51,2.70,-1.20,-6.03,-5.21,1.85,-0.70,4.80,-6.37,-15.71,-6.04,-12.00,-0.99,9.37,4.85,0.93,1.07,2.60,17.63
SP2_qq,,,-9.06,-24.50,,,-28.03,,,,13.09,-12.28,,,0.21,17.76,,,-0.37,2.32,6.54,9.36,-1.33,-1.79,-2.76,-14.58,3.16,-1.55,-8.42,3.06,-0.84,-2.20,14.91,-0.97,0.16,3.39,-0.39,0.53,-0.25,0.05,3.26,2.24,0.47,1.69,-0.52,-1.54,-0.54,-2.38,4.06,-4.14,-0.54,2.68
SP2_sq,,,-9.06,-24.50,,,20.42,,,,-11.99,14.56,,,9.07,-13.17,,,-24.06,-15.40,2939.38,-95.02,-8.05,15.28,-31.30,72.00,-18.53,-7.67,30.12,-25.47,1.97,3.11,4.28,-0.12,-4.36,-0.82,-0.81,0.74,2.76,-3.30,4.69,-9.99,-7.49,7.78,-1.94,1.26,2.19,3.33,-5.61,1.40,3.73,18.47
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,2033.87,-71.67,,,,286.19,128.50,,,-79.60,321.71,,,-11.52,-74.99,-26.88,,23.25,122.18,40.76,,105.51,-4.37,-35.65,-84.18,-74.12,-34.74,-65.97,243.77,49.20,-34.96,57.06,-42.91,18.40,79.63,73.15,10.61,21.16,-3.39,2.11,37.79,-21.35,-36.03,14.23,-12.43,172.25,114.66,0.18,29.14,-52.31,-35.14,-87.87
CAR_sy,206.67,-41.40,,,,59.68,517.43,,,197.58,-16.24,,,-29.06,-53.41,130.35,,-33.30,122.18,40.76,,76.61,-42.09,-23.65,-91.92,189.44,7.76,-38.48,516.38,-74.19,-37.81,-28.16,-45.79,405.38,87.88,391.64,291.45,-60.94,5.22,-43.32,-55.22,-7.93,57.13,-26.13,-0.30,87.85,-39.24,0.18,-41.71,-52.31,10.80,-53.54
CAR_qq,,,-73.78,180.66,,,-84.49,,,,220.66,-38.61,,,-9.38,79.51,,,63.35,13.74,48.47,-25.50,-23.99,-23.46,-63.51,21.89,91.68,-60.09,268.70,-47.10,-16.44,-3.63,34.02,9.70,26.78,-7.11,-14.39,20.16,1.09,-1.82,15.53,-31.41,-17.78,75.32,-11.43,113.25,-35.17,-18.18,14.17,-21.25,-11.82,-84.70
CAR_sq,,,26.77,180.66,,,390.20,,,,37.98,-63.69,,,-9.38,79.51,,,201.87,13.74,48.47,-65.35,-1.02,49.94,-84.29,1141.46,-63.15,-14.39,57.38,-48.02,-11.20,-1.10,18.76,384.57,-66.99,158.80,-5.44,-51.65,-11.07,39.41,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,8.05,-41.32,53.22,14.06,-54.70
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,154.05,-32.46,,,,86.77,-25.92,,,-70.60,45.28,,,-37.73,-54.93,-29.59,,7.95,-3.54,31.09,,179.31,156.80,45.90,8.53,-47.54,-28.35,-30.72,-48.46,-33.59,-45.44,-44.42,45.16,57.92,54.39,79.19,-0.11,16.71,17.63,8.09,32.48,-31.33,-34.72,-25.19,-40.91,0.21,-13.64,-20.15,-3.51,-7.54,-4.45,38.65
QR_sy,-9.85,5.49,,,,24.01,18.59,,,-5.31,-11.42,,,15.58,17.32,12.58,,-24.30,-62.03,-34.75,,53.50,156.80,81.05,-98.57,28.23,-22.15,-6.74,-65.07,-40.60,-49.79,-58.71,56.23,86.65,54.39,105.00,-0.67,-39.08,14.25,13.27,27.37,0.81,0.17,6.31,-22.45,-17.76,-5.05,-17.99,-15.88,17.02,-12.59,-18.97
QR_qq,,,-22.41,-36.00,,,-69.23,,,,52.08,-26.19,,,10.09,15.29,,,-1.63,56.68,29.13,40.33,-9.55,-10.98,-3.94,-32.17,23.54,-13.93,-28.54,-12.60,1.48,-12.31,86.63,-4.92,-0.78,1.78,4.03,11.10,,-6.48,27.50,-42.41,-4.94,7.18,0.70,-2.33,-18.08,-0.89,21.69,-6.42,-15.33,43.80
QR_sq,,,37.63,-36.00,,,31.62,,,,23.13,-23.44,,,24.98,-26.54,,,-37.32,26.26,18562.36,-98.96,4.86,-10.98,46.89,-6.48,-36.34,6.64,-44.99,59.06,-46.18,-12.31,108.14,90.03,-55.49,16.44,0.85,16.54,,15.43,13.40,-7.76,-17.04,22.50,-17.28,-2.18,-4.22,5.81,-15.14,36.07,-28.45,-1.91
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,109.56,-26.87,,,,60.00,-30.79,,,-68.11,39.66,,,-37.55,-53.04,-26.38,,22.39,11.60,43.83,,142.13,136.87,35.55,-0.03,-45.58,-30.12,-30.56,-47.82,-30.91,-43.31,-43.53,48.86,51.74,56.02,90.36,-0.46,21.56,21.16,10.33,43.09,-22.29,-21.68,-15.09,-34.31,4.18,0.71,-7.72,9.35,-5.34,-6.27,9.35
CR_sy,8.75,7.45,,,,23.16,7.78,,,-7.35,-10.62,,,-11.79,21.46,-12.80,,-20.79,-56.70,-31.98,,46.53,136.87,84.15,-98.12,41.82,-16.09,-4.03,-2.26,-41.41,-7.31,-4.14,-29.55,89.22,4.28,37.72,-10.41,-36.73,-3.69,-16.72,16.82,-13.29,1.65,-12.43,-16.33,2.38,3.62,-1.48,-9.87,5.54,-5.12,-0.95
CR_qq,,,-26.24,-32.98,,,-68.09,,,,39.73,-23.34,,,5.09,20.17,,,-4.17,54.87,28.26,27.20,-6.25,-11.37,-5.41,-30.75,20.38,-11.94,-28.91,-8.32,-1.22,-12.28,87.38,-6.54,1.57,7.03,-2.02,14.14,1.23,-2.55,27.08,-38.01,2.03,5.65,-1.69,-1.70,-1.36,-3.20,16.50,-14.91,-2.33,12.94
CR_sq,,,4.93,-32.98,,,-8.17,,,,-11.40,1.08,,,22.00,-27.44,,,-33.31,14.00,13884.23,-98.62,7.80,-11.37,42.99,3.81,-36.22,1.37,45.64,-37.78,0.91,4.83,7.04,67.12,-44.39,38.45,-30.37,18.02,-15.36,19.73,-2.33,-12.40,-0.77,3.14,-6.68,7.19,0.43,-1.94,-14.62,25.53,-9.72,2.36
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,2283.47,-71.24,,,,567.00,227.59,,,-84.88,50.32,,,6.77,-56.88,-44.57,,-11.48,33.44,78.71,,134.32,26.91,-20.24,-63.74,-70.97,-45.97,-59.64,44.15,17.15,-32.83,11.76,-29.92,29.67,75.02,77.13,4.31,0.42,-12.69,-14.31,2.06,-31.41,-44.54,0.18,-12.43,172.25,114.21,0.18,29.35,-52.12,-35.14,-87.87
PP_sy,206.67,-41.40,,,,59.68,311.76,,,253.64,-18.53,,,10.65,-36.70,16.52,,-40.73,33.44,78.71,,7.23,-27.81,-25.33,-63.74,189.44,-5.01,-50.45,28.66,-72.41,-45.36,-8.19,-40.48,383.42,115.13,300.48,213.62,-61.81,-12.69,-45.56,-55.22,-7.93,48.04,-26.13,-0.30,87.85,-39.24,17.45,3.82,-52.12,28.23,9.55
PP_qq,,,-49.47,36.67,,,-75.18,,,,146.79,-27.49,,,-0.33,-6.80,,,50.25,24.82,41.90,-11.95,-18.62,-21.56,-35.49,-29.49,51.45,-41.40,130.37,-42.70,-13.17,-2.50,44.46,6.02,17.20,-1.33,-14.93,2.06,1.90,-3.15,1.33,-31.41,-17.61,74.95,-11.43,113.25,-35.17,-18.18,14.35,-21.06,-12.18,-84.70
PP_sq,,,177.10,36.67,,,614.55,,,,64.61,-49.37,,,-5.83,-6.80,,,112.02,24.82,41.90,-71.45,42.73,29.11,-31.10,127.96,-53.16,-32.65,78.91,-51.12,-7.22,13.16,15.99,296.99,-58.71,110.65,-9.17,-51.65,-5.62,31.35,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,26.67,-10.86,-13.62,31.47,8.22
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,94.54,-13.37,,,,14.50,-49.42,,,-62.08,35.75,,,-49.01,-51.27,-34.39,,17.93,-31.60,26.94,,199.94,308.16,95.16,68.83,-37.62,-19.78,-21.74,-65.23,-43.14,-49.32,-53.03,105.63,69.99,50.03,87.78,2.49,25.31,29.60,15.93,37.39,-31.27,-31.71,-33.29,-47.07,-43.27,-44.14,-29.80,-14.99,43.72,25.89,116.73
RCLR_sy,-16.59,20.01,,,,16.70,-5.59,,,-3.32,-13.04,,,-31.91,16.96,-0.20,,-34.90,-71.13,-39.13,,115.07,78.32,-16.80,-2.60,-7.31,52.00,93.41,-17.00,-36.99,-40.63,-30.07,42.91,86.75,27.75,6.37,16.48,-23.20,16.89,15.93,13.51,8.14,-8.16,-6.94,-6.66,-21.88,0.95,2.80,-20.85,12.72,-4.23,-28.88
RCLR_qq,,,-22.36,-39.81,,,-65.70,,,,22.79,-21.68,,,17.33,5.45,,,-31.95,95.71,21.10,85.98,-7.40,-6.42,4.76,-31.28,19.08,-8.71,-53.45,12.37,6.15,-15.40,103.76,-7.10,-6.32,5.89,11.21,13.59,-3.11,-5.27,31.79,-43.18,-3.73,-7.47,4.55,-39.10,-5.19,16.28,26.61,2.97,-16.95,100.18
RCLR_sq,,,23.65,-39.81,,,0.03,,,,-10.03,1.04,,,54.54,-13.78,,,-31.48,81.82,7.62,60.39,-43.18,-15.16,25.99,52.63,-6.83,7.96,-45.94,15.87,-12.21,27.16,10.48,51.41,-39.95,5.89,20.98,-0.16,-8.60,5.02,18.45,-4.88,-22.38,6.42,18.80,-20.39,0.30,8.37,-8.53,13.38,-14.79,-19.52
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,234.46,-37.57,,,,14.05,-101.57,,,-100.93,4131.82,,,-4634.78,-214.09,-381.71,,38.93,19.07,152.38,,275.34,227.35,266.53,0.86,-100.26,-70.47,-89.29,-178.81,-22133.33,-329.22,-1052.63,126.53,108.55,111.76,119.01,9.52,475.44,318.07,97.09,278.88,-107.62,-94.52,-58.41,-82.79,364.00,73.68,-127.66,168.57,-184.85,-403.03,510.26
KP_sy,97.44,29.78,,,,36.67,37.72,,,-26.77,-42.33,,,-40.11,51.61,-54.12,,-45.23,-148.40,-293.28,,166.84,70.21,200.18,-86.54,71.88,687.09,-31.74,296.16,-78.38,-10.37,10.95,-42.30,232.94,14.49,39.66,-5.16,-33.47,-7.62,-26.72,-11.22,9.40,-55.38,-24.68,-31.04,-70.63,-42.24,-32.40,-62.06,164.99,160.57,171.72
KP_qq,,,-34.86,-108.54,,,-100.89,,,,3956.52,-81.51,,,7.07,54.35,,,-23.16,129.55,188.02,67.29,-10.55,-14.96,-20.74,-100.43,10366.67,-69.16,-683.16,-20.40,-5.85,-28.19,116.24,-61.22,45.61,107.23,-6.40,103.73,5.79,-2.31,79.94,-104.10,176.00,642.11,-25.53,-37.14,-50.00,-218.18,823.08,-119.86,-78.57,260.00
KP_sq,,,-21.94,-108.54,,,-21.34,,,,-38.05,42.38,,,56.81,-56.91,,,-238.58,-72.04,470.72,-69.81,-115.47,678.48,-50.19,285.56,-47.15,-32.74,189.05,-78.96,119.11,-16.74,50.33,21.41,-24.65,1.56,2.08,-14.83,4.62,-19.44,23.67,4.95,-57.32,35.97,13.23,-55.31,-16.07,59.14,-36.45,212.15,-17.47,65.95
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,285.26,-21.60,,,,148.01,-103.67,,,-101.07,4436.39,,,-4673.13,-204.50,-400.84,,38.82,23.76,162.99,,248.48,207.13,137.48,-2.23,-100.25,-69.66,-87.01,-191.39,-21948.65,-317.66,-909.51,123.06,108.09,111.82,120.15,4.98,423.94,243.15,49.28,225.99,-104.57,-96.33,-69.93,-87.65,615.82,230.71,-156.49,365.76,-155.58,-303.33,351.84
PKKO_sy,-22.17,24.15,,,,66.68,-23.25,,,-5.35,46.81,,,-85.71,-39.44,5.81,,-2587.70,-285.58,87.08,,100.25,151.76,-136.15,99.99,-12516.67,-37.21,146.04,48.96,-16.88,-296.90,755.67,397.79,115.98,243.44,-63.55,186.07,530.00,-92.69,-259.01,-85.61,-106.83,-139.12,-6.72,2.71,-677.89,176.46,16.19,142.90,14.89,-1030.58,9.81
PKKO_qq,,,-24.68,-114.71,,,-101.11,,,,4617.61,-85.13,,,1.09,57.20,,,-23.26,135.37,98.94,71.21,-11.06,-21.61,-18.09,-100.45,10691.89,-66.45,-676.43,-7.63,-4.56,-24.79,116.42,-62.24,52.73,112.80,-14.45,88.45,0.03,-7.43,86.82,-102.64,180.38,658.27,-23.26,10.28,-48.47,-229.52,732.72,-113.16,-88.52,260.42
PKKO_sq,,,277.18,-114.71,,,73.69,,,,169.40,-62.80,,,1041.83,-35.00,,,14.82,165.53,-162527.95,100.00,17236.11,-145.76,59.73,-288.70,187.67,-66.45,-144.64,-790.03,-47.70,245.82,-84.46,-52.23,1225.57,-62.94,21.92,5.20,-84.62,-906.18,111.03,-149.97,11.96,-2099.21,110.62,-478.42,108.65,-2510.54,130.77,-232.59,5.38,-133.61
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-23.01,4.23,,,,-15.19,-5.71,-2.53,-0.78,-4.40,-16.39,-6.46,-23.71,-9.98,-1.33,20.40,5.94,-0.31,31.93,-3.74,46.15,107.71,39.49,33.65,-3.02,-50.75,-22.79,-16.24,6.95,72.74,15.62,40.65,17.75,4.87,17.67,-1.08,4.67,2.29,1.15,-0.31,-1.64,-0.18,4.98,17.48,20.97,0.88,4.81,-0.51,18.78,70.19,51.37,18.63
RN_sy,13.96,-3.90,,,,-22.59,-6.48,-2.82,-5.50,46.13,-6.23,12.35,-3.53,-40.47,-7.86,0.54,-12.04,103.38,27.02,72.81,173.48,38.43,132.67,58.43,27.32,-12.82,-7.24,-23.64,-26.44,-12.81,-14.26,-14.48,-16.86,20.38,-6.28,10.31,9.74,-5.53,4.34,-1.38,6.76,-4.14,9.78,-1.86,-6.46,-5.87,-7.07,1.72,13.76,19.67,18.67,6.75
RN_qq,,,-9.86,-8.85,12.26,-8.04,0.21,-5.78,14.27,-11.39,-12.35,5.40,-6.80,4.56,-3.94,28.62,-18.00,-1.61,27.13,-6.15,24.49,39.84,-14.62,-10.08,-9.66,-28.99,33.86,-2.46,15.34,14.70,-10.40,18.66,-3.44,2.16,0.53,-0.24,2.17,-0.16,-0.60,-1.67,0.80,1.32,4.54,10.04,3.80,-15.51,8.60,4.46,23.91,21.07,-3.41,-18.13
RN_sq,,,-23.21,-8.85,12.26,-1.49,-7.23,-5.28,9.17,52.34,-40.47,13.49,-6.27,-5.98,-7.87,23.84,-18.00,117.38,-42.46,68.48,29.77,10.03,-3.28,14.72,4.29,-24.66,2.91,-5.56,0.46,-10.70,1.20,-5.80,-2.33,29.30,-21.21,10.87,-2.84,11.31,-12.98,4.79,5.18,-0.05,-0.35,-6.32,0.26,0.58,-1.62,2.54,12.12,5.80,-2.44,-7.75
CRN,210000,202000,224000,245000,219000,238000,237000,252000,220000,249000,284000,269000,289000,276000,288000,224000,273000,277000,218000,232000,187000,133000,156000,174000,192000,271000,202000,207000,180000,157000,175000,148000,153000,150000,149000,149000,146000,146000,147000,150000,148000,146000,140000,127000,123000,145000,134000,128000,103000,85000,88000,108000
CRN_yy,29.63,-3.81,,,,17.82,5.80,2.86,0.46,4.62,19.83,6.75,31.36,10.84,1.41,-16.73,-5.54,0.36,-24.31,3.57,-31.50,-51.99,-28.44,-25.00,2.67,103.76,29.49,18.97,-6.25,-42.07,-13.37,-28.50,-15.00,-4.46,-14.86,0.68,-4.58,-2.67,-1.34,0.67,1.37,,-4.76,-15.33,-16.89,-0.68,-4.29,0.79,-16.26,-41.38,-34.33,-15.62
CRN_sy,-14.73,4.24,,,,29.07,6.70,3.06,5.94,-20.50,7.95,-10.89,3.45,44.48,7.36,-0.44,13.75,-50.98,-21.30,-28.12,-53.30,-24.00,-55.73,-49.07,-37.65,10.00,4.66,14.02,33.96,13.88,16.83,33.69,-0.94,-15.13,-11.02,-8.80,11.85,3.96,14.29,0.88,-7.63,,-8.33,1.74,7.34,5.94,7.27,-1.28,-12.39,-16.38,-15.25,-6.49
