,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
PELDR_sy,23.05,8.58,,,,22.84,,,,-18.46,,,,-13.71,-14.90,-10.61,-11.89,1.64,4.71,4.94,15.03,-3.49,-6.97,-7.12,-3.75,0.89,4.99,4.44,1.98,5.64,4.61,4.95,0.83,-2.24,-5.01,-6.94,-4.54,-1.18,-0.10,0.12,2.92,1.14,4.47,1.68,3.96,-0.44,-1.07,0.52,-4.26,4.12,5.24,5.35,-2.40
PELDR_qq,,,-2.19,-3.31,-0.11,-23.02,,,,,0.63,1.74,-0.59,-2.51,1.82,-5.13,-2.00,0.57,0.58,0.22,0.50,-1.50,2.62,7.06,9.74,-4.01,5.55,-2.23,0.52,-1.34,2.89,4.06,1.16,-4.58,4.31,2.53,2.27,-0.23,1.74,-4.26,-10.06,-5.29,5.70,1.71,0.08,-2.70,1.43,0.14,-2.90,-1.16,0.91,-12.01,9.76
PELDR_sq,,,-2.19,14.19,-3.63,14.13,,,,,1.71,-4.32,-7.81,-3.81,0.30,0.51,-9.14,10.96,3.33,0.74,-0.41,-6.90,-0.40,0.58,3.19,-2.41,3.66,0.05,0.77,1.08,2.65,0.37,-3.19,-2.00,-0.25,-1.67,-0.69,1.46,0.84,-1.45,2.08,-0.30,4.16,-4.08,4.36,-4.51,3.50,-2.54,-0.59,3.84,4.61,-2.43,-7.91
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,228.05,46.45,,,,-2.50,,,,26.94,,,,-14.48,-1.57,10.91,8.80,17.83,5.20,3.24,2.02,-5.95,-4.03,-3.03,8.24,7.04,8.76,2.63,-7.13,-0.72,-0.77,4.87,6.46,3.88,9.80,4.00,5.45,0.30,0.39,2.38,-2.56,3.86,5.28,1.18,5.49,2.21,-4.03,-0.61,-4.42,-5.27,-4.53,-16.71,-3.76
TSF_sy,33.18,7.14,,,,0.94,,,,3.86,,,,-0.21,-4.38,9.18,13.24,4.76,2.85,-2.78,-6.15,-10.48,-5.90,-5.11,-0.94,-0.62,4.97,5.45,-4.73,4.08,2.81,-0.81,11.93,1.83,-2.58,2.64,-2.46,-0.81,4.47,-6.80,-0.26,2.91,2.33,8.97,1.14,-1.88,-6.99,-7.70,-3.35,-4.09,-2.14,-2.43,-7.93
TSF_qq,,,-6.16,1.28,6.90,-4.05,,,,,-9.14,-6.10,1.22,-0.97,4.58,5.80,-0.71,7.25,-6.63,3.83,-1.88,-1.13,-4.72,4.91,9.52,-2.23,-3.19,-1.00,-0.89,4.53,-3.24,4.62,0.62,1.99,2.28,-0.91,2.02,-2.99,2.36,1.06,-2.90,3.39,3.77,-2.87,1.23,0.18,-2.57,0.59,-2.65,-0.71,-1.81,-12.24,12.49
TSF_sq,,,1.91,-2.64,1.51,0.22,,,,,-2.44,-7.94,0.42,10.64,-6.51,5.11,4.16,2.36,-8.22,-0.64,0.54,-2.36,-3.53,0.19,4.96,-2.04,1.90,0.65,-5.17,7.01,0.66,-2.90,7.01,-2.64,-3.70,2.30,1.70,-1.00,1.42,-8.74,8.84,2.15,0.85,-2.82,1.03,-0.90,-4.41,-3.56,5.79,-1.67,-2.46,-3.85,-0.16
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-12.86,-42.11,,,,25.98,,,,36.64,,,,-16.77,-6.07,13.52,18.23,19.85,14.74,0.53,-6.02,-10.69,-10.26,-15.27,-14.68,-10.47,-14.29,-11.16,-11.59,-18.00,-13.85,-19.75,-19.78,-17.27,-17.08,-15.16,-16.21,-4.69,-1.21,2.60,48.22,34.62,17.69,23.43,-11.66,-11.43,1.58,0.40,18.33,10.92,7.44,30.99,10.52
ZKO_sy,-42.71,18.39,,,,-4.96,,,,-25.93,,,,57.17,37.03,21.88,23.18,7.42,-14.35,3.87,-10.35,3.95,3.49,0.81,-1.84,-8.57,2.04,-9.03,-19.44,-15.55,-5.47,-4.62,8.28,5.91,5.91,9.97,6.86,5.70,9.14,8.68,6.74,6.46,-5.49,-1.30,-4.54,-3.94,2.14,-1.13,2.87,-5.25,-6.47,-5.32,17.45
ZKO_qq,,,-0.12,-1.59,-3.05,32.20,,,,,-13.64,-5.25,-2.37,4.18,-2.55,14.52,1.68,5.62,-6.71,0.34,-4.94,0.37,-6.25,-5.26,-4.29,5.32,-10.25,-1.80,-4.75,-2.32,-5.71,-8.53,-4.79,0.74,-5.49,-6.41,-5.97,14.59,-2.04,-2.81,35.85,4.08,-14.36,1.93,-2.76,4.34,-1.78,0.75,14.60,-2.19,-4.86,22.82,-3.30
ZKO_sq,,,5.91,-7.20,-6.11,2.98,,,,,19.64,2.13,22.80,4.75,4.31,-9.16,24.12,-8.66,-16.84,10.17,7.13,5.90,-17.20,7.32,4.31,-1.36,-7.58,-4.34,-7.63,3.41,3.45,-3.48,4.86,1.15,3.46,0.22,1.90,0.04,6.82,-0.20,0.08,-0.21,-5.17,4.21,-3.20,0.42,0.83,0.88,0.71,-7.51,-0.47,2.12,24.94
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,128.91,55.85,,,,-2.83,,,,2.96,,,,-11.22,-1.03,8.25,7.69,14.17,5.62,2.97,0.39,-4.12,-1.98,-0.01,1.63,0.29,2.00,-2.96,-3.35,-3.31,-2.25,-4.86,-6.16,-6.66,-7.17,-6.13,-7.17,-2.78,-1.98,-3.35,8.85,6.75,0.95,6.20,-4.02,-4.00,2.08,0.54,7.21,5.30,3.71,9.07,3.92
OSF_sy,-6.49,18.24,,,,0.70,,,,-5.16,,,,-3.25,1.17,-1.31,0.53,4.22,-0.11,1.00,4.89,0.59,6.23,3.96,-3.19,1.07,-5.21,-0.50,-1.30,-3.59,5.47,-1.47,3.14,1.98,-0.24,5.90,2.51,2.21,2.02,0.41,-1.19,-1.40,-2.55,0.13,2.40,-1.10,4.19,0.44,-0.60,0.35,-1.80,-0.29,-3.95
OSF_qq,,,1.22,-1.30,-2.36,-0.39,,,,,-8.59,-3.49,1.26,-0.61,1.90,5.57,0.73,5.37,-5.73,2.91,-1.79,0.63,-3.62,4.98,-0.19,-0.70,-1.98,-0.12,-0.59,-0.66,-0.90,-2.78,-1.95,-1.19,-1.43,-1.70,-3.04,3.49,-0.62,-3.07,9.19,1.49,-6.02,1.96,-1.31,1.51,-0.07,0.43,5.24,-0.30,-1.58,5.62,0.27
OSF_sq,,,0.46,0.93,1.73,-2.38,,,,,-6.37,0.97,1.50,0.82,-2.09,-1.50,3.40,4.51,-6.15,-0.41,7.39,0.22,-0.89,-2.53,,4.64,-7.05,2.31,-0.81,2.21,1.68,-4.42,3.83,1.06,-0.52,1.46,0.50,0.77,-0.71,-0.14,-1.10,0.55,-1.87,2.61,1.14,-2.89,3.38,-1.09,0.10,-1.97,1.17,0.43,-3.57
NetDebt,31022000000,17492000000,22434000000,21242000000,20998000000,28346000000,,,,45354000000,78591000000,93115000000,89691000000,91122000000,85363000000,89450000000,91210000000,80324000000,91099000000,81678000000,83236000000,84216000000,92255000000,89972000000,86547000000,90203000000,97092000000,95795000000,89714000000,75866000000,85758000000,75352000000,71965000000,62514000000,66717000000,59557000000,53008000000,75967000000,81393000000,79012000000,137616000000,194345000000,146639000000,185905000000,171672000000,168311000000,188880000000,198963000000,244769000000,231486000000,244465000000,313181000000,308906000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-2.26,-62.28,,,,75.03,,,,107.75,,,,31.81,-31.22,-59.11,-43.32,-48.30,-21.86,188.89,103.22,114.54,43.92,-54.57,-50.47,-66.40,-62.54,-44.79,-40.94,-5.05,19.35,-1.25,-0.14,-37.89,-46.81,-42.46,-43.51,6.11,14.20,28.93,135.10,119.57,21.21,31.37,-30.06,-44.18,7.59,1.35,43.16,32.94,19.94,46.71,9.51
NetDebtEBITDA_sy,5.82,-34.39,,,,28.53,,,,-44.52,,,,245.97,93.50,17.89,22.70,-22.01,-16.54,18.81,-2.32,1.04,-0.52,-11.74,-9.15,-28.40,-46.77,-33.01,-27.42,14.83,67.11,102.89,31.03,-9.44,-18.25,-23.39,20.94,31.28,27.25,15.84,-7.73,-20.18,-25.23,-37.58,-27.94,-10.77,9.14,15.90,17.80,-6.24,-20.23,-6.43,-42.62
NetDebtEBITDA_qq,,,31.69,-2.21,-3.22,40.43,,,,,58.52,-2.79,-21.00,8.27,-17.28,-42.21,9.51,-1.25,25.03,113.67,-22.97,4.25,-16.13,-32.55,-16.01,-29.28,-6.50,-0.59,-10.14,13.68,17.53,-17.75,-9.13,-29.30,0.65,-11.01,-10.79,32.80,8.32,0.47,62.67,24.02,-40.20,8.89,-13.39,-1.02,15.26,2.57,22.33,-8.08,3.99,25.47,-8.68
NetDebtEBITDA_sq,,,21.86,8.27,-9.31,7.41,,,,,89.54,5.60,5.21,64.29,6.01,-35.66,9.51,4.42,13.44,-8.40,-9.97,8.02,11.69,-18.74,-7.33,-14.88,-16.97,2.28,0.40,34.68,20.83,24.17,-35.16,-6.91,9.07,16.36,2.37,1.05,5.73,5.93,-18.46,-12.59,-0.97,-11.56,-5.87,8.23,21.13,-6.08,-4.33,-13.85,3.06,10.16,-41.33
DebtFin,14876000000,2363000000,3396000000,3959000000,4113000000,7414000000,,,,28381000000,37019000000,41249000000,41481000000,38508000000,40939000000,42056000000,41991000000,41518000000,47461000000,44287000000,42897000000,44221000000,43750000000,40404000000,38530000000,43006000000,38922000000,38438000000,34060000000,24141000000,27706000000,19262000000,15966000000,10095000000,8607000000,-1862000000,462000000,6453000000,18997000000,13848000000,54514000000,65286000000,53202000000,54054000000,54122000000,44750000000,48734000000,65363000000,102657000000,91232000000,90698000000,88736000000,154038000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,2094.59,-89.37,,,,238.89,,,,397.04,,,,-10.98,-29.97,-56.60,-43.58,-36.77,-15.12,233.16,127.49,117.95,31.00,-62.37,-57.21,-69.49,-68.33,-50.67,-49.63,-36.63,-3.81,-37.09,-41.64,-68.48,-78.76,-107.04,-97.77,-44.20,106.57,822.96,10554.87,768.52,88.43,117.92,-44.34,-55.82,-23.48,14.52,90.45,97.05,72.45,26.53,30.21
DebtFinEBITDA_sy,42.70,469.88,,,,-17.20,,,,-165.42,,,,1190.57,5372.46,6332.65,276.88,24.36,-4.20,26.33,-120.67,-5.61,27.01,-13.99,1355.85,-27.74,-49.55,-34.14,-38.36,3.48,32.95,0.90,-49.21,-57.60,-18.97,22.86,262.50,246.41,75.95,109.55,-34.30,-22.81,-35.26,-54.34,-20.40,-32.16,13.27,28.87,27.48,5.53,-8.83,-23.22,-121.58
DebtFinEBITDA_qq,,,47.57,20.41,1.71,87.52,,,,,19.33,-8.58,-17.52,-1.07,-6.13,-43.34,7.23,10.87,26.03,122.37,-26.78,6.22,-24.25,-36.13,-16.73,-24.27,-21.38,-0.50,-14.98,-4.71,19.32,-34.92,-21.14,-48.53,-19.59,-121.56,124.94,1190.27,197.67,-24.54,267.63,5.17,-35.42,-12.73,-6.09,-16.52,11.85,30.60,56.17,-13.62,-2.11,-4.18,60.72
DebtFinEBITDA_sq,,,47.57,20.41,-88.60,308.56,,,,,119.71,-176.75,977.65,721.58,-1.11,-12.59,-46.93,171.10,-23.82,15.26,-108.68,1338.25,2.51,-21.95,26.76,-28.75,-28.42,1.88,18.64,19.61,-8.04,-22.68,-40.27,-0.16,75.75,17.24,76.22,-4.59,-10.73,39.62,-44.75,12.09,-25.13,-1.52,-3.69,-4.47,25.00,12.05,-4.73,-20.91,7.99,-5.64,-126.77
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,162.76,169.17,,,,-22.87,,,,-24.65,,,,6.68,5.35,-4.65,-8.92,-4.75,-7.95,2.43,6.82,7.34,9.23,17.99,19.12,12.02,19.00,9.23,9.32,17.91,13.46,18.57,16.96,12.82,11.95,10.65,10.81,2.00,-0.77,-5.79,-26.56,-20.70,-14.22,-13.97,8.65,8.39,0.49,0.14,-9.40,-5.08,-3.47,-16.73,-5.98
SP1_sy,60.82,-7.16,,,,12.67,,,,-7.89,,,,-28.35,-26.89,-21.19,-8.81,13.92,18.59,12.26,9.20,-5.68,0.77,-3.40,1.33,5.03,-1.82,6.81,7.29,15.13,7.36,6.54,0.10,-7.50,-2.28,-8.45,-11.17,-0.56,-1.94,-5.29,0.82,-4.56,-2.41,3.14,4.25,4.04,2.07,2.03,-2.99,1.21,1.44,6.54,-9.84
SP1_qq,,,1.34,0.30,0.71,-24.65,,,,,5.86,1.85,3.71,-4.59,4.55,-7.82,-0.94,-0.22,1.04,2.57,3.31,0.26,2.81,10.80,4.29,-5.71,9.21,1.71,4.37,1.70,5.09,6.29,2.96,-1.90,4.28,5.05,3.11,-9.70,1.45,-0.26,-19.62,-2.49,9.74,0.03,1.50,-2.72,1.74,-0.32,-8.17,1.92,3.46,-14.01,3.69
SP1_sq,,,-5.38,13.99,2.88,1.54,,,,,-1.99,-2.16,-11.44,-15.63,0.01,5.47,2.47,5.40,4.10,-0.16,-0.32,-8.96,11.22,-4.29,4.56,-5.64,3.97,4.12,5.03,1.25,-3.05,3.33,-1.32,-6.43,2.42,-3.19,-4.25,4.74,1.00,-6.50,1.94,-0.85,3.27,-1.19,3.04,-1.06,1.32,-1.22,-2.04,3.22,1.55,3.75,-17.10
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,221.97,69.87,,,,-27.94,,,,12.44,,,,-0.95,0.74,-5.88,-7.22,-4.49,-6.16,-0.58,1.82,-1.05,0.36,7.16,17.35,14.91,17.81,8.89,-0.67,2.77,0.88,6.23,5.82,3.67,5.27,4.29,6.58,8.16,6.26,-1.05,-12.71,-15.71,-12.65,-7.21,2.96,5.19,0.72,-0.93,-3.92,-2.48,-2.91,-14.86,-3.77
SP2_sy,23.05,8.58,,,,8.81,,,,-7.99,,,,-15.27,-15.73,-10.80,-13.07,3.58,4.86,1.82,11.73,-5.09,-7.08,-6.90,-3.49,2.50,6.32,6.22,2.38,4.32,3.94,3.16,4.53,-1.82,-3.92,-4.08,-4.67,-0.53,-0.19,-0.96,1.91,-0.28,2.95,2.18,4.31,-0.03,-0.32,0.56,-3.82,3.69,3.74,3.30,-6.62
SP2_qq,,,-2.19,-3.31,-0.11,-23.71,,,,,0.32,1.11,-0.25,-2.10,2.03,-5.54,-1.67,0.78,0.25,0.07,0.70,-2.06,1.68,6.85,10.28,-4.09,4.24,-1.24,0.60,-0.77,2.32,4.00,0.21,-2.78,3.90,3.03,2.41,-1.34,2.07,-4.06,-9.66,-4.72,5.77,1.92,0.24,-2.65,1.28,0.24,-2.79,-1.19,0.83,-12.09,9.88
SP2_sq,,,-2.19,10.82,-2.75,3.23,,,,,0.89,-3.51,-7.82,-5.58,0.35,2.13,-10.17,12.50,1.59,-0.82,-1.42,-4.44,-0.54,-0.64,2.20,1.49,3.17,-0.73,-1.49,3.40,2.80,-1.48,-0.18,-2.88,0.60,-1.65,-0.79,1.33,0.94,-2.41,2.08,-0.85,4.21,-3.14,4.21,-4.97,3.91,-2.29,-0.32,2.45,3.96,-2.70,-9.90
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-35.83,2468.83,,,,-87.08,,,,-40.90,,,,49.67,-66.84,69.80,89.55,27.21,202.34,-8.52,14.63,-76.87,-67.70,-59.48,16.74,1489.47,1552.80,618.95,335.66,45.03,3.29,39.93,4.90,8.41,21.27,51.54,28.59,39.95,57.34,-22.19,-63.80,-65.18,-27.63,-3.94,188.46,135.99,6.45,7.61,-29.18,-32.80,-39.50,-49.13,-67.13
CAR_sy,115.59,37.78,,,,19.73,,,,232.58,,,,-70.05,-44.73,-50.34,-13.51,-19.42,-3.64,-5.36,70.75,-26.65,-7.44,-3.82,-52.64,26.32,53.32,25.82,19.17,40.90,-21.05,25.64,43.97,-16.91,-20.37,-40.94,-52.03,-15.23,-7.40,-6.16,43.10,-3.79,3.49,-3.28,11.42,26.45,64.92,34.68,6.07,-3.45,-23.00,36.97,9.16
CAR_qq,,,-30.97,-1.35,-24.91,-74.74,,,,,27.81,2.07,-44.16,105.45,-71.68,422.66,-37.67,37.89,-32.70,58.14,-21.90,-72.18,-6.02,98.40,125.00,278.85,-2.27,-13.70,36.34,26.12,-30.40,16.92,2.20,30.35,-22.14,46.10,-13.28,41.87,-12.47,-27.75,-59.65,36.48,81.91,-4.11,21.16,11.65,-17.94,-3.06,-20.26,5.94,-26.12,-18.49,-48.48
CAR_sq,,,-30.77,73.59,19.16,-16.40,,,,,-66.72,10.28,-42.72,42.49,-38.58,-0.93,-0.25,32.75,-26.55,-2.69,79.97,-42.97,-7.32,1.11,-11.37,52.09,12.50,-17.03,-16.06,79.83,-36.96,32.04,-3.81,3.78,-39.58,-2.08,-21.86,83.38,-34.00,-0.78,19.16,23.29,-29.00,-7.27,37.27,39.93,-7.41,-24.27,8.10,27.37,-26.16,34.71,-13.85
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,43.03,83.68,,,,-34.62,,,,17.22,,,,-12.75,-3.06,-0.98,-4.65,-3.08,-8.13,-9.90,-0.58,-13.32,-4.94,0.92,20.55,49.32,33.88,35.38,11.99,7.35,6.77,12.71,11.45,10.47,16.85,13.44,19.52,31.06,28.00,12.11,-13.93,-18.30,-8.85,-0.59,24.59,14.70,-2.52,-3.80,-19.84,-19.11,-18.83,-42.80,-23.11
QR_sy,5.68,36.24,,,,-11.96,,,,35.57,,,,-38.97,-28.22,-24.06,-16.98,6.72,4.30,-4.07,17.10,-1.79,0.98,-6.53,-3.07,8.61,14.54,24.57,13.81,9.95,3.89,-5.41,9.64,-10.62,-7.30,-1.41,-6.91,-3.81,2.65,-2.65,-3.45,-5.74,-6.43,-7.09,-5.82,2.06,11.04,1.39,8.83,2.30,-2.70,1.94,-16.75
QR_qq,,,-6.20,-2.79,8.19,-33.72,,,,,0.93,-3.17,-0.92,-9.90,12.14,-1.10,-4.59,-8.41,6.30,-3.00,5.28,-20.14,16.57,2.98,25.76,-1.09,4.51,4.14,4.03,-5.18,3.94,9.93,2.87,-6.02,9.95,6.73,8.39,3.05,7.39,-6.53,-16.79,-2.19,19.82,1.94,4.29,-9.95,1.83,0.60,-13.10,-9.14,2.18,-29.11,16.81
QR_sq,,,-1.77,-7.18,20.61,-19.94,,,,,-15.77,5.79,-22.79,-11.30,-0.94,11.93,-15.59,14.02,-3.18,2.95,3.04,-4.37,-0.45,-4.71,6.85,7.15,4.99,3.63,-2.37,3.51,-0.80,-5.64,13.17,-15.62,2.89,0.35,6.85,-12.81,9.80,-4.83,5.97,-14.88,8.99,-5.50,7.42,-7.75,18.57,-13.71,15.30,-13.29,12.78,-9.59,-5.84
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,41.62,58.70,,,,-26.32,,,,26.62,,,,-2.80,1.92,-2.29,-6.39,2.80,-6.52,1.51,5.05,-5.02,-0.80,0.43,24.42,22.26,23.93,16.07,-6.57,3.08,0.43,13.98,15.44,10.43,19.53,9.94,16.26,19.62,19.14,13.77,-7.73,-9.86,0.49,-3.18,15.50,11.25,-11.13,-4.03,-16.70,-16.87,-14.00,-39.06,-14.26
CR_sy,39.70,-4.85,,,,16.02,,,,22.01,,,,-29.29,-18.97,8.67,-16.39,17.77,9.64,-20.84,6.00,-24.16,-19.59,-2.67,2.52,10.60,11.84,14.15,9.06,6.96,3.55,3.19,8.18,-4.41,-2.30,-10.22,0.58,7.86,9.28,0.96,-5.97,-10.04,-3.03,-1.86,5.55,0.15,-0.31,1.85,-4.48,4.13,-3.15,2.31,-12.37
CR_qq,,,-4.92,-1.57,3.55,-23.97,,,,,0.62,-1.15,0.99,-3.23,5.50,-5.23,-3.24,6.28,-4.08,2.92,0.13,-3.91,0.19,4.18,24.05,-5.58,1.56,-2.42,-0.15,4.18,-1.05,10.74,1.13,-0.34,7.09,1.86,6.94,2.54,6.66,-2.73,-13.26,0.16,18.92,-6.28,3.47,-3.53,-5.00,1.21,-10.19,-3.72,-1.72,-28.29,26.35
CR_sq,,,0.39,8.60,-7.09,14.54,,,,,-13.65,-10.50,-9.75,1.38,-1.05,20.03,-30.56,42.80,-7.88,-13.34,-7.01,2.16,-2.33,4.89,-2.06,10.22,-1.23,7.06,-6.43,8.10,-4.38,6.69,-1.90,-4.48,-2.27,-1.96,9.90,2.44,-0.99,-9.43,2.36,-1.99,6.73,-8.33,10.09,-7.02,6.24,-6.34,3.24,1.36,-1.18,-1.07,-11.57
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-35.83,2563.64,,,,-86.86,,,,-22.45,,,,8.13,-70.16,44.81,43.30,29.87,208.59,-8.52,21.34,-70.53,-61.27,-53.92,10.28,1401.73,1283.66,571.28,345.16,18.01,1.09,31.80,4.19,10.34,22.57,54.43,75.54,38.16,57.53,-22.03,-73.87,-65.08,-5.47,-4.56,197.81,135.78,-10.93,14.37,-30.72,-29.34,-43.06,-52.82,-66.76
PP_sy,172.83,18.94,,,,-0.34,,,,415.70,,,,-76.19,-54.20,-50.22,-22.15,-5.66,-12.00,13.90,63.39,-30.29,20.44,-37.88,-44.95,-10.87,-4.61,32.38,38.83,37.13,0.68,25.00,26.81,28.86,-12.91,-28.99,-27.48,-19.17,-0.26,19.78,-11.47,-11.09,12.24,19.25,51.26,12.17,73.60,-22.33,-26.63,10.38,-30.07,28.39,-2.37
PP_qq,,,-33.30,-1.54,-24.91,-73.36,,,,,2.63,7.69,-37.01,55.33,-71.68,422.66,-37.67,40.77,-32.71,54.94,-17.32,-65.81,-11.56,84.31,97.87,365.59,-18.51,-10.58,31.22,23.43,-30.20,16.59,3.73,30.72,-22.47,46.89,17.91,2.88,-11.60,-27.30,-60.49,37.49,139.34,-26.60,23.30,8.85,-9.59,-5.75,-25.31,11.02,-27.14,-21.91,-47.38
PP_sq,,,-27.66,35.96,12.39,-9.84,,,,,-68.06,-9.09,-47.07,54.91,-38.56,-1.19,-17.23,87.72,-42.69,27.90,18.73,-19.91,-0.98,-34.02,5.22,29.65,5.98,-8.44,10.36,28.06,-22.19,13.68,11.95,30.13,-47.41,-7.31,14.33,45.04,-35.11,11.31,-15.49,45.66,-18.09,18.26,7.20,8.02,26.77,-47.09,1.25,62.51,-19.69,-2.84,-23.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,45.85,12.88,,,,2.41,,,,23.19,,,,-14.23,0.95,-3.70,-6.73,-6.14,-11.44,-11.29,-7.63,-4.17,1.45,11.52,31.95,9.98,8.36,10.80,-11.24,1.17,3.80,7.65,17.35,8.53,15.07,-1.74,-3.37,21.92,10.67,23.69,17.17,7.86,-6.84,1.17,1.83,-6.85,0.05,-9.32,-16.07,-15.61,-10.88,-39.39,-10.51
RCLR_sy,4.18,10.35,,,,-8.84,,,,7.54,,,,-18.30,-25.33,-5.09,-17.91,7.67,14.73,-11.21,6.85,-3.63,-0.35,9.27,9.59,9.56,5.76,17.67,6.88,18.91,10.50,-1.27,11.60,-9.87,-13.93,-15.64,-17.04,-16.28,-5.81,0.65,6.61,5.26,-0.41,-9.88,-12.88,-10.72,-9.85,4.94,1.01,5.27,9.20,-6.84,-30.21
RCLR_qq,,,12.06,-3.30,21.69,-22.34,,,,,-0.31,-1.85,0.76,-13.00,17.34,-6.37,-2.42,-12.45,10.71,-6.22,1.62,-9.17,17.20,3.09,20.24,-24.29,15.47,5.42,-3.68,-13.72,18.48,9.33,5.01,-20.20,25.61,-6.65,3.27,0.68,14.02,4.33,-2.17,-7.32,-1.52,13.30,-1.52,-15.22,5.78,2.68,-8.86,-14.75,11.70,-30.16,34.56
RCLR_sq,,,-2.13,1.38,7.64,-14.64,,,,,12.05,-7.56,2.01,-22.68,2.42,17.49,-11.77,1.42,9.13,-9.08,6.18,-8.53,12.84,-0.30,6.49,-8.55,8.93,10.94,-3.28,1.74,1.22,-0.88,9.33,-17.83,-3.34,-2.85,7.52,-17.08,8.75,3.81,13.89,-18.12,2.89,-6.06,10.09,-16.09,3.89,9.35,5.97,-12.55,7.76,-6.72,-20.61
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,76.21,300.62,,,,-96.08,,,,1226.56,,,,9.54,9.52,-26.03,-38.22,-18.71,-33.30,-0.52,22.80,-10.71,3.16,18.47,94.80,104.00,107.45,62.57,-4.57,11.04,2.82,27.62,27.30,17.33,24.94,13.60,21.34,35.12,27.89,9.69,-20.56,-33.29,-22.20,-13.76,12.05,17.93,-3.46,-4.53,-17.38,-15.73,-15.38,-65.91,-21.98
KP_sy,165.30,-9.99,,,,53.65,,,,-9.22,,,,-26.59,-23.32,-2.72,-64.28,5.99,29.63,-26.09,65.65,-36.02,-53.91,-26.14,20.28,38.28,59.29,48.11,24.03,2.30,19.13,6.55,9.04,-0.50,-16.06,-20.01,-4.37,4.86,5.86,10.21,-14.98,-10.77,6.88,6.36,26.99,5.53,1.39,-6.47,-9.94,3.43,-8.43,3.86,-40.49
