,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin,-3167000000,-1005000000,-822000000,-63000000,,-9597000000,-21904000000,,,23800000000,-4423000000,2660000000,,-922000000,-476000000,-278000000,,-104000000,-4462000000,-4364000000,,-286000000,-466000000,-867000000,,-537000000,-33000000,-2231000000,,-5149000000,-12883000000,-17997000000,-14477000000,-7136000000,-26277000000,-23817000000,-10858000000,-11439000000,-4557000000,-3265000000,-3250000000,-328000000,-89000000,-1289000000,-148000000,-236000000,-1315000000,-394000000,732000000,-627000000,-71000000,15000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,246.95,-187.64,,,,156.31,62.62,,,-369.94,-74.35,,,103.50,-89.24,103.44,,-147.78,-2786.76,-5676.82,,369.76,114.70,130.83,,74.14,-94.37,145.53,,787.13,78226.58,-53373.61,,-342.66,-223.66,98.19,98.40,73.19,95.24,94.35,-2299.70,105.39,102.75,130.65,100.06,-24.71,1628.00,-17.67,-1198.58,528.44,-87.73,-106.05
DebtFinEBITDA_sy,83.20,-202.03,,,,180.05,10239.78,,,180.16,-32.58,,,-65.79,-67.41,-73.48,,69.15,54.38,228.08,,18.05,-36.06,-37.66,,212.03,133.89,53.14,,4.32,229.00,-27.42,,-70.68,-92.17,-43.85,212.53,191.36,415.84,-16.18,-89.20,-79.46,-87.01,-62.59,-71.56,-61.95,7.53,-17.67,-463.62,153.59,-87.73,-106.05
DebtFinEBITDA_qq,,,169.03,-96.95,,,99.36,,,,118.94,-233.00,,,-41.71,-57.46,,,-3177.66,11.71,,,78.60,85.16,,,-94.22,7968.35,,,410.25,-5587.67,81.22,95.39,-160.03,19.70,83.43,22.52,53.88,4.62,-6940.07,100.17,-76.47,964.00,-86.75,126.95,440.00,-49.31,-276.83,229.83,-89.46,-125.00
DebtFinEBITDA_sq,,,92.40,1.66,,,862.15,,,,131.53,-18.99,,,120.57,-34.06,,,101.31,40.12,,,9.04,36.61,,,-18.26,-10.56,,,157.78,-80.27,-26.59,-21.48,-31.12,41.43,308.61,-26.80,21.95,-77.02,-47.33,39.12,-22.89,-33.79,-59.96,86.15,117.91,-49.31,-276.83,229.83,-89.46,-125.00
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,66.02,429.79,,,,113.53,51.18,,,-73.04,-68.00,,,64.09,15.11,60.19,,-2.41,35.91,20.95,,-40.68,-46.11,-50.98,,-46.20,-35.87,-28.51,,11.47,-37.55,-46.06,,-69.75,-51.98,-44.84,15.39,67.79,62.59,78.28,21.44,-16.99,-53.88,-58.73,-66.18,-89.58,-111.96,-141.61,-212.14,-751.59,-1354.74,-366.63
SP1_sy,1.85,106.02,,,,-43.79,-19.17,,,-25.25,-2.60,,,48.02,19.00,-26.64,,-6.67,1.61,-0.61,,-4.70,-15.60,-28.29,,-24.39,-9.07,4.05,,1.69,0.95,3.31,,3.52,6.88,4.49,7.84,12.14,8.07,5.15,-4.17,-4.77,-12.79,-6.35,4.97,6.53,18.48,12.14,9.40,21.51,15.58,15.44
SP1_qq,,,34.15,-8.96,,,-5.02,,,,12.72,-21.08,,,-20.93,9.83,,,10.11,-2.27,,,0.05,-11.10,,,19.27,-0.90,,,-33.18,-14.41,-33.62,-20.32,6.08,-1.69,38.87,15.86,2.80,7.79,-5.41,-20.80,-42.89,-3.54,-22.48,-75.60,-165.58,-235.46,-108.91,-41.76,-46.43,-7.60
SP1_sq,,,-40.74,-9.16,,,-14.79,,,,11.03,67.61,,,-10.73,3.33,,,-2.82,1.08,,,-13.93,-14.13,,,3.51,-1.75,,,2.75,0.55,-0.57,0.77,6.08,-1.69,2.62,4.79,2.24,-4.36,-6.48,4.13,-6.38,2.71,4.83,5.69,4.12,-2.78,2.26,17.39,-0.96,-2.90
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,19.68,519.40,,,,108.85,49.71,,,-73.47,-68.94,,,63.39,12.45,59.17,,-6.07,34.45,20.17,,-37.09,-43.38,-50.00,,-46.68,-35.49,-29.34,,7.61,-42.00,-39.21,,-69.93,-51.57,-52.42,15.02,63.79,59.41,72.68,17.19,-23.12,-57.07,-59.56,-66.57,-88.06,-109.13,-139.77,-168.18,-416.26,-1379.08,-175.16
SP2_sy,-13.44,95.68,,,,-46.15,-17.57,,,-0.67,49.65,,,26.52,0.13,-15.18,,-13.23,-12.98,-2.04,,-1.87,-7.84,-16.01,,-4.81,0.12,7.54,,20.49,9.15,11.86,,-25.37,-18.26,-17.37,14.23,20.51,22.19,19.35,-7.03,-4.75,-8.21,-9.10,-8.24,-3.41,0.52,6.34,11.44,19.59,20.64,19.42
SP2_qq,,,34.43,-8.40,,,-3.64,,,,12.84,-23.04,,,-22.34,8.93,,,11.16,-2.64,,,0.05,-14.02,,,21.06,-5.83,,,-34.75,-1.31,-42.37,-18.97,5.08,-3.03,39.31,15.38,2.27,5.04,-5.45,-24.31,-42.89,-1.06,-21.82,-72.96,-143.67,-330.90,-34.01,-25.43,-104.21,19.84
SP2_sq,,,-43.35,-2.90,,,-13.28,,,,30.65,3.98,,,3.40,-11.92,,,3.70,-0.85,,,-2.61,-9.65,,,2.44,-2.95,,,-7.20,-0.54,-9.03,-11.12,1.64,0.54,25.76,-6.23,3.06,-1.80,-2.03,-3.93,-0.69,-2.75,-1.10,1.12,3.36,2.88,3.65,8.51,4.27,1.84
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,201.35,-37.88,,,,47.40,133.58,,,-87.46,-79.60,,,-59.11,-10.78,-10.05,,866.88,1340.28,2114.44,,86.10,-21.84,-87.15,,309.17,-87.66,302.30,,-49.94,713.49,78.71,,-69.86,-26.32,-33.21,14.96,198.05,-29.81,-22.76,-6.78,-80.76,-90.11,-49.33,-93.92,-66.20,333.64,-78.80,20.08,99.11,-92.94,-94.23
CAR_sy,-61.73,-28.69,,,,232.41,471.69,,,-76.60,-62.93,,,350.89,117.58,244.76,,-5.57,0.75,-55.58,,20.95,28.94,-13.10,,2.89,-57.49,-12.49,,-46.25,-11.44,0.64,,-13.16,47.72,55.17,168.35,-9.74,-8.85,-8.48,9.14,46.25,-64.01,34.35,-64.89,-25.14,926.36,35.21,172.98,104.37,-56.89,-59.70
CAR_qq,,,-35.37,-14.74,,,2.42,,,,66.67,-36.25,,,263.69,-35.73,,,441.77,-1.18,,,127.54,-83.76,,,-93.14,429.63,,,11.47,16.35,-51.11,-52.48,172.53,5.47,-15.84,23.20,-35.82,16.07,1.58,-74.57,-67.00,494.55,-87.82,41.42,323.37,-70.93,-31.01,134.49,-84.99,-76.24
CAR_sq,,,-50.81,426.66,,,-15.41,,,,34.03,4.38,,,-35.32,65.39,,,-30.99,-27.08,,,-26.43,-50.86,,,-69.60,1.17,,,-49.93,14.98,-14.05,75.48,-14.82,20.78,48.64,-40.97,-13.98,21.26,77.25,-20.90,-78.83,352.73,-53.68,68.64,190.23,-40.36,-6.49,26.26,-38.78,-44.25
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,20.64,1621.80,,,,-61.35,-75.01,,,-66.76,-45.16,,,-4.42,184.16,239.67,,3825.23,99.55,77.70,,-19.11,595.36,-30.14,,26.89,-27.49,-24.40,,-95.40,-98.15,-81.04,,-90.17,-80.48,-83.30,35.89,76.77,291.45,523.33,97.32,-8.69,-65.34,-81.38,-90.96,-88.61,-47.31,-65.00,-37.34,31.50,-69.28,-43.76
QR_sy,-34.56,9.67,,,,-1.22,17.57,,,-22.50,110.74,,,16.07,-51.30,31.18,,19.74,-19.73,-26.60,,-13.19,23.31,-4.64,,-12.96,-28.13,10.75,,-0.03,5.83,-3.96,,7.63,16.06,11.98,21.07,4.63,1.24,33.93,-12.94,8.56,15.95,-24.49,14.25,7.74,2.82,-10.96,-15.28,-40.11,-31.18,-3.38
QR_qq,,,2.17,1015.46,,,-33.95,,,,8.98,-8.88,,,223.98,8.92,,,-83.53,-3.00,,,41.59,-90.26,,,-19.09,-89.84,,,-67.40,4.04,-67.20,-11.61,-35.28,-11.02,166.94,14.99,43.32,41.69,-15.50,-46.79,-45.60,-23.88,-58.98,-32.96,151.73,-49.44,-26.56,40.68,-41.19,-7.45
QR_sq,,,-11.24,62.71,,,5.64,,,,187.27,-61.74,,,20.52,3.08,,,-19.20,-5.75,,,14.77,-27.12,,,-5.24,12.31,,,0.31,1.92,-3.05,8.58,8.17,-1.66,4.82,-6.16,4.65,30.10,-31.86,17.01,11.78,-15.27,3.10,10.33,6.68,-26.63,-1.90,-22.01,22.60,2.99
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,35.21,768.11,,,,-57.93,-75.19,,,-69.26,-44.27,,,-7.52,170.57,235.99,,3721.44,110.18,87.27,,-18.86,561.91,-30.47,,26.60,-27.71,-20.10,,-94.66,-97.01,-72.96,,-77.64,-50.32,-52.75,7.11,37.78,52.54,81.43,21.95,-55.17,-78.13,-85.43,-93.24,-87.50,-45.81,-51.57,-11.20,59.45,-52.18,-20.04
CR_sy,-28.99,26.77,,,,8.84,-7.26,,,-15.26,45.50,,,47.85,-36.96,-5.75,,-22.70,3.44,-18.68,,2.87,-11.11,-30.84,,-20.25,0.81,3.51,,54.56,41.09,16.57,,-17.94,-18.16,13.63,16.72,-6.36,-0.81,23.29,5.86,14.75,17.13,-4.03,3.44,-0.90,19.97,17.52,33.32,10.59,-5.90,-18.16
CR_qq,,,0.87,971.25,,,-40.51,,,,7.83,-12.28,,,215.49,8.92,,,-82.65,-2.95,,,41.55,-89.80,,,-19.17,-88.73,,,-54.77,1.93,-41.60,-16.95,0.51,-3.06,32.37,6.83,11.27,15.30,-11.03,-60.73,-45.71,-23.21,-58.69,-27.42,135.37,-31.38,-24.25,30.32,-29.41,14.74
CR_sq,,,12.87,32.11,,,-3.83,,,,65.13,-9.11,,,-29.59,35.88,,,-5.77,6.83,,,-18.58,-16.88,,,2.92,-14.65,,,-6.05,-29.49,-4.42,29.59,-6.29,-2.09,-1.82,3.96,-0.74,21.69,-15.70,12.70,1.31,-0.29,-9.14,7.97,22.65,-2.33,3.07,-10.43,4.36,-15.06
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,201.35,5276.53,,,,-61.94,-78.79,,,-74.78,-49.60,,,-12.21,276.58,381.33,,5908.39,111.62,100.29,,-20.62,545.12,-30.93,,28.69,-26.56,-20.18,,-94.72,-97.11,-74.11,,-81.66,-49.93,-52.27,6.83,59.53,43.47,71.17,21.48,-93.04,-97.87,-89.00,-98.52,-66.20,333.64,-78.80,20.08,99.11,-92.94,-94.23
PP_sy,-61.73,-24.74,,,,77.78,3.90,,,-54.25,2093.32,,,590.89,-68.97,80.79,,-17.71,-40.03,2.57,,35.21,38.01,-71.75,,-37.55,-71.50,-12.49,,-46.25,-11.44,47.04,,-2.50,54.48,6.21,169.24,116.52,27.76,18.11,25.06,-35.39,-75.45,36.72,44.66,149.16,926.36,2.96,-42.37,-48.40,-56.89,-59.70
PP_qq,,,2.81,1051.02,,,-42.69,,,,14.54,-19.72,,,391.33,2.61,,,-82.69,-2.88,,,40.64,-89.60,,,-19.73,-88.70,,,-56.10,1.30,-42.97,-27.69,19.86,-3.45,27.65,7.98,7.80,15.19,-9.41,-93.81,-67.00,494.55,-87.82,41.42,323.37,-70.93,-31.01,134.49,-84.99,-76.24
PP_sq,,,-28.86,665.62,,,-58.42,,,,1893.55,-83.85,,,-10.46,-5.89,,,-34.75,60.97,,,-33.40,-67.05,,,-69.60,1.17,,,-49.93,67.99,-41.17,97.03,-20.66,15.49,49.14,58.44,-53.19,6.77,57.91,-18.14,-82.21,494.55,67.07,41.00,-26.72,-40.36,-6.49,26.26,-38.78,-44.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-5.72,35.08,,,,-51.65,-4.19,,,43.19,-18.84,,,13.82,-86.91,-30.67,,-30.57,-2.58,-84.43,,262.71,3536.82,46.84,,-50.44,-76.14,-29.33,,-88.65,-87.03,30.80,,-9.08,-83.03,-73.34,-48.47,-50.52,245.18,319.63,57.25,1024.42,267.54,-43.71,-16.55,-92.61,-81.77,-34.29,-44.76,-20.37,-2.86,7.31
RCLR_sy,-33.82,17.62,,,,-21.73,12.56,,,3.84,-19.37,,,-1.73,-30.86,0.62,,9.34,8.88,3.50,,5.43,47.14,10.38,,-21.72,-12.42,5.71,,7.42,-7.62,-8.49,,11.56,15.51,-2.57,-6.84,-12.08,-4.17,-0.17,-1.23,18.65,2.47,10.75,6.50,-11.24,2.89,4.68,-1.17,-7.71,-26.88,4.30
RCLR_qq,,,-15.43,296.02,,,67.59,,,,-5.01,22.49,,,-89.07,548.54,,,-84.67,3.68,,,53.75,-95.81,,,-25.96,-87.60,,,-15.40,25.05,-14.64,0.67,-84.21,96.39,65.03,-3.35,10.19,138.74,-38.16,591.13,-63.98,-63.44,-8.31,-38.81,-11.11,31.77,-22.92,-11.79,8.43,45.58
RCLR_sq,,,4.55,27.02,,,50.34,,,,16.74,-22.04,,,-17.87,13.46,,,-18.21,7.85,,,14.14,-19.09,,,27.71,-2.34,,,9.83,-3.26,9.25,-3.89,13.72,-18.40,4.46,-9.30,23.94,-15.00,3.35,8.96,7.05,-8.13,-0.61,-9.19,24.08,-6.54,-6.16,-15.19,-1.69,33.32
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,41.62,144.49,,,,-2.88,-13.51,,,-34.74,-24.37,,,-0.76,32.97,50.56,,62.41,10.52,7.79,,-6.43,-2.37,-11.53,,-15.48,-10.10,-10.17,,-12.33,-46.52,-40.43,,-90.43,-82.43,-86.44,30.47,320.71,301.69,500.55,41.91,-134.81,-159.36,-233.03,-304.30,-842.99,-387.54,-128.56,-85.26,-32.37,-68.55,-25.91
KP_sy,-39.77,55.64,,,,-2.96,-47.79,,,1.77,178.72,,,66.65,-22.57,-23.04,,-22.79,-14.16,-6.47,,-5.93,-25.28,-56.94,,-44.22,-16.89,17.83,,141.10,38.82,53.71,,-54.17,-22.30,-19.74,30.47,61.64,40.39,63.21,29.16,-36.45,-20.31,-20.50,-8.70,57.37,54.52,37.20,31.77,25.49,11.16,-22.58
KP_qq,,,2.21,3.82,,,-8.98,,,,5.49,-9.83,,,41.34,2.09,,,-3.82,-0.43,,,0.35,-9.77,,,6.73,-9.84,,,-34.89,0.42,-61.33,-62.14,19.53,-22.54,272.18,22.08,14.13,15.81,-12.05,-129.95,-94.60,-159.54,-35.07,-38.23,-0.61,-21.67,-9.48,1.23,-28.10,9.11
KP_sq,,,17.14,-29.44,,,-36.98,,,,72.59,2.21,,,-19.81,1.59,,,-10.84,10.69,,,-29.19,-36.20,,,5.50,-9.55,,,-39.25,0.15,-23.54,-1.47,2.98,3.45,24.29,22.08,-10.56,20.27,-1.64,-39.94,12.15,19.99,12.96,3.52,10.12,6.54,8.49,-1.41,-2.46,-25.79
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,42.95,-28968.97,,,,-554.47,110.13,,,100.07,-91.69,,,-42.26,-37.52,48.22,,-100067.08,-96581.73,-50285.23,,30.09,17.96,-15.71,,12.55,-7.14,91.71,,95.44,98.08,70.21,,84.13,80.64,93.62,79.68,48.96,23.25,-83.96,-51.60,137.33,208.78,678.68,939.97,-14113.18,-2051.25,-456.47,-215.92,66.09,20.79,31.71
PKKO_sy,-33.16,47.20,,,,-37.54,181.26,,,120.70,26.48,,,31.10,-14.46,18.37,,-35.33,-37.81,-22.21,,25.92,56.91,-29.84,,-38.42,-41.69,-16.08,,-22.65,-0.22,10.95,,82.90,44.60,40.13,63.58,35.67,26.14,29.54,-8.91,-29.04,0.88,10.12,40.32,52.04,18.53,5.70,10.05,4.05,8.70,7.21
PKKO_qq,,,55.55,76.88,,,100.69,,,,-12.06,-34.45,,,-4.84,55.51,,,8.15,19.11,,,-7.78,-14.09,,,-32.05,91.17,,,44.32,-36.65,47.17,60.53,32.06,54.99,-68.30,0.84,-2.16,-7.89,-38.70,124.42,197.74,473.93,101.32,-507.32,58.54,-4.85,34.53,-19.17,3.17,9.60
PKKO_sq,,,-48.40,-127.20,,,132.39,,,,33.18,-18.52,,,-13.10,12.76,,,-16.44,41.05,,,4.12,-36.93,,,-1.42,-9.22,,,27.16,0.94,-2.91,46.75,0.54,-2.18,13.34,21.71,-6.52,0.46,-20.30,-5.19,32.89,9.65,1.56,2.73,3.60,-2.21,5.73,-2.87,8.24,-3.55
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,26.26,,,,,,1604.27,307.45,256.05,-8.71,8.46,7.28,-10.80,37.36,45.86,53.39,-30.22,-92.87,-94.74,-80.93,-60.82,37.12,-33.18,-89.56,-92.67,,,-148.31,-222.70,,,576.56,400.66,,-58.91,-44.64,-69.99,-1.88,84.07,6.68,108.94,1.94,20.32,262.13,292.97,471.38,447.06,240.01,186.09,200.90,151.94,116.45
RN_sy,10.54,,,,,,33.50,10.06,25.62,-14.44,-5.46,-1.48,-23.71,27.49,21.52,25.38,11.07,-28.74,-27.90,-23.88,-9.59,9.46,-2.90,-2.53,-3.41,,,0.94,17.81,,,19.29,10.21,,6.93,-2.02,0.38,12.36,9.36,9.36,11.02,-0.47,-0.50,4.41,-0.08,4.27,9.87,7.68,-3.11,-5.51,-17.18,-18.00
RN_qq,,,,-703.77,-73.72,220.50,-10.60,10.85,30.68,-29.51,6.22,9.64,8.66,8.55,12.79,15.30,-50.57,-88.91,-16.83,318.37,1.55,-61.19,-59.47,-34.67,-28.64,,,,-81.27,,,-20.57,14.36,-23.25,-41.06,7.01,-38.00,150.94,10.57,-37.98,21.43,22.43,30.51,86.65,31.77,78.01,24.95,16.01,10.87,87.23,4.62,-0.33
RN_sq,,,,7.94,1.18,22.60,-0.29,-11.01,15.48,-16.50,10.18,-7.27,-10.57,39.54,5.02,-4.33,-20.78,-10.48,6.27,1.00,-5.91,8.39,-5.73,1.38,-6.75,,,,8.83,,,6.64,0.55,-1.64,1.40,-2.29,3.01,10.10,-1.32,-2.28,4.57,-1.30,-1.35,2.54,0.08,3.00,3.94,0.49,-9.95,0.44,-8.89,-0.51
CRN,56000,,-824000,-102000,-59000,49000,55000,49000,38000,54000,50000,46000,42000,39000,35000,30000,61000,548000,658000,157000,155000,399000,985000,1508000,2114000,,,-3122000,-1722000,,520000,655000,573000,746000,1267000,1184000,1909000,761000,688000,1110000,914000,746000,572000,306000,232000,131000,105000,90000,81000,43000,41000,42000
CRN_yy,-21.13,,,,,,106.67,148.04,164.41,10.20,-9.09,-6.12,10.53,-27.78,-30.00,-34.78,45.24,1305.13,1780.00,423.33,154.10,-27.19,49.70,860.51,1263.87,,,-307.03,-181.46,,,120.98,133.28,,143.65,80.76,233.16,2.01,-45.70,-6.25,-52.12,-1.97,-16.86,-72.43,-74.62,-82.44,-81.64,-70.59,-65.09,-67.18,-60.95,-53.33
CRN_sy,-11.29,,,,,,-17.19,6.25,-3.74,16.98,5.66,0.84,30.10,-22.58,-17.86,-20.00,-8.96,41.67,39.13,31.25,9.84,-8.82,3.12,3.17,4.48,,,-9.23,-15.71,,,-8.47,-8.47,,-5.26,1.85,-1.85,-11.11,-9.26,-9.09,-9.43,2.08,,-4.00,,-4.08,-8.16,-6.25,4.17,4.26,20.00,22.22
CRN_qq,,,,87.62,42.16,183.05,12.24,-10.91,-22.45,42.11,-7.41,-8.00,-8.70,-7.14,-10.26,-14.29,103.33,798.36,20.07,-76.14,-1.27,157.42,146.87,53.10,40.19,,,,44.84,,,25.96,-12.52,30.19,69.84,-6.55,61.23,-60.14,-9.59,61.34,-17.66,-18.38,-23.32,-46.50,-24.18,-43.53,-19.85,-14.29,-10.00,-46.91,-4.65,2.44
CRN_sq,,,,-12.50,-4.46,-0.93,,12.26,-13.45,20.39,-9.68,7.14,11.67,-28.36,-4.17,4.35,27.08,11.48,-5.88,-1.56,6.35,-7.46,6.45,-1.52,7.69,,,,,,,-5.26,,,,1.85,-3.64,-9.43,2.08,2.04,-4.00,2.08,,-2.04,,-2.08,-4.26,,11.11,-2.00,10.20,1.85
CPZ,73000,,-923000,-96000,-55000,81000,73000,67000,51000,69000,72000,62000,57000,50000,45000,43000,87000,1640000,1621000,1290000,1270000,1438000,1363000,2661000,3730000,,,-14009000,-7729000,,5117000,5856000,5269000,6981000,16266000,19492000,38189000,22666000,15267000,17131000,12527000,5712000,3098000,1753000,1237000,1600000,1893000,1826000,1898000,1068000,1031000,1007000
CPZ_yy,-16.09,,,,,,107.91,169.79,192.73,-14.81,-1.37,-7.46,11.76,-27.54,-37.50,-30.65,52.63,3180.00,3502.22,2900.00,1359.77,-12.32,-15.92,106.28,193.70,,,-626.46,-307.21,,,141.80,168.17,,217.88,232.86,624.79,224.68,-6.14,-12.11,-67.20,-74.80,-79.71,-89.77,-90.13,-71.99,-38.90,4.16,53.44,-33.25,-45.54,-44.85
CPZ_sy,2.10,,,,,,-8.72,12.34,2.82,32.50,7.87,16.76,31.51,-17.92,-17.71,-21.78,-9.38,77.01,86.08,77.22,32.18,-34.42,4.76,-10.00,14.78,,,1.59,-12.12,,,-11.72,-6.90,,-12.07,-14.16,-10.19,-5.71,7.84,16.49,13.40,6.06,-14.55,-13.27,,12.38,19.15,7.14,-14.55,-30.51,-17.86,-11.43
CPZ_qq,,,,89.60,42.71,247.27,-9.88,-8.22,-23.88,35.29,4.35,-13.89,-8.06,-12.28,-10.00,-4.44,102.33,1785.06,-1.16,-20.42,-1.55,13.23,-5.22,95.23,40.17,,,,44.83,,,14.44,-10.02,32.49,133.00,19.83,95.92,-40.65,-32.64,12.21,-26.88,-54.40,-45.76,-43.42,-29.44,29.35,18.31,-3.54,3.94,-43.73,-3.46,-2.33
CPZ_sq,,,,-21.03,-7.79,12.68,11.25,-2.81,-15.61,45.21,-9.43,5.21,-4.95,-9.38,-9.20,,10.13,77.01,-4.55,-4.76,-17.86,-12.17,52.48,-18.18,4.76,,,,-9.38,,,-2.59,-4.42,-2.78,-2.86,-4.90,,2.06,11.11,2.73,-2.65,-4.55,-10.48,4.26,12.24,7.27,-5.08,-6.25,-10.48,-12.77,12.20,1.09
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-15.63,,,,,,1343.36,465.29,320.46,,1095.58,778.43,534.70,223.13,5004.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,-647.54,,,,100555.69,,,-85.17,-81.69,-56.41
RZ_sy,-14.07,,,,,,-1.96,11.95,-3.86,,4.15,-29.77,-33.79,-11.78,-17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,32.68,,,4.99,0.86,9.92
RZ_qq,,,,-645.18,-147.42,,,118.93,49.33,202.27,20.99,60.86,7.89,53.88,1811.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.54,-60.95,-19.43,-33.10,-13.01,-7.04
RZ_sq,,,,7.65,15.74,,,22.92,-0.60,-26.15,15.43,-17.11,-6.29,-1.60,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.95,-6.25,2.27,14.01,-7.72,2.17
CRZ,89000,,-1307000,-175000,-71000,,105000,48000,32000,11000,9000,5000,5000,3000,0,,,,,,,,,,,,,,,,,,,,,,,,59427000,,,,-10927000,,,8000,11000,28000,35000,52000,59000,64000
CRZ_yy,18.67,,,,,,108.03,127.43,145.07,,-91.43,-89.58,-84.38,-72.73,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.39,,,,100.10,,,550.00,436.36,128.57
CRZ_sy,16.34,,,,,,38.35,16.42,25.20,,-4.35,33.33,39.62,13.00,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.81,,,,-3.91,,,-4.24,-0.81,-9.16
CRZ_qq,,,,86.61,59.43,,,-54.29,-33.33,-65.62,-18.18,-44.44,,-40.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,154.55,25.00,48.57,13.46,8.47
CRZ_sq,,,,0.75,-5.22,,,-15.22,1.92,25.79,-12.00,18.18,,1.80,-7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,6.50,-2.29,-11.72,7.96,-2.46
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-11.96,,,,,,2072.65,606.69,622.05,322.48,172.73,150.30,108.12,98.37,52.93,3.75,-52.80,-99.30,-99.49,-99.42,-98.81,-39.90,-47.30,-58.52,-70.80,,,-121.43,-155.00,,,1975.00,1550.00,,-5.68,-28.44,-74.29,-60.37,6.02,-17.39,108.54,186.92,328.98,1458.65,5261.99,3097.59,1341.59,574.29,52.78,94.87,171.56,129.55
RMO_sy,-14.30,,,,,,1.41,-18.31,-13.59,-26.69,-6.11,13.98,-2.54,15.95,1.56,-5.55,-26.61,-25.90,-21.21,-22.62,10.48,19.38,8.28,2.35,0.54,,,3.90,4.26,,,5.12,4.98,,3.75,2.80,-1.24,-3.55,-5.07,-4.39,-4.99,-2.35,-1.80,-2.03,6.59,4.57,5.74,5.02,0.34,16.20,9.79,8.03
RMO_qq,,,,-402.28,-26.83,250.98,105.09,29.02,30.67,22.19,32.40,18.40,8.65,16.46,2.07,-19.67,-50.57,-98.27,-25.25,-8.78,1.48,-13.14,-34.45,-28.21,-28.57,,,,-83.33,,,27.84,41.78,2.82,-49.39,-3.01,-49.07,58.54,35.38,-24.43,28.57,118.13,102.41,174.57,342.31,30.08,-8.74,28.43,0.21,65.92,27.17,8.56
RMO_sq,,,,12.93,2.67,-2.32,-10.47,-9.03,8.60,-17.12,14.66,10.45,-7.15,-1.40,0.43,2.72,-27.85,-0.45,6.80,0.88,3.00,7.58,-3.13,-4.65,1.18,,,,1.54,,,0.84,1.40,0.85,0.61,-0.09,-2.58,-1.51,-0.97,0.62,-3.18,1.22,-0.42,0.39,5.34,-0.70,0.70,-0.30,0.64,15.00,-4.86,-1.89
