,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_qq,,,-8.83,23.51,,,-46.19,6.46,,,29.47,21.65,,,0.62,5.48,,,-2.40,1.36,,,0.06,-7.44,,,-11.31,-0.12,-1.81,6.75,-5.32,8.48,10.56,10.89,0.09,-13.31,13.17,-3.99,-9.12,5.29,-0.52,0.42,-13.90,10.68,-1.79,16.70,114.73,1.37,-19.39,-7.63,-3.02,9.73
ZKO_sq,,,-2.65,-8.52,,,-13.28,5.37,,,-5.63,-3.58,,,-6.16,1.48,,,-1.57,2.84,,,0.72,0.10,,,7.55,0.38,5.27,-1.91,-8.20,0.72,2.92,-6.05,3.19,2.56,0.24,0.27,5.41,0.32,1.85,-3.22,0.32,-0.37,-2.41,0.16,3.03,-1.19,-2.69,3.33,2.93,3.14
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-13.10,16.47,,,,4.06,-12.67,-36.94,,-41.10,7.24,38.14,,29.42,-8.78,-21.14,,-14.47,-18.50,-18.44,,15.53,19.43,13.30,,-0.54,-7.25,2.04,,-15.02,-14.06,-7.91,1.13,29.47,39.01,8.18,10.92,-5.89,-13.22,3.14,-6.50,-9.57,-9.73,-8.14,-9.03,3.85,37.68,52.08,28.34,19.31,-2.40,-10.66
OSF_sy,-5.75,-2.45,,,,9.12,11.02,4.76,,0.64,-4.03,11.66,,9.63,-1.87,-8.41,,-3.92,7.66,-2.20,,0.04,-0.71,0.79,,1.44,-1.73,-7.32,,-7.40,-4.64,2.06,-0.25,3.82,1.54,-0.99,0.76,3.39,3.07,8.68,1.77,-6.14,-4.22,-7.23,-2.29,-0.98,2.66,1.90,3.02,3.48,1.23,-1.34
OSF_qq,,,-7.08,22.96,,,-22.02,-11.21,,,41.98,14.38,,,0.07,-1.12,,,-4.65,-1.05,,,-1.42,-6.14,,,-8.08,3.27,1.16,-11.51,-7.04,10.66,11.10,13.28,-0.19,-13.88,13.91,-3.89,-7.96,2.36,3.26,-7.04,-8.12,4.16,2.25,6.12,21.81,15.06,-13.71,-1.34,-0.36,5.32
OSF_sq,,,3.21,5.75,,,5.02,-0.21,,,0.15,16.10,,,-10.36,8.36,,,0.45,-1.57,,,-0.31,-0.08,,,-3.42,-5.77,2.43,-0.67,-0.54,0.85,0.11,3.39,-2.72,-1.66,1.88,6.10,-3.03,3.69,-4.60,-2.15,-1.04,0.43,0.48,-0.84,2.60,-0.32,1.58,-0.39,0.36,-2.85
NetDebt,13097000000,16761000000,14406000000,33440000000,,13117000000,-14303000000,-8823000000,,6953000000,8154000000,35100000000,,5020000000,20028000000,24170000000,,21989000000,24451000000,22113000000,,32268000000,36156000000,30893000000,,35718000000,22510000000,28303000000,21408000000,25354000000,14082000000,23100000000,30473000000,26151000000,27444000000,17580000000,39223000000,29998000000,26519000000,28238000000,34221000000,23281000000,21978000000,24918000000,28876000000,30829000000,81462000000,87313000000,97523000000,80358000000,72249000000,95177000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,35.29,-19.92,,,,-30.75,-176.64,-119.53,,-70.06,133.58,331.18,,-25.20,245.53,27.54,,1372.81,3863.29,-523.05,,-166.86,-108.06,19.64,,425.92,163.61,139.50,,-82.95,-61.20,-22.92,104.75,124.30,235.03,55.48,194.83,348.43,96.68,3.19,-68.87,-128.48,-153.02,-194.01,-248.78,346.81,526.11,521.87,346.64,-66.79,-82.56,-78.12
NetDebtEBITDA_sy,-16.73,103.13,,,,-21.81,-4.62,-24.82,,-14.14,1.54,-29.81,,-11.07,-8.30,16.23,,-18.19,3.41,40.67,,51.01,6.34,34.26,,-4.59,-2.95,-37.49,,-10.59,-48.52,-25.40,37.82,27.96,210.47,146.72,50.63,10.65,-9.24,-16.81,-14.42,-9.16,-0.31,26.39,-6.70,-9.30,0.02,46.53,65.65,19.57,-12.06,-59.70
NetDebtEBITDA_qq,,,-13.36,140.60,,,-195.89,38.69,,,7.53,322.12,,,396.73,55.81,,,1236.70,-116.63,,,-61.14,-65.81,,,-68.55,2.96,-42.92,-7.76,-28.44,104.57,51.63,1.05,6.88,-5.07,187.54,53.70,-53.12,-50.19,-13.26,-240.63,12.74,11.69,-37.29,333.29,50.65,-12.56,-19.74,-68.59,-20.89,9.68
NetDebtEBITDA_sq,,,-37.52,17.87,,,-23.77,-7.11,,,-9.85,-35.79,,,-7.04,-18.61,,,17.50,10.72,,,-17.25,39.78,,,-15.83,-9.97,0.43,17.48,-51.54,30.49,85.54,9.08,17.57,3.69,13.28,-19.88,-3.57,-4.95,16.53,-14.95,5.83,20.50,-13.98,-17.32,16.71,76.53,-2.76,-40.32,-14.16,-19.11
DebtFin,-1303000000,-6714000000,-4829000000,406000000,,-12461000000,-39718000000,-33799000000,,-20753000000,-39664000000,-30656000000,,-34900000000,-20072000000,-13568000000,,-6838000000,1746000000,-2324000000,,-6165000000,-1085000000,-1349000000,,-2403000000,-8625000000,1791000000,-9032000000,-7817000000,-14021000000,-6902000000,-7313000000,-19856000000,-16201000000,-11942000000,-651000000,-6523000000,-4118000000,-5544000000,-1545000000,-7444000000,-3654000000,-4684000000,-622000000,-3387000000,23670000000,22977000000,16768000000,17290000000,7833000000,14486000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,77.35,-222.44,,,,-64.24,-534.87,-6259.25,,5.92,41.19,47.29,,-74.18,28.81,18.03,,34.11,382.41,179.20,,141.08,-96.61,-66.61,,-214.76,-912.50,-42.76,,21.86,-0.81,-463.99,-16.46,-452.41,-98.63,-253.48,79.61,-28.42,48.26,70.17,15.30,141.89,156.77,190.00,170.97,-184.81,644.71,490.60,1868.57,165.04,-93.49,-87.35
DebtFinEBITDA_sy,159.79,-223.63,,,,-282.38,18.69,-753.85,,-83.05,-68.72,-156.66,,17.27,66.22,57.04,,83.32,48.76,73.32,,383.81,55.69,702.40,,13.86,446.86,-42.76,,-256.52,-284.58,-417.40,-68.18,-102.25,101.11,34.06,23.87,66.18,-41.00,67.37,103.75,-153.10,1452.54,221.64,492.91,99.06,696.94,286.65,560.55,-9563.75,-100.41,-26.78
DebtFinEBITDA_qq,,,27.49,108.72,,,-180.28,15.43,,,-75.22,24.21,,,28.39,12.73,,,406.94,-75.52,,,-74.70,141.35,,,-79.13,117.00,-480.65,32.60,-131.11,38.61,-21.79,-219.72,16.90,-9.24,92.97,-1913.55,66.52,37.02,80.05,1095.70,-54.63,-0.15,-84.27,-1289.84,498.41,-20.81,-47.56,-60.69,-60.14,53.99
DebtFinEBITDA_sq,,,-563.32,104.88,,,-41.06,60.78,,,-30.01,40.33,,,46.92,24.11,,,-63.09,60.49,,,-125.46,637.09,,,-22.43,-11.37,-290.81,-19.31,8.52,-52.41,-1.10,-43.48,100.50,-9121.00,-16.73,36.26,100.88,-5089.83,113.42,-4400.76,105.39,290.94,-34.60,-106.83,4662.50,89.67,11.73,-199.95,99.81,33893.33
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-21.16,5.25,,,,34.15,90.82,59.83,,-15.58,-36.13,-28.00,,3.01,-6.58,-6.84,,-6.32,-8.00,-4.19,,-9.51,-8.74,-5.20,,7.37,12.96,15.16,,-8.49,-13.31,-14.46,-16.58,2.83,4.43,1.70,1.88,-0.19,1.40,-0.80,2.29,-5.38,-0.32,-3.49,-3.20,-4.94,-49.46,-39.04,-37.33,-26.37,33.34,12.75
SP1_sy,-31.13,18.02,,,,45.59,60.72,22.05,,-3.06,-14.41,44.58,,9.23,6.68,-17.61,,-5.92,-1.37,-7.50,,-1.67,-5.17,-10.32,,-9.36,-11.67,-5.29,,-8.68,-5.45,-0.86,1.96,6.13,3.06,2.39,7.70,8.54,-2.65,1.05,-11.06,-8.11,4.61,-2.11,5.96,10.67,-2.69,9.14,11.72,-11.55,-5.54,-16.99
SP1_qq,,,1.92,-0.44,,,44.97,-16.61,,,9.69,-6.00,,,-0.53,-6.26,,,-2.31,-2.38,,,-1.48,1.41,,,3.65,3.39,3.04,-17.12,-1.81,2.01,0.49,2.16,-0.28,-0.65,0.66,0.08,1.31,-2.80,3.80,-7.42,6.72,-5.90,4.12,-9.08,-43.26,13.50,7.04,6.81,2.75,-4.02
SP1_sq,,,7.24,2.33,,,18.38,-22.29,,,4.52,31.26,,,2.08,1.37,,,7.02,-4.93,,,3.21,-10.09,,,0.58,-3.60,-1.91,-3.98,4.13,1.09,0.87,-0.06,1.13,0.43,6.10,0.72,-9.29,4.25,-6.62,4.06,3.26,-2.45,1.08,8.68,-9.20,9.42,3.47,-13.96,-3.03,-3.84
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-21.11,1.37,,,,31.68,82.72,53.15,,-16.80,-35.72,-27.66,,2.76,-6.03,-6.05,,-5.08,-7.78,-4.60,,-9.96,-7.98,-4.19,,6.52,11.19,13.35,,-9.15,-13.02,-13.83,-16.17,5.57,7.72,4.61,4.93,0.91,1.25,-1.13,1.17,-6.59,-4.04,-5.30,-6.74,-5.87,-40.06,-32.76,-29.10,-25.08,15.90,3.07
SP2_sy,-9.92,21.38,,,,12.16,15.19,4.34,,-0.63,6.43,16.18,,15.46,-2.17,-5.63,,4.62,-2.51,-6.90,,-13.46,-1.68,-8.73,,-11.98,-11.81,-10.40,,-4.09,2.54,7.99,18.45,7.02,-7.88,-6.29,1.54,7.18,6.23,8.08,4.01,-4.81,-0.42,-5.04,-0.73,4.24,6.01,1.46,-0.67,-7.86,-13.52,-8.53
SP2_qq,,,1.72,-0.22,,,41.14,-16.37,,,9.06,-5.89,,,-0.28,-5.91,,,-3.12,-2.66,,,-1.00,1.35,,,3.33,3.32,3.30,-17.62,-1.06,2.36,0.48,3.75,0.95,-0.59,0.79,-0.22,1.28,-2.93,3.13,-7.87,4.05,-4.21,1.57,-7.02,-33.74,7.45,7.10,-1.75,2.51,-4.45
SP2_sq,,,1.72,5.53,,,4.48,-4.42,,,11.91,4.34,,,-5.18,0.66,,,-11.65,-3.87,,,0.38,-10.76,,,0.57,-9.33,-11.10,18.32,7.52,-4.52,-2.49,6.90,-7.45,-2.86,5.65,12.84,-8.26,-1.17,1.67,3.27,-4.03,-5.76,6.29,8.44,-2.40,-9.81,4.06,0.59,-8.39,-4.61
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-62.14,81.43,,,,67.26,505.31,2535.23,,62.71,-47.99,-66.59,,12.92,-30.90,0.89,,-56.92,-61.67,-38.38,,-35.62,-37.56,-42.52,,-47.94,165.74,42.65,,104.00,55.26,32.00,-40.86,87.78,-16.16,85.79,-37.33,-29.78,-33.84,-43.23,35.53,6.05,-17.29,-20.39,-32.13,-44.14,-74.89,-82.86,-49.11,-70.28,113.30,60.54
CAR_sy,75.29,-18.78,,,,17.39,43.34,95.66,,62.01,46.02,20.87,,-5.60,21.71,1.66,,-12.65,-48.67,-40.71,,21.89,-2.70,-26.95,,-38.86,-32.16,-17.17,,6.45,53.03,70.54,62.13,33.96,15.65,-28.12,-12.58,-3.60,-6.89,61.76,8.14,39.66,44.02,-4.83,-1.96,-23.05,-26.51,-4.02,-6.11,14.63,-25.27,-14.67
CAR_qq,,,-10.43,-80.11,,,224.16,-13.42,,,3.61,-44.38,,,-36.60,-18.79,,,-43.60,30.56,,,-45.30,20.19,,,179.21,-35.48,83.03,-38.13,112.50,-45.15,-17.99,96.45,-5.13,21.56,-72.34,120.11,-10.62,4.31,-33.95,72.23,-30.30,0.40,-43.69,41.74,-68.67,-31.47,67.22,-17.23,124.89,-48.42
CAR_sq,,,1.87,-10.08,,,24.39,22.74,,,12.12,1.60,,,44.55,-15.14,,,-15.06,-1.97,,,-32.20,-26.40,,,-24.76,-10.14,16.75,34.86,8.17,0.14,10.99,11.43,-6.61,-37.76,34.98,22.88,-9.80,8.12,-9.76,58.70,-6.98,-28.56,-7.04,24.55,-11.16,-6.70,-9.06,52.07,-42.08,6.54
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-18.57,-8.75,,,,12.51,115.66,132.49,,40.90,-53.69,-49.31,,-20.69,-5.21,-8.74,,-14.68,5.10,-0.46,,-21.74,-12.74,1.08,,25.31,20.72,28.77,,37.87,27.64,-0.22,-13.54,-16.71,-5.86,17.93,2.76,1.43,1.42,-15.66,2.59,-9.97,-9.05,-12.82,-16.94,-17.97,-57.87,-54.99,-35.07,-28.04,28.24,-0.46
QR_sy,-11.21,9.81,,,,7.87,-2.52,3.14,,0.12,2.86,12.37,,-1.15,11.89,-1.25,,9.60,-1.37,-8.52,,-6.35,-3.49,-1.94,,-2.33,1.33,-2.76,,-3.78,4.53,-0.92,-2.87,2.28,-6.21,2.57,17.11,2.15,-2.94,6.61,-4.06,-4.72,6.42,-9.28,0.56,1.29,-9.89,-4.33,-6.22,-3.78,-10.01,-0.14
QR_qq,,,-1.92,-12.12,,,88.02,-5.27,,,-38.20,3.68,,,-26.13,-0.18,,,-9.00,-5.46,,,1.48,9.51,,,-2.25,16.82,3.88,16.23,-9.51,-8.67,-9.99,11.96,2.29,14.39,-21.56,10.51,2.28,-4.87,-4.59,-3.02,3.32,-8.82,-9.10,-4.22,-46.93,-2.58,31.13,6.14,-5.42,-24.38
QR_sq,,,3.82,-0.69,,,-6.17,5.08,,,-3.60,14.79,,,9.12,1.31,,,-1.81,-6.03,,,1.19,-4.53,,,4.99,-8.39,-5.02,5.32,14.06,-13.17,-6.89,10.91,4.59,-5.04,6.30,-3.26,-0.61,4.30,-4.34,-3.91,11.00,-11.08,6.03,-3.21,-1.24,-5.60,3.94,-0.70,-7.64,4.75
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-7.63,-20.75,,,,28.46,112.90,163.70,,50.76,-41.76,-50.56,,-24.81,4.97,24.22,,17.82,17.88,20.44,,-26.12,-25.09,-15.77,,6.29,18.64,7.67,,7.48,4.49,-3.27,-16.91,-17.27,-22.44,2.69,-2.14,10.67,21.94,-7.63,7.49,2.03,-2.12,0.52,-3.43,-12.17,-56.18,-58.59,-46.16,-40.01,13.57,12.98
CR_sy,-3.24,3.95,,,,7.90,5.70,10.90,,5.95,3.62,7.43,,8.88,7.45,11.61,,0.93,2.83,-16.84,,4.07,7.74,10.20,,-7.77,-10.81,-8.87,,-4.87,-1.27,1.45,8.16,2.70,1.37,-2.39,-1.72,-2.95,-6.44,2.19,2.11,1.26,13.07,-4.26,9.76,6.53,-7.12,9.94,-6.02,-5.21,-10.09,-14.05
CR_qq,,,11.97,-23.21,,,85.56,-4.89,,,-28.31,-19.26,,,0.08,-4.45,,,0.13,-2.38,,,1.53,9.76,,,13.34,-0.40,2.68,-7.27,10.19,-7.80,-11.81,-7.67,3.30,22.08,-15.96,4.42,13.82,-7.52,-2.20,-0.89,9.19,-5.03,-6.04,-9.86,-45.52,-10.26,22.17,0.43,3.14,-10.72
CR_sq,,,6.91,-0.81,,,4.73,4.07,,,2.43,7.89,,,1.08,12.07,,,2.99,-9.37,,,6.62,-7.30,,,3.11,-5.29,-6.72,4.43,7.01,-2.68,-0.54,-0.85,5.63,-6.29,0.14,-2.09,1.83,2.36,0.06,-2.91,13.71,-13.32,14.71,-5.77,-0.86,2.60,-1.94,-4.96,-5.96,-1.92
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-62.14,85.16,,,,68.04,498.11,2560.14,,60.52,-47.99,-66.90,,11.62,-30.90,1.19,,-55.49,-59.70,-38.57,,-35.69,-40.61,-42.52,,-49.55,168.52,43.61,,106.79,53.65,31.11,-40.61,85.25,-16.02,86.00,-38.67,-29.78,-31.76,-43.30,35.53,6.05,-19.95,-20.39,-30.27,-44.09,-74.89,-82.36,-49.04,-67.49,113.30,56.19
PP_sy,63.35,-13.81,,,,46.94,57.39,78.23,,44.06,36.69,36.53,,2.57,19.19,-3.29,,-15.17,-41.67,-35.76,,7.86,2.93,-32.82,,-38.94,-32.08,-11.31,,6.62,47.01,90.20,40.43,31.47,11.42,-22.29,-10.85,-11.17,-22.91,23.15,-2.32,74.72,51.87,20.05,17.54,-20.91,-6.50,-31.21,-5.33,-12.85,-26.77,-14.67
PP_qq,,,-11.18,-80.35,,,216.13,-12.60,,,2.42,-44.38,,,-36.60,-18.55,,,-42.60,24.18,,,-46.99,20.19,,,182.14,-35.72,85.03,-38.38,109.64,-45.15,-16.19,92.22,-4.96,21.48,-72.37,120.11,-7.65,0.95,-33.95,72.23,-30.30,0.40,-42.15,38.10,-68.70,-29.47,67.14,-11.89,105.37,-48.36
PP_sq,,,0.33,-7.15,,,7.46,5.15,,,1.97,5.02,,,18.48,-14.79,,,-18.53,-6.16,,,-22.25,-38.75,,,-13.51,-20.03,22.20,26.13,19.26,3.47,-9.77,18.08,1.07,-27.84,3.52,17.65,-12.29,15.29,-17.89,110.43,-23.76,-8.87,-19.60,41.60,-9.88,-32.95,10.63,30.35,-24.26,-21.87
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-2.07,-18.20,,,,-2.00,3.50,26.77,,28.52,-31.04,-23.67,,-47.63,-13.30,-1.56,,50.26,61.67,11.53,,-17.45,-10.45,14.86,,48.75,2.92,24.62,,28.26,20.46,-5.66,-1.67,-34.79,-7.55,-1.29,13.40,17.87,17.01,-1.11,-2.14,-15.03,-12.58,-11.06,-15.50,-6.85,-56.15,-61.12,-38.94,-18.00,39.67,41.18
RCLR_sy,-10.13,16.14,,,,5.27,2.85,4.29,,-0.21,1.63,-4.91,,-12.30,-7.73,-1.56,,4.86,3.36,14.10,,1.06,11.83,-7.69,,-1.47,-4.86,-9.14,,0.21,-8.65,-4.60,-21.16,-13.91,-0.05,0.20,10.35,16.02,3.79,6.65,6.23,-22.65,-16.16,-16.03,-7.94,15.30,2.16,-6.78,-9.72,-6.81,-19.50,-6.05
RCLR_qq,,,5.10,-20.23,,,11.00,-2.30,,,-40.44,8.14,,,-1.40,22.78,,,6.09,-15.30,,,15.09,8.64,,,-20.37,31.55,-11.64,38.57,-25.21,3.02,-7.91,-8.10,6.02,10.00,5.80,-4.47,5.25,-7.04,4.70,-17.05,8.29,-5.43,-0.53,-8.56,-49.03,-16.15,56.23,22.81,-13.18,-15.24
RCLR_sq,,,-3.90,7.22,,,-6.11,8.72,,,-4.38,1.73,,,0.60,8.53,,,-0.84,19.80,,,9.73,-1.12,,,5.95,-5.56,7.61,-6.93,-3.42,-1.38,-11.07,1.63,12.13,-1.13,-2.06,6.85,0.32,1.60,-2.45,-22.21,8.74,1.76,6.94,-2.57,-3.65,-7.14,3.56,0.58,-16.77,8.37
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-18.47,-14.26,,,,41.79,86.37,127.71,,5.23,-32.15,-37.75,,-7.26,-1.72,8.87,,2.13,-0.39,2.97,,-19.84,-17.87,-10.50,,8.64,19.27,15.69,,-4.77,-11.24,-17.94,-23.47,-11.89,-11.25,3.50,0.82,10.07,14.10,0.61,9.25,-0.19,1.04,-2.72,-5.56,-12.18,-88.50,-101.25,-69.78,-66.73,170.59,1537.50
KP_sy,-26.13,56.19,,,,9.96,19.16,18.33,,19.80,-2.90,36.28,,17.38,4.12,-1.77,,-6.71,-1.00,-24.34,,1.07,17.36,8.86,,-16.16,-13.60,-10.77,,-9.55,-8.92,1.33,20.91,15.70,-6.00,-4.22,17.95,-9.92,-9.92,-1.40,-19.31,-2.43,10.63,-22.60,13.16,15.72,9.41,25.44,-5.62,-16.44,-22.95,-27.49
KP_qq,,,11.16,-24.51,,,46.10,-7.77,,,-5.79,-15.39,,,-0.16,-6.28,,,-2.62,-3.11,,,-0.22,5.57,,,9.53,2.40,3.42,-17.90,2.09,-5.32,-3.56,-5.47,2.82,10.41,-6.05,3.20,6.59,-2.64,2.01,-5.71,7.90,-6.26,-0.97,-12.32,-85.87,-110.23,2485.00,-3.46,14.88,-45.65
KP_sq,,,19.88,-7.75,,,29.91,-8.39,,,5.30,28.56,,,-6.60,21.29,,,-0.88,-7.31,,,15.10,-14.02,,,18.62,-11.20,-24.84,14.24,19.44,-1.19,-10.32,9.32,-2.96,0.68,10.44,-16.51,-2.95,10.19,-9.62,0.94,10.04,-22.90,32.13,3.23,4.04,-11.61,-0.59,-8.61,-4.06,-16.81
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-29.13,-20.98,,,,42.33,230.75,222.50,,130.19,-6.26,-23.48,,-28.47,-17.32,19.47,,90.61,61.52,36.52,,-25.74,-35.71,-36.64,,-22.10,8.10,20.21,,3.08,-13.14,-13.56,-12.17,-9.25,-16.74,-25.69,-27.03,-3.32,28.27,40.22,51.79,19.59,7.41,6.79,5.27,3.76,-82.51,-101.53,-69.97,-74.59,43.76,985.92
PKKO_sy,-14.18,-25.52,,,,133.39,21.05,72.65,,3.41,32.77,3.81,,18.71,28.15,13.47,,4.94,1.98,16.93,,10.15,-0.55,9.67,,-8.83,-10.63,-31.61,,6.71,7.12,28.79,48.20,-7.08,-9.34,-24.68,-7.45,-2.39,-2.19,2.46,-13.55,-3.62,7.69,-13.45,-19.20,-5.50,-14.91,-11.22,23.94,-4.72,-22.33,-16.78
PKKO_qq,,,3.46,-2.48,,,140.42,-4.91,,,-2.09,-22.38,,,13.16,12.16,,,-4.11,-5.20,,,-16.98,-6.57,,,15.21,3.90,1.06,-14.79,-2.91,3.40,2.69,-11.96,-10.93,-7.72,0.84,16.65,18.17,0.88,9.16,-8.10,6.13,0.30,7.61,-9.42,-82.11,-108.78,2211.27,-23.35,1.22,-45.92
PKKO_sq,,,63.91,-1.94,,,-14.99,39.86,,,9.16,9.35,,,17.84,-3.18,,,14.52,11.01,,,3.38,22.43,,,1.34,-6.31,-16.58,34.74,1.73,12.64,-4.01,-15.52,-0.74,-6.42,17.95,-10.91,-0.54,-1.97,-0.47,-0.67,11.12,-21.21,-7.09,16.17,0.06,-17.79,29.70,-10.69,-18.43,-11.91
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,18.22,-12.83,,,,24.52,16.37,19.45,-17.87,-21.43,-16.99,-27.20,-2.19,7.98,2.50,16.32,-16.20,-27.49,-30.13,-26.40,-18.31,-1.53,15.54,7.26,25.15,4.00,-6.40,-12.89,-13.81,-9.16,-6.63,-2.26,-8.98,10.78,12.26,19.53,16.57,-9.04,-17.09,-23.21,-19.03,-11.69,-1.89,8.70,14.66,14.84,17.45,25.54,15.47,12.23,7.49,-8.96
RN_sy,-0.11,8.26,,,,8.08,2.65,7.49,0.89,-10.11,-9.86,-0.55,7.63,19.18,14.89,2.86,-2.97,-4.02,-8.15,-3.26,4.97,-6.57,-0.89,-10.45,-17.58,-8.14,-9.77,0.45,-10.53,-19.38,-10.11,-11.71,-8.34,10.81,3.43,7.73,4.41,1.36,0.90,-5.97,6.44,9.10,8.55,12.85,15.87,2.93,-2.53,-3.00,-7.81,3.69,8.45,3.32
RN_qq,,,2.17,-0.13,23.37,-1.07,-4.52,2.51,-15.18,-5.37,0.88,-10.10,13.97,4.47,-4.24,2.02,-17.89,-9.60,-7.73,7.47,-8.87,8.97,8.26,-0.22,6.32,-9.45,-2.56,-7.15,5.20,-4.57,0.17,-2.81,-2.03,16.15,1.50,3.49,-4.45,-9.37,-7.49,-4.15,0.76,-1.16,2.78,6.20,6.28,-1.00,5.12,13.51,-2.25,-3.77,0.68,-3.86
RN_sq,,,6.43,-6.90,5.30,3.59,1.08,-2.51,-1.16,-7.72,1.36,7.56,6.97,2.19,-2.29,-3.70,0.91,1.08,-6.49,1.41,9.50,-10.04,-0.80,-8.37,0.79,0.27,-2.56,2.02,-10.24,-9.65,8.65,0.20,-6.81,9.23,1.41,4.36,-9.68,6.04,0.96,-2.75,2.23,8.69,0.45,1.10,4.97,-3.45,-4.87,0.61,-0.24,8.60,-0.51,-4.15
CRN,60000,69000,68000,68000,55000,56000,58000,57000,67000,71000,70000,78000,69000,66000,69000,67000,82000,91000,98000,91000,100000,92000,85000,85000,80000,88000,91000,98000,93000,97000,97000,100000,102000,88000,87000,84000,88000,97000,104000,109000,108000,109000,106000,100000,94000,95000,91000,80000,82000,85000,84000,88000
CRN_yy,-15.49,15.00,,,,-18.84,-14.71,-16.18,21.82,26.79,20.69,36.84,2.99,-7.04,-1.43,-14.10,18.84,37.88,42.03,35.82,21.95,1.10,-13.27,-6.59,-20.00,-4.35,7.06,15.29,16.25,10.23,6.59,2.04,9.68,-9.28,-10.31,-16.00,-13.73,10.23,19.54,29.76,22.73,12.37,1.92,-8.26,-12.96,-12.84,-14.15,-20.00,-12.77,-10.53,-7.69,10.00
CRN_sy,,-7.50,,,,-8.11,-1.73,-6.99,-1.12,11.76,10.59,0.58,-6.82,-16.32,-13.30,-2.30,2.44,4.40,9.20,2.94,-4.76,7.23,0.56,12.00,21.88,8.99,10.61,-0.51,11.79,23.71,11.62,13.33,9.17,-10.00,-7.69,-7.24,-5.04,-0.93,1.96,5.37,-11.50,-8.41,-6.25,-12.50,-8.00,-3.06,2.56,5.82,8.70,-3.16,-8.00,-4.00
