,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_sy,20.49,-11.89,,,,-30.41,-75.82,-19.84,,21.22,-0.98,7.90,,-21.49,-14.27,-18.58,,-14.34,-9.78,-18.72,,-0.12,8.27,36.55,,-4.44,-8.14,-12.04,,13.38,45.97,16.15,75.37,37.10,34.69,55.05,55.53,9.13,-9.47,20.79,0.84,-34.40,-32.38,-41.55,-31.67,135.34,144.39,82.90,41.39,-32.55,-17.53,20.21
NetDebtEBITDA_qq,,,-2.61,-383.92,-73.59,106.58,-78.31,-90.02,,,-57.10,-111.71,,,-8.44,6.73,,,-76.55,-32.38,,,25.49,-122.81,,,-113.80,-166.98,-124.57,98.85,1.48,13.65,18.06,-589.12,41.75,-31.17,-5.75,-145.43,35216.92,-98.46,93.18,-112.02,9.53,-1.10,-92.19,1280.62,9.09,-102.24,-0.29,-26.90,-0.58,382.77
NetDebtEBITDA_sq,,,130.83,-71.98,-2244.52,105.02,-19.80,-7.09,,,-34.49,1.24,,,-28.47,-3.84,,,-24.65,-13.37,,,-18.32,9.26,,,-21.48,4.62,-12.63,57.98,1.08,-16.75,31.91,23.50,-0.69,-4.16,32.31,-13.34,-17.61,27.87,10.46,-43.63,-15.07,10.52,29.13,94.17,-11.81,-17.29,-0.18,-7.36,7.83,20.56
DebtFin,-423000000,-235000000,-207000000,-291000000,-113000000,27506000000,-598000000,-3857000000,,-613000000,330000000,32000000,,3919000000,6112000000,12773000000,,10516000000,-10805000000,9983000000,,32959000000,52356000000,83500000000,,94654000000,110862000000,109373000000,112617000000,155894000000,161725000000,151147000000,15482000000,10373000000,7430000000,6427000000,5160000000,6589000000,4817000000,3986000000,3168000000,103454000000,102796000000,103087000000,103142000000,102490000000,102501000000,95826000000,95830000000,95848000000,95506000000,95882000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,10628.63,-100.56,,,,4138.97,4.86,-239.25,,-73.13,-237.45,96.16,,-211.50,-350.32,-9688.68,,-17.58,232.68,40.69,,-168.73,-476.04,-1552.45,,-375.21,-541.47,-559.63,,85.06,93.00,97.94,99.90,60.65,80.50,74.01,-115.13,-51.78,81358.46,1000.67,1687.51,-2070.27,-107.48,-692.50,-863.33,2227.86,2574.12,52.93,75.44,-102.74,-102.54,473.56
DebtFinEBITDA_sy,2833.93,-93.04,,,,208.95,-88.48,-73.59,,-6.32,872.15,82.34,,22.56,-61.17,20.11,,-66.32,30.13,-109.55,,-69.98,-64.19,146.01,,415.73,-211.55,-411.94,,96.87,519.20,1006.50,826.91,-1.24,55.01,14.09,53.58,29.31,3.48,136.46,20.04,-82.14,-70.29,-60.83,-59.00,693.19,633.63,150.15,125.28,-2.97,-44.04,16.28
DebtFinEBITDA_qq,,,14.83,501.21,197.68,297.05,-102.01,-487.23,,,-125.20,93.32,,,-1.77,-45.28,,,214.83,-164.94,,,-60.69,-185.38,,,-116.91,-193.46,-101.91,98.84,-1.61,13.49,89.78,-338.19,49.64,-15.32,15.45,-209.14,27059.42,-98.72,49.02,-522.62,7.10,-1.26,-91.99,1278.10,8.02,-101.93,-0.16,-31.35,-0.11,383.65
DebtFinEBITDA_sq,,,176.75,14.92,-91.16,998.32,-89.68,163.47,,,7.07,-50.58,,,-66.08,52.86,,,31.08,-111.21,,,56.37,-85.59,,,-133.82,59.71,-105.49,803.16,-27.98,-12.89,64.78,-4.47,13.03,-35.88,121.81,-19.56,-9.54,46.51,12.60,-88.03,50.48,93.19,17.85,131.52,39.18,-34.13,6.13,-0.28,-19.72,36.87
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-75.71,6.94,,,,100.00,86.01,100.14,,40411.94,106.67,340.12,,-69.94,-73.09,-65.92,,-10.42,3.74,-9.10,,38.86,77.21,138.11,,-51.38,-60.97,-37.43,,-190.18,-171.83,-169.76,-178.46,-47.54,-64.14,-15.47,-20.61,-89.25,-28.60,-99.89,-6503.47,-11830.58,-1499436.23,-948557.42,-27554.30,-31.58,-39.72,-19.21,0.68,-7775.76,3.76,3.37
SP1_sy,-6.38,12.27,,,,2.38,29.34,44.36,,2.87,11.71,6.33,,-6.82,3.06,-4.57,,12.40,0.25,5.84,,13.63,5.60,6.38,,-3.14,7.83,5.87,,-9.99,-21.52,-18.64,-14.89,-2.48,-6.15,-6.05,3.50,-2.14,1.42,-1.60,-6.35,-9.25,-9.07,-10.69,-7.73,-0.80,-1.60,4.75,2.77,3.28,7.58,0.97
SP1_qq,,,29.76,-9.63,85.29,100.01,-582636.57,101.10,,,-4.05,-27.23,,,-14.10,-7.85,,,-0.52,-19.25,,,26.96,8.50,,,1.94,73.92,6.25,-147.87,18.80,-68.90,-19.50,9.97,9.67,-18.82,-24.82,-41.26,38.62,-84.69,-4023.33,-155.22,-7615.33,-16.84,-20.20,98.79,-8092.51,0.31,-0.15,3.71,-0.11,-0.10
SP1_sq,,,-16.23,-8.24,-9311.15,101.45,5.84,2.42,,,14.94,-2.52,,,27.13,-9.73,,,13.40,-4.70,,,5.38,-4.00,,,17.31,-5.74,-9.62,-9.93,2.28,-2.28,-5.45,3.20,-1.57,-2.18,4.16,-2.43,2.02,-5.09,-0.87,-5.44,2.21,-6.78,2.41,1.66,1.39,-0.77,0.47,2.16,5.62,-6.86
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-77.00,6.94,,,,100.03,86.12,100.16,,1921.98,106.77,298.67,,-69.82,-73.09,-66.01,,-4.94,8.10,-4.82,,49.74,88.74,151.65,,-48.22,-51.01,-25.65,,-124.49,-99.51,-126.47,-75.59,233.63,9813.04,178.87,-86.92,-202.68,-84.31,-264.39,-54924.52,-72822.93,-21313639.06,-3378435.16,-70653.19,-31.60,-39.72,-19.21,0.68,-7775.76,3.76,3.37
SP2_sy,-1.50,0.22,,,,-3.16,-1.67,0.84,,0.06,14.91,14.61,,8.29,-1.31,-1.00,,5.45,-2.83,-1.10,,-1.54,13.01,10.84,,4.59,-9.41,-9.06,,-7.67,-4.54,-0.64,5.13,1.17,-1.43,-4.55,-1.67,4.03,5.46,3.87,1.59,-0.94,-3.34,-0.34,-1.70,-6.58,-3.75,-5.21,-4.05,-0.29,1.85,-0.75
SP2_qq,,,29.79,-9.63,85.38,100.30,-28867.13,101.23,,,-3.65,-27.31,,,-14.10,-8.17,,,-2.31,-19.15,,,23.13,7.80,,,16.49,63.61,12.50,-111.42,102.33,-8940.58,203.77,-37.47,72.81,-29.66,-82.79,-590.82,126.40,-837.09,-5639.63,-552.85,-7616.80,-16.84,-20.20,98.79,-8092.51,0.31,-0.15,3.71,-0.11,-0.10
SP2_sq,,,2.23,-6.28,-4772.33,102.16,3.80,-3.88,,,19.21,-4.13,,,8.64,-3.84,,,0.11,-2.12,,,14.91,-4.00,,,-0.46,-3.63,-4.92,1.24,2.90,0.30,0.61,-2.57,0.25,-2.86,3.64,3.08,1.63,-4.32,1.35,0.52,-0.83,-1.35,-0.03,-4.47,2.16,-2.85,1.20,-0.73,4.35,-5.32
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-48.78,-38.10,,,,169.23,1245.45,6831.25,,7034.29,1052.03,280.97,,-80.62,-78.48,-90.49,,-37.19,1803.81,-16.67,,-20.72,-97.47,-43.88,,-10.37,45.76,-19.15,,-31.02,-57.36,-75.66,-30.43,-70.47,-83.64,-67.57,-86.46,-54.55,-88.89,-75.00,15.38,-75.00,-100.00,,,,,,,,,
CAR_sy,1.76,279.07,,,,43.85,38.70,2.42,,-10.28,-70.84,46.16,,-63.79,41.29,-55.28,,206.13,159.36,163.92,,-15.66,-31.56,-19.16,,-15.74,3.18,10.55,,34.22,-27.40,-12.45,66.37,17.58,120.23,18.99,-9.54,-22.47,-22.50,-32.10,24.12,3.63,-25.67,,,,,,,,,
CAR_qq,,,-15.38,45.45,68.75,29.63,322.86,649.32,,,-31.72,147.80,,,-24.17,9.54,,,2198.36,-95.21,,,-26.56,6.21,,,19.44,-41.09,-9.21,7.97,-26.17,-66.36,159.46,-54.17,-59.09,-33.33,8.33,53.85,-90.00,50.00,400.00,-66.67,-100.00,,,,,,,,,
CAR_sq,,,37.29,-17.01,-89.32,1082.60,32.37,-38.72,,,-56.98,207.16,,,67.87,-2.78,,,42.23,-1.07,,,15.41,16.86,,,41.32,25.20,-50.91,54.52,-23.57,51.00,-6.71,9.20,43.17,-18.42,-29.08,-6.41,43.10,-28.52,29.65,-21.86,2.64,,,,,,,,,
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,3.89,-20.97,,,,-645.47,456.89,-43.03,,1421.56,1308.95,8059.90,,-82.53,-90.77,-78.54,,24.28,70.93,-43.77,,-85.37,-78.72,84.18,,269.43,211.71,21.84,,-90.75,-77.18,-97.96,-124.59,-822.07,-437.62,-3076.15,-142.12,-51.87,-25.12,-9.51,28.48,55.31,56.42,57.88,40.47,1.37,0.92,37.66,37.50,35.42,33.80,-4.76
QR_sy,-10.16,8.31,,,,14.94,-32.54,-43.05,,-1.03,127.25,183.03,,-21.97,-38.08,-22.23,,82.78,29.18,7.88,,-30.62,-7.05,-4.00,,-6.85,-26.62,0.68,,-1.18,28.09,11.07,31.61,-7.82,-19.20,-24.51,-8.81,17.96,42.04,18.06,7.44,-3.83,-5.57,0.74,2.81,-6.70,-16.66,-12.56,-6.37,1.62,-8.56,-10.17
QR_qq,,,9.16,-2.51,338.18,-216.98,211.44,-90.03,,,18.81,-42.24,,,-37.21,34.27,,,-13.65,-55.83,,,25.61,282.32,,,5.99,49.44,10.86,-94.73,161.51,-86.62,-1434.23,-54.66,-22.27,-17.96,-8.54,2.99,-0.74,-3.24,29.11,39.39,1.76,0.22,-0.20,-0.42,1.31,37.22,-0.45,-3.76,-1.16,0.64
QR_sq,,,18.66,-26.02,-53.33,180.56,-30.36,-37.55,,,59.92,-22.22,,,26.90,-2.30,,,-10.31,-18.41,,,20.16,-15.73,,,-5.35,15.62,-24.01,18.83,22.68,0.27,-9.96,-16.77,7.53,-6.32,8.76,7.67,29.48,-22.14,-1.02,-3.62,27.14,-16.94,1.02,-12.54,13.57,-12.85,8.17,-5.08,2.19,-14.39
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,3.89,-20.72,,,,288.35,456.83,944.91,,1965.90,1439.68,399.83,,-76.87,-85.05,-73.56,,27.96,39.95,-5.40,,-61.48,-59.09,8.73,,37.94,75.50,17.26,,-56.09,-56.26,-74.55,-74.94,-37.95,-59.61,-64.08,-78.01,-64.39,-42.14,-21.12,256.18,-87.75,-99.56,-99.67,-99.92,-97.90,1766.67,23400.00,31200.00,32266.67,766.96,3.09
CR_sy,-10.23,18.15,,,,17.24,-6.30,19.75,,-5.13,69.48,45.39,,1.02,-22.02,-9.10,,28.92,19.94,2.39,,-19.02,-15.34,-2.08,,13.31,-6.55,3.61,,-16.43,-9.43,-2.48,9.04,3.32,-4.61,-19.55,-3.21,9.84,19.25,8.91,-13.17,-6.21,1.68,-0.48,0.46,-16.55,-21.54,-16.99,-6.96,-0.12,-2.72,-3.38
CR_qq,,,9.13,-2.79,338.18,-16.46,56.47,82.42,,,16.62,-40.78,,,-24.64,4.75,,,-17.58,-29.19,,,-12.46,88.17,,,11.38,25.72,12.41,-72.10,10.93,-26.85,10.69,-30.91,-27.80,-34.95,-32.23,11.89,17.31,-11.32,206.01,-96.15,-95.80,-33.33,-25.00,,3633.33,739.29,-0.11,3.41,,-0.21
CR_sq,,,14.96,-28.65,-51.09,192.27,-8.12,-8.82,,,64.15,-21.78,,,26.70,-8.82,,,17.88,-22.16,,,23.24,-9.97,,,1.64,-0.19,-12.32,-6.05,10.15,7.47,-1.96,-10.98,1.70,-9.36,17.95,1.02,10.41,-17.22,-5.97,9.13,19.70,-18.98,-5.08,,12.55,-14.28,6.39,-2.69,,-14.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-27.27,-25.00,,,,512.50,672.73,33929.63,,42691.84,39834.12,-51.38,,-99.11,-99.46,-91.00,,1377.42,1803.81,1121.39,,-86.28,-83.30,-69.14,,-4.86,-4.37,-27.26,,-85.59,-89.87,-96.37,-94.96,-65.81,-72.57,-70.00,-87.62,-62.26,-90.32,-75.00,15.38,-75.00,-100.00,-100.00,-100.00,-100.00,,,,,,
PP_sy,1.63,279.00,,,,43.92,48.27,153.67,,21.49,60.51,-38.09,,-44.86,-53.50,-36.27,,146.55,34.71,77.06,,-48.89,-27.70,-15.76,,0.91,-2.95,8.84,,25.92,24.05,-4.71,14.11,5.08,28.92,2.62,-12.79,-20.32,-22.53,-32.09,11.68,-0.31,-8.80,10.26,-3.91,6.87,,,,,,
PP_qq,,,-8.33,22.73,177.78,96.00,15.65,5304.71,,,7.92,-93.42,,,-34.23,9.54,,,-15.25,-29.73,,,3.18,29.82,,,3.72,-1.25,89.20,-92.57,-27.10,-64.60,162.50,-49.52,-41.51,-61.29,8.33,53.85,-85.00,,400.00,-66.67,-100.00,,,,,,,,,
PP_sq,,,37.06,-14.13,-89.03,1014.21,41.21,46.91,,,86.55,-43.33,,,57.31,-22.34,,,-14.05,2.08,,,21.58,18.94,,,16.94,33.39,-22.55,4.23,15.20,2.47,-7.26,-4.01,41.33,-18.44,-21.18,-12.30,37.42,,29.61,-21.72,25.72,,,,,,,,,
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,5.22,-20.85,,,,102.81,452.02,14.02,,621.78,264.38,4174.51,,24.89,-36.62,-71.94,,-19.88,-16.16,-42.13,,-44.84,-41.88,63.88,,43.38,92.21,22.95,,-52.69,-52.82,-73.02,-72.54,-37.11,-60.35,-66.44,-78.55,-64.15,-40.58,-15.34,272.12,-91.26,-99.55,-99.67,-99.92,-97.00,1766.67,23400.00,31200.00,32266.67,766.96,3.09
RCLR_sy,-4.39,-9.48,,,,-0.72,-14.16,-30.18,,0.55,21.01,102.95,,0.51,3.32,-7.85,,14.06,3.32,18.37,,15.50,-0.47,-13.00,,-6.71,-4.94,-1.59,,-6.36,-2.57,39.18,-3.16,-4.60,-5.46,0.81,-5.24,-4.32,8.25,-12.81,-6.74,-2.83,-14.83,-7.42,12.53,8.31,-6.06,2.43,4.37,-9.05,-6.62,-29.36
RCLR_qq,,,9.61,-3.05,342.28,-56.85,198.35,-79.98,,,50.62,134.91,,,-23.56,4.01,,,-20.01,-28.21,,,-15.72,102.46,,,12.99,29.51,7.09,-69.81,12.69,-25.95,9.02,-30.87,-28.96,-37.32,-30.33,15.56,17.74,-10.69,206.23,-97.29,-94.00,-33.33,-25.00,,3633.33,739.29,-0.11,3.41,,-0.21
RCLR_sq,,,37.77,-49.39,-2.29,45.73,19.12,-58.84,,,43.35,-30.96,,,47.37,-38.43,,,33.49,-29.46,,,15.04,-38.34,,,17.22,-36.17,19.85,4.43,21.96,-8.81,-16.61,2.87,20.86,-2.77,-21.61,3.87,36.73,-21.69,-16.15,8.22,19.85,-14.87,1.93,,3.95,-7.18,3.87,-9.25,,-29.79
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,3.56,-29.27,,,,96.32,91.51,100.49,,310.90,202.05,1374.94,,-64.40,-78.90,-77.06,,9.00,59.70,-16.06,,-121.75,-133.27,49.22,,265.80,297.82,48.73,,-623.77,-364.97,-382.69,-198.09,9.70,-17.55,3.32,-133.82,-152.69,-58.24,-95.58,-93.71,-4510.81,-181053.96,-161387.08,-185523.21,-532.10,93.93,99.59,99.68,97.38,89.48,3.36
KP_sy,-660.00,216.07,,,,155.38,126.77,184.39,,-20.18,315.62,85.95,,58.11,-13.12,-14.23,,142.72,13.41,20.19,,-43.02,-13.61,-11.55,,45.21,-14.43,-8.84,,-50.21,-22.82,-7.05,65.98,6.21,-27.34,-66.59,-22.28,39.44,108.69,167.56,4.90,-24.66,-36.11,-22.33,-18.48,-71.34,-44.63,-88.97,-58.64,-14.18,-30.75,-125.53
KP_qq,,,9.61,-3.29,85.85,72.18,-108.78,105.93,,,1.03,-14.32,,,-40.12,-6.83,,,-12.26,-51.03,,,-34.20,319.66,,,60.12,65.15,36.48,-245.13,19.00,-76.20,52.64,-33.60,-5.44,-44.91,-14.54,-44.38,33.97,-79.10,-13.45,-3336.64,-2494.29,-59.66,-30.40,88.30,75.08,89.09,-0.14,3.68,-0.03,-0.17
KP_sq,,,-2.31,-498.43,-1292.89,104.71,-13.25,48.26,,,351.70,-33.67,,,148.21,-34.52,,,15.98,-30.61,,,75.84,-28.95,,,3.62,-24.31,-41.21,7.99,60.62,-8.84,4.97,-30.90,9.89,-58.08,144.15,23.98,64.46,-46.25,-4.28,-10.95,39.47,-34.66,0.47,-68.69,169.40,-86.98,276.60,-35.03,117.39,-104.80
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,7498.71,-101.57,,,,97.57,99.33,100.05,,406.44,1443.90,-2571.79,,-79.18,-90.02,174.01,,52.70,205.36,3.85,,-123.07,-124.20,9.65,,165.16,194.94,-23.14,,-306.60,-254.67,-294.56,-160.07,-152.83,-190.52,-161.19,-866.85,-970.46,-952.63,-690.94,-349.78,-426.79,-591.86,-683.36,-1083.79,306338.18,295998.46,-134907.56,-57925.31,-157.62,-138.50,-189.90
PKKO_sy,5683.33,-118.30,,,,117.64,-253.46,832.09,,2347.32,1443.90,-83.39,,-23.24,-82.53,296.39,,212.74,68.55,27.72,,-68.27,-54.52,-13.64,,-0.05,10.08,-39.77,,-96.98,-83.45,-50.63,2049.32,112.70,-63.83,73.08,-35.38,208.21,93.75,-79.14,-69.71,56.66,-189.08,-183.43,-71.63,-134.62,130.64,79.43,117.72,221.88,-101.82,-475.86
PKKO_qq,,,21.49,-16.08,87.90,77.93,78.27,108.89,,,-4.71,-116.36,,,-54.33,21.34,,,-8.67,-58.73,,,4.19,287.00,,,39.59,51.39,42.35,-168.67,-4.50,-90.44,56.05,-189.04,-20.08,-71.22,-62.69,-220.02,-18.08,-28.65,7.48,-274.81,-55.09,-45.67,-39.81,97061.67,49.85,-166.46,39.91,3.71,-0.11,-400.51
PKKO_sq,,,280.00,-151.79,-3419.43,100.54,-1666.07,347.09,,,759.98,-96.95,,,95.67,-30.68,,,5.46,-47.47,,,51.15,-0.25,,,66.46,-45.42,-107.70,143.15,812.70,62.78,204.06,-95.29,55.22,678.85,13.52,-77.54,-2.42,-16.13,64.79,16.16,-155.49,21.45,156.03,-241.77,149.11,-152.73,693.10,-20.64,-100.73,-16600.00
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-99.93,131700.00,,,,2156.89,1433.56,2892.65,1597.90,-84.28,-56.15,-152.05,-80.17,25.70,-49.04,125.72,24.58,37.08,16.18,16.06,19.50,7.64,43.91,10.43,-2.71,19.65,-7.06,19.18,2.43,8.80,1.23,-17.90,-3.86,-42.46,-28.29,26.94,5.82,-1.65,-17.86,-54.40,-76.60,-67.92,-74.89,-75.51,476.94,,-98.60,-99.81,-99.99,,-98.78,-88.89
RN_sy,-1.57,47.62,,,,13.69,76.68,69.06,97.73,-7.55,-12.81,-18.51,-17.11,-13.20,-18.66,-7.42,-3.86,-2.14,9.89,-0.79,-3.73,-1.33,-3.90,-0.06,-0.82,7.97,12.84,10.30,15.47,3.36,-2.91,-4.71,-10.90,-10.30,-0.75,-9.43,-10.27,-11.31,-14.97,-12.99,-3.83,-2.84,-1.08,7.77,4.81,,2.69,1.66,-4.88,,9.97,17.29
RN_qq,,,39.66,-7.58,20.46,1351.54,-5.10,80.36,-31.66,-86.56,164.79,-314.09,126.04,-14.85,7.34,8.08,26.11,-6.31,-9.03,7.97,29.85,-15.60,21.62,-17.15,14.40,3.80,-5.53,6.25,-1.68,10.25,-12.11,-13.84,15.15,-34.02,9.54,52.51,-4.01,-38.67,-8.52,-15.33,-50.74,-15.93,-28.41,-17.40,1060.42,,,-89.02,-33.33,-33.33,-75.00,
RN_sq,,,-37.63,8.11,-14.90,98.15,-3.08,3.44,-0.47,-7.36,-8.59,-3.33,1.24,-2.98,-14.34,10.03,5.14,-1.26,-3.80,-0.66,2.02,1.20,-6.30,3.30,1.25,10.17,-2.08,0.97,6.00,-1.38,-8.02,-0.90,-0.88,-0.71,1.78,-9.57,-1.81,-1.87,-2.42,-7.46,8.53,-0.87,-0.65,0.82,5.56,,,-0.19,-1.24,-0.72,12.38,
CRN,841070000,692000,496000,536000,445000,31000,32000,18000,26000,195000,74000,-34000,132000,155000,145000,134000,106000,113000,125000,115000,89000,105000,87000,104000,91000,88000,93000,88000,89000,81000,92000,107000,93000,140000,128000,84000,88000,143000,156000,184000,374000,445000,622000,753000,65000,,44530000,419955000,636615000,937284000,6030256000,6030165000
CRN_yy,132770.46,-99.92,,,,-95.52,-93.55,-96.64,-94.16,529.03,131.25,-288.89,407.69,-20.51,95.95,494.12,-19.70,-27.10,-13.79,-14.18,-16.04,-7.08,-30.40,-9.57,2.25,-16.19,6.90,-15.38,-2.20,-7.95,-1.08,21.59,4.49,72.84,39.13,-21.50,-5.38,2.14,21.88,119.05,325.00,211.19,298.72,309.24,-82.62,,7059.16,55670.92,979307.71,,13442.01,1335.91
CRN_sy,1.49,-33.09,,,,-12.09,-65.29,-68.13,-83.64,8.75,14.29,17.50,21.25,14.94,29.17,12.77,5.15,2.00,-13.71,0.94,3.92,1.96,-8.41,0.93,,-6.73,,-9.26,-13.21,-4.12,4.08,5.10,13.04,12.90,1.96,10.68,10.58,11.43,9.62,3.51,4.35,3.42,7.02,1.69,-5.00,,-3.28,-1.67,5.26,,-8.47,-13.56
CRN_qq,,,-28.32,8.06,-16.98,-93.03,3.23,-43.75,44.44,650.00,-62.05,-145.95,488.24,17.42,-6.45,-7.59,-20.90,6.60,10.62,-8.00,-22.61,17.98,-17.14,19.54,-12.50,-3.30,5.68,-5.38,1.14,-8.99,13.58,16.30,-13.08,50.54,-8.57,-34.38,4.76,62.50,9.09,17.95,103.26,18.98,39.78,21.06,-91.37,,,843.08,51.59,47.23,543.38,
CRN_sq,,,165.93,3.72,94.82,-83.64,5.00,-4.76,,8.75,10.34,-2.08,3.19,3.09,24.00,-14.52,-3.77,,4.90,,-0.93,-1.89,-5.77,10.20,-1.85,-8.49,1.03,,-6.12,1.09,9.68,0.98,0.97,0.96,-0.95,9.62,0.88,1.74,-2.56,3.51,1.69,0.83,0.83,-1.64,-5.00,,,,1.69,,-10.00,
CPZ,7190610000,6323000,4730000,5317000,3674000,209000,154000,65000,107000,532000,263000,-11000,44000,63000,78000,96000,76000,85000,101000,114000,88000,129000,121000,115000,101000,85000,79000,69000,64000,69000,93000,144000,186000,299000,334000,285000,434000,1018000,1273000,1561000,1982000,3341000,6846000,12285000,22503000,,14658833000,15010260000,12289057000,12474058000,63165805000,62676249000
CPZ_yy,126294.97,-99.91,,,,-96.69,-96.74,-98.78,-97.09,154.55,70.78,-116.92,-58.88,-88.16,-70.34,972.73,72.73,34.92,29.49,18.75,15.79,51.76,19.80,0.88,14.77,-34.11,-34.71,-40.00,-36.63,-18.82,17.72,108.70,190.62,333.33,259.14,97.92,133.33,240.47,281.14,447.72,356.68,228.19,437.78,687.00,1035.37,,214022.61,122083.64,54510.75,,330.91,317.56
CPZ_sy,6.45,-22.73,,,,5.88,17.11,-25.08,-77.10,3.24,17.53,-19.42,-20.26,-10.31,-46.69,3.59,9.19,4.00,6.74,11.39,,13.46,17.48,11.11,21.78,-25.42,-9.09,-13.20,-7.32,7.39,-10.00,-9.22,-17.11,2.12,2.53,13.20,13.76,6.22,-13.79,-20.18,-18.60,-7.80,11.43,12.36,16.57,,-4.62,-5.00,-8.82,,15.05,18.95
CPZ_qq,,,-25.19,12.41,-30.90,-94.31,-26.32,-57.79,64.62,397.20,-50.56,-104.18,500.00,43.18,23.81,23.08,-20.83,11.84,18.82,12.87,-22.81,46.59,-6.20,-4.96,-12.17,-15.84,-7.06,-12.66,-7.25,7.81,34.78,54.84,29.17,60.75,11.71,-14.67,52.28,134.56,25.05,22.62,26.97,68.57,104.91,79.45,83.17,,,2.40,-18.13,1.51,406.38,-0.78
CPZ_sq,,,28.92,22.81,213.62,-78.68,42.59,-21.43,-4.13,-3.88,62.33,-46.13,-5.13,8.11,-3.50,4.66,,2.97,-0.96,9.22,-10.22,16.83,2.54,3.31,-1.60,-28.46,25.00,-1.36,5.07,-17.11,4.76,-0.51,-4.06,2.12,5.18,9.85,-3.59,-4.65,-14.63,1.71,-1.69,8.00,3.17,2.56,2.00,,,2.15,-2.11,16.67,-1.38,5.61
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,-29.08,-56.69,-45.67,-93.55,2.44,-2.29,-1446.25,561.10,330.03,882.90,153.87,176.51,-38.14,-86.14,-89.35,-89.12,-26.67,167.49,511.32,451.90,228.79,102.62,31.94,53.88,178.17,244.06,122.53,34.77,-21.49,-54.62,-69.33,-76.53,-87.51,-83.94,-45.07,-5.61,-40.15,-66.01,-91.15,-96.61,,,,,,,
RZ_sy,,,,,,9.49,-17.89,-16.99,-21.20,-5.49,-11.81,-55.74,-10.41,-25.43,-29.91,50.97,-19.52,36.55,10.23,1.34,1.54,-7.13,-40.21,-39.41,-44.19,-41.39,-7.31,18.70,67.12,-1.61,120.24,68.79,2.15,-19.06,-36.07,-32.52,-16.53,13.74,33.67,49.03,55.13,95.33,66.13,6.12,54.57,,,,,,,
RZ_qq,,,62.76,14.52,318.67,-90.91,-0.60,43.65,-50.30,44.35,-5.19,-2079.22,124.41,-6.10,116.69,8.47,25.28,-78.99,-51.47,-16.64,28.04,41.57,77.04,90.51,15.59,-15.66,9.10,24.05,34.82,52.45,34.95,-19.77,-18.35,-11.20,-21.99,-45.78,-37.52,-52.75,0.31,85.50,7.36,-70.04,-43.04,-51.72,-58.81,,,,,,,
