,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,4.79,9.41,5.01,,,-0.88,,-4.92,6.92,-6.11,-13.41,-15.96,-12.96,-3.55,7.50,13.43,6.22,6.45,4.23,3.37,2.38,1.48,-1.68,-3.48,1.94,1.34,6.18,8.30,1.84,4.92,3.83,3.26
RMT_sy,,-44.68,124.01,-19.89,,,-27.44,,-29.30,16.78,0.67,-11.70,7.38,-17.66,0.56,-1.44,-8.62,-7.71,-7.52,-36.80,-25.06,-28.16,-36.43,47.36,5.54,28.22,2.16,-24.77,-18.77,-33.20,-27.97,-24.27,-17.66
RMT_qq,,,,,,-8.14,4.35,1.64,-2.40,3.31,-8.37,-6.28,-5.28,6.99,1.54,4.46,-0.05,0.19,1.76,2.28,-0.87,-0.77,0.86,-0.90,-2.69,4.80,0.26,3.84,-0.74,-1.45,3.29,2.76,-1.28
RMT_sq,,,,,,-24.07,20.42,-9.01,-15.02,25.41,3.81,-20.19,3.34,-3.83,26.77,-21.77,-4.18,-2.88,27.03,-46.54,13.61,-6.89,12.41,23.92,-18.63,13.12,-10.44,-8.74,-12.14,-6.96,-3.44,-4.05,-4.47
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,14.50,-3.65,4.24,,,1.83,,-2.36,9.80,-1.82,-7.24,-9.64,-7.06,0.58,7.87,14.48,8.62,7.31,4.96,1.51,-0.24,-0.35,-2.90,-3.25,1.91,1.41,7.45,8.82,2.69,5.18,2.32,2.71
RM_sy,,-33.00,41.12,14.55,,,-12.78,,-18.57,2.55,3.84,3.87,24.64,-5.71,6.82,-3.29,-8.51,-8.66,-13.29,-21.94,-18.36,-3.45,-13.35,19.78,15.60,11.47,-7.80,-16.15,-23.08,-35.71,-18.50,-15.32,-6.80
RM_qq,,,,,,-8.14,5.75,2.54,-1.98,3.31,-5.44,-3.12,-4.52,6.25,2.34,3.89,1.34,0.81,1.11,1.62,-1.99,-0.94,1.01,-0.98,-2.35,4.34,0.52,4.92,-1.10,-1.55,2.95,2.07,-0.73
RM_sq,,,,,,-0.11,6.54,-8.49,-16.38,25.80,7.88,-8.46,0.34,-4.84,22.22,-17.13,-5.07,-4.99,16.02,-25.40,-0.72,12.36,4.12,3.12,-4.18,8.34,-13.88,-6.22,-12.09,-9.44,9.17,-2.56,-3.25
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
