,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMO_qq,,,,18.62,174.71,29.18,-50.65,2.50,1.35,45.86,76.02,7.82,16.63,-8.93,0.94,-6.97,11.12,6.61,-1.60,-4.86,-5.08,-1.26,3.34,8.42,17.31,14.67,14.06,19.94,-4.40,-14.58,-0.80,0.09,7.87
RMO_sq,,,,-14.81,2.28,-4.62,22.33,-9.17,1.86,-3.26,6.83,3.84,-10.11,-0.40,5.38,0.43,3.15,5.71,-2.07,0.07,-10.02,1.98,-9.64,5.02,-1.38,4.30,-0.32,1.09,-0.61,-15.99,-1.95,-13.10,3.02
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,29.84,-3.97,,,,99.77,72.64,-36.30,-55.39,-23.65,-17.66,-13.99,-3.38,52.25,91.77,75.21,68.07,16.20,-25.60,-26.32,-26.94,-17.40,-9.31,-14.71,-19.51,-23.73,-23.99,-13.26,-3.86,2.15,4.18,2.29
RMT_sy,,-0.50,-19.73,,,,-43.62,-34.85,-10.49,0.81,-15.64,5.88,7.41,4.56,23.23,14.91,-21.91,-27.01,-30.32,-23.88,-20.62,-6.16,-9.72,-1.73,-1.67,4.31,4.15,5.87,25.07,17.63,-4.77,-7.36,-13.64
RMT_qq,,,,18.61,174.74,29.17,-52.54,2.50,1.36,-9.54,-18.77,10.54,5.88,1.62,28.01,39.23,-3.26,-2.52,-11.49,-10.86,-4.19,-3.35,0.07,-2.13,-9.90,-8.79,-5.18,-2.46,2.82,1.09,0.75,-0.52,0.96
RMT_sq,,,,-35.24,-12.23,-18.53,21.74,-25.15,20.58,-8.25,1.87,-6.06,22.32,-10.68,20.05,-12.40,-16.87,-16.51,14.60,-4.29,-13.32,-1.29,10.25,4.17,-13.26,4.70,10.09,5.89,2.47,-1.53,-10.88,3.02,-4.48
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,624.82,-65.87,,,,159.63,161.62,53.15,39.91,34.74,40.99,36.95,20.85,37.39,44.59,41.78,45.63,13.33,-12.64,-18.79,-21.77,-14.10,-4.69,-2.82,-3.70,-6.21,-6.26,-2.22,-0.75,1.14,-0.48,0.23
RM_sy,,-5.33,-35.36,,,,2.74,-5.14,-9.20,-16.10,-3.70,-1.97,5.45,5.06,-10.85,-0.05,-14.20,-14.22,-3.87,-16.00,-17.53,-15.56,-16.18,-5.41,2.27,10.81,5.75,17.44,12.65,-2.89,-18.88,-23.63,-22.34
RM_qq,,,,6.69,84.27,22.09,8.17,7.51,7.87,11.53,4.17,12.50,4.78,-1.58,18.43,18.39,2.74,1.09,-7.84,-8.73,-4.50,-2.61,1.20,1.27,-2.63,-3.50,-1.44,1.22,1.56,-2.05,0.44,-0.40,2.28
RM_sq,,,,-10.01,7.60,4.80,1.25,-16.91,3.00,-3.18,16.22,-15.42,10.80,-3.54,-1.38,-5.18,-4.89,-3.56,10.52,-17.14,-6.63,-1.26,9.71,-6.49,0.95,7.00,4.70,3.85,-3.17,-7.77,-12.53,-2.23,-1.53
COP,,,,,,,,,,108000,,,,85000,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,-21.30,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,-21.66,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,46000,,,,11000,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,-76.09,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,-200.00,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
