,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_sq,,,,,,-17.94,2.97,-23.60,-31.45,3.06,76.17,-9.15,17.08,-18.80,45.20,27.43,-5.99,1.10,6.95,-2.77,-1.66,-10.98,-24.61,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,-238000000,-956000000,-4146000000,-2846000000,-27499000000,-6017000000,-6868000000,-5636000000,-5285000000,-6404000000,-7737740000,-6697000000,-5749000000,-4482000000,-6139550000,-4158000000,-1170000000,-2019000000,-4552920000,-6901000000,-9369000000,-4473000000,-6538190000,-1806000000,-3518000000,-5192000000,-9638000000,-9502000000,-6509000000,-6232000000,-8605000000,-10973000000,-3688000000,-4856000000,-14255000000,-14158000000,-6753000000,-5526000000,-8943000000,-6457000000,-4316000000,-2256000000,-3842000000,-901000000,-2272000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-205.49,-167.80,41.82,,,-167.89,,78.86,-34.27,-40.24,-9.94,-16.47,40.06,40.80,48.34,84.77,63.82,44.16,-16.69,-707.20,-83.56,-34.54,72.97,76.17,-9.97,-22.89,-335.86,-82.37,-0.15,14.35,0.99,53.56,41.73,-24.32,-15.84,-78.88,-35.17,18.62,40.62,1.39,40.29,48.44,84.84,50.65
DebtFinEBITDA_sy,,-92.94,36.44,-479.86,,,24.82,,-16.11,-22.69,-96.86,6.20,69.44,1.92,135.12,114.44,9.50,25.33,58.79,-556.94,83.83,131.65,7.03,405.28,381.66,155.71,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,,,,78.81,-25.81,3.29,18.01,-34.61,-31.40,24.19,13.14,30.72,-29.77,33.85,74.39,-64.52,-100.30,-38.25,-77.18,62.59,-46.81,72.22,-56.21,-72.61,-64.06,1.47,34.64,5.21,-40.31,-13.90,69.34,-18.93,-199.36,-6.13,52.66,10.13,-80.23,22.56,21.38,45.58,-55.63,77.23,-155.97
DebtFinEBITDA_sq,,,,,,17.90,51.92,6.74,-215.35,13.25,22.84,55.56,-2.73,-178.45,127.63,-81.73,-743.96,-129.74,158.75,-152.57,77.21,549.65,98.65,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,68.73,19.69,-63.73,,,43.49,,-1.17,-0.90,2.74,6.55,-0.19,-1.31,-1.43,-0.12,-1.76,0.78,3.70,4.78,1.39,-0.67,-3.66,-3.29,-3.03,-0.88,4.17,4.72,9.07,9.54,9.18,11.28,10.03,12.65,12.66,10.25,10.28,7.14,2.52,-5.01,-2.05,-2.59,-2.24,2.50,3.03
SP1_sy,,7.27,11.79,-6.27,,,4.44,,1.27,11.68,-6.43,4.82,-4.71,-16.77,-17.88,-4.49,-4.24,0.78,5.41,-4.59,0.45,-5.47,-0.35,-4.12,-7.02,1.15,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,,,,1.33,-2.44,-3.03,3.10,1.60,1.14,0.57,-3.42,0.47,1.01,1.91,-5.01,3.06,3.94,2.98,-8.08,0.96,0.81,3.37,-7.83,3.19,5.95,3.91,-3.99,3.64,5.60,5.92,-5.07,6.11,5.60,3.65,-5.05,3.09,1.05,-3.96,-2.09,2.52,1.41,0.69,-1.58
SP1_sq,,,,,,1.58,5.86,-9.85,4.47,12.02,-11.30,0.98,-5.03,-2.16,-12.48,17.45,-4.77,2.95,-8.46,6.31,0.25,-3.11,-3.50,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,68.68,21.05,-53.91,,,11.86,,-1.39,-1.15,1.12,5.30,-0.45,-1.57,-0.07,1.05,-0.34,3.45,4.98,6.17,2.97,0.30,-2.50,0.75,-3.04,-1.48,4.42,1.56,9.29,9.41,8.91,11.34,11.17,13.62,12.04,9.50,9.84,6.81,2.23,-5.16,-0.89,-1.57,-1.73,3.30,1.14
SP2_sy,,9.74,13.63,-6.20,,,-1.13,,-0.93,12.52,-4.12,2.29,-3.86,-14.97,-15.39,-3.10,-0.80,-2.54,4.48,-4.72,-8.60,2.60,-0.50,-4.90,0.56,-1.17,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,,,,1.27,-1.33,-3.50,2.26,1.51,0.94,0.49,-3.33,0.37,2.48,1.62,-4.65,4.18,4.00,2.77,-7.53,1.49,1.09,6.20,-11.01,3.12,7.15,3.29,-4.24,3.23,6.66,5.60,-4.38,5.51,5.18,3.20,-4.08,2.60,0.67,-4.26,0.23,1.89,0.51,0.65,-1.87
SP2_sq,,,,,,-8.17,13.87,-9.64,4.86,4.30,-2.98,-3.59,-1.45,-7.75,-3.46,10.40,0.89,-9.37,3.50,0.68,-3.21,1.73,0.38,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,546.13,216.51,-72.56,,,234.87,,-5.59,-2.49,46.59,58.03,-7.32,-34.73,-36.49,-48.83,-78.41,-63.51,-41.13,77.71,339.48,140.77,48.05,-52.84,-23.63,0.47,31.37,189.34,57.29,4.50,-16.14,-35.30,-69.71,-41.99,39.66,40.39,119.83,27.07,-45.50,-56.01,-16.51,-32.74,-48.15,-51.71,-67.59
CAR_sy,,3.40,6.30,162.36,,,-18.55,,-19.53,75.08,18.42,-16.19,27.29,-19.49,-19.17,-36.45,-47.77,7.67,-17.42,-28.08,-1.42,-53.71,16.62,53.72,-3.49,48.24,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,,,,42.65,-25.51,-22.87,15.19,47.35,11.97,-16.85,-32.44,3.77,8.94,-33.00,-71.49,75.40,75.74,102.24,-29.50,-3.90,8.06,-35.57,14.16,26.42,41.29,41.90,-37.94,-16.01,13.38,9.48,-70.95,60.84,172.97,10.06,-54.51,-7.03,17.08,-11.16,-13.66,-25.10,-9.74,-17.26,-42.05
CAR_sq,,,,,,-49.36,66.08,21.11,-21.00,10.18,12.33,-14.28,19.98,-30.31,12.78,-32.61,-1.40,43.67,-13.49,-41.31,35.15,-32.54,117.95,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,138.74,28.36,-57.29,,,101.44,,60.62,-11.14,24.10,47.13,-14.22,-17.41,-19.73,-31.66,-23.68,-26.57,-14.05,41.63,10.09,30.32,11.56,71.43,10.68,-16.21,-0.15,-36.59,19.67,0.55,9.44,-20.40,-28.18,-0.37,2.69,19.25,46.26,22.49,-20.06,-26.10,-14.48,-17.10,-10.58,-21.40,-38.25
QR_sy,,-16.77,24.02,8.76,,,-7.52,,6.57,-12.09,16.49,21.82,-5.46,-10.30,-15.78,-13.23,-9.37,-23.63,-13.42,-10.38,-0.58,1.32,19.70,2.76,-2.98,3.76,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,,,,128.35,-28.30,-20.13,22.84,26.33,0.13,-5.31,-28.38,21.63,-2.68,-19.39,-20.01,17.02,13.92,32.83,-37.82,38.52,-2.49,104.11,-59.86,4.87,16.20,29.61,-24.24,-11.88,26.48,-5.73,-31.64,22.24,30.36,9.47,-16.16,2.38,-14.93,1.21,-2.99,-0.75,-8.24,-11.04,-23.78
QR_sq,,,,,,48.98,-37.96,0.93,14.23,22.90,-17.79,5.54,-11.34,16.61,-22.82,8.75,-7.40,-1.74,-12.50,12.56,2.73,0.14,3.37,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,103.20,26.83,-55.58,,,112.31,,129.83,-5.89,20.96,44.08,-8.06,-4.27,-8.05,-10.73,5.49,-4.89,-4.10,26.90,-26.50,9.06,-2.25,57.38,46.64,-16.53,4.29,-32.63,14.68,14.49,11.30,-22.95,-25.13,-7.32,5.65,18.72,32.69,25.98,-7.24,-13.34,-5.40,-14.82,-4.06,-4.58,-20.79
CR_sy,,-3.07,16.82,6.80,,,2.31,,12.66,-4.59,-5.11,34.51,-20.14,-27.95,-20.75,-17.86,-6.63,-33.31,-2.60,-14.58,-9.57,16.26,8.68,-1.59,-3.96,5.92,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,,,,194.23,-27.73,-11.68,22.38,20.49,-7.11,5.19,-21.90,25.45,-10.77,2.12,-7.71,13.10,-10.03,35.12,-46.54,67.83,-19.37,117.56,-50.19,-4.47,0.74,40.54,-15.21,-4.63,-2.06,-2.71,-17.61,18.06,11.64,9.33,-7.92,12.10,-17.80,2.14,0.51,0.94,-7.42,1.59,-16.56
CR_sq,,,,,,41.71,-28.04,-20.64,39.21,20.01,-28.43,12.49,-17.35,8.27,-21.27,16.59,-6.05,-22.66,14.98,2.25,-0.54,-0.57,7.48,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,546.13,216.51,-72.56,,,234.87,,11.97,11.66,46.59,70.32,-17.53,-40.16,-36.50,-52.52,-79.54,-65.23,-40.97,77.71,339.48,140.77,47.68,88.16,-23.63,0.47,31.35,-27.48,57.29,4.50,-16.14,-35.30,-69.71,-41.99,39.66,40.43,120.30,28.58,-45.50,-56.02,-16.06,-32.91,-47.86,-51.71,-67.63
PP_sy,,-2.20,54.68,106.29,,,-12.78,,104.65,359.95,4.13,16.08,-40.86,-71.43,1.46,-44.04,-57.99,-15.66,-35.91,-31.19,1.77,-47.34,35.66,38.29,-3.24,32.41,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,,,,42.65,-25.51,-22.87,36.63,42.25,-2.21,-10.38,-33.84,3.21,3.77,-33.00,-71.49,75.40,76.20,101.71,-29.50,-3.90,8.07,157.01,-71.39,26.42,41.29,41.90,-37.94,-16.01,13.38,9.48,-70.95,60.84,172.97,10.09,-54.42,-6.12,15.70,-11.16,-13.01,-24.97,-10.09,-17.71,-41.69
PP_sq,,,,,,-36.25,42.70,8.08,108.15,43.28,-67.69,20.48,6.04,-30.78,14.73,-33.55,-20.40,38.98,-12.82,-28.66,17.72,-28.09,124.61,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,112.14,-14.03,-45.01,,,50.83,,228.12,-32.55,2.02,24.77,-10.69,17.74,3.30,-6.24,34.88,2.82,11.70,21.96,-41.26,7.35,-0.22,68.55,65.10,-23.17,-21.79,-46.93,-3.88,-2.98,41.25,2.07,9.81,32.98,-25.11,-2.33,25.85,18.81,11.50,12.64,-14.42,-11.40,10.96,-6.97,-25.85
RCLR_sy,,-17.95,13.04,2.17,,,4.10,,15.55,-28.33,-0.59,34.93,12.39,37.68,4.46,-3.62,7.15,-17.00,-4.30,-10.60,-7.72,11.06,8.89,0.01,-9.51,-23.12,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,,,,419.81,-30.36,-18.28,10.92,6.86,5.32,-0.06,-20.60,40.87,-7.59,-9.29,14.22,7.39,0.39,-0.95,-44.99,96.26,-6.69,67.31,-46.12,-8.67,-5.00,13.53,-2.40,-7.82,38.30,-17.96,5.00,11.63,-22.12,7.00,35.29,5.38,-26.91,8.10,2.79,9.09,-8.46,-9.37,-18.07
RCLR_sq,,,,,,67.21,-24.17,-14.23,6.24,3.72,5.18,16.42,-11.51,27.06,-20.20,7.41,-1.62,-1.57,-7.99,0.34,1.55,18.46,-9.79,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,217.45,20.78,-73.92,,,81.85,,33.45,-3.48,5.59,20.85,-2.38,-4.60,-1.26,1.08,-0.18,8.51,10.85,16.83,1.63,1.72,-5.62,5.19,-0.93,-5.62,10.18,1.00,27.21,24.46,18.33,13.05,13.31,19.22,16.49,13.97,18.50,11.60,0.68,-8.17,-2.18,-4.23,-2.68,2.75,-3.71
KP_sy,,25.56,22.25,-22.39,,,5.69,,-7.95,0.76,1.52,31.22,1.97,9.14,-30.89,-10.68,-23.64,-18.10,-3.77,-22.55,-10.87,2.86,23.87,4.58,1.76,-4.07,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,,,,47.09,-7.11,-11.06,9.82,6.39,1.61,1.79,-11.29,3.97,5.16,4.21,-12.40,13.02,7.44,9.83,-23.80,13.12,-0.31,22.41,-28.23,7.77,16.38,12.21,-9.60,5.44,10.65,7.20,-9.40,10.93,8.12,4.88,-5.79,4.47,-2.47,-4.33,0.35,2.28,-0.89,1.01,-5.96
KP_sq,,,,,,-24.09,27.23,-23.69,24.90,-16.91,28.19,-1.37,-2.94,-11.06,-18.84,27.49,-17.03,-4.60,-4.64,2.61,-4.52,10.10,14.84,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,155.95,47.84,-59.89,,,200.79,,10.41,11.23,5.63,21.79,-9.73,-16.47,-13.13,-14.09,-23.67,-15.46,-16.43,-16.89,-23.12,-18.62,-14.86,4.89,13.98,-1.14,7.07,-3.45,9.97,16.77,13.83,-4.52,-19.54,-27.80,-28.61,-16.48,4.50,22.07,11.73,-6.75,1.02,-8.60,-6.23,6.41,9.31
PKKO_sy,,-8.13,28.84,64.24,,,-4.74,,9.64,12.94,11.43,45.76,5.81,-39.16,-41.74,-38.17,-13.17,-40.50,-3.19,-10.47,-8.08,35.70,16.54,9.45,-19.61,-10.44,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,,,,5.07,3.60,-11.65,14.81,5.85,-1.62,1.87,-14.90,-2.06,2.32,0.73,-24.39,8.47,1.15,0.18,-30.05,14.82,5.82,23.42,-23.99,-0.41,14.61,11.29,-13.42,5.74,11.73,-6.65,-27.05,-5.11,10.47,9.21,-8.71,10.84,1.12,-8.85,-1.11,0.29,3.74,3.43,1.59
PKKO_sq,,,,,,66.18,-26.45,-16.27,7.13,71.18,-27.44,9.53,-22.23,-1.56,-30.52,16.24,9.22,-32.55,13.05,7.50,12.14,-0.43,-2.91,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-3.90,23.20,-6.71,,,-14.38,,3.06,9.13,25.80,34.33,25.91,23.96,15.82,6.21,6.00,2.39,1.53,8.16,3.88,5.21,4.09,-5.19,-1.56,1.06,16.07,25.27,23.37,21.75,-4.44,-8.15,-12.04,-13.45,-2.01,-3.61,-1.40,-7.01,-13.02,-13.31,-11.65,-5.21,-2.71,-1.55,-5.39
RN_sy,,17.49,-4.16,-2.96,,,0.22,,-4.27,-12.98,-10.12,-10.71,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,,,,-1.52,-5.66,1.28,9.53,4.28,8.76,8.14,2.66,2.67,1.61,-0.83,2.46,-0.83,0.76,5.64,-1.59,0.44,-0.31,-3.78,2.17,3.12,14.49,3.86,0.62,1.77,-10.14,-0.18,-3.64,0.13,1.73,-1.81,-1.43,-5.56,-4.83,-2.15,0.46,1.32,-2.33,-0.98,-3.45
RN_sq,,,,,,5.54,-5.50,-3.26,-0.77,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,86000,89000,72000,78000,84000,86000,91000,90000,82000,78000,72000,67000,65000,63000,62000,63000,61000,62000,61000,58000,59000,59000,59000,61000,60000,58000,51000,49000,49000,48000,53000,53000,55000,55000,54000,55000,56000,59000,62000,64000,63000,63000,64000,65000,67000
CRN_yy,,3.49,-19.10,8.33,,,16.67,,-2.38,-9.30,-20.88,-25.56,-20.73,-19.23,-13.89,-5.97,-6.15,-1.59,-1.61,-7.94,-3.28,-4.84,-3.28,5.17,1.69,-1.69,-13.56,-19.67,-18.33,-17.24,3.92,8.16,12.24,14.58,1.89,3.77,1.82,7.27,14.81,16.36,12.50,6.78,3.23,1.56,6.35
CRN_sy,,-14.94,4.73,3.23,,,,,4.38,15.33,11.25,12.12,14.97,7.51,7.87,6.49,2.08,2.69,-4.17,-3.55,-4.08,-3.14,-5.43,-7.37,-10.64,-9.19,2.87,4.55,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14,5.75,5.68,5.62,7.95,1.09,1.08,-1.06,-2.11,,-3.19
CRN_qq,,,,,,2.38,5.81,-1.10,-8.89,-4.88,-7.69,-6.94,-2.99,-3.08,-1.59,1.61,-3.17,1.64,-1.61,-4.92,1.72,,,3.39,-1.64,-3.33,-12.07,-3.92,,-2.04,10.42,,3.77,,-1.82,1.85,1.82,5.36,5.08,3.23,-1.56,,1.59,1.56,3.08
CRN_sq,,,,,,-6.25,6.67,3.12,1.21,3.59,2.89,3.93,3.78,-3.12,3.23,2.60,-0.51,-2.55,-3.66,3.26,-1.05,,,1.15,-4.55,,6.55,2.79,,-5.43,-2.87,,1.15,,-1.12,4.55,1.09,1.08,1.06,-2.11,1.08,,,,-2.15
CPZ,124000,61000,57000,106000,175000,163000,161000,150000,78000,82000,75000,65000,66000,61000,60000,61000,56000,55000,53000,48000,57000,57000,57000,54000,44000,46000,43000,47000,47000,47000,47000,47000,48000,45000,47000,48000,46000,47000,48000,48000,50000,50000,50000,52000,58000
CPZ_yy,,-50.81,-6.56,85.96,,,51.89,,-55.43,-49.69,-53.42,-56.67,-15.38,-25.61,-20.00,-6.15,-15.15,-9.84,-11.67,-21.31,1.79,3.64,7.55,12.50,-22.81,-19.30,-24.56,-12.96,6.82,2.17,9.30,,2.13,-4.26,,2.13,-4.17,4.44,2.13,,8.70,6.38,4.17,8.33,16.00
CPZ_sy,,-6.06,-3.23,3.89,,,1.07,,-3.40,6.86,15.87,5.07,10.55,-1.83,3.20,-2.63,0.91,0.47,-3.98,-3.15,-1.35,-2.33,-13.36,-7.91,0.46,10.48,28.72,25.25,2.73,-2.59,-9.92,,5.31,6.64,,5.58,5.04,0.41,4.64,,,9.09,3.23,3.97,3.20
CPZ_qq,,,,,,-6.86,-1.23,-6.83,-48.00,5.13,-8.54,-13.33,1.54,-7.58,-1.64,1.67,-8.20,-1.79,-3.64,-9.43,18.75,,,-5.26,-18.52,4.55,-6.52,9.30,,,,,2.13,-6.25,4.44,2.13,-4.17,2.17,2.13,,4.17,,,4.00,11.54
CPZ_sq,,,,,,-0.97,-7.35,14.81,-8.29,9.55,0.46,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,0.93,-0.92,1.86,,,5.32,11.11,5.45,4.31,2.48,,,,,2.15,1.26,-1.66,3.80,1.63,-3.20,2.48,,-0.79,,,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,40.29,-18.17,1.60,,,-23.58,,-33.43,-30.01,-10.29,1.16,9.21,10.91,2.91,-5.29,-3.88,-6.87,-3.83,10.63,13.13,24.57,28.92,23.72,18.32,13.53,10.34,1.30,-2.58,-11.29,-14.31,-1.67,8.72,26.30,17.78,1.70,-5.06,-18.17,-17.16,-11.63,-13.05,-5.84,-4.21,-11.93,-20.51
RZ_sy,,-34.76,-13.88,-2.66,,,-12.02,,-35.97,-23.90,5.52,2.97,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,,,,-6.33,-15.28,-9.73,-7.08,-1.52,8.60,1.79,0.31,0.01,0.77,-6.32,1.81,-3.10,4.05,7.76,4.11,6.70,7.69,3.41,-0.43,2.39,4.66,-5.06,-4.24,-6.77,1.10,8.94,5.87,8.31,-5.72,-5.93,-1.16,-6.65,-4.56,0.34,-2.75,1.10,-2.90,-7.76,-12.22
RZ_sq,,,,,,-13.87,-23.96,8.67,-10.03,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,124000,89000,108000,107000,111000,118000,139000,154000,166000,169000,155000,153000,152000,152000,151000,161000,158000,163000,157000,146000,140000,131000,122000,118000,118000,116000,110000,116000,121000,130000,129000,118000,112000,103000,109000,116000,118000,126000,132000,132000,135000,134000,138000,149000,170000
CRZ_yy,,-28.23,21.35,-0.93,,,29.91,,49.55,43.22,11.51,-0.65,-8.43,-10.06,-2.58,5.23,3.95,7.24,3.97,-9.32,-11.39,-19.63,-22.29,-19.18,-15.71,-11.45,-9.84,-1.69,2.54,12.07,17.27,1.72,-7.44,-20.77,-15.50,-1.69,5.36,22.33,21.10,13.79,14.41,6.35,4.55,12.88,25.93
CRZ_sy,,55.21,1.34,15.23,,,13.79,,56.15,32.00,-5.56,-4.35,-7.88,-6.06,-6.42,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,-2.50,9.32,-11.39,-14.81,6.41,-5.11,30.00,31.88,13.25,7.19,-4.95,-1.10,-4.79,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,,,,6.31,17.80,10.79,7.79,1.81,-8.28,-1.29,-0.65,,-0.66,6.62,-1.86,3.16,-3.68,-7.01,-4.11,-6.43,-6.87,-3.28,,-1.69,-5.17,5.45,4.31,7.44,-0.77,-8.53,-5.08,-8.04,5.83,6.42,1.72,6.78,4.76,,2.27,-0.74,2.99,7.97,14.09
CRZ_sq,,,,,,15.38,32.00,-7.07,10.33,-2.46,-5.56,-5.88,6.25,,-5.91,2.86,-3.33,-8.05,0.62,-1.86,2.53,-3.70,12.82,-20.45,,20.29,0.60,8.98,,3.30,-4.79,-3.35,4.05,-0.56,1.12,7.18,-5.15,-6.52,,,5.81,-13.19,6.33,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,0.33,-16.48,9.27,,,-41.38,,-1.50,-0.79,15.65,31.93,6.22,18.76,20.32,15.68,23.38,15.65,16.19,20.87,3.68,2.63,-2.55,-8.52,3.46,4.56,9.68,9.51,0.52,-2.65,-9.12,-1.08,8.35,18.70,13.45,-0.04,-8.16,-20.39,-15.76,-6.60,-6.11,3.42,5.68,0.03,-3.12
RMO_sy,,1.66,-9.44,-14.90,,,4.94,,0.19,-5.38,-8.27,-8.25,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
