,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
DebtFinEBITDA_sy,32.17,38.34,,,,2.96,-7.23,-2082.48,,-2.68,-388.38,-6.99,,134.15,94.64,135.80,,-299.56,-687.95,-273.84,,-53.61,25.54,109.46,,-50.95,-0.12,-1070.52,,36.85,7.96,40.68,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28
DebtFinEBITDA_qq,,,15.24,13.88,,,20.19,32.01,,,-23.43,-8.33,,,-59.64,-45.79,,,-143.61,24.98,,,-186.24,157.48,,,91.59,-38.37,40.93,-2.45,-7.62,50.79,-21.40,-26.09,59.99,50.96,294.61,-37.50,108.70,-115.57,-9.98,0.15,-2.04,1177.13,-0.38,2.78,3.87
DebtFinEBITDA_sq,,,26.53,111.56,,,18.82,-113.70,,,-286.13,53.19,,,-160.60,412.79,,,-139.27,30.99,,,-15.98,108.76,,,23.07,15.05,21.27,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,34.45,435.11,,,,-53.12,-36.03,-60.32,,-72.03,-65.84,-50.73,,8.07,-1.94,16.35,,1.15,8.17,-1.60,,42.81,64.24,-59.92,,-50.11,-53.89,94.60,,-12.86,-15.13,-18.70,-24.37,1.80,-8.39,-6.91,-1.97,205.77,210.13,-1772.48,-1788.72,-572.26,-542.69,24.76,31.05,26.91,16.81
SP1_sy,11.17,14.13,,,,-18.19,-7.91,16.13,,-4.57,13.01,2.49,,-1.35,-6.87,-9.17,,-11.38,-6.77,-0.31,,8.72,5.93,-5.04,,15.99,-3.34,10.54,,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69
SP1_qq,,,-35.04,2.78,,,-11.35,-36.25,,,8.28,-8.06,,,-1.75,9.09,,,5.06,-0.76,,,20.83,-75.78,,,11.67,2.21,1.98,-25.13,8.76,-2.10,-5.13,0.77,-2.12,-0.52,-0.10,214.34,-0.73,-636.51,-0.87,12.09,6.95,8.81,7.57,6.81,-5.92
SP1_sq,,,-19.28,-15.08,,,-9.14,7.09,,,7.60,-2.87,,,1.58,-5.28,,,6.86,1.29,,,4.12,-9.20,,,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,41.38,389.54,,,,-52.69,-35.44,-59.53,,-72.13,-65.95,-51.42,,7.89,-2.15,15.98,,0.83,7.84,-1.79,,42.81,64.23,-59.88,,-46.50,-51.16,108.16,,-13.96,-7.19,-9.01,-17.05,15.33,-5.73,-12.73,-4.01,160.48,166.28,-1511.15,-1484.33,-531.79,-501.97,26.82,32.98,28.89,18.16
SP2_sy,13.32,9.91,,,,-10.63,-6.65,12.38,,-8.26,7.68,-0.78,,-1.41,-9.56,-7.40,,-10.95,-2.47,-6.83,,11.33,2.28,4.69,,10.78,-1.44,1.92,,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49
SP2_qq,,,-35.04,2.78,,,-11.35,-35.57,,,8.32,-8.06,,,-1.77,8.97,,,5.06,-0.76,,,20.82,-75.76,,,10.29,3.34,1.86,-25.89,18.97,1.32,-7.14,3.04,-2.76,-6.21,2.14,179.62,-0.60,-597.04,-0.20,12.78,7.46,9.51,8.24,7.46,-6.50
SP2_sq,,,-13.58,-11.50,,,-9.73,6.55,,,5.95,-1.82,,,-2.82,0.53,,,6.44,-3.97,,,-2.22,-1.70,,,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,1761.81,1244.53,,,,-61.83,-75.77,-93.17,,-48.57,-32.86,280.62,,58.76,242.07,139.98,,-10.76,-37.44,-19.06,,-29.52,91.78,-98.07,,-83.88,-95.69,112.42,,-48.69,234.53,172.69,130.44,356.78,-46.43,-63.44,-62.50,-99.76,-99.73,-96.73,-99.83,-92.86,-88.89,-100.00,-100.00,-100.00,
CAR_sy,130.40,-31.47,,,,84.34,119.15,0.35,,17.25,2.95,131.95,,2.73,-1.73,9.86,,-2.34,-3.85,26.98,,-32.86,-22.55,-38.81,,45.75,-16.11,3.60,,9.38,16.66,12.45,-8.89,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,
CAR_qq,,,-16.24,0.91,,,-46.83,-71.57,,,-30.58,61.17,,,49.58,13.07,,,4.86,46.30,,,185.34,-98.53,,,-23.69,-27.56,-2.00,-5.29,397.53,-40.95,-17.18,87.74,-41.66,-59.69,-15.07,-98.78,-35.71,388.89,-95.45,-50.00,,-100.00,,,
CAR_sq,,,52.84,-37.35,,,81.70,-71.31,,,59.54,-35.36,,,52.61,-27.74,,,50.25,-4.56,,,73.30,-24.59,,,-0.25,-6.88,43.99,-18.22,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,,23.98,,,
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,53.16,378.25,,,,-40.58,-40.27,-64.83,,-33.98,-35.48,42.13,,55.87,174.09,191.88,,9.26,-5.64,-25.09,,-2.05,34.88,-91.52,,-75.92,-85.16,141.42,,-18.82,39.97,4.99,-33.51,37.86,-43.96,-36.14,-18.88,36.03,85.67,-93.41,-92.98,-96.24,-96.20,1.15,2.77,2.76,-120.73
QR_sy,-13.95,19.39,,,,38.84,73.68,-18.70,,-8.55,-11.78,36.53,,-13.43,-5.42,-23.52,,-3.60,4.43,7.88,,2.69,-11.65,-12.72,,15.30,-1.50,5.59,,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14
QR_qq,,,-17.65,10.87,,,-17.22,-34.72,,,-19.09,43.79,,,42.27,53.13,,,22.88,21.56,,,69.20,-92.36,,,4.33,24.29,15.63,-45.86,79.89,-6.77,-26.77,12.25,-26.88,6.24,-6.98,88.23,-0.19,-96.23,-0.80,0.69,0.80,0.46,0.79,0.67,-120.34
QR_sq,,,-0.51,39.22,,,24.45,-34.83,,,20.06,0.86,,,31.17,-18.45,,,42.10,-15.76,,,22.25,-16.77,,,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,45.35,364.09,,,,-40.12,-38.78,-63.58,,-29.54,-34.28,45.64,,59.80,175.57,183.61,,5.32,-6.22,-24.46,,-1.34,35.54,-90.75,,-74.62,-83.92,173.73,,-7.80,51.73,-6.54,-36.35,41.28,-35.44,-21.31,-8.88,3.92,31.30,-93.69,-92.45,-95.00,-94.99,-1.43,-0.25,,-92.17
CR_sy,7.34,-2.31,,,,37.84,44.01,-20.42,,-5.89,-5.05,47.55,,-6.91,0.03,-1.19,,-0.60,0.83,-11.17,,-4.52,-14.27,-6.56,,23.15,-2.62,9.27,,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,,-7.53
CR_qq,,,-17.64,10.89,,,-15.79,-34.04,,,-21.45,46.17,,,35.45,50.43,,,20.61,21.17,,,65.70,-91.73,,,5.03,40.67,4.77,-40.43,72.84,-13.35,-28.65,32.21,-21.02,5.61,-17.37,50.78,-0.20,-94.92,-1.18,-0.17,,-0.09,,0.09,-92.17
CR_sq,,,20.40,14.63,,,25.79,-36.65,,,26.92,-1.56,,,36.38,-2.76,,,38.34,-14.33,,,24.21,-6.63,,,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,,-2.03,,-2.87,-12.16
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,1849.51,1186.82,,,,-60.56,-74.01,-92.21,,-49.36,-36.54,236.30,,57.32,239.74,139.44,,-10.29,-33.91,-14.91,,98.14,241.46,-93.34,,-88.91,-95.54,73.44,,-42.53,224.13,96.11,62.97,328.52,-41.14,-0.56,33.09,15.62,92.87,-85.96,-87.14,-92.14,-92.02,-3.06,0.65,0.74,-99.91
PP_sy,67.03,-22.98,,,,74.14,149.71,0.67,,24.74,-4.47,106.61,,-8.81,-3.27,-7.61,,5.63,2.48,21.86,,-15.30,-31.18,-12.11,,49.59,22.35,-2.91,,-15.87,-1.35,-10.42,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08
PP_qq,,,-16.25,1.45,,,-44.80,-69.60,,,-30.83,61.08,,,49.38,13.53,,,10.05,46.16,,,89.65,-97.15,,,-23.79,11.01,-5.32,-28.26,329.87,-32.83,-21.32,88.62,-40.95,13.47,5.31,63.87,-1.51,-91.74,-3.51,0.09,0.09,0.28,0.19,0.19,-99.91
PP_sq,,,59.59,-24.61,,,128.84,-69.60,,,75.25,-34.26,,,85.92,-37.22,,,80.38,-25.34,,,46.57,-4.67,,,19.88,-24.36,37.56,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,7.71,38.45,,,,40.32,93.12,15.70,,-18.07,-31.28,0.65,,58.56,143.49,237.75,,24.47,16.69,-30.68,,-50.22,-56.63,-90.65,,-53.19,-51.33,160.46,,-6.72,-12.19,-15.17,-51.70,-33.86,-41.53,-58.29,-56.64,45.44,49.78,-98.58,-97.34,-98.90,-98.90,26.67,-7.84,-7.00,-8.08
RCLR_sy,-0.76,16.83,,,,8.35,14.86,6.37,,-7.93,-14.21,5.99,,-1.32,-0.09,-5.36,,-3.05,6.54,3.20,,-6.44,-10.60,-0.76,,23.21,10.55,-1.47,,-19.48,-11.25,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39
RCLR_qq,,,-23.32,52.54,,,5.54,-8.61,,,-11.48,33.85,,,35.94,85.67,,,27.43,10.31,,,11.03,-76.21,,,15.45,27.33,23.03,-48.42,8.68,23.02,-29.95,-29.37,-3.92,-12.24,-27.18,136.89,-1.06,-99.17,36.00,-1.96,-1.00,-4.04,-1.05,-1.06,-2.15
RCLR_sq,,,3.26,-11.33,,,9.47,-17.89,,,1.99,1.44,,,3.27,-3.91,,,13.48,-6.92,,,8.43,3.33,,,-2.71,-7.91,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,79.82,119.73,,,,-14.69,-12.78,-29.68,,-42.74,-43.24,-26.40,,20.44,28.90,32.86,,-0.60,3.17,-5.04,,7.66,20.07,-103.99,,-69.45,-65.50,1375.98,,-29.64,7.71,-4.38,-28.28,121.02,-5.44,-18.68,-9.82,84.78,112.76,-2022.63,-2284.82,-960.53,-971.45,0.51,3.92,4.58,-12.27
KP_sy,9.44,8.03,,,,34.49,30.98,-4.60,,-20.22,-3.27,34.08,,10.13,-4.26,-11.04,,-26.90,-17.99,-12.16,,12.05,6.68,9.85,,22.25,-3.22,-0.35,,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03
KP_qq,,,-6.78,1.61,,,-4.68,-18.09,,,-5.53,6.22,,,1.11,9.48,,,4.95,0.77,,,17.05,-103.35,,,32.22,23.89,7.99,-60.23,102.42,9.99,-19.00,22.57,-13.40,-5.42,-10.18,151.16,-0.28,-954.69,-2.07,1.08,-0.98,2.43,1.43,1.75,-18.81
KP_sq,,,3.64,-3.76,,,0.93,-29.90,,,22.37,-2.83,,,6.38,-9.71,,,19.35,-3.29,,,13.63,-0.42,,,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,70.96,923.84,,,,16.43,-41.02,-70.29,,-77.15,-66.92,-48.31,,-16.68,17.52,48.62,,46.46,29.78,20.23,,2.05,89.37,-138.19,,-25.67,-82.59,152.96,,-96.43,-88.96,-84.06,-80.96,14.72,-8.37,4.92,154.75,186.28,464.73,-1109.77,-9940450.78,1086031.84,726173.54,669870.65,149.65,299.73,193.24
PKKO_sy,18.89,-9.03,,,,53.50,118.32,22.19,,38.45,-1.40,51.29,,-13.19,-11.12,-6.04,,16.91,-1.14,-5.11,,-26.84,-10.07,-8.57,,22.65,-11.28,-18.90,,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39
PKKO_qq,,,8.33,13.61,,,-45.13,-42.78,,,-20.57,-10.57,,,12.03,13.09,,,-0.73,4.77,,,84.22,-121.13,,,-56.84,-35.75,-38.60,-79.04,33.50,-7.22,-26.64,26.26,6.64,6.22,78.12,41.89,110.36,-289.93,-1753400.98,115.50,40.66,75.16,29.98,24.82,3.19
PKKO_sq,,,15.14,7.25,,,63.76,-39.98,,,16.63,-7.91,,,19.40,-2.64,,,0.97,-6.55,,,24.13,-5.00,,,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,35.98,-59.41,,,,54.14,27.85,9.65,-21.04,9.61,18.17,44.25,1.64,-10.66,-5.47,-19.41,-26.99,-28.45,-27.21,-17.16,-4.68,14.87,27.30,-44.68,-4.60,-5.73,39.27,425.83,388.20,804.34,971.69,751.36,507.95,163.99,11.23,-24.45,-54.62,-59.48,-75.25,-87.25,-99.34,-98.45,-31.22,37.92,3606.88,1872.15,-11.67
RN_sy,23.05,-19.95,,,,23.75,-11.86,-5.54,0.84,-0.67,16.56,6.38,2.06,-3.96,-5.65,-5.35,-10.96,-4.81,4.59,3.52,11.46,1.17,-10.50,-6.40,-10.44,3.20,10.78,4.28,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36
RN_qq,,,3.64,-1.20,95.34,-22.94,-14.03,-15.26,40.66,6.98,-7.32,3.43,-0.89,-5.98,-1.93,-11.81,-10.21,-7.86,-0.23,0.36,3.31,11.04,10.57,-56.39,78.16,9.72,63.36,64.66,65.41,103.25,93.59,30.81,18.12,-11.74,-18.43,-11.16,-29.04,-21.21,-50.18,-54.23,-96.35,86.47,2108.60,-8.22,-1.92,-0.79,-1.08
RN_sq,,,17.26,2.56,2.05,0.83,-16.48,9.91,8.94,-0.68,-1.99,0.32,4.51,-6.53,-3.72,0.64,-1.69,-0.08,5.80,-0.40,5.86,-9.31,-6.40,4.17,1.29,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96
CRN,64000,157000,151000,153000,78000,102000,118000,139000,99000,93000,100000,97000,97000,104000,106000,120000,134000,145000,145000,145000,140000,126000,114000,262000,147000,134000,82000,50000,30000,15000,8000,6000,5000,6000,7000,8000,11000,14000,28000,61000,1663000,892000,40000,44000,45000,45000,46000
CRN_yy,-25.58,145.31,,,,-35.03,-21.85,-9.15,26.92,-8.82,-15.25,-30.22,-2.02,11.83,6.00,23.71,38.14,39.42,36.79,20.83,4.48,-13.10,-21.38,80.69,5.00,6.35,-28.07,-80.92,-79.59,-88.81,-90.24,-88.00,-83.33,-60.00,-12.50,33.33,120.00,133.33,300.00,662.50,15018.18,6271.43,42.86,-27.87,-97.29,-94.96,15.00
CRN_sy,-18.48,24.67,,,,-18.72,13.04,5.73,-0.65,0.66,-14.29,-6.63,-1.97,3.27,5.13,5.81,12.08,5.70,-3.66,-3.05,-10.18,-1.20,11.39,6.92,11.33,-3.03,-9.66,-4.71,-4.19,-3.12,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02
CRN_qq,,,-3.82,1.32,-49.02,30.77,15.69,17.80,-28.78,-6.06,7.53,-3.00,,7.22,1.92,13.21,11.67,8.21,,,-3.45,-10.00,-9.52,129.82,-43.89,-8.84,-38.81,-39.02,-40.00,-50.00,-46.67,-25.00,-16.67,20.00,16.67,14.29,37.50,27.27,100.00,117.86,2626.23,-46.36,-95.52,10.00,2.27,,2.22
CRN_sq,,,-13.90,-2.48,-2.55,-0.65,19.74,-8.79,-8.43,0.66,1.96,-0.64,,6.04,3.80,,1.83,,,,-5.66,10.00,6.67,-3.41,-1.76,-4.19,-0.62,1.89,-1.23,-3.12,1.94,-3.80,7.89,-6.10,1.95,-5.73,-0.68,7.48,-3.80,-1.32,6.67,2.50,-1.22,-0.62,-6.83,,-3.25
CPZ,46000,44000,44000,44000,42000,45000,44000,52000,37000,38000,46000,44000,44000,42000,32000,24000,27000,27000,25000,28000,27000,29000,34000,375000,210000,174000,94000,42000,23000,11000,6000,5000,5000,6000,9000,12000,21000,25000,45000,118000,3720000,3985000,4278000,4442000,4625000,4755000,4914000
CPZ_yy,-31.34,-4.35,,,,2.27,,18.18,-11.90,-15.56,4.55,-15.38,18.92,10.53,-30.43,-45.45,-38.64,-35.71,-21.88,16.67,,7.41,36.00,1239.29,677.78,500.00,176.47,-88.80,-89.05,-93.68,-93.62,-88.10,-78.26,-45.45,50.00,140.00,320.00,316.67,400.00,883.33,17614.29,15840.00,9406.67,3664.41,24.33,19.32,14.87
CPZ_sy,-20.20,3.09,,,,-10.18,,6.21,6.92,10.67,-0.62,-18.71,-26.47,-13.86,-9.94,3.60,27.20,25.87,10.34,9.72,,-13.33,-6.88,6.33,10.34,3.85,6.04,-4.76,-2.50,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53
CPZ_qq,,,,,-4.55,7.14,-2.22,18.18,-28.85,2.70,21.05,-4.35,,-4.55,-23.81,-25.00,12.50,,-7.41,12.00,-3.57,7.41,17.24,1002.94,-44.00,-17.14,-45.98,-55.32,-45.24,-52.17,-45.45,-16.67,,20.00,50.00,33.33,75.00,19.05,80.00,162.22,3052.54,7.12,7.35,3.83,4.12,2.81,3.34
CPZ_sq,,,,,-1.24,-5.66,8.00,5.56,-0.58,-2.35,-3.01,-13.66,,14.40,1.40,-0.69,10.42,,-11.11,-1.25,-8.23,7.59,-4.49,12.75,-4.76,1.25,-2.47,1.27,-2.50,1.92,3.14,1.22,,-2.37,3.03,-4.12,,2.45,5.99,5.08,,3.23,3.12,-3.03,,9.38,-8.10
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,117.90,-34.17,,,,-29.07,-26.72,-19.47,54.70,19.23,12.76,3.52,-36.69,-24.44,-27.69,-10.37,-19.81,24.17,55.78,24.23,41.23,2.01,-34.59,-83.96,-73.97,-66.15,-14.68,396.94,446.12,699.71,578.38,700.37,453.15,112.43,-13.68,-62.87,-85.35,-83.93,-87.20,-92.74,,,,,,,
RZ_sy,2.95,16.65,,,,11.88,21.65,-12.68,-22.29,-10.20,-14.04,-0.76,6.30,-10.05,-7.67,13.23,12.34,4.31,-8.60,-15.88,-11.64,-14.52,-1.71,-19.94,-25.34,-2.32,18.94,40.86,30.16,0.80,-13.82,-5.24,8.57,12.83,9.35,9.73,11.70,35.14,14.40,-5.05,,,,,,,
RZ_qq,,,-1.45,-10.39,-15.17,-5.31,1.81,-1.53,62.97,-27.02,-3.72,-9.60,-0.34,-12.89,-7.85,12.05,-10.84,34.88,15.60,-10.64,1.36,-2.57,-25.88,-78.08,64.48,26.70,86.83,27.64,80.76,85.53,58.48,50.59,24.93,-28.75,-35.60,-35.22,-50.71,-21.87,-48.72,-63.23,,,,,,,
RZ_sq,,,-8.42,6.41,4.63,9.72,-0.42,-23.62,-6.87,26.77,-4.67,-11.83,-0.24,7.28,-2.15,8.14,-1.03,-0.39,-14.26,-0.48,3.96,-3.64,-1.41,-18.94,-3.04,26.06,20.05,-4.00,-10.41,-2.37,2.63,5.57,2.65,1.45,-0.53,5.94,4.48,22.74,-15.80,-12.07,,,,,,,
CRZ,6000,9000,9000,10000,12000,13000,12000,13000,8000,11000,11000,12000,12000,14000,15000,14000,15000,11000,10000,11000,11000,11000,15000,68000,41000,33000,17000,14000,8000,4000,3000,2000,1000,2000,3000,5000,9000,12000,23000,63000,,,,,,,
CRZ_yy,-53.85,50.00,,,,44.44,33.33,30.00,-33.33,-15.38,-8.33,-7.69,50.00,27.27,36.36,16.67,25.00,-21.43,-33.33,-21.43,-26.67,,50.00,518.18,272.73,200.00,13.33,-79.41,-80.49,-87.88,-82.35,-85.71,-87.50,-50.00,,150.00,800.00,500.00,666.67,1160.00,,,,,,,
CRZ_sy,-6.67,-14.29,,,,-8.33,-17.50,13.16,27.78,9.09,18.18,,-4.35,13.89,7.69,-11.63,-11.36,-2.44,,10.53,2.56,,11.90,38.10,47.50,,-19.15,-31.03,-22.03,2.17,18.42,,-17.39,-14.89,,-10.00,-10.53,-22.50,-10.00,16.67,,,,,,,
CRZ_qq,,,,11.11,20.00,8.33,-7.69,8.33,-38.46,37.50,,9.09,,16.67,7.14,-6.67,7.14,-26.67,-9.09,10.00,,,36.36,353.33,-39.71,-19.51,-48.48,-17.65,-42.86,-50.00,-25.00,-33.33,-50.00,100.00,50.00,66.67,80.00,33.33,91.67,173.91,,,,,,,
CRZ_sq,,,,-5.00,-5.26,-8.33,,30.30,6.98,-21.74,,10.26,,-6.82,2.44,-9.52,2.63,2.56,5.00,,,,2.17,23.40,1.72,-22.03,-17.39,5.26,15.00,2.17,-4.26,-11.11,-5.00,5.26,,-10.00,-5.56,-8.82,16.13,16.67,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,0.77,-64.63,,,,-16.48,29.48,81.71,133.39,117.65,64.40,30.61,-7.96,-18.26,-17.69,-18.33,-26.01,-23.18,-12.28,-8.57,5.20,1.37,-27.74,-59.91,-30.86,-6.46,132.39,595.15,566.93,969.91,869.23,660.74,389.22,80.89,-17.79,-49.80,-74.30,-70.89,-80.83,-88.43,-99.15,-98.28,-82.68,-64.28,729.38,367.86,14.74
RMO_sy,2.87,4.41,,,,-7.58,-5.35,5.23,-7.04,-7.24,-10.49,-19.11,-5.40,-4.53,6.04,4.36,-7.10,-8.10,-9.70,-10.29,2.95,0.58,6.03,7.92,-3.58,-0.92,-4.41,-7.36,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87
RMO_qq,,,-20.61,-15.34,9.51,13.47,23.08,18.81,40.65,5.82,-7.03,-5.61,-0.88,-6.02,-6.38,-6.35,-10.21,-2.42,6.89,-2.38,3.31,-5.97,-23.80,-45.84,78.17,27.20,89.33,62.01,70.94,104.06,71.51,27.16,9.93,-24.55,-22.05,-22.35,-43.72,-14.54,-48.66,-53.14,-95.86,72.47,417.82,-3.35,-3.92,-2.71,26.99
RMO_sq,,,-7.62,-1.18,1.23,0.01,-5.40,9.87,-10.57,-0.20,-8.71,-0.71,4.59,0.71,1.40,-2.28,-6.90,-0.38,-0.37,-2.92,6.83,-2.66,5.02,-1.18,-4.56,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,22.17,19.70,,,,-35.35,-14.98,-7.32,33.47,-39.14,-61.53,-68.70,-77.94,-47.00,-29.07,-5.52,-14.41,-16.30,-1.41,-8.59,5.18,8.41,-14.23,-80.20,-65.86,-60.82,-10.91,680.66,668.34,1158.53,863.31,546.00,342.53,101.61,16.12,-30.64,-66.70,-58.59,-69.17,-75.10,-96.38,-94.45,-72.39,-60.83,308.07,125.76,-35.66
RMT_sy,46.54,10.65,,,,-40.59,-1.03,61.91,58.46,-15.60,12.20,-40.72,-43.49,-12.59,1.98,-6.83,-19.65,-42.03,-34.25,1.27,31.38,37.22,7.64,5.73,-2.26,10.87,24.20,14.38,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96
RMT_qq,,,-15.87,-12.57,-2.33,-10.02,10.65,-4.69,40.65,-58.97,-30.06,-22.45,-0.89,-1.41,-6.40,3.30,-10.21,-3.59,10.25,-4.22,3.31,-0.62,-12.78,-77.89,78.14,14.04,98.34,93.74,75.33,86.80,51.82,29.93,20.11,-14.90,-12.56,-22.39,-42.35,5.84,-34.89,-37.32,-91.62,62.12,224.16,-11.09,-12.67,-10.31,-7.61
RMT_sq,,,-64.73,-6.96,5.42,71.74,-41.25,52.22,3.17,-8.52,-21.90,-19.58,-1.65,41.49,-8.88,-26.52,-15.18,2.09,3.34,13.17,10.05,6.62,-18.94,11.16,1.73,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97
