,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_sy,2833.93,-93.04,208.95,-6.32,,,22.56,,20.11,95.85,-66.32,30.13,-109.55,77.29,-69.98,-64.19,146.01,260.64,415.73,-211.55,-411.94,-1984.77,96.87,519.20,1006.50,826.91,-1.24,55.01,14.09,53.58,29.31,3.48,136.46,20.04,-82.14,-70.29,-60.83,-59.00,693.19,633.63,150.15,125.28,-2.97,-44.04,16.28
DebtFinEBITDA_qq,,,,,,0.12,-177.02,88.51,-39.65,-43.33,-1.18,-0.30,-17.70,8.27,16.89,4.77,-6.02,8.34,-34.82,30.01,-58.62,-24.22,34.66,30.65,-52.25,35.94,,62.01,128.68,983.54,56.06,15.93,26.13,-21.14,615.89,-16.00,-10.54,11.48,-64.46,27.90,-11.63,-1.32,-4.50,0.07,-7.97
DebtFinEBITDA_sq,,,,,,-218.40,295.63,-66.08,52.86,-104.09,1685.99,31.08,-111.21,90.26,2196.81,56.37,-85.59,-65.99,6631.79,-133.82,59.71,-105.49,803.16,-27.98,-12.89,64.78,,13.03,-35.88,121.81,-19.56,-9.54,46.51,12.60,-88.03,50.48,93.19,17.85,131.52,39.18,-34.13,6.13,-0.28,-19.72,36.87
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-7.65,1.29,5.20,4.78,,,28.87,,26.02,26.21,1.83,2.11,1.69,2.29,1.01,0.59,-2.59,-4.09,-5.72,-6.77,-3.98,-3.32,-6.96,-6.51,-8.15,-9.72,-6.27,-6.92,-8.25,-11.27,-9.65,-11.43,-9.82,-6.58,-25.64,-22.94,-22.25,-21.61,0.32,-6.08,-5.13,-5.33,-5.20,2.78,3.77
SP1_sy,-6.38,12.27,2.38,2.87,,,-6.82,,-4.57,-17.58,12.40,0.25,5.84,18.65,13.63,5.60,6.38,2.96,-3.14,7.83,5.87,-5.67,-9.99,-21.52,-18.64,-14.89,-2.48,-6.15,-6.05,3.50,-2.14,1.42,-1.60,-6.35,-9.25,-9.07,-10.69,-7.73,-0.80,-1.60,4.75,2.77,3.28,7.58,0.97
SP1_qq,,,,,,0.87,21.81,2.66,-0.11,1.03,-1.72,2.95,-0.52,1.63,-2.94,2.52,-3.67,0.06,-4.59,1.37,-0.78,0.75,-8.19,1.86,-2.52,-0.97,-4.68,1.15,-3.91,-4.23,-2.94,-0.84,-2.17,-0.79,-22.75,2.78,-1.30,0.03,-1.14,-3.78,-0.30,-0.18,-1.00,4.32,0.66
SP1_sq,,,,,,8.25,-23.18,27.13,-9.73,-6.51,4.76,13.40,-4.70,4.81,0.33,5.38,-4.00,1.44,-5.61,17.31,-5.74,-9.62,-9.93,2.28,-2.28,-5.45,3.20,-1.57,-2.18,4.16,-2.43,2.02,-5.09,-0.87,-5.44,2.21,-6.78,2.41,1.66,1.39,-0.77,0.47,2.16,5.62,-6.86
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-1.50,0.42,4.84,-1.29,,,24.98,,21.45,21.02,0.23,0.66,0.80,1.41,0.05,-0.45,-3.44,-4.87,-4.13,-7.01,-4.23,-3.62,-6.85,-4.87,-6.76,-3.01,-1.15,-0.59,0.48,-3.88,-0.40,2.18,1.33,9.60,-3.74,-6.73,-5.43,-12.90,-1.93,-6.60,-6.05,-6.50,-1.73,2.89,3.65
SP2_sy,-1.50,0.22,-3.16,0.06,,,8.29,,-1.00,-14.10,5.45,-2.83,-1.10,17.73,-1.54,13.01,10.84,8.44,4.59,-9.41,-9.06,-2.86,-7.67,-4.54,-0.64,5.13,1.17,-1.43,-4.55,-1.67,4.03,5.46,3.87,1.59,-0.94,-3.34,-0.34,-1.70,-6.58,-3.75,-5.21,-4.05,-0.29,1.85,-0.75
SP2_qq,,,,,,1.07,17.89,2.58,-0.63,0.71,-2.36,3.01,-0.50,1.33,-3.67,2.50,-3.49,-0.17,-2.92,-0.58,-0.60,0.46,-6.17,1.53,-2.58,4.50,-4.38,2.11,-1.52,-0.04,-0.91,4.74,-2.33,8.12,-12.97,1.49,-0.97,-0.42,-2.01,-3.34,-0.39,-0.91,2.99,1.21,0.35
SP2_sq,,,,,,-11.91,7.57,8.64,-3.84,-23.57,32.05,0.11,-2.12,-9.01,10.43,14.91,-4.00,-10.98,6.51,-0.46,-3.63,-4.92,1.24,2.90,0.30,0.61,-2.57,0.25,-2.86,3.64,3.08,1.63,-4.32,1.35,0.52,-0.83,-1.35,-0.03,-4.47,2.16,-2.85,1.20,-0.73,4.35,-5.32
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,1.76,12.59,373.36,31.06,,,220.84,,-22.37,-4.11,-65.73,56.47,57.27,23.62,-8.84,3.73,-22.31,-21.74,6.22,-16.58,43.30,72.31,-10.11,-18.15,-31.34,-16.29,27.59,48.46,9.24,-33.73,-46.33,10.74,4.50,171.97,104.40,6.35,39.99,-44.68,5.82,-47.48,-39.29,-42.09,-21.17,55.84,42.08
CAR_sy,1.76,279.07,43.85,-10.28,,,-63.79,,-55.28,7.27,206.13,159.36,163.92,-0.39,-15.66,-31.56,-19.16,-45.22,-15.74,3.18,10.55,30.76,34.22,-27.40,-12.45,66.37,17.58,120.23,18.99,-9.54,-22.47,-22.50,-32.10,24.12,3.63,-25.67,20.97,-1.45,-9.46,22.37,2.41,7.28,39.31,-19.65,-23.40
CAR_qq,,,,,,11.12,158.44,-75.68,11.14,37.25,-7.63,11.04,11.71,7.89,-31.89,26.36,-16.34,8.69,-7.55,-0.76,43.71,30.69,-51.77,-9.64,20.56,59.33,-26.49,5.14,-11.29,-3.34,-40.47,116.94,-16.29,151.57,-55.26,12.88,10.19,-0.58,-14.43,-43.98,27.38,-5.17,16.49,10.76,16.12
CAR_sq,,,,,,-32.34,-59.50,67.87,-2.78,62.30,15.57,42.23,-1.07,-38.75,-2.14,15.41,16.86,-58.50,50.53,41.32,25.20,-50.91,54.52,-23.57,51.00,-6.71,9.20,43.17,-18.42,-29.08,-6.41,43.10,-28.52,29.65,-21.86,2.64,16.34,5.62,-28.21,38.73,-2.63,10.64,-6.78,-19.99,-7.18
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-10.16,4.56,36.37,-14.47,,,135.69,,100.58,103.32,0.56,,15.25,13.61,-0.61,3.89,-17.77,-18.13,-22.17,-23.63,-10.46,-4.91,-17.65,-18.06,-25.47,-13.42,-3.55,-2.37,4.53,-12.97,16.37,20.12,12.27,61.17,-2.10,-8.37,-0.33,-35.01,-8.00,-34.54,-30.21,-36.91,-19.56,6.86,8.60
QR_sy,-10.16,8.31,14.94,-1.03,,,-21.97,,-22.23,-8.31,82.78,,7.88,22.37,-30.62,-7.05,-4.00,-11.61,-6.85,-26.62,0.68,-3.19,-1.18,28.09,11.07,31.61,-7.82,-19.20,-24.51,-8.81,17.96,42.04,18.06,7.44,-3.83,-5.57,0.74,2.81,-6.70,-16.66,-12.56,-6.37,1.62,-8.56,-10.17
QR_qq,,,,,,5.04,85.67,18.65,-13.32,6.48,-8.17,18.00,-0.11,4.97,-19.66,23.33,-20.94,4.52,-23.63,21.02,-7.31,11.00,-33.86,20.41,-15.68,28.95,-26.33,21.88,-9.73,7.37,-1.49,25.80,-15.62,54.14,-40.17,17.75,-8.22,0.51,-15.30,-16.22,-2.15,-9.13,7.98,11.29,-0.56
QR_sq,,,,,,-35.83,-2.25,26.90,-2.30,-24.34,94.85,-10.31,-18.41,-14.18,10.47,20.16,-15.73,-20.98,16.42,-5.35,15.62,-24.01,18.83,22.68,0.27,-9.96,-16.77,7.53,-6.32,8.76,7.67,29.48,-22.14,-1.02,-3.62,27.14,-16.94,1.02,-12.54,13.57,-12.85,8.17,-5.08,2.19,-14.39
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-10.23,3.13,34.31,-11.04,,,133.53,,96.86,98.39,1.29,-2.15,12.08,10.11,-2.62,3.42,-16.20,-15.79,-17.52,-20.18,-9.12,-4.85,-15.22,-18.73,-24.46,-10.96,-4.14,2.09,9.79,-8.66,16.82,21.34,14.60,51.85,-2.02,-8.93,-4.01,-31.66,-12.78,-33.85,-28.85,-35.48,-15.20,5.77,7.96
CR_sy,-10.23,18.15,17.24,-5.13,,,1.02,,-9.10,10.72,28.92,19.94,2.39,1.46,-19.02,-15.34,-2.08,17.59,13.31,-6.55,3.61,-4.03,-16.43,-9.43,-2.48,9.04,3.32,-4.61,-19.55,-3.21,9.84,19.25,8.91,-13.17,-6.21,1.68,-0.48,0.46,-16.55,-21.54,-16.99,-6.96,-0.12,-2.72,-3.38
CR_qq,,,,,,6.00,77.69,20.47,-13.24,6.82,-9.27,16.37,-0.62,4.94,-19.77,23.60,-19.48,5.46,-21.42,19.61,-8.32,10.42,-29.99,14.66,-14.78,30.16,-24.63,22.11,-8.35,8.29,-3.61,26.84,-13.44,43.48,-37.80,17.89,-8.76,2.14,-20.61,-10.59,-1.86,-7.37,4.33,11.52,0.17
CR_sq,,,,,,-34.69,20.46,26.70,-8.82,-20.45,40.27,17.88,-22.16,-21.17,11.96,23.24,-9.97,-5.33,7.88,1.64,-0.19,-12.32,-6.05,10.15,7.47,-1.96,-10.98,1.70,-9.36,17.95,1.02,10.41,-17.22,-5.97,9.13,19.70,-18.98,-5.08,-9.36,12.55,-14.28,6.39,-2.69,9.61,-14.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,1.63,12.32,378.18,37.01,,,216.05,,151.87,141.81,-4.71,1.06,15.66,19.02,2.73,6.09,-18.22,-21.65,-33.83,-35.99,-20.41,-17.82,-38.46,-42.67,-43.18,-24.52,9.09,9.28,6.37,-19.78,-16.60,19.82,16.04,100.76,24.18,-9.95,6.14,-42.44,-5.48,-53.38,-44.56,-47.49,-19.89,59.54,51.40
PP_sy,1.63,279.00,43.92,21.49,,,-44.86,,-36.27,-3.18,146.55,34.71,77.06,7.42,-48.89,-27.70,-15.76,-46.18,0.91,-2.95,8.84,100.93,25.92,24.05,-4.71,14.11,5.08,28.92,2.62,-12.79,-20.32,-22.53,-32.09,11.68,-0.31,-8.80,10.26,-3.91,6.87,-9.38,12.33,12.51,1.17,7.70,-43.46
PP_qq,,,,,,8.41,134.79,10.63,-10.55,4.08,-7.48,17.32,2.37,7.11,-20.14,21.16,-21.09,2.61,-32.55,17.21,-1.88,5.96,-49.50,9.21,-2.76,40.76,-27.02,9.40,-5.35,6.16,-24.13,57.17,-8.33,83.67,-53.07,13.97,8.05,-0.39,-22.94,-43.79,28.51,-5.67,17.56,11.94,21.95
PP_sq,,,,,,-28.75,-26.79,57.31,-22.34,8.25,86.42,-14.05,2.08,-34.33,-11.29,21.58,18.94,-58.05,66.32,16.94,33.39,-22.55,4.23,15.20,2.47,-7.26,-4.01,41.33,-18.44,-21.18,-12.30,37.42,-28.50,29.61,-21.72,25.72,-13.56,12.96,-12.94,6.61,7.15,13.14,-21.72,13.49,-43.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,13.48,1.13,-2.91,-43.60,,,25.22,,25.29,42.09,18.83,-2.78,14.04,-1.02,-9.90,-2.10,-16.42,-6.66,-6.09,12.85,18.64,30.33,29.66,8.24,0.27,-3.33,-15.69,-11.64,4.97,-2.16,59.09,22.72,7.72,20.53,-22.87,-11.10,-6.41,-21.25,-14.37,-19.43,-12.83,-24.39,-23.13,-30.66,-33.17
RCLR_sy,-4.39,-9.48,-0.72,0.55,,,0.51,,-7.85,8.80,14.06,3.32,18.37,28.36,15.50,-0.47,-13.00,2.63,-6.71,-4.94,-1.59,-12.34,-6.36,-2.57,39.18,-3.16,-4.60,-5.46,0.81,-5.24,-4.32,8.25,-12.81,-6.74,-2.83,-14.83,-7.42,12.53,8.31,-6.06,2.43,4.37,-9.05,-6.62,-29.36
RCLR_qq,,,,,,0.12,7.55,46.51,-20.58,13.55,-10.06,19.85,-6.84,-1.44,-18.13,30.22,-20.47,10.07,-17.63,56.49,-16.38,20.92,-18.05,30.64,-22.55,16.59,-28.53,36.91,-7.99,8.67,16.22,5.61,-19.23,21.58,-25.63,21.73,-14.96,2.30,-19.14,14.54,-8.00,-11.26,-17.80,3.33,-11.34
RCLR_sq,,,,,,-10.90,13.99,47.37,-38.43,5.19,19.50,33.49,-29.46,14.06,7.54,15.04,-38.34,34.55,-2.25,17.22,-36.17,19.85,4.43,21.96,-8.81,-16.61,2.87,20.86,-2.77,-21.61,3.87,36.73,-21.69,-16.15,8.22,19.85,-14.87,1.93,4.15,3.95,-7.18,3.87,-9.25,6.72,-29.79
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-660.00,33.04,542.67,-37.95,,,847.09,,249.33,213.27,0.56,1.34,4.03,5.26,-0.25,-0.77,-12.74,-16.00,-17.48,-24.61,-16.46,-13.79,-31.15,-23.71,-34.52,-14.41,-8.18,-2.95,5.51,-19.54,2.55,16.91,11.82,63.03,-1.91,-17.84,-11.39,-42.63,-15.58,-48.63,-47.46,-53.84,-19.26,35.27,47.89
KP_sy,-660.00,216.07,155.38,-20.18,,,58.11,,-14.23,142.27,142.72,13.41,20.19,49.28,-43.02,-13.61,-11.55,141.99,45.21,-14.43,-8.84,-22.17,-50.21,-22.82,-7.05,65.98,6.21,-27.34,-66.59,-22.28,39.44,108.69,167.56,4.90,-24.66,-36.11,-22.33,-18.48,-71.34,-44.63,-88.97,-58.64,-14.18,-30.75,-125.53
KP_qq,,,,,,15.10,184.40,11.23,-4.06,3.22,-8.70,12.08,-1.50,4.43,-13.48,11.50,-13.38,0.53,-15.00,1.86,-4.01,3.74,-32.11,12.86,-17.61,35.59,-27.18,19.29,-10.43,3.39,-7.18,36.01,-14.33,50.74,-44.15,13.92,-7.61,-2.41,-17.82,-30.68,-5.49,-14.26,43.74,16.14,3.32
KP_sq,,,,,,-141.12,228.33,148.21,-34.52,-79.74,636.96,15.98,-30.61,-74.83,181.31,75.84,-28.95,-31.15,68.81,3.62,-24.31,-41.21,7.99,60.62,-8.84,4.97,-30.90,9.89,-58.08,144.15,23.98,64.46,-46.25,-4.28,-10.95,39.47,-34.66,0.47,-68.69,169.40,-86.98,276.60,-35.03,117.39,-104.80
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,5683.33,-33.20,-554.70,18.35,,,-760.68,,-303.07,-287.09,2.05,0.82,0.96,-2.73,-6.12,-5.89,5.46,12.01,12.97,27.71,20.93,15.61,35.01,21.47,31.79,8.53,-0.50,-5.79,-26.31,1.76,-19.01,-47.79,-22.26,-83.88,-14.77,21.87,17.62,54.67,35.88,55.12,51.21,53.83,13.42,-32.89,-40.66
PKKO_sy,5683.33,-118.30,117.64,2347.32,,,-23.24,,296.39,72.46,212.74,68.55,27.72,87.49,-68.27,-54.52,-13.64,175.00,-0.05,10.08,-39.77,-144.65,-96.98,-83.45,-50.63,2049.32,112.70,-63.83,73.08,-35.38,208.21,93.75,-79.14,-69.71,56.66,-189.08,-183.43,-71.63,-134.62,130.64,79.43,117.72,221.88,-101.82,-475.86
PKKO_qq,,,,,,-5.96,-249.06,-11.21,2.01,-1.76,11.67,-12.60,2.15,-5.56,8.76,-12.35,12.63,1.76,9.75,6.67,4.45,-4.86,30.51,-12.78,17.00,-40.60,23.65,-18.72,0.90,-9.36,7.50,-47.43,18.02,-64.48,42.27,-0.37,13.56,9.49,18.35,29.74,6.04,14.36,-53.13,-7.84,0.54
PKKO_sq,,,,,,-1857.08,116.63,95.67,-30.68,-222.07,288.86,5.46,-47.47,-111.96,578.90,51.15,-0.25,-89.61,538.23,66.46,-45.42,-107.70,143.15,812.70,62.78,204.06,-95.29,55.22,678.85,13.52,-77.54,-2.42,-16.13,64.79,16.16,-155.49,21.45,156.03,-241.77,149.11,-152.73,693.10,-20.64,-100.73,-16600.00
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-7.68,12.00,1.94,-12.12,,,7.52,,-0.91,-9.49,-6.96,-4.96,-1.66,8.55,10.38,17.21,19.02,17.22,16.50,3.80,-4.08,-12.75,-18.18,-21.84,-23.91,-23.47,-20.77,-10.78,-2.63,3.22,1.18,-5.24,-11.18,-14.14,-10.02,-1.82,5.72,12.50,13.15,2.96,-0.27,-4.88,-8.32,1.05,5.46
RN_sy,-1.57,47.62,13.69,-7.55,,,-13.20,,-7.42,-3.86,-2.14,9.89,-0.79,-3.73,-1.33,-3.90,-0.06,-0.82,7.97,12.84,10.30,15.47,3.36,-2.91,-4.71,-10.90,-10.30,-0.75,-9.43,-10.27,-11.31,-14.97,-12.99,-3.83,-2.84,-1.08,7.77,4.81,12.72,2.69,1.66,-4.88,-11.42,9.97,17.29
RN_qq,,,,,,4.52,-2.79,-1.45,-1.04,-4.54,-0.08,0.67,2.41,5.37,1.61,6.90,3.99,3.78,0.98,-4.75,-3.91,-5.60,-5.30,-9.00,-6.46,-5.05,-1.97,2.47,2.08,0.66,-3.90,-4.04,-4.31,-2.69,0.71,4.70,3.04,3.55,1.29,-4.73,-0.19,-1.24,-2.38,5.00,4.17
RN_sq,,,,,,1.24,-2.98,-14.34,10.03,5.14,-1.26,-3.80,-0.66,2.02,1.20,-6.30,3.30,1.25,10.17,-2.08,0.97,6.00,-1.38,-8.02,-0.90,-0.88,-0.71,1.78,-9.57,-1.81,-1.87,-2.42,-7.46,8.53,-0.87,-0.65,0.82,5.56,6.61,-9.49,-0.19,-1.24,-0.72,12.38,6.45
CRN,49000,43000,43000,48000,46000,44000,45000,46000,46000,48000,48000,48000,47000,45000,44000,41000,39000,38000,38000,40000,41000,44000,46000,51000,54000,57000,58000,57000,56000,55000,57000,60000,63000,64000,64000,61000,59000,57000,56000,59000,59000,60000,61000,59000,56000
CRN_yy,8.89,-12.24,,11.63,,,-6.25,,,9.09,6.67,4.35,2.17,-6.25,-8.33,-14.58,-17.02,-15.56,-13.64,-2.44,5.13,15.79,21.05,27.50,31.71,29.55,26.09,11.76,3.70,-3.51,-1.72,5.26,12.50,16.36,12.28,1.67,-6.35,-10.94,-12.50,-3.28,,5.26,8.93,,-5.08
CRN_sy,1.49,-33.09,,8.75,,,14.94,,,5.15,2.00,-13.71,0.94,3.92,1.96,-8.41,0.93,,-6.73,,-9.26,-13.21,-4.12,4.08,5.10,13.04,12.90,1.96,10.68,10.58,11.43,9.62,3.51,4.35,3.42,7.02,1.69,-5.00,-10.74,-3.28,,5.26,11.11,,-13.56
CRN_qq,,,,,,-4.35,2.27,2.22,,4.35,,,-2.08,-4.26,-2.22,-6.82,-4.88,-2.56,,5.26,2.50,7.32,4.55,10.87,5.88,5.56,1.75,-1.72,-1.75,-1.79,3.64,5.26,5.00,1.59,,-4.69,-3.28,-3.39,-1.75,5.36,,1.69,1.67,-3.28,-5.08
CRN_sq,,,,,,3.19,3.09,24.00,,-3.77,,,,-0.93,-1.89,-5.77,10.20,-1.85,,1.03,,-6.12,1.09,9.68,0.98,0.97,0.96,-0.95,9.62,0.88,1.74,-2.56,3.51,1.69,,0.83,-1.64,-5.00,-5.26,9.26,,1.69,,-10.00,-5.56
CPZ,62000,56000,55000,111000,98000,91000,87000,79000,75000,73000,70000,70000,66000,63000,63000,60000,60000,59000,60000,60000,60000,60000,59000,63000,68000,72000,77000,77000,75000,75000,69000,68000,70000,69000,73000,72000,71000,73000,75000,83000,86000,93000,103000,107000,113000
CPZ_yy,-4.62,-9.68,-1.79,101.82,,,-21.62,,-23.47,-19.78,-19.54,-11.39,-12.00,-13.70,-10.00,-14.29,-9.09,-6.35,-4.76,,,1.69,-1.67,5.00,13.33,20.00,30.51,22.22,10.29,4.17,-10.39,-11.69,-6.67,-8.00,5.80,5.88,1.43,5.80,2.74,15.28,21.13,27.40,37.33,28.92,31.40
CPZ_sy,6.45,-22.73,5.88,3.24,,,-10.31,,3.59,9.19,4.00,6.74,11.39,,13.46,17.48,11.11,21.78,-25.42,,,-7.32,7.39,-10.00,-9.22,-17.11,2.12,2.53,13.20,13.76,6.22,-13.79,-20.18,-18.60,-7.80,11.43,12.36,16.57,-4.76,-4.62,-5.00,-8.82,20.56,15.05,18.95
CPZ_qq,,,,,,-7.14,-4.40,-9.20,-5.06,-2.67,-4.11,,-5.71,-4.55,,-4.76,,-1.67,1.69,,,,-1.67,6.78,7.94,5.88,6.94,,-2.60,,-8.00,-1.45,2.94,-1.43,5.80,-1.37,-1.39,2.82,2.74,10.67,3.61,8.14,10.75,3.88,5.61
CPZ_sq,,,,,,-5.13,8.11,-3.50,4.66,,2.97,,9.22,-10.22,,2.54,,-1.60,-28.46,,,,-17.11,4.76,-0.51,-4.06,2.12,,9.85,,-4.65,-14.63,1.71,-1.69,8.00,3.17,2.56,2.00,-11.76,3.33,2.15,-2.11,16.67,-1.38,5.61
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,16.71,1.94,-20.60,-44.28,,,-21.03,,-34.40,-41.65,-20.47,-15.82,-3.24,10.01,5.77,10.86,12.02,16.24,21.80,20.36,18.70,13.52,14.89,8.32,5.75,0.33,-9.87,-9.38,-8.52,-3.02,6.30,3.38,-3.69,-14.53,-21.63,-15.01,-7.45,9.68,15.87,11.42,14.03,8.60,1.51,-4.28,-15.11
RMO_sy,6.13,30.71,9.48,-13.24,,,-14.67,,0.32,-0.55,6.87,-12.65,-19.85,-16.91,-8.31,2.25,10.17,12.75,10.11,20.36,16.72,14.57,10.73,11.96,9.04,0.49,-11.07,-13.93,-13.14,-13.72,-10.02,-5.71,-5.66,-2.72,2.26,-0.25,2.32,13.90,9.72,6.03,1.38,-18.46,-22.06,-5.30,-8.42
RMO_qq,,,,,,1.47,-23.95,-5.01,-10.51,-9.74,3.66,0.56,2.85,2.62,-0.33,5.39,3.93,6.48,4.43,4.15,2.50,1.83,5.69,-1.81,0.06,-3.39,-5.05,-1.28,1.02,2.42,4.07,-3.99,-5.89,-9.11,-4.58,4.13,2.48,7.72,0.81,0.13,4.88,2.59,-5.78,-5.58,-6.99
RMO_sq,,,,,,1.23,-5.02,-0.75,5.12,0.36,2.06,-18.87,-3.54,4.03,12.62,-9.53,3.93,6.48,9.98,-1.11,0.78,4.52,6.29,-0.01,-1.85,-3.67,-5.94,-3.22,-0.94,-4.32,-1.89,1.41,-0.89,-1.34,3.13,-1.08,1.67,9.82,-0.66,-4.41,-2.78,-11.67,-5.04,16.14,-5.99
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-9.29,7.06,12.69,-31.70,,,13.01,,10.25,7.35,12.40,9.22,8.61,10.23,6.57,9.79,10.22,10.63,13.41,7.03,2.93,-2.41,-6.52,-10.30,-13.30,-16.45,-20.13,-18.00,-14.69,-11.53,-6.82,-7.33,-12.35,-11.64,-15.54,-12.78,-7.31,-8.78,-3.06,-8.01,-8.86,-7.77,-10.64,-4.89,-3.43
RMT_sy,-41.01,46.12,-3.23,-9.05,,,9.63,,23.48,4.44,5.09,-2.97,-3.20,-1.55,0.53,-4.00,18.38,-5.99,11.71,2.45,-22.98,0.64,-0.96,9.15,15.73,3.06,-21.22,-20.08,-22.27,-19.12,-10.88,-7.27,-3.50,-7.56,-6.40,-2.76,0.36,7.34,6.01,-3.10,-6.53,-4.94,-7.08,-1.98,-4.90
RMT_qq,,,,,,4.04,-1.09,4.37,2.65,1.30,3.57,1.41,2.07,2.81,0.14,4.48,2.47,3.19,2.66,-1.40,-1.46,-2.16,-1.67,-5.38,-4.75,-5.71,-6.01,-2.85,-0.90,-2.22,-1.00,-3.39,-6.27,-1.43,-5.38,-0.23,-0.39,-3.00,0.55,-5.33,-1.31,-1.84,-2.57,0.77,0.20
RMT_sq,,,,,,18.66,-1.93,6.41,-0.28,0.36,-1.32,-1.75,-0.51,2.07,0.76,-6.18,22.68,-18.94,19.74,-13.96,-7.77,5.92,17.83,-5.18,-2.21,-5.67,-9.93,-3.80,-4.89,-1.85,-0.76,0.09,-1.02,-5.97,0.49,3.98,2.15,0.56,-0.75,-4.96,-1.46,2.27,-2.99,0.25,-4.39
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-6.33,6.45,7.36,-34.09,,,4.45,,-3.03,-8.44,1.81,1.10,4.77,10.15,6.32,10.14,10.81,12.39,15.94,10.89,7.36,1.90,-0.92,-5.53,-8.55,-12.28,-17.60,-15.89,-13.20,-9.58,-3.94,-4.96,-10.46,-12.34,-16.99,-13.32,-7.32,-5.03,0.82,-4.19,-4.60,-4.78,-8.36,-4.73,-5.78
RM_sy,-20.71,22.14,14.57,-8.23,,,4.22,,12.58,-6.08,1.81,-1.78,1.17,5.61,0.54,-6.49,-7.63,-8.34,9.58,5.89,-2.38,1.61,3.32,11.10,21.63,9.77,-16.04,-16.92,-18.69,-16.50,-13.90,-5.36,-9.59,-10.08,-4.24,-7.05,-0.59,19.35,17.46,-2.83,-3.40,-15.70,-20.54,-5.47,-5.78
RM_qq,,,,,,3.51,-6.83,1.85,-1.27,-2.27,3.60,1.14,2.31,2.75,,4.77,2.94,4.21,3.16,0.21,-0.34,-1.09,0.31,-4.45,-3.53,-5.12,-5.78,-2.48,-0.45,-1.16,0.11,-3.51,-6.21,-3.24,-5.21,0.76,0.27,-0.84,0.63,-4.25,-0.15,-1.03,-3.14,-0.46,-1.26
RM_sq,,,,,,17.15,-4.43,3.60,-2.94,-2.27,3.60,-0.06,-0.03,2.03,,-7.05,-1.25,1.25,17.90,-10.17,-8.97,5.39,19.89,-3.41,-0.34,-4.88,-8.31,-4.42,-2.47,-2.31,-5.46,5.07,-6.82,-2.84,0.67,1.99,-0.35,16.65,-0.93,-15.62,-0.93,1.80,-6.62,0.38,-1.26
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
