,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_qq,,,,9.40,4.29,-2.35,-4.22,-8.18,-13.70,3.17,-11.54,-11.30,-15.69,-13.95,-6.76,-5.80,10.77,15.28,9.64,6.59,-2.06,-4.21,-16.48,-19.74,-3.28,10.17,15.38,4.00,-7.69,-1.39,4.23,6.76,21.52
CPZ_sq,,,,8.64,2.27,-3.33,-2.87,-7.69,-2.56,2.63,3.21,8.07,2.30,1.12,-2.22,-5.11,2.99,3.49,-11.24,10.76,-1.14,,-6.36,3.09,-13.77,5.56,2.63,,2.56,-6.25,5.33,,3.80
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,4.10,34.17,,,,-4.75,-13.65,-16.57,-19.67,-12.86,0.16,16.16,26.37,31.47,27.43,7.02,-7.35,-16.08,-19.64,-17.08,-11.36,-0.98,3.99,14.53,13.70,1.50,-1.12,-9.96,-7.74,-3.97,-7.29,-7.41
RZ_sy,,-19.08,16.17,,,,20.95,22.10,21.15,19.99,-9.07,-14.18,-6.26,-28.60,-15.84,-19.00,-22.00,-7.47,-1.10,14.04,9.17,11.87,14.13,-3.07,-16.79,-17.55,11.29,12.42,29.62,39.10,6.23,-2.81,-9.72
RZ_qq,,,,0.69,-0.83,2.28,-6.74,-8.72,-4.18,-1.51,1.16,4.92,11.12,7.15,5.24,1.70,-6.68,-7.24,-4.67,-2.62,-3.70,-0.85,6.49,2.27,6.07,-1.57,-4.94,-0.36,-3.42,0.86,-1.05,-3.82,-3.55
RZ_sq,,,,9.36,2.81,0.24,7.33,10.39,2.01,-0.72,-18.67,4.20,11.41,-24.37,-4.13,0.28,7.29,-10.29,2.46,15.64,2.70,-8.07,4.54,-1.79,-11.83,-8.92,41.11,-0.79,1.66,-2.26,7.76,-9.23,-5.57
CRZ,300000,288000,215000,213000,215000,210000,225000,247000,258000,261000,258000,246000,222000,207000,197000,193000,207000,223000,234000,241000,250000,252000,237000,231000,218000,222000,233000,234000,242000,240000,243000,252000,262000
CRZ_yy,,-4.00,-25.35,,,,4.65,15.96,20.00,24.29,14.67,-0.40,-13.95,-20.69,-23.64,-21.54,-6.76,7.73,18.78,24.87,20.77,13.00,1.28,-4.15,-12.80,-11.90,-1.69,1.30,11.01,8.11,4.29,7.69,8.26
CRZ_sy,,23.64,-13.97,,,,-17.95,-16.98,-11.46,-9.47,10.42,,8.24,4.65,18.87,43.18,28.26,44.44,3.97,-12.70,-8.47,-9.23,-14.50,3.64,-4.63,20.34,-10.71,-10.53,-2.91,-28.17,-5.00,-1.96,4.00
CRZ_qq,,,,-0.93,0.94,-2.33,7.14,9.78,4.45,1.16,-1.15,-4.65,-9.76,-6.76,-4.83,-2.03,7.25,7.73,4.93,2.99,3.73,0.80,-5.95,-2.53,-5.63,1.83,4.95,0.43,3.42,-0.83,1.25,3.70,3.97
CRZ_sq,,,,-9.40,-9.43,-1.04,1.05,-8.33,-3.41,1.18,23.26,-16.98,4.55,-2.17,40.00,,-6.35,10.17,0.77,-16.03,-1.82,9.26,-5.08,1.79,-9.65,37.86,-29.58,2.00,-1.96,2.00,-6.86,5.26,4.00
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,8.15,23.44,,,,-6.45,-8.90,-10.03,-14.97,-9.00,-0.95,9.47,21.04,22.49,20.48,7.66,-5.22,-12.01,-16.22,-15.28,-11.82,-2.93,3.85,11.84,12.75,3.18,0.67,-4.55,-2.46,0.61,-2.45,-4.53
RMO_sy,,-11.27,22.48,,,,1.49,8.22,16.58,12.25,2.20,-9.16,-7.96,-4.21,-7.08,-5.78,-4.76,-6.49,5.28,3.95,7.96,9.99,12.13,10.96,3.06,-4.23,-5.76,-8.26,-6.30,2.48,2.61,3.08,6.71
RMO_qq,,,,-2.91,-1.75,2.83,-4.63,-5.45,-2.96,-2.82,2.06,2.92,7.24,7.45,3.29,1.23,-4.17,-5.41,-4.11,-3.61,-3.10,-1.54,5.56,3.11,4.35,-0.74,-3.40,0.60,-1.05,1.44,-0.36,-2.45,-3.16
RMO_sq,,,,7.43,-10.18,1.22,3.92,14.54,-3.24,-2.53,-5.40,1.81,-1.95,1.43,-8.23,3.24,-0.89,-0.40,3.32,1.93,2.94,1.46,5.33,0.86,-4.39,-5.72,3.65,-1.81,-2.34,3.12,3.78,-1.37,1.10
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-3.73,211.46,,,,5.03,3.33,3.85,-1.86,-10.56,-11.54,-13.20,-6.02,5.40,8.20,7.11,0.05,1.38,6.20,10.83,15.50,10.22,1.30,0.73,0.73,1.84,13.04,13.53,13.27,13.60,5.96,4.46
RMT_sy,,-38.38,26.32,,,,1.08,37.84,4.54,4.34,-8.65,-18.09,10.49,7.34,6.12,-10.82,-15.40,-14.10,1.27,5.45,5.72,5.36,2.76,-3.45,-2.91,-5.58,-5.97,-0.47,-3.00,0.29,2.31,3.63,8.91
RMT_qq,,,,0.19,0.44,2.83,1.51,-1.44,0.95,-2.82,-7.49,-2.52,-0.95,5.22,3.75,0.07,-1.95,-1.71,5.13,4.82,2.33,2.43,0.33,-3.67,1.76,2.43,1.42,6.93,2.20,2.19,1.72,-0.27,0.76
RMT_sq,,,,-6.33,3.60,2.71,1.41,27.74,-21.43,2.51,-11.21,14.54,5.99,-0.42,-12.21,-3.75,0.54,1.12,3.49,0.22,0.80,0.78,0.93,-5.84,1.37,-1.99,0.52,-0.34,-1.21,1.34,2.53,0.95,3.83
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,4.59,-7.65,,,,29.98,49.51,28.33,21.27,8.37,-2.43,6.08,16.92,19.90,18.61,7.58,-4.46,-10.21,-13.42,-12.18,-8.67,-1.35,3.52,10.38,11.22,3.01,2.09,-2.52,-0.71,2.04,-1.55,-3.60
RM_sy,,-14.11,13.05,,,,1.93,8.91,1.94,0.30,0.13,-8.31,0.60,0.18,-2.33,-0.28,-1.32,-3.23,-0.29,0.59,1.74,4.15,5.02,3.55,4.26,5.52,4.92,6.18,1.40,-1.84,-0.90,-1.84,2.82
RM_qq,,,,-1.36,13.61,2.83,12.79,13.46,-2.49,-2.82,0.79,2.16,6.03,7.11,3.36,1.05,-3.83,-4.88,-2.86,-2.56,-2.46,-1.08,4.93,2.25,4.01,-0.33,-2.82,1.34,-0.69,1.52,-0.13,-2.22,-2.76
RM_sq,,,,-0.13,-0.75,2.71,0.12,6.71,-7.10,1.06,-0.05,-2.29,1.93,0.64,-2.56,-0.24,0.86,-1.30,0.40,0.64,2.02,1.03,1.24,-0.77,2.72,2.25,0.67,0.43,-1.91,-1.02,1.64,-0.52,2.74
COP,363000,350000,282000,289000,293000,286000,302000,323000,333000,338000,330000,316000,291000,273000,264000,262000,277000,295000,309000,319000,330000,334000,316000,307000,292000,295000,307000,307000,313000,308000,311000,320000,332000
COP_yy,,-3.58,-19.43,,,,7.09,11.76,13.65,18.18,9.27,-2.17,-12.61,-19.23,-20.00,-17.09,-4.81,8.06,17.05,21.76,19.13,13.22,2.27,-3.76,-11.52,-11.68,-2.85,,7.19,4.41,1.30,4.23,6.07
COP_sy,,9.61,-21.10,,,,-14.81,-11.93,-6.73,,5.31,6.77,8.25,4.00,17.43,19.02,20.00,23.08,-7.42,-10.66,-15.87,-12.89,-8.86,,-0.94,4.93,1.85,,11.43,,-5.00,-8.62,-10.26
COP_qq,,,,2.48,1.38,-2.39,5.59,6.95,3.10,1.50,-2.37,-4.24,-7.91,-6.19,-3.30,-0.76,5.73,6.50,4.75,3.24,3.45,1.21,-5.39,-2.85,-4.89,1.03,4.07,,1.95,-1.60,0.97,2.89,3.75
COP_sq,,,,-10.29,-4.59,-3.85,3.50,-7.25,1.04,3.09,9.00,-5.96,2.44,-0.95,23.08,-4.69,3.28,1.59,-7.42,-8.02,-2.75,5.19,-3.14,0.93,-3.67,11.43,-5.98,,0.86,,-10.68,1.44,-0.94
CSP,181000,219000,133000,126000,123000,120000,143000,177000,207000,208000,215000,214000,205000,199000,195000,197000,205000,212000,218000,222000,235000,243000,240000,246000,233000,230000,232000,229000,241000,237000,237000,241000,236000
CSP_yy,,20.99,-39.27,,,,7.52,40.48,68.29,73.33,50.35,20.90,-0.97,-4.33,-9.30,-7.94,,6.53,11.79,12.69,14.63,14.62,10.09,10.81,-0.85,-5.35,-3.33,-6.91,3.43,3.04,2.16,5.24,-2.07
CSP_sy,,-6.06,-22.58,,,,27.08,66.67,42.50,35.00,-18.03,-47.14,-40.35,-33.33,-12.00,-2.70,,5.56,,11.11,29.41,47.37,22.73,20.00,,3.57,-12.96,4.17,31.82,-10.34,-2.13,-30.00,-36.21
CSP_qq,,,,-5.26,-2.38,-2.44,19.17,23.78,16.95,0.48,3.37,-0.47,-4.21,-2.93,-2.01,1.03,4.06,3.41,2.83,1.83,5.86,3.40,-1.23,2.50,-5.28,-1.29,0.87,-1.29,5.24,-1.66,,1.69,-2.07
CSP_sq,,,,-12.50,-4.76,,52.50,14.75,-18.57,-5.26,-7.41,-26.00,-8.11,5.88,22.22,-18.18,-5.56,11.76,15.79,-9.09,10.00,27.27,-3.57,-11.11,-8.33,31.82,-18.97,6.38,16.00,-10.34,,-23.91,5.71
