,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF_yy,-1.53,-0.98,,,,2.48,2.16,0.14,,-1.52,-3.30,-0.67,,4.89,5.75,14.36,,9.10,8.02,-2.80,,-1.35,0.47,1.38,,1.09,-1.29,-0.02,,-55.65,-50.96,-2.97,-7.12,101.94,72.77,-14.26,-11.81,-8.77,62.75,34.12,23.18,16.47,-30.67,-12.49,-7.85,-0.46,0.18,-0.72,4.34,-54.73,-48.98,-46.42
OSF_sy,-2.61,0.01,,,,1.26,-1.92,-2.02,,1.63,0.94,1.71,,2.57,1.41,0.42,,-3.51,-0.47,-0.28,,1.07,-0.89,-2.08,,0.11,2.59,1.61,,-7.18,-6.40,1.99,0.61,7.04,-0.15,-5.23,-4.42,-5.53,8.63,-0.41,0.82,9.59,-5.46,-4.43,-4.49,-14.58,-5.81,8.36,4.95,4.39,-5.80,-6.01
OSF_qq,,,0.33,0.52,,,0.02,-1.46,,,-1.79,1.22,,,-0.98,9.46,,,-1.96,-1.50,,,-0.14,-0.61,,,-2.50,0.67,1.20,-55.35,7.81,99.17,-3.13,-2.92,-7.76,-1.16,-0.36,0.43,64.54,-18.55,-8.49,-5.04,-2.05,2.80,-3.63,2.58,-1.42,1.88,1.28,-55.50,11.11,6.99
OSF_sq,,,3.14,0.52,,,-0.10,0.42,,,-0.78,1.18,,,-1.90,0.19,,,1.19,0.38,,,-0.77,-0.83,,,1.69,-1.78,-1.65,-5.52,2.55,7.02,-2.98,0.53,-4.34,1.57,-2.15,-0.63,9.99,-6.88,-0.95,8.01,-5.11,-5.87,-1.00,-3.41,4.63,8.30,-4.12,-3.92,-5.58,8.06
NetDebt,179678000000,147740000000,163283000000,176773000000,,180021000000,210401000000,182579000000,,224163000000,213614000000,197017000000,,149415000000,110606000000,100285000000,,85826000000,78452000000,86053000000,,81501000000,79979000000,85906000000,,91045000000,90254000000,90437000000,80662000000,103491000000,112264000000,251313000000,266170000000,272360000000,286481000000,302756000000,290324000000,290172000000,167287000000,170600000000,116207000000,86926000000,93611000000,129825000000,143627000000,139463000000,148792000000,147596000000,145156000000,157848000000,152613000000,149085000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,35.75,50.77,,,,33.05,-23.51,-45.46,,74.35,79.29,110.09,,-370.16,-351.84,-213.76,,118.76,124.14,148.44,,73.97,9.10,44.98,,-10.41,4.01,-42.71,,157.84,99.57,-3.39,-16.64,-59.71,-49.15,452.28,443.90,14.11,-26.92,-54.98,-114.65,-143.49,-174.26,-148.53,287.44,266.86,296.30,234.02,21.75,-134.68,-128.18,-127.19
NetDebtEBITDA_sy,9.87,59.41,,,,28.98,-1.94,-36.94,,-47.51,-17.58,-4.36,,4.05,-1.47,-18.46,,-21.31,-9.76,15.15,,-8.43,2.25,27.65,,30.78,15.99,-45.76,,-25.74,-1.47,36.32,8.73,-18.27,-19.24,-24.99,-31.30,14.61,-7.12,3.76,-61.09,-69.26,-75.24,-71.68,99.01,62.68,201.60,256.29,-0.18,-5.68,-47.71,-49.40
NetDebtEBITDA_qq,,,94.63,29.60,,,11.89,-7.59,,,15.06,8.29,,,-7.26,51.08,,,38.03,-1.83,,,-13.44,30.45,,,0.49,-28.14,8.52,229.03,-22.22,-65.21,-6.36,59.01,-1.81,277.78,-7.78,-66.64,-37.12,132.73,-130.00,0.94,-7.36,-52.10,215.88,-11.81,26.30,3.84,5.27,-125.12,-2.64,-0.18
NetDebtEBITDA_sq,,,-3.59,45.28,,,-26.70,-6.59,,,15.09,8.40,,,8.99,-10.30,,,24.98,14.47,,,39.56,42.90,,,23.79,-33.18,31.79,-31.88,64.24,-7.55,5.12,-48.80,62.30,-14.13,-3.72,-14.58,31.52,-4.07,-63.90,-32.51,5.93,9.71,153.72,-44.83,96.39,29.61,-28.92,-47.87,8.87,25.42
DebtFin,79940000000,60692000000,70497000000,68663000000,,76610000000,103378000000,85021000000,,114200000000,118458000000,102404000000,,88316000000,65833000000,59075000000,,52124000000,44036000000,50030000000,,44451000000,39864000000,46165000000,,54894000000,50198000000,51806000000,47962000000,60138000000,65518000000,155259000000,169295000000,163122000000,195345000000,191482000000,196989000000,196506000000,103799000000,117630000000,18674000000,20825000000,22331000000,59978000000,81110000000,76440000000,83171000000,90936000000,95728000000,98530000000,103200000000,102522000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,278.49,39.22,,,,37.83,-12.95,-34.61,,108.72,102.35,134.50,,-413.44,-370.30,-228.93,,119.27,122.76,147.81,,56.24,-3.12,34.00,,-0.96,16.06,-38.93,,148.51,109.41,4.19,-10.83,-58.48,-40.58,465.40,480.23,29.03,-33.50,-50.92,-103.47,-115.38,-128.55,-132.52,758.74,481.78,559.97,278.72,42.18,-139.49,-134.09,-130.34
DebtFinEBITDA_sy,104.68,718.03,,,,61.71,-60.34,-61.64,,-45.91,-78.58,-81.58,,162.96,-179.74,-347.63,,-140.91,660.84,347.36,,111.77,-42.23,67.94,,525.34,322.50,5.90,,-132.93,-64.69,-90.07,-114.23,-414.78,-238.06,-845.26,-316.82,8.08,92.06,21.02,-17.01,-48.87,-1178.79,-28.11,-4.16,119.04,99.50,58.79,121.12,75.37,10700.00,68.32
DebtFinEBITDA_qq,,,104.55,16.59,,,29.19,-12.42,,,25.24,1.50,,,-8.01,51.59,,,27.58,1.68,,,-20.89,40.64,,,-7.30,-26.00,12.65,221.55,-21.88,-63.18,-3.60,49.73,11.79,250.40,-1.07,-66.70,-42.39,158.62,-106.99,-47.68,-6.91,-194.57,241.64,-14.41,28.80,14.46,12.68,-123.77,-11.19,-1.88
DebtFinEBITDA_sq,,,176.96,1.46,,,-32.07,-1.89,,,-73.11,-15.61,,,-108.16,-162.05,,,211.81,15.57,,,448.81,235.98,,,270.79,-15.78,-19.20,-113.05,497.52,-76.32,-215.79,-372.27,-6.61,-27.84,35.24,-4.14,90.79,-1170.83,4.05,-32.49,20.84,-27.31,21.99,124.22,-102.09,-10317.65,139.98,101.13,26.54,-131.13
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-2.20,-5.27,,,,-3.74,-3.28,0.44,,-2.93,-15.18,-19.82,,-19.44,9.26,4.95,,13.39,-3.12,4.69,,2.46,0.79,-0.36,,-0.69,0.17,0.60,,-57.98,-52.65,-30.03,-29.51,49.63,28.15,-18.46,-21.33,-20.22,-6.73,-7.91,61.68,90.81,68.22,37.99,-20.13,-25.17,-27.25,-10.00,-9.42,-66.11,-62.85,-59.04
SP1_sy,-9.26,-3.53,,,,2.51,3.60,0.44,,9.97,6.13,1.13,,-3.73,-17.07,-10.68,,-5.14,5.08,3.20,,9.27,1.64,15.57,,9.45,23.97,7.42,,-0.81,-9.76,-10.89,-7.02,7.10,1.27,7.01,7.98,-13.85,1.26,2.67,3.81,8.47,6.39,5.23,3.78,3.93,5.88,-9.74,-4.45,4.33,2.24,7.06
SP1_qq,,,0.14,-1.08,,,0.62,2.72,,,-12.08,-2.89,,,19.24,-6.73,,,1.87,0.79,,,0.22,-0.36,,,1.09,0.07,0.10,-58.50,13.92,47.88,0.84,-11.92,-2.44,-5.90,-2.71,-10.67,14.06,-7.10,70.81,5.42,0.55,-23.79,-1.13,-1.23,-2.25,-5.72,-0.48,-63.04,7.14,3.95
SP1_sq,,,6.00,-1.08,,,7.13,-4.10,,,3.39,-8.62,,,-10.95,-1.57,,,-1.35,-3.34,,,-8.24,9.92,,,3.93,-4.76,-1.71,1.96,-5.45,-5.95,2.55,17.44,-10.60,-0.62,3.48,-6.30,5.08,0.77,4.63,-2.10,3.06,-0.33,3.19,-1.95,4.99,-15.03,9.24,7.06,2.89,-11.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-9.23,-8.64,,,,-9.57,-7.55,7.31,,10.38,-11.29,-23.99,,-23.45,1.40,3.24,,16.09,-7.32,0.21,,-4.33,2.61,2.17,,-1.63,17.49,0.13,,-21.76,-12.72,-22.33,2.91,54.84,30.16,39.90,3.51,0.69,-21.56,-12.04,-5.37,-12.06,0.69,2.53,20.48,13.74,11.07,17.88,-30.22,-67.26,-66.03,-65.18
SP2_sy,-15.70,-3.89,,,,-0.44,2.20,7.31,,13.89,4.33,0.24,,-5.97,-13.41,-7.22,,8.79,10.10,9.07,,-0.95,0.60,5.78,,5.20,11.50,1.38,,5.13,0.50,1.81,8.47,11.19,7.48,6.45,-3.54,-12.37,-4.94,-12.73,-11.63,-8.54,-9.67,4.45,3.01,3.13,9.09,4.30,4.56,8.21,4.14,0.85
SP2_qq,,,7.46,-8.71,,,9.86,5.96,,,-11.71,-9.21,,,16.95,-7.57,,,-6.63,-0.05,,,0.15,-0.48,,,19.62,-15.19,2.67,-24.88,33.44,-24.53,36.04,13.03,12.17,-18.89,0.65,9.95,-12.62,-9.04,8.28,2.17,0.06,-7.38,27.24,-3.55,-2.29,-1.70,-24.68,-54.75,1.40,0.76
SP2_sq,,,9.98,-8.71,,,12.90,-4.15,,,3.42,-7.91,,,-4.76,-1.33,,,-3.61,-2.26,,,-2.10,2.77,,,3.76,-6.56,6.79,1.53,-0.81,-5.34,13.78,4.07,-4.12,-6.24,3.11,-5.46,4.01,-13.92,4.40,-2.15,2.72,-0.47,2.97,-2.04,8.65,-4.84,3.23,1.39,4.56,-7.84
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-79.26,162.65,,,,-13.30,-49.59,24.18,,-37.10,5.82,-44.89,,35.96,69.20,36.41,,59.32,53.98,14.13,,-30.53,-34.52,-37.09,,-51.01,8.51,-32.88,,-99.00,-99.68,-70.93,-89.39,9100.00,5000.00,-46.98,322.73,-61.02,-11.37,-13.01,614.16,1339.04,1379.65,2664.49,2.69,9.83,-15.64,-18.66,-72.51,-79.71,-86.49,-83.46
CAR_sy,-77.58,46.17,,,,-11.91,-18.32,83.83,,60.03,-8.43,26.86,,-55.39,-43.44,-16.59,,212.12,81.82,-7.10,,-58.74,-12.04,-6.40,,1.76,-39.72,17.35,,206.76,369.23,150.88,104.18,73.96,22.00,-18.98,-33.50,-69.45,-28.22,-23.18,135.94,156.17,101.93,137.40,2.69,-40.53,-23.86,-42.02,-72.51,-35.15,-41.52,-37.32
CAR_qq,,,-8.20,10.81,,,-46.63,172.99,,,-10.20,42.15,,,11.76,14.60,,,8.01,-15.06,,,1.82,-18.39,,,125.53,-49.53,55.89,-99.44,-28.57,4540.00,-43.10,387.88,-60.40,-51.76,353.66,-55.02,-9.96,-52.65,3624.30,-9.36,-7.42,-11.54,38.34,-3.05,-28.89,-14.71,-53.24,-28.44,-52.67,4.46
CAR_sq,,,-5.86,-59.31,,,-12.71,-8.43,,,-50.05,26.86,,,-36.67,87.08,,,-63.11,-4.41,,,-21.35,1.72,,,-53.41,98.01,55.89,113.30,-28.74,5.87,26.87,81.73,-50.02,-29.69,4.13,-16.52,17.45,-24.76,219.82,-9.36,-7.42,-11.54,38.34,-47.51,18.53,-32.64,-34.40,23.82,6.89,-27.80
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-20.97,-12.22,,,,-28.01,-18.99,4.64,,27.85,-17.20,-32.35,,-39.58,14.38,-6.22,,70.60,-18.32,12.51,,-16.41,4.27,-1.44,,-9.93,76.03,9.48,,-19.16,-51.51,-45.35,-15.58,86.40,110.22,75.73,16.20,-9.61,-52.75,-23.12,-5.40,-12.80,36.82,30.15,84.35,48.44,37.15,46.78,-57.08,-67.31,-66.97,-65.83
QR_sy,-33.31,-0.62,,,,-9.40,-2.55,11.21,,32.09,-2.73,-15.37,,-29.61,-19.06,-8.38,,17.86,-7.72,-0.19,,4.90,8.34,11.93,,1.85,26.49,6.13,,20.72,12.58,26.98,15.69,21.36,7.68,5.41,6.88,-15.65,5.99,7.37,11.53,31.14,16.24,11.32,7.27,-23.35,-21.33,-26.13,-43.19,-7.87,-3.38,-21.16
QR_qq,,,14.69,-11.32,,,29.07,14.54,,,-16.41,-6.41,,,58.25,-23.27,,,-24.23,5.69,,,-5.48,-0.10,,,84.73,-37.87,3.92,-32.22,10.79,-29.97,60.54,49.64,24.95,-41.46,6.15,16.40,-34.68,-4.75,30.61,7.30,2.50,-9.40,85.01,-13.61,-5.30,-3.03,-45.90,-34.20,-4.32,0.31
QR_sq,,,20.05,-16.56,,,29.12,-4.78,,,-4.92,-17.15,,,9.33,-6.22,,,-14.40,1.42,,,-11.59,4.78,,,9.79,-12.09,14.62,9.11,2.39,-0.85,4.43,14.46,-9.15,-2.93,5.88,-9.67,14.16,-1.67,9.98,6.22,1.19,-5.83,5.98,-24.10,3.86,-11.58,-18.50,23.10,8.92,-27.85
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-8.80,-7.31,,,,-14.76,-14.36,9.19,,12.94,-8.27,-25.44,,-26.34,-1.59,-5.60,,20.13,-15.18,0.18,,-10.50,5.06,3.86,,-3.92,64.17,-0.01,,0.82,-33.53,-25.82,6.75,55.40,81.27,56.67,6.55,3.92,-53.77,-28.69,-18.82,-27.56,23.32,21.63,82.06,45.13,34.92,51.02,-52.83,-65.77,-64.50,-65.49
CR_sy,-13.90,-1.29,,,,0.67,10.05,20.41,,25.88,4.86,-2.51,,-17.85,-19.72,-10.86,,23.70,19.51,9.67,,-12.03,-11.40,1.30,,8.07,15.30,5.71,,6.45,-9.61,-11.82,4.54,17.20,33.30,5.13,-2.89,-18.87,-21.51,8.89,4.76,3.78,8.05,3.87,11.60,3.89,2.07,-4.51,-2.83,0.03,2.41,-9.88
CR_qq,,,11.03,-14.37,,,11.55,9.17,,,-9.40,-11.27,,,21.04,-14.89,,,-14.54,0.53,,,0.32,-0.61,,,71.41,-39.47,6.17,-8.47,13.01,-32.45,52.78,33.24,31.82,-41.62,3.90,29.96,-41.36,-9.94,18.29,15.97,-0.17,-11.18,77.06,-7.56,-7.19,-0.58,-44.70,-32.93,-3.73,-3.35
CR_sq,,,10.43,-14.37,,,20.72,-6.32,,,0.57,-12.90,,,-1.72,-3.28,,,-5.05,-11.24,,,-4.37,1.48,,,2.03,-6.96,-2.18,14.65,-13.37,-9.24,15.97,28.52,-1.46,-28.42,7.13,7.36,-4.66,-0.69,3.06,6.36,-0.74,-4.53,10.73,-1.00,-2.47,-10.69,12.68,1.92,-0.16,-21.41
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-78.69,156.27,,,,-13.99,-49.59,23.95,,-36.84,6.07,-44.81,,40.84,105.49,36.07,,53.16,26.49,14.13,,-30.53,-34.52,-37.09,,-51.01,8.51,-32.88,,-98.43,-99.49,-70.93,-89.39,5836.36,3200.00,-45.69,326.52,-61.41,76.89,-15.08,607.82,1333.33,616.06,2664.49,2.69,9.83,-15.64,-4.06,-67.79,-76.18,-77.67,-76.64
PP_sy,-76.81,48.56,,,,-13.35,-20.11,93.53,,58.43,4.49,43.12,,-52.45,-48.64,-29.59,,184.81,83.15,19.52,,-54.07,-11.06,-13.87,,-8.39,-31.03,-1.12,,211.18,286.86,219.42,117.12,74.14,40.29,28.80,34.80,-11.27,1.77,8.35,33.56,74.47,103.09,54.06,34.79,-45.49,-50.69,-48.21,-79.89,6.00,-47.22,-62.09
PP_qq,,,-8.93,11.12,,,-46.63,173.23,,,-10.37,42.17,,,30.78,-5.86,,,8.01,-15.06,,,1.82,-18.39,,,125.53,-49.53,55.89,-99.12,-27.27,2800.00,-43.10,394.70,-59.57,-52.27,346.83,-55.24,85.32,-77.09,3624.30,-9.36,-7.42,-11.54,38.34,-3.05,-28.89,0.60,-53.56,-28.30,-33.33,5.24
PP_sq,,,-4.51,-62.04,,,-11.97,-8.04,,,-41.94,25.96,,,-37.29,72.69,,,-59.68,12.69,,,-21.91,9.13,,,-41.21,56.47,55.89,117.00,-26.91,29.19,5.96,74.05,-41.12,18.61,10.90,14.56,-32.46,26.27,36.72,49.64,-21.38,-4.21,19.62,-39.48,-28.89,0.60,-53.56,219.04,-64.59,-27.74
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,1.43,-25.21,,,,-17.91,-9.91,1.77,,38.97,-9.95,-17.02,,-42.06,0.37,-12.71,,36.84,-26.32,7.58,,-11.21,2.60,-3.51,,1.41,95.43,17.85,,-20.35,-49.41,-46.40,-2.94,52.08,114.45,84.26,3.84,9.90,-57.02,-24.36,-66.58,-61.56,-30.30,-38.25,243.71,88.45,86.74,91.50,-55.31,-60.48,-64.35,-63.65
RCLR_sy,-12.64,-11.18,,,,-2.87,15.08,16.27,,15.28,-21.05,-20.02,,-18.54,-9.86,1.95,,-3.06,-9.88,-6.80,,-11.21,6.59,8.75,,30.80,17.74,2.98,,7.61,-13.04,-31.68,-6.93,0.67,29.71,34.53,-2.48,-17.73,-22.84,-14.39,-10.41,-6.04,9.98,24.73,-2.88,-4.25,-9.36,-17.98,-6.50,-6.14,-13.34,5.55
RCLR_qq,,,20.99,-15.35,,,32.79,-4.38,,,-13.95,-11.89,,,49.07,-23.38,,,-19.74,11.87,,,-7.26,5.21,,,78.72,-36.56,-2.79,-27.74,13.52,-32.78,76.02,13.22,60.08,-42.24,-0.81,19.83,-37.40,1.65,-56.17,37.83,13.50,-9.95,143.99,-24.43,12.48,-7.65,-43.06,-33.18,1.48,-5.84
RCLR_sq,,,18.29,-15.35,,,40.16,-14.47,,,-4.01,-13.36,,,6.21,-2.01,,,-1.26,1.34,,,18.52,3.40,,,6.69,-9.56,28.75,-13.37,-13.79,-28.95,75.39,-6.29,11.08,-26.31,27.15,-20.95,4.18,-18.24,33.06,-17.10,21.95,-7.28,3.61,-18.27,15.44,-16.09,18.10,-17.95,6.58,2.20
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-28.60,-36.61,,,,-89.95,-50.26,67.18,,785.14,-70.83,-135.95,,-199.08,-49.40,-27.30,,106.47,-611.76,2.48,,-752.38,39.31,32.18,,-42.70,458.33,2.05,,-128.13,-103.81,-482.23,190.38,206.50,4944.44,111.49,241.49,7.05,-116.11,-384.90,-249.22,-90.07,135.94,41.50,383.09,1006.93,843.56,375.31,-171.68,-421.38,-483.21,-525.99
KP_sy,-50.55,-16.11,,,,-7.04,34.11,88.77,,139.71,9.66,0.96,,-36.99,-53.49,-37.56,,66.31,75.25,60.81,,-10.16,-12.00,24.10,,16.22,38.11,5.38,,14.41,-6.76,-19.53,23.65,39.25,21.55,24.36,-8.39,-33.66,-10.41,-12.14,-13.88,-15.07,-8.11,16.95,11.98,11.65,17.85,12.48,16.51,20.21,20.86,-22.73
KP_qq,,,57.34,-50.00,,,678.38,68.06,,,-74.35,-307.14,,,113.10,-621.18,,,-1135.71,0.69,,,3.65,-10.98,,,341.94,-130.34,63.76,-757.69,95.96,-4541.67,105.63,910.64,83.58,-88.99,67.19,216.82,-127.63,-94.66,12.43,121.09,,-416.83,523.75,-17.55,-14.76,-7.56,-210.33,-269.65,-1.64,-2.77
KP_sq,,,71.68,-50.00,,,147.69,-29.62,,,13.31,-35.20,,,-16.37,-13.01,,,-11.87,-20.17,,,-13.67,12.57,,,2.58,-14.11,4.49,24.27,-16.40,-25.87,60.55,39.96,-27.02,-24.16,18.28,1.34,-1.44,-25.63,15.93,-0.07,,-5.34,11.01,-0.36,12.56,-9.65,14.98,2.80,13.18,-42.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-25.20,-31.87,,,,-89.68,-46.82,80.79,,848.05,-70.06,-136.17,,-205.89,-43.62,-80.25,,110.87,-1050.00,-51.69,,-851.19,47.17,47.96,,-14.58,427.63,-17.62,,-19.09,-102.24,-651.13,194.04,287.69,6169.23,106.77,186.43,109.16,-173.05,-587.50,-259.56,-95.59,108.16,73.99,295.15,917.45,778.72,357.98,-156.77,-292.41,-329.94,-374.70
PKKO_sy,20.70,-58.69,,,,-13.97,10.16,98.51,,136.86,34.70,-3.42,,-32.30,-37.06,-13.56,,56.50,42.70,24.58,,-6.03,-22.20,-6.58,,-0.61,42.34,-18.37,,8.59,-25.82,9.78,39.83,47.33,83.06,18.68,-15.84,43.52,-34.90,5.41,17.80,-58.28,4.28,19.68,22.57,17.16,15.87,11.58,5.58,17.37,23.04,-5.28
PKKO_qq,,,58.31,-48.86,,,715.58,73.89,,,-74.25,-310.11,,,113.71,-771.70,,,-1298.81,-7.25,,,15.69,-5.64,,,341.08,-137.92,64.45,-266.38,95.47,-12630.77,104.45,631.22,46.47,-85.80,88.39,433.97,-151.15,5.26,38.34,114.75,-5.37,-402.13,562.68,-23.08,-18.27,-11.30,-201.82,-160.68,2.33,-5.97
PKKO_sq,,,61.78,-48.86,,,107.17,-7.84,,,17.82,-33.92,,,9.53,-9.25,,,-0.13,-20.78,,,-17.32,-4.86,,,18.41,-45.44,21.98,37.80,-19.11,-19.26,55.36,45.19,0.51,-47.66,10.17,147.62,-54.41,-15.25,23.12,-12.31,13.97,-2.74,26.10,-16.18,12.71,-6.34,19.32,-6.82,18.15,-27.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-7.88,2.55,,,,10.86,-3.45,-12.40,-14.10,-18.60,-12.72,-6.23,-13.36,4.34,4.93,2.36,-5.44,-13.16,-12.84,-15.16,-2.73,1.08,14.81,31.41,41.40,36.94,9.28,-20.42,-24.28,-25.31,-15.17,11.10,19.77,31.50,31.15,-3.38,-21.29,-42.44,-53.09,10.79,60.30,198.07,271.60,127.42,65.32,6.57,-3.53,-15.84,0.24,10.80,27.85,34.41
RN_sy,33.94,-14.69,,,,3.06,8.02,2.17,1.83,5.31,16.57,16.04,12.91,-1.59,-15.38,-24.09,-29.21,-7.31,11.00,21.13,46.37,24.05,6.02,26.13,19.55,-11.57,11.70,-5.73,-8.84,4.19,0.59,2.32,2.01,-4.68,1.56,3.27,2.92,20.02,11.32,11.92,11.01,10.55,12.97,5.94,-1.29,-9.10,-17.55,-14.96,-7.63,-4.33,1.96,3.53
RN_qq,,,7.58,5.24,2.10,-4.09,-6.32,-4.51,0.12,-9.12,0.45,2.58,-7.48,9.45,1.02,0.07,-14.53,0.51,1.39,-2.59,-2.01,4.45,15.16,11.49,5.44,1.15,-8.09,-18.81,0.32,-0.22,4.39,6.32,8.15,9.56,4.10,-21.67,-11.90,-19.88,-15.16,85.01,27.47,48.98,5.76,13.23,-7.34,-3.96,-4.25,-1.22,10.37,6.15,10.48,3.85
RN_sq,,,-15.90,6.01,0.50,15.02,-11.85,0.27,0.16,18.95,-2.42,-0.19,-2.54,3.67,-16.09,-10.47,-9.11,35.74,0.50,-2.30,9.82,15.05,-14.11,16.23,4.09,-14.90,8.48,-1.90,0.65,-2.72,4.73,-0.21,0.35,-9.10,11.59,1.47,,6.00,3.50,2.01,-0.82,5.57,5.76,-4.34,-7.58,-2.79,-4.06,-1.33,0.38,0.69,2.24,0.19
CRN,103000,100000,93000,88000,87000,90000,96000,101000,101000,111000,110000,108000,116000,106000,105000,105000,123000,122000,121000,124000,126000,121000,105000,94000,89000,88000,96000,118000,118000,118000,113000,107000,99000,90000,86000,110000,125000,156000,184000,100000,78000,52000,50000,44000,47000,49000,51000,52000,47000,44000,40000,39000
CRN_yy,9.57,-2.91,,,,-10.00,3.23,14.77,16.09,23.33,14.58,6.93,14.85,-4.50,-4.55,-2.78,6.03,15.09,15.24,18.10,2.44,-0.82,-13.22,-24.19,-29.37,-27.27,-8.57,25.53,32.58,34.09,17.71,-9.32,-16.10,-23.73,-23.89,2.80,26.26,73.33,113.95,-9.09,-37.60,-66.67,-72.83,-56.00,-39.74,-5.77,2.00,18.18,,-10.20,-21.57,-25.00
CRN_sy,-22.09,15.67,,,,-4.52,-6.74,-2.38,-2.38,-4.73,-12.65,-12.20,-9.76,-0.71,15.86,30.56,42.57,8.57,-9.52,-17.02,-32.23,-19.74,-3.95,-21.79,-17.48,15.57,-12.33,6.56,10.17,-5.67,-1.56,-3.08,-3.08,6.02,-1.59,-3.17,-3.17,-17.73,-9.68,-9.84,-9.84,-10.34,-10.71,-5.45,1.82,11.54,20.00,17.31,,3.45,-1.67,-3.28
CRN_qq,,,-7.00,-5.38,-1.14,3.45,6.67,5.21,,9.90,-0.90,-1.82,7.41,-8.62,-0.94,,17.14,-0.81,-0.82,2.48,1.61,-3.97,-13.22,-10.48,-5.32,-1.12,9.09,22.92,,,-4.24,-5.31,-7.48,-9.09,-4.44,27.91,13.64,24.80,17.95,-45.65,-22.00,-33.33,-3.85,-12.00,6.82,4.26,4.08,1.96,-9.62,-6.38,-9.09,-2.50
CRN_sq,,,14.84,-5.62,,-11.90,12.16,-1.20,,-14.02,2.84,-0.69,2.78,-5.41,20.00,,12.23,-27.96,,2.63,-8.33,-14.69,19.67,-16.44,-3.28,19.49,-9.22,1.56,,,-5.26,,,11.90,-12.06,-1.61,,-4.92,-3.45,-1.79,,-5.45,-3.85,4.00,7.69,3.57,3.45,1.67,,-1.64,-1.67,
CPZ,118000,125000,122000,126000,124000,139000,151000,158000,157000,156000,160000,165000,179000,192000,194000,204000,239000,212000,235000,235000,239000,238000,204000,186000,176000,173000,154000,180000,185000,195000,218000,259000,227000,189000,154000,164000,183000,224000,310000,177000,184000,166000,169000,170000,133000,120000,107000,91000,103000,126000,147000,175000
