,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF_sq,,,,22.47,,,-1.39,5.47,-19.57,6.42,-4.33,5.43,,,5.66,8.99,,,-1.21,-1.82,,,-0.85,1.41,,,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,7533000000,,7436000000,9498000000,,19508000000,16585000000,19733000000,20320000000,22258000000,24117000000,26774000000,,33585000000,39935000000,42071000000,,46165000000,52965000000,54076000000,,73412000000,76699000000,74130000000,,70777000000,63844000000,64512000000,65839000000,63434000000,64208000000,66042000000,84852000000,31751000000,69369000000,77200000000,80260000000,88472000000,87794000000,70488000000,72040000000,78095000000,78606000000,85562000000,120900000000,135274000000,144118000000,149743000000,153038000000,150290000000,157362000000,161426000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,189.21,,,,,,33.80,27.10,,-25.93,-1.86,-24.52,,-28.64,-35.23,-32.91,,20.07,41.99,93.81,,117.49,197.09,68.63,,-29.64,-70.82,-56.85,,-4.69,49.61,52.62,57.74,-57.15,-6.94,-7.17,-3.45,416.57,123.38,65.36,36.74,-43.72,-32.19,11.43,46.25,-598.67,-645.27,-762.03,-631.66,122.40,120.18,113.42
NetDebtEBITDA_sy,-32.02,,,,,,840.35,-11.17,,26.24,7.03,-13.82,,-20.12,-43.31,25.69,,19.69,48.23,63.37,,-15.68,-49.37,-37.66,,30.96,83.12,34.11,,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,21.53,,,-19.20,15.45,-20.56,-0.04,7.05,-11.21,,,-2.83,-8.03,,,14.91,25.53,,,56.96,-28.75,,,-34.92,5.37,15.41,20.42,2.17,7.49,19.28,-67.29,121.91,7.23,24.05,75.00,-4.04,-20.63,2.58,-27.97,15.61,30.43,34.63,-345.62,-26.42,-58.36,-8.12,110.35,13.89,5.33
NetDebtEBITDA_sq,,,,606.44,,,78.19,-39.23,102.99,-42.57,51.08,-51.07,,,7.20,8.49,,,32.76,19.57,,,-20.29,47.23,,,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,-380000000,,1629000000,4573000000,,-763000000,-3612000000,7714000000,-1749000000,-750000000,-766000000,14428000000,,20571000000,19518000000,25028000000,,30985000000,27883000000,31980000000,,47167000000,50763000000,50206000000,,47965000000,36218000000,36888000000,37204000000,36725000000,36512000000,39561000000,41315000000,-10865000000,12568000000,18228000000,25426000000,31285000000,28332000000,28661000000,26079000000,25344000000,23031000000,32340000000,61880000000,67910000000,75885000000,81247000000,89105000000,74467000000,85011000000,93817000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,38.04,,,,,,-233.02,3.20,,36.18,85.68,4.05,,1397.12,1096.49,-25.93,,31.58,52.93,92.66,,108.20,273.50,93.12,,-25.78,-74.99,-63.57,,-18.58,49.97,59.88,35.92,-125.32,-70.35,-63.41,-37.19,633.81,297.89,184.77,56.26,-48.35,-38.43,3.58,106.77,-871.39,-1079.90,-1050.34,-704.80,122.11,120.71,114.38
DebtFinEBITDA_sy,16.88,,,,,,2.06,-21.05,,54.89,172.91,242.55,,34.85,-73.66,-108.76,,285.68,-134.47,1134.62,,78.26,-185.89,-51.59,,214.75,583.15,63.49,,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,167.10,,,-349.98,307.21,-117.49,60.87,-0.94,1606.03,,,-22.46,11.94,,,-9.87,41.02,,,61.69,-27.09,,,-45.52,6.21,14.05,23.38,0.35,13.23,-3.05,-122.99,217.49,39.74,66.44,95.35,-12.42,0.01,-8.67,-35.42,4.38,68.26,82.31,-340.91,-32.59,-63.19,-16.03,108.81,24.17,13.31
DebtFinEBITDA_sq,,,,18.89,,,-87.92,-0.25,294.06,-112.34,403.72,96.00,,,222.81,-165.16,,,-122.80,2055.96,,,-136.56,431.23,,,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,1532.61,,,,,,-14.34,-15.22,,2.83,-13.98,-9.47,,-10.17,-9.53,-12.58,,-50.40,-8.48,0.98,,58.98,-14.82,-17.40,,0.16,25.46,23.48,,15.48,0.35,-1.58,-12.51,58.84,32.72,31.14,44.84,-24.71,-12.56,4.10,6.25,8.81,8.16,-9.06,-21.45,-27.42,-29.68,-29.44,-19.58,-5.42,-4.18,-5.59
SP1_sy,53.28,,,,,,43.96,24.36,,-25.46,-19.06,-0.78,,-22.67,2.36,13.34,,-7.55,27.68,2.60,,4.38,6.23,-8.51,,17.07,-20.73,-2.68,,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,-5.77,,,13.54,-6.73,-0.03,-2.87,-5.02,-1.84,,,-4.34,-5.15,,,76.49,4.66,,,-5.44,1.50,,,18.44,-0.10,-0.80,-1.61,2.91,-2.02,-11.82,78.63,-14.01,-3.19,-2.61,-7.14,-0.13,15.26,-0.59,-4.91,-0.72,-3.09,-14.14,-12.13,-3.82,-2.76,-2.15,3.35,-2.56,-4.18
SP1_sq,,,,-2.38,,,-24.11,-15.67,0.33,16.10,-17.61,3.38,,,9.06,14.46,,,50.62,-8.03,,,53.29,-20.79,,,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,18.27,,,,,,2.58,-4.30,,1.05,-9.17,5.95,,1.72,2.57,-8.84,,-31.80,-1.58,2.16,,-3.06,-35.42,-21.95,,14.28,56.25,26.85,,14.11,2.86,-0.34,-2.59,40.29,7.99,9.75,4.77,-22.81,-11.42,-3.40,-1.98,4.54,-1.66,-10.44,-14.99,-22.45,-20.01,-18.18,-11.00,13.40,15.11,12.63
SP2_sy,24.25,,,,,,25.10,33.41,,-15.45,-10.31,-5.93,,-21.27,-10.57,7.82,,-2.48,32.20,-2.51,,21.55,22.40,-5.43,,-7.05,-24.76,-1.89,,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,0.98,,,5.01,-5.79,2.66,-0.50,-5.61,9.89,,,-4.83,-2.33,,,37.35,1.37,,,-8.50,22.50,,,25.10,-0.54,4.35,-12.11,12.76,-3.64,2.00,26.58,-13.20,-2.06,-2.63,-6.74,-0.40,6.81,-1.20,-0.53,-6.30,-2.73,-6.22,-9.26,-3.35,-0.51,2.00,15.61,-1.89,-2.65
SP2_sq,,,,-10.11,,,-17.42,-4.13,-14.88,25.46,-12.40,0.56,,,-0.49,21.24,,,34.89,-10.59,,,35.83,-30.91,,,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-75.02,,,,,,120.39,,,-10.02,-82.55,19.28,,222.54,260.13,,,,42.08,,,,-82.04,-75.75,,38.12,503.00,281.52,,102.60,-13.42,-22.39,-13.04,363.77,102.30,106.82,36.88,-77.10,-51.54,-54.99,-39.60,2.84,-6.17,-40.44,-49.47,-61.99,-77.78,-71.82,-64.42,31.82,22.98,83.62
CAR_sy,-35.66,,,,,,102.03,,,84.09,-42.53,1.97,,47.45,16.52,,,,14.29,,,,28.89,0.02,,-22.72,-56.99,-66.88,,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,,,,316.86,-24.58,-35.78,-55.43,-19.13,415.40,,,-9.71,,,,,13.78,,,-40.13,53.62,,,161.39,-2.81,6.86,-25.37,11.70,-12.87,19.74,297.99,-51.28,-10.92,-20.75,-33.43,3.13,-17.26,6.33,13.36,-5.91,-47.48,-9.79,-14.73,-45.00,-33.39,13.90,215.90,-48.69,-0.54
CAR_sq,,,,,,,254.39,-39.15,-45.10,55.49,10.63,7.98,,,-12.57,,,,,-18.09,,,109.23,-36.44,,,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-35.89,,,,,,26.29,-17.00,,4.99,-45.87,30.54,,17.66,34.28,-24.36,,-9.29,21.72,15.34,,-51.87,-62.73,-50.71,,6.80,167.24,108.00,,46.14,0.43,-6.94,-9.80,166.08,25.85,32.93,11.23,-53.50,-30.86,-4.98,-1.18,13.83,-3.21,-37.17,-43.95,-52.23,-50.50,-42.97,-28.21,19.46,28.96,25.83
QR_sy,41.29,,,,,,29.96,54.89,,-14.07,-22.36,-2.01,,5.03,17.12,3.60,,0.74,13.35,-5.58,,-8.19,-15.20,-1.58,,-9.38,-11.07,-20.19,,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,9.71,,,33.27,-27.90,21.89,-10.36,-31.29,73.88,,,-21.58,-2.06,,,5.21,-7.18,,,-18.51,22.75,,,103.91,-4.46,12.87,-33.54,40.13,-11.47,9.41,96.05,-33.72,-6.49,-8.45,-18.04,-1.45,28.51,-4.79,-5.60,-16.20,-16.59,-15.06,-19.54,-13.17,-3.90,6.93,33.89,-6.27,-6.23
QR_sq,,,,-18.08,,,2.80,-2.37,-14.51,0.15,-7.11,23.22,,,3.57,8.99,,,16.53,-9.21,,,7.64,5.37,,,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-34.75,,,,,,15.58,-13.93,,2.53,-37.66,24.86,,14.28,23.27,-23.71,,-4.36,19.24,8.36,,-54.21,-63.48,-47.91,,14.07,158.32,100.22,,43.86,7.27,-4.15,-6.74,152.52,24.44,32.80,12.70,-48.88,-26.73,-3.78,-0.10,15.07,-2.77,-31.74,-40.64,-51.68,-48.47,-42.71,-27.72,23.26,30.69,31.22
CR_sy,30.02,,,,,,36.17,56.16,,-9.45,-13.51,-9.32,,-1.52,11.48,11.81,,-0.32,15.42,5.10,,4.61,-15.48,-14.64,,-11.22,-3.23,-13.72,,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,6.40,,,27.08,-20.77,11.93,-9.03,-22.72,58.68,,,-16.64,-1.79,,,3.92,-10.75,,,-17.12,27.30,,,87.69,-1.33,12.65,-31.04,39.95,-11.83,9.60,86.72,-31.03,-5.91,-6.99,-15.31,-1.14,23.56,-3.44,-2.45,-16.47,-13.25,-16.03,-20.59,-10.93,-3.54,5.94,35.43,-5.57,-3.15
CR_sq,,,,-13.13,,,1.91,-0.38,-12.78,2.26,-2.67,4.46,,,10.18,4.76,,,27.58,-4.60,,,3.08,-3.66,,,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-75.02,,,,,,120.39,-8.38,,-10.02,-82.55,19.28,,222.54,260.13,-45.91,,23.81,42.08,108.84,,-68.92,-82.04,-75.75,,38.12,503.00,281.52,,102.60,-13.42,-22.39,-13.04,363.77,102.30,106.82,36.88,-77.10,-51.54,-11.23,-1.68,34.68,18.47,-69.80,-68.96,-70.98,-82.40,-71.82,-64.42,31.82,22.98,83.62
PP_sy,7.48,,,,,,221.08,73.98,,95.89,-53.31,-4.34,,18.03,33.13,12.61,,-26.39,-22.48,-23.38,,-13.58,31.67,-8.69,,-17.95,-50.61,-58.14,,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,81.42,,,316.86,-24.58,-35.78,-55.43,-19.13,415.40,,,-9.71,-22.59,,,3.61,13.78,,,-40.13,53.62,,,161.39,-2.81,6.86,-25.37,11.70,-12.87,19.74,297.99,-51.28,-10.92,-20.75,-33.43,3.13,63.16,-12.23,-8.81,-9.29,-58.41,-9.79,-14.73,-45.00,-33.39,13.90,215.90,-48.69,-0.54
PP_sq,,,,-2.25,,,379.38,-47.03,-60.66,96.12,14.25,8.52,,,28.87,-8.20,,,35.72,-9.27,,,106.78,-37.08,,,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-0.34,,,,,,1.13,-18.54,,4.64,-17.57,29.81,,-7.97,-1.22,-14.03,,-12.97,8.94,-19.68,,-45.00,-52.98,-23.37,,1.45,87.77,50.99,,16.90,13.91,4.18,-5.15,8.67,-8.37,3.16,3.81,39.80,0.70,4.28,1.76,4.90,-15.06,-1.25,-21.35,-39.29,-23.45,-35.13,-17.25,21.18,35.44,25.99
RCLR_sy,54.99,,,,,,-10.61,-7.35,,-9.61,6.32,15.79,,-25.10,-15.65,1.94,,16.63,40.47,11.77,,0.21,-1.43,4.73,,15.28,-2.69,-11.60,,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,-5.97,,,-8.71,-24.27,47.49,2.61,-28.08,19.27,,,-22.81,3.81,,,-3.38,-23.47,,,-17.40,24.71,,,52.88,0.28,18.87,-35.85,48.97,-8.29,8.23,-26.51,25.62,3.25,8.91,-1.04,-9.52,6.93,6.27,2.02,-26.73,24.32,-15.36,-21.24,-7.63,5.35,7.97,15.34,3.24,-2.00
RCLR_sq,,,,-9.81,,,-21.83,-6.52,65.30,-25.17,-8.06,1.81,,,3.55,23.04,,,24.72,-2.10,,,22.68,4.02,,,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,22.79,,,,,,85.44,-187.01,,16.59,-2113.16,88.78,,43.09,31.27,-968.42,,-35.44,62.98,19.54,,-872.76,-1415.42,-335.92,,26.82,87.57,79.45,,46.12,48.88,-12.30,-120.30,225.79,259.71,134.28,91.81,-129.72,-230.09,-63.31,-8.33,80.50,-26.17,-1346.77,-4746.15,-2347.44,-300.00,-186.03,-64.84,38.40,39.26,35.23
KP_sy,158.47,,,,,,100.24,7026.32,,-20.19,-4.15,-24.62,,-38.50,-21.98,16.98,,-31.55,102.98,0.34,,78.00,-27.69,-27.43,,-9.12,-5.92,-13.19,,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,32.18,,,91.24,-1236.84,52.76,-50.83,-132.32,93.22,,,-180.58,-5.36,,,23.30,-128.97,,,-19.49,34.14,,,79.71,-8.93,69.70,-704.51,80.75,-139.32,40.57,559.39,-75.56,-48.63,-114.20,-1566.67,-7.00,114.49,-141.94,-200.00,-592.31,-43.15,-63.00,-51.51,-13.15,-2.36,6.06,43.38,-11.56,-9.15
KP_sq,,,,-96.56,,,-30.85,22.28,-10.93,5.97,-16.95,-3.83,,,5.34,44.20,,,212.39,-28.72,,,26.91,-28.47,,,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-200.17,,,,,,-100.63,-117.21,,26.94,-2165.71,90.41,,1125.42,385.88,18850.77,,67.56,120.38,-8.84,,953.29,1373.12,298.60,,-43.78,-89.72,-81.36,,-45.06,-49.32,11.44,132.58,-270.52,-307.38,-140.56,-91.96,122.54,201.08,67.38,6.71,-80.53,28.69,1256.86,4922.20,2374.63,307.60,205.70,56.53,-38.04,-41.25,-38.75
PKKO_sy,227.04,,,,,,151.01,487.21,,4.51,-75.41,-71.44,,30.23,165.03,159.88,,-27.70,32.06,18.41,,-19.15,-69.46,-65.43,,3.23,-22.27,-25.03,,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,-28.92,,,92.86,-1837.14,76.99,-129.49,-121.51,91.80,,,-38.25,437.63,,,-18.78,122.38,,,13.60,-39.83,,,-79.22,9.09,-69.10,684.48,-80.84,139.87,-35.50,-675.17,76.69,53.09,112.78,1512.79,4.50,-115.14,141.82,194.30,590.59,36.09,81.57,45.01,13.75,2.07,-7.03,-42.60,7.85,6.41
PKKO_sq,,,,-158.50,,,185.00,-9.77,-105.37,857.05,-32.94,4.80,,,36.48,2.76,,,149.28,-7.86,,,-5.84,4.31,,,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-29.03,121.39,,,,-41.62,-0.95,-2.99,-8.40,-3.85,8.39,10.23,15.81,6.58,-3.76,-3.76,-5.60,2.60,-0.08,-2.55,-7.19,-20.21,-18.02,-18.53,-16.27,8.50,13.30,13.02,5.78,-4.44,-3.14,1.87,3.77,3.53,-4.20,-9.81,-12.79,-17.94,-10.02,-6.05,-3.14,4.32,2.19,4.47,5.62,5.60,5.35,4.10,5.49,8.21,6.79,7.10
RN_sy,26.63,-29.90,,,,-2.67,20.36,13.48,1.80,17.64,-1.35,-6.93,3.36,-7.62,-5.48,-5.96,-30.27,0.52,-6.97,-2.50,25.25,-4.70,-8.81,-11.60,-17.98,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,-44.47,0.22,10.05,-4.68,-5.78,-1.85,3.92,0.05,6.22,-0.18,9.18,-7.92,-4.09,-0.19,7.09,0.08,-6.60,-2.65,1.99,-13.96,-4.04,-3.25,4.82,11.49,0.21,-3.49,-1.90,0.73,1.57,1.50,-0.07,0.49,-6.02,-4.44,-3.37,-5.44,3.05,-0.22,-0.39,1.85,0.95,2.00,0.70,1.83,0.72,0.79,2.05,4.45,-0.60,1.09
RN_sq,,,-0.92,4.32,22.08,-22.87,22.53,-1.64,9.51,-10.86,2.75,-7.21,21.63,-20.33,5.13,-7.68,-9.81,14.84,-2.71,-3.24,15.85,-12.61,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,42000,19000,34000,34000,31000,33000,35000,35000,34000,34000,32000,32000,29000,32000,33000,33000,31000,31000,33000,34000,33000,39000,41000,42000,40000,36000,36000,37000,38000,37000,37000,36000,36000,36000,39000,40000,42000,44000,43000,43000,43000,42000,42000,41000,41000,40000,40000,39000,39000,37000,37000,37000
CRN_yy,40.00,-54.76,,,,73.68,2.94,2.94,9.68,3.03,-8.57,-8.57,-14.71,-5.88,3.12,3.12,6.90,-3.12,,3.03,6.45,25.81,24.24,23.53,21.21,-7.69,-12.20,-11.90,-5.00,2.78,2.78,-2.70,-5.26,-2.70,5.41,11.11,16.67,22.22,10.26,7.50,2.38,-4.55,-2.33,-4.65,-4.65,-4.76,-4.76,-4.88,-4.88,-7.50,-7.50,-5.13
CRN_sy,-22.14,41.18,,,,2.78,-12.93,-7.09,1.75,-14.19,-4.69,0.76,-5.17,7.09,6.56,6.06,41.82,,,5.00,-19.87,5.15,9.29,11.56,21.60,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,78.95,,-8.82,6.45,6.06,,-2.86,,-5.88,,-9.38,10.34,3.12,,-6.06,,6.45,3.03,-2.94,18.18,5.13,2.44,-4.76,-10.00,,2.78,2.70,-2.63,,-2.70,,,8.33,2.56,5.00,4.76,-2.27,,,-2.33,,-2.38,,-2.44,,-2.50,,-5.13,,
CRN_sq,,,2.08,,-19.15,29.82,-13.51,,-11.45,,-3.94,,-16.67,23.64,-4.41,,11.43,,2.94,5.00,-14.97,14.40,6.99,7.19,-7.32,1.32,,-0.67,,-6.04,,1.37,,,0.66,3.27,-7.59,-2.74,-3.52,,,2.19,,-6.43,,24.03,,-4.88,,5.06,,
CPZ,120000,44000,64000,66000,60000,59000,63000,70000,64000,63000,62000,58000,55000,61000,65000,68000,64000,66000,69000,77000,75000,113000,148000,161000,154000,138000,111000,100000,95000,90000,86000,84000,85000,83000,90000,92000,94000,93000,90000,89000,89000,86000,89000,88000,93000,104000,111000,121000,124000,114000,106000,99000
CPZ_yy,41.18,-63.33,,,,34.09,-1.56,6.06,6.67,6.78,-1.59,-17.14,-14.06,-3.17,4.84,17.24,16.36,8.20,6.15,13.24,17.19,71.21,114.49,109.09,105.33,22.12,-25.00,-37.89,-38.31,-34.78,-22.52,-16.00,-10.53,-7.78,4.65,9.52,10.59,12.05,,-3.26,-5.32,-7.53,-1.11,-1.12,4.49,20.93,24.72,37.50,33.33,9.62,-4.50,-18.18
CPZ_sy,-41.60,-8.22,,,,19.40,26.11,16.77,-20.93,5.62,-23.23,6.08,14.71,1.78,5.26,-7.29,2.56,3.49,-6.25,-10.67,3.12,,28.00,11.95,21.21,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,45.45,3.12,-9.09,-1.67,6.78,11.11,-8.57,-1.56,-1.59,-6.45,-5.17,10.91,6.56,4.62,-5.88,3.12,4.55,11.59,-2.60,50.67,30.97,8.78,-4.35,-10.39,-19.57,-9.91,-5.00,-5.26,-4.44,-2.33,1.19,-2.35,8.43,2.22,2.17,-1.06,-3.23,-1.11,,-3.37,3.49,-1.12,5.68,11.83,6.73,9.01,2.48,-8.06,-7.02,-6.60
CPZ_sq,,,17.16,-1.27,10.97,-6.98,23.75,-8.59,-24.86,24.26,-10.06,26.32,-18.75,10.26,-6.98,11.25,-10.11,11.25,-15.73,6.00,3.77,7.88,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,-0.50,-5.05,-1.60,2.16,-2.65,2.72,2.12,-5.18,-2.73,,0.57,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
