,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PP_sq,,,,-14.05,2.08,-34.33,-11.29,21.58,18.94,-58.05,66.32,16.94,33.39,-22.55,4.23,15.20,2.47,-7.26,-4.01,41.33,-18.44,-21.18,-12.30,37.42,-28.50,29.61,-21.72,25.72,-13.56,12.96,-12.94,6.61,7.15,13.14,-21.72,13.49,-43.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-9.00,28.26,,,,14.32,20.83,9.28,16.83,2.60,-8.10,-0.06,1.68,-2.83,3.08,-0.17,-26.66,-26.85,-29.45,-19.38,4.07,6.45,-9.22,-9.09,-12.73,-36.93,-5.42,-11.33,-17.68,63.32,33.11,43.73,56.47,15.69,-10.29,-16.78
RCLR_sy,,0.51,14.06,,,,15.50,-0.47,-13.00,2.63,-6.71,-4.94,-1.59,-12.34,-6.36,-2.57,39.18,-3.16,-4.60,-5.46,0.81,-5.24,-4.32,8.25,-12.81,-6.74,-2.83,-14.83,-7.42,12.53,8.31,-6.06,2.43,4.37,-9.05,-6.62,-29.36
RCLR_qq,,,,39.07,-11.32,-6.51,-0.84,46.98,-19.79,-0.06,-12.92,31.65,-12.77,1.68,-16.78,39.65,-15.52,-25.30,-17.00,34.70,-3.46,-3.58,-15.10,14.86,-3.31,-7.45,-38.63,72.24,-9.36,-14.07,21.74,40.39,-2.13,-6.46,-9.99,8.86,-9.21
RCLR_sq,,,,33.49,-29.46,14.06,7.54,15.04,-38.34,34.55,-2.25,17.22,-36.17,19.85,4.43,21.96,-8.81,-16.61,2.87,20.86,-2.77,-21.61,3.87,36.73,-21.69,-16.15,8.22,19.85,-14.87,1.93,4.15,3.95,-7.18,3.87,-9.25,6.72,-29.79
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-250.63,63.18,,,,491.18,74.22,82.97,-27.67,-77.19,-10.31,-21.32,160.40,31.87,5.75,-0.76,-60.05,-229.17,-89.13,-120.77,-103.87,160.65,350.00,272.22,1850.00,-1263.83,-149.28,-251.61,-437.14,85.83,122.55,92.20,228.81,53.55,,-9.09
KP_sy,,58.11,142.72,,,,-43.02,-13.61,-11.55,141.99,45.21,-14.43,-8.84,-22.17,-50.21,-22.82,-7.05,65.98,6.21,-27.34,-66.59,-22.28,39.44,108.69,167.56,4.90,-24.66,-36.11,-22.33,-18.48,-71.34,-44.63,-88.97,-58.64,-14.18,,-125.53
KP_qq,,,,350.98,-28.91,13.19,93.69,11.78,-25.34,-55.26,-38.93,339.56,-34.50,48.09,-69.07,252.50,-38.53,-40.38,-200.00,129.68,-217.39,88.89,1666.67,120.21,-55.07,12.90,-1141.90,90.68,-38.24,-151.06,56.21,114.84,-147.83,4245.45,-115.79,131.94,-152.17
KP_sq,,,,15.98,-30.61,-74.83,181.31,75.84,-28.95,-31.15,68.81,3.62,-24.31,-41.21,7.99,60.62,-8.84,4.97,-30.90,9.89,-58.08,144.15,23.98,64.46,-46.25,-4.28,-10.95,39.47,-34.66,0.47,-68.69,169.40,-86.98,276.60,-35.03,117.39,-104.80
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-272.26,61.53,,,,459.46,41.99,38.80,-47.89,-80.70,-15.69,-21.76,173.87,24.03,10.77,12.47,-48.85,-284.29,-85.56,-126.01,-104.18,166.76,390.38,286.89,2138.46,-968.51,-137.65,-209.65,-340.75,81.87,128.65,88.40,297.81,45.41,14.55,-10.34
PKKO_sy,,-23.24,212.74,,,,-68.27,-54.52,-13.64,175.00,-0.05,10.08,-39.77,-144.65,-96.98,-83.45,-50.63,2049.32,112.70,-63.83,73.08,-35.38,208.21,93.75,-79.14,-69.71,56.66,-189.08,-183.43,-71.63,-134.62,130.64,79.43,117.72,221.88,-101.82,-475.86
PKKO_qq,,,,344.59,-29.28,10.94,87.32,-3.38,-30.87,-58.35,-30.63,322.08,-35.85,45.80,-68.59,276.96,-34.86,-33.69,-213.18,129.55,-217.31,89.34,1907.69,117.02,-55.29,16.23,-870.19,90.59,-30.21,-155.20,42.01,114.86,-152.73,4451.72,-116.01,131.19,-150.79
PKKO_sq,,,,5.46,-47.47,-111.96,578.90,51.15,-0.25,-89.61,538.23,66.46,-45.42,-107.70,143.15,812.70,62.78,204.06,-95.29,55.22,678.85,13.52,-77.54,-2.42,-16.13,64.79,16.16,-155.49,21.45,156.03,-241.77,149.11,-152.73,693.10,-20.64,-100.73,-16600.00
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-1.39,-24.93,,,,-0.08,11.17,14.26,15.89,16.29,8.81,3.37,-1.52,-0.37,-2.18,-4.95,-4.20,-5.78,3.38,12.92,14.66,15.17,11.05,7.05,7.13,5.23,-0.02,-1.33,-2.64,-2.97,-5.03,-10.95,-17.83,-20.94,-16.86,-9.06
RN_sy,,-13.20,-2.14,,,,-1.33,-3.90,-0.06,-0.82,7.97,12.84,10.30,15.47,3.36,-2.91,-4.71,-10.90,-10.30,-0.75,-9.43,-10.27,-11.31,-14.97,-12.99,-3.83,-2.84,-1.08,7.77,4.81,12.72,2.69,1.66,-4.88,-11.42,9.97,17.29
RN_qq,,,,-5.08,1.95,2.78,0.47,5.60,4.79,4.24,0.82,-1.19,-0.46,-0.69,2.00,-2.99,-3.27,0.09,0.32,6.44,5.66,1.63,0.77,2.63,1.85,1.70,-1.01,-2.49,0.52,0.34,-1.34,-4.56,-5.75,-7.41,-5.08,0.36,3.10
RN_sq,,,,-3.80,-0.66,2.02,1.20,-6.30,3.30,1.25,10.17,-2.08,0.97,6.00,-1.38,-8.02,-0.90,-0.88,-0.71,1.78,-9.57,-1.81,-1.87,-2.42,-7.46,8.53,-0.87,-0.65,0.82,5.56,6.61,-9.49,-0.19,-1.24,-0.72,12.38,6.45
CRN,38000,39000,51000,54000,53000,52000,51000,49000,46000,45000,44000,45000,45000,45000,44000,46000,47000,47000,47000,44000,42000,41000,41000,40000,39000,38000,39000,40000,40000,40000,40000,42000,45000,48000,51000,50000,49000
CRN_yy,,2.63,30.77,,,,,-9.26,-13.21,-13.46,-13.73,-8.16,-2.17,,,2.22,4.44,4.44,6.82,-4.35,-10.64,-12.77,-12.77,-9.09,-7.14,-7.32,-4.88,,2.56,5.26,2.56,5.00,12.50,20.00,27.50,19.05,8.89
CRN_sy,,14.94,2.00,,,,,-8.41,0.93,,-6.73,,-9.26,,,4.08,5.10,13.04,12.90,1.96,10.68,10.58,11.43,9.62,3.51,4.35,3.42,,1.69,-5.00,-10.74,-3.28,-1.67,5.26,11.11,-8.47,-13.56
CRN_qq,,,,5.88,-1.85,-1.89,-1.92,-3.92,-6.12,-2.17,-2.22,2.27,,,-2.22,4.55,2.17,,,-6.38,-4.55,-2.38,,-2.44,-2.50,-2.56,2.63,2.56,,,,5.00,7.14,6.67,6.25,-1.96,-2.00
CRN_sq,,,,4.90,,-0.93,-1.89,-5.77,10.20,-1.85,-8.49,1.03,,,1.09,9.68,0.98,,,-0.95,9.62,0.88,,-2.56,3.51,1.69,0.83,0.83,,,,9.26,,1.69,,-10.00,-5.56
CPZ,90000,100000,104000,93000,90000,88000,85000,77000,72000,66000,66000,67000,68000,68000,67000,69000,71000,76000,82000,85000,85000,83000,81000,80000,81000,82000,97000,100000,102000,106000,93000,90000,88000,85000,87000,89000,90000
CPZ_yy,,11.11,4.00,,,,-18.27,-17.20,-20.00,-25.00,-22.35,-12.99,-5.56,3.03,1.52,2.99,4.41,11.76,22.39,23.19,19.72,9.21,-1.22,-5.88,-4.71,-1.20,19.75,25.00,25.93,29.27,-4.12,-10.00,-13.73,-19.81,-6.45,-1.11,2.27
CPZ_sy,,-10.31,4.00,,,,13.46,17.48,11.11,21.78,-25.42,-9.09,-13.20,-7.32,7.39,-10.00,-9.22,-17.11,2.12,2.53,13.20,13.76,6.22,-13.79,-20.18,-18.60,-7.80,11.43,12.36,16.57,-4.76,-4.62,-5.00,-8.82,20.56,15.05,18.95
CPZ_qq,,,,-10.58,-3.23,-2.22,-3.41,-9.41,-6.49,-8.33,,1.52,1.49,,-1.47,2.99,2.90,7.04,7.89,3.66,,-2.35,-2.41,-1.23,1.25,1.23,18.29,3.09,2.00,3.92,-12.26,-3.23,-2.22,-3.41,2.35,2.30,1.12
CPZ_sq,,,,-0.96,9.22,-10.22,16.83,2.54,3.31,-1.60,,25.00,-1.36,,-17.11,4.76,-0.51,-4.06,2.12,5.18,,-3.59,-4.65,-14.63,1.71,-1.69,8.00,3.17,2.56,2.00,-11.76,3.33,2.15,-2.11,16.67,-1.38,5.61
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-33.61,-24.63,,,,3.37,8.78,15.93,18.96,26.24,-15.06,-37.08,-48.30,-39.70,-20.92,-3.78,0.91,-15.73,-25.10,-28.66,-25.31,-7.03,5.90,8.16,12.95,56.23,47.89,87.59,133.30,23.09,83.35,42.14,18.37,70.81,22.07,29.88
RZ_sy,,-25.43,36.55,,,,-7.13,-40.21,-39.41,-44.19,-41.39,-7.31,18.70,67.12,-1.61,120.24,68.79,2.15,-19.06,-36.07,-32.52,-16.53,13.74,33.67,49.03,55.13,95.33,66.13,6.12,54.57,2.14,-8.75,37.23,-4.23,51.79,15.67,14.03
RZ_qq,,,,9.92,5.73,5.69,-15.85,15.68,12.68,8.46,-10.70,-22.16,-16.54,-10.88,4.14,2.09,1.55,-6.53,-13.04,-9.26,-3.28,-2.14,8.25,3.36,-1.21,2.19,49.72,-2.16,25.30,27.09,-21.01,45.75,-2.86,5.84,13.99,4.16,3.36
RZ_sq,,,,-45.62,-5.20,1.11,78.14,-64.99,-3.92,-6.86,87.05,-44.63,23.05,31.14,10.12,23.94,-5.70,-20.63,-12.74,-2.11,-0.47,-1.83,18.91,15.04,10.97,2.19,49.72,-2.16,-29.11,48.85,-1.06,-12.59,6.60,3.88,56.82,-33.39,5.09
CRZ,8000,13000,17000,15000,15000,14000,16000,14000,13000,12000,13000,17000,20000,22000,22000,21000,21000,22000,26000,28000,29000,30000,28000,27000,27000,26000,18000,18000,14000,11000,14000,10000,10000,10000,8000,8000,8000
CRZ_yy,,62.50,30.77,,,,-5.88,-6.67,-13.33,-14.29,-18.75,21.43,53.85,83.33,69.23,23.53,5.00,,18.18,33.33,38.10,36.36,7.69,-3.57,-6.90,-13.33,-35.71,-33.33,-48.15,-57.69,-22.22,-44.44,-28.57,-9.09,-42.86,-20.00,-20.00
CRZ_sy,,31.43,-26.09,,,,5.88,4.76,63.64,75.76,83.33,69.70,-12.04,-39.66,-1.52,-53.57,-40.00,,21.54,59.62,45.61,26.47,-13.92,-57.83,-59.04,-39.53,-47.06,2.86,47.06,-25.00,,11.11,-24.00,-7.69,-27.78,-15.00,-15.79
CRZ_qq,,,,-11.76,,-6.67,14.29,-12.50,-7.14,-7.69,8.33,30.77,17.65,10.00,,-4.55,,4.76,18.18,7.69,3.57,3.45,-6.67,-3.57,,-3.70,-30.77,,-22.22,-21.43,27.27,-28.57,,,-20.00,,
CRZ_sq,,,,85.29,,,-45.45,83.33,63.64,7.41,-43.10,69.70,-15.18,-26.32,,-20.00,,19.30,16.18,5.06,,3.61,-20.93,-48.53,,52.94,-30.77,,38.89,-22.00,-7.69,11.11,,,-27.78,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,2.28,-15.04,,,,-1.19,5.90,9.93,18.73,29.72,18.23,12.69,0.23,-4.32,-6.18,-10.00,-10.04,-13.42,-7.03,1.81,11.59,12.59,5.44,-2.98,-11.49,-4.84,0.60,6.23,15.73,7.57,5.78,3.83,-14.12,-14.88,-17.13,-18.13
RMO_sy,,-14.67,6.87,,,,-8.31,2.25,10.17,12.75,10.11,20.36,16.72,14.57,10.73,11.96,9.04,0.49,-11.07,-13.93,-13.14,-13.72,-10.02,-5.71,-5.66,-2.72,2.26,-0.25,2.32,13.90,9.72,6.03,1.38,-18.46,-22.06,-5.30,-8.42
RMO_qq,,,,0.50,1.27,0.46,-3.36,7.71,5.12,8.50,5.59,-1.83,0.20,-3.50,0.80,-3.74,-3.88,-3.54,-2.99,3.36,5.27,5.72,-2.12,-3.20,-3.14,-3.56,5.23,2.34,2.28,5.06,-2.19,0.64,0.39,-13.09,-3.05,-2.02,-0.81
RMO_sq,,,,-18.87,-3.54,4.03,12.62,-9.53,3.93,6.48,9.98,-1.11,0.78,4.52,6.29,-0.01,-1.85,-3.67,-5.94,-3.22,-0.94,-4.32,-1.89,1.41,-0.89,-1.34,3.13,-1.08,1.67,9.82,-0.66,-4.41,-2.78,-11.67,-5.04,16.14,-5.99
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-1.87,7.08,,,,14.07,20.42,28.09,29.86,21.55,11.44,1.11,-3.43,-0.72,-7.72,-13.09,-20.10,-29.07,-25.86,-22.13,-16.37,-8.22,-6.36,-3.53,-3.30,-3.67,-3.75,-4.13,-3.46,-3.00,-2.55,-4.22,-4.94,-6.33,-5.63,-3.63
RMT_sy,,9.63,5.09,,,,0.53,-4.00,18.38,-5.99,11.71,2.45,-22.98,0.64,-0.96,9.15,15.73,3.06,-21.22,-20.08,-22.27,-19.12,-10.88,-7.27,-3.50,-7.56,-6.40,-2.76,0.36,7.34,6.01,-3.10,-6.53,-4.94,-7.08,-1.98,-4.90
RMT_qq,,,,3.02,1.72,2.91,5.78,8.75,8.20,4.33,-0.99,-0.29,-1.83,-0.35,1.79,-7.32,-7.55,-8.38,-9.64,-3.12,-2.91,-1.60,-0.84,-1.16,0.03,-1.37,-1.22,-1.23,-0.36,-0.68,-0.75,-0.77,-2.08,-1.43,-2.20,-0.03,
RMT_sq,,,,-1.75,-0.51,2.07,0.76,-6.18,22.68,-18.94,19.74,-13.96,-7.77,5.92,17.83,-5.18,-2.21,-5.67,-9.93,-3.80,-4.89,-1.85,-0.76,0.09,-1.02,-5.97,0.49,3.98,2.15,0.56,-0.75,-4.96,-1.46,2.27,-2.99,0.25,
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-1.30,3.40,,,,11.23,17.71,24.61,27.79,23.00,12.63,3.14,-2.80,-1.42,-7.49,-12.62,-18.51,-26.69,-23.12,-18.86,-12.74,-6.41,-6.66,-6.25,-8.14,-5.74,-3.23,-0.96,2.82,1.28,0.48,-2.26,-6.13,-7.45,-7.15,-5.57
RM_sy,,4.22,1.81,,,,0.54,-6.49,-7.63,-8.34,9.58,5.89,-2.38,1.61,3.32,11.10,21.63,9.77,-16.04,-16.92,-18.69,-16.50,-13.90,-5.36,-9.59,-10.08,-4.24,-7.05,-0.59,19.35,17.46,-2.83,-3.40,-15.70,-20.54,-5.47,-5.78
RM_qq,,,,2.59,1.64,2.50,4.07,8.57,7.60,5.12,0.17,-0.58,-1.47,-0.93,1.58,-6.71,-6.93,-7.61,-8.61,-2.16,-1.77,-0.65,-1.99,-2.41,-1.34,-2.65,0.58,0.19,0.96,1.06,-0.93,-0.60,-1.79,-2.95,-2.32,-0.28,-0.12
RM_sq,,,,-0.06,-0.03,2.03,-1.37,-7.05,-1.25,1.25,17.90,-10.17,-8.97,5.39,19.89,-3.41,-0.34,-4.88,-8.31,-4.42,-2.47,-2.31,-5.46,5.07,-6.82,-2.84,0.67,1.99,-0.35,16.65,-0.93,-15.62,-0.93,1.80,-6.62,0.38,-1.26
COP,46000,52000,68000,69000,68000,66000,67000,63000,59000,57000,57000,62000,65000,67000,66000,67000,68000,69000,73000,72000,71000,71000,69000,67000,66000,64000,57000,58000,54000,51000,54000,52000,55000,58000,59000,58000,57000
COP_yy,,13.04,30.77,,,,-1.47,-8.70,-13.24,-13.64,-14.93,-1.59,10.17,17.54,15.79,8.06,4.62,2.99,10.61,7.46,4.41,2.90,-5.48,-6.94,-7.04,-9.86,-17.39,-13.43,-18.18,-20.31,-5.26,-10.34,1.85,13.73,9.26,11.54,3.64
COP_sy,,40.46,2.72,,,,-10.05,-7.22,18.13,24.72,-4.12,16.67,-14.47,-12.61,0.61,-31.43,-27.18,-23.71,3.66,27.78,26.76,26.35,3.53,-23.91,-21.11,-18.72,-10.23,8.57,18.31,-14.47,-26.58,-22.37,-28.57,-7.69,5.17,8.47,8.33
COP_qq,,,,1.47,-1.45,-2.94,1.52,-5.97,-6.35,-3.39,,8.77,4.84,3.08,-1.49,1.52,1.49,1.47,5.80,-1.37,-1.39,,-2.82,-2.90,-1.49,-3.03,-10.94,1.75,-6.90,-5.56,5.88,-3.70,5.77,5.45,1.72,-1.69,-1.72
COP_sq,,,,2.65,-0.52,-7.77,-4.49,5.88,26.67,-2.63,,28.83,-7.14,-0.51,-15.46,-12.20,-1.39,4.23,14.86,8.24,-2.17,,-5.88,-20.45,1.43,7.04,3.95,-3.80,10.53,-22.62,-10.77,1.72,1.69,,1.67,4.92,1.56
CSP,-44000,-48000,-36000,-24000,-22000,-22000,-18000,-14000,-13000,-9000,-9000,-5000,-3000,-1000,-1000,-2000,-3000,-7000,-9000,-13000,-14000,-12000,-12000,-13000,-15000,-18000,-40000,-42000,-48000,-55000,-39000,-38000,-33000,-27000,-28000,-31000,-33000
CSP_yy,,-9.09,25.00,,,,50.00,41.67,40.91,59.09,50.00,64.29,76.92,88.89,88.89,60.00,,-600.00,-800.00,-550.00,-366.67,-71.43,-33.33,,-7.14,-50.00,-233.33,-223.08,-220.00,-205.56,2.50,9.52,31.25,50.91,28.21,18.42,
CSP_sy,,78.08,-50.00,,,,-20.83,-21.74,,-63.64,65.52,121.43,36.36,27.78,-140.00,-600.00,,15.38,29.17,20.00,-83.33,-72.73,-41.18,,-172.73,-36.84,-16.67,9.52,-93.33,-84.62,-28.57,21.05,51.72,50.00,-16.67,-66.67,
CSP_qq,,,,33.33,8.33,,18.18,22.22,7.14,30.77,,44.44,40.00,66.67,,-100.00,-50.00,-133.33,-28.57,-44.44,-7.69,14.29,,-8.33,-15.38,-20.00,-122.22,-5.00,-14.29,-14.58,29.09,2.56,13.16,18.18,-3.70,-10.71,-6.45
CSP_sq,,,,4.17,4.35,,-163.64,3.45,21.43,18.18,,160.00,-333.33,7.14,,-25.00,80.00,-83.33,-54.55,-41.18,54.17,-72.73,,-75.00,28.57,13.33,-7.69,-35.71,-52.63,17.24,25.00,16.67,6.67,14.29,-75.00,-19.05,-16.00
