,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_sq,,,,-27.83,-74.16,21.26,-1.62,-1.98,-2.69,9.69,-4.10,-17.43,9.16,53.28,-12.86,7.65,-1.02,-0.77,11.89,-21.02,-19.88,35.04,22.16,-8.41,-12.56,-5.25,-11.37,-7.89,,,,,,,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,440.99,,,-28.65,-47.79,-55.22,8.34,-99.94,-97.27,-98.00,-99.35,6560.22,44.63,86.47,303.75,-46.44,-55.26,-124.66,-162.20,,,,,,,
RZ_sy,,,,,,,,,,39.82,,,1.55,-4.95,25.15,1.81,-16.05,-13.82,-15.40,-15.30,21.91,-0.53,2.92,15.41,-2.28,4.92,-6.16,-20.94,,,,,,,
RZ_qq,,,,,,,,,,20.40,17.58,-27.43,-30.56,-11.90,0.84,75.60,-99.96,3707.73,-26.22,-42.91,315.26,-17.31,-4.88,23.61,-44.91,-30.93,-152.42,-211.80,,,,,,,
RZ_sq,,,,,,,,,,19.17,-18.24,24.40,-16.21,11.54,7.65,1.20,-30.91,14.50,5.68,1.33,-0.57,-6.57,9.34,13.62,-15.81,0.31,-2.20,-4.27,,,,,,,
CRZ,,,,,,-26000,,,9000,8000,6000,9000,13000,14000,14000,8000,20197000,530000,718000,1258000,303000,366000,385000,311000,565000,818000,-1561000,-501000,,,,,,,
CRZ_yy,,,,,,,,,,130.77,,,44.44,75.00,133.33,-11.11,155261.54,3685.71,5028.57,15625.00,-98.50,-30.94,-46.38,-75.28,86.47,123.50,-505.45,-261.09,,,,,,,
CRZ_sy,,,,,,,,,,76.11,,,-1.36,2.21,16.15,31.43,19.83,16.05,17.88,91.30,-18.62,0.53,-2.81,-13.64,3.67,-4.76,-12.14,18.42,,,,,,,
CRZ_qq,,,,,,,,,,-11.11,-25.00,50.00,44.44,7.69,,-42.86,252362.50,-97.38,35.47,75.21,-75.91,20.79,5.19,-19.22,81.67,44.78,-290.83,67.91,,,,,,,
CRZ_sq,,,,,,,,,,-13.86,-17.98,-46.15,159.29,-10.74,,-39.07,136.41,-13.56,-5.32,-1.12,0.57,6.78,-8.47,-12.14,20.72,-1.91,-15.56,18.42,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,,-39.83,,-88.42,747.46,-79.03,-61.37,-145.61,-3.71,34.30,37.57,135.22,-228.90,-99.54,-105.05,-21.05,104.03,10550.00,616.95,459.05,908.61,545.54,817.70,-99.60,-99.70,,,,,,,
RMO_sy,,,,,15.29,,71.19,157.64,-10.35,-26.15,-23.71,-20.39,15.31,10.48,42.41,22.16,1.24,21.44,-1.08,7.50,-5.79,-7.39,-16.64,-13.89,-15.50,-3.86,1.37,1.91,,,,,,,
RMO_qq,,,,-97.06,394.29,-29.42,13.01,114.94,-87.77,30.02,-233.45,553.75,-82.94,33.18,-65.84,-1760.90,100.06,-1575.00,633.90,-15.24,59.55,-28.40,477.38,52.92,2.12,1.78,-99.75,14.29,,,,,,,
RMO_sq,,,,-34.01,185.81,-5.23,-4.22,-0.69,-0.55,-21.93,-1.06,3.63,44.04,-25.20,27.54,-11.10,19.38,-10.27,3.89,-3.40,4.62,-11.80,-6.48,-0.22,2.68,0.34,-1.39,0.32,,,,,,,
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,,177.30,,-23.69,-42.31,-96.81,-96.23,-102.43,-62.16,-43.17,-31.21,161.62,-174.45,-99.76,-104.51,-70.61,102.34,7900.00,394.44,226.87,239.66,152.50,311.32,-100.00,-100.00,,,,,,,
RMT_sy,,,,,-19.89,,27.43,20.88,-27.44,-16.69,-29.30,16.78,0.67,-11.70,7.38,-17.66,0.56,-1.44,-8.62,-7.71,-7.52,-36.80,-25.06,-28.16,-36.43,47.36,5.54,28.22,,,,,,,
RMT_qq,,,,-23.57,50.62,-32.95,-1.13,-42.22,-91.66,-20.77,-163.79,998.11,-87.48,-4.09,-42.86,-1185.09,100.04,-1900.00,472.22,-13.43,37.93,-33.75,313.21,-10.05,2.54,7.92,-100.00,,,,,,,,
RMT_sq,,,,-19.96,100.62,-20.75,0.13,-24.07,20.42,-9.01,-15.02,25.41,3.81,-20.19,3.34,-3.83,26.77,-21.77,-4.18,-2.88,27.03,-46.54,13.61,-6.89,12.41,23.92,-18.63,,,,,,,,
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,,-13.85,,-79.33,448.76,-87.42,-82.06,-113.07,-39.19,-18.26,-13.91,151.97,-189.25,-99.65,-104.71,-62.07,102.61,6600.00,421.43,254.55,291.49,180.60,348.89,-100.00,-100.00,,,,,,,
RM_sy,,,,,14.55,,27.98,369.21,-12.78,-7.39,-18.57,2.55,3.84,3.87,24.64,-5.71,6.82,-3.29,-8.51,-8.66,-13.29,-21.94,-18.36,-3.45,-13.35,19.78,15.60,11.47,,,,,,,
RM_qq,,,,-94.14,353.22,-29.87,11.02,55.50,-89.61,,-180.87,823.66,-86.03,5.32,-51.18,-1342.76,100.06,-1500.00,492.86,-14.55,42.55,-32.84,333.33,-5.64,2.17,7.45,-100.00,,,,,,,,
RM_sq,,,,-72.76,473.11,-13.81,-4.90,-0.11,6.54,,-16.38,25.80,7.88,-8.46,0.34,-4.84,22.22,-17.13,-5.07,-4.99,16.02,-25.40,-0.72,12.36,4.12,3.12,-4.18,,,,,,,,
COP,,,,,,87000,,,251000,340000,-632000,134000,743000,653000,890000,-97000,278663000,-16260000,4782000,5020000,2118000,2914000,853000,722000,1029000,1249000,183023000,164464000,,,,,,,
COP_yy,,,,,,,,,,290.80,,,196.02,92.06,240.82,-172.39,37405.11,-2590.05,437.30,5275.26,-99.24,117.92,-82.16,-85.62,-51.42,-57.14,21356.39,22678.95,,,,,,,
COP_sy,,,,,,,,,,31.96,,,19.61,11.04,58.95,1.65,3.44,-14.54,-10.44,60.54,-7.29,-0.35,-11.04,1.01,11.11,11.50,7.24,9.17,,,,,,,
COP_qq,,,,,,,,,,35.46,-285.88,121.20,454.48,-12.11,36.29,-110.90,287381.45,-105.84,129.41,4.98,-57.81,37.58,-70.73,-15.36,42.52,21.38,14553.56,-10.14,,,,,,,
COP_sq,,,,,,,,,,19.02,-24.55,-20.52,67.58,10.49,8.01,-49.18,70.54,-8.72,13.19,-8.90,-1.52,-1.88,1.05,3.45,8.33,-1.54,-2.81,5.31,,,,,,,
CSP,,,,,,15000,,,-88000,-60000,-253000,68000,77000,-274000,-661000,1000,113440000,-3603000,722000,-4549000,-4111000,-6113000,-1524000,-1499000,-1851000,-2337000,-1300885000,-1439681000,,,,,,,
CSP_yy,,,,,,,,,,-500.00,,,187.50,-356.67,-161.26,-98.53,147224.68,-1214.96,209.23,-455000.00,-103.62,-69.66,-311.08,67.05,54.97,61.77,-85259.91,-95942.76,,,,,,,
CSP_sy,,,,,,,,,,60.00,,,-12.61,-566.67,-61.25,128.57,124.38,80.36,251.94,2800.00,-58.54,359.09,-84.69,-141.38,-62.57,-129.82,30.00,441.67,,,,,,,
CSP_qq,,,,,,,,,,31.82,-321.67,126.88,13.24,-455.84,-141.24,100.15,11343900.00,-103.18,120.04,-730.06,9.63,-48.70,75.07,1.64,-23.48,-26.26,-55564.74,-10.67,,,,,,,
CSP_sq,,,,,,,,,,-79.13,-433.33,95.62,2971.43,-211.44,-15.18,100.78,22450.00,-109.76,990.91,-85.20,222.41,-39.04,-47.37,-140.00,391.67,-148.57,329.41,5.13,,,,,,,
