,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_qq,,,0.55,2.74,,,0.48,1.67,,,0.37,-5.14,,,0.25,-2.44,,,-2.73,-4.81,,,-0.03,1.31,,,1.31,-1.58,0.76,0.87,-0.63,-2.24,5.28,1.02,-2.46,-4.49,2.53,5.21,-2.29,-5.05,4.68,2.04,-1.62,-4.64,1.55,1.93,-1.03,-4.45,0.15,2.31,0.50,-2.89
TSF_sq,,,-0.48,7.89,,,-7.65,-6.01,,,-0.54,-3.01,,,-6.52,10.73,,,3.43,-5.05,,,0.87,-5.14,,,-2.86,2.81,-3.88,6.52,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,17.04,77.42,,,,-29.55,-25.54,-20.40,,23.07,17.90,40.70,,-19.82,-18.67,-21.34,,-15.22,-5.27,4.04,,23.99,10.63,-9.75,,6.02,3.59,63.03,,58.40,62.15,8.71,-13.27,-15.64,-10.49,-5.10,4.39,3.69,3.93,9.17,6.64,7.85,0.23,-4.70,-7.04,3.12,6.81,8.00,10.25,-8.96,-12.03,-12.37
ZKO_sy,-7.10,1.03,,,,-7.62,-1.68,-1.09,,0.16,-21.28,-22.43,,-0.71,29.98,2.54,,-4.42,-22.97,1.79,,21.54,20.14,17.49,,8.01,16.00,9.82,,-9.37,-6.44,-3.04,1.89,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,-5.78,-12.32,,,-0.42,-6.28,,,-4.60,11.85,,,-3.24,8.18,,,8.11,18.81,,,-3.53,-3.07,,,-5.75,52.54,10.64,-0.42,-3.52,2.27,-11.73,-3.14,2.38,8.42,-2.90,-3.79,2.61,13.90,-5.15,-2.70,-4.63,8.29,-7.48,7.93,-1.22,9.49,-5.55,-10.87,-4.56,9.07
ZKO_sq,,,3.28,7.19,,,9.91,7.84,,,-13.61,6.26,,,13.09,-16.18,,,-8.86,10.78,,,-9.91,8.33,,,-3.24,2.56,-8.84,0.19,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-20.53,27.23,,,,-10.87,-9.39,-14.46,,-5.20,-9.02,9.10,,-13.09,-16.52,-14.16,,-7.39,9.14,9.43,,21.63,10.96,1.10,,24.02,18.66,16.43,,-2.30,0.06,0.73,-5.83,-7.58,-5.38,-2.12,2.28,-1.42,-0.90,1.50,3.90,9.88,6.82,3.47,1.17,8.38,9.29,8.96,10.11,-4.55,-6.70,-6.92
OSF_sy,-6.74,3.43,,,,0.39,-2.94,1.70,,-2.71,0.27,-1.71,,-5.24,-0.30,-8.67,,0.65,-9.03,3.02,,2.91,9.50,4.85,,0.85,1.67,0.67,,0.46,0.77,0.46,-3.68,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,0.86,-2.25,,,2.54,-7.72,,,-1.59,10.66,,,-5.47,13.78,,,11.39,14.10,,,1.62,3.96,,,-2.78,2.01,-0.85,-0.64,-0.44,2.70,-7.30,-2.49,1.93,6.24,-3.14,-6.01,2.47,8.81,-0.85,-0.61,-0.38,5.39,-3.05,6.49,0.45,5.08,-2.03,-7.69,-1.81,4.82
OSF_sq,,,-2.12,-0.55,,,-5.37,4.21,,,-2.48,2.16,,,2.61,-6.42,,,-7.26,5.97,,,-1.32,1.48,,,-0.52,0.48,3.81,-3.19,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,3231000000,15587000000,17111000000,13251000000,,7193000000,8675000000,7884000000,,14681000000,17324000000,19866000000,,10574000000,10160000000,8801000000,,2976000000,5693000000,12477000000,,12001000000,14420000000,15065000000,,19766000000,19704000000,31328000000,30422000000,28558000000,30393000000,28949000000,23934000000,22995000000,26824000000,29400000000,24423000000,25300000000,30010000000,33641000000,31432000000,28263000000,29559000000,31586000000,28060000000,31717000000,34664000000,39199000000,36705000000,32471000000,33221000000,36179000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,521.45,287.07,,,,-66.79,-60.25,-44.07,,72.54,70.61,106.52,,-25.07,-30.53,-32.48,,-44.92,40.40,167.94,,262.38,40.71,-33.46,,10.90,3.91,58.11,,60.72,78.66,17.82,-14.38,-25.99,-21.14,-13.50,-13.59,-3.42,-1.57,-0.37,13.18,3.87,-9.17,-13.33,-10.31,12.81,21.13,41.50,36.85,-4.75,-13.52,-24.14
NetDebtEBITDA_sy,-34.00,23.36,,,,-7.31,-8.48,-41.38,,-5.46,7.99,20.69,,1.56,-27.42,-55.75,,-4.91,13.07,93.11,,25.40,75.89,41.24,,29.53,-1.17,3.39,,-35.82,-25.51,-9.09,-21.10,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,-4.78,-34.57,,,14.00,-7.96,,,12.72,11.41,,,4.52,8.28,,,166.42,106.65,,,3.45,-2.28,,,-3.07,48.69,9.24,2.08,7.75,-1.94,-20.61,-11.77,14.82,7.55,-20.70,-1.38,17.02,8.87,-9.91,-9.50,2.33,3.88,-6.77,13.82,9.89,21.35,-9.83,-20.78,-0.22,6.45
NetDebtEBITDA_sq,,,-5.20,57.04,,,-6.40,0.59,,,6.91,12.42,,,-23.60,-31.45,,,-9.15,17.08,,,27.43,-5.99,,,-2.77,-1.66,-10.98,-24.61,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,-4936000000,3461000000,4190000000,-286000000,,-3022000000,-4563000000,-4512000000,,-1659000000,214000000,-1307000000,,-2488000000,-3654000000,-8117000000,,-9124000000,-7913000000,-5642000000,,-2063000000,-2117000000,-2539000000,,-2643000000,-2785000000,7076000000,6484000000,4603000000,4414000000,901000000,973000000,1204000000,2378000000,202000000,-3248000000,2720000000,4099000000,3033000000,4983000000,175000000,-284000000,-3086000000,-5210000000,424000000,724000000,3418000000,424000000,-1855000000,-1363000000,187000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,49.20,156.26,,,,-162.83,-185.41,-1381.65,,53.58,104.00,76.25,,-55.96,-2126.36,-846.28,,-617.79,-442.62,-31.37,,79.68,85.14,75.20,,13.75,-0.05,311.88,,293.73,283.55,-83.76,-83.66,-75.95,-51.85,-80.96,-382.58,98.23,51.61,1210.32,234.88,-94.00,-106.40,-193.89,-205.07,142.98,362.98,226.32,108.52,-506.86,-269.75,-95.52
DebtFinEBITDA_sy,80.04,-92.94,,,,36.44,97.74,-22.48,,-479.86,-5326.88,-487.03,,24.82,59.40,-16.11,,-96.86,6.20,69.44,,135.12,114.44,9.50,,58.79,-556.94,83.83,,7.03,405.28,381.66,155.71,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,5.00,-105.77,,,-42.74,-0.12,,,112.30,-694.57,,,-59.78,-177.66,,,-20.79,32.78,,,11.65,-12.19,,,-2.48,337.60,3.07,-22.81,-2.91,-78.97,3.69,13.63,94.37,-91.68,-1638.71,179.71,48.66,-28.13,58.39,-96.46,-258.77,-953.59,-77.24,108.20,71.84,406.09,-88.04,-491.32,28.31,113.37
DebtFinEBITDA_sq,,,-419.17,81.20,,,81.55,-919.35,,,-72.69,-10.26,,,6.74,-215.35,,,55.56,-2.73,,,-81.73,-743.96,,,-152.57,77.21,549.65,98.65,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-32.09,-28.30,,,,26.53,21.72,7.48,,-22.97,-22.85,-22.46,,8.38,2.65,9.14,,9.25,15.19,5.17,,-1.90,0.32,12.01,,16.96,14.55,-28.58,,-38.31,-38.30,-7.34,8.58,9.54,5.71,3.15,-2.02,-4.92,-4.65,-7.04,-2.56,1.88,6.56,8.58,8.81,5.12,2.33,0.89,-0.12,4.83,6.07,6.22
SP1_sy,-18.25,7.27,,,,11.79,13.25,34.22,,-6.27,8.57,-14.60,,4.44,-11.41,1.27,,-6.43,4.82,-4.71,,-17.88,-4.49,-4.24,,5.41,-4.59,0.45,,-0.35,-4.12,-7.02,1.15,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,7.05,11.49,,,2.97,-1.55,,,3.14,-1.05,,,-2.31,5.20,,,3.01,-3.95,,,5.33,7.25,,,3.16,-33.13,-10.38,-0.22,3.19,0.41,5.02,0.66,-0.41,-2.02,-0.25,-2.31,-0.13,-4.47,4.56,2.13,4.45,-2.65,4.78,-1.33,1.68,-4.03,3.73,3.56,2.88,-3.89
SP1_sq,,,-9.44,-1.97,,,-8.25,16.18,,,6.28,-8.61,,,-9.85,4.47,,,0.98,-5.03,,,17.45,-4.77,,,6.31,0.25,-3.11,-3.50,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-28.43,-26.91,,,,23.39,19.97,5.49,,-23.25,-24.57,-22.88,,7.01,3.47,9.21,,9.81,14.19,5.42,,-1.71,0.54,11.31,,35.69,31.98,-11.26,,-33.93,-33.81,-8.18,5.87,5.33,1.18,-0.11,-3.82,-6.07,-5.22,-6.01,-2.02,4.71,8.56,8.08,8.01,2.28,0.85,-0.56,-1.70,1.97,2.46,3.57
SP2_sy,-19.61,9.74,,,,13.63,-0.01,14.47,,-6.20,9.72,-8.72,,-1.13,-11.56,-0.93,,-4.12,2.29,-3.86,,-15.39,-3.10,-0.80,,4.48,-4.72,-8.60,,-0.50,-4.90,0.56,-1.17,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,7.06,10.46,,,4.09,-2.87,,,2.30,-0.69,,,-1.08,4.82,,,2.87,-3.24,,,5.22,7.13,,,2.35,-27.97,-10.61,0.26,2.54,-0.08,3.06,-0.24,-1.51,-1.36,-0.77,-2.57,-0.61,-2.19,3.44,4.13,3.04,-2.62,3.38,-1.40,1.60,-3.98,2.20,2.27,2.09,-2.95
SP2_sq,,,-1.88,-1.71,,,-13.65,12.52,,,1.01,-6.39,,,-9.64,4.86,,,-3.59,-1.45,,,10.40,0.89,,,0.68,-3.21,1.73,0.38,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,29.29,-69.52,,,,139.71,189.21,64.04,,-42.17,-60.44,-55.16,,24.63,126.82,135.10,,110.44,44.38,-22.59,,-48.82,-50.34,-33.23,,43.78,74.79,35.17,,-15.39,-26.45,25.81,42.36,16.17,-9.92,-21.35,-6.91,-36.45,-49.20,-20.43,-59.64,27.40,108.76,34.95,113.76,-44.48,-49.55,-60.55,-56.40,-5.76,-1.69,26.30
CAR_sy,15.72,3.40,,,,6.30,-50.25,-21.32,,162.36,101.52,207.37,,-18.55,34.00,-19.53,,18.42,-16.19,27.29,,-19.17,-36.45,-47.77,,-17.42,-28.08,-1.42,,16.62,53.72,-3.49,48.24,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,-21.35,77.90,,,-5.11,0.90,,,-35.09,14.37,,,18.13,18.55,,,-18.95,-36.44,,,-21.36,-14.54,,,-4.39,-33.91,10.41,21.29,-16.89,13.05,24.93,-1.02,-35.56,-1.29,47.87,-32.43,-48.49,54.60,-25.00,113.31,-15.59,-0.06,18.80,-44.60,-23.29,-21.86,31.31,19.73,-19.98,0.39
CAR_sq,,,104.74,-45.45,,,-4.16,-13.75,,,-26.39,31.56,,,21.11,-21.00,,,-14.28,19.98,,,-32.61,-1.40,,,-41.31,35.15,-32.54,117.95,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,3.86,-62.76,,,,81.75,76.94,35.59,,-30.23,-36.09,-41.66,,11.05,35.75,31.43,,50.00,17.12,0.13,,-28.79,-20.13,5.03,,138.35,131.48,49.23,,-43.58,-48.19,-28.88,21.29,20.99,0.89,-2.65,-17.30,-11.00,-5.42,-10.38,-14.78,-5.09,7.12,4.07,9.39,-29.42,-26.76,-27.07,-30.50,2.51,6.48,13.54
QR_sy,31.51,-16.77,,,,24.02,17.70,-14.45,,8.76,7.70,21.64,,-7.52,0.62,6.57,,16.49,21.82,-5.46,,-15.78,-13.23,-9.37,,-13.42,-10.38,-0.58,,19.70,2.76,-2.98,3.76,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,20.96,36.96,,,17.75,4.95,,,7.87,-4.21,,,31.86,-7.25,,,2.96,-20.71,,,15.50,4.26,,,12.17,-32.79,-22.88,-2.96,2.99,-7.72,31.51,-3.20,-14.12,-10.95,11.71,4.18,-8.74,-15.62,6.23,16.02,3.00,-18.02,11.66,-25.14,6.88,-18.37,6.41,10.42,11.01,-12.96
QR_sq,,,-1.31,31.40,,,-6.33,-4.50,,,-7.24,7.86,,,0.93,14.23,,,5.54,-11.34,,,8.75,-7.40,,,12.56,2.73,0.14,3.37,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,10.89,-49.52,,,,42.25,39.04,26.97,,-21.43,-22.61,-35.11,,25.81,36.01,35.49,,25.77,0.35,-5.23,,-24.53,-12.02,11.31,,71.63,82.92,25.84,,-22.56,-30.30,-16.18,22.75,24.97,4.50,-4.89,-22.54,-3.39,-1.97,-6.19,4.26,-6.50,3.10,4.70,-6.09,-21.96,-18.48,-15.68,-21.51,-8.38,-1.01,8.48
CR_sy,17.18,-3.07,,,,16.82,16.36,-11.27,,6.80,31.45,48.41,,2.31,-25.06,12.66,,-5.11,34.51,-20.14,,-20.75,-17.86,-6.63,,-2.60,-14.58,-9.57,,8.68,-1.59,-3.96,5.92,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,6.61,14.17,,,4.21,4.25,,,2.63,-12.58,,,10.96,-12.92,,,-11.47,-17.76,,,3.20,4.05,,,9.99,-28.42,-6.77,5.50,-1.00,-13.92,36.54,7.41,-17.22,-21.66,11.20,33.96,-15.99,-25.03,23.59,20.13,-7.37,-23.87,10.85,-0.17,-3.23,-21.25,3.19,16.52,4.55,-13.71
CR_sq,,,-11.62,7.55,,,-11.96,-17.99,,,8.35,-7.41,,,-20.64,39.21,,,12.49,-17.35,,,16.59,-6.05,,,2.25,-0.54,-0.57,7.48,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-16.20,-69.52,,,,139.71,189.21,64.04,,-42.17,-60.44,-55.16,,24.63,126.82,135.10,,110.44,44.38,-22.59,,-48.82,-50.34,-33.23,,43.78,74.79,35.17,,-15.39,-26.45,25.81,42.36,16.17,-9.92,-21.35,-6.91,-36.45,-49.20,-20.43,-59.64,27.40,108.76,34.95,113.90,-44.48,-49.22,-60.51,-56.42,-5.76,-2.32,26.18
PP_sy,-35.51,-2.20,,,,54.68,-34.35,5.06,,106.29,67.38,94.61,,-12.78,27.47,104.65,,4.13,16.08,-40.86,,1.46,-44.04,-57.99,,-35.91,-31.19,1.77,,35.66,38.29,-3.24,32.41,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,-21.35,77.90,,,-5.11,0.90,,,-35.09,14.37,,,18.13,18.55,,,-18.95,-36.44,,,-21.36,-14.54,,,-4.39,-33.91,10.41,21.29,-16.89,13.05,24.93,-1.02,-35.56,-1.29,47.87,-32.43,-48.49,54.60,-25.00,113.31,-15.59,-0.06,18.87,-44.63,-22.79,-22.29,31.18,19.73,-19.98,0.39
PP_sq,,,114.77,-30.33,,,-8.85,11.50,,,-26.04,29.64,,,8.08,108.15,,,20.48,6.04,,,-33.55,-20.40,,,-28.66,17.72,-28.09,124.61,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,29.42,-59.94,,,,41.43,39.38,18.68,,-14.21,-16.18,-31.04,,5.87,6.79,-11.19,,-3.29,-5.43,25.73,,11.57,4.44,23.81,,201.11,167.59,33.94,,-44.53,-46.08,-25.12,10.49,19.72,4.23,3.23,-33.32,-5.62,2.30,-11.34,21.04,-17.96,-11.59,-3.50,-14.21,-11.79,-9.61,-4.42,-8.86,3.28,7.39,9.46
RCLR_sy,11.33,-17.95,,,,13.04,7.19,-7.94,,2.17,3.47,-12.49,,4.10,-8.56,15.55,,-0.59,34.93,12.39,,4.46,-3.62,7.15,,-4.30,-10.60,-7.72,,8.89,0.01,-9.51,-23.12,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,44.87,27.85,,,42.78,8.86,,,39.50,-10.44,,,40.71,-25.52,,,37.60,-0.98,,,28.81,17.38,,,14.47,-41.24,-6.22,-12.06,11.28,-18.41,38.38,-4.71,-3.12,-19.20,-10.62,34.87,5.02,-29.97,22.02,-8.58,13.17,-23.56,8.48,-6.00,15.97,-19.17,3.45,6.51,20.59,-17.62
RCLR_sq,,,1.68,15.75,,,-3.59,-0.59,,,-2.35,-15.92,,,-14.23,6.24,,,16.42,-11.51,,,7.41,-1.62,,,0.34,1.55,18.46,-9.79,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-13.39,-38.26,,,,38.90,30.87,12.43,,-26.71,-27.10,-31.00,,15.47,15.44,22.79,,15.85,10.23,1.68,,-9.50,-3.01,5.74,,40.02,36.59,0.03,,-33.52,-33.35,-12.11,12.42,11.07,2.58,-0.80,-8.85,-8.55,-7.34,-9.54,-8.03,-0.50,5.96,6.06,9.88,-10.92,-11.77,-14.66,-16.41,6.67,8.63,13.91
KP_sy,12.43,25.56,,,,22.25,13.15,9.07,,-22.39,32.61,39.04,,5.69,-31.85,-7.95,,1.52,31.22,1.97,,-30.89,-10.68,-23.64,,-3.77,-22.55,-10.87,,23.87,4.58,1.76,-4.07,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,10.62,15.25,,,4.23,-0.98,,,3.67,-6.27,,,3.64,-0.31,,,-1.40,-8.04,,,5.67,0.26,,,3.09,-26.58,-13.77,1.87,3.34,-3.18,10.29,0.64,-4.56,-6.36,1.34,0.97,-3.29,-8.58,3.03,9.24,2.99,-8.50,6.74,-11.44,2.00,-11.50,4.55,13.02,3.88,-7.21
KP_sq,,,-25.17,-8.50,,,-30.74,-11.80,,,18.34,-7.52,,,-23.69,24.90,,,-1.37,-2.94,,,27.49,-17.03,,,2.61,-4.52,10.10,14.84,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-5.86,-32.89,,,,25.38,19.44,10.89,,-12.43,-14.28,-21.66,,11.81,28.70,43.08,,47.39,25.98,12.54,,-13.71,-13.41,-11.22,,31.21,28.53,5.85,,-27.39,-22.03,-4.37,14.14,8.49,-1.90,-3.52,-7.81,-8.45,-5.20,-4.36,-4.95,6.14,11.39,8.99,15.51,-6.59,-10.21,-15.53,-18.79,-4.09,-5.43,-4.37
PKKO_sy,-1.95,-8.13,,,,28.84,-9.72,-14.60,,64.24,109.39,96.88,,-4.74,-13.41,9.64,,11.43,45.76,5.81,,-41.74,-38.17,-13.17,,-3.19,-10.47,-8.08,,16.54,9.45,-19.61,-10.44,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,11.79,10.24,,,6.49,2.35,,,4.25,-6.46,,,19.99,3.98,,,2.56,-7.11,,,2.92,-4.76,,,0.82,-21.56,-11.49,3.75,8.26,-3.80,5.64,-1.39,-2.11,-5.39,0.94,-2.08,1.37,-4.54,0.31,9.36,6.38,-6.61,6.32,-11.57,2.26,-12.13,2.21,4.44,0.82,-11.14
PKKO_sq,,,3.12,-4.87,,,-27.75,-10.01,,,-7.88,-15.39,,,-16.27,7.13,,,9.53,-22.23,,,16.24,9.22,,,7.50,12.14,-0.43,-2.91,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-4.52,5.78,,,,-0.65,-0.82,1.32,5.75,3.27,1.32,-3.71,-9.86,-6.86,-4.24,7.56,0.22,0.61,-2.14,-19.07,-6.07,-13.18,-14.53,-4.05,-7.58,-22.65,-32.41,-33.97,-31.58,-3.19,28.19,34.61,30.66,22.35,11.92,7.16,7.56,5.80,3.38,7.82,2.20,2.48,3.82,2.00,1.15,-4.21,-5.68,-8.49,-6.70,-3.74,-4.13,0.03
RN_sy,9.56,17.49,,,,-4.16,8.54,10.33,8.29,-2.96,1.56,-1.78,0.74,0.22,-7.01,-4.27,-12.98,-10.12,-10.71,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,0.17,-1.10,0.87,-0.57,,1.03,5.28,-2.91,-1.89,-3.99,-1.45,0.33,0.87,7.84,-8.18,0.73,-1.89,-10.81,6.57,-6.89,-3.42,0.13,2.65,-22.08,-15.60,-2.19,6.37,10.25,11.75,2.71,3.26,3.24,2.22,-1.66,3.64,1.54,-0.12,2.57,-1.75,1.82,1.18,0.77,-2.57,-3.58,-0.37,-2.23,-0.66,-0.53,-0.77,2.01
RN_sq,,,-12.03,-1.97,4.83,6.00,,-0.34,2.90,-5.01,4.26,-3.62,5.54,-5.50,-3.26,-0.77,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
